"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hardenberg","GM0160",2020-12-21,17,17,17,17,16,10,2020-11-01,17,0,0,1,-100,"&#x2798;",61249,0,0,1.63267971721987
"Hellendoorn","GM0163",2020-12-21,17,17,16,16,15,14,2020-11-01,17,0,1,2,0,"-",35930,0,2.78318953520735,5.56637907041469
"Hengelo","GM0164",2020-12-21,33,33,33,33,32,24,2020-11-01,33,0,0,1,-100,"&#x2798;",81138,0,0,1.23246814069856
"Kampen","GM0166",2020-12-21,41,41,40,40,39,37,2020-11-01,41,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-21,8,8,6,6,5,2,2020-11-01,8,0,2,3,100,"&#x279A;",22852,0,8.75196919306844,13.1279537896027
"Noordoostpolder","GM0171",2020-12-21,21,21,21,21,20,12,2020-11-01,21,0,0,1,-100,"&#x2798;",47537,0,0,2.10362454509119
"Oldenzaal","GM0173",2020-12-21,32,32,32,32,30,17,2020-11-01,32,0,0,2,-100,"&#x2798;",31728,0,0,6.30358043368633
"Ommen","GM0175",2020-12-21,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-21,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-21,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-21,9,9,9,9,9,6,2020-11-01,9,0,0,0,0,"-",21323,0,0,0
"Urk","GM0184",2020-12-21,11,11,11,11,10,4,2020-11-01,11,0,0,1,-100,"&#x2798;",21184,0,0,4.72054380664653
"Wierden","GM0189",2020-12-21,15,15,14,14,13,6,2020-11-01,15,0,1,2,0,"-",24540,0,4.07497962510187,8.14995925020375
"Zwolle","GM0193",2020-12-21,67,67,66,66,66,51,2020-11-01,67,0,1,1,100,"&#x279A;",129561,0,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-21,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-21,71,71,70,68,67,56,2020-11-01,71,0,1,4,-66.6666666666667,"&#x2798;",164609,0,0.607500197437564,2.43000078975026
"Arnhem","GM0202",2020-12-21,79,79,79,78,75,38,2020-11-01,79,0,0,4,-100,"&#x2798;",162299,0,0,2.46458696603183
"Barneveld","GM0203",2020-12-21,22,22,20,20,18,11,2020-11-01,22,0,2,4,0,"-",59846,0,3.34191090465528,6.68382180931056
"Beuningen","GM0209",2020-12-21,11,11,10,10,10,6,2020-11-01,11,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-21,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-21,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-21,12,12,12,12,11,10,2020-11-01,12,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-21,8,8,8,8,7,7,2020-11-01,8,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-21,20,20,20,20,19,17,2020-11-01,20,0,0,1,-100,"&#x2798;",58220,0,0,1.71762281003092
"Druten","GM0225",2020-12-21,18,18,18,18,17,10,2020-11-01,18,0,0,1,-100,"&#x2798;",18972,0,0,5.27092557453089
"Duiven","GM0226",2020-12-21,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-21,51,51,49,49,46,31,2020-11-01,51,0,2,5,-33.3333333333333,"&#x2798;",118461,0,1.68831936249061,4.22079840622652
"Elburg","GM0230",2020-12-21,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-21,27,27,25,25,25,23,2020-11-01,27,0,2,2,200,"&#x279A;",33179,0,6.02790921968715,6.02790921968715
"Ermelo","GM0233",2020-12-21,26,26,26,26,25,23,2020-11-01,26,0,0,1,-100,"&#x2798;",27028,0,0,3.69986680479503
"Harderwijk","GM0243",2020-12-21,25,25,23,23,22,22,2020-11-01,25,0,2,3,100,"&#x279A;",48637,0,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-21,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-21,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-21,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-21,21,21,20,20,20,15,2020-11-01,21,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-21,22,22,22,22,17,9,2020-11-01,22,0,0,5,-100,"&#x2798;",25442,0,0,19.6525430390693
"Nijkerk","GM0267",2020-12-21,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-21,123,122,120,120,120,84,2020-11-01,123,1,3,3,300,"&#x279A;",177489,0.563415197561539,1.69024559268462,1.69024559268462
"Oldebroek","GM0269",2020-12-21,21,21,20,20,20,20,2020-11-01,21,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-21,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-21,17,17,15,15,11,10,2020-11-01,17,0,2,6,-50,"&#x2798;",31398,0,6.36983247340595,19.1094974202178
"Rheden","GM0275",2020-12-21,24,23,21,21,20,16,2020-11-01,24,1,3,4,200,"&#x279A;",43649,2.29100323031455,6.87300969094366,9.16401292125822
"Rozendaal","GM0277",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-21,4,4,4,4,2,2,2020-11-01,4,0,0,2,-100,"&#x2798;",10095,0,0,19.8117880138683
"Tiel","GM0281",2020-12-21,37,36,34,33,33,22,2020-11-01,37,1,3,4,200,"&#x279A;",41907,2.38623618965805,7.15870856897416,9.54494475863221
"Voorst","GM0285",2020-12-21,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-21,28,28,28,28,27,19,2020-11-01,28,0,0,1,-100,"&#x2798;",39770,0,0,2.51445813427206
"Westervoort","GM0293",2020-12-21,6,6,6,6,7,6,2020-11-01,6,0,0,-1,0,"-",15008,0,0,-6.66311300639659
"Winterswijk","GM0294",2020-12-21,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-21,30,30,26,25,25,17,2020-11-01,30,0,4,5,300,"&#x279A;",41239,0,9.69955624530178,12.1244453066272
"Zaltbommel","GM0297",2020-12-21,21,20,14,14,10,10,2020-11-01,21,1,7,11,75,"&#x279A;",29418,3.39927935277721,23.7949554694405,37.3920728805493
"Zevenaar","GM0299",2020-12-21,23,23,22,22,22,18,2020-11-01,23,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-21,19,18,17,17,16,13,2020-11-01,19,1,2,3,100,"&#x279A;",48130,2.07770621234158,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2020-12-21,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",28011,0,0,3.57002606119025
"Dronten","GM0303",2020-12-21,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-21,69,69,63,63,61,30,2020-11-01,69,0,6,8,200,"&#x279A;",157613,0,3.8067925869059,5.07572344920787
"Baarn","GM0308",2020-12-21,19,19,19,19,19,9,2020-11-01,19,0,0,0,0,"-",24841,0,0,0
"De Bilt","GM0310",2020-12-21,38,38,33,33,32,24,2020-11-01,38,0,5,6,400,"&#x279A;",43372,0,11.5281748593563,13.8338098312275
"Bunnik","GM0312",2020-12-21,11,11,11,11,10,3,2020-11-01,11,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-21,17,17,13,13,12,8,2020-11-01,17,0,4,5,300,"&#x279A;",22030,0,18.1570585565138,22.6963231956423
"Eemnes","GM0317",2020-12-21,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-21,47,47,47,47,45,26,2020-11-01,47,0,0,2,-100,"&#x2798;",50236,0,0,3.98120869495979
"Leusden","GM0327",2020-12-21,15,15,12,12,12,10,2020-11-01,15,0,3,3,300,"&#x279A;",30509,0,9.83316398439805,9.83316398439805
"Lopik","GM0331",2020-12-21,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",14434,0,0,6.92808646251905
"Montfoort","GM0335",2020-12-21,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-21,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-21,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",20170,0,0,0
"Soest","GM0342",2020-12-21,35,35,35,34,33,20,2020-11-01,35,0,0,2,-100,"&#x2798;",46905,0,0,4.2639377465089
"Utrecht","GM0344",2020-12-21,179,177,172,171,170,129,2020-11-01,179,2,7,9,250,"&#x279A;",359481,0.556357637816741,1.94725173235859,2.50360937017534
"Veenendaal","GM0345",2020-12-21,38,35,32,32,25,17,2020-11-01,38,3,6,13,-14.2857142857143,"&#x2798;",66905,4.48396980793663,8.96793961587325,19.430535834392
"Woudenberg","GM0351",2020-12-21,5,5,5,5,4,2,2020-11-01,5,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-21,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-21,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-21,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-21,18,18,18,18,17,15,2020-11-01,18,0,0,1,-100,"&#x2798;",63821,0,0,1.56688237414017
"Aalsmeer","GM0358",2020-12-21,21,21,21,21,20,9,2020-11-01,21,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-21,45,45,45,44,42,32,2020-11-01,45,0,0,3,-100,"&#x2798;",109809,0,0,2.73201650137967
"Amstelveen","GM0362",2020-12-21,78,78,71,69,66,49,2020-11-01,78,0,7,12,40,"&#x279A;",90965,0,7.69526741054252,13.1918869895015
"Amsterdam","GM0363",2020-12-21,467,466,449,449,430,343,2020-11-01,467,1,18,37,-5.26315789473685,"&#x2798;",872939,0.114555541681607,2.06199975026892,4.23855504221944
"Beemster","GM0370",2020-12-21,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-21,26,26,26,25,25,17,2020-11-01,26,0,0,1,-100,"&#x2798;",29674,0,0,3.36995349464177
"Beverwijk","GM0375",2020-12-21,16,16,15,15,15,13,2020-11-01,16,0,1,1,100,"&#x279A;",41803,0,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-21,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-21,8,8,6,6,6,6,2020-11-01,8,0,2,2,200,"&#x279A;",23526,0,8.50123267873842,8.50123267873842
"Castricum","GM0383",2020-12-21,13,13,12,12,12,11,2020-11-01,13,0,1,1,100,"&#x279A;",36198,0,2.76258356815294,2.76258356815294
"Diemen","GM0384",2020-12-21,21,21,21,20,20,18,2020-11-01,21,0,0,1,-100,"&#x2798;",31263,0,0,3.19866935354892
"Edam-Volendam","GM0385",2020-12-21,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",36239,0,0,0
"Enkhuizen","GM0388",2020-12-21,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-21,108,108,103,103,99,76,2020-11-01,108,0,5,9,25,"&#x279A;",162773,0,3.07176251589637,5.52917252861347
"Haarlemmermeer","GM0394",2020-12-21,65,65,50,50,46,41,2020-11-01,65,0,15,19,275,"&#x279A;",157715,0,9.51082649082205,12.0470468883746
"Heemskerk","GM0396",2020-12-21,23,23,23,23,22,15,2020-11-01,23,0,0,1,-100,"&#x2798;",39207,0,0,2.55056495013646
"Heemstede","GM0397",2020-12-21,48,48,43,43,37,35,2020-11-01,48,0,5,11,-16.6666666666667,"&#x2798;",27474,0,18.1990245322851,40.0378539710272
"Heerhugowaard","GM0398",2020-12-21,13,13,11,11,11,10,2020-11-01,13,0,2,2,200,"&#x279A;",58156,0,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2020-12-21,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-21,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-21,50,50,46,46,44,26,2020-11-01,50,0,4,6,100,"&#x279A;",91233,0,4.38437845954863,6.57656768932294
"Hoorn","GM0405",2020-12-21,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-21,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",41146,0,2.43036990229913,2.43036990229913
"Landsmeer","GM0415",2020-12-21,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-21,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-21,9,9,8,8,8,3,2020-11-01,9,0,1,1,100,"&#x279A;",11406,0,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-21,9,9,8,8,7,6,2020-11-01,9,0,1,2,0,"-",45116,0,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-21,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-21,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-21,49,49,49,49,48,38,2020-11-01,49,0,0,1,-100,"&#x2798;",81735,0,0,1.22346607940295
"Schagen","GM0441",2020-12-21,21,20,16,16,16,11,2020-11-01,21,1,5,5,500,"&#x279A;",46517,2.14975170367823,10.7487585183911,10.7487585183911
"Texel","GM0448",2020-12-21,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-21,5,5,4,4,3,1,2020-11-01,5,0,1,2,0,"-",13661,0,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2020-12-21,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-21,62,62,59,59,56,46,2020-11-01,62,0,3,6,0,"-",68758,0,4.36312865412025,8.72625730824049
"Weesp","GM0457",2020-12-21,16,16,15,15,15,14,2020-11-01,16,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-21,10,10,10,9,9,9,2020-11-01,10,0,0,1,-100,"&#x2798;",17149,0,0,5.83124380430346
"Zaanstad","GM0479",2020-12-21,109,109,105,104,95,66,2020-11-01,109,0,4,14,-60,"&#x2798;",157133,0,2.54561422489229,8.90964978712301
"Alblasserdam","GM0482",2020-12-21,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-21,62,62,58,58,56,36,2020-11-01,62,0,4,6,100,"&#x279A;",112520,0,3.55492356914326,5.3323853537149
"Barendrecht","GM0489",2020-12-21,34,34,33,33,32,19,2020-11-01,34,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-21,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",19832,0,5.04235578862445,5.04235578862445
"Brielle","GM0501",2020-12-21,5,5,4,4,4,0,2020-11-01,5,0,1,1,100,"&#x279A;",17397,0,5.74811749152153,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-21,97,96,90,90,86,66,2020-11-01,97,1,7,11,75,"&#x279A;",67204,1.48800666626986,10.4160466638891,16.3680733289685
"Delft","GM0503",2020-12-21,50,50,41,41,37,18,2020-11-01,50,0,9,13,125,"&#x279A;",103973,0,8.65609340886576,12.5032460350283
"Dordrecht","GM0505",2020-12-21,107,107,107,107,105,79,2020-11-01,107,0,0,2,-100,"&#x2798;",119203,0,0,1.67781012222847
"Gorinchem","GM0512",2020-12-21,26,26,24,24,22,19,2020-11-01,26,0,2,4,0,"-",37422,0,5.34444978889423,10.6888995777885
"Gouda","GM0513",2020-12-21,95,95,88,88,86,58,2020-11-01,95,0,7,9,250,"&#x279A;",73771,0,9.48882352143796,12.1999159561345
"'s-Gravenhage","GM0518",2020-12-21,392,392,382,382,374,330,2020-11-01,392,0,10,18,25,"&#x279A;",547882,0,1.82521053803556,3.28537896846401
"Hardinxveld-Giessendam","GM0523",2020-12-21,8,8,7,7,7,5,2020-11-01,8,0,1,1,100,"&#x279A;",18393,0,5.43685097591475,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-21,12,12,11,11,11,7,2020-11-01,12,0,1,1,100,"&#x279A;",40251,0,2.48441032520931,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-21,14,14,10,10,10,7,2020-11-01,14,0,4,4,400,"&#x279A;",31235,0,12.8061469505363,12.8061469505363
"Stede Broec","GM0532",2020-12-21,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-21,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-21,32,32,30,30,29,22,2020-11-01,32,0,2,3,100,"&#x279A;",65965,0,3.03191086182066,4.54786629273099
"Krimpen aan den IJssel","GM0542",2020-12-21,39,39,35,35,31,13,2020-11-01,39,0,4,8,0,"-",29410,0,13.6008160489629,27.2016320979259
"Leiden","GM0546",2020-12-21,41,41,41,41,40,27,2020-11-01,41,0,0,1,-100,"&#x2798;",124016,0,0,0.806347568055735
"Leiderdorp","GM0547",2020-12-21,12,12,11,11,10,8,2020-11-01,12,0,1,2,0,"-",27359,0,3.65510435322928,7.31020870645857
"Lisse","GM0553",2020-12-21,6,6,5,5,5,4,2020-11-01,6,0,1,1,100,"&#x279A;",22989,0,4.34990647701074,4.34990647701074
"Maassluis","GM0556",2020-12-21,20,20,20,20,18,13,2020-11-01,20,0,0,2,-100,"&#x2798;",33539,0,0,5.96320701273145
"Nieuwkoop","GM0569",2020-12-21,15,14,13,13,12,7,2020-11-01,15,1,2,3,100,"&#x279A;",29119,3.4341838662042,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-21,10,10,9,9,8,4,2020-11-01,10,0,1,2,0,"-",43982,0,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-21,12,12,7,6,6,3,2020-11-01,12,0,5,6,400,"&#x279A;",25067,0,19.9465432640523,23.9358519168628
"Oudewater","GM0589",2020-12-21,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-21,22,22,20,20,19,10,2020-11-01,22,0,2,3,100,"&#x279A;",32119,0,6.22684392415704,9.34026588623556
"Ridderkerk","GM0597",2020-12-21,57,54,52,52,48,22,2020-11-01,57,3,5,9,25,"&#x279A;",46646,6.43141962869271,10.7190327144878,19.2942588860781
"Rotterdam","GM0599",2020-12-21,651,651,637,632,615,439,2020-11-01,651,0,14,36,-36.3636363636364,"&#x2798;",652497,0,2.14560373457656,5.51726674605401
"Rijswijk","GM0603",2020-12-21,62,62,62,62,61,42,2020-11-01,62,0,0,1,-100,"&#x2798;",55211,0,0,1.81123326873268
"Schiedam","GM0606",2020-12-21,46,46,46,46,39,27,2020-11-01,46,0,0,7,-100,"&#x2798;",79284,0,0,8.82901972655265
"Sliedrecht","GM0610",2020-12-21,19,19,18,18,15,5,2020-11-01,19,0,1,4,-66.6666666666667,"&#x2798;",25509,0,3.92018503273355,15.6807401309342
"Albrandswaard","GM0613",2020-12-21,17,17,17,17,16,10,2020-11-01,17,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-21,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-21,59,59,58,58,57,36,2020-11-01,59,0,1,2,0,"-",73863,0,1.35385781785197,2.70771563570394
"Voorschoten","GM0626",2020-12-21,15,15,14,14,14,11,2020-11-01,15,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-21,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",30123,0,0,0
"Wassenaar","GM0629",2020-12-21,17,17,17,17,15,13,2020-11-01,17,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2020-12-21,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-21,30,30,28,28,27,20,2020-11-01,30,0,2,3,100,"&#x279A;",125297,0,1.59620741119101,2.39431111678652
"Zoeterwoude","GM0638",2020-12-21,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-21,57,57,55,55,53,32,2020-11-01,57,0,2,4,0,"-",44778,0,4.46647907454554,8.93295814909107
"Borsele","GM0654",2020-12-21,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-21,15,15,14,14,14,13,2020-11-01,15,0,1,1,100,"&#x279A;",38556,0,2.59363004461044,2.59363004461044
"West Maas en Waal","GM0668",2020-12-21,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-21,11,11,10,10,9,5,2020-11-01,11,0,1,2,0,"-",27593,0,3.62410756351249,7.24821512702497
"Kapelle","GM0678",2020-12-21,2,2,1,1,1,1,2020-11-01,2,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
