"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2020-12-23,32,32,32,32,31,23,2020-11-01,32,0,0,1,-100,"&#x2798;",107019,0,0,0.934413515357086
"Hoogeveen","GM0118",2020-12-23,16,16,16,15,15,12,2020-11-01,16,0,0,1,-100,"&#x2798;",55562,0,0,1.79979122421799
"Meppel","GM0119",2020-12-23,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-23,31,29,26,26,25,14,2020-11-01,31,2,5,6,400,"&#x279A;",73184,2.73283777874945,6.83209444687363,8.19851333624836
"Borne","GM0147",2020-12-23,12,11,8,8,6,6,2020-11-01,12,1,4,6,100,"&#x279A;",23592,4.23872499152255,16.9548999660902,25.4323499491353
"Dalfsen","GM0148",2020-12-23,11,11,11,11,10,7,2020-11-01,11,0,0,1,-100,"&#x2798;",28925,0,0,3.45721694036301
"Deventer","GM0150",2020-12-23,54,54,54,53,52,42,2020-11-01,54,0,0,2,-100,"&#x2798;",101081,0,0,1.97861121278974
"Enschede","GM0153",2020-12-23,84,83,78,76,69,42,2020-11-01,84,1,6,15,-33.3333333333333,"&#x2798;",159916,0.625328297356112,3.75196978413667,9.37992446034168
"Haaksbergen","GM0158",2020-12-23,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-23,17,17,17,17,17,10,2020-11-01,17,0,0,0,0,"-",61249,0,0,0
"Hellendoorn","GM0163",2020-12-23,20,19,16,16,15,14,2020-11-01,20,1,4,5,300,"&#x279A;",35930,2.78318953520735,11.1327581408294,13.9159476760367
"Hengelo","GM0164",2020-12-23,35,33,33,33,33,24,2020-11-01,35,2,2,2,200,"&#x279A;",81138,2.46493628139713,2.46493628139713,2.46493628139713
"Kampen","GM0166",2020-12-23,41,41,40,40,40,37,2020-11-01,41,0,1,1,100,"&#x279A;",54423,0,1.83745842750308,1.83745842750308
"Losser","GM0168",2020-12-23,12,12,6,6,6,2,2020-11-01,12,0,6,6,600,"&#x279A;",22852,0,26.2559075792053,26.2559075792053
"Noordoostpolder","GM0171",2020-12-23,21,21,21,21,20,12,2020-11-01,21,0,0,1,-100,"&#x2798;",47537,0,0,2.10362454509119
"Oldenzaal","GM0173",2020-12-23,33,32,32,32,31,17,2020-11-01,33,1,1,2,0,"-",31728,3.15179021684317,3.15179021684317,6.30358043368633
"Ommen","GM0175",2020-12-23,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-23,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-23,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-23,9,9,9,9,9,6,2020-11-01,9,0,0,0,0,"-",21323,0,0,0
"Urk","GM0184",2020-12-23,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2020-12-23,16,15,15,15,14,6,2020-11-01,16,1,1,2,0,"-",24540,4.07497962510187,4.07497962510187,8.14995925020375
"Zwolle","GM0193",2020-12-23,67,67,67,66,66,51,2020-11-01,67,0,0,1,-100,"&#x2798;",129561,0,0,0.771837204096912
"Aalten","GM0197",2020-12-23,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-23,73,73,71,70,68,56,2020-11-01,73,0,2,5,-33.3333333333333,"&#x2798;",164609,0,1.21500039487513,3.03750098718782
"Arnhem","GM0202",2020-12-23,79,79,80,80,77,38,2020-11-01,79,0,-1,2,-133.333333333333,"&#x2798;",162299,0,-0.616146741507958,1.23229348301592
"Barneveld","GM0203",2020-12-23,22,22,21,21,19,11,2020-11-01,22,0,1,3,-50,"&#x2798;",59846,0,1.67095545232764,5.01286635698292
"Beuningen","GM0209",2020-12-23,11,11,10,10,10,6,2020-11-01,11,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-23,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-23,13,12,12,12,12,8,2020-11-01,13,1,1,1,100,"&#x279A;",26992,3.70480142264375,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-23,12,12,12,12,11,10,2020-11-01,12,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-23,8,8,8,8,7,7,2020-11-01,8,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-23,21,21,20,20,20,17,2020-11-01,21,0,1,1,100,"&#x279A;",58220,0,1.71762281003092,1.71762281003092
"Druten","GM0225",2020-12-23,18,18,18,18,17,10,2020-11-01,18,0,0,1,-100,"&#x2798;",18972,0,0,5.27092557453089
"Duiven","GM0226",2020-12-23,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-23,54,54,51,49,48,31,2020-11-01,54,0,3,6,0,"-",118461,0,2.53247904373591,5.06495808747183
"Elburg","GM0230",2020-12-23,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-23,27,27,25,25,25,23,2020-11-01,27,0,2,2,200,"&#x279A;",33179,0,6.02790921968715,6.02790921968715
"Ermelo","GM0233",2020-12-23,26,26,26,26,25,23,2020-11-01,26,0,0,1,-100,"&#x2798;",27028,0,0,3.69986680479503
"Harderwijk","GM0243",2020-12-23,25,25,23,23,23,22,2020-11-01,25,0,2,2,200,"&#x279A;",48637,0,4.11209572958859,4.11209572958859
"Hattem","GM0244",2020-12-23,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-23,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-23,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-23,22,21,20,20,20,15,2020-11-01,22,1,2,2,200,"&#x279A;",33869,2.95255248162036,5.90510496324072,5.90510496324072
"Maasdriel","GM0263",2020-12-23,22,22,22,22,17,9,2020-11-01,22,0,0,5,-100,"&#x2798;",25442,0,0,19.6525430390693
"Nijkerk","GM0267",2020-12-23,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-23,125,123,120,120,120,84,2020-11-01,125,2,5,5,500,"&#x279A;",177489,1.12683039512308,2.8170759878077,2.8170759878077
"Oldebroek","GM0269",2020-12-23,21,21,20,20,20,20,2020-11-01,21,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-23,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-23,19,17,17,16,14,10,2020-11-01,19,2,2,5,-33.3333333333333,"&#x2798;",31398,6.36983247340595,6.36983247340595,15.9245811835149
"Rheden","GM0275",2020-12-23,26,24,21,21,20,16,2020-11-01,26,2,5,6,400,"&#x279A;",43649,4.58200646062911,11.4550161515728,13.7460193818873
"Rozendaal","GM0277",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-23,5,5,4,4,3,2,2020-11-01,5,0,1,2,0,"-",10095,0,9.90589400693413,19.8117880138683
"Tiel","GM0281",2020-12-23,39,37,36,36,33,22,2020-11-01,39,2,3,6,0,"-",41907,4.7724723793161,7.15870856897416,14.3174171379483
"Voorst","GM0285",2020-12-23,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-23,29,28,28,28,28,19,2020-11-01,29,1,1,1,100,"&#x279A;",39770,2.51445813427206,2.51445813427206,2.51445813427206
"Westervoort","GM0293",2020-12-23,7,7,6,6,7,6,2020-11-01,7,0,1,0,100,"&#x279A;",15008,0,6.66311300639659,0
"Winterswijk","GM0294",2020-12-23,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-23,32,31,27,27,25,17,2020-11-01,32,1,5,7,150,"&#x279A;",41239,2.42488906132544,12.1244453066272,16.9742234292781
"Zaltbommel","GM0297",2020-12-23,24,22,17,15,10,10,2020-11-01,24,2,7,14,0,"-",29418,6.79855870555442,23.7949554694405,47.589910938881
"Zevenaar","GM0299",2020-12-23,23,23,23,23,22,18,2020-11-01,23,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-23,19,19,17,17,17,13,2020-11-01,19,0,2,2,200,"&#x279A;",48130,0,4.15541242468315,4.15541242468315
"Nunspeet","GM0302",2020-12-23,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",28011,0,0,0
"Dronten","GM0303",2020-12-23,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-23,71,71,66,64,62,30,2020-11-01,71,0,5,9,25,"&#x279A;",157613,0,3.17232715575492,5.71018888035885
"Baarn","GM0308",2020-12-23,19,19,19,19,19,9,2020-11-01,19,0,0,0,0,"-",24841,0,0,0
"De Bilt","GM0310",2020-12-23,39,38,34,33,32,24,2020-11-01,39,1,5,7,150,"&#x279A;",43372,2.30563497187125,11.5281748593563,16.1394448030988
"Bunnik","GM0312",2020-12-23,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-23,18,18,16,14,13,8,2020-11-01,18,0,2,5,-33.3333333333333,"&#x2798;",22030,0,9.07852927825692,22.6963231956423
"Eemnes","GM0317",2020-12-23,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-23,48,47,47,47,45,26,2020-11-01,48,1,1,3,-50,"&#x2798;",50236,1.99060434747989,1.99060434747989,5.97181304243968
"Leusden","GM0327",2020-12-23,16,16,12,12,12,10,2020-11-01,16,0,4,4,400,"&#x279A;",30509,0,13.1108853125307,13.1108853125307
"Lopik","GM0331",2020-12-23,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",14434,0,0,6.92808646251905
"Montfoort","GM0335",2020-12-23,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-23,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-23,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",20170,0,4.95785820525533,4.95785820525533
"Soest","GM0342",2020-12-23,35,35,35,35,34,20,2020-11-01,35,0,0,1,-100,"&#x2798;",46905,0,0,2.13196887325445
"Utrecht","GM0344",2020-12-23,181,181,174,174,171,129,2020-11-01,181,0,7,10,133.333333333333,"&#x279A;",359481,0,1.94725173235859,2.78178818908371
"Veenendaal","GM0345",2020-12-23,40,39,33,32,29,17,2020-11-01,40,1,7,11,75,"&#x279A;",66905,1.49465660264554,10.4625962185188,16.441222629101
"Woudenberg","GM0351",2020-12-23,5,5,5,5,4,2,2020-11-01,5,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-23,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-23,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-23,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-23,18,18,18,18,17,15,2020-11-01,18,0,0,1,-100,"&#x2798;",63821,0,0,1.56688237414017
"Aalsmeer","GM0358",2020-12-23,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-23,47,47,45,45,42,32,2020-11-01,47,0,2,5,-33.3333333333333,"&#x2798;",109809,0,1.82134433425311,4.55336083563278
"Amstelveen","GM0362",2020-12-23,78,78,76,74,68,49,2020-11-01,78,0,2,10,-75,"&#x2798;",90965,0,2.19864783158358,10.9932391579179
"Amsterdam","GM0363",2020-12-23,475,472,457,451,443,343,2020-11-01,475,3,18,32,28.5714285714286,"&#x279A;",872939,0.34366662504482,2.06199975026892,3.66577733381141
"Beemster","GM0370",2020-12-23,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-23,26,26,26,26,25,17,2020-11-01,26,0,0,1,-100,"&#x2798;",29674,0,0,3.36995349464177
"Beverwijk","GM0375",2020-12-23,16,16,15,15,15,13,2020-11-01,16,0,1,1,100,"&#x279A;",41803,0,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-23,4,2,2,2,2,2,2020-11-01,4,2,2,2,200,"&#x279A;",11885,16.827934371056,16.827934371056,16.827934371056
"Bloemendaal","GM0377",2020-12-23,8,8,7,7,6,6,2020-11-01,8,0,1,2,0,"-",23526,0,4.25061633936921,8.50123267873842
"Castricum","GM0383",2020-12-23,13,13,13,12,12,11,2020-11-01,13,0,0,1,-100,"&#x2798;",36198,0,0,2.76258356815294
"Diemen","GM0384",2020-12-23,23,22,21,21,20,18,2020-11-01,23,1,2,3,100,"&#x279A;",31263,3.19866935354892,6.39733870709785,9.59600806064677
"Edam-Volendam","GM0385",2020-12-23,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",36239,0,0,0
"Enkhuizen","GM0388",2020-12-23,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-23,110,108,107,106,103,76,2020-11-01,110,2,3,7,-25,"&#x2798;",162773,1.22870500635855,1.84305750953782,4.30046752225492
"Haarlemmermeer","GM0394",2020-12-23,72,68,60,56,47,41,2020-11-01,72,4,12,25,-7.69230769230769,"&#x2798;",157715,2.53622039755255,7.60866119265764,15.8513774847034
"Heemskerk","GM0396",2020-12-23,23,23,23,23,22,15,2020-11-01,23,0,0,1,-100,"&#x2798;",39207,0,0,2.55056495013646
"Heemstede","GM0397",2020-12-23,49,48,47,46,40,35,2020-11-01,49,1,2,9,-71.4285714285714,"&#x2798;",27474,3.63980490645701,7.27960981291403,32.7582441581131
"Heerhugowaard","GM0398",2020-12-23,13,13,11,11,11,10,2020-11-01,13,0,2,2,200,"&#x279A;",58156,0,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2020-12-23,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-23,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-23,50,50,46,46,44,26,2020-11-01,50,0,4,6,100,"&#x279A;",91233,0,4.38437845954863,6.57656768932294
"Hoorn","GM0405",2020-12-23,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-23,27,25,19,19,18,12,2020-11-01,27,2,8,9,700,"&#x279A;",41146,4.86073980459826,19.442959218393,21.8733291206922
"Landsmeer","GM0415",2020-12-23,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-23,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-23,9,9,9,8,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-23,9,9,8,8,7,6,2020-11-01,9,0,1,2,0,"-",45116,0,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-23,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-23,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-23,1,0,0,0,0,0,2020-11-01,1,1,1,1,100,"&#x279A;",14146,7.06913615156228,7.06913615156228,7.06913615156228
"Purmerend","GM0439",2020-12-23,49,49,49,49,49,38,2020-11-01,49,0,0,0,0,"-",81735,0,0,0
"Schagen","GM0441",2020-12-23,22,22,17,16,16,11,2020-11-01,22,0,5,6,400,"&#x279A;",46517,0,10.7487585183911,12.8985102220693
"Texel","GM0448",2020-12-23,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-23,5,5,5,5,4,1,2020-11-01,5,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-23,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-23,63,63,62,61,57,46,2020-11-01,63,0,1,6,-80,"&#x2798;",68758,0,1.45437621804008,8.72625730824049
"Weesp","GM0457",2020-12-23,16,16,15,15,15,14,2020-11-01,16,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-23,11,11,10,10,9,9,2020-11-01,11,0,1,2,0,"-",17149,0,5.83124380430346,11.6624876086069
"Zaanstad","GM0479",2020-12-23,114,110,107,107,98,66,2020-11-01,114,4,7,16,-22.2222222222222,"&#x2798;",157133,2.54561422489229,4.45482489356151,10.1824568995692
"Alblasserdam","GM0482",2020-12-23,15,13,13,13,13,9,2020-11-01,15,2,2,2,200,"&#x279A;",20229,9.88679618369667,9.88679618369667,9.88679618369667
"Alphen aan den Rijn","GM0484",2020-12-23,66,65,61,60,57,36,2020-11-01,66,1,5,9,25,"&#x279A;",112520,0.888730892285816,4.44365446142908,7.99857803057234
"Barendrecht","GM0489",2020-12-23,34,34,33,33,32,19,2020-11-01,34,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-23,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",19832,0,5.04235578862445,5.04235578862445
"Brielle","GM0501",2020-12-23,5,5,4,4,4,0,2020-11-01,5,0,1,1,100,"&#x279A;",17397,0,5.74811749152153,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-23,97,97,90,90,87,66,2020-11-01,97,0,7,10,133.333333333333,"&#x279A;",67204,0,10.4160466638891,14.8800666626986
"Delft","GM0503",2020-12-23,52,50,42,42,37,18,2020-11-01,52,2,10,15,100,"&#x279A;",103973,1.92357631308128,9.6178815654064,14.4268223481096
"Dordrecht","GM0505",2020-12-23,107,107,107,107,105,79,2020-11-01,107,0,0,2,-100,"&#x2798;",119203,0,0,1.67781012222847
"Gorinchem","GM0512",2020-12-23,26,26,26,24,23,19,2020-11-01,26,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-23,101,97,88,88,86,58,2020-11-01,101,4,13,15,550,"&#x279A;",73771,5.42218486939312,17.6221008255276,20.3331932602242
"'s-Gravenhage","GM0518",2020-12-23,398,395,384,383,378,330,2020-11-01,398,3,14,20,133.333333333333,"&#x279A;",547882,0.547563161410669,2.55529475324979,3.65042107607112
"Hardinxveld-Giessendam","GM0523",2020-12-23,8,8,7,7,7,5,2020-11-01,8,0,1,1,100,"&#x279A;",18393,0,5.43685097591475,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-23,13,13,11,11,11,7,2020-11-01,13,0,2,2,200,"&#x279A;",40251,0,4.96882065041862,4.96882065041862
"Hendrik-Ido-Ambacht","GM0531",2020-12-23,14,14,12,12,10,7,2020-11-01,14,0,2,4,0,"-",31235,0,6.40307347526813,12.8061469505363
"Stede Broec","GM0532",2020-12-23,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-23,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-23,33,32,30,30,29,22,2020-11-01,33,1,3,4,200,"&#x279A;",65965,1.51595543091033,4.54786629273099,6.06382172364132
"Krimpen aan den IJssel","GM0542",2020-12-23,38,39,35,35,33,13,2020-11-01,38,-1,3,5,50,"&#x279A;",29410,-3.40020401224073,10.2006120367222,17.0010200612037
"Leiden","GM0546",2020-12-23,41,41,41,41,40,27,2020-11-01,41,0,0,1,-100,"&#x2798;",124016,0,0,0.806347568055735
"Leiderdorp","GM0547",2020-12-23,12,12,12,11,10,8,2020-11-01,12,0,0,2,-100,"&#x2798;",27359,0,0,7.31020870645857
"Lisse","GM0553",2020-12-23,7,7,6,5,5,4,2020-11-01,7,0,1,2,0,"-",22989,0,4.34990647701074,8.69981295402149
"Maassluis","GM0556",2020-12-23,20,20,20,20,19,13,2020-11-01,20,0,0,1,-100,"&#x2798;",33539,0,0,2.98160350636572
"Nieuwkoop","GM0569",2020-12-23,15,15,14,13,12,7,2020-11-01,15,0,1,3,-50,"&#x2798;",29119,0,3.4341838662042,10.3025515986126
"Noordwijk","GM0575",2020-12-23,10,10,10,9,8,4,2020-11-01,10,0,0,2,-100,"&#x2798;",43982,0,0,4.54731481060434
"Oegstgeest","GM0579",2020-12-23,16,15,9,9,6,3,2020-11-01,16,1,7,10,133.333333333333,"&#x279A;",25067,3.98930865281047,27.9251605696733,39.8930865281047
"Oudewater","GM0589",2020-12-23,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-23,24,22,21,20,19,10,2020-11-01,24,2,3,5,50,"&#x279A;",32119,6.22684392415704,9.34026588623556,15.5671098103926
"Ridderkerk","GM0597",2020-12-23,57,57,54,52,51,22,2020-11-01,57,0,3,6,0,"-",46646,0,6.43141962869271,12.8628392573854
"Rotterdam","GM0599",2020-12-23,655,652,638,637,623,439,2020-11-01,655,3,17,32,13.3333333333333,"&#x279A;",652497,0.459772228837834,2.60537596341439,4.90423710760356
"Rijswijk","GM0603",2020-12-23,62,62,62,62,62,42,2020-11-01,62,0,0,0,0,"-",55211,0,0,0
"Schiedam","GM0606",2020-12-23,47,46,46,46,43,27,2020-11-01,47,1,1,4,-66.6666666666667,"&#x2798;",79284,1.26128853236466,1.26128853236466,5.04515412945865
"Sliedrecht","GM0610",2020-12-23,20,19,19,18,16,5,2020-11-01,20,1,1,4,-66.6666666666667,"&#x2798;",25509,3.92018503273355,3.92018503273355,15.6807401309342
"Albrandswaard","GM0613",2020-12-23,17,17,17,17,16,10,2020-11-01,17,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-23,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-23,59,59,58,58,57,36,2020-11-01,59,0,1,2,0,"-",73863,0,1.35385781785197,2.70771563570394
"Voorschoten","GM0626",2020-12-23,15,15,14,14,14,11,2020-11-01,15,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-23,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",30123,0,0,0
"Wassenaar","GM0629",2020-12-23,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",26782,0,0,0
"Woerden","GM0632",2020-12-23,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-23,30,30,29,28,27,20,2020-11-01,30,0,1,3,-50,"&#x2798;",125297,0,0.798103705595505,2.39431111678652
"Zoeterwoude","GM0638",2020-12-23,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-23,57,57,55,55,53,32,2020-11-01,57,0,2,4,0,"-",44778,0,4.46647907454554,8.93295814909107
"Borsele","GM0654",2020-12-23,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
