"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tubbergen","GM0183",2021-02-07,16,16,16,16,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-02-07,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-07,23,23,23,23,22,18,18,2021-01-01,23,0,0,1,-100,"&#x2798;",24532,0,0,4.0763084950269
"Zwolle","GM0193",2021-02-07,81,81,81,81,80,69,69,2021-01-01,81,0,0,1,-100,"&#x2798;",129697,0,0,0.771027857236482
"Aalten","GM0197",2021-02-07,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-07,138,138,136,136,135,95,95,2021-01-01,138,0,2,3,100,"&#x279A;",164717,0,1.21420375553222,1.82130563329832
"Arnhem","GM0202",2021-02-07,106,106,104,104,103,87,87,2021-01-01,106,0,2,3,100,"&#x279A;",162353,0,1.23188361163637,1.84782541745456
"Barneveld","GM0203",2021-02-07,50,50,50,49,45,27,27,2021-01-01,50,0,0,5,-100,"&#x2798;",59938,0,0,8.34195335179686
"Beuningen","GM0209",2021-02-07,17,17,16,16,16,12,12,2021-01-01,17,0,1,1,100,"&#x279A;",26159,0,3.82277610000382,3.82277610000382
"Brummen","GM0213",2021-02-07,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-07,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-07,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-07,9,9,9,9,8,8,8,2021-01-01,9,0,0,1,-100,"&#x2798;",11061,0,0,9.040773890245
"Doetinchem","GM0222",2021-02-07,26,26,26,26,25,23,23,2021-01-01,26,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-02-07,24,24,23,23,22,18,18,2021-01-01,24,0,1,2,0,"-",18980,0,5.26870389884089,10.5374077976818
"Duiven","GM0226",2021-02-07,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-07,64,64,64,64,64,58,57,2021-01-02,64,0,0,0,0,"-",118538,0,0,0
"Elburg","GM0230",2021-02-07,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-02-07,38,38,37,37,35,29,29,2021-01-01,38,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-02-07,31,31,31,31,30,28,28,2021-01-01,31,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-02-07,39,39,39,39,37,28,28,2021-01-01,39,0,0,2,-100,"&#x2798;",48657,0,0,4.11040549150174
"Hattem","GM0244",2021-02-07,6,6,5,5,5,5,5,2021-01-01,6,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-07,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-07,16,16,16,16,15,13,13,2021-01-01,16,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-02-07,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-07,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",25441,0,0,0
"Nijkerk","GM0267",2021-02-07,24,24,19,19,16,9,9,2021-01-01,24,0,5,8,66.6666666666667,"&#x279A;",43577,0,11.4739426761824,18.3583082818918
"Nijmegen","GM0268",2021-02-07,167,167,165,165,161,131,131,2021-01-01,167,0,2,6,-50,"&#x2798;",177463,0,1.12699548638308,3.38098645914923
"Oldebroek","GM0269",2021-02-07,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-07,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-02-07,23,23,23,23,22,22,21,2021-01-08,23,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-07,48,48,44,44,41,30,30,2021-01-01,48,0,4,7,33.3333333333333,"&#x279A;",43565,0,9.18168254332607,16.0679444508206
"Rozendaal","GM0277",2021-02-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-07,12,12,12,12,11,8,8,2021-01-01,12,0,0,1,-100,"&#x2798;",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-02-07,59,57,55,55,48,39,39,2021-01-01,59,2,4,11,-42.8571428571429,"&#x2798;",41899,4.77338361297406,9.54676722594811,26.2536098713573
"Voorst","GM0285",2021-02-07,26,26,19,19,18,12,12,2021-01-01,26,0,7,8,600,"&#x279A;",24762,0,28.2691220418383,32.3075680478152
"Wageningen","GM0289",2021-02-07,35,35,34,34,33,30,30,2021-01-01,35,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-02-07,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-07,13,13,13,13,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-02-07,50,50,49,49,46,35,35,2021-01-01,50,0,1,4,-66.6666666666667,"&#x2798;",41259,0,2.42371361399937,9.69485445599748
"Zaltbommel","GM0297",2021-02-07,36,36,35,35,34,31,30,2021-01-04,36,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-07,37,37,34,34,33,23,23,2021-01-01,37,0,3,4,200,"&#x279A;",44085,0,6.80503572643756,9.07338096858342
"Zutphen","GM0301",2021-02-07,23,23,22,22,22,22,22,2021-01-01,23,0,1,1,100,"&#x279A;",48105,0,2.07878598898243,2.07878598898243
"Nunspeet","GM0302",2021-02-07,30,30,30,30,29,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",28017,0,0,3.56926151979155
"Dronten","GM0303",2021-02-07,22,22,22,22,21,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",41936,0,0,2.38458603586417
"Amersfoort","GM0307",2021-02-07,100,100,95,95,94,77,77,2021-01-01,100,0,5,6,400,"&#x279A;",157547,0,3.17365611531797,3.80838733838156
"Baarn","GM0308",2021-02-07,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-07,64,64,64,64,64,51,51,2021-01-01,64,0,0,0,0,"-",43371,0,0,0
"Bunnik","GM0312",2021-02-07,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-07,38,38,37,36,35,29,29,2021-01-01,38,0,1,3,-50,"&#x2798;",22036,0,4.53802868034126,13.6140860410238
"Eemnes","GM0317",2021-02-07,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-07,50,50,50,50,50,48,48,2021-01-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-07,20,20,20,20,19,19,19,2021-01-01,20,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-02-07,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-07,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-07,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-07,17,17,17,17,15,9,9,2021-01-01,17,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-02-07,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-07,208,208,205,204,201,187,187,2021-01-01,208,0,3,7,-25,"&#x2798;",359548,0,0.834380944964233,1.94688887158321
"Veenendaal","GM0345",2021-02-07,67,67,67,67,66,42,42,2021-01-01,67,0,0,1,-100,"&#x2798;",66945,0,0,1.49376353723206
"Woudenberg","GM0351",2021-02-07,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-07,10,10,10,10,9,9,9,2021-01-01,10,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-02-07,48,48,48,48,47,46,46,2021-01-01,48,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-02-07,47,47,44,44,41,38,38,2021-01-01,47,0,3,6,0,"-",65005,0,4.61502961310668,9.23005922621337
"Nieuwegein","GM0356",2021-02-07,22,22,21,21,20,19,19,2021-01-01,22,0,1,2,0,"-",63811,0,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-02-07,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-07,61,57,56,56,54,48,48,2021-01-01,61,4,5,7,150,"&#x279A;",109841,3.64162744330441,4.55203430413052,6.37284802578272
"Amstelveen","GM0362",2021-02-07,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-07,635,632,616,612,594,516,516,2021-01-01,635,3,19,41,-13.6363636363636,"&#x2798;",873289,0.343528889061926,2.17568296405886,4.69489481717965
"Beemster","GM0370",2021-02-07,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-07,30,29,29,29,29,28,28,2021-01-01,30,1,1,1,100,"&#x279A;",29706,3.36632330168989,3.36632330168989,3.36632330168989
"Beverwijk","GM0375",2021-02-07,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-02-07,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-07,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-02-07,18,17,17,17,17,13,13,2021-01-01,18,1,1,1,100,"&#x279A;",36164,2.76518084282712,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-02-07,29,29,28,28,26,25,25,2021-01-01,29,0,1,3,-50,"&#x2798;",31304,0,3.19447993866599,9.58343981599796
"Edam-Volendam","GM0385",2021-02-07,12,12,10,10,10,9,9,2021-01-01,12,0,2,2,200,"&#x279A;",36247,0,5.51769801638756,5.51769801638756
"Enkhuizen","GM0388",2021-02-07,10,10,9,9,9,8,8,2021-01-01,10,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-07,137,137,135,135,135,114,114,2021-01-01,137,0,2,2,200,"&#x279A;",162754,0,1.22884844612114,1.22884844612114
"Haarlemmermeer","GM0394",2021-02-07,95,95,93,93,89,79,79,2021-01-01,95,0,2,6,-50,"&#x2798;",157730,0,1.26798960248526,3.80396880745578
"Heemskerk","GM0396",2021-02-07,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-07,55,55,55,55,54,49,49,2021-01-01,55,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-02-07,24,23,23,23,21,15,15,2021-01-01,24,1,1,3,-50,"&#x2798;",58303,1.71517760664117,1.71517760664117,5.1455328199235
"Heiloo","GM0399",2021-02-07,12,11,11,11,11,10,10,2021-01-01,12,1,1,1,100,"&#x279A;",24119,4.14610887681911,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-02-07,17,15,14,14,14,8,8,2021-01-01,17,2,3,3,300,"&#x279A;",56531,3.53788187012436,5.30682280518653,5.30682280518653
"Hilversum","GM0402",2021-02-07,72,72,72,72,70,59,59,2021-01-01,72,0,0,2,-100,"&#x2798;",91247,0,0,2.1918528828345
"Hoorn","GM0405",2021-02-07,41,41,40,40,35,24,24,2021-01-01,41,0,1,6,-80,"&#x2798;",73579,0,1.35908343413202,8.15450060479213
"Huizen","GM0406",2021-02-07,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-07,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-07,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-07,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-07,18,17,16,16,15,12,12,2021-01-01,18,1,2,3,100,"&#x279A;",45194,2.21268309952649,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-02-07,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-02-07,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-07,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-07,63,62,62,62,59,51,51,2021-01-01,63,1,1,4,-66.6666666666667,"&#x2798;",81708,1.22387036765066,1.22387036765066,4.89548147060263
"Schagen","GM0441",2021-02-07,35,34,34,27,27,23,23,2021-01-01,35,1,1,8,-85.7142857142857,"&#x2798;",46546,2.14841232329309,2.14841232329309,17.1872985863447
"Texel","GM0448",2021-02-07,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-02-07,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-07,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-07,74,74,73,73,72,68,68,2021-01-01,74,0,1,2,0,"-",68683,0,1.45596435799252,2.91192871598503
"Weesp","GM0457",2021-02-07,18,18,18,18,17,17,17,2021-01-01,18,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-02-07,41,41,41,41,38,19,19,2021-01-01,41,0,0,3,-100,"&#x2798;",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-02-07,149,148,146,146,138,127,127,2021-01-01,149,1,3,11,-62.5,"&#x2798;",157106,0.636512927577559,1.90953878273268,7.00164220335315
"Alblasserdam","GM0482",2021-02-07,18,18,18,18,17,16,16,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-02-07,94,94,91,91,87,70,70,2021-01-01,94,0,3,7,-25,"&#x2798;",112552,0,2.66543464354254,6.21934750159926
"Barendrecht","GM0489",2021-02-07,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-07,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-07,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-07,112,111,110,110,109,100,100,2021-01-01,112,1,2,3,100,"&#x279A;",67204,1.48800666626986,2.97601333253973,4.46401999880959
"Delft","GM0503",2021-02-07,66,66,64,64,63,53,53,2021-01-01,66,0,2,3,100,"&#x279A;",103880,0,1.92529842125529,2.88794763188294
"Dordrecht","GM0505",2021-02-07,132,131,126,125,122,111,111,2021-01-01,132,1,6,10,50,"&#x279A;",119184,0.83903879715398,5.03423278292388,8.3903879715398
"Gorinchem","GM0512",2021-02-07,30,30,29,29,29,26,26,2021-01-01,30,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-02-07,139,138,135,134,131,113,113,2021-01-01,139,1,4,8,0,"-",73754,1.35585866529273,5.42343466117092,10.8468693223418
"'s-Gravenhage","GM0518",2021-02-07,487,487,476,476,461,421,421,2021-01-01,487,0,11,26,-26.6666666666667,"&#x2798;",548076,0,2.00702092410542,4.74386763879462
"Hardinxveld-Giessendam","GM0523",2021-02-07,16,16,15,15,14,8,8,2021-01-01,16,0,1,2,0,"-",18399,0,5.4350779933692,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-07,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",40235,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-02-07,25,25,25,25,25,20,20,2021-01-01,25,0,0,0,0,"-",31255,0,0,0
"Stede Broec","GM0532",2021-02-07,14,14,13,12,10,6,6,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",21768,0,4.59389930172731,18.3755972069092
"Hillegom","GM0534",2021-02-07,14,14,13,13,10,2,2,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",22217,0,4.50105774857091,18.0042309942837
"Katwijk","GM0537",2021-02-07,43,43,42,42,41,35,35,2021-01-01,43,0,1,2,0,"-",66005,0,1.51503673964094,3.03007347928187
"Krimpen aan den IJssel","GM0542",2021-02-07,61,61,57,56,54,42,42,2021-01-01,61,0,4,7,33.3333333333333,"&#x279A;",29443,0,13.585572122406,23.7747512142105
"Leiden","GM0546",2021-02-07,53,53,49,49,48,43,43,2021-01-01,53,0,4,5,300,"&#x279A;",124121,0,3.22266175747859,4.02832719684824
"Leiderdorp","GM0547",2021-02-07,21,21,21,21,19,16,16,2021-01-01,21,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-02-07,17,17,16,16,16,11,11,2021-01-01,17,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-02-07,29,29,29,29,27,21,21,2021-01-01,29,0,0,2,-100,"&#x2798;",33557,0,0,5.96000834401168
"Nieuwkoop","GM0569",2021-02-07,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-02-07,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",43998,0,0,0
"Oegstgeest","GM0579",2021-02-07,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-07,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-07,33,33,31,31,29,26,26,2021-01-01,33,0,2,4,0,"-",32142,0,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-02-07,65,65,63,63,62,58,58,2021-01-01,65,0,2,3,100,"&#x279A;",46633,0,4.28880835459867,6.43321253189801
"Rotterdam","GM0599",2021-02-07,763,759,752,750,737,673,673,2021-01-01,763,4,11,26,-26.6666666666667,"&#x2798;",652742,0.612799544077139,1.68519874621213,3.9831970365014
"Rijswijk","GM0603",2021-02-07,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-07,93,92,81,79,61,53,53,2021-01-01,93,1,12,32,-40,"&#x2798;",79316,1.26077966614554,15.1293559937465,40.3449493166574
"Sliedrecht","GM0610",2021-02-07,34,34,30,30,29,23,22,2021-01-02,34,0,4,5,300,"&#x279A;",25570,0,15.6433320297223,19.5541650371529
"Albrandswaard","GM0613",2021-02-07,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-07,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",14893,0,0,0
"Vlaardingen","GM0622",2021-02-07,79,79,78,77,69,59,59,2021-01-01,79,0,1,10,-88.8888888888889,"&#x2798;",73950,0,1.35226504394861,13.5226504394861
"Voorschoten","GM0626",2021-02-07,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-07,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-02-07,28,28,28,28,26,23,23,2021-01-01,28,0,0,2,-100,"&#x2798;",26845,0,0,7.45017694170236
"Woerden","GM0632",2021-02-07,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",52671,0,0,0
"Zoetermeer","GM0637",2021-02-07,53,53,52,52,50,35,35,2021-01-01,53,0,1,3,-50,"&#x2798;",125284,0,0.798186520226047,2.39455956067814
"Zoeterwoude","GM0638",2021-02-07,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-07,72,72,70,70,69,56,56,2021-01-01,72,0,2,3,100,"&#x279A;",44763,0,4.46797578357125,6.70196367535688
