"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerenveen","GM0074",2020-12-25,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-25,18,17,16,16,16,10,2020-11-01,18,1,2,2,200,"&#x279A;",124427,0.803684087858745,1.60736817571749,1.60736817571749
"Ooststellingwerf","GM0085",2020-12-25,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-25,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",29815,0,0,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-25,13,13,12,12,12,7,2020-11-01,13,0,1,1,100,"&#x279A;",56069,0,1.78351673830459,1.78351673830459
"Terschelling","GM0093",2020-12-25,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-25,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-25,9,9,9,9,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",68808,0,0,1.45331938146727
"Coevorden","GM0109",2020-12-25,8,8,8,7,7,3,2020-11-01,8,0,0,1,-100,"&#x2798;",35306,0,0,2.83237976547896
"Emmen","GM0114",2020-12-25,33,32,32,32,32,23,2020-11-01,33,1,1,1,100,"&#x279A;",107019,0.934413515357086,0.934413515357086,0.934413515357086
"Hoogeveen","GM0118",2020-12-25,18,16,16,16,15,12,2020-11-01,18,2,2,3,100,"&#x279A;",55562,3.59958244843598,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-25,6,5,5,5,5,5,2020-11-01,6,1,1,1,100,"&#x279A;",34291,2.91621708319967,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-25,32,32,28,26,25,14,2020-11-01,32,0,4,7,33.3333333333333,"&#x279A;",73184,0,5.46567555749891,9.56493222562309
"Borne","GM0147",2020-12-25,12,12,9,8,7,6,2020-11-01,12,0,3,5,50,"&#x279A;",23592,0,12.7161749745677,21.1936249576128
"Dalfsen","GM0148",2020-12-25,11,11,11,11,10,7,2020-11-01,11,0,0,1,-100,"&#x2798;",28925,0,0,3.45721694036301
"Deventer","GM0150",2020-12-25,59,54,54,54,53,42,2020-11-01,59,5,5,6,400,"&#x279A;",101081,4.94652803197436,4.94652803197436,5.93583363836923
"Enschede","GM0153",2020-12-25,86,86,79,79,72,42,2020-11-01,86,0,7,14,0,"-",159916,0,4.37729808149278,8.75459616298557
"Haaksbergen","GM0158",2020-12-25,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-25,18,17,17,17,17,10,2020-11-01,18,1,1,1,100,"&#x279A;",61249,1.63267971721987,1.63267971721987,1.63267971721987
"Hellendoorn","GM0163",2020-12-25,21,21,17,17,16,14,2020-11-01,21,0,4,5,300,"&#x279A;",35930,0,11.1327581408294,13.9159476760367
"Hengelo","GM0164",2020-12-25,37,35,33,33,33,24,2020-11-01,37,2,4,4,400,"&#x279A;",81138,2.46493628139713,4.92987256279425,4.92987256279425
"Kampen","GM0166",2020-12-25,41,41,41,40,40,37,2020-11-01,41,0,0,1,-100,"&#x2798;",54423,0,0,1.83745842750308
"Losser","GM0168",2020-12-25,13,13,7,7,6,2,2020-11-01,13,0,6,7,500,"&#x279A;",22852,0,26.2559075792053,30.6318921757395
"Noordoostpolder","GM0171",2020-12-25,21,21,21,21,21,12,2020-11-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-25,33,33,32,32,32,17,2020-11-01,33,0,1,1,100,"&#x279A;",31728,0,3.15179021684317,3.15179021684317
"Ommen","GM0175",2020-12-25,8,7,7,7,7,4,2020-11-01,8,1,1,1,100,"&#x279A;",18264,5.47525186158563,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-25,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-25,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-25,10,10,9,9,9,6,2020-11-01,10,0,1,1,100,"&#x279A;",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-25,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2020-12-25,17,17,15,15,14,6,2020-11-01,17,0,2,3,100,"&#x279A;",24540,0,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-25,68,67,67,67,66,51,2020-11-01,68,1,1,2,0,"-",129561,0.771837204096912,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-25,13,12,12,12,12,8,2020-11-01,13,1,1,1,100,"&#x279A;",27128,3.68622825125332,3.68622825125332,3.68622825125332
"Apeldoorn","GM0200",2020-12-25,76,73,71,71,68,56,2020-11-01,76,3,5,8,66.6666666666667,"&#x279A;",164609,1.82250059231269,3.03750098718782,4.86000157950051
"Arnhem","GM0202",2020-12-25,81,80,80,80,77,38,2020-11-01,81,1,1,4,-66.6666666666667,"&#x2798;",162299,0.616146741507958,0.616146741507958,2.46458696603183
"Barneveld","GM0203",2020-12-25,23,22,22,21,19,11,2020-11-01,23,1,1,4,-66.6666666666667,"&#x2798;",59846,1.67095545232764,1.67095545232764,6.68382180931056
"Beuningen","GM0209",2020-12-25,11,11,10,10,10,6,2020-11-01,11,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-25,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-25,13,13,12,12,12,8,2020-11-01,13,0,1,1,100,"&#x279A;",26992,0,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-25,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",29103,0,0,0
"Doesburg","GM0221",2020-12-25,8,8,8,8,7,7,2020-11-01,8,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-25,22,22,20,20,20,17,2020-11-01,22,0,2,2,200,"&#x279A;",58220,0,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-25,18,18,18,18,17,10,2020-11-01,18,0,0,1,-100,"&#x2798;",18972,0,0,5.27092557453089
"Duiven","GM0226",2020-12-25,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-25,55,54,51,51,49,31,2020-11-01,55,1,4,6,100,"&#x279A;",118461,0.844159681245304,3.37663872498122,5.06495808747183
"Elburg","GM0230",2020-12-25,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-25,27,27,27,27,25,23,2020-11-01,27,0,0,2,-100,"&#x2798;",33179,0,0,6.02790921968715
"Ermelo","GM0233",2020-12-25,28,26,26,26,25,23,2020-11-01,28,2,2,3,100,"&#x279A;",27028,7.39973360959005,7.39973360959005,11.0996004143851
"Harderwijk","GM0243",2020-12-25,26,25,25,24,23,22,2020-11-01,26,1,1,3,-50,"&#x2798;",48637,2.05604786479429,2.05604786479429,6.16814359438288
"Hattem","GM0244",2020-12-25,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-25,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-25,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-25,23,22,21,21,20,15,2020-11-01,23,1,2,3,100,"&#x279A;",33869,2.95255248162036,5.90510496324072,8.85765744486108
"Maasdriel","GM0263",2020-12-25,22,22,22,22,22,9,2020-11-01,22,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-25,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-25,126,126,120,120,120,84,2020-11-01,126,0,6,6,600,"&#x279A;",177489,0,3.38049118536923,3.38049118536923
"Oldebroek","GM0269",2020-12-25,24,21,21,21,20,20,2020-11-01,24,3,3,4,200,"&#x279A;",23715,12.6502213788741,12.6502213788741,16.8669618384988
"Putten","GM0273",2020-12-25,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-25,19,19,17,17,15,10,2020-11-01,19,0,2,4,0,"-",31398,0,6.36983247340595,12.7396649468119
"Rheden","GM0275",2020-12-25,28,28,23,22,21,16,2020-11-01,28,0,5,7,150,"&#x279A;",43649,0,11.4550161515728,16.0370226122019
"Rozendaal","GM0277",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-25,6,5,4,4,3,2,2020-11-01,6,1,2,3,100,"&#x279A;",10095,9.90589400693413,19.8117880138683,29.7176820208024
"Tiel","GM0281",2020-12-25,39,39,36,36,33,22,2020-11-01,39,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Voorst","GM0285",2020-12-25,12,12,11,11,11,11,2020-11-01,12,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-25,29,29,28,28,28,19,2020-11-01,29,0,1,1,100,"&#x279A;",39770,0,2.51445813427206,2.51445813427206
"Westervoort","GM0293",2020-12-25,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",15008,0,6.66311300639659,6.66311300639659
"Winterswijk","GM0294",2020-12-25,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-25,32,32,29,27,25,17,2020-11-01,32,0,3,7,-25,"&#x2798;",41239,0,7.27466718397633,16.9742234292781
"Zaltbommel","GM0297",2020-12-25,26,25,18,17,13,10,2020-11-01,26,1,8,13,60,"&#x279A;",29418,3.39927935277721,27.1942348222177,44.1906315861037
"Zevenaar","GM0299",2020-12-25,23,23,23,23,22,18,2020-11-01,23,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-25,19,19,18,18,17,13,2020-11-01,19,0,1,2,0,"-",48130,0,2.07770621234158,4.15541242468315
"Nunspeet","GM0302",2020-12-25,25,24,24,24,24,22,2020-11-01,25,1,1,1,100,"&#x279A;",28011,3.57002606119025,3.57002606119025,3.57002606119025
"Dronten","GM0303",2020-12-25,17,16,16,16,16,15,2020-11-01,17,1,1,1,100,"&#x279A;",41907,2.38623618965805,2.38623618965805,2.38623618965805
"Amersfoort","GM0307",2020-12-25,71,71,67,67,63,30,2020-11-01,71,0,4,8,0,"-",157613,0,2.53786172460393,5.07572344920787
"Baarn","GM0308",2020-12-25,20,19,19,19,19,9,2020-11-01,20,1,1,1,100,"&#x279A;",24841,4.0256028340244,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-25,41,39,36,35,32,24,2020-11-01,41,2,5,9,25,"&#x279A;",43372,4.61126994374251,11.5281748593563,20.7507147468413
"Bunnik","GM0312",2020-12-25,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-25,21,20,17,17,13,8,2020-11-01,21,1,4,8,0,"-",22030,4.53926463912846,18.1570585565138,36.3141171130277
"Eemnes","GM0317",2020-12-25,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-25,48,48,47,47,46,26,2020-11-01,48,0,1,2,0,"-",50236,0,1.99060434747989,3.98120869495979
"Leusden","GM0327",2020-12-25,17,16,13,13,12,10,2020-11-01,17,1,4,5,300,"&#x279A;",30509,3.27772132813268,13.1108853125307,16.3886066406634
"Lopik","GM0331",2020-12-25,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-25,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-25,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-25,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",20170,0,4.95785820525533,4.95785820525533
"Soest","GM0342",2020-12-25,36,35,35,35,34,20,2020-11-01,36,1,1,2,0,"-",46905,2.13196887325445,2.13196887325445,4.2639377465089
"Utrecht","GM0344",2020-12-25,183,183,175,175,171,129,2020-11-01,183,0,8,12,100,"&#x279A;",359481,0,2.22543055126697,3.33814582690045
"Veenendaal","GM0345",2020-12-25,40,40,34,34,31,17,2020-11-01,40,0,6,9,100,"&#x279A;",66905,0,8.96793961587325,13.4519094238099
"Woudenberg","GM0351",2020-12-25,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-25,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-25,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-25,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-25,18,18,18,18,17,15,2020-11-01,18,0,0,1,-100,"&#x2798;",63821,0,0,1.56688237414017
"Aalsmeer","GM0358",2020-12-25,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-25,47,47,45,45,44,32,2020-11-01,47,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-25,78,78,77,77,69,49,2020-11-01,78,0,1,9,-87.5,"&#x2798;",90965,0,1.09932391579179,9.89391524212609
"Amsterdam","GM0363",2020-12-25,481,477,461,461,447,343,2020-11-01,481,4,20,34,42.8571428571429,"&#x279A;",872939,0.458222166726426,2.29111083363213,3.89488841717462
"Beemster","GM0370",2020-12-25,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-25,28,28,26,26,25,17,2020-11-01,28,0,2,3,100,"&#x279A;",29674,0,6.73990698928355,10.1098604839253
"Beverwijk","GM0375",2020-12-25,17,16,16,16,15,13,2020-11-01,17,1,1,2,0,"-",41803,2.39217281056384,2.39217281056384,4.78434562112767
"Blaricum","GM0376",2020-12-25,4,4,2,2,2,2,2020-11-01,4,0,2,2,200,"&#x279A;",11885,0,16.827934371056,16.827934371056
"Bloemendaal","GM0377",2020-12-25,8,8,8,8,6,6,2020-11-01,8,0,0,2,-100,"&#x2798;",23526,0,0,8.50123267873842
"Castricum","GM0383",2020-12-25,13,13,13,13,12,11,2020-11-01,13,0,0,1,-100,"&#x2798;",36198,0,0,2.76258356815294
"Diemen","GM0384",2020-12-25,24,23,21,21,20,18,2020-11-01,24,1,3,4,200,"&#x279A;",31263,3.19866935354892,9.59600806064677,12.7946774141957
"Edam-Volendam","GM0385",2020-12-25,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",36239,0,0,0
"Enkhuizen","GM0388",2020-12-25,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-25,110,110,108,108,103,76,2020-11-01,110,0,2,7,-60,"&#x2798;",162773,0,1.22870500635855,4.30046752225492
"Haarlemmermeer","GM0394",2020-12-25,74,74,65,63,49,41,2020-11-01,74,0,9,25,-43.75,"&#x2798;",157715,0,5.70649589449323,15.8513774847034
"Heemskerk","GM0396",2020-12-25,23,23,23,23,23,15,2020-11-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-25,49,49,48,48,43,35,2020-11-01,49,0,1,6,-80,"&#x2798;",27474,0,3.63980490645701,21.8388294387421
"Heerhugowaard","GM0398",2020-12-25,13,13,11,11,11,10,2020-11-01,13,0,2,2,200,"&#x279A;",58156,0,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2020-12-25,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-25,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-25,52,52,46,46,45,26,2020-11-01,52,0,6,7,500,"&#x279A;",91233,0,6.57656768932294,7.6726623042101
"Hoorn","GM0405",2020-12-25,19,19,18,18,18,14,2020-11-01,19,0,1,1,100,"&#x279A;",73552,0,1.35958233630629,1.35958233630629
"Huizen","GM0406",2020-12-25,28,27,19,19,18,12,2020-11-01,28,1,9,10,800,"&#x279A;",41146,2.43036990229913,21.8733291206922,24.3036990229913
"Landsmeer","GM0415",2020-12-25,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-25,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-25,9,9,9,9,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-25,10,10,8,8,8,6,2020-11-01,10,0,2,2,200,"&#x279A;",45116,0,4.43301711144605,4.43301711144605
"Oostzaan","GM0431",2020-12-25,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-25,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-25,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",14146,0,7.06913615156228,7.06913615156228
"Purmerend","GM0439",2020-12-25,50,50,49,49,49,38,2020-11-01,50,0,1,1,100,"&#x279A;",81735,0,1.22346607940295,1.22346607940295
"Schagen","GM0441",2020-12-25,22,22,19,19,16,11,2020-11-01,22,0,3,6,0,"-",46517,0,6.44925511103467,12.8985102220693
"Texel","GM0448",2020-12-25,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-25,6,6,5,5,4,1,2020-11-01,6,0,1,2,0,"-",13661,0,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2020-12-25,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-25,64,64,62,62,59,46,2020-11-01,64,0,2,5,-33.3333333333333,"&#x2798;",68758,0,2.90875243608017,7.27188109020041
"Weesp","GM0457",2020-12-25,16,16,16,15,15,14,2020-11-01,16,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-25,19,19,10,10,9,9,2020-11-01,19,0,9,10,800,"&#x279A;",17149,0,52.4811942387311,58.3124380430346
"Zaanstad","GM0479",2020-12-25,114,114,108,109,103,66,2020-11-01,114,0,6,11,20,"&#x279A;",157133,0,3.81842133733843,7.00043911845379
"Alblasserdam","GM0482",2020-12-25,15,15,13,13,13,9,2020-11-01,15,0,2,2,200,"&#x279A;",20229,0,9.88679618369667,9.88679618369667
"Alphen aan den Rijn","GM0484",2020-12-25,66,66,62,61,57,36,2020-11-01,66,0,4,9,-20,"&#x2798;",112520,0,3.55492356914326,7.99857803057234
"Barendrecht","GM0489",2020-12-25,34,34,34,34,33,19,2020-11-01,34,0,0,1,-100,"&#x2798;",48597,0,0,2.05774018972365
"Drechterland","GM0498",2020-12-25,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",19832,0,0,5.04235578862445
"Brielle","GM0501",2020-12-25,5,5,5,4,4,0,2020-11-01,5,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-25,98,97,96,90,90,66,2020-11-01,98,1,2,8,-66.6666666666667,"&#x2798;",67204,1.48800666626986,2.97601333253973,11.9040533301589
"Delft","GM0503",2020-12-25,53,52,49,43,40,18,2020-11-01,53,1,4,13,-55.5555555555556,"&#x2798;",103973,0.96178815654064,3.84715262616256,12.5032460350283
"Dordrecht","GM0505",2020-12-25,107,107,107,107,107,79,2020-11-01,107,0,0,0,0,"-",119203,0,0,0
"Gorinchem","GM0512",2020-12-25,26,26,26,26,23,19,2020-11-01,26,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-25,101,101,91,91,86,58,2020-11-01,101,0,10,15,100,"&#x279A;",73771,0,13.5554621734828,20.3331932602242
"'s-Gravenhage","GM0518",2020-12-25,402,401,391,389,381,330,2020-11-01,402,1,11,21,10,"&#x279A;",547882,0.182521053803556,2.00773159183912,3.83294212987468
"Hardinxveld-Giessendam","GM0523",2020-12-25,8,8,8,7,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",18393,0,0,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-25,14,13,11,11,11,7,2020-11-01,14,1,3,3,300,"&#x279A;",40251,2.48441032520931,7.45323097562794,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-25,20,17,14,14,10,7,2020-11-01,20,3,6,10,50,"&#x279A;",31235,9.60461021290219,19.2092204258044,32.0153673763406
"Stede Broec","GM0532",2020-12-25,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-25,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-25,33,33,31,31,29,22,2020-11-01,33,0,2,4,0,"-",65965,0,3.03191086182066,6.06382172364132
"Krimpen aan den IJssel","GM0542",2020-12-25,37,38,38,35,35,13,2020-11-01,37,-1,-1,2,-133.333333333333,"&#x2798;",29410,-3.40020401224073,-3.40020401224073,6.80040802448147
"Leiden","GM0546",2020-12-25,41,41,41,41,41,27,2020-11-01,41,0,0,0,0,"-",124016,0,0,0
"Leiderdorp","GM0547",2020-12-25,14,12,12,12,11,8,2020-11-01,14,2,2,3,100,"&#x279A;",27359,7.31020870645857,7.31020870645857,10.9653130596879
"Lisse","GM0553",2020-12-25,8,8,6,6,5,4,2020-11-01,8,0,2,3,100,"&#x279A;",22989,0,8.69981295402149,13.0497194310322
"Maassluis","GM0556",2020-12-25,20,20,20,20,20,13,2020-11-01,20,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-25,16,15,14,14,12,7,2020-11-01,16,1,2,4,0,"-",29119,3.4341838662042,6.86836773240839,13.7367354648168
"Noordwijk","GM0575",2020-12-25,10,10,10,10,8,4,2020-11-01,10,0,0,2,-100,"&#x2798;",43982,0,0,4.54731481060434
"Oegstgeest","GM0579",2020-12-25,16,16,12,10,6,3,2020-11-01,16,0,4,10,-33.3333333333333,"&#x2798;",25067,0,15.9572346112419,39.8930865281047
"Oudewater","GM0589",2020-12-25,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-25,25,24,22,21,19,10,2020-11-01,25,1,3,6,0,"-",32119,3.11342196207852,9.34026588623556,18.6805317724711
"Ridderkerk","GM0597",2020-12-25,57,57,54,54,52,22,2020-11-01,57,0,3,5,50,"&#x279A;",46646,0,6.43141962869271,10.7190327144878
"Rotterdam","GM0599",2020-12-25,657,655,651,641,627,439,2020-11-01,657,2,6,30,-75,"&#x2798;",652497,0.306514819225223,0.919544457675667,4.59772228837834
"Rijswijk","GM0603",2020-12-25,64,63,62,62,62,42,2020-11-01,64,1,2,2,200,"&#x279A;",55211,1.81123326873268,3.62246653746536,3.62246653746536
"Schiedam","GM0606",2020-12-25,48,48,46,46,45,27,2020-11-01,48,0,2,3,100,"&#x279A;",79284,0,2.52257706472933,3.78386559709399
"Sliedrecht","GM0610",2020-12-25,21,20,19,19,17,5,2020-11-01,21,1,2,4,0,"-",25509,3.92018503273355,7.84037006546709,15.6807401309342
"Albrandswaard","GM0613",2020-12-25,17,17,17,17,16,10,2020-11-01,17,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-25,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-25,59,59,58,58,58,36,2020-11-01,59,0,1,1,100,"&#x279A;",73863,0,1.35385781785197,1.35385781785197
"Voorschoten","GM0626",2020-12-25,15,15,15,14,14,11,2020-11-01,15,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-25,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",30123,0,0,0
"Wassenaar","GM0629",2020-12-25,19,17,17,17,17,13,2020-11-01,19,2,2,2,200,"&#x279A;",26782,7.46770218803674,7.46770218803674,7.46770218803674
"Woerden","GM0632",2020-12-25,26,26,25,25,25,22,2020-11-01,26,0,1,1,100,"&#x279A;",52659,0,1.89901061546934,1.89901061546934
"Zoetermeer","GM0637",2020-12-25,31,30,30,29,27,20,2020-11-01,31,1,1,4,-66.6666666666667,"&#x2798;",125297,0.798103705595505,0.798103705595505,3.19241482238202
"Zoeterwoude","GM0638",2020-12-25,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
