"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hoogeveen","GM0118",2021-01-26,33,33,31,31,26,15,15,2020-12-01,33,0,2,7,-60,"&#x2798;",55604,0,3.59686353499748,12.5890223724912
"Meppel","GM0119",2021-01-26,22,22,21,19,16,5,5,2020-12-01,22,0,1,6,-80,"&#x2798;",34324,0,2.91341335508682,17.4804801305209
"Almelo","GM0141",2021-01-26,46,45,45,45,42,24,24,2020-12-01,46,1,1,4,-66.6666666666667,"&#x2798;",73180,1.36649357748019,1.36649357748019,5.46597430992074
"Borne","GM0147",2021-01-26,27,26,24,24,19,6,6,2020-12-01,27,1,3,8,-40,"&#x2798;",23637,4.23065532851039,12.6919659855312,33.8452426280831
"Dalfsen","GM0148",2021-01-26,17,17,17,17,16,9,9,2020-12-01,17,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-26,76,76,74,74,71,51,51,2020-12-01,76,0,2,5,-33.3333333333333,"&#x2798;",101100,0,1.9782393669634,4.94559841740851
"Enschede","GM0153",2021-01-26,140,137,132,130,122,67,67,2020-12-01,140,3,8,18,-20,"&#x2798;",159872,1.87650120096077,5.00400320256205,11.2590072057646
"Haaksbergen","GM0158",2021-01-26,30,30,30,30,28,21,21,2020-12-01,30,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-01-26,34,34,33,32,28,14,14,2020-12-01,34,0,1,6,-80,"&#x2798;",61327,0,1.63060316010892,9.78361896065355
"Hellendoorn","GM0163",2021-01-26,39,38,36,33,31,15,15,2020-12-01,39,1,3,8,-40,"&#x2798;",35903,2.78528256691641,8.35584770074924,22.2822605353313
"Hengelo","GM0164",2021-01-26,57,57,54,54,50,31,31,2020-12-01,57,0,3,7,-25,"&#x2798;",81099,0,3.69918248067177,8.63142578823413
"Kampen","GM0166",2021-01-26,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-26,26,26,26,25,23,5,5,2020-12-01,26,0,0,3,-100,"&#x2798;",22867,0,0,13.1193422836402
"Noordoostpolder","GM0171",2021-01-26,25,25,23,23,21,17,17,2020-12-01,25,0,2,4,0,"-",47597,0,4.20194550076685,8.40389100153371
"Oldenzaal","GM0173",2021-01-26,40,39,39,39,39,29,29,2020-12-01,40,1,1,1,100,"&#x279A;",31734,3.1511943026407,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-01-26,14,14,13,13,13,6,6,2020-12-01,14,0,1,1,100,"&#x279A;",18272,0,5.47285464098074,5.47285464098074
"Raalte","GM0177",2021-01-26,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",37920,0,2.63713080168776,2.63713080168776
"Staphorst","GM0180",2021-01-26,16,16,13,11,11,5,5,2020-12-01,16,0,3,5,50,"&#x279A;",17276,0,17.3651308173188,28.9418846955314
"Tubbergen","GM0183",2021-01-26,15,15,15,14,12,9,9,2020-12-01,15,0,0,3,-100,"&#x2798;",21322,0,0,14.0699746740456
"Urk","GM0184",2021-01-26,12,12,12,11,11,10,10,2020-12-01,12,0,0,1,-100,"&#x2798;",21208,0,0,4.7152018106375
"Wierden","GM0189",2021-01-26,23,22,22,22,21,11,11,2020-12-01,23,1,1,2,0,"-",24532,4.0763084950269,4.0763084950269,8.15261699005381
"Zwolle","GM0193",2021-01-26,80,80,78,77,74,63,63,2020-12-01,80,0,2,6,-50,"&#x2798;",129697,0,1.54205571447296,4.62616714341889
"Aalten","GM0197",2021-01-26,18,18,18,18,17,12,12,2020-12-01,18,0,0,1,-100,"&#x2798;",27133,0,0,3.68554896251797
"Apeldoorn","GM0200",2021-01-26,135,135,133,130,120,67,67,2020-12-01,135,0,2,15,-84.6153846153846,"&#x2798;",164717,0,1.21420375553222,9.10652816649162
"Arnhem","GM0202",2021-01-26,103,103,100,96,92,71,71,2020-12-01,103,0,3,11,-62.5,"&#x2798;",162353,0,1.84782541745456,6.77535986400005
"Barneveld","GM0203",2021-01-26,48,45,39,38,34,18,18,2020-12-01,48,3,9,14,80,"&#x279A;",59938,5.00517201107811,15.0155160332343,23.3574693850312
"Beuningen","GM0209",2021-01-26,16,16,16,16,16,10,10,2020-12-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-01-26,15,15,14,14,13,7,7,2020-12-01,15,0,1,2,0,"-",20867,0,4.79225571476494,9.58451142952988
"Buren","GM0214",2021-01-26,15,15,15,15,14,11,11,2020-12-01,15,0,0,1,-100,"&#x2798;",26997,0,0,3.70411527206727
"Culemborg","GM0216",2021-01-26,17,17,16,15,15,11,11,2020-12-01,17,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-26,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-26,25,25,24,24,24,18,18,2020-12-01,25,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-26,22,22,20,20,20,15,15,2020-12-01,22,0,2,2,200,"&#x279A;",18980,0,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-26,10,10,10,10,9,8,8,2020-12-01,10,0,0,1,-100,"&#x2798;",25072,0,0,3.98851308232291
"Ede","GM0228",2021-01-26,64,64,65,65,62,44,44,2020-12-01,64,0,-1,2,-133.333333333333,"&#x2798;",118538,0,-0.843611331387403,1.68722266277481
"Elburg","GM0230",2021-01-26,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-26,35,35,33,32,31,25,25,2020-12-01,35,0,2,4,0,"-",33198,0,6.0244593047774,12.0489186095548
"Ermelo","GM0233",2021-01-26,30,30,29,29,29,25,25,2020-12-01,30,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-26,37,37,35,35,32,22,22,2020-12-01,37,0,2,5,-33.3333333333333,"&#x2798;",48657,0,4.11040549150174,10.2760137287543
"Hattem","GM0244",2021-01-26,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-26,30,30,29,29,29,29,29,2020-12-01,30,0,1,1,100,"&#x279A;",18744,0,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-26,15,15,15,15,15,13,13,2020-12-01,15,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-01-26,26,26,26,26,25,19,19,2020-12-01,26,0,0,1,-100,"&#x2798;",33907,0,0,2.94924351903737
"Maasdriel","GM0263",2021-01-26,26,26,25,25,23,16,16,2020-12-01,26,0,1,3,-50,"&#x2798;",25441,0,3.93066310286545,11.7919893085964
"Nijkerk","GM0267",2021-01-26,18,16,15,15,11,7,7,2020-12-01,18,2,3,7,-25,"&#x2798;",43577,4.58957707047296,6.88436560570943,16.0635197466553
"Nijmegen","GM0268",2021-01-26,161,161,158,154,153,120,120,2020-12-01,161,0,3,8,-40,"&#x2798;",177463,0,1.69049322957462,4.50798194553231
"Oldebroek","GM0269",2021-01-26,29,29,28,28,29,20,20,2020-12-01,29,0,1,0,100,"&#x279A;",23749,0,4.21070360857299,0
"Putten","GM0273",2021-01-26,12,12,12,12,8,4,4,2020-12-01,12,0,0,4,-100,"&#x2798;",24384,0,0,16.4041994750656
"Renkum","GM0274",2021-01-26,23,22,22,22,21,11,11,2020-12-01,23,1,1,2,0,"-",31413,3.18339540954382,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-26,41,41,36,36,32,19,19,2020-12-01,41,0,5,9,25,"&#x279A;",43565,0,11.4771031791576,20.6587857224836
"Rozendaal","GM0277",2021-01-26,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-26,12,11,9,9,9,2,2,2020-12-01,12,1,3,3,300,"&#x279A;",10110,9.89119683481701,29.673590504451,29.673590504451
"Tiel","GM0281",2021-01-26,53,51,45,44,40,32,32,2020-12-01,53,2,8,13,60,"&#x279A;",41899,4.77338361297406,19.0935344518962,31.0269934843314
"Voorst","GM0285",2021-01-26,18,18,15,14,13,11,11,2020-12-01,18,0,3,5,50,"&#x279A;",24762,0,12.1153380179307,20.1922300298845
"Wageningen","GM0289",2021-01-26,33,33,32,32,31,25,25,2020-12-01,33,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-26,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-26,13,12,12,11,9,8,8,2020-12-01,13,1,1,4,-66.6666666666667,"&#x2798;",29007,3.44744372048126,3.44744372048126,13.7897748819251
"Wijchen","GM0296",2021-01-26,47,46,42,42,41,24,24,2020-12-01,47,1,5,6,400,"&#x279A;",41259,2.42371361399937,12.1185680699968,14.5422816839962
"Zaltbommel","GM0297",2021-01-26,34,34,33,33,33,10,10,2020-12-01,34,0,1,1,100,"&#x279A;",29436,0,3.39720070661775,3.39720070661775
"Zevenaar","GM0299",2021-01-26,34,33,31,31,29,21,21,2020-12-01,34,1,3,5,50,"&#x279A;",44085,2.26834524214585,6.80503572643756,11.3417262107293
"Zutphen","GM0301",2021-01-26,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-26,29,29,27,27,26,23,23,2020-12-01,29,0,2,3,100,"&#x279A;",28017,0,7.13852303958311,10.7077845593747
"Dronten","GM0303",2021-01-26,21,21,20,20,20,16,16,2020-12-01,21,0,1,1,100,"&#x279A;",41936,0,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-26,94,94,92,92,89,58,58,2020-12-01,94,0,2,5,-33.3333333333333,"&#x2798;",157547,0,1.26946244612719,3.17365611531797
"Baarn","GM0308",2021-01-26,23,23,23,23,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-26,64,64,63,63,56,30,30,2020-12-01,64,0,1,8,-85.7142857142857,"&#x2798;",43371,0,2.30568813262318,18.4455050609855
"Bunnik","GM0312",2021-01-26,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-26,35,35,35,35,32,12,12,2020-12-01,35,0,0,3,-100,"&#x2798;",22036,0,0,13.6140860410238
"Eemnes","GM0317",2021-01-26,2,2,2,2,2,1,1,2020-12-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-26,50,50,50,50,50,45,45,2020-12-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-01-26,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-26,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-26,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-26,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-26,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-01-26,43,43,43,43,40,33,33,2020-12-01,43,0,0,3,-100,"&#x2798;",46906,0,0,6.39577026393212
"Utrecht","GM0344",2021-01-26,203,201,198,198,192,158,158,2020-12-01,203,2,5,11,-16.6666666666667,"&#x2798;",359548,0.556253963309489,1.39063490827372,3.05939679820219
"Veenendaal","GM0345",2021-01-26,66,66,65,65,58,19,19,2020-12-01,66,0,1,8,-85.7142857142857,"&#x2798;",66945,0,1.49376353723206,11.9501082978564
"Woudenberg","GM0351",2021-01-26,7,7,7,7,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-26,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-26,47,47,47,47,46,46,46,2020-12-01,47,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-01-26,42,41,41,41,41,35,35,2020-12-01,42,1,1,1,100,"&#x279A;",65005,1.53834320436889,1.53834320436889,1.53834320436889
"Nieuwegein","GM0356",2021-01-26,21,20,20,20,20,17,17,2020-12-01,21,1,1,1,100,"&#x279A;",63811,1.56712792465249,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-26,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-26,56,54,53,53,53,42,42,2020-12-01,56,2,3,3,300,"&#x279A;",109841,1.82081372165221,2.73122058247831,2.73122058247831
"Amstelveen","GM0362",2021-01-26,84,84,84,84,84,64,64,2020-12-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-01-26,601,598,580,578,555,420,420,2020-12-01,601,3,21,46,-16,"&#x2798;",873289,0.343528889061926,2.40470222343348,5.26744296561619
"Beemster","GM0370",2021-01-26,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-26,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-26,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",41830,0,0,0
"Blaricum","GM0376",2021-01-26,5,5,5,4,4,2,2,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-26,11,11,10,9,8,6,6,2020-12-01,11,0,1,3,-50,"&#x2798;",23529,0,4.25007437630159,12.7502231289048
"Castricum","GM0383",2021-01-26,17,17,16,15,14,12,12,2020-12-01,17,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-26,27,26,26,25,25,20,20,2020-12-01,27,1,1,2,0,"-",31304,3.19447993866599,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-01-26,10,10,10,10,10,9,8,2020-12-07,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-26,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-26,135,135,129,129,128,93,93,2020-12-01,135,0,6,7,500,"&#x279A;",162754,0,3.68654533836342,4.30096956142399
"Haarlemmermeer","GM0394",2021-01-26,91,90,88,88,85,46,46,2020-12-01,91,1,3,6,0,"-",157730,0.63399480124263,1.90198440372789,3.80396880745578
"Heemskerk","GM0396",2021-01-26,24,24,23,23,23,22,22,2020-12-01,24,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-26,54,54,54,54,52,36,36,2020-12-01,54,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-01-26,22,22,19,19,18,11,11,2020-12-01,22,0,3,4,200,"&#x279A;",58303,0,5.1455328199235,6.86071042656467
"Heiloo","GM0399",2021-01-26,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-26,14,14,13,13,13,7,7,2020-12-01,14,0,1,1,100,"&#x279A;",56531,0,1.76894093506218,1.76894093506218
"Hilversum","GM0402",2021-01-26,72,70,70,70,69,43,43,2020-12-01,72,2,2,3,100,"&#x279A;",91247,2.1918528828345,2.1918528828345,3.28777932425176
"Hoorn","GM0405",2021-01-26,35,35,34,33,30,18,18,2020-12-01,35,0,1,5,-75,"&#x2798;",73579,0,1.35908343413202,6.79541717066011
"Huizen","GM0406",2021-01-26,51,51,50,50,41,18,18,2020-12-01,51,0,1,10,-88.8888888888889,"&#x2798;",41130,0,2.43131534159981,24.3131534159981
"Landsmeer","GM0415",2021-01-26,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-26,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-26,25,25,25,25,23,8,8,2020-12-01,25,0,0,2,-100,"&#x2798;",11401,0,0,17.5423208490483
"Medemblik","GM0420",2021-01-26,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",45194,0,0,4.42536619905297
"Oostzaan","GM0431",2021-01-26,6,5,4,4,4,3,3,2020-12-01,6,1,2,2,200,"&#x279A;",9685,10.3252452245741,20.6504904491482,20.6504904491482
"Opmeer","GM0432",2021-01-26,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-26,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-26,59,59,56,56,52,48,48,2020-12-01,59,0,3,7,-25,"&#x2798;",81708,0,3.67161110295197,8.56709257355461
"Schagen","GM0441",2021-01-26,27,27,27,27,25,15,15,2020-12-01,27,0,0,2,-100,"&#x2798;",46546,0,0,4.29682464658617
"Texel","GM0448",2021-01-26,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-26,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-26,11,11,11,11,9,5,5,2020-12-01,11,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-26,72,72,72,71,70,52,52,2020-12-01,72,0,0,2,-100,"&#x2798;",68683,0,0,2.91192871598503
"Weesp","GM0457",2021-01-26,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-26,38,38,37,37,34,9,9,2020-12-01,38,0,1,4,-66.6666666666667,"&#x2798;",17168,0,5.82479030754893,23.2991612301957
"Zaanstad","GM0479",2021-01-26,140,139,136,135,135,91,91,2020-12-01,140,1,4,5,300,"&#x279A;",157106,0.636512927577559,2.54605171031024,3.1825646378878
"Alblasserdam","GM0482",2021-01-26,17,17,16,16,16,13,13,2020-12-01,17,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-26,88,87,85,82,77,54,54,2020-12-01,88,1,3,11,-62.5,"&#x2798;",112552,0.88847821451418,2.66543464354254,9.77326035965598
"Barendrecht","GM0489",2021-01-26,38,38,37,37,37,31,31,2020-12-01,38,0,1,1,100,"&#x279A;",48635,0,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-26,11,11,10,10,9,8,8,2020-12-01,11,0,1,2,0,"-",19834,0,5.04184733286276,10.0836946657255
"Brielle","GM0501",2021-01-26,9,9,8,8,8,3,3,2020-12-01,9,0,1,1,100,"&#x279A;",17408,0,5.74448529411765,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-26,109,109,107,107,105,84,84,2020-12-01,109,0,2,4,0,"-",67204,0,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-01-26,63,63,59,56,54,34,34,2020-12-01,63,0,4,9,-20,"&#x2798;",103880,0,3.85059684251059,8.66384289564883
"Dordrecht","GM0505",2021-01-26,122,121,120,119,119,104,104,2020-12-01,122,1,2,3,100,"&#x279A;",119184,0.83903879715398,1.67807759430796,2.51711639146194
"Gorinchem","GM0512",2021-01-26,29,29,27,27,26,22,22,2020-12-01,29,0,2,3,100,"&#x279A;",37405,0,5.34687875952413,8.02031813928619
"Gouda","GM0513",2021-01-26,131,131,127,127,120,84,84,2020-12-01,131,0,4,11,-42.8571428571429,"&#x2798;",73754,0,5.42343466117092,14.91444531822
"'s-Gravenhage","GM0518",2021-01-26,464,463,453,451,442,371,371,2020-12-01,464,1,11,22,0,"-",548076,0.182456447645947,2.00702092410542,4.01404184821083
"Hardinxveld-Giessendam","GM0523",2021-01-26,14,14,14,14,11,7,7,2020-12-01,14,0,0,3,-100,"&#x2798;",18399,0,0,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-26,35,35,18,18,17,11,11,2020-12-01,35,0,17,18,1600,"&#x279A;",40235,0,42.2517708462781,44.7371691313533
"Hendrik-Ido-Ambacht","GM0531",2021-01-26,25,25,24,24,22,10,10,2020-12-01,25,0,1,3,-50,"&#x2798;",31255,0,3.19948808190689,9.59846424572068
"Stede Broec","GM0532",2021-01-26,10,10,10,10,8,5,5,2020-12-01,10,0,0,2,-100,"&#x2798;",21768,0,0,9.18779860345461
"Hillegom","GM0534",2021-01-26,13,10,9,7,5,2,2,2020-12-01,13,3,4,8,0,"-",22217,13.5031732457127,18.0042309942837,36.0084619885673
"Katwijk","GM0537",2021-01-26,41,41,41,41,38,29,29,2020-12-01,41,0,0,3,-100,"&#x2798;",66005,0,0,4.54511021892281
"Krimpen aan den IJssel","GM0542",2021-01-26,55,55,50,49,47,31,31,2020-12-01,55,0,5,8,66.6666666666667,"&#x279A;",29443,0,16.9819651530075,27.171144244812
"Leiden","GM0546",2021-01-26,49,48,48,48,45,39,39,2020-12-01,49,1,1,4,-66.6666666666667,"&#x2798;",124121,0.805665439369647,0.805665439369647,3.22266175747859
"Leiderdorp","GM0547",2021-01-26,21,20,18,18,18,10,10,2020-12-01,21,1,3,3,300,"&#x279A;",27374,3.6531014831592,10.9593044494776,10.9593044494776
"Lisse","GM0553",2021-01-26,16,16,14,14,11,5,5,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",22999,0,8.69603026218531,21.7400756554633
"Maassluis","GM0556",2021-01-26,28,28,26,26,26,16,16,2020-12-01,28,0,2,2,200,"&#x279A;",33557,0,5.96000834401168,5.96000834401168
"Nieuwkoop","GM0569",2021-01-26,18,18,17,17,17,11,11,2020-12-01,18,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-26,17,17,15,15,15,8,8,2020-12-01,17,0,2,2,200,"&#x279A;",43998,0,4.54566116641666,4.54566116641666
"Oegstgeest","GM0579",2021-01-26,29,29,29,28,28,6,6,2020-12-01,29,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-26,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-26,31,30,28,28,27,17,17,2020-12-01,31,1,3,4,200,"&#x279A;",32142,3.11119407628648,9.33358222885944,12.4447763051459
"Ridderkerk","GM0597",2021-01-26,62,62,59,59,58,41,41,2020-12-01,62,0,3,4,200,"&#x279A;",46633,0,6.43321253189801,8.57761670919735
"Rotterdam","GM0599",2021-01-26,739,738,722,719,700,606,606,2020-12-01,739,1,17,39,-22.7272727272727,"&#x2798;",652742,0.153199886019285,2.60439806232784,5.97479555475211
"Rijswijk","GM0603",2021-01-26,70,70,69,69,68,58,58,2020-12-01,70,0,1,2,0,"-",55236,0,1.81041349844304,3.62082699688609
"Schiedam","GM0606",2021-01-26,64,63,57,57,56,38,38,2020-12-01,64,1,7,8,600,"&#x279A;",79316,1.26077966614554,8.82545766301881,10.0862373291644
"Sliedrecht","GM0610",2021-01-26,30,30,27,27,25,12,12,2020-12-01,30,0,3,5,50,"&#x279A;",25570,0,11.7324990222917,19.5541650371529
"Albrandswaard","GM0613",2021-01-26,19,19,18,17,17,16,16,2020-12-01,19,0,1,2,0,"-",25806,0,3.87506781368674,7.75013562737348
"Westvoorne","GM0614",2021-01-26,14,14,11,11,8,1,1,2020-12-01,14,0,3,6,0,"-",14893,0,20.1436916672262,40.2873833344524
"Vlaardingen","GM0622",2021-01-26,71,70,67,67,63,57,57,2020-12-01,71,1,4,8,0,"-",73950,1.35226504394861,5.40906017579446,10.8181203515889
