"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rhenen","GM0340",2020-11-27,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-27,33,33,32,32,32,13,2020-10-01,33,0,1,1,100,"&#x279A;",46883,0,2.13296930657168,2.13296930657168
"Utrecht","GM0344",2020-11-27,155,154,153,152,147,120,2020-10-01,155,1,2,8,-66.6666666666667,"&#x2798;",359374,0.278261643858487,0.556523287716974,2.2260931508679
"Veenendaal","GM0345",2020-11-27,19,18,17,17,17,11,2020-10-01,19,1,2,2,200,"&#x279A;",66922,1.4942769193987,2.98855383879741,2.98855383879741
"Woudenberg","GM0351",2020-11-27,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-27,7,7,7,7,7,1,2020-10-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-11-27,43,43,42,42,40,35,2020-10-01,43,0,1,3,-50,"&#x2798;",33874,0,2.95211666765071,8.85635000295212
"Zeist","GM0355",2020-11-27,34,33,33,33,32,25,2020-10-01,34,1,1,2,0,"-",64914,1.54049973811504,1.54049973811504,3.08099947623009
"Nieuwegein","GM0356",2020-11-27,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-27,20,20,20,20,14,5,2020-10-01,20,0,0,6,-100,"&#x2798;",31927,0,0,18.7928712375106
"Alkmaar","GM0361",2020-11-27,42,42,40,40,37,31,2020-10-01,42,0,2,5,-33.3333333333333,"&#x2798;",109782,0,1.82179227924432,4.5544806981108
"Amstelveen","GM0362",2020-11-27,62,62,57,56,56,40,2020-10-01,62,0,5,6,400,"&#x279A;",91061,0,5.49082483170622,6.58898979804746
"Amsterdam","GM0363",2020-11-27,417,416,397,396,381,301,2020-10-01,417,1,20,36,25,"&#x279A;",872445,0.114620405870857,2.29240811741714,4.12633461135086
"Beemster","GM0370",2020-11-27,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-27,24,24,24,24,24,4,2020-10-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-27,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-27,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-27,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-27,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",36155,0,2.76586917438805,2.76586917438805
"Diemen","GM0384",2020-11-27,20,20,19,19,19,14,2020-10-01,20,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-27,9,9,9,9,5,3,2020-10-01,9,0,0,4,-100,"&#x2798;",36220,0,0,11.0436223081171
"Enkhuizen","GM0388",2020-11-27,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-27,89,87,84,83,81,62,2020-10-01,89,2,5,8,66.6666666666667,"&#x279A;",162807,1.22844840823797,3.07112102059494,4.9137936329519
"Haarlemmermeer","GM0394",2020-11-27,46,46,44,44,44,30,2020-10-01,46,0,2,2,200,"&#x279A;",157440,0,1.27032520325203,1.27032520325203
"Heemskerk","GM0396",2020-11-27,21,21,21,21,20,10,2020-10-01,21,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-27,36,35,35,35,35,33,2020-10-01,36,1,1,1,100,"&#x279A;",27459,3.64179321898103,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-27,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-27,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-27,6,6,6,6,6,2,2020-10-01,6,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-27,42,42,34,34,36,25,2020-10-01,42,0,8,6,800,"&#x279A;",91290,0,8.76328184905247,6.57246138678935
"Hoorn","GM0405",2020-11-27,18,18,17,17,17,12,2020-10-01,18,0,1,1,100,"&#x279A;",73507,0,1.36041465438666,1.36041465438666
"Huizen","GM0406",2020-11-27,19,19,16,16,16,10,2020-10-01,19,0,3,3,300,"&#x279A;",41139,0,7.29235032450959,7.29235032450959
"Landsmeer","GM0415",2020-11-27,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-27,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-27,8,8,6,6,5,2,2020-10-01,8,0,2,3,100,"&#x279A;",11379,0,17.5762369276738,26.3643553915107
"Medemblik","GM0420",2020-11-27,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-27,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-27,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-27,47,47,47,46,42,35,2020-10-01,47,0,0,5,-100,"&#x2798;",81768,0,0,6.11486155953429
"Schagen","GM0441",2020-11-27,15,15,15,15,14,10,2020-10-01,15,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-11-27,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-27,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-27,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",30003,0,0,0
"Velsen","GM0453",2020-11-27,50,50,49,49,49,42,2020-10-01,50,0,1,1,100,"&#x279A;",68757,0,1.45439737044955,1.45439737044955
"Weesp","GM0457",2020-11-27,16,16,15,15,15,13,2020-10-01,16,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-27,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-27,88,88,84,84,78,52,2020-10-01,88,0,4,10,-33.3333333333333,"&#x2798;",157073,0,2.54658661896061,6.36646654740153
"Alblasserdam","GM0482",2020-11-27,13,13,13,13,12,5,2020-10-01,13,0,0,1,-100,"&#x2798;",20262,0,0,4.93534695489093
"Alphen aan den Rijn","GM0484",2020-11-27,52,50,47,46,44,26,2020-10-01,52,2,5,8,66.6666666666667,"&#x279A;",112473,1.77820454686903,4.44551136717257,7.1128181874761
"Barendrecht","GM0489",2020-11-27,28,27,26,26,25,12,2020-10-01,28,1,2,3,100,"&#x279A;",48657,2.05520274575087,4.11040549150174,6.1656082372526
"Drechterland","GM0498",2020-11-27,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-27,3,2,2,2,1,0,2020-10-01,3,1,1,2,0,"-",17379,5.7540710052362,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-27,83,80,77,77,77,60,2020-10-01,83,3,6,6,600,"&#x279A;",67182,4.46548182548897,8.93096365097794,8.93096365097794
"Delft","GM0503",2020-11-27,32,32,27,26,24,12,2020-10-01,32,0,5,8,66.6666666666667,"&#x279A;",103688,0,4.82215878404444,7.71545405447111
"Dordrecht","GM0505",2020-11-27,100,100,95,94,93,68,2020-10-01,100,0,5,7,150,"&#x279A;",119246,0,4.19301276353085,5.87021786894319
"Gorinchem","GM0512",2020-11-27,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-27,84,81,78,77,70,43,2020-10-01,84,3,6,14,-25,"&#x2798;",73623,4.07481357727884,8.14962715455768,19.0157966939679
"'s-Gravenhage","GM0518",2020-11-27,370,368,362,359,353,276,2020-10-01,370,2,8,17,-11.1111111111111,"&#x2798;",548165,0.364853648080414,1.45941459232166,3.10125600868352
"Hardinxveld-Giessendam","GM0523",2020-11-27,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-27,10,10,8,8,7,5,2020-10-01,10,0,2,3,100,"&#x279A;",40229,0,4.97153794526337,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-11-27,10,10,10,10,9,6,2020-10-01,10,0,0,1,-100,"&#x2798;",31274,0,0,3.19754428598836
"Stede Broec","GM0532",2020-11-27,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-27,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-27,29,27,26,26,25,15,2020-10-01,29,2,3,4,200,"&#x279A;",65988,3.03085409468388,4.54628114202582,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-27,31,30,29,29,25,8,2020-10-01,31,1,2,6,-50,"&#x2798;",29453,3.39523987369708,6.79047974739415,20.3714392421825
"Leiden","GM0546",2020-11-27,38,38,36,35,32,20,2020-10-01,38,0,2,6,-50,"&#x2798;",123823,0,1.61520880611841,4.84562641835523
"Leiderdorp","GM0547",2020-11-27,10,10,10,10,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-27,5,5,5,5,5,2,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-27,16,16,16,16,16,9,2020-10-01,16,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-11-27,10,10,9,9,7,6,2020-10-01,10,0,1,3,-50,"&#x2798;",29080,0,3.43878954607978,10.3163686382393
"Noordwijk","GM0575",2020-11-27,8,8,8,8,6,3,2020-10-01,8,0,0,2,-100,"&#x2798;",43864,0,0,4.55954769286887
"Oegstgeest","GM0579",2020-11-27,5,4,4,3,3,3,2020-10-01,5,1,1,2,0,"-",25027,3.99568466056659,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-27,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-27,17,17,16,16,14,8,2020-10-01,17,0,1,3,-50,"&#x2798;",32119,0,3.11342196207852,9.34026588623556
"Ridderkerk","GM0597",2020-11-27,37,34,27,26,22,18,2020-10-01,37,3,10,15,100,"&#x279A;",46638,6.43252283545607,21.4417427848536,32.1626141772803
"Rotterdam","GM0599",2020-11-27,595,582,534,533,497,365,2020-10-01,595,13,61,98,64.8648648648649,"&#x279A;",651524,1.99532173795593,9.36266353963937,15.041656178437
"Rijswijk","GM0603",2020-11-27,58,58,54,54,52,26,2020-10-01,58,0,4,6,100,"&#x279A;",55096,0,7.26005517641934,10.890082764629
"Schiedam","GM0606",2020-11-27,38,37,35,35,33,24,2020-10-01,38,1,3,5,50,"&#x279A;",79244,1.26192519307455,3.78577557922366,6.30962596537277
"Sliedrecht","GM0610",2020-11-27,12,12,12,12,8,5,2020-10-01,12,0,0,4,-100,"&#x2798;",25472,0,0,15.7035175879397
"Albrandswaard","GM0613",2020-11-27,16,16,15,15,14,8,2020-10-01,16,0,1,2,0,"-",25853,0,3.8680230534174,7.7360461068348
"Westvoorne","GM0614",2020-11-27,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-27,56,56,53,52,47,30,2020-10-01,56,0,3,9,-50,"&#x2798;",73823,0,4.06377416252387,12.1913224875716
"Voorschoten","GM0626",2020-11-27,13,12,12,12,12,11,2020-10-01,13,1,1,1,100,"&#x279A;",25603,3.90579228996602,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-27,9,8,7,7,7,7,2020-10-01,9,1,2,2,200,"&#x279A;",30050,3.32778702163062,6.65557404326123,6.65557404326123
"Wassenaar","GM0629",2020-11-27,14,14,14,13,13,12,2020-10-01,14,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-11-27,25,25,23,23,23,20,2020-10-01,25,0,2,2,200,"&#x279A;",52644,0,3.79910341159486,3.79910341159486
"Zoetermeer","GM0637",2020-11-27,26,25,23,21,20,14,2020-10-01,26,1,3,6,0,"-",125395,0.797479963315922,2.39243988994777,4.78487977989553
"Zoeterwoude","GM0638",2020-11-27,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-27,53,53,50,49,45,27,2020-10-01,53,0,3,8,-40,"&#x2798;",44683,0,6.71396280464606,17.9039008123895
"Borsele","GM0654",2020-11-27,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-27,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",38539,0,0,2.59477412491243
"West Maas en Waal","GM0668",2020-11-27,15,15,15,15,15,9,2020-10-01,15,0,0,0,0,"-",19490,0,0,0
