"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Nijmegen","GM0268",2020-09-06,71,71,70,70,70,70,2020-08-01,1,0,1,1,100,"⬆️",176926,0,0.56520805308434
"Oldebroek","GM0269",2020-09-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",23628,0,0
"Putten","GM0273",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24191,0,0
"Renkum","GM0274",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",31384,0,0
"Rheden","GM0275",2020-09-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",43482,0,0
"Rozendaal","GM0277",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1689,0,0
"Scherpenzeel","GM0279",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9969,0,0
"Tiel","GM0281",2020-09-06,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",41944,0,0
"Voorst","GM0285",2020-09-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24623,0,0
"Wageningen","GM0289",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",39262,0,0
"Westervoort","GM0293",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",15005,0,0
"Winterswijk","GM0294",2020-09-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",28837,0,0
"Wijchen","GM0296",2020-09-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",41178,0,0
"Zaltbommel","GM0297",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",29149,0,0
"Zevenaar","GM0299",2020-09-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",43959,0,0
"Zutphen","GM0301",2020-09-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",48044,0,0
"Nunspeet","GM0302",2020-09-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",27802,0,0
"Dronten","GM0303",2020-09-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",41643,0,0
"Amersfoort","GM0307",2020-09-06,24,24,24,24,23,23,2020-08-01,1,0,0,1,-100,"⬇️",157471,0,0
"Baarn","GM0308",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",24864,0,0
"De Bilt","GM0310",2020-09-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",43117,0,0
"Bunnik","GM0312",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",15201,0,0
"Bunschoten","GM0313",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",21897,0,0
"Eemnes","GM0317",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",9307,0,0
"Houten","GM0321",2020-09-06,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"⬇️",50309,0,0
"Leusden","GM0327",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",30464,0,0
"Lopik","GM0331",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",14493,0,0
"Montfoort","GM0335",2020-09-06,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"⬆️",13918,0,7.18494036499497
"Renswoude","GM0339",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5514,0,0
"Rhenen","GM0340",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",20097,0,0
"Soest","GM0342",2020-09-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",46795,0,0
"Utrecht","GM0344",2020-09-06,120,120,119,119,118,118,2020-08-01,2,0,1,2,0,"-",357949,0,0.279369407373676
"Veenendaal","GM0345",2020-09-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",66822,0,0
"Woudenberg","GM0351",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",13524,0,0
"Wijk bij Duurstede","GM0352",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",23883,0,0
"IJsselstein","GM0353",2020-09-06,35,35,35,35,35,34,2020-08-01,1,0,0,0,0,"-",33907,0,0
"Zeist","GM0355",2020-09-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",64836,0,0
"Nieuwegein","GM0356",2020-09-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",63544,0,0
"Aalsmeer","GM0358",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31978,0,0
"Alkmaar","GM0361",2020-09-06,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",109757,0,0
"Amstelveen","GM0362",2020-09-06,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",90921,0,0
"Amsterdam","GM0363",2020-09-06,292,292,291,291,289,282,2020-08-01,10,0,1,3,-50,"⬇️",870373,0,0.114893269896929
"Beemster","GM0370",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",10005,0,0
"Bergen (NH.)","GM0373",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",29745,0,0
"Beverwijk","GM0375",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",41775,0,0
"Blaricum","GM0376",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",11720,0,0
"Bloemendaal","GM0377",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",23547,0,0
"Castricum","GM0383",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",36118,0,0
"Diemen","GM0384",2020-09-06,14,14,14,14,13,13,2020-08-01,1,0,0,1,-100,"⬇️",31295,0,0
"Edam-Volendam","GM0385",2020-09-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",36164,0,0
"Enkhuizen","GM0388",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",18648,0,0
"Haarlem","GM0392",2020-09-06,59,59,59,59,58,58,2020-08-01,1,0,0,1,-100,"⬇️",162990,0,0
"Haarlemmermeer","GM0394",2020-09-06,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",156860,0,0
"Heemskerk","GM0396",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",39223,0,0
"Heemstede","GM0397",2020-09-06,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",27301,0,0
"Heerhugowaard","GM0398",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",57970,0,0
"Heiloo","GM0399",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",24011,0,0
"Den Helder","GM0400",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",56353,0,0
"Hilversum","GM0402",2020-09-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",91022,0,0
"Hoorn","GM0405",2020-09-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",73354,0,0
"Huizen","GM0406",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",41099,0,0
"Landsmeer","GM0415",2020-09-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11575,0,0
"Langedijk","GM0416",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",28205,0,0
"Laren","GM0417",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",11346,0,0
"Medemblik","GM0420",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",45117,0,0
"Oostzaan","GM0431",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9690,0,0
"Opmeer","GM0432",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11959,0,0
"Ouder-Amstel","GM0437",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14122,0,0
"Purmerend","GM0439",2020-09-06,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",81700,0,0
"Schagen","GM0441",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",46370,0,0
"Texel","GM0448",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",13623,0,0
"Uitgeest","GM0450",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",13644,0,0
"Uithoorn","GM0451",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",29724,0,0
"Velsen","GM0453",2020-09-06,39,39,39,39,39,39,2020-08-01,0,0,0,0,0,"-",68748,0,0
"Weesp","GM0457",2020-09-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",20102,0,0
"Zandvoort","GM0473",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17120,0,0
"Zaanstad","GM0479",2020-09-06,50,50,48,48,48,48,2020-08-01,2,0,2,2,200,"⬆️⬆️",157014,0,1.27377176557504
"Alblasserdam","GM0482",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",20212,0,0
"Alphen aan den Rijn","GM0484",2020-09-06,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",112254,0,0
"Barendrecht","GM0489",2020-09-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",48704,0,0
"Drechterland","GM0498",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",19723,0,0
"Brielle","GM0501",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",17386,0,0
"Capelle aan den IJssel","GM0502",2020-09-06,59,59,57,57,55,54,2020-08-01,5,0,2,4,0,"-",67080,0,2.98151460942159
"Delft","GM0503",2020-09-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",103464,0,0
"Dordrecht","GM0505",2020-09-06,63,63,63,63,63,62,2020-08-01,1,0,0,0,0,"-",119247,0,0
"Gorinchem","GM0512",2020-09-06,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"⬆️",37331,0,2.67873884974954
"Gouda","GM0513",2020-09-06,42,42,41,41,41,41,2020-08-01,1,0,1,1,100,"⬆️",73477,0,1.36097009948691
"'s-Gravenhage","GM0518",2020-09-06,258,258,257,257,255,248,2020-08-01,10,0,1,3,-50,"⬇️",545845,0,0.183202191098206
"Hardinxveld-Giessendam","GM0523",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18438,0,0
"Hellevoetsluis","GM0530",2020-09-06,4,4,4,4,3,3,2020-08-01,1,0,0,1,-100,"⬇️",40130,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",31305,0,0
"Stede Broec","GM0532",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",21776,0,0
"Hillegom","GM0534",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",22207,0,0
"Katwijk","GM0537",2020-09-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",65890,0,0
"Krimpen aan den IJssel","GM0542",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",29440,0,0
"Leiden","GM0546",2020-09-06,20,20,22,22,22,18,2020-08-01,2,0,-2,-2,-200,"⬇️",123985,0,-1.61309835867242
"Leiderdorp","GM0547",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",27251,0,0
"Lisse","GM0553",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",22990,0,0
"Maassluis","GM0556",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33283,0,0
"Nieuwkoop","GM0569",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",28966,0,0
"Noordwijk","GM0575",2020-09-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",43684,0,0
"Oegstgeest","GM0579",2020-09-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",24967,0,0
"Oudewater","GM0589",2020-09-06,9,9,9,9,9,8,2020-08-01,1,0,0,0,0,"-",10194,0,0
"Papendrecht","GM0590",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",32104,0,0
"Ridderkerk","GM0597",2020-09-06,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",46522,0,0
"Rotterdam","GM0599",2020-09-06,357,357,355,355,355,348,2020-08-01,9,0,2,2,200,"⬆️⬆️",650866,0,0.30728291230453
"Rijswijk","GM0603",2020-09-06,25,25,24,24,23,22,2020-08-01,3,0,1,2,0,"-",54795,0,1.82498403138973
"Schiedam","GM0606",2020-09-06,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",78880,0,0
"Sliedrecht","GM0610",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",25282,0,0
"Albrandswaard","GM0613",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",25861,0,0
"Westvoorne","GM0614",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14858,0,0
"Vlaardingen","GM0622",2020-09-06,30,30,30,30,30,30,2020-08-01,0,0,0,0,0,"-",73670,0,0
"Voorschoten","GM0626",2020-09-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",25563,0,0
"Waddinxveen","GM0627",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29790,0,0
"Wassenaar","GM0629",2020-09-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",26373,0,0
"Woerden","GM0632",2020-09-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",52475,0,0
"Zoetermeer","GM0637",2020-09-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",125171,0,0
"Zoeterwoude","GM0638",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",8727,0,0
"Zwijndrecht","GM0642",2020-09-06,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",44603,0,0
"Borsele","GM0654",2020-09-06,1,1,1,1,0,0,2020-08-01,1,0,0,1,-100,"⬇️",22768,0,0
"Goes","GM0664",2020-09-06,13,13,13,13,11,11,2020-08-01,2,0,0,2,-100,"⬇️",38363,0,0
"West Maas en Waal","GM0668",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19372,0,0
"Hulst","GM0677",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",27631,0,0
"Kapelle","GM0678",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",12758,0,0
"Middelburg","GM0687",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",48785,0,0
"Reimerswaal","GM0703",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",22798,0,0
"Terneuzen","GM0715",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",54453,0,0
"Tholen","GM0716",2020-09-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",25855,0,0
"Veere","GM0717",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",21951,0,0
"Vlissingen","GM0718",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",44191,0,0
"De Ronde Venen","GM0736",2020-09-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",44598,0,0
"Tytsjerksteradiel","GM0737",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",32110,0,0
"Asten","GM0743",2020-09-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",16682,0,0
"Baarle-Nassau","GM0744",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",6866,0,0
"Bergen op Zoom","GM0748",2020-09-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",67623,0,0
"Best","GM0753",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",29970,0,0
"Boekel","GM0755",2020-09-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",10824,0,0
"Boxmeer","GM0756",2020-09-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",29391,0,0
"Boxtel","GM0757",2020-09-06,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",30792,0,0
"Breda","GM0758",2020-09-06,67,67,67,67,67,64,2020-08-01,3,0,0,0,0,"-",183802,0,0
"Deurne","GM0762",2020-09-06,25,25,25,25,25,24,2020-08-01,1,0,0,0,0,"-",32451,0,0
"Pekela","GM0765",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",12156,0,0
"Dongen","GM0766",2020-09-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",26307,0,0
"Eersel","GM0770",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",19356,0,0
"Eindhoven","GM0772",2020-09-06,87,87,87,87,87,85,2020-08-01,2,0,0,0,0,"-",234291,0,0
"Etten-Leur","GM0777",2020-09-06,30,30,30,30,30,30,2020-08-01,0,0,0,0,0,"-",43849,0,0
"Geertruidenberg","GM0779",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21649,0,0
"Gilze en Rijen","GM0784",2020-09-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",26549,0,0
"Goirle","GM0785",2020-09-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",23802,0,0
"Grave","GM0786",2020-09-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",12460,0,0
"Haaren","GM0788",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",14311,0,0
"Helmond","GM0794",2020-09-06,44,44,43,43,43,43,2020-08-01,1,0,1,1,100,"⬆️",92371,0,1.08259085643763
"'s-Hertogenbosch","GM0796",2020-09-06,79,79,78,78,78,78,2020-08-01,1,0,1,1,100,"⬆️",155347,0,0.643720187708807
"Heusden","GM0797",2020-09-06,23,23,23,23,23,22,2020-08-01,1,0,0,0,0,"-",44823,0,0
"Hilvarenbeek","GM0798",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",15591,0,0
"Loon op Zand","GM0809",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23443,0,0
"Mill en Sint Hubert","GM0815",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",10981,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23467,0,0
"Oirschot","GM0823",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18818,0,0
"Oisterwijk","GM0824",2020-09-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",26337,0,0
"Oosterhout","GM0826",2020-09-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",56167,0,0
