"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2020-11-20,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-20,22,22,20,20,18,10,2020-10-01,22,0,2,4,0,"-",73183,0,2.73287512127133,5.46575024254267
"Borne","GM0147",2020-11-20,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-20,9,9,9,9,9,7,2020-10-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-20,50,50,47,47,44,36,2020-10-01,50,0,3,6,0,"-",101021,0,2.96967957157423,5.93935914314845
"Enschede","GM0153",2020-11-20,60,60,54,53,46,26,2020-10-01,60,0,6,14,-25,"&#x2798;",159857,0,3.75335456063857,8.75782730815667
"Haaksbergen","GM0158",2020-11-20,18,18,16,16,12,7,2020-10-01,18,0,2,6,-50,"&#x2798;",24271,0,8.24028676197932,24.7208602859379
"Hardenberg","GM0160",2020-11-20,13,12,11,11,10,10,2020-10-01,13,1,2,3,100,"&#x279A;",61240,1.63291966035271,3.26583932070542,4.89875898105813
"Hellendoorn","GM0163",2020-11-20,15,15,14,14,14,12,2020-10-01,15,0,1,1,100,"&#x279A;",35938,0,2.78256998163504,2.78256998163504
"Hengelo","GM0164",2020-11-20,29,29,27,27,25,19,2020-10-01,29,0,2,4,0,"-",81149,0,2.46460215159768,4.92920430319536
"Kampen","GM0166",2020-11-20,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-20,4,4,4,4,3,0,2020-10-01,4,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-11-20,13,13,12,12,12,10,2020-10-01,13,0,1,1,100,"&#x279A;",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-20,24,24,22,22,20,7,2020-10-01,24,0,2,4,0,"-",31771,0,6.29504894400554,12.5900978880111
"Ommen","GM0175",2020-11-20,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-20,25,25,25,25,25,21,2020-10-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-20,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",17235,0,0,5.8021467943139
"Tubbergen","GM0183",2020-11-20,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-20,6,6,5,5,4,4,2020-10-01,6,0,1,2,0,"-",21161,0,4.72567459004773,9.45134918009546
"Wierden","GM0189",2020-11-20,9,9,7,7,6,6,2020-10-01,9,0,2,3,100,"&#x279A;",24517,0,8.15760492719338,12.2364073907901
"Zwolle","GM0193",2020-11-20,62,59,57,56,51,49,2020-10-01,62,3,5,11,-16.6666666666667,"&#x2798;",129465,2.31722859460086,3.8620476576681,8.49650484686981
"Aalten","GM0197",2020-11-20,11,11,9,9,9,7,2020-10-01,11,0,2,2,200,"&#x279A;",27110,0,7.37735153080044,7.37735153080044
"Apeldoorn","GM0200",2020-11-20,62,62,59,59,59,51,2020-10-01,62,0,3,3,300,"&#x279A;",164513,0,1.82356409523867,1.82356409523867
"Arnhem","GM0202",2020-11-20,65,63,55,54,49,34,2020-10-01,65,2,10,16,66.6666666666667,"&#x279A;",162219,1.23290120146222,6.1645060073111,9.86320961169777
"Barneveld","GM0203",2020-11-20,16,16,16,14,13,8,2020-10-01,16,0,0,3,-100,"&#x2798;",59777,0,0,5.01865265904947
"Beuningen","GM0209",2020-11-20,10,10,9,9,8,5,2020-10-01,10,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-20,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-11-20,11,11,9,9,8,8,2020-10-01,11,0,2,3,100,"&#x279A;",27020,0,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-20,11,11,11,11,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-20,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-20,18,18,17,17,17,15,2020-10-01,18,0,1,1,100,"&#x279A;",58150,0,1.71969045571797,1.71969045571797
"Druten","GM0225",2020-11-20,14,14,14,14,13,8,2020-10-01,14,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-20,8,8,8,7,6,6,2020-10-01,8,0,0,2,-100,"&#x2798;",25102,0,0,7.96749263006932
"Ede","GM0228",2020-11-20,40,39,38,37,35,23,2020-10-01,40,1,2,5,-33.3333333333333,"&#x2798;",118380,0.844737286703835,1.68947457340767,4.22368643351918
"Elburg","GM0230",2020-11-20,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-20,24,24,24,24,24,23,2020-10-01,24,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-11-20,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",27010,0,0,3.70233246945576
"Harderwijk","GM0243",2020-11-20,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-20,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-20,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-20,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-20,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-11-20,14,14,11,11,10,7,2020-10-01,14,0,3,4,200,"&#x279A;",25444,0,11.7905989624273,15.7207986165697
"Nijkerk","GM0267",2020-11-20,6,6,6,6,4,3,2020-10-01,6,0,0,2,-100,"&#x2798;",43507,0,0,4.59696140850898
"Nijmegen","GM0268",2020-11-20,114,114,105,105,101,72,2020-10-01,114,0,9,13,125,"&#x279A;",177525,0,5.06970849176172,7.32291226587805
"Oldebroek","GM0269",2020-11-20,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-20,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-20,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-20,19,19,19,18,16,14,2020-10-01,19,0,0,3,-100,"&#x2798;",43655,0,0,6.87206505554919
"Rozendaal","GM0277",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-20,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-20,30,30,26,25,24,21,2020-10-01,30,0,4,6,100,"&#x279A;",41984,0,9.52743902439024,14.2911585365854
"Voorst","GM0285",2020-11-20,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-20,22,22,20,20,20,9,2020-10-01,22,0,2,2,200,"&#x279A;",39600,0,5.05050505050505,5.05050505050505
"Westervoort","GM0293",2020-11-20,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-20,7,7,5,5,4,3,2020-10-01,7,0,2,3,100,"&#x279A;",28912,0,6.91754288876591,10.3763143331489
"Wijchen","GM0296",2020-11-20,23,23,22,22,22,13,2020-10-01,23,0,1,1,100,"&#x279A;",41213,0,2.42641884842161,2.42641884842161
"Zaltbommel","GM0297",2020-11-20,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-20,20,20,20,20,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",44058,0,0,2.26973534885832
"Zutphen","GM0301",2020-11-20,16,16,14,14,14,13,2020-10-01,16,0,2,2,200,"&#x279A;",48159,0,4.15291015178887,4.15291015178887
"Nunspeet","GM0302",2020-11-20,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",27972,0,3.57500357500358,3.57500357500358
"Dronten","GM0303",2020-11-20,16,16,15,15,15,12,2020-10-01,16,0,1,1,100,"&#x279A;",41837,0,2.39022874489089,2.39022874489089
"Amersfoort","GM0307",2020-11-20,48,48,41,41,33,25,2020-10-01,48,0,7,15,-12.5,"&#x2798;",157691,0,4.43906120197094,9.51227400422345
"Baarn","GM0308",2020-11-20,12,12,12,12,10,9,2020-10-01,12,0,0,2,-100,"&#x2798;",24864,0,0,8.04375804375804
"De Bilt","GM0310",2020-11-20,28,28,24,24,24,24,2020-10-01,28,0,4,4,400,"&#x279A;",43328,0,9.23190546528804,9.23190546528804
"Bunnik","GM0312",2020-11-20,6,6,6,5,3,1,2020-10-01,6,0,0,3,-100,"&#x2798;",15344,0,0,19.5516162669447
"Bunschoten","GM0313",2020-11-20,11,11,9,9,8,7,2020-10-01,11,0,2,3,100,"&#x279A;",22001,0,9.09049588655061,13.6357438298259
"Eemnes","GM0317",2020-11-20,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-20,42,42,41,40,33,15,2020-10-01,42,0,1,9,-87.5,"&#x2798;",50268,0,1.98933715286067,17.904034375746
"Leusden","GM0327",2020-11-20,12,12,11,11,11,8,2020-10-01,12,0,1,1,100,"&#x279A;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-11-20,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-20,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-20,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-20,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-20,32,32,32,32,27,13,2020-10-01,32,0,0,5,-100,"&#x2798;",46883,0,0,10.6648465328584
"Utrecht","GM0344",2020-11-20,153,152,147,146,136,120,2020-10-01,153,1,6,17,-45.4545454545455,"&#x2798;",359374,0.278261643858487,1.66956986315092,4.73044794559428
"Veenendaal","GM0345",2020-11-20,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-20,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",13579,0,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-20,7,7,7,7,6,1,2020-10-01,7,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-20,42,42,40,40,38,35,2020-10-01,42,0,2,4,0,"-",33874,0,5.90423333530141,11.8084666706028
"Zeist","GM0355",2020-11-20,33,33,32,32,30,25,2020-10-01,33,0,1,3,-50,"&#x2798;",64914,0,1.54049973811504,4.62149921434513
"Nieuwegein","GM0356",2020-11-20,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-20,20,20,14,12,10,5,2020-10-01,20,0,6,10,50,"&#x279A;",31927,0,18.7928712375106,31.3214520625176
"Alkmaar","GM0361",2020-11-20,40,40,37,37,35,31,2020-10-01,40,0,3,5,50,"&#x279A;",109782,0,2.73268841886648,4.5544806981108
"Amstelveen","GM0362",2020-11-20,57,56,56,54,51,40,2020-10-01,57,1,1,6,-80,"&#x2798;",91061,1.09816496634124,1.09816496634124,6.58898979804746
"Amsterdam","GM0363",2020-11-20,397,396,381,369,361,301,2020-10-01,397,1,16,36,-20,"&#x2798;",872445,0.114620405870857,1.83392649393371,4.12633461135086
"Beemster","GM0370",2020-11-20,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-20,24,24,24,24,22,4,2020-10-01,24,0,0,2,-100,"&#x2798;",29745,0,0,6.72381912926542
"Beverwijk","GM0375",2020-11-20,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-20,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-20,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-20,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-20,19,19,19,19,19,14,2020-10-01,19,0,0,0,0,"-",31312,0,0,0
"Edam-Volendam","GM0385",2020-11-20,9,9,5,5,5,3,2020-10-01,9,0,4,4,400,"&#x279A;",36220,0,11.0436223081171,11.0436223081171
"Enkhuizen","GM0388",2020-11-20,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",18639,0,0,5.36509469392135
"Haarlem","GM0392",2020-11-20,84,83,81,79,77,62,2020-10-01,84,1,3,7,-25,"&#x2798;",162807,0.614224204118987,1.84267261235696,4.29956942883291
"Haarlemmermeer","GM0394",2020-11-20,44,44,44,44,42,30,2020-10-01,44,0,0,2,-100,"&#x2798;",157440,0,0,1.27032520325203
"Heemskerk","GM0396",2020-11-20,21,21,20,20,18,10,2020-10-01,21,0,1,3,-50,"&#x2798;",39266,0,2.54673254214842,7.64019762644527
"Heemstede","GM0397",2020-11-20,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-20,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-20,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-20,6,6,6,6,4,2,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-20,34,34,36,36,26,25,2020-10-01,34,0,-2,8,-120,"&#x2798;",91290,0,-2.19082046226312,8.76328184905247
"Hoorn","GM0405",2020-11-20,17,17,17,16,14,12,2020-10-01,17,0,0,3,-100,"&#x2798;",73507,0,0,4.08124396315997
"Huizen","GM0406",2020-11-20,16,16,16,16,13,10,2020-10-01,16,0,0,3,-100,"&#x2798;",41139,0,0,7.29235032450959
"Landsmeer","GM0415",2020-11-20,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-20,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-20,6,6,5,5,3,2,2020-10-01,6,0,1,3,-50,"&#x2798;",11379,0,8.78811846383689,26.3643553915107
"Medemblik","GM0420",2020-11-20,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-20,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-20,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-20,47,46,42,42,39,35,2020-10-01,47,1,5,8,66.6666666666667,"&#x279A;",81768,1.22297231190686,6.11486155953429,9.78377849525487
"Schagen","GM0441",2020-11-20,15,15,14,14,13,10,2020-10-01,15,0,1,2,0,"-",46474,0,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-20,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-20,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-20,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-20,49,49,49,48,46,42,2020-10-01,49,0,0,3,-100,"&#x2798;",68757,0,0,4.36319211134866
"Weesp","GM0457",2020-11-20,15,15,15,15,14,13,2020-10-01,15,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-20,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-20,84,84,78,77,75,52,2020-10-01,84,0,6,9,100,"&#x279A;",157073,0,3.81987992844092,5.72981989266137
"Alblasserdam","GM0482",2020-11-20,13,13,12,12,11,5,2020-10-01,13,0,1,2,0,"-",20262,0,4.93534695489093,9.87069390978186
"Alphen aan den Rijn","GM0484",2020-11-20,47,46,44,42,38,26,2020-10-01,47,1,3,9,-50,"&#x2798;",112473,0.889102273434513,2.66730682030354,8.00192046091062
"Barendrecht","GM0489",2020-11-20,26,26,25,25,21,12,2020-10-01,26,0,1,5,-75,"&#x2798;",48657,0,2.05520274575087,10.2760137287543
"Drechterland","GM0498",2020-11-20,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-20,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-20,77,77,77,77,72,60,2020-10-01,77,0,0,5,-100,"&#x2798;",67182,0,0,7.44246970914828
"Delft","GM0503",2020-11-20,27,26,24,24,23,12,2020-10-01,27,1,3,4,200,"&#x279A;",103688,0.964431756808888,2.89329527042666,3.85772702723555
"Dordrecht","GM0505",2020-11-20,95,94,93,93,88,68,2020-10-01,95,1,2,7,-60,"&#x2798;",119246,0.83860255270617,1.67720510541234,5.87021786894319
"Gorinchem","GM0512",2020-11-20,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-20,78,77,70,69,62,43,2020-10-01,78,1,8,16,0,"-",73623,1.35827119242628,10.8661695394102,21.7323390788205
"'s-Gravenhage","GM0518",2020-11-20,362,359,353,352,344,276,2020-10-01,362,3,9,18,0,"-",548165,0.547280472120621,1.64184141636186,3.28368283272372
"Hardinxveld-Giessendam","GM0523",2020-11-20,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"&#x2798;",18404,0,0,10.8672027820039
"Hellevoetsluis","GM0530",2020-11-20,8,8,7,7,7,5,2020-10-01,8,0,1,1,100,"&#x279A;",40229,0,2.48576897263168,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-20,10,10,9,9,8,6,2020-10-01,10,0,1,2,0,"-",31274,0,3.19754428598836,6.39508857197672
"Stede Broec","GM0532",2020-11-20,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-20,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-20,26,26,25,25,24,15,2020-10-01,26,0,1,2,0,"-",65988,0,1.51542704734194,3.03085409468388
"Krimpen aan den IJssel","GM0542",2020-11-20,29,29,25,25,17,8,2020-10-01,29,0,4,12,-50,"&#x2798;",29453,0,13.5809594947883,40.7428784843649
"Leiden","GM0546",2020-11-20,36,35,32,31,27,20,2020-10-01,36,1,4,9,-20,"&#x2798;",123823,0.807604403059205,3.23041761223682,7.26843962753285
"Leiderdorp","GM0547",2020-11-20,10,10,9,9,8,7,2020-10-01,10,0,1,2,0,"-",27339,0,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-20,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",23000,0,0,4.34782608695652
"Maassluis","GM0556",2020-11-20,16,16,16,16,15,9,2020-10-01,16,0,0,1,-100,"&#x2798;",33476,0,0,2.98721472099415
"Nieuwkoop","GM0569",2020-11-20,9,9,7,7,7,6,2020-10-01,9,0,2,2,200,"&#x279A;",29080,0,6.87757909215956,6.87757909215956
"Noordwijk","GM0575",2020-11-20,8,8,6,6,6,3,2020-10-01,8,0,2,2,200,"&#x279A;",43864,0,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-11-20,4,3,3,3,3,3,2020-10-01,4,1,1,1,100,"&#x279A;",25027,3.99568466056659,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-11-20,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-20,16,16,14,14,11,8,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",32119,0,6.22684392415704,15.5671098103926
"Ridderkerk","GM0597",2020-11-20,27,26,22,22,22,18,2020-10-01,27,1,5,5,500,"&#x279A;",46638,2.14417427848536,10.7208713924268,10.7208713924268
"Rotterdam","GM0599",2020-11-20,534,533,497,495,478,365,2020-10-01,534,1,37,56,94.7368421052632,"&#x279A;",651524,0.153486287535072,5.67899263879765,8.59523210196401
"Rijswijk","GM0603",2020-11-20,54,54,52,52,46,26,2020-10-01,54,0,2,8,-66.6666666666667,"&#x2798;",55096,0,3.63002758820967,14.5201103528387
"Schiedam","GM0606",2020-11-20,35,35,33,33,31,24,2020-10-01,35,0,2,4,0,"-",79244,0,2.52385038614911,5.04770077229822
"Sliedrecht","GM0610",2020-11-20,12,12,8,8,6,5,2020-10-01,12,0,4,6,100,"&#x279A;",25472,0,15.7035175879397,23.5552763819095
"Albrandswaard","GM0613",2020-11-20,15,15,14,14,14,8,2020-10-01,15,0,1,1,100,"&#x279A;",25853,0,3.8680230534174,3.8680230534174
"Westvoorne","GM0614",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-20,53,52,47,47,42,30,2020-10-01,53,1,6,11,20,"&#x279A;",73823,1.35459138750796,8.12754832504775,14.9005052625875
"Voorschoten","GM0626",2020-11-20,12,12,12,12,11,11,2020-10-01,12,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-20,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-20,14,13,13,13,13,12,2020-10-01,14,1,1,1,100,"&#x279A;",26681,3.74798545781642,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-11-20,23,23,23,23,23,20,2020-10-01,23,0,0,0,0,"-",52644,0,0,0
"Zoetermeer","GM0637",2020-11-20,23,21,20,20,20,14,2020-10-01,23,2,3,3,300,"&#x279A;",125395,1.59495992663184,2.39243988994777,2.39243988994777
"Zoeterwoude","GM0638",2020-11-20,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-20,50,49,45,45,38,27,2020-10-01,50,1,5,12,-28.5714285714286,"&#x2798;",44683,2.23798760154869,11.1899380077434,26.8558512185842
"Borsele","GM0654",2020-11-20,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-20,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",38539,0,2.59477412491243,2.59477412491243
"West Maas en Waal","GM0668",2020-11-20,15,15,15,15,15,9,2020-10-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-20,7,7,6,5,5,5,2020-10-01,7,0,1,2,0,"-",27596,0,3.6237135816785,7.24742716335701
