<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Purmerend","GM0439",2020-10-06,35,35,35,35,35,35,2020-08-01,35,0,0,0,0,"-",81775,0,0
"Schagen","GM0441",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46459,0,0
"Texel","GM0448",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13643,0,0
"Uitgeest","GM0450",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",13643,0,0
"Uithoorn","GM0451",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",29817,0,0
"Velsen","GM0453",2020-10-06,42,42,42,42,41,39,2020-08-01,42,0,0,1,-100,"&#11015;",68713,0,0
"Weesp","GM0457",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",20219,0,0
"Zandvoort","GM0473",2020-10-06,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",17116,0,0
"Zaanstad","GM0479",2020-10-06,52,52,52,51,51,48,2020-08-01,52,0,0,1,-100,"&#11015;",156907,0,0
"Alblasserdam","GM0482",2020-10-06,5,5,5,5,5,4,2020-08-01,5,0,0,0,0,"-",20221,0,0
"Alphen aan den Rijn","GM0484",2020-10-06,26,26,26,26,26,25,2020-08-01,26,0,0,0,0,"-",112343,0,0
"Barendrecht","GM0489",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",48654,0,0
"Drechterland","GM0498",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19775,0,0
"Brielle","GM0501",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",17378,0,0
"Capelle aan den IJssel","GM0502",2020-10-06,61,61,60,60,60,54,2020-08-01,61,0,1,1,100,"&#11014;",67142,0,1.4893807154985
"Delft","GM0503",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",103037,0,0
"Dordrecht","GM0505",2020-10-06,68,68,67,66,65,62,2020-08-01,68,0,1,3,-50,"&#11015;",119342,0,0.837927971711552
"Gorinchem","GM0512",2020-10-06,16,16,16,16,16,15,2020-08-01,16,0,0,0,0,"-",37372,0,0
"Gouda","GM0513",2020-10-06,43,43,43,43,43,41,2020-08-01,43,0,0,0,0,"-",73540,0,0
"'s-Gravenhage","GM0518",2020-10-06,285,280,273,272,265,248,2020-08-01,285,5,12,20,50,"&#11014;",545863,0.915980749748563,2.19835379939655
"Hardinxveld-Giessendam","GM0523",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",18460,0,0
"Hellevoetsluis","GM0530",2020-10-06,5,5,5,5,4,3,2020-08-01,5,0,0,1,-100,"&#11015;",40198,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",31311,0,0
"Stede Broec","GM0532",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21773,0,0
"Hillegom","GM0534",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22210,0,0
"Katwijk","GM0537",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",65929,0,0
"Krimpen aan den IJssel","GM0542",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",29452,0,0
"Leiden","GM0546",2020-10-06,21,21,20,20,20,18,2020-08-01,21,0,1,1,100,"&#11014;",123655,0,0.808701629533784
"Leiderdorp","GM0547",2020-10-06,7,7,6,6,6,6,2020-08-01,7,0,1,1,100,"&#11014;",27304,0,3.66246703779666
"Lisse","GM0553",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22983,0,0
"Maassluis","GM0556",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",33336,0,0
"Nieuwkoop","GM0569",2020-10-06,6,6,5,5,5,5,2020-08-01,6,0,1,1,100,"&#11014;",29021,0,3.44578064160436
"Noordwijk","GM0575",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",43733,0,0
"Oegstgeest","GM0579",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",24972,0,0
"Oudewater","GM0589",2020-10-06,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",10178,0,0
"Papendrecht","GM0590",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",32095,0,0
"Ridderkerk","GM0597",2020-10-06,18,18,18,18,18,16,2020-08-01,18,0,0,0,0,"-",46576,0,0
"Rotterdam","GM0599",2020-10-06,369,369,364,364,359,348,2020-08-01,369,0,5,10,0,"-",650459,0,0.768687957273249
"Rijswijk","GM0603",2020-10-06,27,26,26,26,26,22,2020-08-01,27,1,1,1,100,"&#11014;",54855,1.82298787713062,1.82298787713062
"Schiedam","GM0606",2020-10-06,24,24,24,24,23,23,2020-08-01,24,0,0,1,-100,"&#11015;",79003,0,0
"Sliedrecht","GM0610",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",25350,0,0
"Albrandswaard","GM0613",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",25896,0,0
"Westvoorne","GM0614",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14863,0,0
"Vlaardingen","GM0622",2020-10-06,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",73758,0,0
"Voorschoten","GM0626",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",25602,0,0
"Waddinxveen","GM0627",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",29906,0,0
"Wassenaar","GM0629",2020-10-06,13,12,12,12,12,12,2020-08-01,13,1,1,1,100,"&#11014;",26490,3.77500943752359,3.77500943752359
"Woerden","GM0632",2020-10-06,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",52558,0,0
"Zoetermeer","GM0637",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",125247,0,0
"Zoeterwoude","GM0638",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",8759,0,0
"Zwijndrecht","GM0642",2020-10-06,27,27,27,27,26,26,2020-08-01,27,0,0,1,-100,"&#11015;",44641,0,0
"Borsele","GM0654",2020-10-06,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",22762,0,0
"Goes","GM0664",2020-10-06,13,13,13,13,13,11,2020-08-01,13,0,0,0,0,"-",38423,0,0
"West Maas en Waal","GM0668",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",19436,0,0
"Hulst","GM0677",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",27631,0,0
"Kapelle","GM0678",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",12808,0,0
"Middelburg","GM0687",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",48766,0,0
"Reimerswaal","GM0703",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",22843,0,0
"Terneuzen","GM0715",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",54476,0,0
"Tholen","GM0716",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",25894,0,0
"Veere","GM0717",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",21974,0,0
"Vlissingen","GM0718",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",44132,0,0
"De Ronde Venen","GM0736",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",44636,0,0
"Tytsjerksteradiel","GM0737",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",32079,0,0
"Asten","GM0743",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",16718,0,0
"Baarle-Nassau","GM0744",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",6876,0,0
"Bergen op Zoom","GM0748",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",67667,0,0
"Best","GM0753",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",30073,0,0
"Boekel","GM0755",2020-10-06,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",10872,0,0
"Boxmeer","GM0756",2020-10-06,28,27,27,27,27,27,2020-08-01,28,1,1,1,100,"&#11014;",29465,3.39385711861531,3.39385711861531
"Boxtel","GM0757",2020-10-06,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",30807,0,0
"Breda","GM0758",2020-10-06,69,67,67,67,67,64,2020-08-01,69,2,2,2,200,"&#11014; &#11014;",183790,1.0881984874041,1.0881984874041
"Deurne","GM0762",2020-10-06,25,25,25,25,25,24,2020-08-01,25,0,0,0,0,"-",32466,0,0
"Pekela","GM0765",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",12172,0,0
"Dongen","GM0766",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",26345,0,0
"Eersel","GM0770",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",19418,0,0
"Eindhoven","GM0772",2020-10-06,89,89,88,88,88,85,2020-08-01,89,0,1,1,100,"&#11014;",233983,0,0.427381476432048
"Etten-Leur","GM0777",2020-10-06,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",43896,0,0
"Geertruidenberg","GM0779",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",21670,0,0
"Gilze en Rijen","GM0784",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",26551,0,0
"Goirle","GM0785",2020-10-06,19,18,18,18,17,17,2020-08-01,19,1,1,2,0,"-",23823,4.19762414473408,4.19762414473408
"Grave","GM0786",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",12452,0,0
"Haaren","GM0788",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14316,0,0
"Helmond","GM0794",2020-10-06,44,44,44,44,44,43,2020-08-01,44,0,0,0,0,"-",92420,0,0
"'s-Hertogenbosch","GM0796",2020-10-06,79,79,79,79,79,78,2020-08-01,79,0,0,0,0,"-",155409,0,0
"Heusden","GM0797",2020-10-06,25,25,25,25,23,22,2020-08-01,25,0,0,2,-100,"&#11015;",44897,0,0
"Hilvarenbeek","GM0798",2020-10-06,7,7,7,6,6,6,2020-08-01,7,0,0,1,-100,"&#11015;",15617,0,0
"Loon op Zand","GM0809",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",23466,0,0
