"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ooststellingwerf","GM0085",2020-11-16,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-16,8,8,8,8,7,5,2020-10-01,8,0,0,1,-100,"➘",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-16,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-16,6,6,5,5,5,4,2020-10-01,6,0,1,1,100,"➚",26044,0,3.83965596682537,3.83965596682537
"Assen","GM0106",2020-11-16,5,4,3,3,3,2,2020-10-01,5,1,2,2,200,"➚",68890,1.45158949049209,2.90317898098418,2.90317898098418
"Coevorden","GM0109",2020-11-16,6,6,4,3,3,2,2020-10-01,6,0,2,3,100,"➚",35274,0,5.66989850881669,8.50484776322504
"Emmen","GM0114",2020-11-16,26,26,24,24,23,12,2020-10-01,26,0,2,3,100,"➚",107083,0,1.8677100940392,2.80156514105881
"Hoogeveen","GM0118",2020-11-16,15,15,14,14,12,8,2020-10-01,15,0,1,3,-50,"➘",55612,0,1.79817305617493,5.39451916852478
"Meppel","GM0119",2020-11-16,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-16,20,20,19,19,14,10,2020-10-01,20,0,1,6,-80,"➘",73183,0,1.36643756063567,8.198625363814
"Borne","GM0147",2020-11-16,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-16,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"➘",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-16,48,48,44,44,42,36,2020-10-01,48,0,4,6,100,"➚",101021,0,3.95957276209897,5.93935914314845
"Enschede","GM0153",2020-11-16,58,57,50,50,42,26,2020-10-01,58,1,8,16,0,"-",159857,0.625559093439762,5.00447274751809,10.0089454950362
"Haaksbergen","GM0158",2020-11-16,16,16,14,14,11,7,2020-10-01,16,0,2,5,-33.3333333333333,"➘",24271,0,8.24028676197932,20.6007169049483
"Hardenberg","GM0160",2020-11-16,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"➚",61240,0,1.63291966035271,1.63291966035271
"Hellendoorn","GM0163",2020-11-16,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-16,27,27,26,25,25,19,2020-10-01,27,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-16,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-16,4,4,3,3,3,0,2020-10-01,4,0,1,1,100,"➚",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-16,12,12,12,12,12,10,2020-10-01,12,0,0,0,0,"-",47514,0,0,0
"Oldenzaal","GM0173",2020-11-16,23,22,21,21,17,7,2020-10-01,23,1,2,6,-50,"➘",31771,3.14752447200277,6.29504894400554,18.8851468320166
"Ommen","GM0175",2020-11-16,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-16,25,25,25,25,24,21,2020-10-01,25,0,0,1,-100,"➘",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-16,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"➚",17235,0,5.8021467943139,5.8021467943139
"Tubbergen","GM0183",2020-11-16,8,8,8,8,6,5,2020-10-01,8,0,0,2,-100,"➘",21282,0,0,9.3976130062964
"Urk","GM0184",2020-11-16,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"➘",21161,0,0,4.72567459004773
"Wierden","GM0189",2020-11-16,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"➘",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-16,58,58,53,53,51,49,2020-10-01,58,0,5,7,150,"➚",129465,0,3.8620476576681,5.40686672073533
"Aalten","GM0197",2020-11-16,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"➘",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-16,61,60,59,59,56,51,2020-10-01,61,1,2,5,-33.3333333333333,"➘",164513,0.607854698412891,1.21570939682578,3.03927349206446
"Arnhem","GM0202",2020-11-16,56,56,49,49,40,34,2020-10-01,56,0,7,16,-22.2222222222222,"➘",162219,0,4.31515420511777,9.86320961169777
"Barneveld","GM0203",2020-11-16,16,16,14,14,11,8,2020-10-01,16,0,2,5,-33.3333333333333,"➘",59777,0,3.34576843936631,8.36442109841578
"Beuningen","GM0209",2020-11-16,9,9,8,8,6,5,2020-10-01,9,0,1,3,-50,"➘",26169,0,3.82131529672513,11.4639458901754
"Brummen","GM0213",2020-11-16,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"➘",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-16,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",27020,0,3.70096225018505,7.4019245003701
"Culemborg","GM0216",2020-11-16,11,11,10,10,10,8,2020-10-01,11,0,1,1,100,"➚",29044,0,3.44305192122297,3.44305192122297
"Doesburg","GM0221",2020-11-16,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-16,17,17,17,17,17,15,2020-10-01,17,0,0,0,0,"-",58150,0,0,0
"Druten","GM0225",2020-11-16,14,14,13,13,10,8,2020-10-01,14,0,1,4,-66.6666666666667,"➘",18964,0,5.27314912465725,21.092596498629
"Duiven","GM0226",2020-11-16,8,8,7,6,6,6,2020-10-01,8,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-16,39,39,35,35,31,23,2020-10-01,39,0,4,8,0,"-",118380,0,3.37894914681534,6.75789829363068
"Elburg","GM0230",2020-11-16,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"➘",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-16,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"➘",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-16,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"➚",27010,0,3.70233246945576,3.70233246945576
"Harderwijk","GM0243",2020-11-16,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-16,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-16,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-16,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-16,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-11-16,12,12,10,10,9,7,2020-10-01,12,0,2,3,100,"➚",25444,0,7.86039930828486,11.7905989624273
"Nijkerk","GM0267",2020-11-16,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"➚",43507,0,4.59696140850898,4.59696140850898
"Nijmegen","GM0268",2020-11-16,110,110,102,102,85,72,2020-10-01,110,0,8,25,-52.9411764705882,"➘",177525,0,4.50640754823264,14.082523588227
"Oldebroek","GM0269",2020-11-16,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-16,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"➚",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-16,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"➘",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-16,19,19,18,18,16,14,2020-10-01,19,0,1,3,-50,"➘",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-16,29,28,24,24,23,21,2020-10-01,29,1,5,6,400,"➚",41984,2.38185975609756,11.9092987804878,14.2911585365854
"Voorst","GM0285",2020-11-16,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-16,20,20,20,20,19,9,2020-10-01,20,0,0,1,-100,"➘",39600,0,0,2.52525252525253
"Westervoort","GM0293",2020-11-16,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"➚",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-16,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"➚",28912,0,6.91754288876591,6.91754288876591
"Wijchen","GM0296",2020-11-16,23,23,22,22,17,13,2020-10-01,23,0,1,6,-80,"➘",41213,0,2.42641884842161,14.5585130905297
"Zaltbommel","GM0297",2020-11-16,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-16,20,20,19,19,18,16,2020-10-01,20,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-16,16,16,14,14,13,13,2020-10-01,16,0,2,3,100,"➚",48159,0,4.15291015178887,6.2293652276833
"Nunspeet","GM0302",2020-11-16,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-11-16,16,16,15,15,15,12,2020-10-01,16,0,1,1,100,"➚",41837,0,2.39022874489089,2.39022874489089
"Amersfoort","GM0307",2020-11-16,45,44,37,36,30,25,2020-10-01,45,1,8,15,14.2857142857143,"➚",157691,0.634151600281563,5.07321280225251,9.51227400422345
"Baarn","GM0308",2020-11-16,12,12,11,11,9,9,2020-10-01,12,0,1,3,-50,"➘",24864,0,4.02187902187902,12.0656370656371
"De Bilt","GM0310",2020-11-16,25,25,24,24,24,24,2020-10-01,25,0,1,1,100,"➚",43328,0,2.30797636632201,2.30797636632201
"Bunnik","GM0312",2020-11-16,6,6,4,4,3,1,2020-10-01,6,0,2,3,100,"➚",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-16,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"➚",22001,0,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-11-16,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-16,42,41,35,33,26,15,2020-10-01,42,1,7,16,-22.2222222222222,"➘",50268,1.98933715286067,13.9253600700247,31.8293944457707
"Leusden","GM0327",2020-11-16,12,12,11,11,10,8,2020-10-01,12,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-16,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-16,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-16,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-16,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-16,32,32,30,30,20,13,2020-10-01,32,0,2,12,-80,"➘",46883,0,4.26593861314336,25.5956316788601
"Utrecht","GM0344",2020-11-16,151,151,138,136,129,120,2020-10-01,151,0,13,22,44.4444444444444,"➚",359374,0,3.61740137016033,6.12175616488672
"Veenendaal","GM0345",2020-11-16,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-16,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"➘",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-16,7,7,6,6,4,1,2020-10-01,7,0,1,3,-50,"➘",23910,0,4.18235048097031,12.5470514429109
"IJsselstein","GM0353",2020-11-16,41,41,39,38,35,35,2020-10-01,41,0,2,6,-50,"➘",33874,0,5.90423333530141,17.7127000059042
"Zeist","GM0355",2020-11-16,32,32,30,30,30,25,2020-10-01,32,0,2,2,200,"➚",64914,0,3.08099947623009,3.08099947623009
"Nieuwegein","GM0356",2020-11-16,17,17,17,17,15,14,2020-10-01,17,0,0,2,-100,"➘",63748,0,0,3.13735332873188
"Aalsmeer","GM0358",2020-11-16,14,14,12,10,9,5,2020-10-01,14,0,2,5,-33.3333333333333,"➘",31927,0,6.26429041250352,15.6607260312588
"Alkmaar","GM0361",2020-11-16,40,40,35,35,32,31,2020-10-01,40,0,5,8,66.6666666666667,"➚",109782,0,4.5544806981108,7.28716911697728
"Amstelveen","GM0362",2020-11-16,56,56,51,51,49,40,2020-10-01,56,0,5,7,150,"➚",91061,0,5.49082483170622,7.68715476438871
"Amsterdam","GM0363",2020-11-16,390,390,367,361,345,301,2020-10-01,390,0,23,45,4.54545454545454,"-",872445,0,2.63626933502972,5.15791826418857
"Beemster","GM0370",2020-11-16,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"➘",10038,0,0,9.96214385335724
"Bergen (NH.)","GM0373",2020-11-16,24,24,24,24,17,4,2020-10-01,24,0,0,7,-100,"➘",29745,0,0,23.533366952429
"Beverwijk","GM0375",2020-11-16,15,15,15,15,13,12,2020-10-01,15,0,0,2,-100,"➘",41773,0,0,4.78778158140426
"Blaricum","GM0376",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-16,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-16,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-16,19,19,19,19,18,14,2020-10-01,19,0,0,1,-100,"➘",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-16,5,5,5,5,5,3,2020-10-01,5,0,0,0,0,"-",36220,0,0,0
"Enkhuizen","GM0388",2020-11-16,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"➘",18639,0,0,5.36509469392135
"Haarlem","GM0392",2020-11-16,82,81,79,78,76,62,2020-10-01,82,1,3,6,0,"-",162807,0.614224204118987,1.84267261235696,3.68534522471392
"Haarlemmermeer","GM0394",2020-11-16,44,44,42,42,42,30,2020-10-01,44,0,2,2,200,"➚",157440,0,1.27032520325203,1.27032520325203
"Heemskerk","GM0396",2020-11-16,20,20,18,18,15,10,2020-10-01,20,0,2,5,-33.3333333333333,"➘",39266,0,5.09346508429685,12.7336627107421
"Heemstede","GM0397",2020-11-16,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-16,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-16,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"➘",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-16,6,6,4,4,4,2,2020-10-01,6,0,2,2,200,"➚",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-11-16,34,35,33,33,26,25,2020-10-01,34,-1,1,8,-85.7142857142857,"➘",91290,-1.09541023113156,1.09541023113156,8.76328184905247
"Hoorn","GM0405",2020-11-16,17,17,14,14,14,12,2020-10-01,17,0,3,3,300,"➚",73507,0,4.08124396315997,4.08124396315997
"Huizen","GM0406",2020-11-16,16,16,16,16,12,10,2020-10-01,16,0,0,4,-100,"➘",41139,0,0,9.72313376601279
"Landsmeer","GM0415",2020-11-16,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-16,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-16,6,6,5,5,3,2,2020-10-01,6,0,1,3,-50,"➘",11379,0,8.78811846383689,26.3643553915107
"Medemblik","GM0420",2020-11-16,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-16,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-16,42,42,39,39,38,35,2020-10-01,42,0,3,4,200,"➚",81768,0,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-16,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"➘",46474,0,2.15174075827344,6.45522227482033
"Texel","GM0448",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-16,3,3,3,3,1,1,2020-10-01,3,0,0,2,-100,"➘",13647,0,0,14.655235582912
"Uithoorn","GM0451",2020-11-16,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"➘",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-16,49,49,47,46,46,42,2020-10-01,49,0,2,3,100,"➚",68757,0,2.90879474089911,4.36319211134866
"Weesp","GM0457",2020-11-16,15,15,15,15,14,13,2020-10-01,15,0,0,1,-100,"➘",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-16,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-16,80,78,76,75,68,52,2020-10-01,80,2,4,12,-50,"➘",157073,1.27329330948031,2.54658661896061,7.63975985688183
"Alblasserdam","GM0482",2020-11-16,12,12,12,12,9,5,2020-10-01,12,0,0,3,-100,"➘",20262,0,0,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-16,45,45,40,40,36,26,2020-10-01,45,0,5,9,25,"➚",112473,0,4.44551136717257,8.00192046091062
"Barendrecht","GM0489",2020-11-16,25,25,25,25,19,12,2020-10-01,25,0,0,6,-100,"➘",48657,0,0,12.3312164745052
"Drechterland","GM0498",2020-11-16,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-16,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"➘",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-16,77,77,74,73,66,60,2020-10-01,77,0,3,11,-62.5,"➘",67182,0,4.46548182548897,16.3734333601262
"Delft","GM0503",2020-11-16,24,24,23,23,18,12,2020-10-01,24,0,1,6,-80,"➘",103688,0,0.964431756808888,5.78659054085333
"Dordrecht","GM0505",2020-11-16,94,93,91,90,79,68,2020-10-01,94,1,3,15,-75,"➘",119246,0.83860255270617,2.51580765811851,12.5790382905926
"Gorinchem","GM0512",2020-11-16,22,22,22,22,19,16,2020-10-01,22,0,0,3,-100,"➘",37461,0,0,8.00832866180828
"Gouda","GM0513",2020-11-16,72,72,63,63,58,43,2020-10-01,72,0,9,14,80,"➚",73623,0,12.2244407318365,19.0157966939679
"'s-Gravenhage","GM0518",2020-11-16,354,354,344,344,330,276,2020-10-01,354,0,10,24,-28.5714285714286,"➘",548165,0,1.82426824040207,4.37824377696496
"Hardinxveld-Giessendam","GM0523",2020-11-16,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"➘",18404,0,0,10.8672027820039
"Hellevoetsluis","GM0530",2020-11-16,8,7,7,7,7,5,2020-10-01,8,1,1,1,100,"➚",40229,2.48576897263168,2.48576897263168,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-16,10,10,8,9,7,6,2020-10-01,10,0,2,3,100,"➚",31274,0,6.39508857197672,9.59263285796508
"Stede Broec","GM0532",2020-11-16,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-16,25,25,24,24,22,15,2020-10-01,25,0,1,3,-50,"➘",65988,0,1.51542704734194,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-16,29,29,17,17,13,8,2020-10-01,29,0,12,16,200,"➚",29453,0,40.7428784843649,54.3238379791532
"Leiden","GM0546",2020-11-16,33,33,28,28,27,20,2020-10-01,33,0,5,6,400,"➚",123823,0,4.03802201529603,4.84562641835523
"Leiderdorp","GM0547",2020-11-16,9,9,9,8,8,7,2020-10-01,9,0,0,1,-100,"➘",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-16,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"➘",23000,0,0,4.34782608695652
"Maassluis","GM0556",2020-11-16,16,16,16,15,13,9,2020-10-01,16,0,0,3,-100,"➘",33476,0,0,8.96164416298243
"Nieuwkoop","GM0569",2020-11-16,8,8,7,7,7,6,2020-10-01,8,0,1,1,100,"➚",29080,0,3.43878954607978,3.43878954607978
"Noordwijk","GM0575",2020-11-16,7,7,6,6,4,3,2020-10-01,7,0,1,3,-50,"➘",43864,0,2.27977384643443,6.8393215393033
"Oegstgeest","GM0579",2020-11-16,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-16,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-16,14,14,12,12,10,8,2020-10-01,14,0,2,4,0,"-",32119,0,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-11-16,25,23,22,22,22,18,2020-10-01,25,2,3,3,300,"➚",46638,4.28834855697071,6.43252283545607,6.43252283545607
"Rotterdam","GM0599",2020-11-16,519,514,486,483,440,365,2020-10-01,519,5,33,79,-28.2608695652174,"➘",651524,0.767431437675358,5.06504748865736,12.1254167152707
"Rijswijk","GM0603",2020-11-16,53,53,50,50,43,26,2020-10-01,53,0,3,10,-57.1428571428571,"➘",55096,0,5.44504138231451,18.1501379410483
"Schiedam","GM0606",2020-11-16,34,34,33,33,27,24,2020-10-01,34,0,1,7,-83.3333333333333,"➘",79244,0,1.26192519307455,8.83347635152188
"Sliedrecht","GM0610",2020-11-16,10,10,7,7,5,5,2020-10-01,10,0,3,5,50,"➚",25472,0,11.7776381909548,19.6293969849246
"Albrandswaard","GM0613",2020-11-16,14,14,14,14,10,8,2020-10-01,14,0,0,4,-100,"➘",25853,0,0,15.4720922136696
"Westvoorne","GM0614",2020-11-16,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"➘",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-16,50,49,44,43,38,30,2020-10-01,50,1,6,12,0,"-",73823,1.35459138750796,8.12754832504775,16.2550966500955
"Voorschoten","GM0626",2020-11-16,12,12,12,12,11,11,2020-10-01,12,0,0,1,-100,"➘",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-16,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-16,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-16,23,23,23,23,22,20,2020-10-01,23,0,0,1,-100,"➘",52644,0,0,1.89955170579743
"Zoetermeer","GM0637",2020-11-16,21,21,20,20,20,14,2020-10-01,21,0,1,1,100,"➚",125395,0,0.797479963315922,0.797479963315922
"Zoeterwoude","GM0638",2020-11-16,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-16,47,47,42,42,32,27,2020-10-01,47,0,5,15,-50,"➘",44683,0,11.1899380077434,33.5698140232303
"Borsele","GM0654",2020-11-16,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-16,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-11-16,15,15,15,15,10,9,2020-10-01,15,0,0,5,-100,"➘",19490,0,0,25.654181631606
"Hulst","GM0677",2020-11-16,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"➚",27596,0,3.6237135816785,3.6237135816785
"Kapelle","GM0678",2020-11-16,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-16,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"➘",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-11-16,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-16,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-16,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
