"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Coevorden","GM0109",2021-05-18,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",35320,0,0,0
"Emmen","GM0114",2021-05-18,78,78,77,76,75,34,34,2021-01-01,78,0,1,3,-50,"&#x2798;",107145,0,0.933314667039992,2.79994400111998
"Hoogeveen","GM0118",2021-05-18,41,41,40,40,40,21,21,2021-01-01,41,0,1,1,100,"&#x279A;",55664,0,1.7964932451854,1.7964932451854
"Meppel","GM0119",2021-05-18,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",34439,0,0,0
"Almelo","GM0141",2021-05-18,56,56,56,56,56,35,35,2021-01-01,56,0,0,0,0,"-",73098,0,0,0
"Borne","GM0147",2021-05-18,38,38,38,38,37,15,15,2021-01-01,38,0,0,1,-100,"&#x2798;",23802,0,0,4.20132761952777
"Dalfsen","GM0148",2021-05-18,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",29020,0,0,0
"Deventer","GM0150",2021-05-18,86,86,85,85,84,64,63,2021-01-04,86,0,1,2,0,"-",101433,0,0.985872447822701,1.9717448956454
"Enschede","GM0153",2021-05-18,170,170,169,169,167,98,98,2021-01-01,170,0,1,3,-50,"&#x2798;",159531,0,0.626837417179106,1.88051225153732
"Haaksbergen","GM0158",2021-05-18,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24213,0,0,0
"Hardenberg","GM0160",2021-05-18,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61508,0,0,0
"Hellendoorn","GM0163",2021-05-18,51,51,50,50,50,21,21,2021-01-01,51,0,1,1,100,"&#x279A;",35872,0,2.78768956289028,2.78768956289028
"Hengelo","GM0164",2021-05-18,66,66,66,66,66,42,42,2021-01-01,66,0,0,0,0,"-",81051,0,0,0
"Kampen","GM0166",2021-05-18,43,43,43,43,43,41,41,2021-01-01,43,0,0,0,0,"-",54518,0,0,0
"Losser","GM0168",2021-05-18,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22910,0,0,0
"Noordoostpolder","GM0171",2021-05-18,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",47711,0,0,0
"Oldenzaal","GM0173",2021-05-18,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31703,0,0,0
"Ommen","GM0175",2021-05-18,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18324,0,0,0
"Raalte","GM0177",2021-05-18,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",37961,0,0,0
"Staphorst","GM0180",2021-05-18,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-05-18,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21295,0,0,0
"Urk","GM0184",2021-05-18,18,18,17,16,14,11,11,2021-01-01,18,0,1,4,-66.6666666666667,"&#x2798;",21298,0,4.6952765517889,18.7811062071556
"Wierden","GM0189",2021-05-18,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24595,0,0,0
"Zwolle","GM0193",2021-05-18,112,112,111,111,109,69,69,2021-01-01,112,0,1,3,-50,"&#x2798;",129926,0,0.769668888444191,2.30900666533257
"Aalten","GM0197",2021-05-18,21,21,21,21,21,15,15,2021-01-01,21,0,0,0,0,"-",27109,0,0,0
"Apeldoorn","GM0200",2021-05-18,144,144,144,144,144,95,95,2021-01-01,144,0,0,0,0,"-",164995,0,0,0
"Arnhem","GM0202",2021-05-18,124,124,123,123,122,87,87,2021-01-01,124,0,1,2,0,"-",162656,0,0.614794412748377,1.22958882549675
"Barneveld","GM0203",2021-05-18,62,62,61,61,61,27,27,2021-01-01,62,0,1,1,100,"&#x279A;",60102,0,1.66383814182556,1.66383814182556
"Beuningen","GM0209",2021-05-18,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",26139,0,0,0
"Brummen","GM0213",2021-05-18,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",20906,0,0,0
"Buren","GM0214",2021-05-18,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",27080,0,0,0
"Culemborg","GM0216",2021-05-18,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29145,0,0,0
"Doesburg","GM0221",2021-05-18,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-05-18,28,28,28,28,27,23,23,2021-01-01,28,0,0,1,-100,"&#x2798;",58367,0,0,1.71329689721932
"Druten","GM0225",2021-05-18,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19051,0,0,0
"Duiven","GM0226",2021-05-18,14,14,14,13,13,8,8,2021-01-01,14,0,0,1,-100,"&#x2798;",25005,0,0,3.99920015996801
"Ede","GM0228",2021-05-18,85,84,84,84,82,58,57,2021-01-02,85,1,1,3,-50,"&#x2798;",118935,0.840795392441249,0.840795392441249,2.52238617732375
"Elburg","GM0230",2021-05-18,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23485,0,0,0
"Epe","GM0232",2021-05-18,52,52,52,52,52,29,29,2021-01-01,52,0,0,0,0,"-",33178,0,0,0
"Ermelo","GM0233",2021-05-18,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27074,0,0,0
"Harderwijk","GM0243",2021-05-18,49,49,49,49,49,28,28,2021-01-01,49,0,0,0,0,"-",48685,0,0,0
"Hattem","GM0244",2021-05-18,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12242,0,0,0
"Heerde","GM0246",2021-05-18,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18834,0,0,0
"Heumen","GM0252",2021-05-18,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",16579,0,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-05-18,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34024,0,0,0
"Maasdriel","GM0263",2021-05-18,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25400,0,0,0
"Nijkerk","GM0267",2021-05-18,29,29,28,28,28,9,9,2021-01-01,29,0,1,1,100,"&#x279A;",43765,0,2.28493088084085,2.28493088084085
"Nijmegen","GM0268",2021-05-18,187,187,187,187,186,131,131,2021-01-01,187,0,0,1,-100,"&#x2798;",177458,0,0,0.563513620124198
"Oldebroek","GM0269",2021-05-18,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23866,0,0,0
"Putten","GM0273",2021-05-18,18,18,16,16,16,7,7,2021-01-01,18,0,2,2,200,"&#x279A;",24438,0,8.1839757754317,8.1839757754317
"Renkum","GM0274",2021-05-18,26,26,26,26,26,22,21,2021-01-08,26,0,0,0,0,"-",31438,0,0,0
"Rheden","GM0275",2021-05-18,57,57,57,57,57,30,30,2021-01-01,57,0,0,0,0,"-",43408,0,0,0
"Rozendaal","GM0277",2021-05-18,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1717,0,0,0
"Scherpenzeel","GM0279",2021-05-18,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10208,0,0,0
"Tiel","GM0281",2021-05-18,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41931,0,0,0
"Voorst","GM0285",2021-05-18,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24849,0,0,0
"Wageningen","GM0289",2021-05-18,42,42,41,41,41,30,30,2021-01-01,42,0,1,1,100,"&#x279A;",39519,0,2.53042840152838,2.53042840152838
"Westervoort","GM0293",2021-05-18,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14958,0,0,0
"Winterswijk","GM0294",2021-05-18,16,16,15,15,15,8,8,2021-01-01,16,0,1,1,100,"&#x279A;",29057,0,3.44151151185601,3.44151151185601
"Wijchen","GM0296",2021-05-18,55,55,54,54,53,35,35,2021-01-01,55,0,1,2,0,"-",41248,0,2.42435996896819,4.84871993793638
"Zaltbommel","GM0297",2021-05-18,42,42,41,41,41,31,30,2021-01-04,42,0,1,1,100,"&#x279A;",29583,0,3.38031977825102,3.38031977825102
"Zevenaar","GM0299",2021-05-18,48,48,48,47,47,23,23,2021-01-01,48,0,0,1,-100,"&#x2798;",44299,0,0,2.25738729993905
"Zutphen","GM0301",2021-05-18,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48226,0,0,0
"Nunspeet","GM0302",2021-05-18,32,32,32,32,32,26,26,2021-01-01,32,0,0,0,0,"-",28063,0,0,0
"Dronten","GM0303",2021-05-18,25,25,25,25,24,17,17,2021-01-01,25,0,0,1,-100,"&#x2798;",42430,0,0,2.35682300259251
"Amersfoort","GM0307",2021-05-18,137,137,137,137,135,77,77,2021-01-01,137,0,0,2,-100,"&#x2798;",157568,0,0,1.26929325751422
"Baarn","GM0308",2021-05-18,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24729,0,0,0
"De Bilt","GM0310",2021-05-18,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43347,0,0,0
"Bunnik","GM0312",2021-05-18,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15367,0,0,0
"Bunschoten","GM0313",2021-05-18,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22144,0,0,0
"Eemnes","GM0317",2021-05-18,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9391,0,0,0
"Houten","GM0321",2021-05-18,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50317,0,0,0
"Leusden","GM0327",2021-05-18,24,24,23,23,23,19,19,2021-01-01,24,0,1,1,100,"&#x279A;",30620,0,3.26583932070542,3.26583932070542
"Lopik","GM0331",2021-05-18,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14474,0,0,0
"Montfoort","GM0335",2021-05-18,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13888,0,0,0
"Renswoude","GM0339",2021-05-18,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5588,0,0,0
"Rhenen","GM0340",2021-05-18,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20198,0,0,0
"Soest","GM0342",2021-05-18,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46899,0,0,0
"Utrecht","GM0344",2021-05-18,245,244,243,242,239,187,187,2021-01-01,245,1,2,6,-50,"&#x2798;",359191,0.278403412112219,0.556806824224438,1.67042047267331
"Veenendaal","GM0345",2021-05-18,73,73,73,73,72,42,42,2021-01-01,73,0,0,1,-100,"&#x2798;",67056,0,0,1.4912908613696
"Woudenberg","GM0351",2021-05-18,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13669,0,0,0
"Wijk bij Duurstede","GM0352",2021-05-18,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23911,0,0,0
"IJsselstein","GM0353",2021-05-18,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33727,0,0,0
"Zeist","GM0355",2021-05-18,73,73,73,73,73,38,38,2021-01-01,73,0,0,0,0,"-",65052,0,0,0
"Nieuwegein","GM0356",2021-05-18,30,30,30,30,28,19,19,2021-01-01,30,0,0,2,-100,"&#x2798;",64029,0,0,3.12358462571647
"Aalsmeer","GM0358",2021-05-18,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",31964,0,0,0
"Alkmaar","GM0361",2021-05-18,81,81,81,78,74,48,48,2021-01-01,81,0,0,7,-100,"&#x2798;",110002,0,0,6.36352066326067
"Amstelveen","GM0362",2021-05-18,90,89,89,89,89,80,80,2021-01-01,90,1,1,1,100,"&#x279A;",90772,1.10166130524831,1.10166130524831,1.10166130524831
"Amsterdam","GM0363",2021-05-18,784,783,777,775,765,516,516,2021-01-01,784,1,7,19,-41.6666666666667,"&#x2798;",870838,0.114831920517938,0.803823443625565,2.18180648984082
"Beemster","GM0370",2021-05-18,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10215,0,0,0
"Bergen (NH.)","GM0373",2021-05-18,38,38,38,36,36,28,28,2021-01-01,38,0,0,2,-100,"&#x2798;",29726,0,0,6.72811680010765
"Beverwijk","GM0375",2021-05-18,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41924,0,0,0
"Blaricum","GM0376",2021-05-18,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12009,0,0,0
"Bloemendaal","GM0377",2021-05-18,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23520,0,0,0
"Castricum","GM0383",2021-05-18,23,23,23,22,22,13,13,2021-01-01,23,0,0,1,-100,"&#x2798;",36151,0,0,2.76617520953777
"Diemen","GM0384",2021-05-18,32,32,32,32,31,25,25,2021-01-01,32,0,0,1,-100,"&#x2798;",31363,0,0,3.18847049070561
"Edam-Volendam","GM0385",2021-05-18,22,22,22,21,21,9,9,2021-01-01,22,0,0,1,-100,"&#x2798;",36337,0,0,2.75201585161131
"Enkhuizen","GM0388",2021-05-18,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18651,0,0,0
"Haarlem","GM0392",2021-05-18,149,149,148,148,148,114,114,2021-01-01,149,0,1,1,100,"&#x279A;",162323,0,0.616055642145599,0.616055642145599
"Haarlemmermeer","GM0394",2021-05-18,107,107,107,107,107,79,79,2021-01-01,107,0,0,0,0,"-",158082,0,0,0
"Heemskerk","GM0396",2021-05-18,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39137,0,0,0
"Heemstede","GM0397",2021-05-18,60,60,60,60,60,49,49,2021-01-01,60,0,0,0,0,"-",27492,0,0,0
"Heerhugowaard","GM0398",2021-05-18,36,36,35,34,34,15,15,2021-01-01,36,0,1,2,0,"-",58606,0,1.70630993413644,3.41261986827287
"Heiloo","GM0399",2021-05-18,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24259,0,0,0
"Den Helder","GM0400",2021-05-18,39,39,39,36,36,8,8,2021-01-01,39,0,0,3,-100,"&#x2798;",56542,0,0,5.30579038590782
"Hilversum","GM0402",2021-05-18,84,84,84,83,83,59,59,2021-01-01,84,0,0,1,-100,"&#x2798;",91178,0,0,1.09675579635438
"Hoorn","GM0405",2021-05-18,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73683,0,0,0
"Huizen","GM0406",2021-05-18,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41027,0,0,0
"Landsmeer","GM0415",2021-05-18,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11551,0,0,0
"Langedijk","GM0416",2021-05-18,15,15,15,14,13,7,7,2021-01-01,15,0,0,2,-100,"&#x2798;",28425,0,0,7.03605980650836
"Laren","GM0417",2021-05-18,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11464,0,0,0
"Medemblik","GM0420",2021-05-18,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45252,0,0,0
"Oostzaan","GM0431",2021-05-18,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9661,0,0,0
"Opmeer","GM0432",2021-05-18,6,6,6,5,5,2,2,2021-01-01,6,0,0,1,-100,"&#x2798;",11978,0,0,8.34863917181499
"Ouder-Amstel","GM0437",2021-05-18,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14059,0,0,0
"Purmerend","GM0439",2021-05-18,84,84,84,84,82,51,51,2021-01-01,84,0,0,2,-100,"&#x2798;",81527,0,0,2.45317502177193
"Schagen","GM0441",2021-05-18,57,57,57,55,55,23,23,2021-01-01,57,0,0,2,-100,"&#x2798;",46669,0,0,4.28550001071375
"Texel","GM0448",2021-05-18,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13675,0,0,0
"Uitgeest","GM0450",2021-05-18,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13631,0,0,0
"Uithoorn","GM0451",2021-05-18,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30340,0,0,0
"Velsen","GM0453",2021-05-18,90,90,90,89,89,68,68,2021-01-01,90,0,0,1,-100,"&#x2798;",68563,0,0,1.4585126088415
"Weesp","GM0457",2021-05-18,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20505,0,0,0
"Zandvoort","GM0473",2021-05-18,43,43,43,43,42,19,19,2021-01-01,43,0,0,1,-100,"&#x2798;",17086,0,0,5.85274493737563
"Zaanstad","GM0479",2021-05-18,174,174,173,173,172,127,127,2021-01-01,174,0,1,2,0,"-",156896,0,0.637364878645727,1.27472975729145
"Alblasserdam","GM0482",2021-05-18,22,22,22,22,21,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",20165,0,0,4.95908752789487
"Alphen aan den Rijn","GM0484",2021-05-18,114,114,114,114,114,70,70,2021-01-01,114,0,0,0,0,"-",112512,0,0,0
"Barendrecht","GM0489",2021-05-18,47,47,47,47,47,34,34,2021-01-01,47,0,0,0,0,"-",48667,0,0,0
"Drechterland","GM0498",2021-05-18,13,13,13,12,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",19903,0,0,5.02436818570065
"Brielle","GM0501",2021-05-18,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17510,0,0,0
"Capelle aan den IJssel","GM0502",2021-05-18,142,142,141,139,137,100,100,2021-01-01,142,0,1,5,-75,"&#x2798;",67273,0,1.48648046021435,7.43240230107175
"Delft","GM0503",2021-05-18,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103628,0,0,0
"Dordrecht","GM0505",2021-05-18,173,173,173,173,171,111,111,2021-01-01,173,0,0,2,-100,"&#x2798;",119114,0,0,1.67906375405074
"Gorinchem","GM0512",2021-05-18,39,39,38,38,37,26,26,2021-01-01,39,0,1,2,0,"-",37416,0,2.67265341030575,5.3453068206115
"Gouda","GM0513",2021-05-18,158,158,158,158,157,113,113,2021-01-01,158,0,0,1,-100,"&#x2798;",73725,0,0,1.35639199728722
"'s-Gravenhage","GM0518",2021-05-18,549,549,546,546,545,421,421,2021-01-01,549,0,3,4,200,"&#x279A;",548548,0,0.546898357117335,0.72919780948978
"Hardinxveld-Giessendam","GM0523",2021-05-18,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18435,0,0,0
"Hellevoetsluis","GM0530",2021-05-18,43,43,43,43,43,15,15,2021-01-01,43,0,0,0,0,"-",40347,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-05-18,31,31,30,30,30,20,20,2021-01-01,31,0,1,1,100,"&#x279A;",31283,0,3.19662436467091,3.19662436467091
"Stede Broec","GM0532",2021-05-18,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21812,0,0,0
"Hillegom","GM0534",2021-05-18,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22297,0,0,0
"Katwijk","GM0537",2021-05-18,57,57,57,57,57,35,35,2021-01-01,57,0,0,0,0,"-",65866,0,0,0
"Krimpen aan den IJssel","GM0542",2021-05-18,70,70,69,69,69,42,42,2021-01-01,70,0,1,1,100,"&#x279A;",29384,0,3.40321263272529,3.40321263272529
"Leiden","GM0546",2021-05-18,70,70,70,70,70,43,43,2021-01-01,70,0,0,0,0,"-",124358,0,0,0
"Leiderdorp","GM0547",2021-05-18,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",27381,0,0,0
"Lisse","GM0553",2021-05-18,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22945,0,0,0
"Maassluis","GM0556",2021-05-18,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33617,0,0,0
"Nieuwkoop","GM0569",2021-05-18,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29212,0,0,0
"Noordwijk","GM0575",2021-05-18,22,22,21,21,21,12,12,2021-01-01,22,0,1,1,100,"&#x279A;",44120,0,2.26654578422484,2.26654578422484
"Oegstgeest","GM0579",2021-05-18,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25153,0,0,0
"Oudewater","GM0589",2021-05-18,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10158,0,0,0
"Papendrecht","GM0590",2021-05-18,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",32145,0,0,3.11090371752994
"Ridderkerk","GM0597",2021-05-18,89,89,89,89,87,58,58,2021-01-01,89,0,0,2,-100,"&#x2798;",46718,0,0,4.28100518001627
"Rotterdam","GM0599",2021-05-18,944,941,938,934,927,673,673,2021-01-01,944,3,6,17,-45.4545454545455,"&#x2798;",652846,0.459526442683267,0.919052885366534,2.60398317520518
"Rijswijk","GM0603",2021-05-18,76,76,76,76,76,67,67,2021-01-01,76,0,0,0,0,"-",55492,0,0,0
"Schiedam","GM0606",2021-05-18,113,113,113,113,112,53,53,2021-01-01,113,0,0,1,-100,"&#x2798;",79547,0,0,1.25711843312759
"Sliedrecht","GM0610",2021-05-18,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25644,0,0,0
"Albrandswaard","GM0613",2021-05-18,22,22,22,22,21,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",25830,0,0,3.87146728610143
"Westvoorne","GM0614",2021-05-18,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14892,0,0,0
"Vlaardingen","GM0622",2021-05-18,90,89,89,89,89,59,59,2021-01-01,90,1,1,1,100,"&#x279A;",73987,1.35158879262573,1.35158879262573,1.35158879262573
"Voorschoten","GM0626",2021-05-18,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25588,0,0,0
"Waddinxveen","GM0627",2021-05-18,15,15,15,15,14,11,11,2021-01-01,15,0,0,1,-100,"&#x2798;",30656,0,0,3.26200417536534
"Wassenaar","GM0629",2021-05-18,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",26923,0,0,0
"Woerden","GM0632",2021-05-18,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",52793,0,0,0
"Zoetermeer","GM0637",2021-05-18,69,69,69,69,68,35,35,2021-01-01,69,0,0,1,-100,"&#x2798;",125170,0,0,0.798913477670368
"Zoeterwoude","GM0638",2021-05-18,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9000,0,0,0
"Zwijndrecht","GM0642",2021-05-18,100,99,97,97,94,56,56,2021-01-01,100,1,3,6,0,"-",44765,2.23388808220708,6.70166424662124,13.4033284932425
"Borsele","GM0654",2021-05-18,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22822,0,0,0
"Goes","GM0664",2021-05-18,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",38698,0,0,0
"West Maas en Waal","GM0668",2021-05-18,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19655,0,0,0
"Hulst","GM0677",2021-05-18,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27569,0,0,0
"Kapelle","GM0678",2021-05-18,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12923,0,0,0
"Middelburg","GM0687",2021-05-18,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",49096,0,0,0
"Reimerswaal","GM0703",2021-05-18,16,16,16,16,16,5,5,2021-01-01,16,0,0,0,0,"-",22914,0,0,0
"Terneuzen","GM0715",2021-05-18,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",54478,0,0,0
"Tholen","GM0716",2021-05-18,29,29,29,25,24,22,22,2021-01-01,29,0,0,5,-100,"&#x2798;",26131,0,0,19.1343614863572
"Veere","GM0717",2021-05-18,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21878,0,0,0
"Vlissingen","GM0718",2021-05-18,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44254,0,0,0
"De Ronde Venen","GM0736",2021-05-18,35,35,34,34,34,30,30,2021-01-01,35,0,1,1,100,"&#x279A;",44832,0,2.23054960742327,2.23054960742327
"Tytsjerksteradiel","GM0737",2021-05-18,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32057,0,0,0
"Asten","GM0743",2021-05-18,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",16890,0,0,5.9206631142688
"Baarle-Nassau","GM0744",2021-05-18,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6929,0,0,0
"Bergen op Zoom","GM0748",2021-05-18,43,43,43,42,42,33,33,2021-01-01,43,0,0,1,-100,"&#x2798;",67463,0,0,1.4822939981916
