"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Noordoostpolder","GM0171",2021-01-16,23,23,21,21,21,17,17,2020-12-01,23,0,2,2,200,"&#x279A;",47597,0,4.20194550076685,4.20194550076685
"Oldenzaal","GM0173",2021-01-16,39,39,39,39,34,29,29,2020-12-01,39,0,0,5,-100,"&#x2798;",31734,0,0,15.7559715132035
"Ommen","GM0175",2021-01-16,13,13,13,13,10,6,6,2020-12-01,13,0,0,3,-100,"&#x2798;",18272,0,0,16.4185639229422
"Raalte","GM0177",2021-01-16,28,28,28,28,27,25,25,2020-12-01,28,0,0,1,-100,"&#x2798;",37920,0,0,2.63713080168776
"Staphorst","GM0180",2021-01-16,11,11,11,10,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",17276,0,0,17.3651308173188
"Tubbergen","GM0183",2021-01-16,14,13,12,12,12,9,9,2020-12-01,14,1,2,2,200,"&#x279A;",21322,4.6899915580152,9.37998311603039,9.37998311603039
"Urk","GM0184",2021-01-16,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-16,22,21,20,20,18,11,11,2020-12-01,22,1,2,4,0,"-",24532,4.0763084950269,8.15261699005381,16.3052339801076
"Zwolle","GM0193",2021-01-16,77,76,74,74,69,63,63,2020-12-01,77,1,3,8,-40,"&#x2798;",129697,0.771027857236482,2.31308357170945,6.16822285789186
"Aalten","GM0197",2021-01-16,18,17,15,15,15,12,12,2020-12-01,18,1,3,3,300,"&#x279A;",27133,3.68554896251797,11.0566468875539,11.0566468875539
"Apeldoorn","GM0200",2021-01-16,128,127,108,108,98,67,67,2020-12-01,128,1,20,30,100,"&#x279A;",164717,0.607101877766108,12.1420375553222,18.2130563329832
"Arnhem","GM0202",2021-01-16,95,94,90,90,87,71,71,2020-12-01,95,1,5,8,66.6666666666667,"&#x279A;",162353,0.615941805818186,3.07970902909093,4.92753444654549
"Barneveld","GM0203",2021-01-16,37,37,32,32,27,18,18,2020-12-01,37,0,5,10,0,"-",59938,0,8.34195335179686,16.6839067035937
"Beuningen","GM0209",2021-01-16,16,16,15,12,12,10,10,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",26159,0,3.82277610000382,15.2911044000153
"Brummen","GM0213",2021-01-16,14,14,10,10,10,7,7,2020-12-01,14,0,4,4,400,"&#x279A;",20867,0,19.1690228590598,19.1690228590598
"Buren","GM0214",2021-01-16,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",26997,0,3.70411527206727,7.40823054413453
"Culemborg","GM0216",2021-01-16,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-16,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-16,24,24,24,23,23,18,18,2020-12-01,24,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-01-16,20,20,20,18,18,15,15,2020-12-01,20,0,0,2,-100,"&#x2798;",18980,0,0,10.5374077976818
"Duiven","GM0226",2021-01-16,10,9,8,8,8,8,8,2020-12-01,10,1,2,2,200,"&#x279A;",25072,3.98851308232291,7.97702616464582,7.97702616464582
"Ede","GM0228",2021-01-16,65,63,62,62,57,44,44,2020-12-01,65,2,3,8,-40,"&#x2798;",118538,1.68722266277481,2.53083399416221,6.74889065109922
"Elburg","GM0230",2021-01-16,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-16,32,32,31,31,30,25,25,2020-12-01,32,0,1,2,0,"-",33198,0,3.0122296523887,6.0244593047774
"Ermelo","GM0233",2021-01-16,29,29,29,29,28,25,25,2020-12-01,29,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-01-16,35,35,31,31,28,22,22,2020-12-01,35,0,4,7,33.3333333333333,"&#x279A;",48657,0,8.22081098300347,14.3864192202561
"Hattem","GM0244",2021-01-16,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-16,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-16,15,15,14,13,13,13,13,2020-12-01,15,0,1,2,0,"-",16579,0,6.03172688340672,12.0634537668134
"Lochem","GM0262",2021-01-16,26,26,23,23,23,19,19,2020-12-01,26,0,3,3,300,"&#x279A;",33907,0,8.8477305571121,8.8477305571121
"Maasdriel","GM0263",2021-01-16,24,24,23,23,22,16,16,2020-12-01,24,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-16,12,12,10,9,9,7,7,2020-12-01,12,0,2,3,100,"&#x279A;",43577,0,4.58957707047296,6.88436560570943
"Nijmegen","GM0268",2021-01-16,153,153,150,145,134,120,120,2020-12-01,153,0,3,19,-81.25,"&#x2798;",177463,0,1.69049322957462,10.7064571206392
"Oldebroek","GM0269",2021-01-16,28,29,28,28,26,20,20,2020-12-01,28,-1,0,2,-100,"&#x2798;",23749,-4.21070360857299,0,8.42140721714599
"Putten","GM0273",2021-01-16,12,9,7,7,7,4,4,2020-12-01,12,3,5,5,500,"&#x279A;",24384,12.3031496062992,20.505249343832,20.505249343832
"Renkum","GM0274",2021-01-16,21,21,21,21,22,11,11,2020-12-01,21,0,0,-1,0,"-",31413,0,0,-3.18339540954382
"Rheden","GM0275",2021-01-16,34,33,31,32,30,19,19,2020-12-01,34,1,3,4,200,"&#x279A;",43565,2.29542063583152,6.88626190749455,9.18168254332607
"Rozendaal","GM0277",2021-01-16,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-16,9,9,8,8,8,2,2,2020-12-01,9,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-16,41,41,40,40,39,32,32,2020-12-01,41,0,1,2,0,"-",41899,0,2.38669180648703,4.77338361297406
"Voorst","GM0285",2021-01-16,14,14,12,12,12,11,11,2020-12-01,14,0,2,2,200,"&#x279A;",24762,0,8.0768920119538,8.0768920119538
"Wageningen","GM0289",2021-01-16,32,32,31,31,30,25,25,2020-12-01,32,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-16,8,8,8,8,7,7,6,2020-12-10,8,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-16,11,9,9,9,8,8,8,2020-12-01,11,2,2,3,100,"&#x279A;",29007,6.89488744096253,6.89488744096253,10.3423311614438
"Wijchen","GM0296",2021-01-16,42,41,41,38,36,24,24,2020-12-01,42,1,1,6,-80,"&#x2798;",41259,2.42371361399937,2.42371361399937,14.5422816839962
"Zaltbommel","GM0297",2021-01-16,33,33,32,31,31,10,10,2020-12-01,33,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-01-16,31,30,29,29,23,21,21,2020-12-01,31,1,2,8,-66.6666666666667,"&#x2798;",44085,2.26834524214585,4.53669048429171,18.1467619371668
"Zutphen","GM0301",2021-01-16,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-16,27,27,26,26,26,23,23,2020-12-01,27,0,1,1,100,"&#x279A;",28017,0,3.56926151979155,3.56926151979155
"Dronten","GM0303",2021-01-16,20,20,18,18,17,16,16,2020-12-01,20,0,2,3,100,"&#x279A;",41936,0,4.76917207172835,7.15375810759252
"Amersfoort","GM0307",2021-01-16,92,91,87,86,77,58,58,2020-12-01,92,1,5,15,-50,"&#x2798;",157547,0.634731223063594,3.17365611531797,9.52096834595391
"Baarn","GM0308",2021-01-16,23,23,22,22,21,16,16,2020-12-01,23,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-16,63,60,55,54,51,30,30,2020-12-01,63,3,8,12,100,"&#x279A;",43371,6.91706439786954,18.4455050609855,27.6682575914782
"Bunnik","GM0312",2021-01-16,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-16,35,35,32,32,29,12,12,2020-12-01,35,0,3,6,0,"-",22036,0,13.6140860410238,27.2281720820476
"Eemnes","GM0317",2021-01-16,2,2,2,2,1,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-16,50,50,49,49,48,45,45,2020-12-01,50,0,1,2,0,"-",50206,0,1.99179380950484,3.98358761900968
"Leusden","GM0327",2021-01-16,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-16,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-16,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-16,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-16,15,15,13,13,9,6,6,2020-12-01,15,0,2,6,-50,"&#x2798;",20193,0,9.90442232456792,29.7132669737038
"Soest","GM0342",2021-01-16,43,42,39,39,37,33,33,2020-12-01,43,1,4,6,100,"&#x279A;",46906,2.13192342131071,8.52769368524283,12.7915405278642
"Utrecht","GM0344",2021-01-16,197,197,192,191,188,158,158,2020-12-01,197,0,5,9,25,"&#x279A;",359548,0,1.39063490827372,2.5031428348927
"Veenendaal","GM0345",2021-01-16,64,61,57,53,42,19,19,2020-12-01,64,3,7,22,-53.3333333333333,"&#x2798;",66945,4.48129061169617,10.4563447606244,32.8627978191052
"Woudenberg","GM0351",2021-01-16,7,6,6,6,6,4,4,2020-12-01,7,1,1,1,100,"&#x279A;",13625,7.3394495412844,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-16,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-16,47,47,46,46,46,46,46,2020-12-01,47,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-16,41,41,41,41,39,35,35,2020-12-01,41,0,0,2,-100,"&#x2798;",65005,0,0,3.07668640873779
"Nieuwegein","GM0356",2021-01-16,20,20,19,19,19,17,17,2020-12-01,20,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-16,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",31957,0,0,3.12920486904278
"Alkmaar","GM0361",2021-01-16,53,53,52,52,48,42,42,2020-12-01,53,0,1,5,-75,"&#x2798;",109841,0,0.910406860826103,4.55203430413052
"Amstelveen","GM0362",2021-01-16,84,84,84,83,80,64,64,2020-12-01,84,0,0,4,-100,"&#x2798;",90956,0,0,4.3977307709222
"Amsterdam","GM0363",2021-01-16,569,564,543,540,517,420,420,2020-12-01,569,5,26,52,0,"-",873289,0.572548148436543,2.97725037187002,5.95450074374005
"Beemster","GM0370",2021-01-16,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-16,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-16,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-16,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-16,9,8,8,8,8,6,6,2020-12-01,9,1,1,1,100,"&#x279A;",23529,4.25007437630159,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-16,14,14,14,14,13,12,12,2020-12-01,14,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-01-16,25,25,25,25,25,20,20,2020-12-01,25,0,0,0,0,"-",31304,0,0,0
"Edam-Volendam","GM0385",2021-01-16,10,10,10,10,9,9,8,2020-12-07,10,0,0,1,-100,"&#x2798;",36247,0,0,2.75884900819378
"Enkhuizen","GM0388",2021-01-16,9,9,9,9,8,5,5,2020-12-01,9,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-01-16,129,129,126,126,115,93,93,2020-12-01,129,0,3,14,-72.7272727272727,"&#x2798;",162754,0,1.84327266918171,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-16,88,87,83,83,79,46,46,2020-12-01,88,1,5,9,25,"&#x279A;",157730,0.63399480124263,3.16997400621315,5.70595321118367
"Heemskerk","GM0396",2021-01-16,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-16,54,54,51,51,49,36,36,2020-12-01,54,0,3,5,50,"&#x279A;",27494,0,10.9114715938023,18.1857859896705
"Heerhugowaard","GM0398",2021-01-16,18,18,17,16,15,11,11,2020-12-01,18,0,1,3,-50,"&#x2798;",58303,0,1.71517760664117,5.1455328199235
"Heiloo","GM0399",2021-01-16,11,11,11,11,10,10,10,2020-12-01,11,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-01-16,13,13,13,13,8,7,7,2020-12-01,13,0,0,5,-100,"&#x2798;",56531,0,0,8.84470467531089
"Hilversum","GM0402",2021-01-16,69,69,67,66,59,43,43,2020-12-01,69,0,2,10,-75,"&#x2798;",91247,0,2.1918528828345,10.9592644141725
"Hoorn","GM0405",2021-01-16,33,32,29,29,24,18,18,2020-12-01,33,1,4,9,-20,"&#x2798;",73579,1.35908343413202,5.43633373652809,12.2317509071882
"Huizen","GM0406",2021-01-16,50,50,41,41,34,18,18,2020-12-01,50,0,9,16,28.5714285714286,"&#x279A;",41130,0,21.8818380743982,38.9010454655969
"Landsmeer","GM0415",2021-01-16,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-16,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-16,25,25,23,23,17,8,8,2020-12-01,25,0,2,8,-66.6666666666667,"&#x2798;",11401,0,17.5423208490483,70.1692833961933
"Medemblik","GM0420",2021-01-16,14,13,13,12,12,6,6,2020-12-01,14,1,1,2,0,"-",45194,2.21268309952649,2.21268309952649,4.42536619905297
"Oostzaan","GM0431",2021-01-16,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-16,3,2,2,2,2,2,2,2020-12-01,3,1,1,1,100,"&#x279A;",11988,8.34167500834168,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-16,3,3,2,2,1,0,0,2020-12-01,3,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-01-16,56,54,52,52,51,48,48,2020-12-01,56,2,4,5,300,"&#x279A;",81708,2.44774073530132,4.89548147060263,6.11935183825329
"Schagen","GM0441",2021-01-16,26,26,25,25,23,15,15,2020-12-01,26,0,1,3,-50,"&#x2798;",46546,0,2.14841232329309,6.44523696987926
"Texel","GM0448",2021-01-16,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-16,7,7,7,7,6,3,3,2020-12-01,7,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-16,11,11,9,9,6,5,5,2020-12-01,11,0,2,5,-33.3333333333333,"&#x2798;",30138,0,6.6361404207313,16.5903510518283
"Velsen","GM0453",2021-01-16,71,71,68,68,68,52,52,2020-12-01,71,0,3,3,300,"&#x279A;",68683,0,4.36789307397755,4.36789307397755
"Weesp","GM0457",2021-01-16,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-16,37,37,34,19,19,9,9,2020-12-01,37,0,3,18,-80,"&#x2798;",17168,0,17.4743709226468,104.846225535881
"Zaanstad","GM0479",2021-01-16,135,135,135,133,127,91,91,2020-12-01,135,0,0,8,-100,"&#x2798;",157106,0,0,5.09210342062047
"Alblasserdam","GM0482",2021-01-16,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-16,82,81,76,74,70,54,54,2020-12-01,82,1,6,12,0,"-",112552,0.88847821451418,5.33086928708508,10.6617385741702
"Barendrecht","GM0489",2021-01-16,37,37,35,35,34,31,31,2020-12-01,37,0,2,3,100,"&#x279A;",48635,0,4.11226482985504,6.16839724478256
"Drechterland","GM0498",2021-01-16,10,10,9,9,9,8,8,2020-12-01,10,0,1,1,100,"&#x279A;",19834,0,5.04184733286276,5.04184733286276
"Brielle","GM0501",2021-01-16,8,8,8,8,7,3,3,2020-12-01,8,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-16,109,109,102,102,100,84,84,2020-12-01,109,0,7,9,250,"&#x279A;",67204,0,10.4160466638891,13.3920599964288
"Delft","GM0503",2021-01-16,56,56,54,54,53,34,34,2020-12-01,56,0,2,3,100,"&#x279A;",103880,0,1.92529842125529,2.88794763188294
"Dordrecht","GM0505",2021-01-16,119,119,116,113,111,104,104,2020-12-01,119,0,3,8,-40,"&#x2798;",119184,0,2.51711639146194,6.71231037723184
"Gorinchem","GM0512",2021-01-16,27,27,26,26,26,22,22,2020-12-01,27,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-01-16,126,123,116,116,113,84,84,2020-12-01,126,3,10,13,233.333333333333,"&#x279A;",73754,4.06757599587819,13.5585866529273,17.6261626488055
"'s-Gravenhage","GM0518",2021-01-16,451,450,435,433,421,371,371,2020-12-01,451,1,16,30,14.2857142857143,"&#x279A;",548076,0.182456447645947,2.91930316233515,5.47369342937841
"Hardinxveld-Giessendam","GM0523",2021-01-16,12,12,10,10,8,7,7,2020-12-01,12,0,2,4,0,"-",18399,0,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-16,17,17,15,15,15,11,11,2020-12-01,17,0,2,2,200,"&#x279A;",40235,0,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-16,23,23,21,21,20,10,10,2020-12-01,23,0,2,3,100,"&#x279A;",31255,0,6.39897616381379,9.59846424572068
"Stede Broec","GM0532",2021-01-16,10,10,7,7,7,5,5,2020-12-01,10,0,3,3,300,"&#x279A;",21768,0,13.7816979051819,13.7816979051819
"Hillegom","GM0534",2021-01-16,7,7,4,3,2,2,2,2020-12-01,7,0,3,5,50,"&#x279A;",22217,0,13.5031732457127,22.5052887428546
"Katwijk","GM0537",2021-01-16,40,39,37,37,36,29,29,2020-12-01,40,1,3,4,200,"&#x279A;",66005,1.51503673964094,4.54511021892281,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-16,49,49,45,45,42,31,31,2020-12-01,49,0,4,7,33.3333333333333,"&#x279A;",29443,0,13.585572122406,23.7747512142105
"Leiden","GM0546",2021-01-16,48,48,44,44,43,39,39,2020-12-01,48,0,4,5,300,"&#x279A;",124121,0,3.22266175747859,4.02832719684824
"Leiderdorp","GM0547",2021-01-16,18,18,18,18,16,10,10,2020-12-01,18,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-16,14,13,11,11,11,5,5,2020-12-01,14,1,3,3,300,"&#x279A;",22999,4.34801513109266,13.044045393278,13.044045393278
"Maassluis","GM0556",2021-01-16,26,26,25,25,21,16,16,2020-12-01,26,0,1,5,-75,"&#x2798;",33557,0,2.98000417200584,14.9000208600292
"Nieuwkoop","GM0569",2021-01-16,17,17,17,17,16,11,11,2020-12-01,17,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-16,15,15,13,13,12,8,8,2020-12-01,15,0,2,3,100,"&#x279A;",43998,0,4.54566116641666,6.81849174962498
"Oegstgeest","GM0579",2021-01-16,28,28,24,24,21,6,6,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",25061,0,15.9610550257372,27.9318462950401
"Oudewater","GM0589",2021-01-16,13,12,12,12,12,12,12,2020-12-01,13,1,1,1,100,"&#x279A;",10156,9.84639621898385,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-16,28,28,27,27,26,17,17,2020-12-01,28,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-16,59,59,58,58,58,41,41,2020-12-01,59,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-16,715,714,693,691,673,606,606,2020-12-01,715,1,22,42,10,"&#x279A;",652742,0.153199886019285,3.37039749242427,6.43439521280996
"Rijswijk","GM0603",2021-01-16,69,69,67,67,67,58,58,2020-12-01,69,0,2,2,200,"&#x279A;",55236,0,3.62082699688609,3.62082699688609
"Schiedam","GM0606",2021-01-16,57,57,55,55,53,38,38,2020-12-01,57,0,2,4,0,"-",79316,0,2.52155933229109,5.04311866458218
"Sliedrecht","GM0610",2021-01-16,27,27,24,24,22,12,12,2020-12-01,27,0,3,5,50,"&#x279A;",25570,0,11.7324990222917,19.5541650371529
"Albrandswaard","GM0613",2021-01-16,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-16,11,11,8,8,8,1,1,2020-12-01,11,0,3,3,300,"&#x279A;",14893,0,20.1436916672262,20.1436916672262
"Vlaardingen","GM0622",2021-01-16,67,67,61,61,59,57,57,2020-12-01,67,0,6,8,200,"&#x279A;",73950,0,8.11359026369168,10.8181203515889
