"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiermonnikoog","GM0088",2021-01-14,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-14,15,15,14,14,14,9,9,2020-12-01,15,0,1,1,100,"&#x279A;",56060,0,1.78380306814128,1.78380306814128
"Terschelling","GM0093",2021-01-14,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-14,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-14,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-14,10,10,9,9,9,7,7,2020-12-01,10,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
"Coevorden","GM0109",2021-01-14,16,14,12,12,8,7,7,2020-12-01,16,2,4,8,0,"-",35309,5.66427822934663,11.3285564586933,22.6571129173865
"Emmen","GM0114",2021-01-14,45,44,41,40,34,31,31,2020-12-01,45,1,4,11,-42.8571428571429,"&#x2798;",106984,0.934719210349211,3.73887684139684,10.2819113138413
"Hoogeveen","GM0118",2021-01-14,28,27,24,22,20,15,15,2020-12-01,28,1,4,8,0,"-",55604,1.79843176749874,7.19372706999496,14.3874541399899
"Meppel","GM0119",2021-01-14,17,16,14,13,10,5,5,2020-12-01,17,1,3,7,-25,"&#x2798;",34324,2.91341335508682,8.74024006526046,20.3938934856077
"Almelo","GM0141",2021-01-14,43,43,39,39,35,24,24,2020-12-01,43,0,4,8,0,"-",73180,0,5.46597430992074,10.9319486198415
"Borne","GM0147",2021-01-14,19,19,17,16,15,6,6,2020-12-01,19,0,2,4,0,"-",23637,0,8.46131065702077,16.9226213140415
"Dalfsen","GM0148",2021-01-14,17,16,16,15,15,9,9,2020-12-01,17,1,1,2,0,"-",28919,3.45793423009094,3.45793423009094,6.91586846018189
"Deventer","GM0150",2021-01-14,74,73,64,64,64,51,51,2020-12-01,74,1,10,10,1000,"&#x279A;",101100,0.989119683481701,9.89119683481701,9.89119683481701
"Enschede","GM0153",2021-01-14,123,123,111,107,97,67,67,2020-12-01,123,0,12,26,-14.2857142857143,"&#x2798;",159872,0,7.50600480384307,16.2630104083267
"Haaksbergen","GM0158",2021-01-14,30,30,28,28,25,21,21,2020-12-01,30,0,2,5,-33.3333333333333,"&#x2798;",24237,0,8.25184635062095,20.6296158765524
"Hardenberg","GM0160",2021-01-14,28,28,26,25,19,14,14,2020-12-01,28,0,2,9,-71.4285714285714,"&#x2798;",61327,0,3.26120632021785,14.6754284409803
"Hellendoorn","GM0163",2021-01-14,32,32,23,23,21,15,15,2020-12-01,32,0,9,11,350,"&#x279A;",35903,0,25.0675431022477,30.6381082360806
"Hengelo","GM0164",2021-01-14,51,50,46,46,40,31,31,2020-12-01,51,1,5,11,-16.6666666666667,"&#x2798;",81099,1.23306082689059,6.16530413445295,13.5636690957965
"Kampen","GM0166",2021-01-14,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-14,24,23,18,18,15,5,5,2020-12-01,24,1,6,9,100,"&#x279A;",22867,4.37311409454673,26.2386845672804,39.3580268509205
"Noordoostpolder","GM0171",2021-01-14,23,23,21,21,21,17,17,2020-12-01,23,0,2,2,200,"&#x279A;",47597,0,4.20194550076685,4.20194550076685
"Oldenzaal","GM0173",2021-01-14,39,39,38,37,34,29,29,2020-12-01,39,0,1,5,-75,"&#x2798;",31734,0,3.1511943026407,15.7559715132035
"Ommen","GM0175",2021-01-14,13,13,12,11,9,6,6,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",18272,0,5.47285464098074,21.8914185639229
"Raalte","GM0177",2021-01-14,28,28,28,28,25,25,25,2020-12-01,28,0,0,3,-100,"&#x2798;",37920,0,0,7.91139240506329
"Staphorst","GM0180",2021-01-14,11,11,10,10,6,5,5,2020-12-01,11,0,1,5,-75,"&#x2798;",17276,0,5.78837693910627,28.9418846955314
"Tubbergen","GM0183",2021-01-14,13,12,12,12,12,9,9,2020-12-01,13,1,1,1,100,"&#x279A;",21322,4.6899915580152,4.6899915580152,4.6899915580152
"Urk","GM0184",2021-01-14,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-14,21,21,19,18,18,11,11,2020-12-01,21,0,2,3,100,"&#x279A;",24532,0,8.15261699005381,12.2289254850807
"Zwolle","GM0193",2021-01-14,75,74,73,71,69,63,63,2020-12-01,75,1,2,6,-50,"&#x2798;",129697,0.771027857236482,1.54205571447296,4.62616714341889
"Aalten","GM0197",2021-01-14,17,17,15,15,14,12,12,2020-12-01,17,0,2,3,100,"&#x279A;",27133,0,7.37109792503593,11.0566468875539
"Apeldoorn","GM0200",2021-01-14,126,121,108,106,91,67,67,2020-12-01,126,5,18,35,5.88235294117647,"&#x279A;",164717,3.03550938883054,10.9278337997899,21.2485657218138
"Arnhem","GM0202",2021-01-14,93,93,89,89,86,71,71,2020-12-01,93,0,4,7,33.3333333333333,"&#x279A;",162353,0,2.46376722327274,4.3115926407273
"Barneveld","GM0203",2021-01-14,36,35,29,29,27,18,18,2020-12-01,36,1,7,9,250,"&#x279A;",59938,1.66839067035937,11.6787346925156,15.0155160332343
"Beuningen","GM0209",2021-01-14,16,16,12,12,12,10,10,2020-12-01,16,0,4,4,400,"&#x279A;",26159,0,15.2911044000153,15.2911044000153
"Brummen","GM0213",2021-01-14,13,13,10,10,9,7,7,2020-12-01,13,0,3,4,200,"&#x279A;",20867,0,14.3767671442948,19.1690228590598
"Buren","GM0214",2021-01-14,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",26997,0,3.70411527206727,7.40823054413453
"Culemborg","GM0216",2021-01-14,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-14,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-14,24,24,23,23,23,18,18,2020-12-01,24,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-14,20,20,18,18,18,15,15,2020-12-01,20,0,2,2,200,"&#x279A;",18980,0,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-14,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",25072,0,3.98851308232291,3.98851308232291
"Ede","GM0228",2021-01-14,62,62,62,62,58,44,44,2020-12-01,62,0,0,4,-100,"&#x2798;",118538,0,0,3.37444532554961
"Elburg","GM0230",2021-01-14,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-14,32,31,30,30,29,25,25,2020-12-01,32,1,2,3,100,"&#x279A;",33198,3.0122296523887,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-01-14,29,29,29,29,28,25,25,2020-12-01,29,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-01-14,34,32,30,29,27,22,22,2020-12-01,34,2,4,7,33.3333333333333,"&#x279A;",48657,4.11040549150174,8.22081098300347,14.3864192202561
"Hattem","GM0244",2021-01-14,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-14,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-14,15,15,13,13,13,13,13,2020-12-01,15,0,2,2,200,"&#x279A;",16579,0,12.0634537668134,12.0634537668134
"Lochem","GM0262",2021-01-14,25,25,23,23,24,19,19,2020-12-01,25,0,2,1,200,"&#x279A;",33907,0,5.89848703807473,2.94924351903737
"Maasdriel","GM0263",2021-01-14,24,23,23,23,22,16,16,2020-12-01,24,1,1,2,0,"-",25441,3.93066310286545,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-14,12,12,9,9,9,7,7,2020-12-01,12,0,3,3,300,"&#x279A;",43577,0,6.88436560570943,6.88436560570943
"Nijmegen","GM0268",2021-01-14,153,153,143,141,131,120,120,2020-12-01,153,0,10,22,-16.6666666666667,"&#x2798;",177463,0,5.63497743191539,12.3969503502138
"Oldebroek","GM0269",2021-01-14,29,29,28,28,26,20,20,2020-12-01,29,0,1,3,-50,"&#x2798;",23749,0,4.21070360857299,12.632110825719
"Putten","GM0273",2021-01-14,9,9,7,7,6,4,4,2020-12-01,9,0,2,3,100,"&#x279A;",24384,0,8.20209973753281,12.3031496062992
"Renkum","GM0274",2021-01-14,21,21,23,23,22,11,11,2020-12-01,21,0,-2,-1,-300,"&#x2798;",31413,0,-6.36679081908764,-3.18339540954382
"Rheden","GM0275",2021-01-14,33,33,32,32,30,19,19,2020-12-01,33,0,1,3,-50,"&#x2798;",43565,0,2.29542063583152,6.88626190749455
"Rozendaal","GM0277",2021-01-14,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-14,9,9,8,8,8,2,2,2020-12-01,9,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-14,41,41,40,40,39,32,32,2020-12-01,41,0,1,2,0,"-",41899,0,2.38669180648703,4.77338361297406
"Voorst","GM0285",2021-01-14,14,13,12,12,12,11,11,2020-12-01,14,1,2,2,200,"&#x279A;",24762,4.0384460059769,8.0768920119538,8.0768920119538
"Wageningen","GM0289",2021-01-14,31,31,31,31,30,25,25,2020-12-01,31,0,0,1,-100,"&#x2798;",39719,0,0,2.51768674941464
"Westervoort","GM0293",2021-01-14,8,8,8,8,7,7,6,2020-12-10,8,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-14,9,9,9,9,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-01-14,41,41,36,36,33,24,24,2020-12-01,41,0,5,8,66.6666666666667,"&#x279A;",41259,0,12.1185680699968,19.389708911995
"Zaltbommel","GM0297",2021-01-14,33,33,31,31,31,10,10,2020-12-01,33,0,2,2,200,"&#x279A;",29436,0,6.79440141323549,6.79440141323549
"Zevenaar","GM0299",2021-01-14,29,29,28,28,23,21,21,2020-12-01,29,0,1,6,-80,"&#x2798;",44085,0,2.26834524214585,13.6100714528751
"Zutphen","GM0301",2021-01-14,22,22,22,22,21,16,16,2020-12-01,22,0,0,1,-100,"&#x2798;",48105,0,0,2.07878598898243
"Nunspeet","GM0302",2021-01-14,26,26,26,26,26,23,23,2020-12-01,26,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-01-14,20,20,18,18,17,16,16,2020-12-01,20,0,2,3,100,"&#x279A;",41936,0,4.76917207172835,7.15375810759252
"Amersfoort","GM0307",2021-01-14,91,90,86,86,77,58,58,2020-12-01,91,1,5,14,-44.4444444444444,"&#x2798;",157547,0.634731223063594,3.17365611531797,8.88623712289031
"Baarn","GM0308",2021-01-14,23,23,22,22,21,16,16,2020-12-01,23,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-14,59,56,54,52,51,30,30,2020-12-01,59,3,5,8,66.6666666666667,"&#x279A;",43371,6.91706439786954,11.5284406631159,18.4455050609855
"Bunnik","GM0312",2021-01-14,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-14,33,32,32,32,29,12,12,2020-12-01,33,1,1,4,-66.6666666666667,"&#x2798;",22036,4.53802868034126,4.53802868034126,18.152114721365
"Eemnes","GM0317",2021-01-14,2,2,2,1,1,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-14,50,50,49,48,48,45,45,2020-12-01,50,0,1,2,0,"-",50206,0,1.99179380950484,3.98358761900968
"Leusden","GM0327",2021-01-14,19,19,19,19,18,12,12,2020-12-01,19,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-14,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-14,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-14,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-14,15,14,13,11,9,6,6,2020-12-01,15,1,2,6,-50,"&#x2798;",20193,4.95221116228396,9.90442232456792,29.7132669737038
"Soest","GM0342",2021-01-14,42,42,39,39,37,33,33,2020-12-01,42,0,3,5,50,"&#x279A;",46906,0,6.39577026393212,10.6596171065535
"Utrecht","GM0344",2021-01-14,194,192,191,191,187,158,158,2020-12-01,194,2,3,7,-25,"&#x2798;",359548,0.556253963309489,0.834380944964233,1.94688887158321
"Veenendaal","GM0345",2021-01-14,60,58,49,49,42,19,19,2020-12-01,60,2,11,18,57.1428571428571,"&#x279A;",66945,2.98752707446411,16.4313989095526,26.887743670177
"Woudenberg","GM0351",2021-01-14,6,6,6,6,5,4,4,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-14,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-14,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-14,41,41,41,41,37,35,35,2020-12-01,41,0,0,4,-100,"&#x2798;",65005,0,0,6.15337281747558
"Nieuwegein","GM0356",2021-01-14,20,20,19,19,19,17,17,2020-12-01,20,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-14,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",31957,0,0,3.12920486904278
"Alkmaar","GM0361",2021-01-14,53,53,52,52,47,42,42,2020-12-01,53,0,1,6,-80,"&#x2798;",109841,0,0.910406860826103,5.46244116495662
"Amstelveen","GM0362",2021-01-14,84,84,83,82,80,64,64,2020-12-01,84,0,1,4,-66.6666666666667,"&#x2798;",90956,0,1.09943269273055,4.3977307709222
"Amsterdam","GM0363",2021-01-14,564,562,539,534,507,420,420,2020-12-01,564,2,25,57,-21.875,"&#x2798;",873289,0.229019259374617,2.86274074218271,6.52704889217659
"Beemster","GM0370",2021-01-14,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-14,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-14,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-14,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-14,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-14,14,14,14,14,13,12,12,2020-12-01,14,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-01-14,25,25,25,25,25,20,20,2020-12-01,25,0,0,0,0,"-",31304,0,0,0
"Edam-Volendam","GM0385",2021-01-14,10,10,10,10,9,9,8,2020-12-07,10,0,0,1,-100,"&#x2798;",36247,0,0,2.75884900819378
"Enkhuizen","GM0388",2021-01-14,9,9,9,9,5,5,5,2020-12-01,9,0,0,4,-100,"&#x2798;",18666,0,0,21.4293367620272
"Haarlem","GM0392",2021-01-14,129,128,123,123,114,93,93,2020-12-01,129,1,6,15,-33.3333333333333,"&#x2798;",162754,0.61442422306057,3.68654533836342,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-14,87,86,83,81,78,46,46,2020-12-01,87,1,4,9,-20,"&#x2798;",157730,0.63399480124263,2.53597920497052,5.70595321118367
"Heemskerk","GM0396",2021-01-14,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-14,54,54,51,50,49,36,36,2020-12-01,54,0,3,5,50,"&#x279A;",27494,0,10.9114715938023,18.1857859896705
"Heerhugowaard","GM0398",2021-01-14,18,18,16,16,14,11,11,2020-12-01,18,0,2,4,0,"-",58303,0,3.43035521328234,6.86071042656467
"Heiloo","GM0399",2021-01-14,11,11,10,10,10,10,10,2020-12-01,11,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-01-14,13,13,12,11,8,7,7,2020-12-01,13,0,1,5,-75,"&#x2798;",56531,0,1.76894093506218,8.84470467531089
"Hilversum","GM0402",2021-01-14,69,69,62,62,59,43,43,2020-12-01,69,0,7,10,133.333333333333,"&#x279A;",91247,0,7.67148508992076,10.9592644141725
"Hoorn","GM0405",2021-01-14,30,30,26,25,20,18,18,2020-12-01,30,0,4,10,-33.3333333333333,"&#x2798;",73579,0,5.43633373652809,13.5908343413202
"Huizen","GM0406",2021-01-14,50,50,38,37,31,18,18,2020-12-01,50,0,12,19,71.4285714285714,"&#x279A;",41130,0,29.1757840991977,46.1949914903963
"Landsmeer","GM0415",2021-01-14,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-14,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-14,24,24,23,23,16,8,8,2020-12-01,24,0,1,8,-85.7142857142857,"&#x2798;",11401,0,8.77116042452416,70.1692833961933
"Medemblik","GM0420",2021-01-14,13,13,12,12,10,6,6,2020-12-01,13,0,1,3,-50,"&#x2798;",45194,0,2.21268309952649,6.63804929857946
"Oostzaan","GM0431",2021-01-14,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-14,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-14,3,3,2,2,1,0,0,2020-12-01,3,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-01-14,52,52,52,52,51,48,48,2020-12-01,52,0,0,1,-100,"&#x2798;",81708,0,0,1.22387036765066
"Schagen","GM0441",2021-01-14,25,25,24,24,23,15,15,2020-12-01,25,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-14,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-14,7,7,7,7,6,3,3,2020-12-01,7,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-14,11,11,8,7,6,5,5,2020-12-01,11,0,3,5,50,"&#x279A;",30138,0,9.95421063109695,16.5903510518283
"Velsen","GM0453",2021-01-14,70,70,68,68,68,52,52,2020-12-01,70,0,2,2,200,"&#x279A;",68683,0,2.91192871598503,2.91192871598503
"Weesp","GM0457",2021-01-14,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-14,35,35,19,19,19,9,9,2020-12-01,35,0,16,16,1600,"&#x279A;",17168,0,93.1966449207828,93.1966449207828
"Zaanstad","GM0479",2021-01-14,135,135,132,130,126,91,91,2020-12-01,135,0,3,9,-50,"&#x2798;",157106,0,1.90953878273268,5.72861634819803
"Alblasserdam","GM0482",2021-01-14,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-14,81,81,73,73,69,54,54,2020-12-01,81,0,8,12,100,"&#x279A;",112552,0,7.10782571611344,10.6617385741702
"Barendrecht","GM0489",2021-01-14,37,37,35,35,34,31,31,2020-12-01,37,0,2,3,100,"&#x279A;",48635,0,4.11226482985504,6.16839724478256
"Drechterland","GM0498",2021-01-14,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-14,8,8,8,8,7,3,3,2020-12-01,8,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-14,108,106,102,100,98,84,84,2020-12-01,108,2,6,10,50,"&#x279A;",67204,2.97601333253973,8.92803999761919,14.8800666626986
"Delft","GM0503",2021-01-14,55,55,53,53,53,34,34,2020-12-01,55,0,2,2,200,"&#x279A;",103880,0,1.92529842125529,1.92529842125529
"Dordrecht","GM0505",2021-01-14,119,119,113,113,111,104,104,2020-12-01,119,0,6,8,200,"&#x279A;",119184,0,5.03423278292388,6.71231037723184
"Gorinchem","GM0512",2021-01-14,27,27,26,26,26,22,22,2020-12-01,27,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-01-14,122,120,116,115,112,84,84,2020-12-01,122,2,6,10,50,"&#x279A;",73754,2.71171733058546,8.13515199175638,13.5585866529273
"'s-Gravenhage","GM0518",2021-01-14,449,445,433,431,418,371,371,2020-12-01,449,4,16,31,6.66666666666667,"&#x279A;",548076,0.729825790583788,2.91930316233515,5.65614987702435
"Hardinxveld-Giessendam","GM0523",2021-01-14,11,11,10,10,8,7,7,2020-12-01,11,0,1,3,-50,"&#x2798;",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-14,17,17,15,15,15,11,11,2020-12-01,17,0,2,2,200,"&#x279A;",40235,0,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-14,22,22,21,20,20,10,10,2020-12-01,22,0,1,2,0,"-",31255,0,3.19948808190689,6.39897616381379
"Stede Broec","GM0532",2021-01-14,8,8,7,7,6,5,5,2020-12-01,8,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-14,7,5,3,2,2,2,2,2020-12-01,7,2,4,5,300,"&#x279A;",22217,9.00211549714183,18.0042309942837,22.5052887428546
"Katwijk","GM0537",2021-01-14,39,38,36,36,34,29,29,2020-12-01,39,1,3,5,50,"&#x279A;",66005,1.51503673964094,4.54511021892281,7.57518369820468
"Krimpen aan den IJssel","GM0542",2021-01-14,49,47,44,44,41,31,31,2020-12-01,49,2,5,8,66.6666666666667,"&#x279A;",29443,6.792786061203,16.9819651530075,27.171144244812
"Leiden","GM0546",2021-01-14,48,45,44,44,43,39,39,2020-12-01,48,3,4,5,300,"&#x279A;",124121,2.41699631810894,3.22266175747859,4.02832719684824
"Leiderdorp","GM0547",2021-01-14,18,18,18,16,16,10,10,2020-12-01,18,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-14,12,11,11,11,11,5,5,2020-12-01,12,1,1,1,100,"&#x279A;",22999,4.34801513109266,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-14,26,26,24,23,21,16,16,2020-12-01,26,0,2,5,-33.3333333333333,"&#x2798;",33557,0,5.96000834401168,14.9000208600292
"Nieuwkoop","GM0569",2021-01-14,17,17,16,16,16,11,11,2020-12-01,17,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-14,15,15,13,13,12,8,8,2020-12-01,15,0,2,3,100,"&#x279A;",43998,0,4.54566116641666,6.81849174962498
"Oegstgeest","GM0579",2021-01-14,28,28,24,23,20,6,6,2020-12-01,28,0,4,8,0,"-",25061,0,15.9610550257372,31.9221100514744
"Oudewater","GM0589",2021-01-14,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-14,28,27,27,26,26,17,17,2020-12-01,28,1,1,2,0,"-",32142,3.11119407628648,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-14,59,59,58,58,57,41,41,2020-12-01,59,0,1,2,0,"-",46633,0,2.14440417729934,4.28880835459867
"Rotterdam","GM0599",2021-01-14,713,713,690,689,672,606,606,2020-12-01,713,0,23,41,27.7777777777778,"&#x279A;",652742,0,3.52359737844355,6.28119532679068
"Rijswijk","GM0603",2021-01-14,69,69,67,67,67,58,58,2020-12-01,69,0,2,2,200,"&#x279A;",55236,0,3.62082699688609,3.62082699688609
"Schiedam","GM0606",2021-01-14,56,56,55,54,50,38,38,2020-12-01,56,0,1,6,-80,"&#x2798;",79316,0,1.26077966614554,7.56467799687327
"Sliedrecht","GM0610",2021-01-14,26,26,24,24,23,12,12,2020-12-01,26,0,2,3,100,"&#x279A;",25570,0,7.82166601486117,11.7324990222917
"Albrandswaard","GM0613",2021-01-14,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-14,11,11,8,8,4,1,1,2020-12-01,11,0,3,7,-25,"&#x2798;",14893,0,20.1436916672262,47.0019472235278
