"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leusden","GM0327",2021-01-22,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-22,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-22,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-22,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-22,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-01-22,43,43,42,42,39,33,33,2020-12-01,43,0,1,4,-66.6666666666667,"&#x2798;",46906,0,2.13192342131071,8.52769368524283
"Utrecht","GM0344",2021-01-22,200,199,197,194,191,158,158,2020-12-01,200,1,3,9,-50,"&#x2798;",359548,0.278126981654744,0.834380944964233,2.5031428348927
"Veenendaal","GM0345",2021-01-22,65,65,61,60,53,19,19,2020-12-01,65,0,4,12,-50,"&#x2798;",66945,0,5.97505414892822,17.9251624467847
"Woudenberg","GM0351",2021-01-22,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-22,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-22,47,47,47,46,46,46,46,2020-12-01,47,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-01-22,41,41,41,41,41,35,35,2020-12-01,41,0,0,0,0,"-",65005,0,0,0
"Nieuwegein","GM0356",2021-01-22,20,20,20,20,19,17,17,2020-12-01,20,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-22,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-22,54,54,53,53,52,42,42,2020-12-01,54,0,1,2,0,"-",109841,0,0.910406860826103,1.82081372165221
"Amstelveen","GM0362",2021-01-22,84,84,84,84,83,64,64,2020-12-01,84,0,0,1,-100,"&#x2798;",90956,0,0,1.09943269273055
"Amsterdam","GM0363",2021-01-22,587,583,564,564,540,420,420,2020-12-01,587,4,23,47,-4.16666666666666,"-",873289,0.458038518749234,2.6337214828081,5.3819525953035
"Beemster","GM0370",2021-01-22,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-22,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-22,18,18,18,18,17,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-22,5,5,4,4,4,2,2,2020-12-01,5,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-22,11,11,8,8,8,6,6,2020-12-01,11,0,3,3,300,"&#x279A;",23529,0,12.7502231289048,12.7502231289048
"Castricum","GM0383",2021-01-22,17,17,14,14,14,12,12,2020-12-01,17,0,3,3,300,"&#x279A;",36164,0,8.29554252848136,8.29554252848136
"Diemen","GM0384",2021-01-22,26,26,25,25,25,20,20,2020-12-01,26,0,1,1,100,"&#x279A;",31304,0,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-01-22,10,10,10,10,10,9,8,2020-12-07,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-22,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-22,135,132,129,129,126,93,93,2020-12-01,135,3,6,9,100,"&#x279A;",162754,1.84327266918171,3.68654533836342,5.52981800754513
"Haarlemmermeer","GM0394",2021-01-22,89,88,87,87,83,46,46,2020-12-01,89,1,2,6,-50,"&#x2798;",157730,0.63399480124263,1.26798960248526,3.80396880745578
"Heemskerk","GM0396",2021-01-22,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-22,54,54,54,54,51,36,36,2020-12-01,54,0,0,3,-100,"&#x2798;",27494,0,0,10.9114715938023
"Heerhugowaard","GM0398",2021-01-22,21,19,18,18,16,11,11,2020-12-01,21,2,3,5,50,"&#x279A;",58303,3.43035521328234,5.1455328199235,8.57588803320584
"Heiloo","GM0399",2021-01-22,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-22,14,14,13,13,13,7,7,2020-12-01,14,0,1,1,100,"&#x279A;",56531,0,1.76894093506218,1.76894093506218
"Hilversum","GM0402",2021-01-22,70,70,69,69,66,43,43,2020-12-01,70,0,1,4,-66.6666666666667,"&#x2798;",91247,0,1.09592644141725,4.38370576566901
"Hoorn","GM0405",2021-01-22,35,35,32,30,29,18,18,2020-12-01,35,0,3,6,0,"-",73579,0,4.07725030239606,8.15450060479213
"Huizen","GM0406",2021-01-22,51,51,50,50,41,18,18,2020-12-01,51,0,1,10,-88.8888888888889,"&#x2798;",41130,0,2.43131534159981,24.3131534159981
"Landsmeer","GM0415",2021-01-22,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-22,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-22,25,25,25,24,23,8,8,2020-12-01,25,0,0,2,-100,"&#x2798;",11401,0,0,17.5423208490483
"Medemblik","GM0420",2021-01-22,15,15,13,13,12,6,6,2020-12-01,15,0,2,3,100,"&#x279A;",45194,0,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-01-22,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-22,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-22,3,3,3,3,2,0,0,2020-12-01,3,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-22,59,59,54,52,52,48,48,2020-12-01,59,0,5,7,150,"&#x279A;",81708,0,6.11935183825329,8.56709257355461
"Schagen","GM0441",2021-01-22,27,27,26,25,25,15,15,2020-12-01,27,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-22,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-22,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-22,11,11,11,11,9,5,5,2020-12-01,11,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-22,72,72,71,70,68,52,52,2020-12-01,72,0,1,4,-66.6666666666667,"&#x2798;",68683,0,1.45596435799252,5.82385743197007
"Weesp","GM0457",2021-01-22,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-22,38,38,37,35,19,9,9,2020-12-01,38,0,1,19,-94.4444444444444,"&#x2798;",17168,0,5.82479030754893,110.67101584343
"Zaanstad","GM0479",2021-01-22,137,136,135,135,133,91,91,2020-12-01,137,1,2,4,0,"-",157106,0.636512927577559,1.27302585515512,2.54605171031024
"Alblasserdam","GM0482",2021-01-22,17,17,16,16,16,13,13,2020-12-01,17,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-22,87,87,81,81,74,54,54,2020-12-01,87,0,6,13,-14.2857142857143,"&#x2798;",112552,0,5.33086928708508,11.5502167886843
"Barendrecht","GM0489",2021-01-22,37,37,37,37,35,31,31,2020-12-01,37,0,0,2,-100,"&#x2798;",48635,0,0,4.11226482985504
"Drechterland","GM0498",2021-01-22,11,10,10,9,9,8,8,2020-12-01,11,1,1,2,0,"-",19834,5.04184733286276,5.04184733286276,10.0836946657255
"Brielle","GM0501",2021-01-22,8,8,8,8,8,3,3,2020-12-01,8,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-01-22,108,108,109,108,102,84,84,2020-12-01,108,0,-1,6,-114.285714285714,"&#x2798;",67204,0,-1.48800666626986,8.92803999761919
"Delft","GM0503",2021-01-22,62,60,56,55,54,34,34,2020-12-01,62,2,6,8,200,"&#x279A;",103880,1.92529842125529,5.77589526376588,7.70119368502118
"Dordrecht","GM0505",2021-01-22,121,121,119,119,113,104,104,2020-12-01,121,0,2,8,-66.6666666666667,"&#x2798;",119184,0,1.67807759430796,6.71231037723184
"Gorinchem","GM0512",2021-01-22,29,29,27,27,26,22,22,2020-12-01,29,0,2,3,100,"&#x279A;",37405,0,5.34687875952413,8.02031813928619
"Gouda","GM0513",2021-01-22,130,128,123,122,116,84,84,2020-12-01,130,2,7,14,0,"-",73754,2.71171733058546,9.49101065704911,18.9820213140982
"'s-Gravenhage","GM0518",2021-01-22,459,458,450,449,433,371,371,2020-12-01,459,1,9,26,-47.0588235294118,"&#x2798;",548076,0.182456447645947,1.64210802881352,4.74386763879462
"Hardinxveld-Giessendam","GM0523",2021-01-22,14,14,12,11,10,7,7,2020-12-01,14,0,2,4,0,"-",18399,0,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-22,32,18,17,17,15,11,11,2020-12-01,32,14,15,17,650,"&#x279A;",40235,34.7955759910526,37.2809742761278,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-01-22,24,25,23,22,21,10,10,2020-12-01,24,-1,1,3,-50,"&#x2798;",31255,-3.19948808190689,3.19948808190689,9.59846424572068
"Stede Broec","GM0532",2021-01-22,10,10,10,8,7,5,5,2020-12-01,10,0,0,3,-100,"&#x2798;",21768,0,0,13.7816979051819
"Hillegom","GM0534",2021-01-22,10,10,7,7,3,2,2,2020-12-01,10,0,3,7,-25,"&#x2798;",22217,0,13.5031732457127,31.5074042399964
"Katwijk","GM0537",2021-01-22,41,41,39,39,37,29,29,2020-12-01,41,0,2,4,0,"-",66005,0,3.03007347928187,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-22,53,51,49,49,45,31,31,2020-12-01,53,2,4,8,0,"-",29443,6.792786061203,13.585572122406,27.171144244812
"Leiden","GM0546",2021-01-22,48,48,48,48,44,39,39,2020-12-01,48,0,0,4,-100,"&#x2798;",124121,0,0,3.22266175747859
"Leiderdorp","GM0547",2021-01-22,19,19,18,18,18,10,10,2020-12-01,19,0,1,1,100,"&#x279A;",27374,0,3.6531014831592,3.6531014831592
"Lisse","GM0553",2021-01-22,15,15,13,12,11,5,5,2020-12-01,15,0,2,4,0,"-",22999,0,8.69603026218531,17.3920605243706
"Maassluis","GM0556",2021-01-22,27,27,26,26,25,16,16,2020-12-01,27,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-01-22,18,18,17,17,17,11,11,2020-12-01,18,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-22,17,17,15,15,13,8,8,2020-12-01,17,0,2,4,0,"-",43998,0,4.54566116641666,9.09132233283331
"Oegstgeest","GM0579",2021-01-22,29,29,28,28,24,6,6,2020-12-01,29,0,1,5,-75,"&#x2798;",25061,0,3.9902637564343,19.9513187821715
"Oudewater","GM0589",2021-01-22,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-22,29,28,28,28,27,17,17,2020-12-01,29,1,1,2,0,"-",32142,3.11119407628648,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-22,61,61,59,59,58,41,41,2020-12-01,61,0,2,3,100,"&#x279A;",46633,0,4.28880835459867,6.43321253189801
"Rotterdam","GM0599",2021-01-22,734,729,714,713,691,606,606,2020-12-01,734,5,20,43,-13.0434782608696,"&#x2798;",652742,0.765999430096424,3.0639977203857,6.58759509882925
"Rijswijk","GM0603",2021-01-22,70,70,69,69,67,58,58,2020-12-01,70,0,1,3,-50,"&#x2798;",55236,0,1.81041349844304,5.43124049532913
"Schiedam","GM0606",2021-01-22,61,60,57,56,55,38,38,2020-12-01,61,1,4,6,100,"&#x279A;",79316,1.26077966614554,5.04311866458218,7.56467799687327
"Sliedrecht","GM0610",2021-01-22,28,28,27,26,24,12,12,2020-12-01,28,0,1,4,-66.6666666666667,"&#x2798;",25570,0,3.91083300743058,15.6433320297223
"Albrandswaard","GM0613",2021-01-22,19,19,17,17,17,16,16,2020-12-01,19,0,2,2,200,"&#x279A;",25806,0,7.75013562737348,7.75013562737348
"Westvoorne","GM0614",2021-01-22,13,12,11,11,8,1,1,2020-12-01,13,1,2,5,-33.3333333333333,"&#x2798;",14893,6.7145638890754,13.4291277781508,33.572819445377
"Vlaardingen","GM0622",2021-01-22,68,68,67,66,61,57,57,2020-12-01,68,0,1,7,-83.3333333333333,"&#x2798;",73950,0,1.35226504394861,9.4658553076403
