"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ooststellingwerf","GM0085",2021-02-21,6,6,6,6,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-02-21,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-02-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-21,27,27,26,26,24,14,14,2021-01-01,27,0,1,3,-50,"&#x2798;",56060,0,1.78380306814128,5.35140920442383
"Terschelling","GM0093",2021-02-21,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-21,17,17,16,16,13,12,12,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",26112,0,3.8296568627451,15.3186274509804
"Assen","GM0106",2021-02-21,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",68812,0,0,1.45323490088938
"Coevorden","GM0109",2021-02-21,25,25,24,24,22,8,8,2021-01-01,25,0,1,3,-50,"&#x2798;",35309,0,2.83213911467331,8.49641734401994
"Emmen","GM0114",2021-02-21,57,57,54,53,51,34,34,2021-01-01,57,0,3,6,0,"-",106984,0,2.80415763104763,5.60831526209527
"Hoogeveen","GM0118",2021-02-21,37,37,37,37,35,21,21,2021-01-01,37,0,0,2,-100,"&#x2798;",55604,0,0,3.59686353499748
"Meppel","GM0119",2021-02-21,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34324,0,0,0
"Almelo","GM0141",2021-02-21,51,51,49,49,48,35,35,2021-01-01,51,0,2,3,100,"&#x279A;",73180,0,2.73298715496037,4.09948073244056
"Borne","GM0147",2021-02-21,36,36,36,36,33,15,15,2021-01-01,36,0,0,3,-100,"&#x2798;",23637,0,0,12.6919659855312
"Dalfsen","GM0148",2021-02-21,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-21,80,80,80,80,78,64,63,2021-01-04,80,0,0,2,-100,"&#x2798;",101100,0,0,1.9782393669634
"Enschede","GM0153",2021-02-21,159,159,157,157,154,98,98,2021-01-01,159,0,2,5,-33.3333333333333,"&#x2798;",159872,0,1.25100080064051,3.12750200160128
"Haaksbergen","GM0158",2021-02-21,32,32,32,32,30,25,25,2021-01-01,32,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-02-21,37,37,37,36,36,20,20,2021-01-01,37,0,0,1,-100,"&#x2798;",61327,0,0,1.63060316010892
"Hellendoorn","GM0163",2021-02-21,47,47,44,44,44,21,21,2021-01-01,47,0,3,3,300,"&#x279A;",35903,0,8.35584770074924,8.35584770074924
"Hengelo","GM0164",2021-02-21,65,65,64,64,63,42,42,2021-01-01,65,0,1,2,0,"-",81099,0,1.23306082689059,2.46612165378118
"Kampen","GM0166",2021-02-21,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-21,32,32,30,30,29,15,15,2021-01-01,32,0,2,3,100,"&#x279A;",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-21,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-02-21,41,41,41,41,40,34,34,2021-01-01,41,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-21,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18272,0,0,0
"Raalte","GM0177",2021-02-21,34,34,34,34,34,26,26,2021-01-01,34,0,0,0,0,"-",37920,0,0,0
"Staphorst","GM0180",2021-02-21,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2021-02-21,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-21,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-21,27,27,24,24,23,18,18,2021-01-01,27,0,3,4,200,"&#x279A;",24532,0,12.2289254850807,16.3052339801076
"Zwolle","GM0193",2021-02-21,84,84,83,83,81,69,69,2021-01-01,84,0,1,3,-50,"&#x2798;",129697,0,0.771027857236482,2.31308357170945
"Aalten","GM0197",2021-02-21,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-21,138,138,138,138,138,95,95,2021-01-01,138,0,0,0,0,"-",164717,0,0,0
"Arnhem","GM0202",2021-02-21,112,112,111,111,106,87,87,2021-01-01,112,0,1,6,-80,"&#x2798;",162353,0,0.615941805818186,3.69565083490912
"Barneveld","GM0203",2021-02-21,53,53,52,52,50,27,27,2021-01-01,53,0,1,3,-50,"&#x2798;",59938,0,1.66839067035937,5.00517201107811
"Beuningen","GM0209",2021-02-21,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-21,16,16,16,16,15,10,10,2021-01-01,16,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-02-21,17,17,15,15,15,13,13,2021-01-01,17,0,2,2,200,"&#x279A;",26997,0,7.40823054413453,7.40823054413453
"Culemborg","GM0216",2021-02-21,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",29132,0,0,3.43265137992585
"Doesburg","GM0221",2021-02-21,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-21,27,27,27,27,26,23,23,2021-01-01,27,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-02-21,24,24,24,24,24,18,18,2021-01-01,24,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-02-21,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-21,71,71,68,68,64,58,57,2021-01-02,71,0,3,7,-25,"&#x2798;",118538,0,2.53083399416221,5.90527931971182
"Elburg","GM0230",2021-02-21,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-21,41,41,38,38,38,29,29,2021-01-01,41,0,3,3,300,"&#x279A;",33198,0,9.03668895716609,9.03668895716609
"Ermelo","GM0233",2021-02-21,32,32,31,31,31,28,28,2021-01-01,32,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-02-21,42,42,40,40,39,28,28,2021-01-01,42,0,2,3,100,"&#x279A;",48657,0,4.11040549150174,6.1656082372526
"Hattem","GM0244",2021-02-21,7,7,6,6,6,5,5,2021-01-01,7,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-21,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-21,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-21,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-21,28,27,27,27,26,22,22,2021-01-01,28,1,1,2,0,"-",25441,3.93066310286545,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-02-21,26,26,25,25,24,9,9,2021-01-01,26,0,1,2,0,"-",43577,0,2.29478853523648,4.58957707047296
"Nijmegen","GM0268",2021-02-21,168,168,169,169,167,131,131,2021-01-01,168,0,-1,1,-150,"&#x2798;",177463,0,-0.563497743191539,0.563497743191539
"Oldebroek","GM0269",2021-02-21,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-21,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-21,24,24,23,23,23,22,21,2021-01-08,24,0,1,1,100,"&#x279A;",31413,0,3.18339540954382,3.18339540954382
"Rheden","GM0275",2021-02-21,50,50,49,49,48,30,30,2021-01-01,50,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-02-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-21,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-21,68,68,66,66,59,39,39,2021-01-01,68,0,2,9,-71.4285714285714,"&#x2798;",41899,0,4.77338361297406,21.4802262583833
"Voorst","GM0285",2021-02-21,28,28,27,27,26,12,12,2021-01-01,28,0,1,2,0,"-",24762,0,4.0384460059769,8.0768920119538
"Wageningen","GM0289",2021-02-21,38,38,38,38,35,30,30,2021-01-01,38,0,0,3,-100,"&#x2798;",39719,0,0,7.55306024824391
"Westervoort","GM0293",2021-02-21,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-21,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-21,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-02-21,38,38,37,37,36,31,30,2021-01-04,38,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-21,40,40,39,39,37,23,23,2021-01-01,40,0,1,3,-50,"&#x2798;",44085,0,2.26834524214585,6.80503572643756
"Zutphen","GM0301",2021-02-21,28,28,27,27,23,22,22,2021-01-01,28,0,1,5,-75,"&#x2798;",48105,0,2.07878598898243,10.3939299449122
"Nunspeet","GM0302",2021-02-21,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-21,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-21,114,113,106,106,100,77,77,2021-01-01,114,1,8,14,33.3333333333333,"&#x279A;",157547,0.634731223063594,5.07784978450875,8.88623712289031
"Baarn","GM0308",2021-02-21,25,25,23,23,23,21,21,2021-01-01,25,0,2,2,200,"&#x279A;",24844,0,8.05023345677025,8.05023345677025
"De Bilt","GM0310",2021-02-21,68,68,66,66,64,51,51,2021-01-01,68,0,2,4,0,"-",43371,0,4.61137626524636,9.22275253049273
"Bunnik","GM0312",2021-02-21,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-21,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22036,0,0,0
"Eemnes","GM0317",2021-02-21,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-21,51,51,51,51,50,48,48,2021-01-01,51,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-02-21,22,22,20,20,20,19,19,2021-01-01,22,0,2,2,200,"&#x279A;",30522,0,6.55265054714632,6.55265054714632
"Lopik","GM0331",2021-02-21,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-21,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-21,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-21,18,18,18,18,17,9,9,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Soest","GM0342",2021-02-21,45,45,45,45,43,37,37,2021-01-01,45,0,0,2,-100,"&#x2798;",46906,0,0,4.26384684262141
"Utrecht","GM0344",2021-02-21,220,220,215,214,208,187,187,2021-01-01,220,0,5,12,-28.5714285714286,"&#x2798;",359548,0,1.39063490827372,3.33752377985693
"Veenendaal","GM0345",2021-02-21,68,68,68,68,67,42,42,2021-01-01,68,0,0,1,-100,"&#x2798;",66945,0,0,1.49376353723206
"Woudenberg","GM0351",2021-02-21,8,8,8,8,7,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-21,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-21,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-21,60,58,52,52,47,38,38,2021-01-01,60,2,8,13,60,"&#x279A;",65005,3.07668640873779,12.3067456349512,19.9984616567956
"Nieuwegein","GM0356",2021-02-21,25,25,25,25,22,19,19,2021-01-01,25,0,0,3,-100,"&#x2798;",63811,0,0,4.70138377395747
"Aalsmeer","GM0358",2021-02-21,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-21,64,64,62,62,61,48,48,2021-01-01,64,0,2,3,100,"&#x279A;",109841,0,1.82081372165221,2.73122058247831
"Amstelveen","GM0362",2021-02-21,85,85,84,84,84,80,80,2021-01-01,85,0,1,1,100,"&#x279A;",90956,0,1.09943269273055,1.09943269273055
"Amsterdam","GM0363",2021-02-21,668,668,647,645,635,516,516,2021-01-01,668,0,21,33,75,"&#x279A;",873289,0,2.40470222343348,3.77881777968118
"Beemster","GM0370",2021-02-21,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-21,32,32,32,31,30,28,28,2021-01-01,32,0,0,2,-100,"&#x2798;",29706,0,0,6.73264660337979
"Beverwijk","GM0375",2021-02-21,26,26,23,23,19,17,17,2021-01-01,26,0,3,7,-25,"&#x2798;",41830,0,7.1718862060722,16.7344011475018
"Blaricum","GM0376",2021-02-21,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-21,15,15,13,13,11,8,8,2021-01-01,15,0,2,4,0,"-",23529,0,8.50014875260317,17.0002975052063
"Castricum","GM0383",2021-02-21,20,20,19,19,18,13,13,2021-01-01,20,0,1,2,0,"-",36164,0,2.76518084282712,5.53036168565424
"Diemen","GM0384",2021-02-21,30,30,29,29,29,25,25,2021-01-01,30,0,1,1,100,"&#x279A;",31304,0,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-02-21,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",36247,0,2.75884900819378,2.75884900819378
"Enkhuizen","GM0388",2021-02-21,11,11,10,10,10,8,8,2021-01-01,11,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-21,139,139,138,138,137,114,114,2021-01-01,139,0,1,2,0,"-",162754,0,0.61442422306057,1.22884844612114
"Haarlemmermeer","GM0394",2021-02-21,97,97,95,95,95,79,79,2021-01-01,97,0,2,2,200,"&#x279A;",157730,0,1.26798960248526,1.26798960248526
"Heemskerk","GM0396",2021-02-21,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-21,57,57,57,57,55,49,49,2021-01-01,57,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-02-21,28,28,26,26,24,15,15,2021-01-01,28,0,2,4,0,"-",58303,0,3.43035521328234,6.86071042656467
"Heiloo","GM0399",2021-02-21,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-21,25,25,19,18,17,8,8,2021-01-01,25,0,6,8,200,"&#x279A;",56531,0,10.6136456103731,14.1515274804974
"Hilversum","GM0402",2021-02-21,73,73,73,73,72,59,59,2021-01-01,73,0,0,1,-100,"&#x2798;",91247,0,0,1.09592644141725
"Hoorn","GM0405",2021-02-21,45,45,42,42,41,24,24,2021-01-01,45,0,3,4,200,"&#x279A;",73579,0,4.07725030239606,5.43633373652809
"Huizen","GM0406",2021-02-21,52,52,51,51,51,33,33,2021-01-01,52,0,1,1,100,"&#x279A;",41130,0,2.43131534159981,2.43131534159981
"Landsmeer","GM0415",2021-02-21,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-21,10,10,8,7,7,7,7,2021-01-01,10,0,2,3,100,"&#x279A;",28332,0,7.05915572497529,10.5887335874629
"Laren","GM0417",2021-02-21,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-21,22,21,19,19,18,12,12,2021-01-01,22,1,3,4,200,"&#x279A;",45194,2.21268309952649,6.63804929857946,8.85073239810594
"Oostzaan","GM0431",2021-02-21,8,8,8,8,6,3,3,2021-01-01,8,0,0,2,-100,"&#x2798;",9685,0,0,20.6504904491482
"Opmeer","GM0432",2021-02-21,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-02-21,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-02-21,66,66,64,64,63,51,51,2021-01-01,66,0,2,3,100,"&#x279A;",81708,0,2.44774073530132,3.67161110295197
"Schagen","GM0441",2021-02-21,43,42,40,40,35,23,23,2021-01-01,43,1,3,8,-40,"&#x2798;",46546,2.14841232329309,6.44523696987926,17.1872985863447
"Texel","GM0448",2021-02-21,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-21,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-21,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-21,80,80,74,74,74,68,68,2021-01-01,80,0,6,6,600,"&#x279A;",68683,0,8.7357861479551,8.7357861479551
"Weesp","GM0457",2021-02-21,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-02-21,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-21,151,151,151,150,149,127,127,2021-01-01,151,0,0,2,-100,"&#x2798;",157106,0,0,1.27302585515512
"Alblasserdam","GM0482",2021-02-21,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-21,100,99,95,95,94,70,70,2021-01-01,100,1,5,6,400,"&#x279A;",112552,0.88847821451418,4.4423910725709,5.33086928708508
"Barendrecht","GM0489",2021-02-21,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-21,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-21,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-21,115,115,113,113,112,100,100,2021-01-01,115,0,2,3,100,"&#x279A;",67204,0,2.97601333253973,4.46401999880959
"Delft","GM0503",2021-02-21,71,70,68,68,66,53,53,2021-01-01,71,1,3,5,50,"&#x279A;",103880,0.962649210627647,2.88794763188294,4.81324605313824
"Dordrecht","GM0505",2021-02-21,142,142,138,138,132,111,111,2021-01-01,142,0,4,10,-33.3333333333333,"&#x2798;",119184,0,3.35615518861592,8.3903879715398
"Gorinchem","GM0512",2021-02-21,32,32,31,31,30,26,26,2021-01-01,32,0,1,2,0,"-",37405,0,2.67343937976206,5.34687875952413
"Gouda","GM0513",2021-02-21,146,146,143,143,139,113,113,2021-01-01,146,0,3,7,-25,"&#x2798;",73754,0,4.06757599587819,9.49101065704911
"'s-Gravenhage","GM0518",2021-02-21,509,509,499,499,487,421,421,2021-01-01,509,0,10,22,-16.6666666666667,"&#x2798;",548076,0,1.82456447645947,4.01404184821083
"Hardinxveld-Giessendam","GM0523",2021-02-21,17,17,17,17,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",18399,0,0,5.4350779933692
"Hellevoetsluis","GM0530",2021-02-21,38,38,37,37,35,15,15,2021-01-01,38,0,1,3,-50,"&#x2798;",40235,0,2.48539828507518,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-02-21,26,26,25,25,25,20,20,2021-01-01,26,0,1,1,100,"&#x279A;",31255,0,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-02-21,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",21768,0,0,0
"Hillegom","GM0534",2021-02-21,16,16,16,16,14,2,2,2021-01-01,16,0,0,2,-100,"&#x2798;",22217,0,0,9.00211549714183
"Katwijk","GM0537",2021-02-21,50,50,48,48,43,35,35,2021-01-01,50,0,2,7,-60,"&#x2798;",66005,0,3.03007347928187,10.6052571774866
"Krimpen aan den IJssel","GM0542",2021-02-21,64,64,63,63,61,42,42,2021-01-01,64,0,1,3,-50,"&#x2798;",29443,0,3.3963930306015,10.1891790918045
"Leiden","GM0546",2021-02-21,60,60,59,58,53,43,43,2021-01-01,60,0,1,7,-83.3333333333333,"&#x2798;",124121,0,0.805665439369647,5.63965807558753
"Leiderdorp","GM0547",2021-02-21,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-21,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-02-21,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",33557,0,0,0
"Nieuwkoop","GM0569",2021-02-21,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",29146,0,0,0
"Noordwijk","GM0575",2021-02-21,19,19,18,18,17,12,12,2021-01-01,19,0,1,2,0,"-",43998,0,2.27283058320833,4.54566116641666
"Oegstgeest","GM0579",2021-02-21,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-21,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-21,36,36,35,35,33,26,26,2021-01-01,36,0,1,3,-50,"&#x2798;",32142,0,3.11119407628648,9.33358222885944
"Ridderkerk","GM0597",2021-02-21,70,69,67,67,65,58,58,2021-01-01,70,1,3,5,50,"&#x279A;",46633,2.14440417729934,6.43321253189801,10.7220208864967
"Rotterdam","GM0599",2021-02-21,787,786,774,773,763,673,673,2021-01-01,787,1,13,24,18.1818181818182,"&#x279A;",652742,0.153199886019285,1.9915985182507,3.67679726446284
"Rijswijk","GM0603",2021-02-21,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-21,99,99,98,98,93,53,53,2021-01-01,99,0,1,6,-80,"&#x2798;",79316,0,1.26077966614554,7.56467799687327
"Sliedrecht","GM0610",2021-02-21,34,34,34,34,34,23,22,2021-01-02,34,0,0,0,0,"-",25570,0,0,0
"Albrandswaard","GM0613",2021-02-21,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-21,16,16,14,14,14,8,8,2021-01-01,16,0,2,2,200,"&#x279A;",14893,0,13.4291277781508,13.4291277781508
"Vlaardingen","GM0622",2021-02-21,80,80,80,80,79,59,59,2021-01-01,80,0,0,1,-100,"&#x2798;",73950,0,0,1.35226504394861
"Voorschoten","GM0626",2021-02-21,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-02-21,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-02-21,29,29,29,29,28,23,23,2021-01-01,29,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-02-21,33,33,31,31,29,26,26,2021-01-01,33,0,2,4,0,"-",52671,0,3.79715593020827,7.59431186041655
"Zoetermeer","GM0637",2021-02-21,55,54,54,54,53,35,35,2021-01-01,55,1,1,2,0,"-",125284,0.798186520226047,0.798186520226047,1.59637304045209
"Zoeterwoude","GM0638",2021-02-21,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-21,76,76,74,74,72,56,56,2021-01-01,76,0,2,4,0,"-",44763,0,4.46797578357125,8.93595156714251
"Borsele","GM0654",2021-02-21,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-21,20,20,18,18,18,15,15,2021-01-01,20,0,2,2,200,"&#x279A;",38571,0,5.18524279899406,5.18524279899406
"West Maas en Waal","GM0668",2021-02-21,16,16,15,15,15,15,15,2021-01-01,16,0,1,1,100,"&#x279A;",19560,0,5.11247443762781,5.11247443762781
