"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Opsterland","GM0086",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-08,12,12,9,9,9,7,2020-11-01,12,0,3,3,300,"&#x279A;",56069,0,5.35055021491377,5.35055021491377
"Terschelling","GM0093",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-08,12,12,10,10,9,5,2020-11-01,12,0,2,3,100,"&#x279A;",26094,0,7.6645972254158,11.4968958381237
"Assen","GM0106",2020-12-08,8,8,7,7,6,3,2020-11-01,8,0,1,2,0,"-",68808,0,1.45331938146727,2.90663876293454
"Coevorden","GM0109",2020-12-08,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2020-12-08,31,31,31,30,27,23,2020-11-01,31,0,0,4,-100,"&#x2798;",107019,0,0,3.73765406142834
"Hoogeveen","GM0118",2020-12-08,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55562,0,0,0
"Meppel","GM0119",2020-12-08,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-08,25,25,24,24,23,14,2020-11-01,25,0,1,2,0,"-",73184,0,1.36641888937473,2.73283777874945
"Borne","GM0147",2020-12-08,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23592,0,0,0
"Dalfsen","GM0148",2020-12-08,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-08,52,52,51,51,50,42,2020-11-01,52,0,1,2,0,"-",101081,0,0.989305606394871,1.97861121278974
"Enschede","GM0153",2020-12-08,69,68,67,64,60,42,2020-11-01,69,1,2,9,-71.4285714285714,"&#x2798;",159916,0.625328297356112,1.25065659471222,5.62795467620501
"Haaksbergen","GM0158",2020-12-08,23,23,21,20,19,11,2020-11-01,23,0,2,4,0,"-",24265,0,8.2423243354626,16.4846486709252
"Hardenberg","GM0160",2020-12-08,17,16,14,14,13,10,2020-11-01,17,1,3,4,200,"&#x279A;",61249,1.63267971721987,4.89803915165962,6.53071886887949
"Hellendoorn","GM0163",2020-12-08,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35930,0,0,0
"Hengelo","GM0164",2020-12-08,32,32,31,31,29,24,2020-11-01,32,0,1,3,-50,"&#x2798;",81138,0,1.23246814069856,3.69740442209569
"Kampen","GM0166",2020-12-08,39,39,38,38,37,37,2020-11-01,39,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-08,6,5,5,5,4,2,2020-11-01,6,1,1,2,0,"-",22852,4.37598459653422,4.37598459653422,8.75196919306844
"Noordoostpolder","GM0171",2020-12-08,20,20,17,17,13,12,2020-11-01,20,0,3,7,-25,"&#x2798;",47537,0,6.31087363527358,14.7253718156383
"Oldenzaal","GM0173",2020-12-08,31,30,29,29,25,17,2020-11-01,31,1,2,6,-50,"&#x2798;",31728,3.15179021684317,6.30358043368633,18.910741301059
"Ommen","GM0175",2020-12-08,7,7,6,5,5,4,2020-11-01,7,0,1,2,0,"-",18264,0,5.47525186158563,10.9505037231713
"Raalte","GM0177",2020-12-08,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-08,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-08,9,9,9,8,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-08,10,10,10,10,6,4,2020-11-01,10,0,0,4,-100,"&#x2798;",21184,0,0,18.8821752265861
"Wierden","GM0189",2020-12-08,14,13,11,11,10,6,2020-11-01,14,1,3,4,200,"&#x279A;",24540,4.07497962510187,12.2249388753056,16.2999185004075
"Zwolle","GM0193",2020-12-08,66,66,63,63,63,51,2020-11-01,66,0,3,3,300,"&#x279A;",129561,0,2.31551161229074,2.31551161229074
"Aalten","GM0197",2020-12-08,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-08,68,67,67,67,64,56,2020-11-01,68,1,1,4,-66.6666666666667,"&#x2798;",164609,0.607500197437564,0.607500197437564,2.43000078975026
"Arnhem","GM0202",2020-12-08,75,75,71,70,66,38,2020-11-01,75,0,4,9,-20,"&#x2798;",162299,0,2.46458696603183,5.54532067357162
"Barneveld","GM0203",2020-12-08,19,18,18,18,17,11,2020-11-01,19,1,1,2,0,"-",59846,1.67095545232764,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-08,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-08,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-08,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",26992,0,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-08,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",29103,0,0,0
"Doesburg","GM0221",2020-12-08,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-08,20,19,18,18,18,17,2020-11-01,20,1,2,2,200,"&#x279A;",58220,1.71762281003092,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-08,17,17,15,15,14,10,2020-11-01,17,0,2,3,100,"&#x279A;",18972,0,10.5418511490618,15.8127767235927
"Duiven","GM0226",2020-12-08,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-08,47,46,44,43,40,31,2020-11-01,47,1,3,7,-25,"&#x2798;",118461,0.844159681245304,2.53247904373591,5.90911776871713
"Elburg","GM0230",2020-12-08,11,11,11,11,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",23394,0,0,4.27460032486962
"Epe","GM0232",2020-12-08,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33179,0,0,0
"Ermelo","GM0233",2020-12-08,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-08,22,22,22,22,22,22,2020-11-01,22,0,0,0,0,"-",48637,0,0,0
"Hattem","GM0244",2020-12-08,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-08,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-08,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-08,20,20,19,19,17,15,2020-11-01,20,0,1,3,-50,"&#x2798;",33869,0,2.95255248162036,8.85765744486108
"Maasdriel","GM0263",2020-12-08,17,17,16,16,15,9,2020-11-01,17,0,1,2,0,"-",25442,0,3.93050860781385,7.8610172156277
"Nijkerk","GM0267",2020-12-08,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",43527,0,0,2.29742458703793
"Nijmegen","GM0268",2020-12-08,120,120,120,119,116,84,2020-11-01,120,0,0,4,-100,"&#x2798;",177489,0,0,2.25366079024616
"Oldebroek","GM0269",2020-12-08,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23715,0,0,0
"Putten","GM0273",2020-12-08,6,6,4,4,2,1,2020-11-01,6,0,2,4,0,"-",24387,0,8.2010907450691,16.4021814901382
"Renkum","GM0274",2020-12-08,13,11,11,11,11,10,2020-11-01,13,2,2,2,200,"&#x279A;",31398,6.36983247340595,6.36983247340595,6.36983247340595
"Rheden","GM0275",2020-12-08,20,20,19,19,19,16,2020-11-01,20,0,1,1,100,"&#x279A;",43649,0,2.29100323031455,2.29100323031455
"Rozendaal","GM0277",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-08,3,2,2,2,2,2,2020-11-01,3,1,1,1,100,"&#x279A;",10095,9.90589400693413,9.90589400693413,9.90589400693413
"Tiel","GM0281",2020-12-08,33,33,32,32,31,22,2020-11-01,33,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-08,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-08,28,27,25,25,24,19,2020-11-01,28,1,3,4,200,"&#x279A;",39770,2.51445813427206,7.54337440281619,10.0578325370883
"Westervoort","GM0293",2020-12-08,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",15008,0,0,0
"Winterswijk","GM0294",2020-12-08,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",28937,0,0,3.45578325327435
"Wijchen","GM0296",2020-12-08,25,25,24,23,23,17,2020-11-01,25,0,1,2,0,"-",41239,0,2.42488906132544,4.84977812265089
"Zaltbommel","GM0297",2020-12-08,10,10,10,10,10,10,2020-11-01,10,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-08,22,22,21,21,20,18,2020-11-01,22,0,1,2,0,"-",44098,0,2.26767653861853,4.53535307723706
"Zutphen","GM0301",2020-12-08,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",48130,0,0,0
"Nunspeet","GM0302",2020-12-08,23,23,23,23,23,22,2020-11-01,23,0,0,0,0,"-",28011,0,0,0
"Dronten","GM0303",2020-12-08,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-08,61,61,58,55,50,30,2020-11-01,61,0,3,11,-62.5,"&#x2798;",157613,0,1.90339629345295,6.97911974266082
"Baarn","GM0308",2020-12-08,19,19,16,15,15,9,2020-11-01,19,0,3,4,200,"&#x279A;",24841,0,12.0768085020732,16.1024113360976
"De Bilt","GM0310",2020-12-08,32,32,30,30,29,24,2020-11-01,32,0,2,3,100,"&#x279A;",43372,0,4.61126994374251,6.91690491561376
"Bunnik","GM0312",2020-12-08,11,10,10,10,7,3,2020-11-01,11,1,1,4,-66.6666666666667,"&#x2798;",15352,6.51380927566441,6.51380927566441,26.0552371026576
"Bunschoten","GM0313",2020-12-08,12,12,12,12,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",22030,0,0,4.53926463912846
"Eemnes","GM0317",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-08,45,45,45,45,45,26,2020-11-01,45,0,0,0,0,"-",50236,0,0,0
"Leusden","GM0327",2020-12-08,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-08,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-08,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-08,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-08,8,8,6,6,6,6,2020-11-01,8,0,2,2,200,"&#x279A;",20170,0,9.91571641051066,9.91571641051066
"Soest","GM0342",2020-12-08,34,33,33,33,33,20,2020-11-01,34,1,1,1,100,"&#x279A;",46905,2.13196887325445,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-08,171,170,158,157,154,129,2020-11-01,171,1,13,17,225,"&#x279A;",359481,0.278178818908371,3.61632464580882,4.7290399214423
"Veenendaal","GM0345",2020-12-08,28,25,19,19,17,17,2020-11-01,28,3,9,11,350,"&#x279A;",66905,4.48396980793663,13.4519094238099,16.441222629101
"Woudenberg","GM0351",2020-12-08,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-08,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-08,46,46,46,46,42,35,2020-11-01,46,0,0,4,-100,"&#x2798;",33901,0,0,11.799061974573
"Zeist","GM0355",2020-12-08,35,35,35,35,33,30,2020-11-01,35,0,0,2,-100,"&#x2798;",64980,0,0,3.07787011388119
"Nieuwegein","GM0356",2020-12-08,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63821,0,0,0
"Aalsmeer","GM0358",2020-12-08,21,20,20,20,20,9,2020-11-01,21,1,1,1,100,"&#x279A;",31958,3.12910695287565,3.12910695287565,3.12910695287565
"Alkmaar","GM0361",2020-12-08,42,42,42,42,42,32,2020-11-01,42,0,0,0,0,"-",109809,0,0,0
"Amstelveen","GM0362",2020-12-08,67,66,64,64,61,49,2020-11-01,67,1,3,6,0,"-",90965,1.09932391579179,3.29797174737536,6.59594349475073
"Amsterdam","GM0363",2020-12-08,436,430,420,420,410,343,2020-11-01,436,6,16,26,60,"&#x279A;",872939,0.68733325008964,1.83288866690571,2.97844408372177
"Beemster","GM0370",2020-12-08,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-08,25,25,24,24,24,17,2020-11-01,25,0,1,1,100,"&#x279A;",29674,0,3.36995349464177,3.36995349464177
"Beverwijk","GM0375",2020-12-08,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-08,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-08,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-08,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-08,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",31263,0,0,0
"Edam-Volendam","GM0385",2020-12-08,8,8,9,9,9,5,2020-11-01,8,0,-1,-1,-100,"&#x2798;",36239,0,-2.75945804244046,-2.75945804244046
"Enkhuizen","GM0388",2020-12-08,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-08,101,99,93,91,86,76,2020-11-01,101,2,8,15,14.2857142857143,"&#x279A;",162773,1.22870500635855,4.91482002543419,9.21528754768911
"Haarlemmermeer","GM0394",2020-12-08,47,46,46,46,46,41,2020-11-01,47,1,1,1,100,"&#x279A;",157715,0.634055099388137,0.634055099388137,0.634055099388137
"Heemskerk","GM0396",2020-12-08,22,22,22,21,21,15,2020-11-01,22,0,0,1,-100,"&#x2798;",39207,0,0,2.55056495013646
"Heemstede","GM0397",2020-12-08,40,37,36,36,35,35,2020-11-01,40,3,4,5,300,"&#x279A;",27474,10.919414719371,14.5592196258281,18.1990245322851
"Heerhugowaard","GM0398",2020-12-08,11,11,11,10,10,10,2020-11-01,11,0,0,1,-100,"&#x2798;",58156,0,0,1.7195130339088
"Heiloo","GM0399",2020-12-08,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-08,8,8,7,6,6,4,2020-11-01,8,0,1,2,0,"-",56506,0,1.76972356917849,3.53944713835699
"Hilversum","GM0402",2020-12-08,44,44,43,43,34,26,2020-11-01,44,0,1,10,-88.8888888888889,"&#x2798;",91233,0,1.09609461488716,10.9609461488716
"Hoorn","GM0405",2020-12-08,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-08,18,18,18,18,16,12,2020-11-01,18,0,0,2,-100,"&#x2798;",41146,0,0,4.86073980459826
"Landsmeer","GM0415",2020-12-08,4,4,3,3,3,3,2020-11-01,4,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-08,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-08,8,8,8,8,6,3,2020-11-01,8,0,0,2,-100,"&#x2798;",11406,0,0,17.5346308960196
"Medemblik","GM0420",2020-12-08,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-08,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-08,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-08,49,48,48,47,47,38,2020-11-01,49,1,1,2,0,"-",81735,1.22346607940295,1.22346607940295,2.4469321588059
"Schagen","GM0441",2020-12-08,16,16,15,15,15,11,2020-11-01,16,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-08,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-08,3,3,3,3,3,1,2020-11-01,3,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-08,6,6,5,5,4,3,2020-11-01,6,0,1,2,0,"-",30051,0,3.32767628365113,6.65535256730225
"Velsen","GM0453",2020-12-08,57,56,52,50,49,46,2020-11-01,57,1,5,8,66.6666666666667,"&#x279A;",68758,1.45437621804008,7.27188109020041,11.6350097443207
"Weesp","GM0457",2020-12-08,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-08,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-08,98,95,91,89,87,66,2020-11-01,98,3,7,11,75,"&#x279A;",157133,1.90921066866922,4.45482489356151,7.00043911845379
"Alblasserdam","GM0482",2020-12-08,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-08,56,56,54,54,48,36,2020-11-01,56,0,2,8,-66.6666666666667,"&#x2798;",112520,0,1.77746178457163,7.10984713828653
"Barendrecht","GM0489",2020-12-08,32,32,31,31,27,19,2020-11-01,32,0,1,5,-75,"&#x2798;",48597,0,2.05774018972365,10.2887009486182
"Drechterland","GM0498",2020-12-08,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-08,4,4,3,3,2,0,2020-11-01,4,0,1,2,0,"-",17397,0,5.74811749152153,11.4962349830431
"Capelle aan den IJssel","GM0502",2020-12-08,86,86,84,84,79,66,2020-11-01,86,0,2,7,-60,"&#x2798;",67204,0,2.97601333253973,10.4160466638891
"Delft","GM0503",2020-12-08,37,37,34,34,29,18,2020-11-01,37,0,3,8,-40,"&#x2798;",103973,0,2.88536446962192,7.69430525232512
"Dordrecht","GM0505",2020-12-08,105,105,104,102,99,79,2020-11-01,105,0,1,6,-80,"&#x2798;",119203,0,0.838905061114234,5.0334303666854
"Gorinchem","GM0512",2020-12-08,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-08,86,86,84,84,78,58,2020-11-01,86,0,2,8,-66.6666666666667,"&#x2798;",73771,0,2.71109243469656,10.8443697387862
"'s-Gravenhage","GM0518",2020-12-08,377,374,371,371,366,330,2020-11-01,377,3,6,11,20,"&#x279A;",547882,0.547563161410669,1.09512632282134,2.00773159183912
"Hardinxveld-Giessendam","GM0523",2020-12-08,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-08,11,11,11,11,8,7,2020-11-01,11,0,0,3,-100,"&#x2798;",40251,0,0,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-08,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31235,0,0,0
"Stede Broec","GM0532",2020-12-08,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-08,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-08,29,29,29,29,27,22,2020-11-01,29,0,0,2,-100,"&#x2798;",65965,0,0,3.03191086182066
"Krimpen aan den IJssel","GM0542",2020-12-08,31,31,31,31,30,13,2020-11-01,31,0,0,1,-100,"&#x2798;",29410,0,0,3.40020401224073
"Leiden","GM0546",2020-12-08,40,40,39,38,38,27,2020-11-01,40,0,1,2,0,"-",124016,0,0.806347568055735,1.61269513611147
"Leiderdorp","GM0547",2020-12-08,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-08,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2020-12-08,19,18,16,16,16,13,2020-11-01,19,1,3,3,300,"&#x279A;",33539,2.98160350636572,8.94481051909717,8.94481051909717
"Nieuwkoop","GM0569",2020-12-08,12,12,11,10,9,7,2020-11-01,12,0,1,3,-50,"&#x2798;",29119,0,3.4341838662042,10.3025515986126
"Noordwijk","GM0575",2020-12-08,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43982,0,0,0
"Oegstgeest","GM0579",2020-12-08,6,6,6,5,4,3,2020-11-01,6,0,0,2,-100,"&#x2798;",25067,0,0,7.97861730562094
"Oudewater","GM0589",2020-12-08,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-08,19,19,17,17,17,10,2020-11-01,19,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-08,49,48,41,41,33,22,2020-11-01,49,1,8,16,0,"-",46646,2.14380654289757,17.1504523431806,34.3009046863611
"Rotterdam","GM0599",2020-12-08,616,615,606,606,570,439,2020-11-01,616,1,10,46,-72.2222222222222,"&#x2798;",652497,0.153257409612611,1.53257409612611,7.04984084218012
"Rijswijk","GM0603",2020-12-08,62,61,58,58,57,42,2020-11-01,62,1,4,5,300,"&#x279A;",55211,1.81123326873268,7.24493307493072,9.0561663436634
"Schiedam","GM0606",2020-12-08,40,39,38,38,36,27,2020-11-01,40,1,2,4,0,"-",79284,1.26128853236466,2.52257706472933,5.04515412945865
"Sliedrecht","GM0610",2020-12-08,15,15,12,12,12,5,2020-11-01,15,0,3,3,300,"&#x279A;",25509,0,11.7605550982006,11.7605550982006
"Albrandswaard","GM0613",2020-12-08,16,16,16,16,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-08,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-08,57,57,57,57,55,36,2020-11-01,57,0,0,2,-100,"&#x2798;",73863,0,0,2.70771563570394
"Voorschoten","GM0626",2020-12-08,14,14,13,13,12,11,2020-11-01,14,0,1,2,0,"-",25613,0,3.9042673642291,7.80853472845821
"Waddinxveen","GM0627",2020-12-08,10,10,9,9,7,7,2020-11-01,10,0,1,3,-50,"&#x2798;",30123,0,3.31972247120141,9.95916741360422
"Wassenaar","GM0629",2020-12-08,15,15,14,14,14,13,2020-11-01,15,0,1,1,100,"&#x279A;",26782,0,3.73385109401837,3.73385109401837
"Woerden","GM0632",2020-12-08,25,25,25,25,23,22,2020-11-01,25,0,0,2,-100,"&#x2798;",52659,0,0,3.79802123093868
"Zoetermeer","GM0637",2020-12-08,27,27,27,27,25,20,2020-11-01,27,0,0,2,-100,"&#x2798;",125297,0,0,1.59620741119101
"Zoeterwoude","GM0638",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-08,53,53,53,53,53,32,2020-11-01,53,0,0,0,0,"-",44778,0,0,0
"Borsele","GM0654",2020-12-08,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-08,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
"West Maas en Waal","GM0668",2020-12-08,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-08,9,9,9,9,8,5,2020-11-01,9,0,0,1,-100,"&#x2798;",27593,0,0,3.62410756351249
"Kapelle","GM0678",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-08,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-08,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
