"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Harderwijk","GM0243",2021-02-26,44,43,41,41,40,28,28,2021-01-01,44,1,3,4,200,"&#x279A;",48657,2.05520274575087,6.1656082372526,8.22081098300347
"Hattem","GM0244",2021-02-26,7,7,7,7,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-02-26,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-26,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-26,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-26,29,29,27,27,27,22,22,2021-01-01,29,0,2,2,200,"&#x279A;",25441,0,7.86132620573091,7.86132620573091
"Nijkerk","GM0267",2021-02-26,26,26,25,25,25,9,9,2021-01-01,26,0,1,1,100,"&#x279A;",43577,0,2.29478853523648,2.29478853523648
"Nijmegen","GM0268",2021-02-26,170,169,168,168,169,131,131,2021-01-01,170,1,2,1,200,"&#x279A;",177463,0.563497743191539,1.12699548638308,0.563497743191539
"Oldebroek","GM0269",2021-02-26,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-26,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-26,24,24,24,24,23,22,21,2021-01-08,24,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-26,50,50,49,49,48,30,30,2021-01-01,50,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-02-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-26,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-26,72,71,68,68,66,39,39,2021-01-01,72,1,4,6,100,"&#x279A;",41899,2.38669180648703,9.54676722594811,14.3201508389222
"Voorst","GM0285",2021-02-26,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",24762,0,0,4.0384460059769
"Wageningen","GM0289",2021-02-26,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",39719,0,0,0
"Westervoort","GM0293",2021-02-26,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-26,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-26,51,51,50,50,50,35,35,2021-01-01,51,0,1,1,100,"&#x279A;",41259,0,2.42371361399937,2.42371361399937
"Zaltbommel","GM0297",2021-02-26,38,38,38,38,37,31,30,2021-01-04,38,0,0,1,-100,"&#x2798;",29436,0,0,3.39720070661775
"Zevenaar","GM0299",2021-02-26,44,44,40,39,39,23,23,2021-01-01,44,0,4,5,300,"&#x279A;",44085,0,9.07338096858342,11.3417262107293
"Zutphen","GM0301",2021-02-26,29,28,28,28,26,22,22,2021-01-01,29,1,1,3,-50,"&#x2798;",48105,2.07878598898243,2.07878598898243,6.2363579669473
"Nunspeet","GM0302",2021-02-26,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-26,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-26,116,116,113,111,104,77,77,2021-01-01,116,0,3,12,-66.6666666666667,"&#x2798;",157547,0,1.90419366919078,7.61677467676312
"Baarn","GM0308",2021-02-26,25,25,25,24,23,21,21,2021-01-01,25,0,0,2,-100,"&#x2798;",24844,0,0,8.05023345677025
"De Bilt","GM0310",2021-02-26,68,68,68,68,66,51,51,2021-01-01,68,0,0,2,-100,"&#x2798;",43371,0,0,4.61137626524636
"Bunnik","GM0312",2021-02-26,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-26,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22036,0,0,0
"Eemnes","GM0317",2021-02-26,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-26,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-26,22,22,21,21,20,19,19,2021-01-01,22,0,1,2,0,"-",30522,0,3.27632527357316,6.55265054714632
"Lopik","GM0331",2021-02-26,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-26,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-26,18,18,18,18,17,9,9,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Soest","GM0342",2021-02-26,45,45,45,45,45,37,37,2021-01-01,45,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-26,221,221,219,219,214,187,187,2021-01-01,221,0,2,7,-60,"&#x2798;",359548,0,0.556253963309489,1.94688887158321
"Veenendaal","GM0345",2021-02-26,70,68,68,68,68,42,42,2021-01-01,70,2,2,2,200,"&#x279A;",66945,2.98752707446411,2.98752707446411,2.98752707446411
"Woudenberg","GM0351",2021-02-26,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-26,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-26,53,48,48,48,48,46,46,2021-01-01,53,5,5,5,500,"&#x279A;",33855,14.7688672278836,14.7688672278836,14.7688672278836
"Zeist","GM0355",2021-02-26,63,63,58,58,52,38,38,2021-01-01,63,0,5,11,-16.6666666666667,"&#x2798;",65005,0,7.69171602184447,16.9217752480578
"Nieuwegein","GM0356",2021-02-26,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63811,0,0,0
"Aalsmeer","GM0358",2021-02-26,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-26,64,64,64,63,62,48,48,2021-01-01,64,0,0,2,-100,"&#x2798;",109841,0,0,1.82081372165221
"Amstelveen","GM0362",2021-02-26,87,86,85,85,84,80,80,2021-01-01,87,1,2,3,100,"&#x279A;",90956,1.09943269273055,2.1988653854611,3.29829807819165
"Amsterdam","GM0363",2021-02-26,681,681,666,664,643,516,516,2021-01-01,681,0,15,38,-34.7826086956522,"&#x2798;",873289,0,1.71764444530963,4.35136592811773
"Beemster","GM0370",2021-02-26,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-26,32,32,32,32,31,28,28,2021-01-01,32,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-02-26,33,30,26,26,23,17,17,2021-01-01,33,3,7,10,133.333333333333,"&#x279A;",41830,7.1718862060722,16.7344011475018,23.906287353574
"Blaricum","GM0376",2021-02-26,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-26,15,15,15,15,13,8,8,2021-01-01,15,0,0,2,-100,"&#x2798;",23529,0,0,8.50014875260317
"Castricum","GM0383",2021-02-26,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-02-26,30,30,30,30,29,25,25,2021-01-01,30,0,0,1,-100,"&#x2798;",31304,0,0,3.19447993866599
"Edam-Volendam","GM0385",2021-02-26,14,14,12,12,12,9,9,2021-01-01,14,0,2,2,200,"&#x279A;",36247,0,5.51769801638756,5.51769801638756
"Enkhuizen","GM0388",2021-02-26,11,11,11,11,10,8,8,2021-01-01,11,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-02-26,140,140,139,139,138,114,114,2021-01-01,140,0,1,2,0,"-",162754,0,0.61442422306057,1.22884844612114
"Haarlemmermeer","GM0394",2021-02-26,99,98,97,97,95,79,79,2021-01-01,99,1,2,4,0,"-",157730,0.63399480124263,1.26798960248526,2.53597920497052
"Heemskerk","GM0396",2021-02-26,28,27,24,24,24,23,23,2021-01-01,28,1,4,4,400,"&#x279A;",39233,2.54887467183239,10.1954986873295,10.1954986873295
"Heemstede","GM0397",2021-02-26,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27494,0,0,0
"Heerhugowaard","GM0398",2021-02-26,28,28,28,27,26,15,15,2021-01-01,28,0,0,2,-100,"&#x2798;",58303,0,0,3.43035521328234
"Heiloo","GM0399",2021-02-26,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-26,26,25,24,23,17,8,8,2021-01-01,26,1,2,9,-71.4285714285714,"&#x2798;",56531,1.76894093506218,3.53788187012436,15.9204684155596
"Hilversum","GM0402",2021-02-26,74,74,73,73,73,59,59,2021-01-01,74,0,1,1,100,"&#x279A;",91247,0,1.09592644141725,1.09592644141725
"Hoorn","GM0405",2021-02-26,47,47,45,44,41,24,24,2021-01-01,47,0,2,6,-50,"&#x2798;",73579,0,2.71816686826404,8.15450060479213
"Huizen","GM0406",2021-02-26,52,52,52,52,51,33,33,2021-01-01,52,0,0,1,-100,"&#x2798;",41130,0,0,2.43131534159981
"Landsmeer","GM0415",2021-02-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-26,10,10,9,8,7,7,7,2021-01-01,10,0,1,3,-50,"&#x2798;",28332,0,3.52957786248765,10.5887335874629
"Laren","GM0417",2021-02-26,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-26,23,23,21,21,19,12,12,2021-01-01,23,0,2,4,0,"-",45194,0,4.42536619905297,8.85073239810594
"Oostzaan","GM0431",2021-02-26,8,8,8,8,7,3,3,2021-01-01,8,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-02-26,4,4,4,4,3,2,2,2021-01-01,4,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-02-26,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-26,67,67,66,66,63,51,51,2021-01-01,67,0,1,4,-66.6666666666667,"&#x2798;",81708,0,1.22387036765066,4.89548147060263
"Schagen","GM0441",2021-02-26,44,44,41,41,38,23,23,2021-01-01,44,0,3,6,0,"-",46546,0,6.44523696987926,12.8904739397585
"Texel","GM0448",2021-02-26,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-26,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-26,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-26,83,83,79,79,74,68,68,2021-01-01,83,0,4,9,-20,"&#x2798;",68683,0,5.82385743197007,13.1036792219326
"Weesp","GM0457",2021-02-26,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-02-26,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-26,151,151,151,151,150,127,127,2021-01-01,151,0,0,1,-100,"&#x2798;",157106,0,0,0.636512927577559
"Alblasserdam","GM0482",2021-02-26,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-26,105,105,97,97,94,70,70,2021-01-01,105,0,8,11,166.666666666667,"&#x279A;",112552,0,7.10782571611344,9.77326035965598
"Barendrecht","GM0489",2021-02-26,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-26,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-26,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-26,119,119,115,115,112,100,100,2021-01-01,119,0,4,7,33.3333333333333,"&#x279A;",67204,0,5.95202666507946,10.4160466638891
"Delft","GM0503",2021-02-26,72,72,69,69,68,53,53,2021-01-01,72,0,3,4,200,"&#x279A;",103880,0,2.88794763188294,3.85059684251059
"Dordrecht","GM0505",2021-02-26,142,142,140,139,137,111,111,2021-01-01,142,0,2,5,-33.3333333333333,"&#x2798;",119184,0,1.67807759430796,4.1951939857699
"Gorinchem","GM0512",2021-02-26,35,34,32,32,30,26,26,2021-01-01,35,1,3,5,50,"&#x279A;",37405,2.67343937976206,8.02031813928619,13.3671968988103
"Gouda","GM0513",2021-02-26,148,148,146,146,142,113,113,2021-01-01,148,0,2,6,-50,"&#x2798;",73754,0,2.71171733058546,8.13515199175638
"'s-Gravenhage","GM0518",2021-02-26,517,516,507,503,497,421,421,2021-01-01,517,1,10,20,0,"-",548076,0.182456447645947,1.82456447645947,3.64912895291894
"Hardinxveld-Giessendam","GM0523",2021-02-26,18,18,17,17,17,8,8,2021-01-01,18,0,1,1,100,"&#x279A;",18399,0,5.4350779933692,5.4350779933692
"Hellevoetsluis","GM0530",2021-02-26,38,38,38,38,37,15,15,2021-01-01,38,0,0,1,-100,"&#x2798;",40235,0,0,2.48539828507518
"Hendrik-Ido-Ambacht","GM0531",2021-02-26,29,28,26,26,25,20,20,2021-01-01,29,1,3,4,200,"&#x279A;",31255,3.19948808190689,9.59846424572068,12.7979523276276
"Stede Broec","GM0532",2021-02-26,15,15,14,14,14,6,6,2021-01-01,15,0,1,1,100,"&#x279A;",21768,0,4.59389930172731,4.59389930172731
"Hillegom","GM0534",2021-02-26,17,17,16,16,16,2,2,2021-01-01,17,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-02-26,50,50,50,50,47,35,35,2021-01-01,50,0,0,3,-100,"&#x2798;",66005,0,0,4.54511021892281
"Krimpen aan den IJssel","GM0542",2021-02-26,65,64,64,64,63,42,42,2021-01-01,65,1,1,2,0,"-",29443,3.3963930306015,3.3963930306015,6.792786061203
"Leiden","GM0546",2021-02-26,61,61,60,60,54,43,43,2021-01-01,61,0,1,7,-83.3333333333333,"&#x2798;",124121,0,0.805665439369647,5.63965807558753
"Leiderdorp","GM0547",2021-02-26,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-26,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-02-26,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",33557,0,2.98000417200584,2.98000417200584
"Nieuwkoop","GM0569",2021-02-26,20,20,19,19,19,16,16,2021-01-01,20,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-02-26,19,19,18,18,18,12,12,2021-01-01,19,0,1,1,100,"&#x279A;",43998,0,2.27283058320833,2.27283058320833
"Oegstgeest","GM0579",2021-02-26,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-26,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-26,38,38,36,36,35,26,26,2021-01-01,38,0,2,3,100,"&#x279A;",32142,0,6.22238815257296,9.33358222885944
"Ridderkerk","GM0597",2021-02-26,77,70,69,68,67,58,58,2021-01-01,77,7,8,10,300,"&#x279A;",46633,15.0108292410954,17.1552334183947,21.4440417729934
"Rotterdam","GM0599",2021-02-26,795,792,786,786,773,673,673,2021-01-01,795,3,9,22,-30.7692307692308,"&#x2798;",652742,0.459599658057854,1.37879897417356,3.37039749242427
"Rijswijk","GM0603",2021-02-26,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-26,100,100,99,99,96,53,53,2021-01-01,100,0,1,4,-66.6666666666667,"&#x2798;",79316,0,1.26077966614554,5.04311866458218
"Sliedrecht","GM0610",2021-02-26,40,40,34,34,34,23,22,2021-01-02,40,0,6,6,600,"&#x279A;",25570,0,23.4649980445835,23.4649980445835
"Albrandswaard","GM0613",2021-02-26,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-26,16,16,16,16,14,8,8,2021-01-01,16,0,0,2,-100,"&#x2798;",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-02-26,81,80,80,80,80,59,59,2021-01-01,81,1,1,1,100,"&#x279A;",73950,1.35226504394861,1.35226504394861,1.35226504394861
"Voorschoten","GM0626",2021-02-26,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-26,14,14,13,13,13,11,11,2021-01-01,14,0,1,1,100,"&#x279A;",30320,0,3.29815303430079,3.29815303430079
"Wassenaar","GM0629",2021-02-26,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",26845,0,0,0
"Woerden","GM0632",2021-02-26,33,33,32,32,31,26,26,2021-01-01,33,0,1,2,0,"-",52671,0,1.89857796510414,3.79715593020827
"Zoetermeer","GM0637",2021-02-26,57,57,54,54,53,35,35,2021-01-01,57,0,3,4,200,"&#x279A;",125284,0,2.39455956067814,3.19274608090419
"Zoeterwoude","GM0638",2021-02-26,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-26,78,77,76,76,74,56,56,2021-01-01,78,1,2,4,0,"-",44763,2.23398789178563,4.46797578357125,8.93595156714251
"Borsele","GM0654",2021-02-26,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-26,21,21,20,20,18,15,15,2021-01-01,21,0,1,3,-50,"&#x2798;",38571,0,2.59262139949703,7.77786419849109
