"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rozendaal","GM0277",2021-02-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-09,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-09,61,59,56,56,53,39,39,2021-01-01,61,2,5,8,66.6666666666667,"&#x279A;",41899,4.77338361297406,11.9334590324351,19.0935344518962
"Voorst","GM0285",2021-02-09,27,27,19,19,18,12,12,2021-01-01,27,0,8,9,700,"&#x279A;",24762,0,32.3075680478152,36.3460140537921
"Wageningen","GM0289",2021-02-09,35,35,34,34,33,30,30,2021-01-01,35,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-02-09,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-09,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-09,50,50,49,49,47,35,35,2021-01-01,50,0,1,3,-50,"&#x2798;",41259,0,2.42371361399937,7.27114084199811
"Zaltbommel","GM0297",2021-02-09,37,36,36,36,34,31,30,2021-01-04,37,1,1,3,-50,"&#x2798;",29436,3.39720070661775,3.39720070661775,10.1916021198532
"Zevenaar","GM0299",2021-02-09,39,37,36,35,34,23,23,2021-01-01,39,2,3,5,50,"&#x279A;",44085,4.53669048429171,6.80503572643756,11.3417262107293
"Zutphen","GM0301",2021-02-09,26,23,22,22,22,22,22,2021-01-01,26,3,4,4,400,"&#x279A;",48105,6.2363579669473,8.31514395592974,8.31514395592974
"Nunspeet","GM0302",2021-02-09,30,30,30,30,29,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",28017,0,0,3.56926151979155
"Dronten","GM0303",2021-02-09,22,22,22,22,21,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",41936,0,0,2.38458603586417
"Amersfoort","GM0307",2021-02-09,100,100,95,95,94,77,77,2021-01-01,100,0,5,6,400,"&#x279A;",157547,0,3.17365611531797,3.80838733838156
"Baarn","GM0308",2021-02-09,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-09,64,64,64,64,64,51,51,2021-01-01,64,0,0,0,0,"-",43371,0,0,0
"Bunnik","GM0312",2021-02-09,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-09,38,38,37,37,35,29,29,2021-01-01,38,0,1,3,-50,"&#x2798;",22036,0,4.53802868034126,13.6140860410238
"Eemnes","GM0317",2021-02-09,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-09,51,50,50,50,50,48,48,2021-01-01,51,1,1,1,100,"&#x279A;",50206,1.99179380950484,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-02-09,20,20,20,20,19,19,19,2021-01-01,20,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-02-09,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-09,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-09,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-09,17,17,17,17,15,9,9,2021-01-01,17,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-02-09,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-09,210,208,206,205,203,187,187,2021-01-01,210,2,4,7,33.3333333333333,"&#x279A;",359548,0.556253963309489,1.11250792661898,1.94688887158321
"Veenendaal","GM0345",2021-02-09,67,67,67,67,66,42,42,2021-01-01,67,0,0,1,-100,"&#x2798;",66945,0,0,1.49376353723206
"Woudenberg","GM0351",2021-02-09,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-09,10,10,10,10,9,9,9,2021-01-01,10,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-02-09,48,48,48,48,47,46,46,2021-01-01,48,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-02-09,47,47,45,44,42,38,38,2021-01-01,47,0,2,5,-33.3333333333333,"&#x2798;",65005,0,3.07668640873779,7.69171602184447
"Nieuwegein","GM0356",2021-02-09,22,22,22,21,21,19,19,2021-01-01,22,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-02-09,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-09,62,62,57,56,56,48,48,2021-01-01,62,0,5,6,400,"&#x279A;",109841,0,4.55203430413052,5.46244116495662
"Amstelveen","GM0362",2021-02-09,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-09,639,637,621,616,601,516,516,2021-01-01,639,2,18,38,-10,"&#x2798;",873289,0.229019259374617,2.06117333437155,4.35136592811773
"Beemster","GM0370",2021-02-09,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-09,30,30,29,29,29,28,28,2021-01-01,30,0,1,1,100,"&#x279A;",29706,0,3.36632330168989,3.36632330168989
"Beverwijk","GM0375",2021-02-09,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-02-09,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-09,12,11,11,11,11,8,8,2021-01-01,12,1,1,1,100,"&#x279A;",23529,4.25007437630159,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-02-09,19,18,17,17,17,13,13,2021-01-01,19,1,2,2,200,"&#x279A;",36164,2.76518084282712,5.53036168565424,5.53036168565424
"Diemen","GM0384",2021-02-09,29,29,28,28,27,25,25,2021-01-01,29,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-02-09,12,12,10,10,10,9,9,2021-01-01,12,0,2,2,200,"&#x279A;",36247,0,5.51769801638756,5.51769801638756
"Enkhuizen","GM0388",2021-02-09,10,10,10,10,9,8,8,2021-01-01,10,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-02-09,138,137,136,135,135,114,114,2021-01-01,138,1,2,3,100,"&#x279A;",162754,0.61442422306057,1.22884844612114,1.84327266918171
"Haarlemmermeer","GM0394",2021-02-09,95,95,93,93,91,79,79,2021-01-01,95,0,2,4,0,"-",157730,0,1.26798960248526,2.53597920497052
"Heemskerk","GM0396",2021-02-09,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-09,56,55,55,55,54,49,49,2021-01-01,56,1,1,2,0,"-",27494,3.63715719793409,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-02-09,24,24,23,23,22,15,15,2021-01-01,24,0,1,2,0,"-",58303,0,1.71517760664117,3.43035521328234
"Heiloo","GM0399",2021-02-09,12,12,11,11,11,10,10,2021-01-01,12,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-02-09,17,17,14,14,14,8,8,2021-01-01,17,0,3,3,300,"&#x279A;",56531,0,5.30682280518653,5.30682280518653
"Hilversum","GM0402",2021-02-09,72,72,72,72,72,59,59,2021-01-01,72,0,0,0,0,"-",91247,0,0,0
"Hoorn","GM0405",2021-02-09,41,41,40,40,35,24,24,2021-01-01,41,0,1,6,-80,"&#x2798;",73579,0,1.35908343413202,8.15450060479213
"Huizen","GM0406",2021-02-09,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-09,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-09,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-09,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-09,18,18,16,16,15,12,12,2021-01-01,18,0,2,3,100,"&#x279A;",45194,0,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-02-09,7,7,6,6,6,3,3,2021-01-01,7,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-02-09,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-09,4,3,3,3,3,1,1,2021-01-01,4,1,1,1,100,"&#x279A;",14120,7.08215297450425,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-02-09,63,63,62,62,59,51,51,2021-01-01,63,0,1,4,-66.6666666666667,"&#x2798;",81708,0,1.22387036765066,4.89548147060263
"Schagen","GM0441",2021-02-09,35,35,34,34,27,23,23,2021-01-01,35,0,1,8,-85.7142857142857,"&#x2798;",46546,0,2.14841232329309,17.1872985863447
"Texel","GM0448",2021-02-09,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-02-09,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-09,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-09,74,74,74,73,72,68,68,2021-01-01,74,0,0,2,-100,"&#x2798;",68683,0,0,2.91192871598503
"Weesp","GM0457",2021-02-09,19,18,18,18,17,17,17,2021-01-01,19,1,1,2,0,"-",20459,4.8878244293465,4.8878244293465,9.77564885869299
"Zandvoort","GM0473",2021-02-09,41,41,41,41,38,19,19,2021-01-01,41,0,0,3,-100,"&#x2798;",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-02-09,150,149,148,146,140,127,127,2021-01-01,150,1,2,10,-75,"&#x2798;",157106,0.636512927577559,1.27302585515512,6.36512927577559
"Alblasserdam","GM0482",2021-02-09,18,18,18,18,17,16,16,2021-01-01,18,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-02-09,94,94,92,91,88,70,70,2021-01-01,94,0,2,6,-50,"&#x2798;",112552,0,1.77695642902836,5.33086928708508
"Barendrecht","GM0489",2021-02-09,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-09,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-09,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-09,112,112,110,110,109,100,100,2021-01-01,112,0,2,3,100,"&#x279A;",67204,0,2.97601333253973,4.46401999880959
"Delft","GM0503",2021-02-09,66,66,65,64,63,53,53,2021-01-01,66,0,1,3,-50,"&#x2798;",103880,0,0.962649210627647,2.88794763188294
"Dordrecht","GM0505",2021-02-09,133,132,127,127,122,111,111,2021-01-01,133,1,6,11,20,"&#x279A;",119184,0.83903879715398,5.03423278292388,9.22942676869378
"Gorinchem","GM0512",2021-02-09,30,30,30,29,29,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",37405,0,0,2.67343937976206
"Gouda","GM0513",2021-02-09,141,141,137,135,131,113,113,2021-01-01,141,0,4,10,-33.3333333333333,"&#x2798;",73754,0,5.42343466117092,13.5585866529273
"'s-Gravenhage","GM0518",2021-02-09,493,489,480,476,464,421,421,2021-01-01,493,4,13,29,-18.75,"&#x2798;",548076,0.729825790583788,2.37193381939731,5.29123698173246
"Hardinxveld-Giessendam","GM0523",2021-02-09,16,16,15,15,14,8,8,2021-01-01,16,0,1,2,0,"-",18399,0,5.4350779933692,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-09,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",40235,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-02-09,25,25,25,25,25,20,20,2021-01-01,25,0,0,0,0,"-",31255,0,0,0
"Stede Broec","GM0532",2021-02-09,14,14,13,13,10,6,6,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",21768,0,4.59389930172731,18.3755972069092
"Hillegom","GM0534",2021-02-09,15,14,13,13,13,2,2,2021-01-01,15,1,2,2,200,"&#x279A;",22217,4.50105774857091,9.00211549714183,9.00211549714183
"Katwijk","GM0537",2021-02-09,44,43,42,42,41,35,35,2021-01-01,44,1,2,3,100,"&#x279A;",66005,1.51503673964094,3.03007347928187,4.54511021892281
"Krimpen aan den IJssel","GM0542",2021-02-09,62,61,59,58,55,42,42,2021-01-01,62,1,3,7,-25,"&#x2798;",29443,3.3963930306015,10.1891790918045,23.7747512142105
"Leiden","GM0546",2021-02-09,53,53,51,49,49,43,43,2021-01-01,53,0,2,4,0,"-",124121,0,1.61133087873929,3.22266175747859
"Leiderdorp","GM0547",2021-02-09,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-09,17,17,16,16,16,11,11,2021-01-01,17,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-02-09,29,29,29,29,28,21,21,2021-01-01,29,0,0,1,-100,"&#x2798;",33557,0,0,2.98000417200584
"Nieuwkoop","GM0569",2021-02-09,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-02-09,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",43998,0,2.27283058320833,2.27283058320833
"Oegstgeest","GM0579",2021-02-09,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-09,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-09,33,33,32,32,31,26,26,2021-01-01,33,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-02-09,65,65,63,63,62,58,58,2021-01-01,65,0,2,3,100,"&#x279A;",46633,0,4.28880835459867,6.43321253189801
"Rotterdam","GM0599",2021-02-09,770,767,754,753,739,673,673,2021-01-01,770,3,16,31,6.66666666666667,"&#x279A;",652742,0.459599658057854,2.45119817630856,4.74919646659783
"Rijswijk","GM0603",2021-02-09,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-09,95,94,85,85,64,53,53,2021-01-01,95,1,10,31,-52.3809523809524,"&#x2798;",79316,1.26077966614554,12.6077966614554,39.0841696505119
"Sliedrecht","GM0610",2021-02-09,34,34,30,30,30,23,22,2021-01-02,34,0,4,4,400,"&#x279A;",25570,0,15.6433320297223,15.6433320297223
"Albrandswaard","GM0613",2021-02-09,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-09,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",14893,0,0,0
"Vlaardingen","GM0622",2021-02-09,78,79,78,78,71,59,59,2021-01-01,78,-1,0,7,-100,"&#x2798;",73950,-1.35226504394861,0,9.4658553076403
"Voorschoten","GM0626",2021-02-09,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",25643,0,3.89969972312132,3.89969972312132
"Waddinxveen","GM0627",2021-02-09,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-02-09,28,28,28,28,27,23,23,2021-01-01,28,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-02-09,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",52671,0,0,0
