"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2021-02-03,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-02-03,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-02-03,20,20,20,20,18,8,8,2021-01-01,20,0,0,2,-100,"&#x2798;",35309,0,0,5.66427822934663
"Emmen","GM0114",2021-02-03,49,49,48,48,47,34,34,2021-01-01,49,0,1,2,0,"-",106984,0,0.934719210349211,1.86943842069842
"Hoogeveen","GM0118",2021-02-03,34,34,33,33,31,21,21,2021-01-01,34,0,1,3,-50,"&#x2798;",55604,0,1.79843176749874,5.39529530249622
"Meppel","GM0119",2021-02-03,23,23,22,22,21,10,10,2021-01-01,23,0,1,2,0,"-",34324,0,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-02-03,48,47,46,46,45,35,35,2021-01-01,48,1,2,3,100,"&#x279A;",73180,1.36649357748019,2.73298715496037,4.09948073244056
"Borne","GM0147",2021-02-03,33,33,28,27,24,15,15,2021-01-01,33,0,5,9,25,"&#x279A;",23637,0,21.1532766425519,38.0758979565935
"Dalfsen","GM0148",2021-02-03,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"&#x279A;",28919,0,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-02-03,77,77,77,76,74,64,63,2021-01-04,77,0,0,3,-100,"&#x2798;",101100,0,0,2.9673590504451
"Enschede","GM0153",2021-02-03,149,146,141,140,133,98,98,2021-01-01,149,3,8,16,0,"-",159872,1.87650120096077,5.00400320256205,10.0080064051241
"Haaksbergen","GM0158",2021-02-03,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-03,36,35,34,34,34,20,20,2021-01-01,36,1,2,2,200,"&#x279A;",61327,1.63060316010892,3.26120632021785,3.26120632021785
"Hellendoorn","GM0163",2021-02-03,44,43,39,39,36,21,21,2021-01-01,44,1,5,8,66.6666666666667,"&#x279A;",35903,2.78528256691641,13.9264128345821,22.2822605353313
"Hengelo","GM0164",2021-02-03,62,61,58,57,54,42,42,2021-01-01,62,1,4,8,0,"-",81099,1.23306082689059,4.93224330756236,9.86448661512472
"Kampen","GM0166",2021-02-03,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-03,29,28,27,26,26,15,15,2021-01-01,29,1,2,3,100,"&#x279A;",22867,4.37311409454673,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-03,26,26,25,25,23,21,21,2021-01-01,26,0,1,3,-50,"&#x2798;",47597,0,2.10097275038343,6.30291825115028
"Oldenzaal","GM0173",2021-02-03,40,40,40,40,39,34,34,2021-01-01,40,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-03,15,15,14,14,13,10,10,2021-01-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-02-03,32,32,30,29,29,26,26,2021-01-01,32,0,2,3,100,"&#x279A;",37920,0,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-02-03,17,16,16,16,14,8,8,2021-01-01,17,1,1,3,-50,"&#x2798;",17276,5.78837693910627,5.78837693910627,17.3651308173188
"Tubbergen","GM0183",2021-02-03,16,16,15,15,15,12,12,2021-01-01,16,0,1,1,100,"&#x279A;",21322,0,4.6899915580152,4.6899915580152
"Urk","GM0184",2021-02-03,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-03,23,23,23,23,22,18,18,2021-01-01,23,0,0,1,-100,"&#x2798;",24532,0,0,4.0763084950269
"Zwolle","GM0193",2021-02-03,81,81,80,80,79,69,69,2021-01-01,81,0,1,2,0,"-",129697,0,0.771027857236482,1.54205571447296
"Aalten","GM0197",2021-02-03,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-03,136,136,135,135,135,95,95,2021-01-01,136,0,1,1,100,"&#x279A;",164717,0,0.607101877766108,0.607101877766108
"Arnhem","GM0202",2021-02-03,105,105,103,103,103,87,87,2021-01-01,105,0,2,2,200,"&#x279A;",162353,0,1.23188361163637,1.23188361163637
"Barneveld","GM0203",2021-02-03,50,50,49,48,39,27,27,2021-01-01,50,0,1,11,-90,"&#x2798;",59938,0,1.66839067035937,18.3522973739531
"Beuningen","GM0209",2021-02-03,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-03,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-02-03,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-03,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-03,9,9,8,8,8,8,8,2021-01-01,9,0,1,1,100,"&#x279A;",11061,0,9.040773890245,9.040773890245
"Doetinchem","GM0222",2021-02-03,26,26,25,25,24,23,23,2021-01-01,26,0,1,2,0,"-",58227,0,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-02-03,23,23,22,22,21,18,18,2021-01-01,23,0,1,2,0,"-",18980,0,5.26870389884089,10.5374077976818
"Duiven","GM0226",2021-02-03,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-03,64,64,64,64,64,58,57,2021-01-02,64,0,0,0,0,"-",118538,0,0,0
"Elburg","GM0230",2021-02-03,13,13,12,12,12,12,12,2021-01-01,13,0,1,1,100,"&#x279A;",23443,0,4.26566565712579,4.26566565712579
"Epe","GM0232",2021-02-03,37,37,35,35,33,29,29,2021-01-01,37,0,2,4,0,"-",33198,0,6.0244593047774,12.0489186095548
"Ermelo","GM0233",2021-02-03,31,31,30,30,29,28,28,2021-01-01,31,0,1,2,0,"-",27044,0,3.69767785830498,7.39535571660997
"Harderwijk","GM0243",2021-02-03,39,39,37,37,35,28,28,2021-01-01,39,0,2,4,0,"-",48657,0,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-02-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-02-03,30,30,30,30,29,29,29,2021-01-01,30,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-02-03,16,16,15,15,15,13,13,2021-01-01,16,0,1,1,100,"&#x279A;",16579,0,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-02-03,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-03,26,26,26,26,25,22,22,2021-01-01,26,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-02-03,19,19,19,18,15,9,9,2021-01-01,19,0,0,4,-100,"&#x2798;",43577,0,0,9.17915414094591
"Nijmegen","GM0268",2021-02-03,165,165,163,161,159,131,131,2021-01-01,165,0,2,6,-50,"&#x2798;",177463,0,1.12699548638308,3.38098645914923
"Oldebroek","GM0269",2021-02-03,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-03,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-02-03,23,23,23,23,22,22,21,2021-01-08,23,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-03,44,44,41,41,37,30,30,2021-01-01,44,0,3,7,-25,"&#x2798;",43565,0,6.88626190749455,16.0679444508206
"Rozendaal","GM0277",2021-02-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-03,12,12,12,12,10,8,8,2021-01-01,12,0,0,2,-100,"&#x2798;",10110,0,0,19.782393669634
"Tiel","GM0281",2021-02-03,56,56,53,53,45,39,39,2021-01-01,56,0,3,11,-62.5,"&#x2798;",41899,0,7.16007541946108,26.2536098713573
"Voorst","GM0285",2021-02-03,19,19,18,18,16,12,12,2021-01-01,19,0,1,3,-50,"&#x2798;",24762,0,4.0384460059769,12.1153380179307
"Wageningen","GM0289",2021-02-03,35,34,33,33,33,30,30,2021-01-01,35,1,2,2,200,"&#x279A;",39719,2.51768674941464,5.03537349882928,5.03537349882928
"Westervoort","GM0293",2021-02-03,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-03,13,13,13,13,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-02-03,49,49,48,47,44,35,35,2021-01-01,49,0,1,5,-75,"&#x2798;",41259,0,2.42371361399937,12.1185680699968
"Zaltbommel","GM0297",2021-02-03,36,36,34,34,33,31,30,2021-01-04,36,0,2,3,100,"&#x279A;",29436,0,6.79440141323549,10.1916021198532
"Zevenaar","GM0299",2021-02-03,36,36,34,34,31,23,23,2021-01-01,36,0,2,5,-33.3333333333333,"&#x2798;",44085,0,4.53669048429171,11.3417262107293
"Zutphen","GM0301",2021-02-03,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-02-03,30,30,29,29,27,26,26,2021-01-01,30,0,1,3,-50,"&#x2798;",28017,0,3.56926151979155,10.7077845593747
"Dronten","GM0303",2021-02-03,22,22,21,21,20,17,17,2021-01-01,22,0,1,2,0,"-",41936,0,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-02-03,99,95,94,94,93,77,77,2021-01-01,99,4,5,6,400,"&#x279A;",157547,2.53892489225438,3.17365611531797,3.80838733838156
"Baarn","GM0308",2021-02-03,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-03,64,64,64,64,64,51,51,2021-01-01,64,0,0,0,0,"-",43371,0,0,0
"Bunnik","GM0312",2021-02-03,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-03,37,37,36,35,35,29,29,2021-01-01,37,0,1,2,0,"-",22036,0,4.53802868034126,9.07605736068252
"Eemnes","GM0317",2021-02-03,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-03,50,50,50,50,50,48,48,2021-01-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-03,20,20,19,19,19,19,19,2021-01-01,20,0,1,1,100,"&#x279A;",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-02-03,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-03,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-03,17,17,16,15,15,9,9,2021-01-01,17,0,1,2,0,"-",20193,0,4.95221116228396,9.90442232456792
"Soest","GM0342",2021-02-03,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-03,206,206,203,203,199,187,187,2021-01-01,206,0,3,7,-25,"&#x2798;",359548,0,0.834380944964233,1.94688887158321
"Veenendaal","GM0345",2021-02-03,67,67,66,66,65,42,42,2021-01-01,67,0,1,2,0,"-",66945,0,1.49376353723206,2.98752707446411
"Woudenberg","GM0351",2021-02-03,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-03,10,10,9,9,9,9,9,2021-01-01,10,0,1,1,100,"&#x279A;",23917,0,4.18112639545093,4.18112639545093
"IJsselstein","GM0353",2021-02-03,48,48,47,47,47,46,46,2021-01-01,48,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-02-03,45,45,42,42,41,38,38,2021-01-01,45,0,3,4,200,"&#x279A;",65005,0,4.61502961310668,6.15337281747558
"Nieuwegein","GM0356",2021-02-03,22,22,21,21,20,19,19,2021-01-01,22,0,1,2,0,"-",63811,0,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-02-03,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-03,57,57,56,56,53,48,48,2021-01-01,57,0,1,4,-66.6666666666667,"&#x2798;",109841,0,0.910406860826103,3.64162744330441
"Amstelveen","GM0362",2021-02-03,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-03,626,621,602,601,581,516,516,2021-01-01,626,5,24,45,14.2857142857143,"&#x279A;",873289,0.572548148436543,2.74823111249541,5.15293333592888
"Beemster","GM0370",2021-02-03,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-03,29,29,29,29,29,28,28,2021-01-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-02-03,19,19,18,18,18,17,17,2021-01-01,19,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-02-03,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-03,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-02-03,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-02-03,28,28,27,27,26,25,25,2021-01-01,28,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-02-03,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-02-03,10,10,9,9,9,8,8,2021-01-01,10,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-03,136,136,135,135,129,114,114,2021-01-01,136,0,1,7,-83.3333333333333,"&#x2798;",162754,0,0.61442422306057,4.30096956142399
"Haarlemmermeer","GM0394",2021-02-03,93,93,91,91,88,79,79,2021-01-01,93,0,2,5,-33.3333333333333,"&#x2798;",157730,0,1.26798960248526,3.16997400621315
"Heemskerk","GM0396",2021-02-03,24,24,24,24,23,23,23,2021-01-01,24,0,0,1,-100,"&#x2798;",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-02-03,55,55,54,54,54,49,49,2021-01-01,55,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-02-03,23,23,22,22,19,15,15,2021-01-01,23,0,1,4,-66.6666666666667,"&#x2798;",58303,0,1.71517760664117,6.86071042656467
"Heiloo","GM0399",2021-02-03,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-03,14,14,14,14,13,8,8,2021-01-01,14,0,0,1,-100,"&#x2798;",56531,0,0,1.76894093506218
"Hilversum","GM0402",2021-02-03,72,72,72,72,70,59,59,2021-01-01,72,0,0,2,-100,"&#x2798;",91247,0,0,2.1918528828345
"Hoorn","GM0405",2021-02-03,40,40,35,35,34,24,24,2021-01-01,40,0,5,6,400,"&#x279A;",73579,0,6.79541717066011,8.15450060479213
"Huizen","GM0406",2021-02-03,51,51,51,51,50,33,33,2021-01-01,51,0,0,1,-100,"&#x2798;",41130,0,0,2.43131534159981
"Landsmeer","GM0415",2021-02-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-03,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-03,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-03,17,16,15,15,15,12,12,2021-01-01,17,1,2,2,200,"&#x279A;",45194,2.21268309952649,4.42536619905297,4.42536619905297
"Oostzaan","GM0431",2021-02-03,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-02-03,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-03,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-03,62,62,59,59,58,51,51,2021-01-01,62,0,3,4,200,"&#x279A;",81708,0,3.67161110295197,4.89548147060263
"Schagen","GM0441",2021-02-03,34,34,27,27,27,23,23,2021-01-01,34,0,7,7,700,"&#x279A;",46546,0,15.0388862630516,15.0388862630516
"Texel","GM0448",2021-02-03,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",13658,0,7.32171621027969,7.32171621027969
"Uitgeest","GM0450",2021-02-03,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-03,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-03,74,74,72,72,72,68,68,2021-01-01,74,0,2,2,200,"&#x279A;",68683,0,2.91192871598503,2.91192871598503
"Weesp","GM0457",2021-02-03,18,18,17,17,17,17,17,2021-01-01,18,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-02-03,41,41,40,38,38,19,19,2021-01-01,41,0,1,3,-50,"&#x2798;",17168,0,5.82479030754893,17.4743709226468
"Zaanstad","GM0479",2021-02-03,148,148,144,140,136,127,127,2021-01-01,148,0,4,12,-50,"&#x2798;",157106,0,2.54605171031024,7.63815513093071
"Alblasserdam","GM0482",2021-02-03,18,18,17,17,17,16,16,2021-01-01,18,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-02-03,93,92,89,88,86,70,70,2021-01-01,93,1,4,7,33.3333333333333,"&#x279A;",112552,0.88847821451418,3.55391285805672,6.21934750159926
"Barendrecht","GM0489",2021-02-03,38,38,38,38,37,34,34,2021-01-01,38,0,0,1,-100,"&#x2798;",48635,0,0,2.05613241492752
"Drechterland","GM0498",2021-02-03,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"&#x2798;",19834,0,0,5.04184733286276
"Brielle","GM0501",2021-02-03,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-02-03,110,110,109,109,108,100,100,2021-01-01,110,0,1,2,0,"-",67204,0,1.48800666626986,2.97601333253973
"Delft","GM0503",2021-02-03,65,65,64,63,60,53,53,2021-01-01,65,0,1,5,-75,"&#x2798;",103880,0,0.962649210627647,4.81324605313824
"Dordrecht","GM0505",2021-02-03,129,127,123,122,120,111,111,2021-01-01,129,2,6,9,100,"&#x279A;",119184,1.67807759430796,5.03423278292388,7.55134917438582
"Gorinchem","GM0512",2021-02-03,30,30,29,29,27,26,26,2021-01-01,30,0,1,3,-50,"&#x2798;",37405,0,2.67343937976206,8.02031813928619
"Gouda","GM0513",2021-02-03,137,137,132,131,127,113,113,2021-01-01,137,0,5,10,0,"-",73754,0,6.77929332646365,13.5585866529273
"'s-Gravenhage","GM0518",2021-02-03,484,480,469,464,455,421,421,2021-01-01,484,4,15,29,7.14285714285714,"&#x279A;",548076,0.729825790583788,2.7368467146892,5.29123698173246
"Hardinxveld-Giessendam","GM0523",2021-02-03,16,15,14,14,14,8,8,2021-01-01,16,1,2,2,200,"&#x279A;",18399,5.4350779933692,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-03,35,35,35,35,18,15,15,2021-01-01,35,0,0,17,-100,"&#x2798;",40235,0,0,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-02-03,25,25,25,25,24,20,20,2021-01-01,25,0,0,1,-100,"&#x2798;",31255,0,0,3.19948808190689
"Stede Broec","GM0532",2021-02-03,13,13,10,10,10,6,6,2021-01-01,13,0,3,3,300,"&#x279A;",21768,0,13.7816979051819,13.7816979051819
"Hillegom","GM0534",2021-02-03,13,13,13,13,10,2,2,2021-01-01,13,0,0,3,-100,"&#x2798;",22217,0,0,13.5031732457127
"Katwijk","GM0537",2021-02-03,43,42,41,41,41,35,35,2021-01-01,43,1,2,2,200,"&#x279A;",66005,1.51503673964094,3.03007347928187,3.03007347928187
"Krimpen aan den IJssel","GM0542",2021-02-03,59,59,56,55,51,42,42,2021-01-01,59,0,3,8,-40,"&#x2798;",29443,0,10.1891790918045,27.171144244812
"Leiden","GM0546",2021-02-03,51,51,49,49,48,43,43,2021-01-01,51,0,2,3,100,"&#x279A;",124121,0,1.61133087873929,2.41699631810894
"Leiderdorp","GM0547",2021-02-03,21,21,21,21,18,16,16,2021-01-01,21,0,0,3,-100,"&#x2798;",27374,0,0,10.9593044494776
"Lisse","GM0553",2021-02-03,17,16,16,16,15,11,11,2021-01-01,17,1,1,2,0,"-",22999,4.34801513109266,4.34801513109266,8.69603026218531
"Maassluis","GM0556",2021-02-03,29,29,28,28,27,21,21,2021-01-01,29,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-02-03,19,19,18,18,17,16,16,2021-01-01,19,0,1,2,0,"-",29146,0,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-02-03,17,17,17,17,16,12,12,2021-01-01,17,0,0,1,-100,"&#x2798;",43998,0,0,2.27283058320833
"Oegstgeest","GM0579",2021-02-03,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-03,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-03,32,32,31,31,28,26,26,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",32142,0,3.11119407628648,12.4447763051459
"Ridderkerk","GM0597",2021-02-03,63,63,62,62,60,58,58,2021-01-01,63,0,1,3,-50,"&#x2798;",46633,0,2.14440417729934,6.43321253189801
"Rotterdam","GM0599",2021-02-03,755,754,743,739,727,673,673,2021-01-01,755,1,12,28,-25,"&#x2798;",652742,0.153199886019285,1.83839863223142,4.28959680853997
"Rijswijk","GM0603",2021-02-03,70,70,70,70,69,67,67,2021-01-01,70,0,0,1,-100,"&#x2798;",55236,0,0,1.81041349844304
"Schiedam","GM0606",2021-02-03,87,85,67,64,60,53,53,2021-01-01,87,2,20,27,185.714285714286,"&#x279A;",79316,2.52155933229109,25.2155933229109,34.0410509859297
"Sliedrecht","GM0610",2021-02-03,31,30,30,30,28,23,22,2021-01-02,31,1,1,3,-50,"&#x2798;",25570,3.91083300743058,3.91083300743058,11.7324990222917
"Albrandswaard","GM0613",2021-02-03,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-03,14,14,14,14,12,8,8,2021-01-01,14,0,0,2,-100,"&#x2798;",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-02-03,79,78,72,71,67,59,59,2021-01-01,79,1,7,12,40,"&#x279A;",73950,1.35226504394861,9.4658553076403,16.2271805273834
"Voorschoten","GM0626",2021-02-03,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-03,13,13,13,12,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-02-03,28,28,27,27,26,23,23,2021-01-01,28,0,1,2,0,"-",26845,0,3.72508847085118,7.45017694170236
"Woerden","GM0632",2021-02-03,29,29,29,29,28,26,26,2021-01-01,29,0,0,1,-100,"&#x2798;",52671,0,0,1.89857796510414
"Zoetermeer","GM0637",2021-02-03,52,52,51,51,50,35,35,2021-01-01,52,0,1,2,0,"-",125284,0,0.798186520226047,1.59637304045209
"Zoeterwoude","GM0638",2021-02-03,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
