"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leeuwarden","GM0080",2021-01-07,24,23,23,22,17,16,16,2020-12-01,24,1,1,7,-83.3333333333333,"&#x2798;",124517,0.803103190728977,0.803103190728977,5.62172233510284
"Ooststellingwerf","GM0085",2021-01-07,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-07,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29812,0,0,0
"Schiermonnikoog","GM0088",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-07,14,14,14,14,13,9,9,2020-12-01,14,0,0,1,-100,"&#x2798;",56060,0,0,1.78380306814128
"Terschelling","GM0093",2021-01-07,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-07,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-07,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-01-07,12,12,8,8,8,7,7,2020-12-01,12,0,4,4,400,"&#x279A;",35309,0,11.3285564586933,11.3285564586933
"Emmen","GM0114",2021-01-07,41,40,34,34,32,31,31,2020-12-01,41,1,7,9,250,"&#x279A;",106984,0.934719210349211,6.54303447244448,8.4124728931429
"Hoogeveen","GM0118",2021-01-07,24,22,20,20,16,15,15,2020-12-01,24,2,4,8,0,"-",55604,3.59686353499748,7.19372706999496,14.3874541399899
"Meppel","GM0119",2021-01-07,14,13,10,9,5,5,5,2020-12-01,14,1,4,9,-20,"&#x2798;",34324,2.91341335508682,11.6536534203473,26.2207201957814
"Almelo","GM0141",2021-01-07,39,39,35,35,32,24,24,2020-12-01,39,0,4,7,33.3333333333333,"&#x279A;",73180,0,5.46597430992074,9.5654550423613
"Borne","GM0147",2021-01-07,17,16,15,15,12,6,6,2020-12-01,17,1,2,5,-33.3333333333333,"&#x2798;",23637,4.23065532851039,8.46131065702077,21.1532766425519
"Dalfsen","GM0148",2021-01-07,16,15,15,15,11,9,9,2020-12-01,16,1,1,5,-75,"&#x2798;",28919,3.45793423009094,3.45793423009094,17.2896711504547
"Deventer","GM0150",2021-01-07,64,64,64,63,54,51,51,2020-12-01,64,0,0,10,-100,"&#x2798;",101100,0,0,9.89119683481701
"Enschede","GM0153",2021-01-07,111,107,97,97,86,67,67,2020-12-01,111,4,14,25,27.2727272727273,"&#x279A;",159872,2.50200160128102,8.75700560448359,15.6375100080064
"Haaksbergen","GM0158",2021-01-07,28,28,25,25,23,21,21,2020-12-01,28,0,3,5,50,"&#x279A;",24237,0,12.3777695259314,20.6296158765524
"Hardenberg","GM0160",2021-01-07,26,25,19,18,17,14,14,2020-12-01,26,1,7,9,250,"&#x279A;",61327,1.63060316010892,11.4142221207625,14.6754284409803
"Hellendoorn","GM0163",2021-01-07,23,23,21,21,21,15,15,2020-12-01,23,0,2,2,200,"&#x279A;",35903,0,5.57056513383283,5.57056513383283
"Hengelo (O.)","GM0164",2021-01-07,46,0,0,0,0,0,31,2020-12-01,46,46,46,46,4600,"&#x279A;",81099,56.7207980369672,56.7207980369672,56.7207980369672
"Hengelo","GM0164",2021-01-07,0,46,40,40,35,31,46,2021-01-07,0,-46,-40,-35,-900,"&#x2798;",81099,-56.7207980369672,-49.3224330756236,-43.1571289411707
"Kampen","GM0166",2021-01-07,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-07,18,18,15,14,13,5,5,2020-12-01,18,0,3,5,50,"&#x279A;",22867,0,13.1193422836402,21.8655704727336
"Noordoostpolder","GM0171",2021-01-07,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-01-07,38,37,34,34,33,29,29,2020-12-01,38,1,4,5,300,"&#x279A;",31734,3.1511943026407,12.6047772105628,15.7559715132035
"Ommen","GM0175",2021-01-07,12,11,9,8,7,6,6,2020-12-01,12,1,3,5,50,"&#x279A;",18272,5.47285464098074,16.4185639229422,27.3642732049037
"Raalte","GM0177",2021-01-07,28,28,25,25,25,25,25,2020-12-01,28,0,3,3,300,"&#x279A;",37920,0,7.91139240506329,7.91139240506329
"Staphorst","GM0180",2021-01-07,10,10,6,6,5,5,5,2020-12-01,10,0,4,5,300,"&#x279A;",17276,0,23.1535077564251,28.9418846955314
"Tubbergen","GM0183",2021-01-07,12,12,12,11,10,9,9,2020-12-01,12,0,0,2,-100,"&#x2798;",21322,0,0,9.37998311603039
"Urk","GM0184",2021-01-07,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-07,19,18,18,18,17,11,11,2020-12-01,19,1,1,2,0,"-",24532,4.0763084950269,4.0763084950269,8.15261699005381
"Zwolle","GM0193",2021-01-07,73,71,69,68,67,63,63,2020-12-01,73,2,4,6,100,"&#x279A;",129697,1.54205571447296,3.08411142894593,4.62616714341889
"Aalten","GM0197",2021-01-07,15,15,14,14,12,12,12,2020-12-01,15,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-07,108,106,91,92,73,67,67,2020-12-01,108,2,17,35,-5.55555555555556,"&#x2798;",164717,1.21420375553222,10.3207319220238,21.2485657218138
"Arnhem","GM0202",2021-01-07,89,89,86,85,80,71,71,2020-12-01,89,0,3,9,-50,"&#x2798;",162353,0,1.84782541745456,5.54347625236368
"Barneveld","GM0203",2021-01-07,29,29,27,25,22,18,18,2020-12-01,29,0,2,7,-60,"&#x2798;",59938,0,3.33678134071874,11.6787346925156
"Beuningen","GM0209",2021-01-07,12,12,12,12,11,10,10,2020-12-01,12,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-01-07,10,10,9,9,7,7,7,2020-12-01,10,0,1,3,-50,"&#x2798;",20867,0,4.79225571476494,14.3767671442948
"Buren","GM0214",2021-01-07,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",26997,0,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-01-07,14,14,13,13,12,11,11,2020-12-01,14,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-07,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-07,23,23,23,23,22,18,18,2020-12-01,23,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-01-07,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-01-07,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-07,62,62,58,57,54,44,44,2020-12-01,62,0,4,8,0,"-",118538,0,3.37444532554961,6.74889065109922
"Elburg","GM0230",2021-01-07,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-01-07,30,30,29,29,27,25,25,2020-12-01,30,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-07,29,29,28,28,26,25,25,2020-12-01,29,0,1,3,-50,"&#x2798;",27044,0,3.69767785830498,11.093033574915
"Harderwijk","GM0243",2021-01-07,30,29,27,27,25,22,22,2020-12-01,30,1,3,5,50,"&#x279A;",48657,2.05520274575087,6.1656082372526,10.2760137287543
"Hattem","GM0244",2021-01-07,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-07,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-07,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-01-07,23,23,24,24,22,19,19,2020-12-01,23,0,-1,1,-150,"&#x2798;",33907,0,-2.94924351903737,2.94924351903737
"Maasdriel","GM0263",2021-01-07,23,23,22,22,22,16,16,2020-12-01,23,0,1,1,100,"&#x279A;",25441,0,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-01-07,9,9,9,9,7,7,7,2020-12-01,9,0,0,2,-100,"&#x2798;",43577,0,0,4.58957707047296
"Nijmegen","GM0268",2021-01-07,143,141,131,130,126,120,120,2020-12-01,143,2,12,17,140,"&#x279A;",177463,1.12699548638308,6.76197291829846,9.57946163425616
"Oldebroek","GM0269",2021-01-07,28,28,26,26,21,20,20,2020-12-01,28,0,2,7,-60,"&#x2798;",23749,0,8.42140721714599,29.4749252600109
"Putten","GM0273",2021-01-07,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-01-07,23,23,22,21,19,11,11,2020-12-01,23,0,1,4,-66.6666666666667,"&#x2798;",31413,0,3.18339540954382,12.7335816381753
"Rheden","GM0275",2021-01-07,32,32,30,29,28,19,19,2020-12-01,32,0,2,4,0,"-",43565,0,4.59084127166303,9.18168254332607
"Rozendaal","GM0277",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-07,8,8,8,8,5,2,2,2020-12-01,8,0,0,3,-100,"&#x2798;",10110,0,0,29.673590504451
"Tiel","GM0281",2021-01-07,40,40,39,39,39,32,32,2020-12-01,40,0,1,1,100,"&#x279A;",41899,0,2.38669180648703,2.38669180648703
"Voorst","GM0285",2021-01-07,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",24762,0,0,0
"Wageningen","GM0289",2021-01-07,31,31,30,30,29,25,25,2020-12-01,31,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-07,8,8,7,7,7,7,6,2020-12-10,8,0,1,1,100,"&#x279A;",15017,0,6.65911966438037,6.65911966438037
"Winterswijk","GM0294",2021-01-07,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-07,36,36,33,33,32,24,24,2020-12-01,36,0,3,4,200,"&#x279A;",41259,0,7.27114084199811,9.69485445599748
"Zaltbommel","GM0297",2021-01-07,31,31,31,31,25,10,10,2020-12-01,31,0,0,6,-100,"&#x2798;",29436,0,0,20.3832042397065
"Zevenaar","GM0299",2021-01-07,28,28,23,23,23,21,21,2020-12-01,28,0,5,5,500,"&#x279A;",44085,0,11.3417262107293,11.3417262107293
"Zutphen","GM0301",2021-01-07,22,22,21,20,19,16,16,2020-12-01,22,0,1,3,-50,"&#x2798;",48105,0,2.07878598898243,6.2363579669473
"Nunspeet","GM0302",2021-01-07,26,26,26,26,24,23,23,2020-12-01,26,0,0,2,-100,"&#x2798;",28017,0,0,7.13852303958311
"Dronten","GM0303",2021-01-07,18,18,17,17,16,16,16,2020-12-01,18,0,1,2,0,"-",41936,0,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-01-07,86,86,77,77,71,58,58,2020-12-01,86,0,9,15,50,"&#x279A;",157547,0,5.71258100757234,9.52096834595391
"Baarn","GM0308",2021-01-07,22,22,21,21,19,16,16,2020-12-01,22,0,1,3,-50,"&#x2798;",24844,0,4.02511672838512,12.0753501851554
"De Bilt","GM0310",2021-01-07,54,52,51,47,39,30,30,2020-12-01,54,2,3,15,-75,"&#x2798;",43371,4.61137626524636,6.91706439786954,34.5853219893477
"Bunnik","GM0312",2021-01-07,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-07,32,32,29,27,20,12,12,2020-12-01,32,0,3,12,-66.6666666666667,"&#x2798;",22036,0,13.6140860410238,54.4563441640951
"Eemnes","GM0317",2021-01-07,2,1,1,1,1,1,1,2020-12-01,2,1,1,1,100,"&#x279A;",9361,10.6826193782716,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-07,49,48,48,48,48,45,45,2020-12-01,49,1,1,1,100,"&#x279A;",50206,1.99179380950484,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-01-07,19,19,18,17,16,12,12,2020-12-01,19,0,1,3,-50,"&#x2798;",30522,0,3.27632527357316,9.82897582071948
"Lopik","GM0331",2021-01-07,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-07,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-07,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-07,13,11,9,9,9,6,6,2020-12-01,13,2,4,4,400,"&#x279A;",20193,9.90442232456792,19.8088446491358,19.8088446491358
"Soest","GM0342",2021-01-07,39,39,37,37,35,33,33,2020-12-01,39,0,2,4,0,"-",46906,0,4.26384684262141,8.52769368524283
"Utrecht","GM0344",2021-01-07,191,191,187,186,183,158,158,2020-12-01,191,0,4,8,0,"-",359548,0,1.11250792661898,2.22501585323795
"Veenendaal","GM0345",2021-01-07,49,49,42,42,40,19,19,2020-12-01,49,0,7,9,250,"&#x279A;",66945,0,10.4563447606244,13.4438718350885
"Woudenberg","GM0351",2021-01-07,6,6,5,5,5,4,4,2020-12-01,6,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-07,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-01-07,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-07,41,41,37,36,35,35,35,2020-12-01,41,0,4,6,100,"&#x279A;",65005,0,6.15337281747558,9.23005922621337
"Nieuwegein","GM0356",2021-01-07,19,19,19,18,18,17,17,2020-12-01,19,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-07,22,22,21,21,21,20,20,2020-12-01,22,0,1,1,100,"&#x279A;",31957,0,3.12920486904278,3.12920486904278
"Alkmaar","GM0361",2021-01-07,52,52,47,47,47,42,42,2020-12-01,52,0,5,5,500,"&#x279A;",109841,0,4.55203430413052,4.55203430413052
"Amstelveen","GM0362",2021-01-07,83,82,80,78,78,64,64,2020-12-01,83,1,3,5,50,"&#x279A;",90956,1.09943269273055,3.29829807819165,5.49716346365276
"Amsterdam","GM0363",2021-01-07,539,534,507,495,477,420,420,2020-12-01,539,5,32,62,6.66666666666667,"&#x279A;",873289,0.572548148436543,3.66430814999387,7.09959704061313
"Beemster","GM0370",2021-01-07,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-07,29,29,28,28,28,24,24,2020-12-01,29,0,1,1,100,"&#x279A;",29706,0,3.36632330168989,3.36632330168989
"Beverwijk","GM0375",2021-01-07,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-07,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-07,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-07,14,14,13,13,13,12,12,2020-12-01,14,0,1,1,100,"&#x279A;",36164,0,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-07,25,25,25,25,23,20,20,2020-12-01,25,0,0,2,-100,"&#x2798;",31304,0,0,6.38895987733197
"Edam-Volendam","GM0385",2021-01-07,10,10,9,8,8,9,8,2020-12-07,10,0,1,2,0,"-",36247,0,2.75884900819378,5.51769801638756
"Enkhuizen","GM0388",2021-01-07,9,9,5,5,5,5,5,2020-12-01,9,0,4,4,400,"&#x279A;",18666,0,21.4293367620272,21.4293367620272
"Haarlem","GM0392",2021-01-07,123,123,114,114,110,93,93,2020-12-01,123,0,9,13,125,"&#x279A;",162754,0,5.52981800754513,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-07,83,81,78,78,74,46,46,2020-12-01,83,2,5,9,25,"&#x279A;",157730,1.26798960248526,3.16997400621315,5.70595321118367
"Heemskerk","GM0396",2021-01-07,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-07,51,50,49,49,49,36,36,2020-12-01,51,1,2,2,200,"&#x279A;",27494,3.63715719793409,7.27431439586819,7.27431439586819
"Heerhugowaard","GM0398",2021-01-07,16,16,14,14,13,11,11,2020-12-01,16,0,2,3,100,"&#x279A;",58303,0,3.43035521328234,5.1455328199235
"Heiloo","GM0399",2021-01-07,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-07,12,11,8,8,8,7,7,2020-12-01,12,1,4,4,400,"&#x279A;",56531,1.76894093506218,7.07576374024871,7.07576374024871
"Hilversum","GM0402",2021-01-07,62,62,59,59,52,43,43,2020-12-01,62,0,3,10,-57.1428571428571,"&#x2798;",91247,0,3.28777932425176,10.9592644141725
"Hoorn","GM0405",2021-01-07,26,25,20,20,19,18,18,2020-12-01,26,1,6,7,500,"&#x279A;",73579,1.35908343413202,8.15450060479213,9.51358403892415
"Huizen","GM0406",2021-01-07,38,37,31,30,27,18,18,2020-12-01,38,1,7,11,75,"&#x279A;",41130,2.43131534159981,17.0192073911986,26.7444687575979
"Landsmeer","GM0415",2021-01-07,5,5,5,4,4,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-07,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-07,23,23,16,14,9,8,8,2020-12-01,23,0,7,14,0,"-",11401,0,61.3981229716692,122.796245943338
"Medemblik","GM0420",2021-01-07,12,12,10,10,10,6,6,2020-12-01,12,0,2,2,200,"&#x279A;",45194,0,4.42536619905297,4.42536619905297
"Oostzaan","GM0431",2021-01-07,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-07,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-07,2,2,1,1,1,0,0,2020-12-01,2,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-07,52,52,51,51,50,48,48,2020-12-01,52,0,1,2,0,"-",81708,0,1.22387036765066,2.44774073530132
"Schagen","GM0441",2021-01-07,24,24,23,23,22,15,15,2020-12-01,24,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-07,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-07,7,7,6,6,6,3,3,2020-12-01,7,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-07,8,7,6,6,6,5,5,2020-12-01,8,1,2,2,200,"&#x279A;",30138,3.31807021036565,6.6361404207313,6.6361404207313
"Velsen","GM0453",2021-01-07,68,68,68,67,64,52,52,2020-12-01,68,0,0,4,-100,"&#x2798;",68683,0,0,5.82385743197007
"Weesp","GM0457",2021-01-07,17,17,16,16,16,15,15,2020-12-01,17,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-01-07,19,19,19,19,19,9,9,2020-12-01,19,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-01-07,132,130,126,124,114,91,91,2020-12-01,132,2,6,18,-50,"&#x2798;",157106,1.27302585515512,3.81907756546536,11.4572326963961
"Alblasserdam","GM0482",2021-01-07,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-07,73,73,69,68,66,54,54,2020-12-01,73,0,4,7,33.3333333333333,"&#x279A;",112552,0,3.55391285805672,6.21934750159926
"Barendrecht","GM0489",2021-01-07,35,35,34,34,34,31,31,2020-12-01,35,0,1,1,100,"&#x279A;",48635,0,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-07,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-07,8,8,7,7,5,3,3,2020-12-01,8,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-07,102,100,98,98,97,84,84,2020-12-01,102,2,4,5,300,"&#x279A;",67204,2.97601333253973,5.95202666507946,7.44003333134932
"Delft","GM0503",2021-01-07,53,53,53,53,52,34,34,2020-12-01,53,0,0,1,-100,"&#x2798;",103880,0,0,0.962649210627647
"Dordrecht","GM0505",2021-01-07,113,113,111,111,107,104,104,2020-12-01,113,0,2,6,-50,"&#x2798;",119184,0,1.67807759430796,5.03423278292388
"Gorinchem","GM0512",2021-01-07,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37405,0,0,0
"Gouda","GM0513",2021-01-07,116,115,112,111,101,84,84,2020-12-01,116,1,4,15,-63.6363636363636,"&#x2798;",73754,1.35585866529273,5.42343466117092,20.3378799793909
"'s-Gravenhage","GM0518",2021-01-07,433,431,418,417,401,371,371,2020-12-01,433,2,15,32,-11.7647058823529,"&#x2798;",548076,0.364912895291894,2.7368467146892,5.8386063246703
"Hardinxveld-Giessendam","GM0523",2021-01-07,10,10,8,8,8,7,7,2020-12-01,10,0,2,2,200,"&#x279A;",18399,0,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-01-07,15,15,15,15,13,11,11,2020-12-01,15,0,0,2,-100,"&#x2798;",40235,0,0,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,21,20,20,20,17,10,10,2020-12-01,21,1,1,4,-66.6666666666667,"&#x2798;",31255,3.19948808190689,3.19948808190689,12.7979523276276
"Stede Broec","GM0532",2021-01-07,7,7,6,6,5,5,5,2020-12-01,7,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-07,3,2,2,2,2,2,2,2020-12-01,3,1,1,1,100,"&#x279A;",22217,4.50105774857091,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-07,36,36,34,33,33,29,29,2020-12-01,36,0,2,3,100,"&#x279A;",66005,0,3.03007347928187,4.54511021892281
"Krimpen aan den IJssel","GM0542",2021-01-07,44,44,41,40,38,31,31,2020-12-01,44,0,3,6,0,"-",29443,0,10.1891790918045,20.378358183609
"Leiden","GM0546",2021-01-07,44,44,43,43,41,39,39,2020-12-01,44,0,1,3,-50,"&#x2798;",124121,0,0.805665439369647,2.41699631810894
"Leiderdorp","GM0547",2021-01-07,18,16,16,15,12,10,10,2020-12-01,18,2,2,6,-50,"&#x2798;",27374,7.3062029663184,7.3062029663184,21.9186088989552
"Lisse","GM0553",2021-01-07,11,11,11,9,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",22999,0,0,13.044045393278
"Maassluis","GM0556",2021-01-07,24,23,21,21,20,16,16,2020-12-01,24,1,3,4,200,"&#x279A;",33557,2.98000417200584,8.94001251601752,11.9200166880234
"Nieuwkoop","GM0569",2021-01-07,16,16,16,16,15,11,11,2020-12-01,16,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-07,13,13,12,10,10,8,8,2020-12-01,13,0,1,3,-50,"&#x2798;",43998,0,2.27283058320833,6.81849174962498
"Oegstgeest","GM0579",2021-01-07,24,23,20,19,16,6,6,2020-12-01,24,1,4,8,0,"-",25061,3.9902637564343,15.9610550257372,31.9221100514744
"Oudewater","GM0589",2021-01-07,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-07,27,26,26,26,24,17,17,2020-12-01,27,1,1,3,-50,"&#x2798;",32142,3.11119407628648,3.11119407628648,9.33358222885944
"Ridderkerk","GM0597",2021-01-07,58,58,57,57,57,41,41,2020-12-01,58,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-07,690,689,672,672,655,606,606,2020-12-01,690,1,18,35,5.88235294117647,"&#x279A;",652742,0.153199886019285,2.75759794834713,5.36199601067497
"Rijswijk","GM0603",2021-01-07,67,67,67,66,63,58,58,2020-12-01,67,0,0,4,-100,"&#x2798;",55236,0,0,7.24165399377218
"Schiedam","GM0606",2021-01-07,55,54,50,50,48,38,38,2020-12-01,55,1,5,7,150,"&#x279A;",79316,1.26077966614554,6.30389833072772,8.82545766301881
