"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Harderwijk","GM0243",2020-10-26,21,21,20,20,20,20,2020-10-01,21,0,1,1,100,"&#x279A;",48623,0,2.0566398617938,2.0566398617938
"Hattem","GM0244",2020-10-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-26,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-26,13,13,13,12,11,9,2020-10-01,13,0,0,2,-100,"&#x2798;",16589,0,0,12.0561818072217
"Lochem","GM0262",2020-10-26,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-26,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-26,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",43417,0,0,2.30324527258908
"Nijmegen","GM0268",2020-10-26,78,78,75,75,73,72,2020-10-01,78,0,3,5,50,"&#x279A;",176669,0,1.6980907799331,2.83015129988849
"Oldebroek","GM0269",2020-10-26,19,19,19,19,19,19,2020-10-01,19,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-26,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-26,10,10,10,9,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",31401,0,0,3.18461195503328
"Rheden","GM0275",2020-10-26,15,15,14,14,14,14,2020-10-01,15,0,1,1,100,"&#x279A;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-26,22,22,22,22,21,21,2020-10-01,22,0,0,1,-100,"&#x2798;",41962,0,0,2.38310852676231
"Voorst","GM0285",2020-10-26,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-26,19,19,13,13,9,9,2020-10-01,19,0,6,10,50,"&#x279A;",39134,0,15.3319364235703,25.5532273726172
"Westervoort","GM0293",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-26,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",28893,0,3.46104592807947,3.46104592807947
"Wijchen","GM0296",2020-10-26,15,15,13,13,13,13,2020-10-01,15,0,2,2,200,"&#x279A;&#x279A;",41179,0,4.85684450812307,4.85684450812307
"Zaltbommel","GM0297",2020-10-26,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",29225,0,3.42172797262618,3.42172797262618
"Zevenaar","GM0299",2020-10-26,17,17,16,16,16,16,2020-10-01,17,0,1,1,100,"&#x279A;",44011,0,2.27215923291904,2.27215923291904
"Zutphen","GM0301",2020-10-26,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-26,22,22,21,21,21,21,2020-10-01,22,0,1,1,100,"&#x279A;",27862,0,3.58911779484603,3.58911779484603
"Dronten","GM0303",2020-10-26,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",41677,0,2.399404947573,2.399404947573
"Amersfoort","GM0307",2020-10-26,28,28,28,28,26,25,2020-10-01,28,0,0,2,-100,"&#x2798;",157521,0,0,1.2696719802439
"Baarn","GM0308",2020-10-26,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-26,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43190,0,0,0
"Bunnik","GM0312",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-26,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",21930,0,4.55996352029184,4.55996352029184
"Eemnes","GM0317",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-26,17,17,16,16,15,15,2020-10-01,17,0,1,2,0,"-",50290,0,1.98846689202625,3.9769337840525
"Leusden","GM0327",2020-10-26,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-10-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-26,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-10-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-26,15,15,14,14,13,13,2020-10-01,15,0,1,2,0,"-",46842,0,2.13483625805901,4.26967251611801
"Utrecht","GM0344",2020-10-26,124,124,123,123,122,120,2020-10-01,124,0,1,2,0,"-",357667,0,0.279589674194153,0.559179348388305
"Veenendaal","GM0345",2020-10-26,16,16,14,14,14,11,2020-10-01,16,0,2,2,200,"&#x279A;&#x279A;",66918,0,2.98873247855584,2.98873247855584
"Woudenberg","GM0351",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-26,4,4,2,2,2,1,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",23901,0,8.3678507175432,8.3678507175432
"IJsselstein","GM0353",2020-10-26,35,35,35,35,35,35,2020-10-01,35,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-10-26,27,27,27,27,27,25,2020-10-01,27,0,0,0,0,"-",64883,0,0,0
"Nieuwegein","GM0356",2020-10-26,15,14,14,14,14,14,2020-10-01,15,1,1,1,100,"&#x279A;",63690,1.5701051970482,1.5701051970482,1.5701051970482
"Aalsmeer","GM0358",2020-10-26,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-10-26,32,32,31,31,31,31,2020-10-01,32,0,1,1,100,"&#x279A;",109751,0,0.91115342912593,0.91115342912593
"Amstelveen","GM0362",2020-10-26,45,45,44,42,42,40,2020-10-01,45,0,1,3,-50,"&#x2798;",90705,0,1.10247505650185,3.30742516950554
"Amsterdam","GM0363",2020-10-26,324,319,313,312,309,301,2020-10-01,324,5,11,15,175,"&#x279A;&#x279A;",869709,0.574904939468259,1.26479086683017,1.72471481840478
"Beemster","GM0370",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-26,12,12,7,7,6,4,2020-10-01,12,0,5,6,400,"&#x279A;&#x279A;",29762,0,16.799946240172,20.1599354882064
"Beverwijk","GM0375",2020-10-26,13,13,12,12,12,12,2020-10-01,13,0,1,1,100,"&#x279A;",41752,0,2.39509484575589,2.39509484575589
"Blaricum","GM0376",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-26,6,6,6,5,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-26,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-10-26,14,14,14,14,14,14,2020-10-01,14,0,0,0,0,"-",31206,0,0,0
"Edam-Volendam","GM0385",2020-10-26,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",36190,0,0,2.76319425255595
"Enkhuizen","GM0388",2020-10-26,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-26,75,75,69,69,67,62,2020-10-01,75,0,6,8,200,"&#x279A;&#x279A;",162962,0,3.68183993814509,4.90911991752679
"Haarlemmermeer","GM0394",2020-10-26,38,38,38,38,33,30,2020-10-01,38,0,0,5,-100,"&#x2798;",157115,0,0,3.1823823314133
"Heemskerk","GM0396",2020-10-26,14,14,13,13,13,10,2020-10-01,14,0,1,1,100,"&#x279A;",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-10-26,35,35,34,34,33,33,2020-10-01,35,0,1,2,0,"-",27341,0,3.65751069821879,7.31502139643758
"Heerhugowaard","GM0398",2020-10-26,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-26,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-26,26,26,26,26,26,25,2020-10-01,26,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-26,14,13,12,12,12,12,2020-10-01,14,1,2,2,200,"&#x279A;&#x279A;",73360,1.36314067611778,2.72628135223555,2.72628135223555
"Huizen","GM0406",2020-10-26,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-10-26,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-26,7,7,7,7,6,4,2020-10-01,7,0,0,1,-100,"&#x2798;",28214,0,0,3.54433968951584
"Laren","GM0417",2020-10-26,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-26,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",11967,0,8.35631319461853,8.35631319461853
"Ouder-Amstel","GM0437",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-26,38,38,36,36,35,35,2020-10-01,38,0,2,3,100,"&#x279A;",81775,0,2.44573524915928,3.66860287373892
"Schagen","GM0441",2020-10-26,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-26,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",29817,0,3.35379146124694,3.35379146124694
"Velsen","GM0453",2020-10-26,44,44,44,44,43,42,2020-10-01,44,0,0,1,-100,"&#x2798;",68713,0,0,1.45532868598373
"Weesp","GM0457",2020-10-26,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",20219,0,0,4.94584301894258
"Zandvoort","GM0473",2020-10-26,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-26,59,59,56,56,54,52,2020-10-01,59,0,3,5,50,"&#x279A;",156907,0,1.91196058811908,3.18660098019846
"Alblasserdam","GM0482",2020-10-26,7,7,5,5,5,5,2020-10-01,7,0,2,2,200,"&#x279A;&#x279A;",20221,0,9.89070768013451,9.89070768013451
"Alphen aan den Rijn","GM0484",2020-10-26,32,32,30,30,26,26,2020-10-01,32,0,2,6,-50,"&#x2798;",112343,0,1.78026223262687,5.3407866978806
"Barendrecht","GM0489",2020-10-26,16,16,14,14,13,12,2020-10-01,16,0,2,3,100,"&#x279A;",48654,0,4.11065893862786,6.16598840794179
"Drechterland","GM0498",2020-10-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-26,65,65,63,63,62,60,2020-10-01,65,0,2,3,100,"&#x279A;",67142,0,2.97876143099699,4.46814214649549
"Delft","GM0503",2020-10-26,15,15,14,13,12,12,2020-10-01,15,0,1,3,-50,"&#x2798;",103037,0,0.970525151159292,2.91157545347788
"Dordrecht","GM0505",2020-10-26,76,76,75,75,71,68,2020-10-01,76,0,1,5,-75,"&#x2798;",119342,0,0.837927971711552,4.18963985855776
"Gorinchem","GM0512",2020-10-26,16,16,16,16,16,16,2020-10-01,16,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-26,48,47,46,46,44,43,2020-10-01,48,1,2,4,0,"-",73540,1.3598041881969,2.7196083763938,5.4392167527876
"'s-Gravenhage","GM0518",2020-10-26,318,318,303,303,292,276,2020-10-01,318,0,15,26,36.3636363636364,"&#x279A;",545863,0,2.74794224924569,4.76309989869253
"Hardinxveld-Giessendam","GM0523",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-26,7,6,5,5,5,5,2020-10-01,7,1,2,2,200,"&#x279A;&#x279A;",40198,2.4876859545251,4.9753719090502,4.9753719090502
"Hendrik-Ido-Ambacht","GM0531",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-26,18,18,17,17,15,15,2020-10-01,18,0,1,3,-50,"&#x2798;",65929,0,1.51678320617634,4.55034961852902
"Krimpen aan den IJssel","GM0542",2020-10-26,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",29452,0,3.39535515414912,6.79071030829825
"Leiden","GM0546",2020-10-26,25,25,25,24,22,20,2020-10-01,25,0,0,3,-100,"&#x2798;",123655,0,0,2.42610488860135
"Leiderdorp","GM0547",2020-10-26,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",27304,0,0,0
"Lisse","GM0553",2020-10-26,4,4,2,2,2,2,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",22983,0,8.70208414915372,8.70208414915372
"Maassluis","GM0556",2020-10-26,11,10,9,9,9,9,2020-10-01,11,1,2,2,200,"&#x279A;&#x279A;",33336,2.99976001919846,5.99952003839693,5.99952003839693
"Nieuwkoop","GM0569",2020-10-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-10-26,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",43733,0,0,2.28660279422861
"Oegstgeest","GM0579",2020-10-26,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-10-26,11,10,10,10,9,9,2020-10-01,11,1,1,2,0,"-",10178,9.82511298879937,9.82511298879937,19.6502259775987
"Papendrecht","GM0590",2020-10-26,9,9,9,8,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",32095,0,0,3.11575011684063
"Ridderkerk","GM0597",2020-10-26,19,19,19,19,19,18,2020-10-01,19,0,0,0,0,"-",46576,0,0,0
"Rotterdam","GM0599",2020-10-26,420,419,387,387,379,365,2020-10-01,420,1,33,41,312.5,"&#x279A;&#x279A;",650459,0.15373759145465,5.07334051800344,6.30324124964064
"Rijswijk","GM0603",2020-10-26,35,35,29,29,27,26,2020-10-01,35,0,6,8,200,"&#x279A;&#x279A;",54855,0,10.9379272627837,14.5839030170449
"Schiedam","GM0606",2020-10-26,27,26,24,24,24,24,2020-10-01,27,1,3,3,300,"&#x279A;&#x279A;",79003,1.26577471741579,3.79732415224738,3.79732415224738
"Sliedrecht","GM0610",2020-10-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-26,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-26,34,32,31,31,31,30,2020-10-01,34,2,3,3,300,"&#x279A;&#x279A;",73758,2.71157027034356,4.06735540551533,4.06735540551533
"Voorschoten","GM0626",2020-10-26,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-26,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-10-26,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-26,22,22,21,21,21,20,2020-10-01,22,0,1,1,100,"&#x279A;",52558,0,1.90265991856616,1.90265991856616
"Zoetermeer","GM0637",2020-10-26,18,18,14,14,14,14,2020-10-01,18,0,4,4,400,"&#x279A;&#x279A;",125247,0,3.19368927000248,3.19368927000248
"Zoeterwoude","GM0638",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-26,30,30,30,30,29,27,2020-10-01,30,0,0,1,-100,"&#x2798;",44641,0,0,2.24009318787662
"Borsele","GM0654",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-26,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-26,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",19436,0,5.14509158263017,5.14509158263017
"Hulst","GM0677",2020-10-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-26,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-26,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54476,0,0,0
