"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borne","GM0147",2020-12-09,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23592,0,0,0
"Dalfsen","GM0148",2020-12-09,10,9,9,9,9,7,2020-11-01,10,1,1,1,100,"&#x279A;",28925,3.45721694036301,3.45721694036301,3.45721694036301
"Deventer","GM0150",2020-12-09,52,52,51,51,50,42,2020-11-01,52,0,1,2,0,"-",101081,0,0.989305606394871,1.97861121278974
"Enschede","GM0153",2020-12-09,69,69,67,67,60,42,2020-11-01,69,0,2,9,-71.4285714285714,"&#x2798;",159916,0,1.25065659471222,5.62795467620501
"Haaksbergen","GM0158",2020-12-09,23,23,22,21,19,11,2020-11-01,23,0,1,4,-66.6666666666667,"&#x2798;",24265,0,4.1211621677313,16.4846486709252
"Hardenberg","GM0160",2020-12-09,17,17,15,14,13,10,2020-11-01,17,0,2,4,0,"-",61249,0,3.26535943443975,6.53071886887949
"Hellendoorn","GM0163",2020-12-09,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35930,0,0,0
"Hengelo","GM0164",2020-12-09,33,32,31,31,30,24,2020-11-01,33,1,2,3,100,"&#x279A;",81138,1.23246814069856,2.46493628139713,3.69740442209569
"Kampen","GM0166",2020-12-09,40,39,38,38,38,37,2020-11-01,40,1,2,2,200,"&#x279A;",54423,1.83745842750308,3.67491685500616,3.67491685500616
"Losser","GM0168",2020-12-09,6,6,5,5,4,2,2020-11-01,6,0,1,2,0,"-",22852,0,4.37598459653422,8.75196919306844
"Noordoostpolder","GM0171",2020-12-09,20,20,17,17,14,12,2020-11-01,20,0,3,6,0,"-",47537,0,6.31087363527358,12.6217472705472
"Oldenzaal","GM0173",2020-12-09,31,31,30,29,27,17,2020-11-01,31,0,1,4,-66.6666666666667,"&#x2798;",31728,0,3.15179021684317,12.6071608673727
"Ommen","GM0175",2020-12-09,7,7,6,6,5,4,2020-11-01,7,0,1,2,0,"-",18264,0,5.47525186158563,10.9505037231713
"Raalte","GM0177",2020-12-09,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-09,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-09,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-09,11,10,10,10,6,4,2020-11-01,11,1,1,5,-75,"&#x2798;",21184,4.72054380664653,4.72054380664653,23.6027190332326
"Wierden","GM0189",2020-12-09,14,14,12,11,10,6,2020-11-01,14,0,2,4,0,"-",24540,0,8.14995925020375,16.2999185004075
"Zwolle","GM0193",2020-12-09,66,66,63,63,63,51,2020-11-01,66,0,3,3,300,"&#x279A;",129561,0,2.31551161229074,2.31551161229074
"Aalten","GM0197",2020-12-09,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-09,68,68,67,67,65,56,2020-11-01,68,0,1,3,-50,"&#x2798;",164609,0,0.607500197437564,1.82250059231269
"Arnhem","GM0202",2020-12-09,77,75,72,71,67,38,2020-11-01,77,2,5,10,0,"-",162299,1.23229348301592,3.08073370753979,6.16146741507958
"Barneveld","GM0203",2020-12-09,19,19,18,18,17,11,2020-11-01,19,0,1,2,0,"-",59846,0,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-09,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-09,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-09,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",26992,0,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-09,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",29103,0,0,0
"Doesburg","GM0221",2020-12-09,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-12-09,20,20,18,18,18,17,2020-11-01,20,0,2,2,200,"&#x279A;",58220,0,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-09,17,17,15,15,14,10,2020-11-01,17,0,2,3,100,"&#x279A;",18972,0,10.5418511490618,15.8127767235927
"Duiven","GM0226",2020-12-09,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-09,48,47,44,44,40,31,2020-11-01,48,1,4,8,0,"-",118461,0.844159681245304,3.37663872498122,6.75327744996244
"Elburg","GM0230",2020-12-09,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-09,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33179,0,0,0
"Ermelo","GM0233",2020-12-09,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-09,23,22,22,22,22,22,2020-11-01,23,1,1,1,100,"&#x279A;",48637,2.05604786479429,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-09,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-09,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-09,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-09,20,20,19,19,19,15,2020-11-01,20,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-09,17,17,17,16,15,9,2020-11-01,17,0,0,2,-100,"&#x2798;",25442,0,0,7.8610172156277
"Nijkerk","GM0267",2020-12-09,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",43527,0,0,2.29742458703793
"Nijmegen","GM0268",2020-12-09,120,120,120,120,118,84,2020-11-01,120,0,0,2,-100,"&#x2798;",177489,0,0,1.12683039512308
"Oldebroek","GM0269",2020-12-09,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23715,0,0,0
"Putten","GM0273",2020-12-09,6,6,4,4,3,1,2020-11-01,6,0,2,3,100,"&#x279A;",24387,0,8.2010907450691,12.3016361176036
"Renkum","GM0274",2020-12-09,14,13,11,11,11,10,2020-11-01,14,1,3,3,300,"&#x279A;",31398,3.18491623670297,9.55474871010892,9.55474871010892
"Rheden","GM0275",2020-12-09,20,20,19,19,19,16,2020-11-01,20,0,1,1,100,"&#x279A;",43649,0,2.29100323031455,2.29100323031455
"Rozendaal","GM0277",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-09,3,3,2,2,2,2,2020-11-01,3,0,1,1,100,"&#x279A;",10095,0,9.90589400693413,9.90589400693413
"Tiel","GM0281",2020-12-09,33,33,32,32,31,22,2020-11-01,33,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-09,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-09,28,28,25,25,25,19,2020-11-01,28,0,3,3,300,"&#x279A;",39770,0,7.54337440281619,7.54337440281619
"Westervoort","GM0293",2020-12-09,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",15008,0,0,0
"Winterswijk","GM0294",2020-12-09,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",28937,0,0,3.45578325327435
"Wijchen","GM0296",2020-12-09,25,25,24,24,23,17,2020-11-01,25,0,1,2,0,"-",41239,0,2.42488906132544,4.84977812265089
"Zaltbommel","GM0297",2020-12-09,10,10,10,10,10,10,2020-11-01,10,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-09,22,22,21,21,20,18,2020-11-01,22,0,1,2,0,"-",44098,0,2.26767653861853,4.53535307723706
"Zutphen","GM0301",2020-12-09,17,16,16,16,16,13,2020-11-01,17,1,1,1,100,"&#x279A;",48130,2.07770621234158,2.07770621234158,2.07770621234158
"Nunspeet","GM0302",2020-12-09,24,23,23,23,23,22,2020-11-01,24,1,1,1,100,"&#x279A;",28011,3.57002606119025,3.57002606119025,3.57002606119025
"Dronten","GM0303",2020-12-09,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-09,62,61,58,58,51,30,2020-11-01,62,1,4,11,-42.8571428571429,"&#x2798;",157613,0.634465431150984,2.53786172460393,6.97911974266082
"Baarn","GM0308",2020-12-09,19,19,17,16,15,9,2020-11-01,19,0,2,4,0,"-",24841,0,8.05120566804879,16.1024113360976
"De Bilt","GM0310",2020-12-09,32,32,31,30,29,24,2020-11-01,32,0,1,3,-50,"&#x2798;",43372,0,2.30563497187125,6.91690491561376
"Bunnik","GM0312",2020-12-09,11,11,10,10,7,3,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",15352,0,6.51380927566441,26.0552371026576
"Bunschoten","GM0313",2020-12-09,13,12,12,12,11,8,2020-11-01,13,1,1,2,0,"-",22030,4.53926463912846,4.53926463912846,9.07852927825692
"Eemnes","GM0317",2020-12-09,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-09,45,45,45,45,45,26,2020-11-01,45,0,0,0,0,"-",50236,0,0,0
"Leusden","GM0327",2020-12-09,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-09,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-09,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-09,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-09,8,8,6,6,6,6,2020-11-01,8,0,2,2,200,"&#x279A;",20170,0,9.91571641051066,9.91571641051066
"Soest","GM0342",2020-12-09,34,34,33,33,33,20,2020-11-01,34,0,1,1,100,"&#x279A;",46905,0,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-09,171,171,163,158,154,129,2020-11-01,171,0,8,17,-11.1111111111111,"&#x2798;",359481,0,2.22543055126697,4.7290399214423
"Veenendaal","GM0345",2020-12-09,29,28,20,19,17,17,2020-11-01,29,1,9,12,200,"&#x279A;",66905,1.49465660264554,13.4519094238099,17.9358792317465
"Woudenberg","GM0351",2020-12-09,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-09,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-09,46,46,46,46,42,35,2020-11-01,46,0,0,4,-100,"&#x2798;",33901,0,0,11.799061974573
"Zeist","GM0355",2020-12-09,35,35,35,35,33,30,2020-11-01,35,0,0,2,-100,"&#x2798;",64980,0,0,3.07787011388119
"Nieuwegein","GM0356",2020-12-09,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63821,0,0,0
"Aalsmeer","GM0358",2020-12-09,21,21,20,20,20,9,2020-11-01,21,0,1,1,100,"&#x279A;",31958,0,3.12910695287565,3.12910695287565
"Alkmaar","GM0361",2020-12-09,42,42,42,42,42,32,2020-11-01,42,0,0,0,0,"-",109809,0,0,0
"Amstelveen","GM0362",2020-12-09,68,67,64,64,61,49,2020-11-01,68,1,4,7,33.3333333333333,"&#x279A;",90965,1.09932391579179,4.39729566316715,7.69526741054252
"Amsterdam","GM0363",2020-12-09,443,436,422,420,412,343,2020-11-01,443,7,21,31,110,"&#x279A;",872939,0.801888791771246,2.40566637531374,3.55122179212981
"Beemster","GM0370",2020-12-09,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-09,25,25,24,24,24,17,2020-11-01,25,0,1,1,100,"&#x279A;",29674,0,3.36995349464177,3.36995349464177
"Beverwijk","GM0375",2020-12-09,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-09,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-09,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-09,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-09,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",31263,0,0,0
"Edam-Volendam","GM0385",2020-12-09,8,8,9,9,9,5,2020-11-01,8,0,-1,-1,-100,"&#x2798;",36239,0,-2.75945804244046,-2.75945804244046
"Enkhuizen","GM0388",2020-12-09,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-09,103,101,96,93,87,76,2020-11-01,103,2,7,16,-22.2222222222222,"&#x2798;",162773,1.22870500635855,4.30046752225492,9.82964005086839
"Haarlemmermeer","GM0394",2020-12-09,47,47,46,46,46,41,2020-11-01,47,0,1,1,100,"&#x279A;",157715,0,0.634055099388137,0.634055099388137
"Heemskerk","GM0396",2020-12-09,22,22,22,22,21,15,2020-11-01,22,0,0,1,-100,"&#x2798;",39207,0,0,2.55056495013646
"Heemstede","GM0397",2020-12-09,40,40,36,36,35,35,2020-11-01,40,0,4,5,300,"&#x279A;",27474,0,14.5592196258281,18.1990245322851
"Heerhugowaard","GM0398",2020-12-09,11,11,11,11,10,10,2020-11-01,11,0,0,1,-100,"&#x2798;",58156,0,0,1.7195130339088
"Heiloo","GM0399",2020-12-09,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-09,8,8,7,7,6,4,2020-11-01,8,0,1,2,0,"-",56506,0,1.76972356917849,3.53944713835699
"Hilversum","GM0402",2020-12-09,44,44,44,43,34,26,2020-11-01,44,0,0,10,-100,"&#x2798;",91233,0,0,10.9609461488716
"Hoorn","GM0405",2020-12-09,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-09,18,18,18,18,16,12,2020-11-01,18,0,0,2,-100,"&#x2798;",41146,0,0,4.86073980459826
"Landsmeer","GM0415",2020-12-09,4,4,3,3,3,3,2020-11-01,4,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-09,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-09,8,8,8,8,6,3,2020-11-01,8,0,0,2,-100,"&#x2798;",11406,0,0,17.5346308960196
"Medemblik","GM0420",2020-12-09,7,7,7,6,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-09,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-09,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-09,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-09,49,49,48,48,47,38,2020-11-01,49,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2020-12-09,16,16,15,15,15,11,2020-11-01,16,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-09,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-09,4,3,3,3,3,1,2020-11-01,4,1,1,1,100,"&#x279A;",13661,7.3201083376034,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-09,6,6,6,5,4,3,2020-11-01,6,0,0,2,-100,"&#x2798;",30051,0,0,6.65535256730225
"Velsen","GM0453",2020-12-09,57,57,52,52,50,46,2020-11-01,57,0,5,7,150,"&#x279A;",68758,0,7.27188109020041,10.1806335262806
"Weesp","GM0457",2020-12-09,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-09,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-09,98,98,92,91,88,66,2020-11-01,98,0,6,10,50,"&#x279A;",157133,0,3.81842133733843,6.36403556223072
"Alblasserdam","GM0482",2020-12-09,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-09,57,56,54,54,50,36,2020-11-01,57,1,3,7,-25,"&#x2798;",112520,0.888730892285816,2.66619267685745,6.22111624600071
"Barendrecht","GM0489",2020-12-09,32,32,31,31,27,19,2020-11-01,32,0,1,5,-75,"&#x2798;",48597,0,2.05774018972365,10.2887009486182
"Drechterland","GM0498",2020-12-09,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-09,4,4,3,3,2,0,2020-11-01,4,0,1,2,0,"-",17397,0,5.74811749152153,11.4962349830431
"Capelle aan den IJssel","GM0502",2020-12-09,87,86,84,84,80,66,2020-11-01,87,1,3,7,-25,"&#x2798;",67204,1.48800666626986,4.46401999880959,10.4160466638891
"Delft","GM0503",2020-12-09,37,37,36,34,32,18,2020-11-01,37,0,1,5,-75,"&#x2798;",103973,0,0.96178815654064,4.8089407827032
"Dordrecht","GM0505",2020-12-09,105,105,104,104,100,79,2020-11-01,105,0,1,5,-75,"&#x2798;",119203,0,0.838905061114234,4.19452530557117
"Gorinchem","GM0512",2020-12-09,23,22,22,22,22,19,2020-11-01,23,1,1,1,100,"&#x279A;",37422,2.67222489444712,2.67222489444712,2.67222489444712
"Gouda","GM0513",2020-12-09,86,86,84,84,81,58,2020-11-01,86,0,2,5,-33.3333333333333,"&#x2798;",73771,0,2.71109243469656,6.7777310867414
"'s-Gravenhage","GM0518",2020-12-09,378,377,371,371,368,330,2020-11-01,378,1,7,10,133.333333333333,"&#x279A;",547882,0.182521053803556,1.27764737662489,1.82521053803556
"Hardinxveld-Giessendam","GM0523",2020-12-09,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-09,11,11,11,11,10,7,2020-11-01,11,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-09,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31235,0,0,0
"Stede Broec","GM0532",2020-12-09,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-09,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-09,29,29,29,29,27,22,2020-11-01,29,0,0,2,-100,"&#x2798;",65965,0,0,3.03191086182066
"Krimpen aan den IJssel","GM0542",2020-12-09,33,31,31,31,30,13,2020-11-01,33,2,2,3,100,"&#x279A;",29410,6.80040802448147,6.80040802448147,10.2006120367222
"Leiden","GM0546",2020-12-09,40,40,39,39,38,27,2020-11-01,40,0,1,2,0,"-",124016,0,0.806347568055735,1.61269513611147
"Leiderdorp","GM0547",2020-12-09,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-09,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2020-12-09,19,19,16,16,16,13,2020-11-01,19,0,3,3,300,"&#x279A;",33539,0,8.94481051909717,8.94481051909717
"Nieuwkoop","GM0569",2020-12-09,12,12,11,11,10,7,2020-11-01,12,0,1,2,0,"-",29119,0,3.4341838662042,6.86836773240839
"Noordwijk","GM0575",2020-12-09,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43982,0,0,0
"Oegstgeest","GM0579",2020-12-09,6,6,6,6,4,3,2020-11-01,6,0,0,2,-100,"&#x2798;",25067,0,0,7.97861730562094
"Oudewater","GM0589",2020-12-09,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-09,19,19,17,17,17,10,2020-11-01,19,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-09,51,49,42,41,34,22,2020-11-01,51,2,9,17,12.5,"&#x279A;",46646,4.28761308579514,19.2942588860781,36.4447112292587
"Rotterdam","GM0599",2020-12-09,623,616,607,606,580,439,2020-11-01,623,7,16,43,-40.7407407407407,"&#x2798;",652497,1.07280186728828,2.45211855380178,6.59006861334228
"Rijswijk","GM0603",2020-12-09,62,62,58,58,57,42,2020-11-01,62,0,4,5,300,"&#x279A;",55211,0,7.24493307493072,9.0561663436634
"Schiedam","GM0606",2020-12-09,43,40,38,38,36,27,2020-11-01,43,3,5,7,150,"&#x279A;",79284,3.78386559709399,6.30644266182332,8.82901972655265
"Sliedrecht","GM0610",2020-12-09,16,15,12,12,12,5,2020-11-01,16,1,4,4,400,"&#x279A;",25509,3.92018503273355,15.6807401309342,15.6807401309342
"Albrandswaard","GM0613",2020-12-09,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2020-12-09,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-09,57,57,57,57,56,36,2020-11-01,57,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2020-12-09,14,14,13,13,12,11,2020-11-01,14,0,1,2,0,"-",25613,0,3.9042673642291,7.80853472845821
"Waddinxveen","GM0627",2020-12-09,10,10,9,9,7,7,2020-11-01,10,0,1,3,-50,"&#x2798;",30123,0,3.31972247120141,9.95916741360422
"Wassenaar","GM0629",2020-12-09,17,15,15,14,14,13,2020-11-01,17,2,2,3,100,"&#x279A;",26782,7.46770218803674,7.46770218803674,11.2015532820551
"Woerden","GM0632",2020-12-09,25,25,25,25,24,22,2020-11-01,25,0,0,1,-100,"&#x2798;",52659,0,0,1.89901061546934
"Zoetermeer","GM0637",2020-12-09,27,27,27,27,25,20,2020-11-01,27,0,0,2,-100,"&#x2798;",125297,0,0,1.59620741119101
"Zoeterwoude","GM0638",2020-12-09,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-09,53,53,53,53,53,32,2020-11-01,53,0,0,0,0,"-",44778,0,0,0
"Borsele","GM0654",2020-12-09,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-09,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
"West Maas en Waal","GM0668",2020-12-09,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-09,10,9,9,9,9,5,2020-11-01,10,1,1,1,100,"&#x279A;",27593,3.62410756351249,3.62410756351249,3.62410756351249
"Kapelle","GM0678",2020-12-09,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-09,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
