"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Deventer","GM0150",2021-02-02,77,77,76,76,74,64,63,2021-01-04,77,0,1,3,-50,"&#x2798;",101100,0,0.989119683481701,2.9673590504451
"Enschede","GM0153",2021-02-02,146,146,140,137,132,98,98,2021-01-01,146,0,6,14,-25,"&#x2798;",159872,0,3.75300240192154,8.75700560448359
"Haaksbergen","GM0158",2021-02-02,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-02,35,35,34,34,33,20,20,2021-01-01,35,0,1,2,0,"-",61327,0,1.63060316010892,3.26120632021785
"Hellendoorn","GM0163",2021-02-02,43,43,39,38,36,21,21,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",35903,0,11.1411302676657,19.4969779684149
"Hengelo","GM0164",2021-02-02,61,60,57,57,54,42,42,2021-01-01,61,1,4,7,33.3333333333333,"&#x279A;",81099,1.23306082689059,4.93224330756236,8.63142578823413
"Kampen","GM0166",2021-02-02,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-02,28,27,26,26,26,15,15,2021-01-01,28,1,2,2,200,"&#x279A;",22867,4.37311409454673,8.74622818909345,8.74622818909345
"Noordoostpolder","GM0171",2021-02-02,26,26,25,25,23,21,21,2021-01-01,26,0,1,3,-50,"&#x2798;",47597,0,2.10097275038343,6.30291825115028
"Oldenzaal","GM0173",2021-02-02,40,40,40,39,39,34,34,2021-01-01,40,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-02,15,15,14,14,13,10,10,2021-01-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-02-02,32,32,29,29,28,26,26,2021-01-01,32,0,3,4,200,"&#x279A;",37920,0,7.91139240506329,10.5485232067511
"Staphorst","GM0180",2021-02-02,16,16,16,16,13,8,8,2021-01-01,16,0,0,3,-100,"&#x2798;",17276,0,0,17.3651308173188
"Tubbergen","GM0183",2021-02-02,16,16,15,15,15,12,12,2021-01-01,16,0,1,1,100,"&#x279A;",21322,0,4.6899915580152,4.6899915580152
"Urk","GM0184",2021-02-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-02,23,23,23,22,22,18,18,2021-01-01,23,0,0,1,-100,"&#x2798;",24532,0,0,4.0763084950269
"Zwolle","GM0193",2021-02-02,81,81,80,80,78,69,69,2021-01-01,81,0,1,3,-50,"&#x2798;",129697,0,0.771027857236482,2.31308357170945
"Aalten","GM0197",2021-02-02,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-02,136,136,135,135,133,95,95,2021-01-01,136,0,1,3,-50,"&#x2798;",164717,0,0.607101877766108,1.82130563329832
"Arnhem","GM0202",2021-02-02,105,104,103,103,100,87,87,2021-01-01,105,1,2,5,-33.3333333333333,"&#x2798;",162353,0.615941805818186,1.23188361163637,3.07970902909093
"Barneveld","GM0203",2021-02-02,50,50,48,45,39,27,27,2021-01-01,50,0,2,11,-77.7777777777778,"&#x2798;",59938,0,3.33678134071874,18.3522973739531
"Beuningen","GM0209",2021-02-02,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-02,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-02-02,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-02,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",29132,0,0,3.43265137992585
"Doesburg","GM0221",2021-02-02,9,9,8,8,8,8,8,2021-01-01,9,0,1,1,100,"&#x279A;",11061,0,9.040773890245,9.040773890245
"Doetinchem","GM0222",2021-02-02,26,26,25,25,24,23,23,2021-01-01,26,0,1,2,0,"-",58227,0,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-02-02,23,23,22,22,20,18,18,2021-01-01,23,0,1,3,-50,"&#x2798;",18980,0,5.26870389884089,15.8061116965227
"Duiven","GM0226",2021-02-02,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-02,64,64,64,64,65,58,57,2021-01-02,64,0,0,-1,0,"-",118538,0,0,-0.843611331387403
"Elburg","GM0230",2021-02-02,13,13,12,12,12,12,12,2021-01-01,13,0,1,1,100,"&#x279A;",23443,0,4.26566565712579,4.26566565712579
"Epe","GM0232",2021-02-02,37,37,35,35,33,29,29,2021-01-01,37,0,2,4,0,"-",33198,0,6.0244593047774,12.0489186095548
"Ermelo","GM0233",2021-02-02,31,31,30,30,29,28,28,2021-01-01,31,0,1,2,0,"-",27044,0,3.69767785830498,7.39535571660997
"Harderwijk","GM0243",2021-02-02,39,39,37,37,35,28,28,2021-01-01,39,0,2,4,0,"-",48657,0,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-02-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-02-02,30,30,30,30,29,29,29,2021-01-01,30,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-02-02,16,16,15,15,15,13,13,2021-01-01,16,0,1,1,100,"&#x279A;",16579,0,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-02-02,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-02,26,26,26,26,25,22,22,2021-01-01,26,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-02-02,19,19,18,16,15,9,9,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",43577,0,2.29478853523648,9.17915414094591
"Nijmegen","GM0268",2021-02-02,165,165,161,161,158,131,131,2021-01-01,165,0,4,7,33.3333333333333,"&#x279A;",177463,0,2.25399097276615,3.94448420234077
"Oldebroek","GM0269",2021-02-02,29,29,29,29,28,26,26,2021-01-01,29,0,0,1,-100,"&#x2798;",23749,0,0,4.21070360857299
"Putten","GM0273",2021-02-02,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-02-02,23,23,23,22,22,22,21,2021-01-08,23,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-02,44,44,41,41,36,30,30,2021-01-01,44,0,3,8,-40,"&#x2798;",43565,0,6.88626190749455,18.3633650866521
"Rozendaal","GM0277",2021-02-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-02,12,12,12,11,9,8,8,2021-01-01,12,0,0,3,-100,"&#x2798;",10110,0,0,29.673590504451
"Tiel","GM0281",2021-02-02,56,56,53,51,45,39,39,2021-01-01,56,0,3,11,-62.5,"&#x2798;",41899,0,7.16007541946108,26.2536098713573
"Voorst","GM0285",2021-02-02,19,19,18,18,15,12,12,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",24762,0,4.0384460059769,16.1537840239076
"Wageningen","GM0289",2021-02-02,34,34,33,33,32,30,30,2021-01-01,34,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-02-02,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-02,13,13,13,12,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-02-02,49,49,47,46,42,35,35,2021-01-01,49,0,2,7,-60,"&#x2798;",41259,0,4.84742722799874,16.9659952979956
"Zaltbommel","GM0297",2021-02-02,36,36,34,34,33,31,30,2021-01-04,36,0,2,3,100,"&#x279A;",29436,0,6.79440141323549,10.1916021198532
"Zevenaar","GM0299",2021-02-02,36,35,34,33,31,23,23,2021-01-01,36,1,2,5,-33.3333333333333,"&#x2798;",44085,2.26834524214585,4.53669048429171,11.3417262107293
"Zutphen","GM0301",2021-02-02,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-02-02,30,30,29,29,27,26,26,2021-01-01,30,0,1,3,-50,"&#x2798;",28017,0,3.56926151979155,10.7077845593747
"Dronten","GM0303",2021-02-02,22,22,21,21,20,17,17,2021-01-01,22,0,1,2,0,"-",41936,0,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-02-02,95,95,94,94,92,77,77,2021-01-01,95,0,1,3,-50,"&#x2798;",157547,0,0.634731223063594,1.90419366919078
"Baarn","GM0308",2021-02-02,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-02,64,64,64,64,63,51,51,2021-01-01,64,0,0,1,-100,"&#x2798;",43371,0,0,2.30568813262318
"Bunnik","GM0312",2021-02-02,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-02,37,37,35,35,35,29,29,2021-01-01,37,0,2,2,200,"&#x279A;",22036,0,9.07605736068252,9.07605736068252
"Eemnes","GM0317",2021-02-02,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-02,50,50,50,50,50,48,48,2021-01-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-02,20,20,19,19,19,19,19,2021-01-01,20,0,1,1,100,"&#x279A;",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-02-02,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-02,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-02,17,17,15,15,15,9,9,2021-01-01,17,0,2,2,200,"&#x279A;",20193,0,9.90442232456792,9.90442232456792
"Soest","GM0342",2021-02-02,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-02,206,205,203,201,198,187,187,2021-01-01,206,1,3,8,-40,"&#x2798;",359548,0.278126981654744,0.834380944964233,2.22501585323795
"Veenendaal","GM0345",2021-02-02,67,67,66,66,65,42,42,2021-01-01,67,0,1,2,0,"-",66945,0,1.49376353723206,2.98752707446411
"Woudenberg","GM0351",2021-02-02,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-02,10,10,9,9,9,9,9,2021-01-01,10,0,1,1,100,"&#x279A;",23917,0,4.18112639545093,4.18112639545093
"IJsselstein","GM0353",2021-02-02,48,48,47,47,47,46,46,2021-01-01,48,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-02-02,45,44,42,41,41,38,38,2021-01-01,45,1,3,4,200,"&#x279A;",65005,1.53834320436889,4.61502961310668,6.15337281747558
"Nieuwegein","GM0356",2021-02-02,22,21,21,20,20,19,19,2021-01-01,22,1,1,2,0,"-",63811,1.56712792465249,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-02-02,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-02,57,56,56,54,53,48,48,2021-01-01,57,1,1,4,-66.6666666666667,"&#x2798;",109841,0.910406860826103,0.910406860826103,3.64162744330441
"Amstelveen","GM0362",2021-02-02,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-02,621,616,601,598,580,516,516,2021-01-01,621,5,20,41,-4.76190476190477,"-",873289,0.572548148436543,2.29019259374617,4.69489481717965
"Beemster","GM0370",2021-02-02,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-02,29,29,29,29,29,28,28,2021-01-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-02-02,19,19,18,18,18,17,17,2021-01-01,19,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-02-02,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-02,11,11,11,11,10,8,8,2021-01-01,11,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-02-02,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-02-02,28,28,27,26,26,25,25,2021-01-01,28,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-02-02,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-02-02,10,10,9,9,9,8,8,2021-01-01,10,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-02,136,135,135,135,129,114,114,2021-01-01,136,1,1,7,-83.3333333333333,"&#x2798;",162754,0.61442422306057,0.61442422306057,4.30096956142399
"Haarlemmermeer","GM0394",2021-02-02,93,93,91,90,88,79,79,2021-01-01,93,0,2,5,-33.3333333333333,"&#x2798;",157730,0,1.26798960248526,3.16997400621315
"Heemskerk","GM0396",2021-02-02,24,24,24,24,23,23,23,2021-01-01,24,0,0,1,-100,"&#x2798;",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-02-02,55,55,54,54,54,49,49,2021-01-01,55,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-02-02,23,23,22,22,19,15,15,2021-01-01,23,0,1,4,-66.6666666666667,"&#x2798;",58303,0,1.71517760664117,6.86071042656467
"Heiloo","GM0399",2021-02-02,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-02,14,14,14,14,13,8,8,2021-01-01,14,0,0,1,-100,"&#x2798;",56531,0,0,1.76894093506218
"Hilversum","GM0402",2021-02-02,72,72,72,70,70,59,59,2021-01-01,72,0,0,2,-100,"&#x2798;",91247,0,0,2.1918528828345
"Hoorn","GM0405",2021-02-02,40,40,35,35,34,24,24,2021-01-01,40,0,5,6,400,"&#x279A;",73579,0,6.79541717066011,8.15450060479213
"Huizen","GM0406",2021-02-02,51,51,51,51,50,33,33,2021-01-01,51,0,0,1,-100,"&#x2798;",41130,0,0,2.43131534159981
"Landsmeer","GM0415",2021-02-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-02,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-02,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-02,16,16,15,15,15,12,12,2021-01-01,16,0,1,1,100,"&#x279A;",45194,0,2.21268309952649,2.21268309952649
"Oostzaan","GM0431",2021-02-02,6,6,6,5,4,3,3,2021-01-01,6,0,0,2,-100,"&#x2798;",9685,0,0,20.6504904491482
"Opmeer","GM0432",2021-02-02,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-02,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-02,62,62,59,59,56,51,51,2021-01-01,62,0,3,6,0,"-",81708,0,3.67161110295197,7.34322220590395
"Schagen","GM0441",2021-02-02,34,34,27,27,27,23,23,2021-01-01,34,0,7,7,700,"&#x279A;",46546,0,15.0388862630516,15.0388862630516
"Texel","GM0448",2021-02-02,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",13658,0,7.32171621027969,7.32171621027969
"Uitgeest","GM0450",2021-02-02,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-02,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-02,74,73,72,72,72,68,68,2021-01-01,74,1,2,2,200,"&#x279A;",68683,1.45596435799252,2.91192871598503,2.91192871598503
"Weesp","GM0457",2021-02-02,18,18,17,17,17,17,17,2021-01-01,18,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-02-02,41,41,38,38,37,19,19,2021-01-01,41,0,3,4,200,"&#x279A;",17168,0,17.4743709226468,23.2991612301957
"Zaanstad","GM0479",2021-02-02,148,146,140,139,136,127,127,2021-01-01,148,2,8,12,100,"&#x279A;",157106,1.27302585515512,5.09210342062047,7.63815513093071
"Alblasserdam","GM0482",2021-02-02,18,18,17,17,16,16,16,2021-01-01,18,0,1,2,0,"-",20193,0,4.95221116228396,9.90442232456792
"Alphen aan den Rijn","GM0484",2021-02-02,92,91,88,87,85,70,70,2021-01-01,92,1,4,7,33.3333333333333,"&#x279A;",112552,0.88847821451418,3.55391285805672,6.21934750159926
"Barendrecht","GM0489",2021-02-02,38,38,38,38,37,34,34,2021-01-01,38,0,0,1,-100,"&#x2798;",48635,0,0,2.05613241492752
"Drechterland","GM0498",2021-02-02,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"&#x2798;",19834,0,0,5.04184733286276
"Brielle","GM0501",2021-02-02,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-02-02,110,110,109,109,107,100,100,2021-01-01,110,0,1,3,-50,"&#x2798;",67204,0,1.48800666626986,4.46401999880959
"Delft","GM0503",2021-02-02,65,64,63,63,59,53,53,2021-01-01,65,1,2,6,-50,"&#x2798;",103880,0.962649210627647,1.92529842125529,5.77589526376588
"Dordrecht","GM0505",2021-02-02,127,127,122,121,120,111,111,2021-01-01,127,0,5,7,150,"&#x279A;",119184,0,4.1951939857699,5.87327158007786
"Gorinchem","GM0512",2021-02-02,30,29,29,29,27,26,26,2021-01-01,30,1,1,3,-50,"&#x2798;",37405,2.67343937976206,2.67343937976206,8.02031813928619
"Gouda","GM0513",2021-02-02,137,135,131,131,127,113,113,2021-01-01,137,2,6,10,50,"&#x279A;",73754,2.71171733058546,8.13515199175638,13.5585866529273
"'s-Gravenhage","GM0518",2021-02-02,480,476,464,463,453,421,421,2021-01-01,480,4,16,27,45.4545454545455,"&#x279A;",548076,0.729825790583788,2.91930316233515,4.92632408644057
"Hardinxveld-Giessendam","GM0523",2021-02-02,15,15,14,14,14,8,8,2021-01-01,15,0,1,1,100,"&#x279A;",18399,0,5.4350779933692,5.4350779933692
"Hellevoetsluis","GM0530",2021-02-02,35,35,35,35,18,15,15,2021-01-01,35,0,0,17,-100,"&#x2798;",40235,0,0,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-02-02,25,25,25,25,24,20,20,2021-01-01,25,0,0,1,-100,"&#x2798;",31255,0,0,3.19948808190689
"Stede Broec","GM0532",2021-02-02,13,13,10,10,10,6,6,2021-01-01,13,0,3,3,300,"&#x279A;",21768,0,13.7816979051819,13.7816979051819
"Hillegom","GM0534",2021-02-02,13,13,13,10,9,2,2,2021-01-01,13,0,0,4,-100,"&#x2798;",22217,0,0,18.0042309942837
"Katwijk","GM0537",2021-02-02,42,42,41,41,41,35,35,2021-01-01,42,0,1,1,100,"&#x279A;",66005,0,1.51503673964094,1.51503673964094
"Krimpen aan den IJssel","GM0542",2021-02-02,59,58,55,55,50,42,42,2021-01-01,59,1,4,9,-20,"&#x2798;",29443,3.3963930306015,13.585572122406,30.5675372754135
"Leiden","GM0546",2021-02-02,51,49,49,48,48,43,43,2021-01-01,51,2,2,3,100,"&#x279A;",124121,1.61133087873929,1.61133087873929,2.41699631810894
"Leiderdorp","GM0547",2021-02-02,21,21,21,20,18,16,16,2021-01-01,21,0,0,3,-100,"&#x2798;",27374,0,0,10.9593044494776
"Lisse","GM0553",2021-02-02,16,16,16,16,14,11,11,2021-01-01,16,0,0,2,-100,"&#x2798;",22999,0,0,8.69603026218531
"Maassluis","GM0556",2021-02-02,29,29,28,28,26,21,21,2021-01-01,29,0,1,3,-50,"&#x2798;",33557,0,2.98000417200584,8.94001251601752
"Nieuwkoop","GM0569",2021-02-02,19,19,18,18,17,16,16,2021-01-01,19,0,1,2,0,"-",29146,0,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-02-02,17,17,17,17,15,12,12,2021-01-01,17,0,0,2,-100,"&#x2798;",43998,0,0,4.54566116641666
"Oegstgeest","GM0579",2021-02-02,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-02,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-02,32,32,31,30,28,26,26,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",32142,0,3.11119407628648,12.4447763051459
"Ridderkerk","GM0597",2021-02-02,63,63,62,62,59,58,58,2021-01-01,63,0,1,4,-66.6666666666667,"&#x2798;",46633,0,2.14440417729934,8.57761670919735
"Rotterdam","GM0599",2021-02-02,754,753,739,738,722,673,673,2021-01-01,754,1,15,32,-11.7647058823529,"&#x2798;",652742,0.153199886019285,2.29799829028927,4.90239635261711
"Rijswijk","GM0603",2021-02-02,70,70,70,70,69,67,67,2021-01-01,70,0,0,1,-100,"&#x2798;",55236,0,0,1.81041349844304
"Schiedam","GM0606",2021-02-02,85,85,64,63,57,53,53,2021-01-01,85,0,21,28,200,"&#x279A;",79316,0,26.4763729890564,35.3018306520752
"Sliedrecht","GM0610",2021-02-02,30,30,30,30,27,23,22,2021-01-02,30,0,0,3,-100,"&#x2798;",25570,0,0,11.7324990222917
"Albrandswaard","GM0613",2021-02-02,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",25806,0,0,3.87506781368674
"Westvoorne","GM0614",2021-02-02,14,14,14,14,11,8,8,2021-01-01,14,0,0,3,-100,"&#x2798;",14893,0,0,20.1436916672262
"Vlaardingen","GM0622",2021-02-02,78,78,71,70,67,59,59,2021-01-01,78,0,7,11,75,"&#x279A;",73950,0,9.4658553076403,14.8749154834348
"Voorschoten","GM0626",2021-02-02,20,20,20,20,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-02-02,13,13,12,12,11,11,11,2021-01-01,13,0,1,2,0,"-",30320,0,3.29815303430079,6.59630606860158
"Wassenaar","GM0629",2021-02-02,28,28,27,26,26,23,23,2021-01-01,28,0,1,2,0,"-",26845,0,3.72508847085118,7.45017694170236
"Woerden","GM0632",2021-02-02,29,29,29,29,28,26,26,2021-01-01,29,0,0,1,-100,"&#x2798;",52671,0,0,1.89857796510414
