"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Almelo","GM0141",2020-11-14,20,20,19,18,14,10,2020-10-01,20,0,1,6,-80,"&#x2798;",73183,0,1.36643756063567,8.198625363814
"Borne","GM0147",2020-11-14,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-14,9,9,9,9,7,7,2020-10-01,9,0,0,2,-100,"&#x2798;",28921,0,0,6.91539020089208
"Deventer","GM0150",2020-11-14,48,47,44,44,42,36,2020-10-01,48,1,4,6,100,"&#x279A;",101021,0.989893190524742,3.95957276209897,5.93935914314845
"Enschede","GM0153",2020-11-14,57,54,48,46,41,26,2020-10-01,57,3,9,16,28.5714285714286,"&#x279A;",159857,1.87667728031929,5.63003184095786,10.0089454950362
"Haaksbergen","GM0158",2020-11-14,16,16,13,12,11,7,2020-10-01,16,0,3,5,50,"&#x279A;",24271,0,12.360430142969,20.6007169049483
"Hardenberg","GM0160",2020-11-14,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",61240,0,1.63291966035271,1.63291966035271
"Hellendoorn","GM0163",2020-11-14,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-14,27,27,25,25,24,19,2020-10-01,27,0,2,3,100,"&#x279A;",81149,0,2.46460215159768,3.69690322739652
"Kampen","GM0166",2020-11-14,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-14,4,4,3,3,2,0,2020-10-01,4,0,1,2,0,"-",22850,0,4.37636761487965,8.7527352297593
"Noordoostpolder","GM0171",2020-11-14,12,12,12,12,12,10,2020-10-01,12,0,0,0,0,"-",47514,0,0,0
"Oldenzaal","GM0173",2020-11-14,22,22,20,20,17,7,2020-10-01,22,0,2,5,-33.3333333333333,"&#x2798;",31771,0,6.29504894400554,15.7376223600138
"Ommen","GM0175",2020-11-14,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-14,25,25,25,25,24,21,2020-10-01,25,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-14,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",17235,0,5.8021467943139,5.8021467943139
"Tubbergen","GM0183",2020-11-14,8,8,8,8,6,5,2020-10-01,8,0,0,2,-100,"&#x2798;",21282,0,0,9.3976130062964
"Urk","GM0184",2020-11-14,5,5,5,4,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",21161,0,0,4.72567459004773
"Wierden","GM0189",2020-11-14,7,7,7,6,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-14,58,57,53,51,51,49,2020-10-01,58,1,5,7,150,"&#x279A;",129465,0.772409531533619,3.8620476576681,5.40686672073533
"Aalten","GM0197",2020-11-14,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-14,60,59,59,59,56,51,2020-10-01,60,1,1,4,-66.6666666666667,"&#x2798;",164513,0.607854698412891,0.607854698412891,2.43141879365157
"Arnhem","GM0202",2020-11-14,56,55,49,49,36,34,2020-10-01,56,1,7,20,-46.1538461538462,"&#x2798;",162219,0.61645060073111,4.31515420511777,12.3290120146222
"Barneveld","GM0203",2020-11-14,16,16,14,13,11,8,2020-10-01,16,0,2,5,-33.3333333333333,"&#x2798;",59777,0,3.34576843936631,8.36442109841578
"Beuningen","GM0209",2020-11-14,9,9,8,8,6,5,2020-10-01,9,0,1,3,-50,"&#x2798;",26169,0,3.82131529672513,11.4639458901754
"Brummen","GM0213",2020-11-14,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-14,10,9,8,8,8,8,2020-10-01,10,1,2,2,200,"&#x279A;",27020,3.70096225018505,7.4019245003701,7.4019245003701
"Culemborg","GM0216",2020-11-14,11,11,10,10,10,8,2020-10-01,11,0,1,1,100,"&#x279A;",29044,0,3.44305192122297,3.44305192122297
"Doesburg","GM0221",2020-11-14,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-14,17,17,17,17,17,15,2020-10-01,17,0,0,0,0,"-",58150,0,0,0
"Druten","GM0225",2020-11-14,14,14,13,13,10,8,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",18964,0,5.27314912465725,21.092596498629
"Duiven","GM0226",2020-11-14,8,8,6,6,6,6,2020-10-01,8,0,2,2,200,"&#x279A;",25102,0,7.96749263006932,7.96749263006932
"Ede","GM0228",2020-11-14,39,38,35,35,31,23,2020-10-01,39,1,4,8,0,"-",118380,0.844737286703835,3.37894914681534,6.75789829363068
"Elburg","GM0230",2020-11-14,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-14,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-14,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"&#x279A;",27010,0,3.70233246945576,3.70233246945576
"Harderwijk","GM0243",2020-11-14,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-14,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-14,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-14,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-14,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-11-14,11,11,10,10,9,7,2020-10-01,11,0,1,2,0,"-",25444,0,3.93019965414243,7.86039930828486
"Nijkerk","GM0267",2020-11-14,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"&#x279A;",43507,0,4.59696140850898,4.59696140850898
"Nijmegen","GM0268",2020-11-14,110,105,101,101,81,72,2020-10-01,110,5,9,29,-55,"&#x2798;",177525,2.8165047176454,5.06970849176172,16.3357273623433
"Oldebroek","GM0269",2020-11-14,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-14,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-14,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-14,19,19,17,16,16,14,2020-10-01,19,0,2,3,100,"&#x279A;",43655,0,4.58137670369946,6.87206505554919
"Rozendaal","GM0277",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-14,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-14,27,26,24,24,22,21,2020-10-01,27,1,3,5,50,"&#x279A;",41984,2.38185975609756,7.14557926829268,11.9092987804878
"Voorst","GM0285",2020-11-14,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-14,20,20,20,20,19,9,2020-10-01,20,0,0,1,-100,"&#x2798;",39600,0,0,2.52525252525253
"Westervoort","GM0293",2020-11-14,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-14,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",28912,0,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-14,22,22,22,22,16,13,2020-10-01,22,0,0,6,-100,"&#x2798;",41213,0,0,14.5585130905297
"Zaltbommel","GM0297",2020-11-14,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-14,20,20,19,19,18,16,2020-10-01,20,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-14,15,14,14,14,13,13,2020-10-01,15,1,1,2,0,"-",48159,2.07645507589443,2.07645507589443,4.15291015178887
"Nunspeet","GM0302",2020-11-14,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-11-14,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-14,44,41,35,33,30,25,2020-10-01,44,3,9,14,80,"&#x279A;",157691,1.90245480084469,5.70736440253407,8.87812240394189
"Baarn","GM0308",2020-11-14,12,12,10,10,9,9,2020-10-01,12,0,2,3,100,"&#x279A;",24864,0,8.04375804375804,12.0656370656371
"De Bilt","GM0310",2020-11-14,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43328,0,0,0
"Bunnik","GM0312",2020-11-14,6,6,4,3,3,1,2020-10-01,6,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-14,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"&#x279A;",22001,0,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-11-14,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-14,41,41,33,33,24,15,2020-10-01,41,0,8,17,-11.1111111111111,"&#x2798;",50268,0,15.9146972228853,33.8187315986313
"Leusden","GM0327",2020-11-14,11,11,11,11,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-11-14,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-14,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-14,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-14,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-14,32,32,30,27,20,13,2020-10-01,32,0,2,12,-80,"&#x2798;",46883,0,4.26593861314336,25.5956316788601
"Utrecht","GM0344",2020-11-14,150,147,136,136,128,120,2020-10-01,150,3,14,22,75,"&#x279A;",359374,0.834784931575462,3.89566301401882,6.12175616488672
"Veenendaal","GM0345",2020-11-14,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-14,3,3,3,2,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-14,7,7,6,6,4,1,2020-10-01,7,0,1,3,-50,"&#x2798;",23910,0,4.18235048097031,12.5470514429109
"IJsselstein","GM0353",2020-11-14,41,40,38,38,35,35,2020-10-01,41,1,3,6,0,"-",33874,2.95211666765071,8.85635000295212,17.7127000059042
"Zeist","GM0355",2020-11-14,32,32,30,30,30,25,2020-10-01,32,0,2,2,200,"&#x279A;",64914,0,3.08099947623009,3.08099947623009
"Nieuwegein","GM0356",2020-11-14,17,17,17,17,15,14,2020-10-01,17,0,0,2,-100,"&#x2798;",63748,0,0,3.13735332873188
"Aalsmeer","GM0358",2020-11-14,14,14,10,10,8,5,2020-10-01,14,0,4,6,100,"&#x279A;",31927,0,12.528580825007,18.7928712375106
"Alkmaar","GM0361",2020-11-14,36,37,35,35,32,31,2020-10-01,36,-1,1,4,-66.6666666666667,"&#x2798;",109782,-0.91089613962216,0.91089613962216,3.64358455848864
"Amstelveen","GM0362",2020-11-14,56,56,51,51,49,40,2020-10-01,56,0,5,7,150,"&#x279A;",91061,0,5.49082483170622,7.68715476438871
"Amsterdam","GM0363",2020-11-14,382,381,361,361,342,301,2020-10-01,382,1,21,40,10.5263157894737,"&#x279A;",872445,0.114620405870857,2.407028523288,4.58481623483429
"Beemster","GM0370",2020-11-14,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",10038,0,0,9.96214385335724
"Bergen (NH.)","GM0373",2020-11-14,24,24,24,22,13,4,2020-10-01,24,0,0,11,-100,"&#x2798;",29745,0,0,36.9810052109598
"Beverwijk","GM0375",2020-11-14,15,15,15,15,13,12,2020-10-01,15,0,0,2,-100,"&#x2798;",41773,0,0,4.78778158140426
"Blaricum","GM0376",2020-11-14,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-14,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-14,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-14,19,19,19,19,18,14,2020-10-01,19,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-14,5,5,5,5,5,3,2020-10-01,5,0,0,0,0,"-",36220,0,0,0
"Enkhuizen","GM0388",2020-11-14,5,5,5,4,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",18639,0,0,5.36509469392135
"Haarlem","GM0392",2020-11-14,81,81,78,77,76,62,2020-10-01,81,0,3,5,50,"&#x279A;",162807,0,1.84267261235696,3.07112102059494
"Haarlemmermeer","GM0394",2020-11-14,44,44,42,42,41,30,2020-10-01,44,0,2,3,100,"&#x279A;",157440,0,1.27032520325203,1.90548780487805
"Heemskerk","GM0396",2020-11-14,20,20,18,18,15,10,2020-10-01,20,0,2,5,-33.3333333333333,"&#x2798;",39266,0,5.09346508429685,12.7336627107421
"Heemstede","GM0397",2020-11-14,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-14,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-14,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-14,6,6,4,4,3,2,2020-10-01,6,0,2,3,100,"&#x279A;",56432,0,3.54408846044797,5.31613269067196
"Hilversum","GM0402",2020-11-14,36,36,26,26,26,25,2020-10-01,36,0,10,10,1000,"&#x279A;",91290,0,10.9541023113156,10.9541023113156
"Hoorn","GM0405",2020-11-14,17,17,14,14,14,12,2020-10-01,17,0,3,3,300,"&#x279A;",73507,0,4.08124396315997,4.08124396315997
"Huizen","GM0406",2020-11-14,16,16,13,13,12,10,2020-10-01,16,0,3,4,200,"&#x279A;",41139,0,7.29235032450959,9.72313376601279
"Landsmeer","GM0415",2020-11-14,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-14,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-14,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",11379,0,17.5762369276738,17.5762369276738
"Medemblik","GM0420",2020-11-14,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-14,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-14,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-14,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-14,42,42,39,39,38,35,2020-10-01,42,0,3,4,200,"&#x279A;",81768,0,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-14,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"&#x2798;",46474,0,2.15174075827344,6.45522227482033
"Texel","GM0448",2020-11-14,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-14,3,3,3,3,1,1,2020-10-01,3,0,0,2,-100,"&#x2798;",13647,0,0,14.655235582912
"Uithoorn","GM0451",2020-11-14,4,4,4,3,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-14,49,49,46,46,46,42,2020-10-01,49,0,3,3,300,"&#x279A;",68757,0,4.36319211134866,4.36319211134866
"Weesp","GM0457",2020-11-14,15,15,14,14,14,13,2020-10-01,15,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-14,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-14,78,78,75,75,66,52,2020-10-01,78,0,3,12,-66.6666666666667,"&#x2798;",157073,0,1.90993996422046,7.63975985688183
"Alblasserdam","GM0482",2020-11-14,12,12,12,11,9,5,2020-10-01,12,0,0,3,-100,"&#x2798;",20262,0,0,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-14,45,44,40,38,36,26,2020-10-01,45,1,5,9,25,"&#x279A;",112473,0.889102273434513,4.44551136717257,8.00192046091062
"Barendrecht","GM0489",2020-11-14,25,25,25,21,19,12,2020-10-01,25,0,0,6,-100,"&#x2798;",48657,0,0,12.3312164745052
"Drechterland","GM0498",2020-11-14,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-14,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-14,77,77,73,72,66,60,2020-10-01,77,0,4,11,-42.8571428571429,"&#x2798;",67182,0,5.95397576731863,16.3734333601262
"Delft","GM0503",2020-11-14,24,24,23,23,18,12,2020-10-01,24,0,1,6,-80,"&#x2798;",103688,0,0.964431756808888,5.78659054085333
"Dordrecht","GM0505",2020-11-14,93,93,89,88,79,68,2020-10-01,93,0,4,14,-60,"&#x2798;",119246,0,3.35441021082468,11.7404357378864
"Gorinchem","GM0512",2020-11-14,22,22,22,22,17,16,2020-10-01,22,0,0,5,-100,"&#x2798;",37461,0,0,13.3472144363471
"Gouda","GM0513",2020-11-14,71,70,63,62,57,43,2020-10-01,71,1,8,14,33.3333333333333,"&#x279A;",73623,1.35827119242628,10.8661695394102,19.0157966939679
"'s-Gravenhage","GM0518",2020-11-14,354,353,344,344,329,276,2020-10-01,354,1,10,25,-33.3333333333333,"&#x2798;",548165,0.182426824040207,1.82426824040207,4.56067060100517
"Hardinxveld-Giessendam","GM0523",2020-11-14,7,7,7,5,4,2,2020-10-01,7,0,0,3,-100,"&#x2798;",18404,0,0,16.3008041730059
"Hellevoetsluis","GM0530",2020-11-14,7,7,7,7,7,5,2020-10-01,7,0,0,0,0,"-",40229,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-11-14,10,9,9,8,7,6,2020-10-01,10,1,1,3,-50,"&#x2798;",31274,3.19754428598836,3.19754428598836,9.59263285796508
"Stede Broec","GM0532",2020-11-14,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-14,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-14,25,25,24,24,22,15,2020-10-01,25,0,1,3,-50,"&#x2798;",65988,0,1.51542704734194,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-14,29,25,17,17,13,8,2020-10-01,29,4,12,16,200,"&#x279A;",29453,13.5809594947883,40.7428784843649,54.3238379791532
"Leiden","GM0546",2020-11-14,32,32,27,27,27,20,2020-10-01,32,0,5,5,500,"&#x279A;",123823,0,4.03802201529603,4.03802201529603
"Leiderdorp","GM0547",2020-11-14,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"&#x279A;",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-11-14,5,5,5,4,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",23000,0,0,4.34782608695652
"Maassluis","GM0556",2020-11-14,16,16,15,15,13,9,2020-10-01,16,0,1,3,-50,"&#x2798;",33476,0,2.98721472099415,8.96164416298243
"Nieuwkoop","GM0569",2020-11-14,8,7,7,7,7,6,2020-10-01,8,1,1,1,100,"&#x279A;",29080,3.43878954607978,3.43878954607978,3.43878954607978
"Noordwijk","GM0575",2020-11-14,7,6,6,6,4,3,2020-10-01,7,1,1,3,-50,"&#x2798;",43864,2.27977384643443,2.27977384643443,6.8393215393033
"Oegstgeest","GM0579",2020-11-14,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-14,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-14,14,14,12,11,10,8,2020-10-01,14,0,2,4,0,"-",32119,0,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-11-14,22,22,22,22,22,18,2020-10-01,22,0,0,0,0,"-",46638,0,0,0
"Rotterdam","GM0599",2020-11-14,506,497,483,478,437,365,2020-10-01,506,9,23,69,-50,"&#x2798;",651524,1.38137658781564,3.53018461330665,10.5905538399199
"Rijswijk","GM0603",2020-11-14,53,52,50,46,42,26,2020-10-01,53,1,3,11,-62.5,"&#x2798;",55096,1.81501379410484,5.44504138231451,19.9651517351532
"Schiedam","GM0606",2020-11-14,33,33,32,31,27,24,2020-10-01,33,0,1,6,-80,"&#x2798;",79244,0,1.26192519307455,7.57155115844733
"Sliedrecht","GM0610",2020-11-14,10,8,6,6,5,5,2020-10-01,10,2,4,5,300,"&#x279A;",25472,7.85175879396985,15.7035175879397,19.6293969849246
"Albrandswaard","GM0613",2020-11-14,14,14,14,14,10,8,2020-10-01,14,0,0,4,-100,"&#x2798;",25853,0,0,15.4720922136696
"Westvoorne","GM0614",2020-11-14,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-14,49,47,43,42,36,30,2020-10-01,49,2,6,13,-14.2857142857143,"&#x2798;",73823,2.70918277501592,8.12754832504775,17.6096880376035
"Voorschoten","GM0626",2020-11-14,12,12,12,11,11,11,2020-10-01,12,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-14,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-14,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-14,23,23,23,23,22,20,2020-10-01,23,0,0,1,-100,"&#x2798;",52644,0,0,1.89955170579743
"Zoetermeer","GM0637",2020-11-14,20,20,20,20,20,14,2020-10-01,20,0,0,0,0,"-",125395,0,0,0
"Zoeterwoude","GM0638",2020-11-14,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-14,47,45,39,38,31,27,2020-10-01,47,2,8,16,0,"-",44683,4.47597520309737,17.9039008123895,35.807801624779
"Borsele","GM0654",2020-11-14,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-14,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38539,0,0,0
