"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2021-01-06,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-06,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",68812,0,0,0
"Coevorden","GM0109",2021-01-06,12,9,8,8,8,7,7,2020-12-01,12,3,4,4,400,"&#x279A;",35309,8.49641734401994,11.3285564586933,11.3285564586933
"Emmen","GM0114",2021-01-06,40,37,34,34,32,31,31,2020-12-01,40,3,6,8,200,"&#x279A;",106984,2.80415763104763,5.60831526209527,7.47775368279369
"Hoogeveen","GM0118",2021-01-06,22,21,20,20,16,15,15,2020-12-01,22,1,2,6,-50,"&#x2798;",55604,1.79843176749874,3.59686353499748,10.7905906049924
"Meppel","GM0119",2021-01-06,13,12,9,9,5,5,5,2020-12-01,13,1,4,8,0,"-",34324,2.91341335508682,11.6536534203473,23.3073068406946
"Almelo","GM0141",2021-01-06,39,36,35,34,31,24,24,2020-12-01,39,3,4,8,0,"-",73180,4.09948073244056,5.46597430992074,10.9319486198415
"Borne","GM0147",2021-01-06,16,16,15,15,12,6,6,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",23637,0,4.23065532851039,16.9226213140415
"Dalfsen","GM0148",2021-01-06,15,15,15,11,11,9,9,2020-12-01,15,0,0,4,-100,"&#x2798;",28919,0,0,13.8317369203638
"Deventer","GM0150",2021-01-06,64,64,63,59,54,51,51,2020-12-01,64,0,1,10,-88.8888888888889,"&#x2798;",101100,0,0.989119683481701,9.89119683481701
"Enschede","GM0153",2021-01-06,107,105,97,95,84,67,67,2020-12-01,107,2,10,23,-23.0769230769231,"&#x2798;",159872,1.25100080064051,6.25500400320256,14.3865092073659
"Haaksbergen","GM0158",2021-01-06,28,27,25,24,23,21,21,2020-12-01,28,1,3,5,50,"&#x279A;",24237,4.12592317531048,12.3777695259314,20.6296158765524
"Hardenberg","GM0160",2021-01-06,25,22,18,18,17,14,14,2020-12-01,25,3,7,8,600,"&#x279A;",61327,4.89180948032677,11.4142221207625,13.0448252808714
"Hellendoorn","GM0163",2021-01-06,23,21,21,21,20,15,15,2020-12-01,23,2,2,3,100,"&#x279A;",35903,5.57056513383283,5.57056513383283,8.35584770074924
"Hengelo","GM0164",2021-01-06,46,45,40,39,35,31,31,2020-12-01,46,1,6,11,20,"&#x279A;",81099,1.23306082689059,7.39836496134354,13.5636690957965
"Kampen","GM0166",2021-01-06,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-06,18,18,14,14,12,5,5,2020-12-01,18,0,4,6,100,"&#x279A;",22867,0,17.4924563781869,26.2386845672804
"Noordoostpolder","GM0171",2021-01-06,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-01-06,37,37,34,34,33,29,29,2020-12-01,37,0,3,4,200,"&#x279A;",31734,0,9.4535829079221,12.6047772105628
"Ommen","GM0175",2021-01-06,11,10,8,8,7,6,6,2020-12-01,11,1,3,4,200,"&#x279A;",18272,5.47285464098074,16.4185639229422,21.8914185639229
"Raalte","GM0177",2021-01-06,28,28,25,25,25,25,25,2020-12-01,28,0,3,3,300,"&#x279A;",37920,0,7.91139240506329,7.91139240506329
"Staphorst","GM0180",2021-01-06,10,10,6,5,5,5,5,2020-12-01,10,0,4,5,300,"&#x279A;",17276,0,23.1535077564251,28.9418846955314
"Tubbergen","GM0183",2021-01-06,12,12,11,11,9,9,9,2020-12-01,12,0,1,3,-50,"&#x2798;",21322,0,4.6899915580152,14.0699746740456
"Urk","GM0184",2021-01-06,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-06,18,18,18,17,16,11,11,2020-12-01,18,0,0,2,-100,"&#x2798;",24532,0,0,8.15261699005381
"Zwolle","GM0193",2021-01-06,71,71,68,68,67,63,63,2020-12-01,71,0,3,4,200,"&#x279A;",129697,0,2.31308357170945,3.08411142894593
"Aalten","GM0197",2021-01-06,15,15,14,14,12,12,12,2020-12-01,15,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-06,106,104,92,91,73,67,67,2020-12-01,106,2,14,33,-26.3157894736842,"&#x2798;",164717,1.21420375553222,8.49942628872551,20.0343619662816
"Arnhem","GM0202",2021-01-06,89,87,85,83,79,71,71,2020-12-01,89,2,4,10,-33.3333333333333,"&#x2798;",162353,1.23188361163637,2.46376722327274,6.15941805818186
"Barneveld","GM0203",2021-01-06,29,29,25,25,22,18,18,2020-12-01,29,0,4,7,33.3333333333333,"&#x279A;",59938,0,6.67356268143748,11.6787346925156
"Beuningen","GM0209",2021-01-06,12,12,12,12,11,10,10,2020-12-01,12,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-01-06,10,10,9,7,7,7,7,2020-12-01,10,0,1,3,-50,"&#x2798;",20867,0,4.79225571476494,14.3767671442948
"Buren","GM0214",2021-01-06,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",26997,0,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-01-06,14,14,13,13,12,11,11,2020-12-01,14,0,1,2,0,"-",29132,0,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-06,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-06,23,23,23,23,21,18,18,2020-12-01,23,0,0,2,-100,"&#x2798;",58227,0,0,3.43483263777972
"Druten","GM0225",2021-01-06,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-01-06,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-06,62,59,57,57,54,44,44,2020-12-01,62,3,5,8,66.6666666666667,"&#x279A;",118538,2.53083399416221,4.21805665693702,6.74889065109922
"Elburg","GM0230",2021-01-06,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-01-06,30,30,29,28,27,25,25,2020-12-01,30,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-06,29,29,28,28,26,25,25,2020-12-01,29,0,1,3,-50,"&#x2798;",27044,0,3.69767785830498,11.093033574915
"Harderwijk","GM0243",2021-01-06,29,28,27,27,25,22,22,2020-12-01,29,1,2,4,0,"-",48657,2.05520274575087,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-01-06,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-06,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-06,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-01-06,23,23,24,24,22,19,19,2020-12-01,23,0,-1,1,-150,"&#x2798;",33907,0,-2.94924351903737,2.94924351903737
"Maasdriel","GM0263",2021-01-06,23,23,22,22,22,16,16,2020-12-01,23,0,1,1,100,"&#x279A;",25441,0,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-01-06,9,9,9,9,7,7,7,2020-12-01,9,0,0,2,-100,"&#x2798;",43577,0,0,4.58957707047296
"Nijmegen","GM0268",2021-01-06,141,140,130,130,125,120,120,2020-12-01,141,1,11,16,120,"&#x279A;",177463,0.563497743191539,6.19847517510692,9.01596389106462
"Oldebroek","GM0269",2021-01-06,28,28,26,25,21,20,20,2020-12-01,28,0,2,7,-60,"&#x2798;",23749,0,8.42140721714599,29.4749252600109
"Putten","GM0273",2021-01-06,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-01-06,23,22,21,21,19,11,11,2020-12-01,23,1,2,4,0,"-",31413,3.18339540954382,6.36679081908764,12.7335816381753
"Rheden","GM0275",2021-01-06,32,30,29,29,26,19,19,2020-12-01,32,2,3,6,0,"-",43565,4.59084127166303,6.88626190749455,13.7725238149891
"Rozendaal","GM0277",2021-01-06,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-06,8,8,8,8,5,2,2,2020-12-01,8,0,0,3,-100,"&#x2798;",10110,0,0,29.673590504451
"Tiel","GM0281",2021-01-06,40,40,39,39,39,32,32,2020-12-01,40,0,1,1,100,"&#x279A;",41899,0,2.38669180648703,2.38669180648703
"Voorst","GM0285",2021-01-06,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",24762,0,0,4.0384460059769
"Wageningen","GM0289",2021-01-06,31,31,30,30,29,25,25,2020-12-01,31,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-06,8,8,7,7,7,7,6,2020-12-10,8,0,1,1,100,"&#x279A;",15017,0,6.65911966438037,6.65911966438037
"Winterswijk","GM0294",2021-01-06,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-06,36,36,33,32,32,24,24,2020-12-01,36,0,3,4,200,"&#x279A;",41259,0,7.27114084199811,9.69485445599748
"Zaltbommel","GM0297",2021-01-06,31,31,31,30,24,10,10,2020-12-01,31,0,0,7,-100,"&#x2798;",29436,0,0,23.7804049463242
"Zevenaar","GM0299",2021-01-06,28,28,23,23,23,21,21,2020-12-01,28,0,5,5,500,"&#x279A;",44085,0,11.3417262107293,11.3417262107293
"Zutphen","GM0301",2021-01-06,22,22,20,20,19,16,16,2020-12-01,22,0,2,3,100,"&#x279A;",48105,0,4.15757197796487,6.2363579669473
"Nunspeet","GM0302",2021-01-06,26,26,26,26,24,23,23,2020-12-01,26,0,0,2,-100,"&#x2798;",28017,0,0,7.13852303958311
"Dronten","GM0303",2021-01-06,18,18,17,17,16,16,16,2020-12-01,18,0,1,2,0,"-",41936,0,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-01-06,86,85,77,75,71,58,58,2020-12-01,86,1,9,15,50,"&#x279A;",157547,0.634731223063594,5.71258100757234,9.52096834595391
"Baarn","GM0308",2021-01-06,22,21,21,20,19,16,16,2020-12-01,22,1,1,3,-50,"&#x2798;",24844,4.02511672838512,4.02511672838512,12.0753501851554
"De Bilt","GM0310",2021-01-06,52,51,47,47,39,30,30,2020-12-01,52,1,5,13,-37.5,"&#x2798;",43371,2.30568813262318,11.5284406631159,29.9739457241014
"Bunnik","GM0312",2021-01-06,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-06,32,29,27,26,18,12,12,2020-12-01,32,3,5,14,-44.4444444444444,"&#x2798;",22036,13.6140860410238,22.6901434017063,63.5324015247776
"Eemnes","GM0317",2021-01-06,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-06,48,48,48,48,48,45,45,2020-12-01,48,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-01-06,19,19,17,17,16,12,12,2020-12-01,19,0,2,3,100,"&#x279A;",30522,0,6.55265054714632,9.82897582071948
"Lopik","GM0331",2021-01-06,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-06,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-06,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-06,11,10,9,9,9,6,6,2020-12-01,11,1,2,2,200,"&#x279A;",20193,4.95221116228396,9.90442232456792,9.90442232456792
"Soest","GM0342",2021-01-06,39,37,37,36,35,33,33,2020-12-01,39,2,2,4,0,"-",46906,4.26384684262141,4.26384684262141,8.52769368524283
"Utrecht","GM0344",2021-01-06,191,190,186,185,181,158,158,2020-12-01,191,1,5,10,0,"-",359548,0.278126981654744,1.39063490827372,2.78126981654744
"Veenendaal","GM0345",2021-01-06,49,45,42,41,40,19,19,2020-12-01,49,4,7,9,250,"&#x279A;",66945,5.97505414892822,10.4563447606244,13.4438718350885
"Woudenberg","GM0351",2021-01-06,6,6,5,5,5,4,4,2020-12-01,6,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-06,9,9,9,9,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-01-06,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-06,41,39,36,36,35,35,35,2020-12-01,41,2,5,6,400,"&#x279A;",65005,3.07668640873779,7.69171602184447,9.23005922621337
"Nieuwegein","GM0356",2021-01-06,19,19,18,18,18,17,17,2020-12-01,19,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-06,22,22,21,21,21,20,20,2020-12-01,22,0,1,1,100,"&#x279A;",31957,0,3.12920486904278,3.12920486904278
"Alkmaar","GM0361",2021-01-06,52,51,47,47,47,42,42,2020-12-01,52,1,5,5,500,"&#x279A;",109841,0.910406860826103,4.55203430413052,4.55203430413052
"Amstelveen","GM0362",2021-01-06,82,81,78,78,78,64,64,2020-12-01,82,1,4,4,400,"&#x279A;",90956,1.09943269273055,4.3977307709222,4.3977307709222
"Amsterdam","GM0363",2021-01-06,534,531,495,491,475,420,420,2020-12-01,534,3,39,59,95,"&#x279A;",873289,0.343528889061926,4.46587555780503,6.7560681515512
"Beemster","GM0370",2021-01-06,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-06,29,28,28,28,26,24,24,2020-12-01,29,1,1,3,-50,"&#x2798;",29706,3.36632330168989,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-06,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-06,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-06,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-06,14,14,13,13,13,12,12,2020-12-01,14,0,1,1,100,"&#x279A;",36164,0,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-06,25,25,25,25,23,20,20,2020-12-01,25,0,0,2,-100,"&#x2798;",31304,0,0,6.38895987733197
"Edam-Volendam","GM0385",2021-01-06,10,9,8,8,8,9,8,2020-12-07,10,1,2,2,200,"&#x279A;",36247,2.75884900819378,5.51769801638756,5.51769801638756
"Enkhuizen","GM0388",2021-01-06,9,9,5,5,5,5,5,2020-12-01,9,0,4,4,400,"&#x279A;",18666,0,21.4293367620272,21.4293367620272
"Haarlem","GM0392",2021-01-06,123,116,114,114,110,93,93,2020-12-01,123,7,9,13,125,"&#x279A;",162754,4.30096956142399,5.52981800754513,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-06,81,81,78,77,72,46,46,2020-12-01,81,0,3,9,-50,"&#x2798;",157730,0,1.90198440372789,5.70595321118367
"Heemskerk","GM0396",2021-01-06,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-06,50,50,49,49,49,36,36,2020-12-01,50,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-06,16,16,14,13,13,11,11,2020-12-01,16,0,2,3,100,"&#x279A;",58303,0,3.43035521328234,5.1455328199235
"Heiloo","GM0399",2021-01-06,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-06,11,11,8,8,8,7,7,2020-12-01,11,0,3,3,300,"&#x279A;",56531,0,5.30682280518653,5.30682280518653
"Hilversum","GM0402",2021-01-06,62,62,59,54,50,43,43,2020-12-01,62,0,3,12,-66.6666666666667,"&#x2798;",91247,0,3.28777932425176,13.151117297007
"Hoorn","GM0405",2021-01-06,25,25,20,20,18,18,18,2020-12-01,25,0,5,7,150,"&#x279A;",73579,0,6.79541717066011,9.51358403892415
"Huizen","GM0406",2021-01-06,37,37,30,28,27,18,18,2020-12-01,37,0,7,10,133.333333333333,"&#x279A;",41130,0,17.0192073911986,24.3131534159981
"Landsmeer","GM0415",2021-01-06,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",11564,0,8.6475268073331,8.6475268073331
"Langedijk","GM0416",2021-01-06,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-06,23,21,14,11,9,8,8,2020-12-01,23,2,9,14,80,"&#x279A;",11401,17.5423208490483,78.9404438207175,122.796245943338
"Medemblik","GM0420",2021-01-06,12,12,10,10,9,6,6,2020-12-01,12,0,2,3,100,"&#x279A;",45194,0,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-01-06,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-06,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-06,2,1,1,1,1,0,0,2020-12-01,2,1,1,1,100,"&#x279A;",14120,7.08215297450425,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-06,52,51,51,51,49,48,48,2020-12-01,52,1,1,3,-50,"&#x2798;",81708,1.22387036765066,1.22387036765066,3.67161110295197
"Schagen","GM0441",2021-01-06,24,24,23,23,22,15,15,2020-12-01,24,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-06,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-06,7,7,6,6,5,3,3,2020-12-01,7,0,1,2,0,"-",13644,0,7.32922896511287,14.6584579302257
"Uithoorn","GM0451",2021-01-06,7,6,6,6,6,5,5,2020-12-01,7,1,1,1,100,"&#x279A;",30138,3.31807021036565,3.31807021036565,3.31807021036565
"Velsen","GM0453",2021-01-06,68,68,67,66,63,52,52,2020-12-01,68,0,1,5,-75,"&#x2798;",68683,0,1.45596435799252,7.27982178996258
"Weesp","GM0457",2021-01-06,17,17,16,16,16,15,15,2020-12-01,17,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-01-06,19,19,19,19,11,9,9,2020-12-01,19,0,0,8,-100,"&#x2798;",17168,0,0,46.5983224603914
"Zaanstad","GM0479",2021-01-06,130,129,124,124,114,91,91,2020-12-01,130,1,6,16,-40,"&#x2798;",157106,0.636512927577559,3.81907756546536,10.1842068412409
"Alblasserdam","GM0482",2021-01-06,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-06,73,73,68,68,66,54,54,2020-12-01,73,0,5,7,150,"&#x279A;",112552,0,4.4423910725709,6.21934750159926
"Barendrecht","GM0489",2021-01-06,35,35,34,34,34,31,31,2020-12-01,35,0,1,1,100,"&#x279A;",48635,0,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-06,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-06,8,7,7,5,5,3,3,2020-12-01,8,1,1,3,-50,"&#x2798;",17408,5.74448529411765,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-06,100,100,98,98,97,84,84,2020-12-01,100,0,2,3,100,"&#x279A;",67204,0,2.97601333253973,4.46401999880959
"Delft","GM0503",2021-01-06,53,53,53,53,52,34,34,2020-12-01,53,0,0,1,-100,"&#x2798;",103880,0,0,0.962649210627647
"Dordrecht","GM0505",2021-01-06,113,112,111,111,107,104,104,2020-12-01,113,1,2,6,-50,"&#x2798;",119184,0.83903879715398,1.67807759430796,5.03423278292388
"Gorinchem","GM0512",2021-01-06,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37405,0,0,0
"Gouda","GM0513",2021-01-06,115,114,111,110,101,84,84,2020-12-01,115,1,4,14,-60,"&#x2798;",73754,1.35585866529273,5.42343466117092,18.9820213140982
"'s-Gravenhage","GM0518",2021-01-06,431,426,417,409,398,371,371,2020-12-01,431,5,14,33,-26.3157894736842,"&#x2798;",548076,0.912282238229735,2.55439026704326,6.02106277231625
"Hardinxveld-Giessendam","GM0523",2021-01-06,10,10,8,8,8,7,7,2020-12-01,10,0,2,2,200,"&#x279A;",18399,0,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-01-06,15,15,15,15,13,11,11,2020-12-01,15,0,0,2,-100,"&#x2798;",40235,0,0,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-06,20,20,20,20,14,10,10,2020-12-01,20,0,0,6,-100,"&#x2798;",31255,0,0,19.1969284914414
"Stede Broec","GM0532",2021-01-06,7,7,6,6,5,5,5,2020-12-01,7,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-06,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",22217,0,0,0
"Katwijk","GM0537",2021-01-06,36,36,33,33,33,29,29,2020-12-01,36,0,3,3,300,"&#x279A;",66005,0,4.54511021892281,4.54511021892281
"Krimpen aan den IJssel","GM0542",2021-01-06,44,44,40,40,38,31,31,2020-12-01,44,0,4,6,100,"&#x279A;",29443,0,13.585572122406,20.378358183609
"Leiden","GM0546",2021-01-06,44,44,43,42,41,39,39,2020-12-01,44,0,1,3,-50,"&#x2798;",124121,0,0.805665439369647,2.41699631810894
"Leiderdorp","GM0547",2021-01-06,16,16,15,15,12,10,10,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",27374,0,3.6531014831592,14.6124059326368
"Lisse","GM0553",2021-01-06,11,11,9,9,7,5,5,2020-12-01,11,0,2,4,0,"-",22999,0,8.69603026218531,17.3920605243706
"Maassluis","GM0556",2021-01-06,23,23,21,21,20,16,16,2020-12-01,23,0,2,3,100,"&#x279A;",33557,0,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-06,16,16,16,16,15,11,11,2020-12-01,16,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-06,13,13,10,10,10,8,8,2020-12-01,13,0,3,3,300,"&#x279A;",43998,0,6.81849174962498,6.81849174962498
"Oegstgeest","GM0579",2021-01-06,23,22,19,19,16,6,6,2020-12-01,23,1,4,7,33.3333333333333,"&#x279A;",25061,3.9902637564343,15.9610550257372,27.9318462950401
"Oudewater","GM0589",2021-01-06,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-06,26,26,26,26,24,17,17,2020-12-01,26,0,0,2,-100,"&#x2798;",32142,0,0,6.22238815257296
"Ridderkerk","GM0597",2021-01-06,58,58,57,57,57,41,41,2020-12-01,58,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-06,689,685,672,664,655,606,606,2020-12-01,689,4,17,34,0,"-",652742,0.612799544077139,2.60439806232784,5.20879612465568
"Rijswijk","GM0603",2021-01-06,67,67,66,65,62,58,58,2020-12-01,67,0,1,5,-75,"&#x2798;",55236,0,1.81041349844304,9.05206749221522
"Schiedam","GM0606",2021-01-06,54,53,50,50,47,38,38,2020-12-01,54,1,4,7,33.3333333333333,"&#x279A;",79316,1.26077966614554,5.04311866458218,8.82545766301881
