"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Bilt","GM0310",2021-03-04,71,70,68,68,68,51,51,2021-01-01,71,1,3,3,300,"&#x279A;",43346,2.30701794859964,6.92105384579892,6.92105384579892
"Bunnik","GM0312",2021-03-04,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-04,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22033,0,0,0
"Eemnes","GM0317",2021-03-04,3,2,2,2,2,1,1,2021-01-01,3,1,1,1,100,"&#x279A;",9368,10.6746370623399,10.6746370623399,10.6746370623399
"Houten","GM0321",2021-03-04,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-04,23,23,22,22,21,19,19,2021-01-01,23,0,1,2,0,"-",30574,0,3.27075292732387,6.54150585464774
"Lopik","GM0331",2021-03-04,10,9,9,9,9,9,9,2021-01-01,10,1,1,1,100,"&#x279A;",14482,6.90512360171247,6.90512360171247,6.90512360171247
"Montfoort","GM0335",2021-03-04,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13908,0,0,0
"Renswoude","GM0339",2021-03-04,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-04,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",20219,0,0,0
"Soest","GM0342",2021-03-04,45,45,45,45,45,37,37,2021-01-01,45,0,0,0,0,"-",46846,0,0,0
"Utrecht","GM0344",2021-03-04,222,222,221,221,219,187,187,2021-01-01,222,0,1,3,-50,"&#x2798;",359020,0,0.278536014706702,0.835608044120105
"Veenendaal","GM0345",2021-03-04,70,70,68,68,68,42,42,2021-01-01,70,0,2,2,200,"&#x279A;",66970,0,2.98641182619083,2.98641182619083
"Woudenberg","GM0351",2021-03-04,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-04,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23970,0,0,0
"IJsselstein","GM0353",2021-03-04,53,53,48,48,48,46,46,2021-01-01,53,0,5,5,500,"&#x279A;",33783,0,14.8003433679661,14.8003433679661
"Zeist","GM0355",2021-03-04,68,68,63,62,58,38,38,2021-01-01,68,0,5,10,0,"-",65074,0,7.68356025447951,15.367120508959
"Nieuwegein","GM0356",2021-03-04,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-04,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31981,0,0,0
"Alkmaar","GM0361",2021-03-04,64,64,64,64,63,48,48,2021-01-01,64,0,0,1,-100,"&#x2798;",109938,0,0,0.909603594753406
"Amstelveen","GM0362",2021-03-04,87,87,86,86,85,80,80,2021-01-01,87,0,1,2,0,"-",90760,0,1.10180696342001,2.20361392684002
"Amsterdam","GM0363",2021-03-04,686,686,681,676,664,516,516,2021-01-01,686,0,5,22,-70.5882352941176,"&#x2798;",872524,0,0.573050139595014,2.52142061421806
"Beemster","GM0370",2021-03-04,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10114,0,0,0
"Bergen (NH.)","GM0373",2021-03-04,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-03-04,36,36,30,30,26,17,17,2021-01-01,36,0,6,10,50,"&#x279A;",41861,0,14.3331501875254,23.8885836458756
"Blaricum","GM0376",2021-03-04,6,6,5,5,5,4,4,2021-01-01,6,0,1,1,100,"&#x279A;",11973,0,8.35212561596926,8.35212561596926
"Bloemendaal","GM0377",2021-03-04,16,16,15,15,15,8,8,2021-01-01,16,0,1,1,100,"&#x279A;",23495,0,4.25622472866567,4.25622472866567
"Castricum","GM0383",2021-03-04,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",36095,0,0,0
"Diemen","GM0384",2021-03-04,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-04,14,14,14,14,12,9,9,2021-01-01,14,0,0,2,-100,"&#x2798;",36323,0,0,5.50615312611844
"Enkhuizen","GM0388",2021-03-04,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18660,0,0,0
"Haarlem","GM0392",2021-03-04,140,140,140,140,139,114,114,2021-01-01,140,0,0,1,-100,"&#x2798;",162398,0,0,0.615771130186332
"Haarlemmermeer","GM0394",2021-03-04,99,99,98,98,97,79,79,2021-01-01,99,0,1,2,0,"-",157827,0,0.633605149942659,1.26721029988532
"Heemskerk","GM0396",2021-03-04,28,28,27,27,24,23,23,2021-01-01,28,0,1,4,-66.6666666666667,"&#x2798;",39171,0,2.55290903985091,10.2116361594036
"Heemstede","GM0397",2021-03-04,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-04,29,29,28,28,27,15,15,2021-01-01,29,0,1,2,0,"-",58448,0,1.71092252942787,3.42184505885573
"Heiloo","GM0399",2021-03-04,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24164,0,0,0
"Den Helder","GM0400",2021-03-04,28,27,25,25,23,8,8,2021-01-01,28,1,3,5,50,"&#x279A;",56544,1.76853423882286,5.30560271646859,8.84267119411432
"Hilversum","GM0402",2021-03-04,74,74,74,73,73,59,59,2021-01-01,74,0,0,1,-100,"&#x2798;",91149,0,0,1.09710474058958
"Hoorn","GM0405",2021-03-04,49,47,47,47,44,24,24,2021-01-01,49,2,2,5,-33.3333333333333,"&#x2798;",73590,2.7177605652942,2.7177605652942,6.79440141323549
"Huizen","GM0406",2021-03-04,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41072,0,0,0
"Landsmeer","GM0415",2021-03-04,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11557,0,0,0
"Langedijk","GM0416",2021-03-04,10,10,10,10,8,7,7,2021-01-01,10,0,0,2,-100,"&#x2798;",28347,0,0,7.05542032666596
"Laren","GM0417",2021-03-04,26,26,25,25,25,16,16,2021-01-01,26,0,1,1,100,"&#x279A;",11397,0,8.77423883478108,8.77423883478108
"Medemblik","GM0420",2021-03-04,23,23,23,23,21,12,12,2021-01-01,23,0,0,2,-100,"&#x2798;",45198,0,0,4.4249745563963
"Oostzaan","GM0431",2021-03-04,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-04,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",11982,0,0,0
"Ouder-Amstel","GM0437",2021-03-04,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14118,0,0,0
"Purmerend","GM0439",2021-03-04,72,71,67,67,66,51,51,2021-01-01,72,1,5,6,400,"&#x279A;",81612,1.22531000343087,6.12655001715434,7.35186002058521
"Schagen","GM0441",2021-03-04,45,45,44,44,41,23,23,2021-01-01,45,0,1,4,-66.6666666666667,"&#x2798;",46565,0,2.14753570278106,8.59014281112424
"Texel","GM0448",2021-03-04,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13649,0,0,0
"Uitgeest","GM0450",2021-03-04,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-04,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30238,0,0,0
"Velsen","GM0453",2021-03-04,84,84,83,83,79,68,68,2021-01-01,84,0,1,5,-75,"&#x2798;",68583,0,1.45808728110465,7.29043640552324
"Weesp","GM0457",2021-03-04,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",20457,0,0,0
"Zandvoort","GM0473",2021-03-04,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17120,0,0,0
"Zaanstad","GM0479",2021-03-04,151,151,151,151,151,127,127,2021-01-01,151,0,0,0,0,"-",157011,0,0,0
"Alblasserdam","GM0482",2021-03-04,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20134,0,0,0
"Alphen aan den Rijn","GM0484",2021-03-04,107,106,105,103,97,70,70,2021-01-01,107,1,2,10,-75,"&#x2798;",112591,0.888170457674237,1.77634091534847,8.88170457674237
"Barendrecht","GM0489",2021-03-04,40,40,38,38,38,34,34,2021-01-01,40,0,2,2,200,"&#x279A;",48639,0,4.11192664322868,4.11192664322868
"Drechterland","GM0498",2021-03-04,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19855,0,0,0
"Brielle","GM0501",2021-03-04,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-04,123,123,119,117,115,100,100,2021-01-01,123,0,4,8,0,"-",67351,0,5.93903579753827,11.8780715950765
"Delft","GM0503",2021-03-04,73,73,72,72,69,53,53,2021-01-01,73,0,1,4,-66.6666666666667,"&#x2798;",103469,0,0.966473049899004,3.86589219959601
"Dordrecht","GM0505",2021-03-04,145,145,142,143,139,111,111,2021-01-01,145,0,3,6,0,"-",119139,0,2.51806713166973,5.03613426333946
"Gorinchem","GM0512",2021-03-04,36,36,34,34,32,26,26,2021-01-01,36,0,2,4,0,"-",37390,0,5.34902380315592,10.6980476063118
"Gouda","GM0513",2021-03-04,148,148,148,148,146,113,113,2021-01-01,148,0,0,2,-100,"&#x2798;",73706,0,0,2.7134832985103
"'s-Gravenhage","GM0518",2021-03-04,522,521,516,515,503,421,421,2021-01-01,522,1,6,19,-53.8461538461538,"&#x2798;",547770,0.182558373039779,1.09535023823868,3.46860908775581
"Hardinxveld-Giessendam","GM0523",2021-03-04,19,19,18,18,17,8,8,2021-01-01,19,0,1,2,0,"-",18412,0,5.43124049532913,10.8624809906583
"Hellevoetsluis","GM0530",2021-03-04,39,39,38,38,38,15,15,2021-01-01,39,0,1,1,100,"&#x279A;",40309,0,2.48083554541169,2.48083554541169
"Hendrik-Ido-Ambacht","GM0531",2021-03-04,29,29,28,27,26,20,20,2021-01-01,29,0,1,3,-50,"&#x2798;",31243,0,3.20071696059917,9.60215088179752
"Stede Broec","GM0532",2021-03-04,15,15,15,15,14,6,6,2021-01-01,15,0,0,1,-100,"&#x2798;",21737,0,0,4.60045084418273
"Hillegom","GM0534",2021-03-04,17,17,17,16,16,2,2,2021-01-01,17,0,0,1,-100,"&#x2798;",22255,0,0,4.49337227589306
"Katwijk","GM0537",2021-03-04,54,52,50,50,50,35,35,2021-01-01,54,2,4,4,400,"&#x279A;",65978,3.03131346812574,6.06262693625148,6.06262693625148
"Krimpen aan den IJssel","GM0542",2021-03-04,66,66,64,64,64,42,42,2021-01-01,66,0,2,2,200,"&#x279A;",29380,0,6.8073519400953,6.8073519400953
"Leiden","GM0546",2021-03-04,62,61,61,60,60,43,43,2021-01-01,62,1,1,2,0,"-",124037,0.80621104992865,0.80621104992865,1.6124220998573
"Leiderdorp","GM0547",2021-03-04,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-04,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-04,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",33570,0,0,2.97885016383676
"Nieuwkoop","GM0569",2021-03-04,20,20,20,20,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",29191,0,0,3.42571340481655
"Noordwijk","GM0575",2021-03-04,19,19,19,19,18,12,12,2021-01-01,19,0,0,1,-100,"&#x2798;",44125,0,0,2.26628895184136
"Oegstgeest","GM0579",2021-03-04,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25035,0,0,0
"Oudewater","GM0589",2021-03-04,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-04,41,40,38,38,36,26,26,2021-01-01,41,1,3,5,50,"&#x279A;",32171,3.10838954337758,9.32516863013273,15.5419477168879
"Ridderkerk","GM0597",2021-03-04,79,79,70,70,68,58,58,2021-01-01,79,0,9,11,350,"&#x279A;",46673,0,19.2830972939387,23.5682300259251
"Rotterdam","GM0599",2021-03-04,811,809,792,791,786,673,673,2021-01-01,811,2,19,25,216.666666666667,"&#x279A;",652413,0.306554283866201,2.91226569672891,3.83192854832752
"Rijswijk","GM0603",2021-03-04,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55272,0,0,0
"Schiedam","GM0606",2021-03-04,102,102,100,99,99,53,53,2021-01-01,102,0,2,3,100,"&#x279A;",79371,0,2.51981202202316,3.77971803303474
"Sliedrecht","GM0610",2021-03-04,40,40,40,40,34,23,22,2021-01-02,40,0,0,6,-100,"&#x2798;",25583,0,0,23.4530743071571
"Albrandswaard","GM0613",2021-03-04,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25802,0,0,0
"Westvoorne","GM0614",2021-03-04,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-03-04,83,83,80,80,80,59,59,2021-01-01,83,0,3,3,300,"&#x279A;",73982,0,4.05504041523614,4.05504041523614
"Voorschoten","GM0626",2021-03-04,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25623,0,0,0
"Waddinxveen","GM0627",2021-03-04,14,14,14,14,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",30554,0,0,3.27289389278
"Wassenaar","GM0629",2021-03-04,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",26996,0,0,0
"Woerden","GM0632",2021-03-04,35,34,33,33,32,26,26,2021-01-01,35,1,2,3,100,"&#x279A;",52737,1.89620190757912,3.79240381515824,5.68860572273736
"Zoetermeer","GM0637",2021-03-04,57,57,57,56,54,35,35,2021-01-01,57,0,0,3,-100,"&#x2798;",125200,0,0,2.3961661341853
"Zoeterwoude","GM0638",2021-03-04,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-04,80,80,77,77,76,56,56,2021-01-01,80,0,3,4,200,"&#x279A;",44735,0,6.70615848887895,8.9415446518386
"Borsele","GM0654",2021-03-04,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-04,22,22,21,21,20,15,15,2021-01-01,22,0,1,2,0,"-",38619,0,2.58939900049199,5.17879800098397
"West Maas en Waal","GM0668",2021-03-04,16,16,16,16,15,15,15,2021-01-01,16,0,0,1,-100,"&#x2798;",19596,0,0,5.10308226168606
"Hulst","GM0677",2021-03-04,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",27568,0,0,0
"Kapelle","GM0678",2021-03-04,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",12898,0,0,7.75314002170879
"Middelburg","GM0687",2021-03-04,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"&#x279A;",49025,0,2.03977562468129,2.03977562468129
