"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Arnhem","GM0202",2021-05-27,124,124,124,124,124,87,87,2021-01-01,124,0,0,0,0,"-",162656,0,0,0
"Barneveld","GM0203",2021-05-27,62,62,62,62,61,27,27,2021-01-01,62,0,0,1,-100,"&#x2798;",60102,0,0,1.66383814182556
"Beuningen","GM0209",2021-05-27,22,22,21,21,21,12,12,2021-01-01,22,0,1,1,100,"&#x279A;",26139,0,3.82570105971919,3.82570105971919
"Brummen","GM0213",2021-05-27,18,18,18,18,17,10,10,2021-01-01,18,0,0,1,-100,"&#x2798;",20906,0,0,4.78331579450875
"Buren","GM0214",2021-05-27,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",27080,0,0,0
"Culemborg","GM0216",2021-05-27,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29145,0,0,0
"Doesburg","GM0221",2021-05-27,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-05-27,28,28,28,28,28,23,23,2021-01-01,28,0,0,0,0,"-",58367,0,0,0
"Druten","GM0225",2021-05-27,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19051,0,0,0
"Duiven","GM0226",2021-05-27,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",25005,0,0,0
"Ede","GM0228",2021-05-27,86,86,86,85,84,58,57,2021-01-02,86,0,0,2,-100,"&#x2798;",118935,0,0,1.6815907848825
"Elburg","GM0230",2021-05-27,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23485,0,0,0
"Epe","GM0232",2021-05-27,52,52,52,52,52,29,29,2021-01-01,52,0,0,0,0,"-",33178,0,0,0
"Ermelo","GM0233",2021-05-27,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27074,0,0,0
"Harderwijk","GM0243",2021-05-27,48,48,49,49,49,28,28,2021-01-01,48,0,-1,-1,-100,"&#x2798;",48685,0,-2.05402074560953,-2.05402074560953
"Hattem","GM0244",2021-05-27,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12242,0,0,0
"Heerde","GM0246",2021-05-27,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18834,0,0,0
"Heumen","GM0252",2021-05-27,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-05-27,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34024,0,0,0
"Maasdriel","GM0263",2021-05-27,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25400,0,0,0
"Nijkerk","GM0267",2021-05-27,29,29,29,29,28,9,9,2021-01-01,29,0,0,1,-100,"&#x2798;",43765,0,0,2.28493088084085
"Nijmegen","GM0268",2021-05-27,189,189,187,187,187,131,131,2021-01-01,189,0,2,2,200,"&#x279A;",177458,0,1.1270272402484,1.1270272402484
"Oldebroek","GM0269",2021-05-27,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23866,0,0,0
"Putten","GM0273",2021-05-27,18,18,18,18,17,7,7,2021-01-01,18,0,0,1,-100,"&#x2798;",24438,0,0,4.09198788771585
"Renkum","GM0274",2021-05-27,26,26,26,26,26,22,21,2021-01-08,26,0,0,0,0,"-",31438,0,0,0
"Rheden","GM0275",2021-05-27,58,58,57,57,57,30,30,2021-01-01,58,0,1,1,100,"&#x279A;",43408,0,2.30372281607077,2.30372281607077
"Rozendaal","GM0277",2021-05-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1717,0,0,0
"Scherpenzeel","GM0279",2021-05-27,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10208,0,0,0
"Tiel","GM0281",2021-05-27,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41931,0,0,0
"Voorst","GM0285",2021-05-27,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24849,0,0,0
"Wageningen","GM0289",2021-05-27,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",39519,0,0,0
"Westervoort","GM0293",2021-05-27,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14958,0,0,0
"Winterswijk","GM0294",2021-05-27,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",29057,0,0,0
"Wijchen","GM0296",2021-05-27,56,56,56,55,55,35,35,2021-01-01,56,0,0,1,-100,"&#x2798;",41248,0,0,2.42435996896819
"Zaltbommel","GM0297",2021-05-27,42,42,42,42,41,31,30,2021-01-04,42,0,0,1,-100,"&#x2798;",29583,0,0,3.38031977825102
"Zevenaar","GM0299",2021-05-27,48,48,48,48,48,23,23,2021-01-01,48,0,0,0,0,"-",44299,0,0,0
"Zutphen","GM0301",2021-05-27,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48226,0,0,0
"Nunspeet","GM0302",2021-05-27,32,32,32,32,32,26,26,2021-01-01,32,0,0,0,0,"-",28063,0,0,0
"Dronten","GM0303",2021-05-27,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42430,0,0,0
"Amersfoort","GM0307",2021-05-27,137,137,137,137,137,77,77,2021-01-01,137,0,0,0,0,"-",157568,0,0,0
"Baarn","GM0308",2021-05-27,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24729,0,0,0
"De Bilt","GM0310",2021-05-27,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43347,0,0,0
"Bunnik","GM0312",2021-05-27,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15367,0,0,0
"Bunschoten","GM0313",2021-05-27,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22144,0,0,0
"Eemnes","GM0317",2021-05-27,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9391,0,0,0
"Houten","GM0321",2021-05-27,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50317,0,0,0
"Leusden","GM0327",2021-05-27,24,24,24,24,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",30620,0,0,3.26583932070542
"Lopik","GM0331",2021-05-27,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14474,0,0,0
"Montfoort","GM0335",2021-05-27,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13888,0,0,0
"Renswoude","GM0339",2021-05-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5588,0,0,0
"Rhenen","GM0340",2021-05-27,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20198,0,0,0
"Soest","GM0342",2021-05-27,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46899,0,0,0
"Utrecht","GM0344",2021-05-27,247,247,246,245,243,187,187,2021-01-01,247,0,1,4,-66.6666666666667,"&#x2798;",359191,0,0.278403412112219,1.11361364844888
"Veenendaal","GM0345",2021-05-27,73,73,73,73,73,42,42,2021-01-01,73,0,0,0,0,"-",67056,0,0,0
"Woudenberg","GM0351",2021-05-27,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13669,0,0,0
"Wijk bij Duurstede","GM0352",2021-05-27,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23911,0,0,0
"IJsselstein","GM0353",2021-05-27,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33727,0,0,0
"Zeist","GM0355",2021-05-27,73,73,73,73,73,38,38,2021-01-01,73,0,0,0,0,"-",65052,0,0,0
"Nieuwegein","GM0356",2021-05-27,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",64029,0,0,0
"Aalsmeer","GM0358",2021-05-27,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",31964,0,0,0
"Alkmaar","GM0361",2021-05-27,82,82,82,82,81,48,48,2021-01-01,82,0,0,1,-100,"&#x2798;",110002,0,0,0.90907438046581
"Amstelveen","GM0362",2021-05-27,90,90,90,90,89,80,80,2021-01-01,90,0,0,1,-100,"&#x2798;",90772,0,0,1.10166130524831
"Amsterdam","GM0363",2021-05-27,797,795,786,784,780,516,516,2021-01-01,797,2,11,17,83.3333333333333,"&#x279A;",870838,0.229663841035876,1.26315112569732,1.95214264880494
"Beemster","GM0370",2021-05-27,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10215,0,0,0
"Bergen (NH.)","GM0373",2021-05-27,38,38,38,38,38,28,28,2021-01-01,38,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-05-27,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41924,0,0,0
"Blaricum","GM0376",2021-05-27,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12009,0,0,0
"Bloemendaal","GM0377",2021-05-27,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23520,0,0,0
"Castricum","GM0383",2021-05-27,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",36151,0,0,0
"Diemen","GM0384",2021-05-27,33,33,32,32,32,25,25,2021-01-01,33,0,1,1,100,"&#x279A;",31363,0,3.18847049070561,3.18847049070561
"Edam-Volendam","GM0385",2021-05-27,22,22,22,22,22,9,9,2021-01-01,22,0,0,0,0,"-",36337,0,0,0
"Enkhuizen","GM0388",2021-05-27,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18651,0,0,0
"Haarlem","GM0392",2021-05-27,149,149,149,149,148,114,114,2021-01-01,149,0,0,1,-100,"&#x2798;",162323,0,0,0.616055642145599
"Haarlemmermeer","GM0394",2021-05-27,108,107,107,107,107,79,79,2021-01-01,108,1,1,1,100,"&#x279A;",158082,0.632583089788844,0.632583089788844,0.632583089788844
"Heemskerk","GM0396",2021-05-27,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39137,0,0,0
"Heemstede","GM0397",2021-05-27,60,60,60,60,60,49,49,2021-01-01,60,0,0,0,0,"-",27492,0,0,0
"Heerhugowaard","GM0398",2021-05-27,36,36,36,36,35,15,15,2021-01-01,36,0,0,1,-100,"&#x2798;",58606,0,0,1.70630993413644
"Heiloo","GM0399",2021-05-27,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24259,0,0,0
"Den Helder","GM0400",2021-05-27,39,39,39,39,39,8,8,2021-01-01,39,0,0,0,0,"-",56542,0,0,0
"Hilversum","GM0402",2021-05-27,84,84,84,84,84,59,59,2021-01-01,84,0,0,0,0,"-",91178,0,0,0
"Hoorn","GM0405",2021-05-27,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73683,0,0,0
"Huizen","GM0406",2021-05-27,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41027,0,0,0
"Landsmeer","GM0415",2021-05-27,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11551,0,0,0
"Langedijk","GM0416",2021-05-27,15,15,15,15,15,7,7,2021-01-01,15,0,0,0,0,"-",28425,0,0,0
"Laren","GM0417",2021-05-27,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11464,0,0,0
"Medemblik","GM0420",2021-05-27,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45252,0,0,0
"Oostzaan","GM0431",2021-05-27,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9661,0,0,0
"Opmeer","GM0432",2021-05-27,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",11978,0,0,0
"Ouder-Amstel","GM0437",2021-05-27,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14059,0,0,0
"Purmerend","GM0439",2021-05-27,84,84,84,84,84,51,51,2021-01-01,84,0,0,0,0,"-",81527,0,0,0
"Schagen","GM0441",2021-05-27,57,57,57,57,57,23,23,2021-01-01,57,0,0,0,0,"-",46669,0,0,0
"Texel","GM0448",2021-05-27,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13675,0,0,0
"Uitgeest","GM0450",2021-05-27,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13631,0,0,0
"Uithoorn","GM0451",2021-05-27,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30340,0,0,0
"Velsen","GM0453",2021-05-27,90,90,90,90,90,68,68,2021-01-01,90,0,0,0,0,"-",68563,0,0,0
"Weesp","GM0457",2021-05-27,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20505,0,0,0
"Zandvoort","GM0473",2021-05-27,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17086,0,0,0
"Zaanstad","GM0479",2021-05-27,175,174,174,174,173,127,127,2021-01-01,175,1,1,2,0,"-",156896,0.637364878645727,0.637364878645727,1.27472975729145
"Alblasserdam","GM0482",2021-05-27,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20165,0,0,0
"Alphen aan den Rijn","GM0484",2021-05-27,114,114,114,114,114,70,70,2021-01-01,114,0,0,0,0,"-",112512,0,0,0
"Barendrecht","GM0489",2021-05-27,48,48,48,48,47,34,34,2021-01-01,48,0,0,1,-100,"&#x2798;",48667,0,0,2.05478044670927
"Drechterland","GM0498",2021-05-27,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19903,0,0,0
"Brielle","GM0501",2021-05-27,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17510,0,0,0
"Capelle aan den IJssel","GM0502",2021-05-27,143,143,142,142,141,100,100,2021-01-01,143,0,1,2,0,"-",67273,0,1.48648046021435,2.9729609204287
"Delft","GM0503",2021-05-27,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103628,0,0,0
"Dordrecht","GM0505",2021-05-27,177,177,174,173,173,111,111,2021-01-01,177,0,3,4,200,"&#x279A;",119114,0,2.51859563107611,3.35812750810148
"Gorinchem","GM0512",2021-05-27,39,39,39,39,38,26,26,2021-01-01,39,0,0,1,-100,"&#x2798;",37416,0,0,2.67265341030575
"Gouda","GM0513",2021-05-27,160,160,160,158,158,113,113,2021-01-01,160,0,0,2,-100,"&#x2798;",73725,0,0,2.71278399457443
"'s-Gravenhage","GM0518",2021-05-27,550,550,549,549,548,421,421,2021-01-01,550,0,1,2,0,"-",548548,0,0.182299452372445,0.36459890474489
"Hardinxveld-Giessendam","GM0523",2021-05-27,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18435,0,0,0
"Hellevoetsluis","GM0530",2021-05-27,43,43,43,43,43,15,15,2021-01-01,43,0,0,0,0,"-",40347,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-05-27,32,32,31,31,31,20,20,2021-01-01,32,0,1,1,100,"&#x279A;",31283,0,3.19662436467091,3.19662436467091
"Stede Broec","GM0532",2021-05-27,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21812,0,0,0
"Hillegom","GM0534",2021-05-27,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22297,0,0,0
"Katwijk","GM0537",2021-05-27,59,59,58,57,57,35,35,2021-01-01,59,0,1,2,0,"-",65866,0,1.51823399022257,3.03646798044515
"Krimpen aan den IJssel","GM0542",2021-05-27,70,70,70,70,69,42,42,2021-01-01,70,0,0,1,-100,"&#x2798;",29384,0,0,3.40321263272529
"Leiden","GM0546",2021-05-27,70,70,70,70,70,43,43,2021-01-01,70,0,0,0,0,"-",124358,0,0,0
"Leiderdorp","GM0547",2021-05-27,23,22,22,22,22,16,16,2021-01-01,23,1,1,1,100,"&#x279A;",27381,3.65216756144772,3.65216756144772,3.65216756144772
"Lisse","GM0553",2021-05-27,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22945,0,0,0
"Maassluis","GM0556",2021-05-27,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33617,0,0,0
"Nieuwkoop","GM0569",2021-05-27,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29212,0,0,0
"Noordwijk","GM0575",2021-05-27,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",44120,0,0,0
"Oegstgeest","GM0579",2021-05-27,31,31,31,30,30,21,21,2021-01-01,31,0,0,1,-100,"&#x2798;",25153,0,0,3.97566890629348
"Oudewater","GM0589",2021-05-27,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10158,0,0,0
"Papendrecht","GM0590",2021-05-27,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32145,0,0,0
"Ridderkerk","GM0597",2021-05-27,89,89,89,89,89,58,58,2021-01-01,89,0,0,0,0,"-",46718,0,0,0
"Rotterdam","GM0599",2021-05-27,957,955,945,945,938,673,673,2021-01-01,957,2,12,19,71.4285714285714,"&#x279A;",652846,0.306350961788845,1.83810577073307,2.91033413699402
"Rijswijk","GM0603",2021-05-27,76,76,76,76,76,67,67,2021-01-01,76,0,0,0,0,"-",55492,0,0,0
"Schiedam","GM0606",2021-05-27,114,114,114,114,113,53,53,2021-01-01,114,0,0,1,-100,"&#x2798;",79547,0,0,1.25711843312759
"Sliedrecht","GM0610",2021-05-27,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25644,0,0,0
"Albrandswaard","GM0613",2021-05-27,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",25830,0,0,0
"Westvoorne","GM0614",2021-05-27,18,18,17,16,16,8,8,2021-01-01,18,0,1,2,0,"-",14892,0,6.7150147730325,13.430029546065
"Vlaardingen","GM0622",2021-05-27,90,90,90,90,89,59,59,2021-01-01,90,0,0,1,-100,"&#x2798;",73987,0,0,1.35158879262573
"Voorschoten","GM0626",2021-05-27,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25588,0,0,0
"Waddinxveen","GM0627",2021-05-27,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",30656,0,0,0
"Wassenaar","GM0629",2021-05-27,31,31,30,30,30,23,23,2021-01-01,31,0,1,1,100,"&#x279A;",26923,0,3.71429632656093,3.71429632656093
"Woerden","GM0632",2021-05-27,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",52793,0,0,0
"Zoetermeer","GM0637",2021-05-27,69,69,69,69,69,35,35,2021-01-01,69,0,0,0,0,"-",125170,0,0,0
"Zoeterwoude","GM0638",2021-05-27,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9000,0,0,0
"Zwijndrecht","GM0642",2021-05-27,101,101,100,100,97,56,56,2021-01-01,101,0,1,4,-66.6666666666667,"&#x2798;",44765,0,2.23388808220708,8.93555232882833
"Borsele","GM0654",2021-05-27,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22822,0,0,0
"Goes","GM0664",2021-05-27,30,30,26,26,26,15,15,2021-01-01,30,0,4,4,400,"&#x279A;",38698,0,10.3364514962014,10.3364514962014
"West Maas en Waal","GM0668",2021-05-27,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19655,0,0,0
"Hulst","GM0677",2021-05-27,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27569,0,0,0
"Kapelle","GM0678",2021-05-27,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12923,0,0,0
"Middelburg","GM0687",2021-05-27,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",49096,0,0,0
"Reimerswaal","GM0703",2021-05-27,16,16,16,16,16,5,5,2021-01-01,16,0,0,0,0,"-",22914,0,0,0
"Terneuzen","GM0715",2021-05-27,29,29,28,28,28,13,13,2021-01-01,29,0,1,1,100,"&#x279A;",54478,0,1.83560336282536,1.83560336282536
"Tholen","GM0716",2021-05-27,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",26131,0,0,0
"Veere","GM0717",2021-05-27,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21878,0,0,0
"Vlissingen","GM0718",2021-05-27,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44254,0,0,0
"De Ronde Venen","GM0736",2021-05-27,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",44832,0,0,0
"Tytsjerksteradiel","GM0737",2021-05-27,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32057,0,0,0
"Asten","GM0743",2021-05-27,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",16890,0,0,0
"Baarle-Nassau","GM0744",2021-05-27,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6929,0,0,0
"Bergen op Zoom","GM0748",2021-05-27,44,44,44,44,43,33,33,2021-01-01,44,0,0,1,-100,"&#x2798;",67463,0,0,1.4822939981916
"Best","GM0753",2021-05-27,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30305,0,0,0
"Boekel","GM0755",2021-05-27,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10960,0,0,0
"Boxmeer","GM0756",2021-05-27,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",29643,0,0,0
"Boxtel","GM0757",2021-05-27,68,68,68,68,68,46,46,2021-01-01,68,0,0,0,0,"-",33050,0,0,0
