"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2021-03-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-26,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",26168,0,0,0
"Assen","GM0106",2021-03-26,14,14,13,13,13,9,9,2021-01-01,14,0,1,1,100,"&#x279A;",68861,0,1.45220081032805,1.45220081032805
"Coevorden","GM0109",2021-03-26,27,27,27,27,27,8,8,2021-01-01,27,0,0,0,0,"-",35291,0,0,0
"Emmen","GM0114",2021-03-26,67,67,67,67,65,34,34,2021-01-01,67,0,0,2,-100,"&#x2798;",107063,0,0,1.86805899330301
"Hoogeveen","GM0118",2021-03-26,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55601,0,0,0
"Meppel","GM0119",2021-03-26,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-26,54,54,53,53,53,35,35,2021-01-01,54,0,1,1,100,"&#x279A;",73080,0,1.36836343732895,1.36836343732895
"Borne","GM0147",2021-03-26,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-26,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",28951,0,0,0
"Deventer","GM0150",2021-03-26,82,82,81,81,80,64,63,2021-01-04,82,0,1,2,0,"-",101294,0,0.987225304559006,1.97445060911801
"Enschede","GM0153",2021-03-26,164,164,164,164,164,98,98,2021-01-01,164,0,0,0,0,"-",159533,0,0,0
"Haaksbergen","GM0158",2021-03-26,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-26,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-26,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35879,0,0,0
"Hengelo","GM0164",2021-03-26,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-26,42,41,41,41,41,41,41,2021-01-01,42,1,1,1,100,"&#x279A;",54530,1.83385292499542,1.83385292499542,1.83385292499542
"Losser","GM0168",2021-03-26,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-26,27,27,27,27,26,21,21,2021-01-01,27,0,0,1,-100,"&#x2798;",47627,0,0,2.09964935855712
"Oldenzaal","GM0173",2021-03-26,43,43,43,43,43,34,34,2021-01-01,43,0,0,0,0,"-",31704,0,0,0
"Ommen","GM0175",2021-03-26,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-26,39,39,37,37,36,26,26,2021-01-01,39,0,2,3,100,"&#x279A;",37920,0,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-03-26,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-26,18,18,17,17,16,12,12,2021-01-01,18,0,1,2,0,"-",21288,0,4.69748214956783,9.39496429913566
"Urk","GM0184",2021-03-26,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-26,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24521,0,0,0
"Zwolle","GM0193",2021-03-26,101,100,97,96,93,69,69,2021-01-01,101,1,4,8,0,"-",129791,0.770469447034078,3.08187778813631,6.16375557627262
"Aalten","GM0197",2021-03-26,19,19,18,18,18,15,15,2021-01-01,19,0,1,1,100,"&#x279A;",27117,0,3.68772356824132,3.68772356824132
"Apeldoorn","GM0200",2021-03-26,139,139,139,139,139,95,95,2021-01-01,139,0,0,0,0,"-",164775,0,0,0
"Arnhem","GM0202",2021-03-26,120,120,118,118,117,87,87,2021-01-01,120,0,2,3,100,"&#x279A;",162410,0,1.23145126531618,1.84717689797426
"Barneveld","GM0203",2021-03-26,56,56,56,56,56,27,27,2021-01-01,56,0,0,0,0,"-",60031,0,0,0
"Beuningen","GM0209",2021-03-26,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26135,0,0,0
"Brummen","GM0213",2021-03-26,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-26,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",27027,0,0,0
"Culemborg","GM0216",2021-03-26,22,22,21,21,19,13,13,2021-01-01,22,0,1,3,-50,"&#x2798;",29115,0,3.4346556757685,10.3039670273055
"Doesburg","GM0221",2021-03-26,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-26,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-26,26,26,26,26,26,18,18,2021-01-01,26,0,0,0,0,"-",19010,0,0,0
"Duiven","GM0226",2021-03-26,13,13,13,12,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",25053,0,0,3.99153793956812
"Ede","GM0228",2021-03-26,76,76,75,75,74,58,57,2021-01-02,76,0,1,2,0,"-",118620,0,0.843028157140449,1.6860563142809
"Elburg","GM0230",2021-03-26,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-26,46,46,45,45,45,29,29,2021-01-01,46,0,1,1,100,"&#x279A;",33175,0,3.01431801055011,3.01431801055011
"Ermelo","GM0233",2021-03-26,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",27016,0,0,0
"Harderwijk","GM0243",2021-03-26,46,46,46,46,45,28,28,2021-01-01,46,0,0,1,-100,"&#x2798;",48694,0,0,2.05364110568037
"Hattem","GM0244",2021-03-26,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12228,0,0,0
"Heerde","GM0246",2021-03-26,31,31,30,30,30,29,29,2021-01-01,31,0,1,1,100,"&#x279A;",18823,0,5.31264941826489,5.31264941826489
"Heumen","GM0252",2021-03-26,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16581,0,0,0
"Lochem","GM0262",2021-03-26,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",34006,0,0,0
"Maasdriel","GM0263",2021-03-26,35,35,32,32,31,22,22,2021-01-01,35,0,3,4,200,"&#x279A;",25398,0,11.8119536971415,15.7492715961887
"Nijkerk","GM0267",2021-03-26,27,27,27,27,26,9,9,2021-01-01,27,0,0,1,-100,"&#x2798;",43624,0,0,2.29231615624427
"Nijmegen","GM0268",2021-03-26,174,174,170,170,170,131,131,2021-01-01,174,0,4,4,400,"&#x279A;",177395,0,2.2548549846388,2.2548549846388
"Oldebroek","GM0269",2021-03-26,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-26,14,14,14,14,13,7,7,2021-01-01,14,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Renkum","GM0274",2021-03-26,25,25,25,24,24,22,21,2021-01-08,25,0,0,1,-100,"&#x2798;",31430,0,0,3.18167356029271
"Rheden","GM0275",2021-03-26,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43482,0,0,0
"Rozendaal","GM0277",2021-03-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-26,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-26,72,72,72,72,72,39,39,2021-01-01,72,0,0,0,0,"-",41860,0,0,0
"Voorst","GM0285",2021-03-26,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24815,0,0,0
"Wageningen","GM0289",2021-03-26,41,41,41,41,40,30,30,2021-01-01,41,0,0,1,-100,"&#x2798;",39644,0,0,2.52244980324892
"Westervoort","GM0293",2021-03-26,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-26,15,15,13,13,13,8,8,2021-01-01,15,0,2,2,200,"&#x279A;",29092,0,6.87474219716761,6.87474219716761
"Wijchen","GM0296",2021-03-26,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41227,0,0,0
"Zaltbommel","GM0297",2021-03-26,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29483,0,0,0
"Zevenaar","GM0299",2021-03-26,46,46,46,46,45,23,23,2021-01-01,46,0,0,1,-100,"&#x2798;",44154,0,0,2.2648004710785
"Zutphen","GM0301",2021-03-26,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48200,0,0,0
"Nunspeet","GM0302",2021-03-26,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-26,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-26,129,129,128,128,126,77,77,2021-01-01,129,0,1,3,-50,"&#x2798;",157493,0,0.63494885486974,1.90484656460922
"Baarn","GM0308",2021-03-26,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",24800,0,0,0
"De Bilt","GM0310",2021-03-26,72,72,72,72,72,51,51,2021-01-01,72,0,0,0,0,"-",43346,0,0,0
"Bunnik","GM0312",2021-03-26,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-26,39,39,38,38,38,29,29,2021-01-01,39,0,1,1,100,"&#x279A;",22033,0,4.53864657559116,4.53864657559116
"Eemnes","GM0317",2021-03-26,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",9368,0,0,10.6746370623399
"Houten","GM0321",2021-03-26,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-26,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30574,0,0,0
"Lopik","GM0331",2021-03-26,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",14482,0,0,0
"Montfoort","GM0335",2021-03-26,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13908,0,0,0
"Renswoude","GM0339",2021-03-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-26,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",20219,0,0,0
"Soest","GM0342",2021-03-26,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46846,0,0,0
"Utrecht","GM0344",2021-03-26,224,224,223,223,222,187,187,2021-01-01,224,0,1,2,0,"-",359020,0,0.278536014706702,0.557072029413403
"Veenendaal","GM0345",2021-03-26,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",66970,0,0,0
"Woudenberg","GM0351",2021-03-26,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-26,11,11,10,10,10,9,9,2021-01-01,11,0,1,1,100,"&#x279A;",23970,0,4.17188151856487,4.17188151856487
"IJsselstein","GM0353",2021-03-26,53,53,53,53,53,46,46,2021-01-01,53,0,0,0,0,"-",33783,0,0,0
"Zeist","GM0355",2021-03-26,70,70,69,69,69,38,38,2021-01-01,70,0,1,1,100,"&#x279A;",65074,0,1.5367120508959,1.5367120508959
"Nieuwegein","GM0356",2021-03-26,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-26,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",31981,0,0,0
"Alkmaar","GM0361",2021-03-26,68,68,67,67,66,48,48,2021-01-01,68,0,1,2,0,"-",109938,0,0.909603594753406,1.81920718950681
"Amstelveen","GM0362",2021-03-26,88,88,88,87,87,80,80,2021-01-01,88,0,0,1,-100,"&#x2798;",90760,0,0,1.10180696342001
"Amsterdam","GM0363",2021-03-26,710,709,705,704,696,516,516,2021-01-01,710,1,5,14,-44.4444444444444,"&#x2798;",872524,0.114610027919003,0.573050139595014,1.60454039086604
"Beemster","GM0370",2021-03-26,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10114,0,0,0
"Bergen (NH.)","GM0373",2021-03-26,34,33,33,33,32,28,28,2021-01-01,34,1,1,2,0,"-",29726,3.36405840005382,3.36405840005382,6.72811680010765
"Beverwijk","GM0375",2021-03-26,40,40,39,39,37,17,17,2021-01-01,40,0,1,3,-50,"&#x2798;",41861,0,2.38885836458756,7.16657509376269
"Blaricum","GM0376",2021-03-26,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11973,0,0,0
"Bloemendaal","GM0377",2021-03-26,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",23495,0,0,0
"Castricum","GM0383",2021-03-26,21,20,20,20,20,13,13,2021-01-01,21,1,1,1,100,"&#x279A;",36095,2.77046682365979,2.77046682365979,2.77046682365979
"Diemen","GM0384",2021-03-26,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-26,16,16,15,15,14,9,9,2021-01-01,16,0,1,2,0,"-",36323,0,2.75307656305922,5.50615312611844
"Enkhuizen","GM0388",2021-03-26,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18660,0,0,0
"Haarlem","GM0392",2021-03-26,142,142,141,141,141,114,114,2021-01-01,142,0,1,1,100,"&#x279A;",162398,0,0.615771130186332,0.615771130186332
"Haarlemmermeer","GM0394",2021-03-26,101,101,100,99,99,79,79,2021-01-01,101,0,1,2,0,"-",157827,0,0.633605149942659,1.26721029988532
"Heemskerk","GM0396",2021-03-26,30,30,29,29,28,23,23,2021-01-01,30,0,1,2,0,"-",39171,0,2.55290903985091,5.10581807970182
"Heemstede","GM0397",2021-03-26,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-26,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",58448,0,0,0
"Heiloo","GM0399",2021-03-26,13,13,12,12,12,10,10,2021-01-01,13,0,1,1,100,"&#x279A;",24164,0,4.13838768415825,4.13838768415825
"Den Helder","GM0400",2021-03-26,32,31,31,30,30,8,8,2021-01-01,32,1,1,2,0,"-",56544,1.76853423882286,1.76853423882286,3.53706847764573
"Hilversum","GM0402",2021-03-26,77,77,77,77,77,59,59,2021-01-01,77,0,0,0,0,"-",91149,0,0,0
"Hoorn","GM0405",2021-03-26,53,53,53,53,50,24,24,2021-01-01,53,0,0,3,-100,"&#x2798;",73590,0,0,4.0766408479413
"Huizen","GM0406",2021-03-26,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41072,0,0,0
"Landsmeer","GM0415",2021-03-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11557,0,0,0
"Langedijk","GM0416",2021-03-26,12,12,12,12,11,7,7,2021-01-01,12,0,0,1,-100,"&#x2798;",28347,0,0,3.52771016333298
"Laren","GM0417",2021-03-26,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11397,0,0,0
"Medemblik","GM0420",2021-03-26,25,24,24,24,24,12,12,2021-01-01,25,1,1,1,100,"&#x279A;",45198,2.21248727819815,2.21248727819815,2.21248727819815
"Oostzaan","GM0431",2021-03-26,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-26,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",11982,0,0,0
"Ouder-Amstel","GM0437",2021-03-26,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14118,0,0,0
"Purmerend","GM0439",2021-03-26,79,79,78,78,74,51,51,2021-01-01,79,0,1,5,-75,"&#x2798;",81612,0,1.22531000343087,6.12655001715434
"Schagen","GM0441",2021-03-26,50,50,48,48,46,23,23,2021-01-01,50,0,2,4,0,"-",46565,0,4.29507140556212,8.59014281112424
"Texel","GM0448",2021-03-26,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13649,0,0,0
"Uitgeest","GM0450",2021-03-26,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-26,13,13,12,12,12,6,6,2021-01-01,13,0,1,1,100,"&#x279A;",30238,0,3.30709703022687,3.30709703022687
"Velsen","GM0453",2021-03-26,86,86,85,85,85,68,68,2021-01-01,86,0,1,1,100,"&#x279A;",68583,0,1.45808728110465,1.45808728110465
"Weesp","GM0457",2021-03-26,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20457,0,0,0
"Zandvoort","GM0473",2021-03-26,42,42,42,42,41,19,19,2021-01-01,42,0,0,1,-100,"&#x2798;",17120,0,0,5.8411214953271
"Zaanstad","GM0479",2021-03-26,161,158,155,154,153,127,127,2021-01-01,161,3,6,8,200,"&#x279A;",157011,1.91069415518658,3.82138831037316,5.09518441383088
"Alblasserdam","GM0482",2021-03-26,21,21,20,20,19,16,16,2021-01-01,21,0,1,2,0,"-",20134,0,4.9667229561935,9.93344591238701
"Alphen aan den Rijn","GM0484",2021-03-26,111,111,111,111,111,70,70,2021-01-01,111,0,0,0,0,"-",112591,0,0,0
"Barendrecht","GM0489",2021-03-26,44,44,43,43,43,34,34,2021-01-01,44,0,1,1,100,"&#x279A;",48639,0,2.05596332161434,2.05596332161434
"Drechterland","GM0498",2021-03-26,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",19855,0,0,5.03651473180559
"Brielle","GM0501",2021-03-26,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-26,130,129,127,126,125,100,100,2021-01-01,130,1,3,5,50,"&#x279A;",67351,1.48475894938457,4.4542768481537,7.42379474692284
"Delft","GM0503",2021-03-26,74,74,74,74,73,53,53,2021-01-01,74,0,0,1,-100,"&#x2798;",103469,0,0,0.966473049899004
"Dordrecht","GM0505",2021-03-26,157,156,155,152,148,111,111,2021-01-01,157,1,2,9,-71.4285714285714,"&#x2798;",119139,0.839355710556577,1.67871142111315,7.55420139500919
"Gorinchem","GM0512",2021-03-26,36,36,36,36,36,26,26,2021-01-01,36,0,0,0,0,"-",37390,0,0,0
"Gouda","GM0513",2021-03-26,149,149,149,149,149,113,113,2021-01-01,149,0,0,0,0,"-",73706,0,0,0
"'s-Gravenhage","GM0518",2021-03-26,535,534,531,531,528,421,421,2021-01-01,535,1,4,7,33.3333333333333,"&#x279A;",547770,0.182558373039779,0.730233492159118,1.27790861127846
"Hardinxveld-Giessendam","GM0523",2021-03-26,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18412,0,0,0
"Hellevoetsluis","GM0530",2021-03-26,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",40309,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-03-26,30,30,29,29,29,20,20,2021-01-01,30,0,1,1,100,"&#x279A;",31243,0,3.20071696059917,3.20071696059917
"Stede Broec","GM0532",2021-03-26,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21737,0,0,0
"Hillegom","GM0534",2021-03-26,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22255,0,0,0
"Katwijk","GM0537",2021-03-26,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",65978,0,0,0
"Krimpen aan den IJssel","GM0542",2021-03-26,67,67,67,66,66,42,42,2021-01-01,67,0,0,1,-100,"&#x2798;",29380,0,0,3.40367597004765
"Leiden","GM0546",2021-03-26,65,65,65,65,64,43,43,2021-01-01,65,0,0,1,-100,"&#x2798;",124037,0,0,0.80621104992865
"Leiderdorp","GM0547",2021-03-26,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-26,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-26,33,33,33,33,32,21,21,2021-01-01,33,0,0,1,-100,"&#x2798;",33570,0,0,2.97885016383676
"Nieuwkoop","GM0569",2021-03-26,21,21,21,20,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",29191,0,0,3.42571340481655
"Noordwijk","GM0575",2021-03-26,20,20,20,20,19,12,12,2021-01-01,20,0,0,1,-100,"&#x2798;",44125,0,0,2.26628895184136
"Oegstgeest","GM0579",2021-03-26,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25035,0,0,0
"Oudewater","GM0589",2021-03-26,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-26,43,43,42,41,41,26,26,2021-01-01,43,0,1,2,0,"-",32171,0,3.10838954337758,6.21677908675515
"Ridderkerk","GM0597",2021-03-26,82,82,79,79,79,58,58,2021-01-01,82,0,3,3,300,"&#x279A;",46673,0,6.42769909797956,6.42769909797956
"Rotterdam","GM0599",2021-03-26,874,874,865,851,835,673,673,2021-01-01,874,0,9,39,-70,"&#x2798;",652413,0,1.37949427739791,5.97780853539093
"Rijswijk","GM0603",2021-03-26,72,72,71,71,71,67,67,2021-01-01,72,0,1,1,100,"&#x279A;",55272,0,1.80923433203068,1.80923433203068
"Schiedam","GM0606",2021-03-26,104,104,103,102,102,53,53,2021-01-01,104,0,1,2,0,"-",79371,0,1.25990601101158,2.51981202202316
"Sliedrecht","GM0610",2021-03-26,41,41,40,40,40,23,22,2021-01-02,41,0,1,1,100,"&#x279A;",25583,0,3.90884571785952,3.90884571785952
"Albrandswaard","GM0613",2021-03-26,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",25802,0,0,0
"Westvoorne","GM0614",2021-03-26,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-03-26,88,88,87,87,85,59,59,2021-01-01,88,0,1,3,-50,"&#x2798;",73982,0,1.35168013841205,4.05504041523614
"Voorschoten","GM0626",2021-03-26,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25623,0,0,0
"Waddinxveen","GM0627",2021-03-26,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30554,0,0,0
"Wassenaar","GM0629",2021-03-26,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",26996,0,0,0
"Woerden","GM0632",2021-03-26,38,38,38,38,38,26,26,2021-01-01,38,0,0,0,0,"-",52737,0,0,0
"Zoetermeer","GM0637",2021-03-26,62,62,62,62,58,35,35,2021-01-01,62,0,0,4,-100,"&#x2798;",125200,0,0,3.19488817891374
"Zoeterwoude","GM0638",2021-03-26,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-26,88,88,87,87,85,56,56,2021-01-01,88,0,1,3,-50,"&#x2798;",44735,0,2.23538616295965,6.70615848887895
"Borsele","GM0654",2021-03-26,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-26,25,25,23,23,22,15,15,2021-01-01,25,0,2,3,100,"&#x279A;",38619,0,5.17879800098397,7.76819700147596
"West Maas en Waal","GM0668",2021-03-26,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19596,0,0,0
"Hulst","GM0677",2021-03-26,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",27568,0,0,0
"Kapelle","GM0678",2021-03-26,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12898,0,0,0
"Middelburg","GM0687",2021-03-26,23,22,21,21,21,16,16,2021-01-01,23,1,2,2,200,"&#x279A;",49025,2.03977562468129,4.07955124936257,4.07955124936257
"Reimerswaal","GM0703",2021-03-26,15,15,13,13,10,5,5,2021-01-01,15,0,2,5,-33.3333333333333,"&#x2798;",22892,0,8.73667656823344,21.8416914205836
"Terneuzen","GM0715",2021-03-26,27,27,26,26,26,13,13,2021-01-01,27,0,1,1,100,"&#x279A;",54458,0,1.83627749825554,1.83627749825554
"Tholen","GM0716",2021-03-26,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26107,0,0,0
"Veere","GM0717",2021-03-26,6,6,5,5,5,2,2,2021-01-01,6,0,1,1,100,"&#x279A;",21904,0,4.56537618699781,4.56537618699781
"Vlissingen","GM0718",2021-03-26,28,27,24,24,24,7,7,2021-01-01,28,1,4,4,400,"&#x279A;",44320,2.25631768953069,9.02527075812274,9.02527075812274
