"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zevenaar","GM0299",2021-01-13,29,29,28,28,23,21,21,2020-12-01,29,0,1,6,-80,"&#x2798;",44085,0,2.26834524214585,13.6100714528751
"Zutphen","GM0301",2021-01-13,22,22,22,22,20,16,16,2020-12-01,22,0,0,2,-100,"&#x2798;",48105,0,0,4.15757197796487
"Nunspeet","GM0302",2021-01-13,26,26,26,26,26,23,23,2020-12-01,26,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-01-13,20,20,18,18,17,16,16,2020-12-01,20,0,2,3,100,"&#x279A;",41936,0,4.76917207172835,7.15375810759252
"Amersfoort","GM0307",2021-01-13,90,89,86,85,77,58,58,2020-12-01,90,1,4,13,-55.5555555555556,"&#x2798;",157547,0.634731223063594,2.53892489225438,8.25150589982672
"Baarn","GM0308",2021-01-13,23,22,22,21,21,16,16,2020-12-01,23,1,1,2,0,"-",24844,4.02511672838512,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-13,56,56,52,51,47,30,30,2020-12-01,56,0,4,9,-20,"&#x2798;",43371,0,9.22275253049273,20.7511931936086
"Bunnik","GM0312",2021-01-13,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-13,32,32,32,29,27,12,12,2020-12-01,32,0,0,5,-100,"&#x2798;",22036,0,0,22.6901434017063
"Eemnes","GM0317",2021-01-13,2,2,1,1,1,1,1,2020-12-01,2,0,1,1,100,"&#x279A;",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-13,50,50,48,48,48,45,45,2020-12-01,50,0,2,2,200,"&#x279A;",50206,0,3.98358761900968,3.98358761900968
"Leusden","GM0327",2021-01-13,19,19,19,19,17,12,12,2020-12-01,19,0,0,2,-100,"&#x2798;",30522,0,0,6.55265054714632
"Lopik","GM0331",2021-01-13,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-13,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-13,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-13,14,13,11,10,9,6,6,2020-12-01,14,1,3,5,50,"&#x279A;",20193,4.95221116228396,14.8566334868519,24.7610558114198
"Soest","GM0342",2021-01-13,42,40,39,37,37,33,33,2020-12-01,42,2,3,5,50,"&#x279A;",46906,4.26384684262141,6.39577026393212,10.6596171065535
"Utrecht","GM0344",2021-01-13,192,192,191,190,186,158,158,2020-12-01,192,0,1,6,-80,"&#x2798;",359548,0,0.278126981654744,1.66876188992847
"Veenendaal","GM0345",2021-01-13,58,58,49,45,42,19,19,2020-12-01,58,0,9,16,28.5714285714286,"&#x279A;",66945,0,13.4438718350885,23.9002165957129
"Woudenberg","GM0351",2021-01-13,6,6,6,6,5,4,4,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-13,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-13,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-13,41,41,41,39,36,35,35,2020-12-01,41,0,0,5,-100,"&#x2798;",65005,0,0,7.69171602184447
"Nieuwegein","GM0356",2021-01-13,20,20,19,19,18,17,17,2020-12-01,20,0,1,2,0,"-",63811,0,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-01-13,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",31957,0,0,3.12920486904278
"Alkmaar","GM0361",2021-01-13,53,53,52,51,47,42,42,2020-12-01,53,0,1,6,-80,"&#x2798;",109841,0,0.910406860826103,5.46244116495662
"Amstelveen","GM0362",2021-01-13,84,84,82,81,78,64,64,2020-12-01,84,0,2,6,-50,"&#x2798;",90956,0,2.1988653854611,6.59659615638331
"Amsterdam","GM0363",2021-01-13,562,555,534,531,495,420,420,2020-12-01,562,7,28,67,-28.2051282051282,"&#x2798;",873289,0.80156740781116,3.20626963124464,7.67214518904967
"Beemster","GM0370",2021-01-13,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-13,29,29,29,28,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-13,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-13,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-13,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-13,14,14,14,14,13,12,12,2020-12-01,14,0,0,1,-100,"&#x2798;",36164,0,0,2.76518084282712
"Diemen","GM0384",2021-01-13,25,25,25,25,25,20,20,2020-12-01,25,0,0,0,0,"-",31304,0,0,0
"Edam-Volendam","GM0385",2021-01-13,10,10,10,9,8,9,8,2020-12-07,10,0,0,2,-100,"&#x2798;",36247,0,0,5.51769801638756
"Enkhuizen","GM0388",2021-01-13,9,9,9,9,5,5,5,2020-12-01,9,0,0,4,-100,"&#x2798;",18666,0,0,21.4293367620272
"Haarlem","GM0392",2021-01-13,128,128,123,116,114,93,93,2020-12-01,128,0,5,14,-44.4444444444444,"&#x2798;",162754,0,3.07212111530285,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-13,86,85,81,81,78,46,46,2020-12-01,86,1,5,8,66.6666666666667,"&#x279A;",157730,0.63399480124263,3.16997400621315,5.07195840994104
"Heemskerk","GM0396",2021-01-13,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-13,54,52,50,50,49,36,36,2020-12-01,54,2,4,5,300,"&#x279A;",27494,7.27431439586819,14.5486287917364,18.1857859896705
"Heerhugowaard","GM0398",2021-01-13,18,18,16,16,14,11,11,2020-12-01,18,0,2,4,0,"-",58303,0,3.43035521328234,6.86071042656467
"Heiloo","GM0399",2021-01-13,11,11,10,10,10,10,10,2020-12-01,11,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-01-13,13,13,11,11,8,7,7,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",56531,0,3.53788187012436,8.84470467531089
"Hilversum","GM0402",2021-01-13,69,69,62,62,59,43,43,2020-12-01,69,0,7,10,133.333333333333,"&#x279A;",91247,0,7.67148508992076,10.9592644141725
"Hoorn","GM0405",2021-01-13,30,30,25,25,20,18,18,2020-12-01,30,0,5,10,0,"-",73579,0,6.79541717066011,13.5908343413202
"Huizen","GM0406",2021-01-13,50,41,37,37,30,18,18,2020-12-01,50,9,13,20,85.7142857142857,"&#x279A;",41130,21.8818380743982,31.6070994407975,48.6263068319961
"Landsmeer","GM0415",2021-01-13,5,5,5,5,4,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-13,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-13,24,23,23,21,14,8,8,2020-12-01,24,1,1,10,-88.8888888888889,"&#x2798;",11401,8.77116042452416,8.77116042452416,87.7116042452416
"Medemblik","GM0420",2021-01-13,13,13,12,12,10,6,6,2020-12-01,13,0,1,3,-50,"&#x2798;",45194,0,2.21268309952649,6.63804929857946
"Oostzaan","GM0431",2021-01-13,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-13,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-13,3,3,2,1,1,0,0,2020-12-01,3,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-01-13,52,52,52,51,51,48,48,2020-12-01,52,0,0,1,-100,"&#x2798;",81708,0,0,1.22387036765066
"Schagen","GM0441",2021-01-13,25,25,24,24,23,15,15,2020-12-01,25,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-13,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-13,7,7,7,7,6,3,3,2020-12-01,7,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-13,11,9,7,6,6,5,5,2020-12-01,11,2,4,5,300,"&#x279A;",30138,6.6361404207313,13.2722808414626,16.5903510518283
"Velsen","GM0453",2021-01-13,70,70,68,68,67,52,52,2020-12-01,70,0,2,3,100,"&#x279A;",68683,0,2.91192871598503,4.36789307397755
"Weesp","GM0457",2021-01-13,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-13,35,34,19,19,19,9,9,2020-12-01,35,1,16,16,1600,"&#x279A;",17168,5.82479030754893,93.1966449207828,93.1966449207828
"Zaanstad","GM0479",2021-01-13,135,135,130,129,124,91,91,2020-12-01,135,0,5,11,-16.6666666666667,"&#x2798;",157106,0,3.1825646378878,7.00164220335315
"Alblasserdam","GM0482",2021-01-13,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-13,81,77,73,73,68,54,54,2020-12-01,81,4,8,13,60,"&#x279A;",112552,3.55391285805672,7.10782571611344,11.5502167886843
"Barendrecht","GM0489",2021-01-13,37,37,35,35,34,31,31,2020-12-01,37,0,2,3,100,"&#x279A;",48635,0,4.11226482985504,6.16839724478256
"Drechterland","GM0498",2021-01-13,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-13,8,8,8,7,7,3,3,2020-12-01,8,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-13,106,105,100,100,98,84,84,2020-12-01,106,1,6,8,200,"&#x279A;",67204,1.48800666626986,8.92803999761919,11.9040533301589
"Delft","GM0503",2021-01-13,55,54,53,53,53,34,34,2020-12-01,55,1,2,2,200,"&#x279A;",103880,0.962649210627647,1.92529842125529,1.92529842125529
"Dordrecht","GM0505",2021-01-13,119,119,113,112,111,104,104,2020-12-01,119,0,6,8,200,"&#x279A;",119184,0,5.03423278292388,6.71231037723184
"Gorinchem","GM0512",2021-01-13,27,26,26,26,26,22,22,2020-12-01,27,1,1,1,100,"&#x279A;",37405,2.67343937976206,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-01-13,120,120,115,114,111,84,84,2020-12-01,120,0,5,9,25,"&#x279A;",73754,0,6.77929332646365,12.2027279876346
"'s-Gravenhage","GM0518",2021-01-13,445,442,431,426,417,371,371,2020-12-01,445,3,14,28,0,"-",548076,0.547369342937841,2.55439026704326,5.10878053408651
"Hardinxveld-Giessendam","GM0523",2021-01-13,11,11,10,10,8,7,7,2020-12-01,11,0,1,3,-50,"&#x2798;",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-13,17,17,15,15,15,11,11,2020-12-01,17,0,2,2,200,"&#x279A;",40235,0,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-13,22,22,20,20,20,10,10,2020-12-01,22,0,2,2,200,"&#x279A;",31255,0,6.39897616381379,6.39897616381379
"Stede Broec","GM0532",2021-01-13,8,8,7,7,6,5,5,2020-12-01,8,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-13,5,5,2,2,2,2,2,2020-12-01,5,0,3,3,300,"&#x279A;",22217,0,13.5031732457127,13.5031732457127
"Katwijk","GM0537",2021-01-13,38,38,36,36,33,29,29,2020-12-01,38,0,2,5,-33.3333333333333,"&#x2798;",66005,0,3.03007347928187,7.57518369820468
"Krimpen aan den IJssel","GM0542",2021-01-13,47,47,44,44,40,31,31,2020-12-01,47,0,3,7,-25,"&#x2798;",29443,0,10.1891790918045,23.7747512142105
"Leiden","GM0546",2021-01-13,45,45,44,44,43,39,39,2020-12-01,45,0,1,2,0,"-",124121,0,0.805665439369647,1.61133087873929
"Leiderdorp","GM0547",2021-01-13,18,18,16,16,15,10,10,2020-12-01,18,0,2,3,100,"&#x279A;",27374,0,7.3062029663184,10.9593044494776
"Lisse","GM0553",2021-01-13,11,11,11,11,9,5,5,2020-12-01,11,0,0,2,-100,"&#x2798;",22999,0,0,8.69603026218531
"Maassluis","GM0556",2021-01-13,26,26,23,23,21,16,16,2020-12-01,26,0,3,5,50,"&#x279A;",33557,0,8.94001251601752,14.9000208600292
"Nieuwkoop","GM0569",2021-01-13,17,17,16,16,16,11,11,2020-12-01,17,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-13,15,15,13,13,10,8,8,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",43998,0,4.54566116641666,11.3641529160416
"Oegstgeest","GM0579",2021-01-13,28,28,23,22,19,6,6,2020-12-01,28,0,5,9,25,"&#x279A;",25061,0,19.9513187821715,35.9123738079087
"Oudewater","GM0589",2021-01-13,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-13,27,27,26,26,26,17,17,2020-12-01,27,0,1,1,100,"&#x279A;",32142,0,3.11119407628648,3.11119407628648
"Ridderkerk","GM0597",2021-01-13,59,58,58,58,57,41,41,2020-12-01,59,1,1,2,0,"-",46633,2.14440417729934,2.14440417729934,4.28880835459867
"Rotterdam","GM0599",2021-01-13,713,700,689,685,672,606,606,2020-12-01,713,13,24,41,41.1764705882353,"&#x279A;",652742,1.9915985182507,3.67679726446284,6.28119532679068
"Rijswijk","GM0603",2021-01-13,69,68,67,67,66,58,58,2020-12-01,69,1,2,3,100,"&#x279A;",55236,1.81041349844304,3.62082699688609,5.43124049532913
"Schiedam","GM0606",2021-01-13,56,56,54,53,50,38,38,2020-12-01,56,0,2,6,-50,"&#x2798;",79316,0,2.52155933229109,7.56467799687327
"Sliedrecht","GM0610",2021-01-13,26,25,24,24,23,12,12,2020-12-01,26,1,2,3,100,"&#x279A;",25570,3.91083300743058,7.82166601486117,11.7324990222917
"Albrandswaard","GM0613",2021-01-13,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-13,11,8,8,8,4,1,1,2020-12-01,11,3,3,7,-25,"&#x2798;",14893,20.1436916672262,20.1436916672262,47.0019472235278
