"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Druten","GM0225",2021-06-03,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19080,0,0,0
"Duiven","GM0226",2021-06-03,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",24987,0,0,0
"Ede","GM0228",2021-06-03,86,86,86,86,86,58,57,2021-01-02,86,0,0,0,0,"-",119037,0,0,0
"Elburg","GM0230",2021-06-03,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23513,0,0,0
"Epe","GM0232",2021-06-03,52,52,52,52,52,29,29,2021-01-01,52,0,0,0,0,"-",33211,0,0,0
"Ermelo","GM0233",2021-06-03,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27089,0,0,0
"Harderwijk","GM0243",2021-06-03,48,48,48,48,49,28,28,2021-01-01,48,0,0,-1,0,"-",48674,0,0,-2.05448494062539
"Hattem","GM0244",2021-06-03,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12243,0,0,0
"Heerde","GM0246",2021-06-03,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18853,0,0,0
"Heumen","GM0252",2021-06-03,19,19,18,18,18,13,13,2021-01-01,19,0,1,1,100,"&#x279A;",16581,0,6.03099933659007,6.03099933659007
"Lochem","GM0262",2021-06-03,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34037,0,0,0
"Maasdriel","GM0263",2021-06-03,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25420,0,0,0
"Nijkerk","GM0267",2021-06-03,29,29,29,29,29,9,9,2021-01-01,29,0,0,0,0,"-",43861,0,0,0
"Nijmegen","GM0268",2021-06-03,189,189,189,189,187,131,131,2021-01-01,189,0,0,2,-100,"&#x2798;",177532,0,0,1.12655746569633
"Oldebroek","GM0269",2021-06-03,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23882,0,0,0
"Putten","GM0273",2021-06-03,18,18,18,18,18,7,7,2021-01-01,18,0,0,0,0,"-",24453,0,0,0
"Renkum","GM0274",2021-06-03,26,26,26,26,26,22,21,2021-01-08,26,0,0,0,0,"-",31399,0,0,0
"Rheden","GM0275",2021-06-03,58,58,58,58,57,30,30,2021-01-01,58,0,0,1,-100,"&#x2798;",43420,0,0,2.30308613542146
"Rozendaal","GM0277",2021-06-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1714,0,0,0
"Scherpenzeel","GM0279",2021-06-03,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10219,0,0,0
"Tiel","GM0281",2021-06-03,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41877,0,0,0
"Voorst","GM0285",2021-06-03,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24866,0,0,0
"Wageningen","GM0289",2021-06-03,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",39442,0,0,0
"Westervoort","GM0293",2021-06-03,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14933,0,0,0
"Winterswijk","GM0294",2021-06-03,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",29047,0,3.44269631975763,3.44269631975763
"Wijchen","GM0296",2021-06-03,58,58,56,56,56,35,35,2021-01-01,58,0,2,2,200,"&#x279A;",41250,0,4.84848484848485,4.84848484848485
"Zaltbommel","GM0297",2021-06-03,42,42,42,42,42,31,30,2021-01-04,42,0,0,0,0,"-",29658,0,0,0
"Zevenaar","GM0299",2021-06-03,48,48,48,48,48,23,23,2021-01-01,48,0,0,0,0,"-",44319,0,0,0
"Zutphen","GM0301",2021-06-03,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48278,0,0,0
"Nunspeet","GM0302",2021-06-03,32,32,32,32,32,26,26,2021-01-01,32,0,0,0,0,"-",28109,0,0,0
"Dronten","GM0303",2021-06-03,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42503,0,0,0
"Amersfoort","GM0307",2021-06-03,138,137,137,137,137,77,77,2021-01-01,138,1,1,1,100,"&#x279A;",157609,0.63448153341497,0.63448153341497,0.63448153341497
"Baarn","GM0308",2021-06-03,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24750,0,0,0
"De Bilt","GM0310",2021-06-03,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43390,0,0,0
"Bunnik","GM0312",2021-06-03,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15374,0,0,0
"Bunschoten","GM0313",2021-06-03,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22138,0,0,0
"Eemnes","GM0317",2021-06-03,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9393,0,0,0
"Houten","GM0321",2021-06-03,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50322,0,0,0
"Leusden","GM0327",2021-06-03,24,24,24,24,24,19,19,2021-01-01,24,0,0,0,0,"-",30634,0,0,0
"Lopik","GM0331",2021-06-03,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14501,0,0,0
"Montfoort","GM0335",2021-06-03,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13883,0,0,0
"Renswoude","GM0339",2021-06-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5617,0,0,0
"Rhenen","GM0340",2021-06-03,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20201,0,0,0
"Soest","GM0342",2021-06-03,47,47,46,46,46,37,37,2021-01-01,47,0,1,1,100,"&#x279A;",46946,0,2.13010693136795,2.13010693136795
"Utrecht","GM0344",2021-06-03,248,248,247,247,246,187,187,2021-01-01,248,0,1,2,0,"-",359062,0,0.278503433947341,0.557006867894681
"Veenendaal","GM0345",2021-06-03,74,74,73,73,73,42,42,2021-01-01,74,0,1,1,100,"&#x279A;",67187,0,1.48838316936312,1.48838316936312
"Woudenberg","GM0351",2021-06-03,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13693,0,0,0
"Wijk bij Duurstede","GM0352",2021-06-03,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23900,0,0,0
"IJsselstein","GM0353",2021-06-03,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33677,0,0,0
"Zeist","GM0355",2021-06-03,73,73,73,73,73,38,38,2021-01-01,73,0,0,0,0,"-",65080,0,0,0
"Nieuwegein","GM0356",2021-06-03,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",64052,0,0,0
"Aalsmeer","GM0358",2021-06-03,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32054,0,0,0
"Alkmaar","GM0361",2021-06-03,85,82,82,82,82,48,48,2021-01-01,85,3,3,3,300,"&#x279A;",110091,2.72501839387416,2.72501839387416,2.72501839387416
"Amstelveen","GM0362",2021-06-03,90,90,90,90,90,80,80,2021-01-01,90,0,0,0,0,"-",90794,0,0,0
"Amsterdam","GM0363",2021-06-03,801,801,797,795,786,516,516,2021-01-01,801,0,4,15,-63.6363636363636,"&#x2798;",870823,0,0.459335594030015,1.72250847761256
"Beemster","GM0370",2021-06-03,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10251,0,0,0
"Bergen (NH.)","GM0373",2021-06-03,38,38,38,38,38,28,28,2021-01-01,38,0,0,0,0,"-",29719,0,0,0
"Beverwijk","GM0375",2021-06-03,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41943,0,0,0
"Blaricum","GM0376",2021-06-03,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12054,0,0,0
"Bloemendaal","GM0377",2021-06-03,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23509,0,0,0
"Castricum","GM0383",2021-06-03,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",36156,0,0,0
"Diemen","GM0384",2021-06-03,33,33,33,33,32,25,25,2021-01-01,33,0,0,1,-100,"&#x2798;",31368,0,0,3.18796225452691
"Edam-Volendam","GM0385",2021-06-03,22,22,22,22,22,9,9,2021-01-01,22,0,0,0,0,"-",36380,0,0,0
"Enkhuizen","GM0388",2021-06-03,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18634,0,0,0
"Haarlem","GM0392",2021-06-03,149,149,149,149,149,114,114,2021-01-01,149,0,0,0,0,"-",162347,0,0,0
"Haarlemmermeer","GM0394",2021-06-03,108,108,108,107,107,79,79,2021-01-01,108,0,0,1,-100,"&#x2798;",158238,0,0,0.631959453481465
"Heemskerk","GM0396",2021-06-03,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39142,0,0,0
"Heemstede","GM0397",2021-06-03,60,60,60,60,60,49,49,2021-01-01,60,0,0,0,0,"-",27532,0,0,0
"Heerhugowaard","GM0398",2021-06-03,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",58712,0,0,0
"Heiloo","GM0399",2021-06-03,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24265,0,0,0
"Den Helder","GM0400",2021-06-03,39,39,39,39,39,8,8,2021-01-01,39,0,0,0,0,"-",56525,0,0,0
"Hilversum","GM0402",2021-06-03,85,85,84,84,84,59,59,2021-01-01,85,0,1,1,100,"&#x279A;",91216,0,1.09629889493071,1.09629889493071
"Hoorn","GM0405",2021-06-03,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73639,0,0,0
"Huizen","GM0406",2021-06-03,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41019,0,0,0
"Landsmeer","GM0415",2021-06-03,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11561,0,0,0
"Langedijk","GM0416",2021-06-03,15,15,15,15,15,7,7,2021-01-01,15,0,0,0,0,"-",28457,0,0,0
"Laren","GM0417",2021-06-03,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11495,0,0,0
"Medemblik","GM0420",2021-06-03,26,26,25,25,25,12,12,2021-01-01,26,0,1,1,100,"&#x279A;",45240,0,2.210433244916,2.210433244916
"Oostzaan","GM0431",2021-06-03,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9677,0,0,0
"Opmeer","GM0432",2021-06-03,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12026,0,0,0
"Ouder-Amstel","GM0437",2021-06-03,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14075,0,0,0
"Purmerend","GM0439",2021-06-03,84,84,84,84,84,51,51,2021-01-01,84,0,0,0,0,"-",81471,0,0,0
"Schagen","GM0441",2021-06-03,58,57,57,57,57,23,23,2021-01-01,58,1,1,1,100,"&#x279A;",46695,2.14155691187493,2.14155691187493,2.14155691187493
"Texel","GM0448",2021-06-03,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13690,0,0,0
"Uitgeest","GM0450",2021-06-03,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13614,0,0,0
"Uithoorn","GM0451",2021-06-03,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30432,0,0,0
"Velsen","GM0453",2021-06-03,90,90,90,90,90,68,68,2021-01-01,90,0,0,0,0,"-",68582,0,0,0
"Weesp","GM0457",2021-06-03,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20498,0,0,0
"Zandvoort","GM0473",2021-06-03,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17104,0,0,0
"Zaanstad","GM0479",2021-06-03,175,175,175,174,174,127,127,2021-01-01,175,0,0,1,-100,"&#x2798;",156660,0,0,0.638325035107877
"Alblasserdam","GM0482",2021-06-03,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20176,0,0,0
"Alphen aan den Rijn","GM0484",2021-06-03,115,115,114,114,114,70,70,2021-01-01,115,0,1,1,100,"&#x279A;",112539,0,0.888580847528412,0.888580847528412
"Barendrecht","GM0489",2021-06-03,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48680,0,0,0
"Drechterland","GM0498",2021-06-03,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19930,0,0,0
"Brielle","GM0501",2021-06-03,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17524,0,0,0
"Capelle aan den IJssel","GM0502",2021-06-03,145,145,143,143,142,100,100,2021-01-01,145,0,2,3,100,"&#x279A;",67187,0,2.97676633872624,4.46514950808936
"Delft","GM0503",2021-06-03,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103555,0,0,0
"Dordrecht","GM0505",2021-06-03,179,179,177,177,174,111,111,2021-01-01,179,0,2,5,-33.3333333333333,"&#x2798;",119127,0,1.67888052246762,4.19720130616905
"Gorinchem","GM0512",2021-06-03,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",37395,0,0,0
"Gouda","GM0513",2021-06-03,160,160,160,160,160,113,113,2021-01-01,160,0,0,0,0,"-",73806,0,0,0
"'s-Gravenhage","GM0518",2021-06-03,551,551,550,550,549,421,421,2021-01-01,551,0,1,2,0,"-",548691,0,0.182251941438806,0.364503882877612
"Hardinxveld-Giessendam","GM0523",2021-06-03,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18437,0,0,0
"Hellevoetsluis","GM0530",2021-06-03,43,43,43,43,43,15,15,2021-01-01,43,0,0,0,0,"-",40365,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-06-03,32,32,32,32,31,20,20,2021-01-01,32,0,0,1,-100,"&#x2798;",31233,0,0,3.20174174751065
"Stede Broec","GM0532",2021-06-03,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21828,0,0,0
"Hillegom","GM0534",2021-06-03,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22286,0,0,0
"Katwijk","GM0537",2021-06-03,59,59,59,59,58,35,35,2021-01-01,59,0,0,1,-100,"&#x2798;",65816,0,0,1.51938738300717
"Krimpen aan den IJssel","GM0542",2021-06-03,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",29335,0,0,0
"Leiden","GM0546",2021-06-03,70,70,70,70,70,43,43,2021-01-01,70,0,0,0,0,"-",124436,0,0,0
"Leiderdorp","GM0547",2021-06-03,23,23,23,22,22,16,16,2021-01-01,23,0,0,1,-100,"&#x2798;",27351,0,0,3.65617344886841
"Lisse","GM0553",2021-06-03,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22985,0,0,0
"Maassluis","GM0556",2021-06-03,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33620,0,0,0
"Nieuwkoop","GM0569",2021-06-03,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29223,0,0,0
"Noordwijk","GM0575",2021-06-03,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",44117,0,0,0
"Oegstgeest","GM0579",2021-06-03,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25197,0,0,0
"Oudewater","GM0589",2021-06-03,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10160,0,0,0
"Papendrecht","GM0590",2021-06-03,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32150,0,0,0
"Ridderkerk","GM0597",2021-06-03,89,89,89,89,89,58,58,2021-01-01,89,0,0,0,0,"-",46741,0,0,0
"Rotterdam","GM0599",2021-06-03,960,960,957,955,945,673,673,2021-01-01,960,0,3,15,-75,"&#x2798;",652642,0,0.459670079461634,2.29835039730817
"Rijswijk","GM0603",2021-06-03,76,76,76,76,76,67,67,2021-01-01,76,0,0,0,0,"-",55642,0,0,0
"Schiedam","GM0606",2021-06-03,114,114,114,114,114,53,53,2021-01-01,114,0,0,0,0,"-",79547,0,0,0
"Sliedrecht","GM0610",2021-06-03,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25673,0,0,0
"Albrandswaard","GM0613",2021-06-03,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",25819,0,0,0
"Westvoorne","GM0614",2021-06-03,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",14904,0,0,6.70960815888352
"Vlaardingen","GM0622",2021-06-03,91,91,90,90,90,59,59,2021-01-01,91,0,1,1,100,"&#x279A;",74054,0,1.35036594917223,1.35036594917223
"Voorschoten","GM0626",2021-06-03,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25569,0,0,0
"Waddinxveen","GM0627",2021-06-03,16,16,15,15,15,11,11,2021-01-01,16,0,1,1,100,"&#x279A;",30716,0,3.25563224378174,3.25563224378174
"Wassenaar","GM0629",2021-06-03,31,31,31,31,30,23,23,2021-01-01,31,0,0,1,-100,"&#x2798;",26862,0,0,3.72273099545827
"Woerden","GM0632",2021-06-03,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",52808,0,0,0
"Zoetermeer","GM0637",2021-06-03,69,69,69,69,69,35,35,2021-01-01,69,0,0,0,0,"-",125099,0,0,0
"Zoeterwoude","GM0638",2021-06-03,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9076,0,0,0
"Zwijndrecht","GM0642",2021-06-03,101,101,101,101,100,56,56,2021-01-01,101,0,0,1,-100,"&#x2798;",44788,0,0,2.23274091274449
"Borsele","GM0654",2021-06-03,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22800,0,0,0
"Goes","GM0664",2021-06-03,31,31,30,30,26,15,15,2021-01-01,31,0,1,5,-75,"&#x2798;",38768,0,2.57944696657037,12.8972348328518
"West Maas en Waal","GM0668",2021-06-03,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19669,0,0,0
"Hulst","GM0677",2021-06-03,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27554,0,0,0
"Kapelle","GM0678",2021-06-03,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12939,0,0,0
"Middelburg","GM0687",2021-06-03,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",49095,0,0,0
"Reimerswaal","GM0703",2021-06-03,17,16,16,16,16,5,5,2021-01-01,17,1,1,1,100,"&#x279A;",22932,4.36071864643293,4.36071864643293,4.36071864643293
"Terneuzen","GM0715",2021-06-03,29,29,29,29,28,13,13,2021-01-01,29,0,0,1,-100,"&#x2798;",54519,0,0,1.83422293145509
"Tholen","GM0716",2021-06-03,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",26175,0,0,0
"Veere","GM0717",2021-06-03,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21875,0,0,0
"Vlissingen","GM0718",2021-06-03,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44248,0,0,0
"De Ronde Venen","GM0736",2021-06-03,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",44864,0,0,0
"Tytsjerksteradiel","GM0737",2021-06-03,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32078,0,0,0
"Asten","GM0743",2021-06-03,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",16895,0,0,0
"Baarle-Nassau","GM0744",2021-06-03,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6958,0,0,0
"Bergen op Zoom","GM0748",2021-06-03,44,44,44,44,44,33,33,2021-01-01,44,0,0,0,0,"-",67514,0,0,0
"Best","GM0753",2021-06-03,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30301,0,0,0
"Boekel","GM0755",2021-06-03,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10977,0,0,0
"Boxmeer","GM0756",2021-06-03,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",29630,0,0,0
"Boxtel","GM0757",2021-06-03,69,69,68,68,68,46,46,2021-01-01,69,0,1,1,100,"&#x279A;",33079,0,3.02306599353064,3.02306599353064
