"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Maasdriel","GM0263",2021-01-19,25,25,23,23,23,16,16,2020-12-01,25,0,2,2,200,"&#x279A;",25441,0,7.86132620573091,7.86132620573091
"Nijkerk","GM0267",2021-01-19,15,15,11,10,9,7,7,2020-12-01,15,0,4,6,100,"&#x279A;",43577,0,9.17915414094591,13.7687312114189
"Nijmegen","GM0268",2021-01-19,158,154,153,150,140,120,120,2020-12-01,158,4,5,18,-61.5384615384615,"&#x2798;",177463,2.25399097276615,2.81748871595769,10.1429593774477
"Oldebroek","GM0269",2021-01-19,28,28,29,28,28,20,20,2020-12-01,28,0,-1,0,-200,"&#x2798;",23749,0,-4.21070360857299,0
"Putten","GM0273",2021-01-19,12,12,8,7,7,4,4,2020-12-01,12,0,4,5,300,"&#x279A;",24384,0,16.4041994750656,20.505249343832
"Renkum","GM0274",2021-01-19,22,22,21,21,22,11,11,2020-12-01,22,0,1,0,100,"&#x279A;",31413,0,3.18339540954382,0
"Rheden","GM0275",2021-01-19,36,36,32,31,30,19,19,2020-12-01,36,0,4,6,100,"&#x279A;",43565,0,9.18168254332607,13.7725238149891
"Rozendaal","GM0277",2021-01-19,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-19,9,9,9,8,8,2,2,2020-12-01,9,0,0,1,-100,"&#x2798;",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-01-19,45,44,40,40,40,32,32,2020-12-01,45,1,5,5,500,"&#x279A;",41899,2.38669180648703,11.9334590324351,11.9334590324351
"Voorst","GM0285",2021-01-19,15,14,13,13,12,11,11,2020-12-01,15,1,2,3,100,"&#x279A;",24762,4.0384460059769,8.0768920119538,12.1153380179307
"Wageningen","GM0289",2021-01-19,32,32,31,31,31,25,25,2020-12-01,32,0,1,1,100,"&#x279A;",39719,0,2.51768674941464,2.51768674941464
"Westervoort","GM0293",2021-01-19,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-19,12,11,9,9,9,8,8,2020-12-01,12,1,3,3,300,"&#x279A;",29007,3.44744372048126,10.3423311614438,10.3423311614438
"Wijchen","GM0296",2021-01-19,42,42,41,41,36,24,24,2020-12-01,42,0,1,6,-80,"&#x2798;",41259,0,2.42371361399937,14.5422816839962
"Zaltbommel","GM0297",2021-01-19,33,33,33,33,31,10,10,2020-12-01,33,0,0,2,-100,"&#x2798;",29436,0,0,6.79440141323549
"Zevenaar","GM0299",2021-01-19,31,31,29,29,28,21,21,2020-12-01,31,0,2,3,100,"&#x279A;",44085,0,4.53669048429171,6.80503572643756
"Zutphen","GM0301",2021-01-19,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-19,27,27,26,26,26,23,23,2020-12-01,27,0,1,1,100,"&#x279A;",28017,0,3.56926151979155,3.56926151979155
"Dronten","GM0303",2021-01-19,20,20,20,20,18,16,16,2020-12-01,20,0,0,2,-100,"&#x2798;",41936,0,0,4.76917207172835
"Amersfoort","GM0307",2021-01-19,92,92,89,89,85,58,58,2020-12-01,92,0,3,7,-25,"&#x2798;",157547,0,1.90419366919078,4.44311856144516
"Baarn","GM0308",2021-01-19,23,23,22,22,21,16,16,2020-12-01,23,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-19,63,63,56,55,51,30,30,2020-12-01,63,0,7,12,40,"&#x279A;",43371,0,16.1398169283623,27.6682575914782
"Bunnik","GM0312",2021-01-19,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-19,35,35,32,32,29,12,12,2020-12-01,35,0,3,6,0,"-",22036,0,13.6140860410238,27.2281720820476
"Eemnes","GM0317",2021-01-19,2,2,2,2,1,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-19,50,50,50,50,48,45,45,2020-12-01,50,0,0,2,-100,"&#x2798;",50206,0,0,3.98358761900968
"Leusden","GM0327",2021-01-19,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-19,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-19,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-19,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-19,15,15,13,13,10,6,6,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",20193,0,9.90442232456792,24.7610558114198
"Soest","GM0342",2021-01-19,43,43,40,40,37,33,33,2020-12-01,43,0,3,6,0,"-",46906,0,6.39577026393212,12.7915405278642
"Utrecht","GM0344",2021-01-19,198,198,192,192,190,158,158,2020-12-01,198,0,6,8,200,"&#x279A;",359548,0,1.66876188992847,2.22501585323795
"Veenendaal","GM0345",2021-01-19,65,65,58,58,45,19,19,2020-12-01,65,0,7,20,-46.1538461538462,"&#x2798;",66945,0,10.4563447606244,29.8752707446411
"Woudenberg","GM0351",2021-01-19,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-19,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-19,47,47,46,46,46,46,46,2020-12-01,47,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-19,41,41,41,41,39,35,35,2020-12-01,41,0,0,2,-100,"&#x2798;",65005,0,0,3.07668640873779
"Nieuwegein","GM0356",2021-01-19,20,20,20,20,19,17,17,2020-12-01,20,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-19,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-19,53,53,53,52,51,42,42,2020-12-01,53,0,0,2,-100,"&#x2798;",109841,0,0,1.82081372165221
"Amstelveen","GM0362",2021-01-19,84,84,84,84,81,64,64,2020-12-01,84,0,0,3,-100,"&#x2798;",90956,0,0,3.29829807819165
"Amsterdam","GM0363",2021-01-19,580,578,555,549,531,420,420,2020-12-01,580,2,25,49,4.16666666666667,"-",873289,0.229019259374617,2.86274074218271,5.61097185467812
"Beemster","GM0370",2021-01-19,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-19,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-19,18,18,18,17,17,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-19,5,4,4,4,4,2,2,2020-12-01,5,1,1,1,100,"&#x279A;",11919,8.38996560114104,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-19,10,9,8,8,8,6,6,2020-12-01,10,1,2,2,200,"&#x279A;",23529,4.25007437630159,8.50014875260317,8.50014875260317
"Castricum","GM0383",2021-01-19,16,15,14,14,14,12,12,2020-12-01,16,1,2,2,200,"&#x279A;",36164,2.76518084282712,5.53036168565424,5.53036168565424
"Diemen","GM0384",2021-01-19,26,25,25,25,25,20,20,2020-12-01,26,1,1,1,100,"&#x279A;",31304,3.19447993866599,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-01-19,10,10,10,10,9,9,8,2020-12-07,10,0,0,1,-100,"&#x2798;",36247,0,0,2.75884900819378
"Enkhuizen","GM0388",2021-01-19,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-19,129,129,128,126,116,93,93,2020-12-01,129,0,1,13,-91.6666666666667,"&#x2798;",162754,0,0.61442422306057,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-19,88,88,85,84,81,46,46,2020-12-01,88,0,3,7,-25,"&#x2798;",157730,0,1.90198440372789,4.43796360869841
"Heemskerk","GM0396",2021-01-19,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-19,54,54,52,51,50,36,36,2020-12-01,54,0,2,4,0,"-",27494,0,7.27431439586819,14.5486287917364
"Heerhugowaard","GM0398",2021-01-19,19,19,18,17,16,11,11,2020-12-01,19,0,1,3,-50,"&#x2798;",58303,0,1.71517760664117,5.1455328199235
"Heiloo","GM0399",2021-01-19,11,11,11,11,10,10,10,2020-12-01,11,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-01-19,13,13,13,13,11,7,7,2020-12-01,13,0,0,2,-100,"&#x2798;",56531,0,0,3.53788187012436
"Hilversum","GM0402",2021-01-19,70,70,69,67,62,43,43,2020-12-01,70,0,1,8,-85.7142857142857,"&#x2798;",91247,0,1.09592644141725,8.76741153133802
"Hoorn","GM0405",2021-01-19,34,33,30,30,25,18,18,2020-12-01,34,1,4,9,-20,"&#x2798;",73579,1.35908343413202,5.43633373652809,12.2317509071882
"Huizen","GM0406",2021-01-19,50,50,41,41,37,18,18,2020-12-01,50,0,9,13,125,"&#x279A;",41130,0,21.8818380743982,31.6070994407975
"Landsmeer","GM0415",2021-01-19,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-19,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-19,25,25,23,23,21,8,8,2020-12-01,25,0,2,4,0,"-",11401,0,17.5423208490483,35.0846416980967
"Medemblik","GM0420",2021-01-19,15,15,13,13,12,6,6,2020-12-01,15,0,2,3,100,"&#x279A;",45194,0,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-01-19,4,4,4,4,4,3,3,2020-12-01,4,0,0,0,0,"-",9685,0,0,0
"Opmeer","GM0432",2021-01-19,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-19,3,3,3,2,1,0,0,2020-12-01,3,0,0,2,-100,"&#x2798;",14120,0,0,14.1643059490085
"Purmerend","GM0439",2021-01-19,56,56,52,52,51,48,48,2020-12-01,56,0,4,5,300,"&#x279A;",81708,0,4.89548147060263,6.11935183825329
"Schagen","GM0441",2021-01-19,27,27,25,25,24,15,15,2020-12-01,27,0,2,3,100,"&#x279A;",46546,0,4.29682464658617,6.44523696987926
"Texel","GM0448",2021-01-19,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-19,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-19,11,11,9,9,6,5,5,2020-12-01,11,0,2,5,-33.3333333333333,"&#x2798;",30138,0,6.6361404207313,16.5903510518283
"Velsen","GM0453",2021-01-19,72,71,70,68,68,52,52,2020-12-01,72,1,2,4,0,"-",68683,1.45596435799252,2.91192871598503,5.82385743197007
"Weesp","GM0457",2021-01-19,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-19,37,37,34,34,19,9,9,2020-12-01,37,0,3,18,-80,"&#x2798;",17168,0,17.4743709226468,104.846225535881
"Zaanstad","GM0479",2021-01-19,136,135,135,135,129,91,91,2020-12-01,136,1,1,7,-83.3333333333333,"&#x2798;",157106,0.636512927577559,0.636512927577559,4.45559049304291
"Alblasserdam","GM0482",2021-01-19,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-19,85,82,77,77,73,54,54,2020-12-01,85,3,8,12,100,"&#x279A;",112552,2.66543464354254,7.10782571611344,10.6617385741702
"Barendrecht","GM0489",2021-01-19,37,37,37,36,35,31,31,2020-12-01,37,0,0,2,-100,"&#x2798;",48635,0,0,4.11226482985504
"Drechterland","GM0498",2021-01-19,10,10,9,9,9,8,8,2020-12-01,10,0,1,1,100,"&#x279A;",19834,0,5.04184733286276,5.04184733286276
"Brielle","GM0501",2021-01-19,8,8,8,8,7,3,3,2020-12-01,8,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-19,107,107,105,102,100,84,84,2020-12-01,107,0,2,7,-60,"&#x2798;",67204,0,2.97601333253973,10.4160466638891
"Delft","GM0503",2021-01-19,59,56,54,54,53,34,34,2020-12-01,59,3,5,6,400,"&#x279A;",103880,2.88794763188294,4.81324605313824,5.77589526376588
"Dordrecht","GM0505",2021-01-19,120,119,119,118,112,104,104,2020-12-01,120,1,1,8,-85.7142857142857,"&#x2798;",119184,0.83903879715398,0.83903879715398,6.71231037723184
"Gorinchem","GM0512",2021-01-19,27,27,26,26,26,22,22,2020-12-01,27,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-01-19,127,127,120,119,114,84,84,2020-12-01,127,0,7,13,16.6666666666667,"&#x279A;",73754,0,9.49101065704911,17.6261626488055
"'s-Gravenhage","GM0518",2021-01-19,453,451,442,438,426,371,371,2020-12-01,453,2,11,27,-31.25,"&#x2798;",548076,0.364912895291894,2.00702092410542,4.92632408644057
"Hardinxveld-Giessendam","GM0523",2021-01-19,14,14,11,10,10,7,7,2020-12-01,14,0,3,4,200,"&#x279A;",18399,0,16.3052339801076,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-19,18,18,17,17,15,11,11,2020-12-01,18,0,1,3,-50,"&#x2798;",40235,0,2.48539828507518,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-01-19,24,24,22,21,20,10,10,2020-12-01,24,0,2,4,0,"-",31255,0,6.39897616381379,12.7979523276276
"Stede Broec","GM0532",2021-01-19,10,10,8,8,7,5,5,2020-12-01,10,0,2,3,100,"&#x279A;",21768,0,9.18779860345461,13.7816979051819
"Hillegom","GM0534",2021-01-19,9,7,5,4,2,2,2,2020-12-01,9,2,4,7,33.3333333333333,"&#x279A;",22217,9.00211549714183,18.0042309942837,31.5074042399964
"Katwijk","GM0537",2021-01-19,41,41,38,37,36,29,29,2020-12-01,41,0,3,5,50,"&#x279A;",66005,0,4.54511021892281,7.57518369820468
"Krimpen aan den IJssel","GM0542",2021-01-19,50,49,47,47,44,31,31,2020-12-01,50,1,3,6,0,"-",29443,3.3963930306015,10.1891790918045,20.378358183609
"Leiden","GM0546",2021-01-19,48,48,45,45,44,39,39,2020-12-01,48,0,3,4,200,"&#x279A;",124121,0,2.41699631810894,3.22266175747859
"Leiderdorp","GM0547",2021-01-19,18,18,18,18,16,10,10,2020-12-01,18,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-19,14,14,11,11,11,5,5,2020-12-01,14,0,3,3,300,"&#x279A;",22999,0,13.044045393278,13.044045393278
"Maassluis","GM0556",2021-01-19,26,26,26,25,23,16,16,2020-12-01,26,0,0,3,-100,"&#x2798;",33557,0,0,8.94001251601752
"Nieuwkoop","GM0569",2021-01-19,17,17,17,17,16,11,11,2020-12-01,17,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-19,15,15,15,13,13,8,8,2020-12-01,15,0,0,2,-100,"&#x2798;",43998,0,0,4.54566116641666
"Oegstgeest","GM0579",2021-01-19,29,28,28,24,22,6,6,2020-12-01,29,1,1,7,-83.3333333333333,"&#x2798;",25061,3.9902637564343,3.9902637564343,27.9318462950401
"Oudewater","GM0589",2021-01-19,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-19,28,28,27,27,26,17,17,2020-12-01,28,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-19,59,59,58,58,58,41,41,2020-12-01,59,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-19,722,719,700,697,685,606,606,2020-12-01,722,3,22,37,46.6666666666667,"&#x279A;",652742,0.459599658057854,3.37039749242427,5.66839578271354
"Rijswijk","GM0603",2021-01-19,69,69,68,67,67,58,58,2020-12-01,69,0,1,2,0,"-",55236,0,1.81041349844304,3.62082699688609
"Schiedam","GM0606",2021-01-19,57,57,56,56,53,38,38,2020-12-01,57,0,1,4,-66.6666666666667,"&#x2798;",79316,0,1.26077966614554,5.04311866458218
"Sliedrecht","GM0610",2021-01-19,27,27,25,24,24,12,12,2020-12-01,27,0,2,3,100,"&#x279A;",25570,0,7.82166601486117,11.7324990222917
"Albrandswaard","GM0613",2021-01-19,18,17,17,17,17,16,16,2020-12-01,18,1,1,1,100,"&#x279A;",25806,3.87506781368674,3.87506781368674,3.87506781368674
"Westvoorne","GM0614",2021-01-19,11,11,8,8,8,1,1,2020-12-01,11,0,3,3,300,"&#x279A;",14893,0,20.1436916672262,20.1436916672262
