"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Soest","GM0342",2021-04-07,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46869,0,0,0
"Utrecht","GM0344",2021-04-07,229,229,227,226,224,187,187,2021-01-01,229,0,2,5,-33.3333333333333,"&#x2798;",359200,0,0.556792873051225,1.39198218262806
"Veenendaal","GM0345",2021-04-07,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",66967,0,0,0
"Woudenberg","GM0351",2021-04-07,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13670,0,0,0
"Wijk bij Duurstede","GM0352",2021-04-07,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",23936,0,0,0
"IJsselstein","GM0353",2021-04-07,55,55,53,53,53,46,46,2021-01-01,55,0,2,2,200,"&#x279A;",33781,0,5.92048784819869,5.92048784819869
"Zeist","GM0355",2021-04-07,70,70,70,70,70,38,38,2021-01-01,70,0,0,0,0,"-",65058,0,0,0
"Nieuwegein","GM0356",2021-04-07,26,26,25,25,25,19,19,2021-01-01,26,0,1,1,100,"&#x279A;",63958,0,1.56352606397949,1.56352606397949
"Aalsmeer","GM0358",2021-04-07,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",31985,0,0,0
"Alkmaar","GM0361",2021-04-07,74,74,71,71,68,48,48,2021-01-01,74,0,3,6,0,"-",109996,0,2.72737190443289,5.45474380886578
"Amstelveen","GM0362",2021-04-07,88,88,88,88,88,80,80,2021-01-01,88,0,0,0,0,"-",90893,0,0,0
"Amsterdam","GM0363",2021-04-07,729,728,720,717,709,516,516,2021-01-01,729,1,9,20,-18.1818181818182,"&#x2798;",871903,0.114691657214163,1.03222491492746,2.29383314428325
"Beemster","GM0370",2021-04-07,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",10178,0,0,9.82511298879937
"Bergen (NH.)","GM0373",2021-04-07,35,35,34,34,33,28,28,2021-01-01,35,0,1,2,0,"-",29712,0,3.36564351103931,6.73128702207862
"Beverwijk","GM0375",2021-04-07,41,41,41,41,40,17,17,2021-01-01,41,0,0,1,-100,"&#x2798;",41874,0,0,2.38811673114582
"Blaricum","GM0376",2021-04-07,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11963,0,0,0
"Bloemendaal","GM0377",2021-04-07,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",23473,0,0,0
"Castricum","GM0383",2021-04-07,22,22,22,22,20,13,13,2021-01-01,22,0,0,2,-100,"&#x2798;",36087,0,0,5.54216199739518
"Diemen","GM0384",2021-04-07,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31363,0,0,0
"Edam-Volendam","GM0385",2021-04-07,16,16,16,16,16,9,9,2021-01-01,16,0,0,0,0,"-",36336,0,0,0
"Enkhuizen","GM0388",2021-04-07,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18643,0,0,0
"Haarlem","GM0392",2021-04-07,145,145,143,143,142,114,114,2021-01-01,145,0,2,3,100,"&#x279A;",162404,0,1.23149676116352,1.84724514174528
"Haarlemmermeer","GM0394",2021-04-07,104,104,103,103,100,79,79,2021-01-01,104,0,1,4,-66.6666666666667,"&#x2798;",157939,0,0.633155838646566,2.53262335458626
"Heemskerk","GM0396",2021-04-07,32,32,31,31,30,23,23,2021-01-01,32,0,1,2,0,"-",39158,0,2.55375657592318,5.10751315184637
"Heemstede","GM0397",2021-04-07,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27524,0,0,0
"Heerhugowaard","GM0398",2021-04-07,34,34,34,34,33,15,15,2021-01-01,34,0,0,1,-100,"&#x2798;",58496,0,0,1.70951859956236
"Heiloo","GM0399",2021-04-07,15,15,15,15,13,10,10,2021-01-01,15,0,0,2,-100,"&#x2798;",24214,0,0,8.25968448005286
"Den Helder","GM0400",2021-04-07,34,34,33,32,31,8,8,2021-01-01,34,0,1,3,-50,"&#x2798;",56580,0,1.76740897843761,5.30222693531283
"Hilversum","GM0402",2021-04-07,78,78,77,77,77,59,59,2021-01-01,78,0,1,1,100,"&#x279A;",91161,0,1.09696032294512,1.09696032294512
"Hoorn","GM0405",2021-04-07,53,53,53,53,53,24,24,2021-01-01,53,0,0,0,0,"-",73578,0,0,0
"Huizen","GM0406",2021-04-07,53,52,52,52,52,33,33,2021-01-01,53,1,1,1,100,"&#x279A;",41028,2.43735985180852,2.43735985180852,2.43735985180852
"Landsmeer","GM0415",2021-04-07,6,6,6,5,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",11544,0,0,8.66250866250866
"Langedijk","GM0416",2021-04-07,13,13,13,13,12,7,7,2021-01-01,13,0,0,1,-100,"&#x2798;",28386,0,0,3.52286338335799
"Laren","GM0417",2021-04-07,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11416,0,0,0
"Medemblik","GM0420",2021-04-07,25,25,25,25,24,12,12,2021-01-01,25,0,0,1,-100,"&#x2798;",45222,0,0,2.21131307770554
"Oostzaan","GM0431",2021-04-07,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9656,0,0,0
"Opmeer","GM0432",2021-04-07,5,5,4,4,4,2,2,2021-01-01,5,0,1,1,100,"&#x279A;",11985,0,8.34376303712975,8.34376303712975
"Ouder-Amstel","GM0437",2021-04-07,5,5,5,5,4,1,1,2021-01-01,5,0,0,1,-100,"&#x2798;",14092,0,0,7.09622480840193
"Purmerend","GM0439",2021-04-07,81,81,80,80,79,51,51,2021-01-01,81,0,1,2,0,"-",81551,0,1.22622653308972,2.45245306617945
"Schagen","GM0441",2021-04-07,54,54,54,53,50,23,23,2021-01-01,54,0,0,4,-100,"&#x2798;",46592,0,0,8.58516483516484
"Texel","GM0448",2021-04-07,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13676,0,0,0
"Uitgeest","GM0450",2021-04-07,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13639,0,0,0
"Uithoorn","GM0451",2021-04-07,15,15,14,13,13,6,6,2021-01-01,15,0,1,2,0,"-",30274,0,3.3031644315254,6.6063288630508
"Velsen","GM0453",2021-04-07,88,88,87,87,85,68,68,2021-01-01,88,0,1,3,-50,"&#x2798;",68548,0,1.45883176752057,4.37649530256171
"Weesp","GM0457",2021-04-07,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20461,0,0,0
"Zandvoort","GM0473",2021-04-07,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17100,0,0,0
"Zaanstad","GM0479",2021-04-07,166,165,164,164,158,127,127,2021-01-01,166,1,2,8,-66.6666666666667,"&#x2798;",156948,0.637153706960267,1.27430741392053,5.09722965568214
"Alblasserdam","GM0482",2021-04-07,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",20151,0,0,0
"Alphen aan den Rijn","GM0484",2021-04-07,112,111,111,111,111,70,70,2021-01-01,112,1,1,1,100,"&#x279A;",112556,0.888446639894808,0.888446639894808,0.888446639894808
"Barendrecht","GM0489",2021-04-07,45,45,45,45,44,34,34,2021-01-01,45,0,0,1,-100,"&#x2798;",48688,0,0,2.05389418337167
"Drechterland","GM0498",2021-04-07,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19868,0,0,0
"Brielle","GM0501",2021-04-07,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17491,0,0,0
"Capelle aan den IJssel","GM0502",2021-04-07,131,131,131,131,128,100,100,2021-01-01,131,0,0,3,-100,"&#x2798;",67349,0,0,4.45440912262988
"Delft","GM0503",2021-04-07,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103632,0,0,0
"Dordrecht","GM0505",2021-04-07,160,160,157,157,156,111,111,2021-01-01,160,0,3,4,200,"&#x279A;",119079,0,2.51933590305595,3.35911453740794
"Gorinchem","GM0512",2021-04-07,37,37,36,36,36,26,26,2021-01-01,37,0,1,1,100,"&#x279A;",37362,0,2.67651624645362,2.67651624645362
"Gouda","GM0513",2021-04-07,150,150,149,149,149,113,113,2021-01-01,150,0,1,1,100,"&#x279A;",73688,0,1.35707306481381,1.35707306481381
"'s-Gravenhage","GM0518",2021-04-07,539,539,537,537,533,421,421,2021-01-01,539,0,2,6,-50,"&#x2798;",548149,0,0.364864297846024,1.09459289353807
"Hardinxveld-Giessendam","GM0523",2021-04-07,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18428,0,0,0
"Hellevoetsluis","GM0530",2021-04-07,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",40350,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-04-07,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31254,0,0,0
"Stede Broec","GM0532",2021-04-07,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21767,0,0,0
"Hillegom","GM0534",2021-04-07,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22290,0,0,0
"Katwijk","GM0537",2021-04-07,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",65934,0,0,0
"Krimpen aan den IJssel","GM0542",2021-04-07,68,68,67,67,67,42,42,2021-01-01,68,0,1,1,100,"&#x279A;",29377,0,3.40402355584301,3.40402355584301
"Leiden","GM0546",2021-04-07,65,65,65,65,65,43,43,2021-01-01,65,0,0,0,0,"-",124183,0,0,0
"Leiderdorp","GM0547",2021-04-07,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27373,0,0,0
"Lisse","GM0553",2021-04-07,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22942,0,0,0
"Maassluis","GM0556",2021-04-07,34,34,33,33,33,21,21,2021-01-01,34,0,1,1,100,"&#x279A;",33610,0,2.9753049687593,2.9753049687593
"Nieuwkoop","GM0569",2021-04-07,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",29185,0,0,0
"Noordwijk","GM0575",2021-04-07,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",44091,0,0,0
"Oegstgeest","GM0579",2021-04-07,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25089,0,0,0
"Oudewater","GM0589",2021-04-07,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10150,0,0,0
"Papendrecht","GM0590",2021-04-07,44,44,43,43,43,26,26,2021-01-01,44,0,1,1,100,"&#x279A;",32176,0,3.10790651417205,3.10790651417205
"Ridderkerk","GM0597",2021-04-07,85,85,84,83,81,58,58,2021-01-01,85,0,1,4,-66.6666666666667,"&#x2798;",46653,0,2.14348487771419,8.57393951085675
"Rotterdam","GM0599",2021-04-07,892,890,881,880,872,673,673,2021-01-01,892,2,11,20,22.2222222222222,"&#x279A;",652525,0.306501666602812,1.68575916631547,3.06501666602812
"Rijswijk","GM0603",2021-04-07,72,72,72,72,72,67,67,2021-01-01,72,0,0,0,0,"-",55313,0,0,0
"Schiedam","GM0606",2021-04-07,105,105,104,104,104,53,53,2021-01-01,105,0,1,1,100,"&#x279A;",79491,0,1.25800405077304,1.25800405077304
"Sliedrecht","GM0610",2021-04-07,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25603,0,0,0
"Albrandswaard","GM0613",2021-04-07,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",25815,0,0,0
"Westvoorne","GM0614",2021-04-07,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14890,0,0,0
"Vlaardingen","GM0622",2021-04-07,90,90,90,89,88,59,59,2021-01-01,90,0,0,2,-100,"&#x2798;",74000,0,0,2.7027027027027
"Voorschoten","GM0626",2021-04-07,22,22,22,22,21,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",25611,0,0,3.90457225410956
"Waddinxveen","GM0627",2021-04-07,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30627,0,0,0
"Wassenaar","GM0629",2021-04-07,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",27001,0,0,0
"Woerden","GM0632",2021-04-07,38,38,38,38,38,26,26,2021-01-01,38,0,0,0,0,"-",52784,0,0,0
"Zoetermeer","GM0637",2021-04-07,64,64,63,63,62,35,35,2021-01-01,64,0,1,2,0,"-",125248,0,0.798415942769545,1.59683188553909
"Zoeterwoude","GM0638",2021-04-07,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8931,0,0,0
"Zwijndrecht","GM0642",2021-04-07,89,89,88,88,88,56,56,2021-01-01,89,0,1,1,100,"&#x279A;",44763,0,2.23398789178563,2.23398789178563
"Borsele","GM0654",2021-04-07,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22804,0,0,0
"Goes","GM0664",2021-04-07,25,25,25,25,23,15,15,2021-01-01,25,0,0,2,-100,"&#x2798;",38670,0,0,5.17196793379881
"West Maas en Waal","GM0668",2021-04-07,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19631,0,0,0
"Hulst","GM0677",2021-04-07,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",27562,0,0,3.62818373122415
"Kapelle","GM0678",2021-04-07,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12930,0,0,0
"Middelburg","GM0687",2021-04-07,23,23,23,23,22,16,16,2021-01-01,23,0,0,1,-100,"&#x2798;",49033,0,0,2.03944282422042
"Reimerswaal","GM0703",2021-04-07,15,15,15,15,14,5,5,2021-01-01,15,0,0,1,-100,"&#x2798;",22900,0,0,4.36681222707424
"Terneuzen","GM0715",2021-04-07,28,28,28,28,27,13,13,2021-01-01,28,0,0,1,-100,"&#x2798;",54456,0,0,1.83634493903335
"Tholen","GM0716",2021-04-07,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26111,0,0,0
"Veere","GM0717",2021-04-07,6,6,6,6,5,2,2,2021-01-01,6,0,0,1,-100,"&#x2798;",21895,0,0,4.56725279744234
"Vlissingen","GM0718",2021-04-07,30,29,29,28,24,7,7,2021-01-01,30,1,1,6,-80,"&#x2798;",44268,2.25896810337038,2.25896810337038,13.5538086202223
"De Ronde Venen","GM0736",2021-04-07,34,34,33,33,33,30,30,2021-01-01,34,0,1,1,100,"&#x279A;",44756,0,2.23433729555814,2.23433729555814
