"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Amersfoort","GM0307",2020-12-30,77,75,71,71,66,30,2020-11-01,77,2,6,11,20,"&#x279A;",157613,1.26893086230197,3.8067925869059,6.97911974266082
"Baarn","GM0308",2020-12-30,21,20,19,19,19,9,2020-11-01,21,1,2,2,200,"&#x279A;",24841,4.0256028340244,8.05120566804879,8.05120566804879
"De Bilt","GM0310",2020-12-30,47,47,39,38,34,24,2020-11-01,47,0,8,13,60,"&#x279A;",43372,0,18.44507977497,29.9732546343263
"Bunnik","GM0312",2020-12-30,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-30,27,26,18,18,16,8,2020-11-01,27,1,9,11,350,"&#x279A;",22030,4.53926463912846,40.8533817521562,49.9319110304131
"Eemnes","GM0317",2020-12-30,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-30,48,48,48,47,47,26,2020-11-01,48,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-30,17,17,16,16,12,10,2020-11-01,17,0,1,5,-75,"&#x2798;",30509,0,3.27772132813268,16.3886066406634
"Lopik","GM0331",2020-12-30,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-30,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-30,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-30,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-30,37,36,35,35,35,20,2020-11-01,37,1,2,2,200,"&#x279A;",46905,2.13196887325445,4.2639377465089,4.2639377465089
"Utrecht","GM0344",2020-12-30,186,185,181,181,174,129,2020-11-01,186,1,5,12,-28.5714285714286,"&#x2798;",359481,0.278178818908371,1.39089409454185,3.33814582690045
"Veenendaal","GM0345",2020-12-30,42,41,40,39,33,17,2020-11-01,42,1,2,9,-71.4285714285714,"&#x2798;",66905,1.49465660264554,2.98931320529108,13.4519094238099
"Woudenberg","GM0351",2020-12-30,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-30,9,9,8,8,8,4,2020-11-01,9,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-30,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-30,36,36,35,35,35,30,2020-11-01,36,0,1,1,100,"&#x279A;",64980,0,1.5389350569406,1.5389350569406
"Nieuwegein","GM0356",2020-12-30,18,18,18,18,18,15,2020-11-01,18,0,0,0,0,"-",63821,0,0,0
"Aalsmeer","GM0358",2020-12-30,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-30,47,47,47,47,45,32,2020-11-01,47,0,0,2,-100,"&#x2798;",109809,0,0,1.82134433425311
"Amstelveen","GM0362",2020-12-30,78,78,78,78,76,49,2020-11-01,78,0,0,2,-100,"&#x2798;",90965,0,0,2.19864783158358
"Amsterdam","GM0363",2020-12-30,495,491,475,472,457,343,2020-11-01,495,4,20,38,11.1111111111111,"&#x279A;",872939,0.458222166726426,2.29111083363213,4.35311058390105
"Beemster","GM0370",2020-12-30,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-30,28,28,26,26,26,17,2020-11-01,28,0,2,2,200,"&#x279A;",29674,0,6.73990698928355,6.73990698928355
"Beverwijk","GM0375",2020-12-30,17,17,16,16,15,13,2020-11-01,17,0,1,2,0,"-",41803,0,2.39217281056384,4.78434562112767
"Blaricum","GM0376",2020-12-30,4,4,4,2,2,2,2020-11-01,4,0,0,2,-100,"&#x2798;",11885,0,0,16.827934371056
"Bloemendaal","GM0377",2020-12-30,8,8,8,8,7,6,2020-11-01,8,0,0,1,-100,"&#x2798;",23526,0,0,4.25061633936921
"Castricum","GM0383",2020-12-30,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-30,25,25,23,22,21,18,2020-11-01,25,0,2,4,0,"-",31263,0,6.39733870709785,12.7946774141957
"Edam-Volendam","GM0385",2020-12-30,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",36239,0,0,0
"Enkhuizen","GM0388",2020-12-30,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-30,114,114,110,108,107,76,2020-11-01,114,0,4,7,33.3333333333333,"&#x279A;",162773,0,2.4574100127171,4.30046752225492
"Haarlemmermeer","GM0394",2020-12-30,78,77,72,68,60,41,2020-11-01,78,1,6,18,-50,"&#x2798;",157715,0.634055099388137,3.80433059632882,11.4129917889865
"Heemskerk","GM0396",2020-12-30,23,23,23,23,23,15,2020-11-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-30,49,49,49,48,47,35,2020-11-01,49,0,0,2,-100,"&#x2798;",27474,0,0,7.27960981291403
"Heerhugowaard","GM0398",2020-12-30,14,13,13,13,11,10,2020-11-01,14,1,1,3,-50,"&#x2798;",58156,1.7195130339088,1.7195130339088,5.15853910172639
"Heiloo","GM0399",2020-12-30,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-30,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-30,59,54,50,50,46,26,2020-11-01,59,5,9,13,125,"&#x279A;",91233,5.48047307443579,9.86485153398441,14.249229993533
"Hoorn","GM0405",2020-12-30,20,20,18,18,18,14,2020-11-01,20,0,2,2,200,"&#x279A;",73552,0,2.71916467261257,2.71916467261257
"Huizen","GM0406",2020-12-30,30,28,27,25,19,12,2020-11-01,30,2,3,11,-62.5,"&#x2798;",41146,4.86073980459826,7.29110970689739,26.7340689252904
"Landsmeer","GM0415",2020-12-30,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-30,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-30,14,11,9,9,9,3,2020-11-01,14,3,5,5,500,"&#x279A;",11406,26.3019463440295,43.8365772400491,43.8365772400491
"Medemblik","GM0420",2020-12-30,10,10,9,9,8,6,2020-11-01,10,0,1,2,0,"-",45116,0,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-30,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-30,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-30,1,1,1,0,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",14146,0,0,7.06913615156228
"Purmerend","GM0439",2020-12-30,51,51,49,49,49,38,2020-11-01,51,0,2,2,200,"&#x279A;",81735,0,2.4469321588059,2.4469321588059
"Schagen","GM0441",2020-12-30,23,23,22,22,17,11,2020-11-01,23,0,1,6,-80,"&#x2798;",46517,0,2.14975170367823,12.8985102220693
"Texel","GM0448",2020-12-30,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-30,6,6,5,5,5,1,2020-11-01,6,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-30,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-30,67,66,63,63,62,46,2020-11-01,67,1,4,5,300,"&#x279A;",68758,1.45437621804008,5.81750487216033,7.27188109020041
"Weesp","GM0457",2020-12-30,16,16,16,16,15,14,2020-11-01,16,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-30,19,19,11,11,10,9,2020-11-01,19,0,8,9,700,"&#x279A;",17149,0,46.6499504344277,52.4811942387311
"Zaanstad","GM0479",2020-12-30,124,124,114,110,107,66,2020-11-01,124,0,10,17,42.8571428571429,"&#x279A;",157133,0,6.36403556223072,10.8188604557922
"Alblasserdam","GM0482",2020-12-30,16,16,15,13,13,9,2020-11-01,16,0,1,3,-50,"&#x2798;",20229,0,4.94339809184834,14.830194275545
"Alphen aan den Rijn","GM0484",2020-12-30,68,68,66,65,61,36,2020-11-01,68,0,2,7,-60,"&#x2798;",112520,0,1.77746178457163,6.22111624600071
"Barendrecht","GM0489",2020-12-30,34,34,34,34,33,19,2020-11-01,34,0,0,1,-100,"&#x2798;",48597,0,0,2.05774018972365
"Drechterland","GM0498",2020-12-30,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",19832,0,0,5.04235578862445
"Brielle","GM0501",2020-12-30,7,5,5,5,4,0,2020-11-01,7,2,2,3,100,"&#x279A;",17397,11.4962349830431,11.4962349830431,17.2443524745646
"Capelle aan den IJssel","GM0502",2020-12-30,98,98,97,97,90,66,2020-11-01,98,0,1,8,-85.7142857142857,"&#x2798;",67204,0,1.48800666626986,11.9040533301589
"Delft","GM0503",2020-12-30,53,53,52,50,42,18,2020-11-01,53,0,1,11,-90,"&#x2798;",103973,0,0.96178815654064,10.579669721947
"Dordrecht","GM0505",2020-12-30,111,111,107,107,107,79,2020-11-01,111,0,4,4,400,"&#x279A;",119203,0,3.35562024445694,3.35562024445694
"Gorinchem","GM0512",2020-12-30,26,26,26,26,26,19,2020-11-01,26,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-30,111,110,101,97,88,58,2020-11-01,111,1,10,23,-23.0769230769231,"&#x2798;",73771,1.35554621734828,13.5554621734828,31.1775629990104
"'s-Gravenhage","GM0518",2020-12-30,417,409,398,395,384,330,2020-11-01,417,8,19,33,35.7142857142857,"&#x279A;",547882,1.46016843042845,3.46790002226757,6.02319477551736
"Hardinxveld-Giessendam","GM0523",2020-12-30,8,8,8,8,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",18393,0,0,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-30,15,15,13,13,11,7,2020-11-01,15,0,2,4,0,"-",40251,0,4.96882065041862,9.93764130083725
"Hendrik-Ido-Ambacht","GM0531",2020-12-30,20,20,14,14,12,7,2020-11-01,20,0,6,8,200,"&#x279A;",31235,0,19.2092204258044,25.6122939010725
"Stede Broec","GM0532",2020-12-30,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",21775,0,4.59242250287026,4.59242250287026
"Hillegom","GM0534",2020-12-30,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-30,33,33,33,32,30,22,2020-11-01,33,0,0,3,-100,"&#x2798;",65965,0,0,4.54786629273099
"Krimpen aan den IJssel","GM0542",2020-12-30,40,40,38,39,35,13,2020-11-01,40,0,2,5,-33.3333333333333,"&#x2798;",29410,0,6.80040802448147,17.0010200612037
"Leiden","GM0546",2020-12-30,43,42,41,41,41,27,2020-11-01,43,1,2,2,200,"&#x279A;",124016,0.806347568055735,1.61269513611147,1.61269513611147
"Leiderdorp","GM0547",2020-12-30,15,15,12,12,12,8,2020-11-01,15,0,3,3,300,"&#x279A;",27359,0,10.9653130596879,10.9653130596879
"Lisse","GM0553",2020-12-30,9,9,7,7,6,4,2020-11-01,9,0,2,3,100,"&#x279A;",22989,0,8.69981295402149,13.0497194310322
"Maassluis","GM0556",2020-12-30,21,21,20,20,20,13,2020-11-01,21,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-30,16,16,15,15,14,7,2020-11-01,16,0,1,2,0,"-",29119,0,3.4341838662042,6.86836773240839
"Noordwijk","GM0575",2020-12-30,10,10,10,10,10,4,2020-11-01,10,0,0,0,0,"-",43982,0,0,0
"Oegstgeest","GM0579",2020-12-30,19,19,16,15,9,3,2020-11-01,19,0,3,10,-57.1428571428571,"&#x2798;",25067,0,11.9679259584314,39.8930865281047
"Oudewater","GM0589",2020-12-30,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-30,26,26,24,22,21,10,2020-11-01,26,0,2,5,-33.3333333333333,"&#x2798;",32119,0,6.22684392415704,15.5671098103926
"Ridderkerk","GM0597",2020-12-30,57,57,57,57,54,22,2020-11-01,57,0,0,3,-100,"&#x2798;",46646,0,0,6.43141962869271
"Rotterdam","GM0599",2020-12-30,672,664,655,652,638,439,2020-11-01,672,8,17,34,0,"-",652497,1.22605927690089,2.60537596341439,5.21075192682878
"Rijswijk","GM0603",2020-12-30,66,65,62,62,62,42,2020-11-01,66,1,4,4,400,"&#x279A;",55211,1.81123326873268,7.24493307493072,7.24493307493072
"Schiedam","GM0606",2020-12-30,50,50,47,46,46,27,2020-11-01,50,0,3,4,200,"&#x279A;",79284,0,3.78386559709399,5.04515412945865
"Sliedrecht","GM0610",2020-12-30,23,23,20,19,19,5,2020-11-01,23,0,3,4,200,"&#x279A;",25509,0,11.7605550982006,15.6807401309342
"Albrandswaard","GM0613",2020-12-30,17,17,17,17,17,10,2020-11-01,17,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2020-12-30,4,4,1,1,1,0,2020-11-01,4,0,3,3,300,"&#x279A;",14896,0,20.1396348012889,20.1396348012889
"Vlaardingen","GM0622",2020-12-30,59,59,59,59,58,36,2020-11-01,59,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2020-12-30,16,15,15,15,14,11,2020-11-01,16,1,1,2,0,"-",25613,3.9042673642291,3.9042673642291,7.80853472845821
"Waddinxveen","GM0627",2020-12-30,11,10,10,10,10,7,2020-11-01,11,1,1,1,100,"&#x279A;",30123,3.31972247120141,3.31972247120141,3.31972247120141
"Wassenaar","GM0629",2020-12-30,19,19,17,17,17,13,2020-11-01,19,0,2,2,200,"&#x279A;",26782,0,7.46770218803674,7.46770218803674
"Woerden","GM0632",2020-12-30,26,26,25,25,25,22,2020-11-01,26,0,1,1,100,"&#x279A;",52659,0,1.89901061546934,1.89901061546934
"Zoetermeer","GM0637",2020-12-30,33,32,30,30,29,20,2020-11-01,33,1,3,4,200,"&#x279A;",125297,0.798103705595505,2.39431111678652,3.19241482238202
"Zoeterwoude","GM0638",2020-12-30,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
