"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Brummen","GM0213",2020-12-13,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-13,12,12,12,12,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2020-12-13,12,12,11,11,11,10,2020-11-01,12,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-13,8,8,7,7,7,7,2020-11-01,8,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-13,20,20,19,19,18,17,2020-11-01,20,0,1,2,0,"-",58220,0,1.71762281003092,3.43524562006183
"Druten","GM0225",2020-12-13,18,17,17,17,15,10,2020-11-01,18,1,1,3,-50,"&#x2798;",18972,5.27092557453089,5.27092557453089,15.8127767235927
"Duiven","GM0226",2020-12-13,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-13,49,49,46,46,43,31,2020-11-01,49,0,3,6,0,"-",118461,0,2.53247904373591,5.06495808747183
"Elburg","GM0230",2020-12-13,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-13,25,25,25,25,25,23,2020-11-01,25,0,0,0,0,"-",33179,0,0,0
"Ermelo","GM0233",2020-12-13,26,26,25,25,25,23,2020-11-01,26,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-13,23,23,22,22,22,22,2020-11-01,23,0,1,1,100,"&#x279A;",48637,0,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-13,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-13,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-13,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-13,20,20,20,20,19,15,2020-11-01,20,0,0,1,-100,"&#x2798;",33869,0,0,2.95255248162036
"Maasdriel","GM0263",2020-12-13,22,22,17,17,16,9,2020-11-01,22,0,5,6,400,"&#x279A;",25442,0,19.6525430390693,23.5830516468831
"Nijkerk","GM0267",2020-12-13,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-13,120,120,120,120,119,84,2020-11-01,120,0,0,1,-100,"&#x2798;",177489,0,0,0.563415197561539
"Oldebroek","GM0269",2020-12-13,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23715,0,0,0
"Putten","GM0273",2020-12-13,6,6,6,6,4,1,2020-11-01,6,0,0,2,-100,"&#x2798;",24387,0,0,8.2010907450691
"Renkum","GM0274",2020-12-13,15,15,11,11,11,10,2020-11-01,15,0,4,4,400,"&#x279A;",31398,0,12.7396649468119,12.7396649468119
"Rheden","GM0275",2020-12-13,21,21,20,20,19,16,2020-11-01,21,0,1,2,0,"-",43649,0,2.29100323031455,4.58200646062911
"Rozendaal","GM0277",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-13,4,4,2,2,2,2,2020-11-01,4,0,2,2,200,"&#x279A;",10095,0,19.8117880138683,19.8117880138683
"Tiel","GM0281",2020-12-13,33,33,33,33,32,22,2020-11-01,33,0,0,1,-100,"&#x2798;",41907,0,0,2.38623618965805
"Voorst","GM0285",2020-12-13,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-13,28,28,26,26,25,19,2020-11-01,28,0,2,3,100,"&#x279A;",39770,0,5.02891626854413,7.54337440281619
"Westervoort","GM0293",2020-12-13,6,6,7,7,7,6,2020-11-01,6,0,-1,-1,-100,"&#x2798;",15008,0,-6.66311300639659,-6.66311300639659
"Winterswijk","GM0294",2020-12-13,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-13,25,25,25,25,23,17,2020-11-01,25,0,0,2,-100,"&#x2798;",41239,0,0,4.84977812265089
"Zaltbommel","GM0297",2020-12-13,14,14,10,10,10,10,2020-11-01,14,0,4,4,400,"&#x279A;",29418,0,13.5971174111088,13.5971174111088
"Zevenaar","GM0299",2020-12-13,22,22,22,22,21,18,2020-11-01,22,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-13,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",48130,0,2.07770621234158,2.07770621234158
"Nunspeet","GM0302",2020-12-13,24,24,23,23,23,22,2020-11-01,24,0,1,1,100,"&#x279A;",28011,0,3.57002606119025,3.57002606119025
"Dronten","GM0303",2020-12-13,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-13,63,63,61,61,55,30,2020-11-01,63,0,2,8,-66.6666666666667,"&#x2798;",157613,0,1.26893086230197,5.07572344920787
"Baarn","GM0308",2020-12-13,19,19,19,19,15,9,2020-11-01,19,0,0,4,-100,"&#x2798;",24841,0,0,16.1024113360976
"De Bilt","GM0310",2020-12-13,33,33,32,32,29,24,2020-11-01,33,0,1,4,-66.6666666666667,"&#x2798;",43372,0,2.30563497187125,9.22253988748501
"Bunnik","GM0312",2020-12-13,11,11,10,10,10,3,2020-11-01,11,0,1,1,100,"&#x279A;",15352,0,6.51380927566441,6.51380927566441
"Bunschoten","GM0313",2020-12-13,13,13,12,12,12,8,2020-11-01,13,0,1,1,100,"&#x279A;",22030,0,4.53926463912846,4.53926463912846
"Eemnes","GM0317",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-13,47,46,45,45,45,26,2020-11-01,47,1,2,2,200,"&#x279A;",50236,1.99060434747989,3.98120869495979,3.98120869495979
"Leusden","GM0327",2020-12-13,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-13,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",14434,0,6.92808646251905,6.92808646251905
"Montfoort","GM0335",2020-12-13,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-13,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-13,8,8,8,8,6,6,2020-11-01,8,0,0,2,-100,"&#x2798;",20170,0,0,9.91571641051066
"Soest","GM0342",2020-12-13,34,34,33,33,33,20,2020-11-01,34,0,1,1,100,"&#x279A;",46905,0,2.13196887325445,2.13196887325445
"Utrecht","GM0344",2020-12-13,171,171,170,168,158,129,2020-11-01,171,0,1,13,-91.6666666666667,"&#x2798;",359481,0,0.278178818908371,3.61632464580882
"Veenendaal","GM0345",2020-12-13,32,32,25,23,19,17,2020-11-01,32,0,7,13,16.6666666666667,"&#x279A;",66905,0,10.4625962185188,19.430535834392
"Woudenberg","GM0351",2020-12-13,5,5,4,4,4,2,2020-11-01,5,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-13,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-13,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-13,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-13,18,18,17,17,17,15,2020-11-01,18,0,1,1,100,"&#x279A;",63821,0,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2020-12-13,21,21,20,20,20,9,2020-11-01,21,0,1,1,100,"&#x279A;",31958,0,3.12910695287565,3.12910695287565
"Alkmaar","GM0361",2020-12-13,44,44,42,42,42,32,2020-11-01,44,0,2,2,200,"&#x279A;",109809,0,1.82134433425311,1.82134433425311
"Amstelveen","GM0362",2020-12-13,69,69,66,66,64,49,2020-11-01,69,0,3,5,50,"&#x279A;",90965,0,3.29797174737536,5.49661957895894
"Amsterdam","GM0363",2020-12-13,449,448,430,428,419,343,2020-11-01,449,1,19,30,72.7272727272727,"&#x279A;",872939,0.114555541681607,2.17655529195053,3.4366662504482
"Beemster","GM0370",2020-12-13,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-13,25,25,25,24,24,17,2020-11-01,25,0,0,1,-100,"&#x2798;",29674,0,0,3.36995349464177
"Beverwijk","GM0375",2020-12-13,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41803,0,0,0
"Blaricum","GM0376",2020-12-13,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-13,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-13,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-13,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",31263,0,0,0
"Edam-Volendam","GM0385",2020-12-13,8,8,9,9,9,5,2020-11-01,8,0,-1,-1,-100,"&#x2798;",36239,0,-2.75945804244046,-2.75945804244046
"Enkhuizen","GM0388",2020-12-13,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-13,103,103,98,98,91,76,2020-11-01,103,0,5,12,-28.5714285714286,"&#x2798;",162773,0,3.07176251589637,7.37223003815129
"Haarlemmermeer","GM0394",2020-12-13,50,50,46,46,46,41,2020-11-01,50,0,4,4,400,"&#x279A;",157715,0,2.53622039755255,2.53622039755255
"Heemskerk","GM0396",2020-12-13,23,23,22,22,21,15,2020-11-01,23,0,1,2,0,"-",39207,0,2.55056495013646,5.10112990027291
"Heemstede","GM0397",2020-12-13,43,43,37,37,36,35,2020-11-01,43,0,6,7,500,"&#x279A;",27474,0,21.8388294387421,25.4786343451991
"Heerhugowaard","GM0398",2020-12-13,11,11,11,11,10,10,2020-11-01,11,0,0,1,-100,"&#x2798;",58156,0,0,1.7195130339088
"Heiloo","GM0399",2020-12-13,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-13,8,8,8,7,6,4,2020-11-01,8,0,0,2,-100,"&#x2798;",56506,0,0,3.53944713835699
"Hilversum","GM0402",2020-12-13,46,46,44,44,43,26,2020-11-01,46,0,2,3,100,"&#x279A;",91233,0,2.19218922977431,3.28828384466147
"Hoorn","GM0405",2020-12-13,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-13,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",41146,0,0,0
"Landsmeer","GM0415",2020-12-13,4,4,4,4,3,3,2020-11-01,4,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-13,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-13,8,8,8,8,8,3,2020-11-01,8,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2020-12-13,8,8,7,7,6,6,2020-11-01,8,0,1,2,0,"-",45116,0,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-13,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-13,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-13,49,49,48,48,47,38,2020-11-01,49,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2020-12-13,16,16,16,15,15,11,2020-11-01,16,0,0,1,-100,"&#x2798;",46517,0,0,2.14975170367823
"Texel","GM0448",2020-12-13,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-13,4,4,3,3,3,1,2020-11-01,4,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-13,6,6,6,6,5,3,2020-11-01,6,0,0,1,-100,"&#x2798;",30051,0,0,3.32767628365113
"Velsen","GM0453",2020-12-13,59,59,56,56,50,46,2020-11-01,59,0,3,9,-50,"&#x2798;",68758,0,4.36312865412025,13.0893859623607
"Weesp","GM0457",2020-12-13,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-13,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-13,104,103,95,95,89,66,2020-11-01,104,1,9,15,50,"&#x279A;",157133,0.636403556223072,5.72763200600765,9.54605334334608
"Alblasserdam","GM0482",2020-12-13,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-13,58,57,56,56,54,36,2020-11-01,58,1,2,4,0,"-",112520,0.888730892285816,1.77746178457163,3.55492356914326
"Barendrecht","GM0489",2020-12-13,33,33,32,32,31,19,2020-11-01,33,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-13,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-13,4,4,4,4,3,0,2020-11-01,4,0,0,1,-100,"&#x2798;",17397,0,0,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-13,90,90,86,86,83,66,2020-11-01,90,0,4,7,33.3333333333333,"&#x279A;",67204,0,5.95202666507946,10.4160466638891
"Delft","GM0503",2020-12-13,41,40,37,37,34,18,2020-11-01,41,1,4,7,33.3333333333333,"&#x279A;",103973,0.96178815654064,3.84715262616256,6.73251709578448
"Dordrecht","GM0505",2020-12-13,107,107,105,105,102,79,2020-11-01,107,0,2,5,-33.3333333333333,"&#x2798;",119203,0,1.67781012222847,4.19452530557117
"Gorinchem","GM0512",2020-12-13,24,24,22,22,22,19,2020-11-01,24,0,2,2,200,"&#x279A;",37422,0,5.34444978889423,5.34444978889423
"Gouda","GM0513",2020-12-13,88,87,86,85,84,58,2020-11-01,88,1,2,4,0,"-",73771,1.35554621734828,2.71109243469656,5.42218486939312
"'s-Gravenhage","GM0518",2020-12-13,382,382,374,374,371,330,2020-11-01,382,0,8,11,166.666666666667,"&#x279A;",547882,0,1.46016843042845,2.00773159183912
"Hardinxveld-Giessendam","GM0523",2020-12-13,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-13,11,11,11,11,10,7,2020-11-01,11,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-13,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31235,0,0,0
"Stede Broec","GM0532",2020-12-13,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-13,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-13,30,29,29,29,29,22,2020-11-01,30,1,1,1,100,"&#x279A;",65965,1.51595543091033,1.51595543091033,1.51595543091033
"Krimpen aan den IJssel","GM0542",2020-12-13,35,35,31,31,31,13,2020-11-01,35,0,4,4,400,"&#x279A;",29410,0,13.6008160489629,13.6008160489629
"Leiden","GM0546",2020-12-13,41,41,40,40,38,27,2020-11-01,41,0,1,3,-50,"&#x2798;",124016,0,0.806347568055735,2.4190427041672
"Leiderdorp","GM0547",2020-12-13,11,11,10,10,10,8,2020-11-01,11,0,1,1,100,"&#x279A;",27359,0,3.65510435322928,3.65510435322928
"Lisse","GM0553",2020-12-13,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2020-12-13,20,20,17,17,16,13,2020-11-01,20,0,3,4,200,"&#x279A;",33539,0,8.94481051909717,11.9264140254629
"Nieuwkoop","GM0569",2020-12-13,13,13,11,11,10,7,2020-11-01,13,0,2,3,100,"&#x279A;",29119,0,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-13,9,9,8,8,8,4,2020-11-01,9,0,1,1,100,"&#x279A;",43982,0,2.27365740530217,2.27365740530217
"Oegstgeest","GM0579",2020-12-13,6,6,6,6,5,3,2020-11-01,6,0,0,1,-100,"&#x2798;",25067,0,0,3.98930865281047
"Oudewater","GM0589",2020-12-13,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-13,20,20,19,18,17,10,2020-11-01,20,0,1,3,-50,"&#x2798;",32119,0,3.11342196207852,9.34026588623556
"Ridderkerk","GM0597",2020-12-13,52,52,48,48,37,22,2020-11-01,52,0,4,15,-63.6363636363636,"&#x2798;",46646,0,8.57522617159028,32.1570981434635
"Rotterdam","GM0599",2020-12-13,632,631,615,615,601,439,2020-11-01,632,1,17,31,21.4285714285714,"&#x279A;",652497,0.153257409612611,2.60537596341439,4.75097969799095
"Rijswijk","GM0603",2020-12-13,62,62,61,61,58,42,2020-11-01,62,0,1,4,-66.6666666666667,"&#x2798;",55211,0,1.81123326873268,7.24493307493072
"Schiedam","GM0606",2020-12-13,46,46,39,39,38,27,2020-11-01,46,0,7,8,600,"&#x279A;",79284,0,8.82901972655265,10.0903082589173
"Sliedrecht","GM0610",2020-12-13,18,18,15,15,12,5,2020-11-01,18,0,3,6,0,"-",25509,0,11.7605550982006,23.5211101964013
"Albrandswaard","GM0613",2020-12-13,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-13,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-13,58,58,57,57,56,36,2020-11-01,58,0,1,2,0,"-",73863,0,1.35385781785197,2.70771563570394
"Voorschoten","GM0626",2020-12-13,14,14,14,14,13,11,2020-11-01,14,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-13,10,10,10,9,9,7,2020-11-01,10,0,0,1,-100,"&#x2798;",30123,0,0,3.31972247120141
"Wassenaar","GM0629",2020-12-13,17,17,15,15,14,13,2020-11-01,17,0,2,3,100,"&#x279A;",26782,0,7.46770218803674,11.2015532820551
"Woerden","GM0632",2020-12-13,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-13,28,28,27,27,27,20,2020-11-01,28,0,1,1,100,"&#x279A;",125297,0,0.798103705595505,0.798103705595505
"Zoeterwoude","GM0638",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-13,55,55,53,53,53,32,2020-11-01,55,0,2,2,200,"&#x279A;",44778,0,4.46647907454554,4.46647907454554
"Borsele","GM0654",2020-12-13,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-13,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
"West Maas en Waal","GM0668",2020-12-13,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-13,10,10,9,9,9,5,2020-11-01,10,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
