"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kampen","GM0166",2021-01-27,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-27,27,26,26,26,23,5,5,2020-12-01,27,1,1,4,-66.6666666666667,"&#x2798;",22867,4.37311409454673,4.37311409454673,17.4924563781869
"Noordoostpolder","GM0171",2021-01-27,25,25,23,23,23,17,17,2020-12-01,25,0,2,2,200,"&#x279A;",47597,0,4.20194550076685,4.20194550076685
"Oldenzaal","GM0173",2021-01-27,40,40,39,39,39,29,29,2020-12-01,40,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-01-27,14,14,13,13,13,6,6,2020-12-01,14,0,1,1,100,"&#x279A;",18272,0,5.47285464098074,5.47285464098074
"Raalte","GM0177",2021-01-27,30,29,29,28,28,25,25,2020-12-01,30,1,1,2,0,"-",37920,2.63713080168776,2.63713080168776,5.27426160337553
"Staphorst","GM0180",2021-01-27,16,16,14,13,11,5,5,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",17276,0,11.5767538782125,28.9418846955314
"Tubbergen","GM0183",2021-01-27,15,15,15,15,12,9,9,2020-12-01,15,0,0,3,-100,"&#x2798;",21322,0,0,14.0699746740456
"Urk","GM0184",2021-01-27,12,12,12,12,11,10,10,2020-12-01,12,0,0,1,-100,"&#x2798;",21208,0,0,4.7152018106375
"Wierden","GM0189",2021-01-27,23,23,22,22,21,11,11,2020-12-01,23,0,1,2,0,"-",24532,0,4.0763084950269,8.15261699005381
"Zwolle","GM0193",2021-01-27,80,80,79,78,74,63,63,2020-12-01,80,0,1,6,-80,"&#x2798;",129697,0,0.771027857236482,4.62616714341889
"Aalten","GM0197",2021-01-27,18,18,18,18,17,12,12,2020-12-01,18,0,0,1,-100,"&#x2798;",27133,0,0,3.68554896251797
"Apeldoorn","GM0200",2021-01-27,135,135,135,133,121,67,67,2020-12-01,135,0,0,14,-100,"&#x2798;",164717,0,0,8.49942628872551
"Arnhem","GM0202",2021-01-27,103,103,103,100,93,71,71,2020-12-01,103,0,0,10,-100,"&#x2798;",162353,0,0,6.15941805818186
"Barneveld","GM0203",2021-01-27,49,48,39,39,35,18,18,2020-12-01,49,1,10,14,150,"&#x279A;",59938,1.66839067035937,16.6839067035937,23.3574693850312
"Beuningen","GM0209",2021-01-27,16,16,16,16,16,10,10,2020-12-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-01-27,15,15,14,14,13,7,7,2020-12-01,15,0,1,2,0,"-",20867,0,4.79225571476494,9.58451142952988
"Buren","GM0214",2021-01-27,15,15,15,15,15,11,11,2020-12-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-01-27,17,17,17,16,15,11,11,2020-12-01,17,0,0,2,-100,"&#x2798;",29132,0,0,6.86530275985171
"Doesburg","GM0221",2021-01-27,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-27,25,25,24,24,24,18,18,2020-12-01,25,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-27,22,22,21,20,20,15,15,2020-12-01,22,0,1,2,0,"-",18980,0,5.26870389884089,10.5374077976818
"Duiven","GM0226",2021-01-27,10,10,10,10,9,8,8,2020-12-01,10,0,0,1,-100,"&#x2798;",25072,0,0,3.98851308232291
"Ede","GM0228",2021-01-27,64,64,64,65,62,44,44,2020-12-01,64,0,0,2,-100,"&#x2798;",118538,0,0,1.68722266277481
"Elburg","GM0230",2021-01-27,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-27,35,35,33,33,31,25,25,2020-12-01,35,0,2,4,0,"-",33198,0,6.0244593047774,12.0489186095548
"Ermelo","GM0233",2021-01-27,30,30,29,29,29,25,25,2020-12-01,30,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-27,37,37,35,35,32,22,22,2020-12-01,37,0,2,5,-33.3333333333333,"&#x2798;",48657,0,4.11040549150174,10.2760137287543
"Hattem","GM0244",2021-01-27,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-27,30,30,29,29,29,29,29,2020-12-01,30,0,1,1,100,"&#x279A;",18744,0,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-27,15,15,15,15,15,13,13,2020-12-01,15,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-01-27,26,26,26,26,25,19,19,2020-12-01,26,0,0,1,-100,"&#x2798;",33907,0,0,2.94924351903737
"Maasdriel","GM0263",2021-01-27,26,26,25,25,23,16,16,2020-12-01,26,0,1,3,-50,"&#x2798;",25441,0,3.93066310286545,11.7919893085964
"Nijkerk","GM0267",2021-01-27,19,18,15,15,12,7,7,2020-12-01,19,1,4,7,33.3333333333333,"&#x279A;",43577,2.29478853523648,9.17915414094591,16.0635197466553
"Nijmegen","GM0268",2021-01-27,163,161,159,158,153,120,120,2020-12-01,163,2,4,10,-33.3333333333333,"&#x2798;",177463,1.12699548638308,2.25399097276615,5.63497743191539
"Oldebroek","GM0269",2021-01-27,29,29,29,28,29,20,20,2020-12-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-01-27,12,12,12,12,9,4,4,2020-12-01,12,0,0,3,-100,"&#x2798;",24384,0,0,12.3031496062992
"Renkum","GM0274",2021-01-27,23,23,22,22,21,11,11,2020-12-01,23,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-27,41,41,37,36,33,19,19,2020-12-01,41,0,4,8,0,"-",43565,0,9.18168254332607,18.3633650866521
"Rozendaal","GM0277",2021-01-27,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-27,12,12,10,9,9,2,2,2020-12-01,12,0,2,3,100,"&#x279A;",10110,0,19.782393669634,29.673590504451
"Tiel","GM0281",2021-01-27,53,53,45,45,41,32,32,2020-12-01,53,0,8,12,100,"&#x279A;",41899,0,19.0935344518962,28.6403016778443
"Voorst","GM0285",2021-01-27,18,18,16,15,13,11,11,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",24762,0,8.0768920119538,20.1922300298845
"Wageningen","GM0289",2021-01-27,33,33,33,32,31,25,25,2020-12-01,33,0,0,2,-100,"&#x2798;",39719,0,0,5.03537349882928
"Westervoort","GM0293",2021-01-27,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-27,13,13,12,12,9,8,8,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",29007,0,3.44744372048126,13.7897748819251
"Wijchen","GM0296",2021-01-27,48,47,44,42,41,24,24,2020-12-01,48,1,4,7,33.3333333333333,"&#x279A;",41259,2.42371361399937,9.69485445599748,16.9659952979956
"Zaltbommel","GM0297",2021-01-27,34,34,33,33,33,10,10,2020-12-01,34,0,1,1,100,"&#x279A;",29436,0,3.39720070661775,3.39720070661775
"Zevenaar","GM0299",2021-01-27,34,34,31,31,29,21,21,2020-12-01,34,0,3,5,50,"&#x279A;",44085,0,6.80503572643756,11.3417262107293
"Zutphen","GM0301",2021-01-27,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-27,29,29,27,27,26,23,23,2020-12-01,29,0,2,3,100,"&#x279A;",28017,0,7.13852303958311,10.7077845593747
"Dronten","GM0303",2021-01-27,21,21,20,20,20,16,16,2020-12-01,21,0,1,1,100,"&#x279A;",41936,0,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-27,94,94,93,92,90,58,58,2020-12-01,94,0,1,4,-66.6666666666667,"&#x2798;",157547,0,0.634731223063594,2.53892489225438
"Baarn","GM0308",2021-01-27,23,23,23,23,23,16,16,2020-12-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-01-27,64,64,64,63,56,30,30,2020-12-01,64,0,0,8,-100,"&#x2798;",43371,0,0,18.4455050609855
"Bunnik","GM0312",2021-01-27,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-27,36,35,35,35,32,12,12,2020-12-01,36,1,1,4,-66.6666666666667,"&#x2798;",22036,4.53802868034126,4.53802868034126,18.152114721365
"Eemnes","GM0317",2021-01-27,2,2,2,2,2,1,1,2020-12-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-27,50,50,50,50,50,45,45,2020-12-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-01-27,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-27,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-27,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-27,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-27,16,15,15,15,14,6,6,2020-12-01,16,1,1,2,0,"-",20193,4.95221116228396,4.95221116228396,9.90442232456792
"Soest","GM0342",2021-01-27,43,43,43,43,42,33,33,2020-12-01,43,0,0,1,-100,"&#x2798;",46906,0,0,2.13192342131071
"Utrecht","GM0344",2021-01-27,203,203,199,198,192,158,158,2020-12-01,203,0,4,11,-42.8571428571429,"&#x2798;",359548,0,1.11250792661898,3.05939679820219
"Veenendaal","GM0345",2021-01-27,66,66,65,65,58,19,19,2020-12-01,66,0,1,8,-85.7142857142857,"&#x2798;",66945,0,1.49376353723206,11.9501082978564
"Woudenberg","GM0351",2021-01-27,7,7,7,7,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-27,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-27,47,47,47,47,46,46,46,2020-12-01,47,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-01-27,42,42,41,41,41,35,35,2020-12-01,42,0,1,1,100,"&#x279A;",65005,0,1.53834320436889,1.53834320436889
"Nieuwegein","GM0356",2021-01-27,21,21,20,20,20,17,17,2020-12-01,21,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-27,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-27,56,56,53,53,53,42,42,2020-12-01,56,0,3,3,300,"&#x279A;",109841,0,2.73122058247831,2.73122058247831
"Amstelveen","GM0362",2021-01-27,84,84,84,84,84,64,64,2020-12-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-01-27,602,601,581,580,562,420,420,2020-12-01,602,1,21,40,10.5263157894737,"&#x279A;",873289,0.114509629687309,2.40470222343348,4.58038518749234
"Beemster","GM0370",2021-01-27,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-27,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-27,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",41830,0,0,0
"Blaricum","GM0376",2021-01-27,5,5,5,5,4,2,2,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-27,11,11,11,10,8,6,6,2020-12-01,11,0,0,3,-100,"&#x2798;",23529,0,0,12.7502231289048
"Castricum","GM0383",2021-01-27,17,17,16,16,14,12,12,2020-12-01,17,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-27,27,27,26,26,25,20,20,2020-12-01,27,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-01-27,10,10,10,10,10,9,8,2020-12-07,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-27,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-27,135,135,129,129,128,93,93,2020-12-01,135,0,6,7,500,"&#x279A;",162754,0,3.68654533836342,4.30096956142399
"Haarlemmermeer","GM0394",2021-01-27,91,91,88,88,86,46,46,2020-12-01,91,0,3,5,50,"&#x279A;",157730,0,1.90198440372789,3.16997400621315
"Heemskerk","GM0396",2021-01-27,24,24,23,23,23,22,22,2020-12-01,24,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-27,54,54,54,54,54,36,36,2020-12-01,54,0,0,0,0,"-",27494,0,0,0
"Heerhugowaard","GM0398",2021-01-27,22,22,19,19,18,11,11,2020-12-01,22,0,3,4,200,"&#x279A;",58303,0,5.1455328199235,6.86071042656467
"Heiloo","GM0399",2021-01-27,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-27,14,14,13,13,13,7,7,2020-12-01,14,0,1,1,100,"&#x279A;",56531,0,1.76894093506218,1.76894093506218
"Hilversum","GM0402",2021-01-27,72,72,70,70,69,43,43,2020-12-01,72,0,2,3,100,"&#x279A;",91247,0,2.1918528828345,3.28777932425176
"Hoorn","GM0405",2021-01-27,35,35,34,34,30,18,18,2020-12-01,35,0,1,5,-75,"&#x2798;",73579,0,1.35908343413202,6.79541717066011
"Huizen","GM0406",2021-01-27,51,51,50,50,50,18,18,2020-12-01,51,0,1,1,100,"&#x279A;",41130,0,2.43131534159981,2.43131534159981
"Landsmeer","GM0415",2021-01-27,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-27,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-27,25,25,25,25,24,8,8,2020-12-01,25,0,0,1,-100,"&#x2798;",11401,0,0,8.77116042452416
"Medemblik","GM0420",2021-01-27,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",45194,0,0,4.42536619905297
"Oostzaan","GM0431",2021-01-27,6,6,5,4,4,3,3,2020-12-01,6,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-27,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-27,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-27,59,59,58,56,52,48,48,2020-12-01,59,0,1,7,-83.3333333333333,"&#x2798;",81708,0,1.22387036765066,8.56709257355461
"Schagen","GM0441",2021-01-27,27,27,27,27,25,15,15,2020-12-01,27,0,0,2,-100,"&#x2798;",46546,0,0,4.29682464658617
"Texel","GM0448",2021-01-27,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-27,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-27,11,11,11,11,11,5,5,2020-12-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-01-27,72,72,72,72,70,52,52,2020-12-01,72,0,0,2,-100,"&#x2798;",68683,0,0,2.91192871598503
"Weesp","GM0457",2021-01-27,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-27,40,38,38,37,35,9,9,2020-12-01,40,2,2,5,-33.3333333333333,"&#x2798;",17168,11.6495806150979,11.6495806150979,29.1239515377446
"Zaanstad","GM0479",2021-01-27,144,140,136,136,135,91,91,2020-12-01,144,4,8,9,700,"&#x279A;",157106,2.54605171031024,5.09210342062047,5.72861634819803
"Alblasserdam","GM0482",2021-01-27,17,17,17,16,16,13,13,2020-12-01,17,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-27,89,88,86,85,81,54,54,2020-12-01,89,1,3,8,-40,"&#x2798;",112552,0.88847821451418,2.66543464354254,7.10782571611344
"Barendrecht","GM0489",2021-01-27,38,38,37,37,37,31,31,2020-12-01,38,0,1,1,100,"&#x279A;",48635,0,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-27,11,11,10,10,9,8,8,2020-12-01,11,0,1,2,0,"-",19834,0,5.04184733286276,10.0836946657255
"Brielle","GM0501",2021-01-27,9,9,8,8,8,3,3,2020-12-01,9,0,1,1,100,"&#x279A;",17408,0,5.74448529411765,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-27,109,109,108,107,106,84,84,2020-12-01,109,0,1,3,-50,"&#x2798;",67204,0,1.48800666626986,4.46401999880959
"Delft","GM0503",2021-01-27,64,63,60,59,55,34,34,2020-12-01,64,1,4,9,-20,"&#x2798;",103880,0.962649210627647,3.85059684251059,8.66384289564883
"Dordrecht","GM0505",2021-01-27,123,122,120,120,119,104,104,2020-12-01,123,1,3,4,200,"&#x279A;",119184,0.83903879715398,2.51711639146194,3.35615518861592
"Gorinchem","GM0512",2021-01-27,29,29,27,27,27,22,22,2020-12-01,29,0,2,2,200,"&#x279A;",37405,0,5.34687875952413,5.34687875952413
"Gouda","GM0513",2021-01-27,132,131,127,127,120,84,84,2020-12-01,132,1,5,12,-28.5714285714286,"&#x2798;",73754,1.35585866529273,6.77929332646365,16.2703039835128
"'s-Gravenhage","GM0518",2021-01-27,469,464,455,453,445,371,371,2020-12-01,469,5,14,24,40,"&#x279A;",548076,0.912282238229735,2.55439026704326,4.37895474350273
"Hardinxveld-Giessendam","GM0523",2021-01-27,14,14,14,14,11,7,7,2020-12-01,14,0,0,3,-100,"&#x2798;",18399,0,0,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-27,35,35,18,18,17,11,11,2020-12-01,35,0,17,18,1600,"&#x279A;",40235,0,42.2517708462781,44.7371691313533
"Hendrik-Ido-Ambacht","GM0531",2021-01-27,25,25,24,24,22,10,10,2020-12-01,25,0,1,3,-50,"&#x2798;",31255,0,3.19948808190689,9.59846424572068
"Stede Broec","GM0532",2021-01-27,10,10,10,10,8,5,5,2020-12-01,10,0,0,2,-100,"&#x2798;",21768,0,0,9.18779860345461
"Hillegom","GM0534",2021-01-27,13,13,10,9,5,2,2,2020-12-01,13,0,3,8,-40,"&#x2798;",22217,0,13.5031732457127,36.0084619885673
"Katwijk","GM0537",2021-01-27,41,41,41,41,38,29,29,2020-12-01,41,0,0,3,-100,"&#x2798;",66005,0,0,4.54511021892281
"Krimpen aan den IJssel","GM0542",2021-01-27,56,55,51,50,47,31,31,2020-12-01,56,1,5,9,25,"&#x279A;",29443,3.3963930306015,16.9819651530075,30.5675372754135
"Leiden","GM0546",2021-01-27,49,49,48,48,45,39,39,2020-12-01,49,0,1,4,-66.6666666666667,"&#x2798;",124121,0,0.805665439369647,3.22266175747859
"Leiderdorp","GM0547",2021-01-27,21,21,18,18,18,10,10,2020-12-01,21,0,3,3,300,"&#x279A;",27374,0,10.9593044494776,10.9593044494776
"Lisse","GM0553",2021-01-27,16,16,15,14,11,5,5,2020-12-01,16,0,1,5,-75,"&#x2798;",22999,0,4.34801513109266,21.7400756554633
"Maassluis","GM0556",2021-01-27,28,28,27,26,26,16,16,2020-12-01,28,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-01-27,18,18,17,17,17,11,11,2020-12-01,18,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-27,17,17,16,15,15,8,8,2020-12-01,17,0,1,2,0,"-",43998,0,2.27283058320833,4.54566116641666
"Oegstgeest","GM0579",2021-01-27,29,29,29,29,28,6,6,2020-12-01,29,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-27,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-27,31,31,28,28,27,17,17,2020-12-01,31,0,3,4,200,"&#x279A;",32142,0,9.33358222885944,12.4447763051459
"Ridderkerk","GM0597",2021-01-27,62,62,60,59,59,41,41,2020-12-01,62,0,2,3,100,"&#x279A;",46633,0,4.28880835459867,6.43321253189801
"Rotterdam","GM0599",2021-01-27,743,739,727,722,713,606,606,2020-12-01,743,4,16,30,14.2857142857143,"&#x279A;",652742,0.612799544077139,2.45119817630856,4.59599658057854
"Rijswijk","GM0603",2021-01-27,70,70,69,69,69,58,58,2020-12-01,70,0,1,1,100,"&#x279A;",55236,0,1.81041349844304,1.81041349844304
"Schiedam","GM0606",2021-01-27,67,64,60,57,56,38,38,2020-12-01,67,3,7,11,75,"&#x279A;",79316,3.78233899843663,8.82545766301881,13.868576327601
"Sliedrecht","GM0610",2021-01-27,30,30,28,27,26,12,12,2020-12-01,30,0,2,4,0,"-",25570,0,7.82166601486117,15.6433320297223
"Albrandswaard","GM0613",2021-01-27,19,19,19,18,17,16,16,2020-12-01,19,0,0,2,-100,"&#x2798;",25806,0,0,7.75013562737348
"Westvoorne","GM0614",2021-01-27,14,14,12,11,11,1,1,2020-12-01,14,0,2,3,100,"&#x279A;",14893,0,13.4291277781508,20.1436916672262
"Vlaardingen","GM0622",2021-01-27,72,71,67,67,65,57,57,2020-12-01,72,1,5,7,150,"&#x279A;",73950,1.35226504394861,6.76132521974307,9.4658553076403
"Voorschoten","GM0626",2021-01-27,20,20,20,19,18,13,13,2020-12-01,20,0,0,2,-100,"&#x2798;",25643,0,0,7.79939944624264
"Waddinxveen","GM0627",2021-01-27,13,12,12,11,11,9,9,2020-12-01,13,1,1,2,0,"-",30320,3.29815303430079,3.29815303430079,6.59630606860158
"Wassenaar","GM0629",2021-01-27,27,27,26,26,25,14,14,2020-12-01,27,0,1,2,0,"-",26845,0,3.72508847085118,7.45017694170236
