"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Enkhuizen","GM0388",2020-10-29,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-29,75,75,72,69,68,62,2020-10-01,75,0,3,7,-25,"&#x2798;",162962,0,1.84091996907254,4.29547992783594
"Haarlemmermeer","GM0394",2020-10-29,40,40,38,38,38,30,2020-10-01,40,0,2,2,200,"&#x279A;&#x279A;",157115,0,1.27295293256532,1.27295293256532
"Heemskerk","GM0396",2020-10-29,15,15,14,14,13,10,2020-10-01,15,0,1,2,0,"-",39230,0,2.5490695895998,5.09813917919959
"Heemstede","GM0397",2020-10-29,35,35,35,35,33,33,2020-10-01,35,0,0,2,-100,"&#x2798;",27341,0,0,7.31502139643758
"Heerhugowaard","GM0398",2020-10-29,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",58018,0,1.72360301975249,1.72360301975249
"Heiloo","GM0399",2020-10-29,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-29,26,26,26,26,26,25,2020-10-01,26,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-29,14,14,12,12,12,12,2020-10-01,14,0,2,2,200,"&#x279A;&#x279A;",73360,0,2.72628135223555,2.72628135223555
"Huizen","GM0406",2020-10-29,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-10-29,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-29,7,7,7,7,6,4,2020-10-01,7,0,0,1,-100,"&#x2798;",28214,0,0,3.54433968951584
"Laren","GM0417",2020-10-29,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-10-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-29,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",11967,0,8.35631319461853,8.35631319461853
"Ouder-Amstel","GM0437",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-29,38,38,38,38,36,35,2020-10-01,38,0,0,2,-100,"&#x2798;",81775,0,0,2.44573524915928
"Schagen","GM0441",2020-10-29,11,10,10,10,10,10,2020-10-01,11,1,1,1,100,"&#x279A;",46459,2.15243548074646,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-29,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",29817,0,3.35379146124694,3.35379146124694
"Velsen","GM0453",2020-10-29,44,44,44,44,44,42,2020-10-01,44,0,0,0,0,"-",68713,0,0,0
"Weesp","GM0457",2020-10-29,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-29,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-29,64,63,58,57,56,52,2020-10-01,64,1,6,8,200,"&#x279A;&#x279A;",156907,0.637320196039692,3.82392117623815,5.09856156831754
"Alblasserdam","GM0482",2020-10-29,9,9,6,5,5,5,2020-10-01,9,0,3,4,200,"&#x279A;&#x279A;",20221,0,14.8360615202018,19.781415360269
"Alphen aan den Rijn","GM0484",2020-10-29,32,32,31,31,29,26,2020-10-01,32,0,1,3,-50,"&#x2798;",112343,0,0.890131116313433,2.6703933489403
"Barendrecht","GM0489",2020-10-29,18,18,15,14,13,12,2020-10-01,18,0,3,5,50,"&#x279A;",48654,0,6.16598840794179,10.2766473465697
"Drechterland","GM0498",2020-10-29,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-29,66,66,65,64,63,60,2020-10-01,66,0,1,3,-50,"&#x2798;",67142,0,1.4893807154985,4.46814214649549
"Delft","GM0503",2020-10-29,16,16,15,15,12,12,2020-10-01,16,0,1,4,-66.6666666666667,"&#x2798;",103037,0,0.970525151159292,3.88210060463717
"Dordrecht","GM0505",2020-10-29,79,79,76,75,75,68,2020-10-01,79,0,3,4,200,"&#x279A;&#x279A;",119342,0,2.51378391513466,3.35171188684621
"Gorinchem","GM0512",2020-10-29,17,16,16,16,16,16,2020-10-01,17,1,1,1,100,"&#x279A;",37372,2.6758000642192,2.6758000642192,2.6758000642192
"Gouda","GM0513",2020-10-29,54,50,46,46,45,43,2020-10-01,54,4,8,9,700,"&#x279A;&#x279A;",73540,5.4392167527876,10.8784335055752,12.2382376937721
"'s-Gravenhage","GM0518",2020-10-29,326,326,313,311,298,276,2020-10-01,326,0,13,28,-13.3333333333333,"&#x2798;",545863,0,2.38154994934626,5.12949219859195
"Hardinxveld-Giessendam","GM0523",2020-10-29,4,4,2,2,2,2,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",18460,0,10.8342361863489,10.8342361863489
"Hellevoetsluis","GM0530",2020-10-29,7,7,6,6,5,5,2020-10-01,7,0,1,2,0,"-",40198,0,2.4876859545251,4.9753719090502
"Hendrik-Ido-Ambacht","GM0531",2020-10-29,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",31311,0,3.19376576921849,3.19376576921849
"Stede Broec","GM0532",2020-10-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-29,21,20,17,17,16,15,2020-10-01,21,1,4,5,300,"&#x279A;&#x279A;",65929,1.51678320617634,6.06713282470536,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-29,13,12,10,9,8,8,2020-10-01,13,1,3,5,50,"&#x279A;",29452,3.39535515414912,10.1860654624474,16.9767757707456
"Leiden","GM0546",2020-10-29,25,25,25,25,22,20,2020-10-01,25,0,0,3,-100,"&#x2798;",123655,0,0,2.42610488860135
"Leiderdorp","GM0547",2020-10-29,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",27304,0,0,0
"Lisse","GM0553",2020-10-29,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",22983,0,4.35104207457686,8.70208414915372
"Maassluis","GM0556",2020-10-29,12,11,9,9,9,9,2020-10-01,12,1,3,3,300,"&#x279A;&#x279A;",33336,2.99976001919846,8.99928005759539,8.99928005759539
"Nieuwkoop","GM0569",2020-10-29,7,6,6,6,6,6,2020-10-01,7,1,1,1,100,"&#x279A;",29021,3.44578064160436,3.44578064160436,3.44578064160436
"Noordwijk","GM0575",2020-10-29,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",43733,0,0,2.28660279422861
"Oegstgeest","GM0579",2020-10-29,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-10-29,11,11,10,10,9,9,2020-10-01,11,0,1,2,0,"-",10178,0,9.82511298879937,19.6502259775987
"Papendrecht","GM0590",2020-10-29,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",32095,0,3.11575011684063,6.23150023368126
"Ridderkerk","GM0597",2020-10-29,20,20,19,19,19,18,2020-10-01,20,0,1,1,100,"&#x279A;",46576,0,2.14702851253865,2.14702851253865
"Rotterdam","GM0599",2020-10-29,432,431,407,403,383,365,2020-10-01,432,1,25,49,4.16666666666667,"&#x279A;",650459,0.15373759145465,3.84343978636624,7.53314198127784
"Rijswijk","GM0603",2020-10-29,39,38,31,31,29,26,2020-10-01,39,1,8,10,300,"&#x279A;&#x279A;",54855,1.82298787713062,14.5839030170449,18.2298787713062
"Schiedam","GM0606",2020-10-29,27,27,25,24,24,24,2020-10-01,27,0,2,3,100,"&#x279A;",79003,0,2.53154943483159,3.79732415224738
"Sliedrecht","GM0610",2020-10-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-29,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-29,34,34,32,31,31,30,2020-10-01,34,0,2,3,100,"&#x279A;",73758,0,2.71157027034356,4.06735540551533
"Voorschoten","GM0626",2020-10-29,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-29,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-10-29,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-29,22,22,22,21,21,20,2020-10-01,22,0,0,1,-100,"&#x2798;",52558,0,0,1.90265991856616
"Zoetermeer","GM0637",2020-10-29,19,19,16,16,14,14,2020-10-01,19,0,3,5,50,"&#x279A;",125247,0,2.39526695250186,3.99211158750309
"Zoeterwoude","GM0638",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-29,31,31,30,30,30,27,2020-10-01,31,0,1,1,100,"&#x279A;",44641,0,2.24009318787662,2.24009318787662
"Borsele","GM0654",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-29,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-29,10,10,10,9,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",19436,0,0,5.14509158263017
"Hulst","GM0677",2020-10-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-29,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22843,0,0,0
