"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2020-11-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-29,24,24,22,22,20,10,2020-10-01,24,0,2,4,0,"-",73183,0,2.73287512127133,5.46575024254267
"Borne","GM0147",2020-11-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-29,9,9,9,9,9,7,2020-10-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-29,51,51,50,50,48,36,2020-10-01,51,0,1,3,-50,"&#x2798;",101021,0,0.989893190524742,2.96967957157423
"Enschede","GM0153",2020-11-29,63,63,60,60,57,26,2020-10-01,63,0,3,6,0,"-",159857,0,1.87667728031929,3.75335456063857
"Haaksbergen","GM0158",2020-11-29,20,20,19,18,16,7,2020-10-01,20,0,1,4,-66.6666666666667,"&#x2798;",24271,0,4.12014338098966,16.4805735239586
"Hardenberg","GM0160",2020-11-29,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"&#x2798;",61240,0,1.63291966035271,4.89875898105813
"Hellendoorn","GM0163",2020-11-29,15,15,15,15,14,12,2020-10-01,15,0,0,1,-100,"&#x2798;",35938,0,0,2.78256998163504
"Hengelo","GM0164",2020-11-29,31,31,29,29,27,19,2020-10-01,31,0,2,4,0,"-",81149,0,2.46460215159768,4.92920430319536
"Kampen","GM0166",2020-11-29,38,38,37,37,37,37,2020-10-01,38,0,1,1,100,"&#x279A;",54429,0,1.83725587462566,1.83725587462566
"Losser","GM0168",2020-11-29,5,5,4,4,4,0,2020-10-01,5,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-29,17,17,13,13,12,10,2020-10-01,17,0,4,5,300,"&#x279A;",47514,0,8.41857136843878,10.5232142105485
"Oldenzaal","GM0173",2020-11-29,29,29,24,24,22,7,2020-10-01,29,0,5,7,150,"&#x279A;",31771,0,15.7376223600138,22.0326713040194
"Ommen","GM0175",2020-11-29,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",18204,0,5.49329817622501,5.49329817622501
"Raalte","GM0177",2020-11-29,25,25,25,25,25,21,2020-10-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-29,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-29,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-29,10,10,6,6,5,4,2020-10-01,10,0,4,5,300,"&#x279A;",21161,0,18.9026983601909,23.6283729502386
"Wierden","GM0189",2020-11-29,11,11,10,10,7,6,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",24517,0,4.07880246359669,16.3152098543868
"Zwolle","GM0193",2020-11-29,63,63,63,62,58,49,2020-10-01,63,0,0,5,-100,"&#x2798;",129465,0,0,3.8620476576681
"Aalten","GM0197",2020-11-29,12,12,12,11,9,7,2020-10-01,12,0,0,3,-100,"&#x2798;",27110,0,0,11.0660272962007
"Apeldoorn","GM0200",2020-11-29,66,66,62,62,60,51,2020-10-01,66,0,4,6,100,"&#x279A;",164513,0,2.43141879365157,3.64712819047735
"Arnhem","GM0202",2020-11-29,70,70,65,65,56,34,2020-10-01,70,0,5,14,-44.4444444444444,"&#x2798;",162219,0,3.08225300365555,8.63030841023555
"Barneveld","GM0203",2020-11-29,18,18,17,17,16,8,2020-10-01,18,0,1,2,0,"-",59777,0,1.67288421968316,3.34576843936631
"Beuningen","GM0209",2020-11-29,10,10,10,10,9,5,2020-10-01,10,0,0,1,-100,"&#x2798;",26169,0,0,3.82131529672513
"Brummen","GM0213",2020-11-29,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-11-29,11,11,11,11,10,8,2020-10-01,11,0,0,1,-100,"&#x2798;",27020,0,0,3.70096225018505
"Culemborg","GM0216",2020-11-29,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-11-29,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-29,18,18,18,18,17,15,2020-10-01,18,0,0,1,-100,"&#x2798;",58150,0,0,1.71969045571797
"Druten","GM0225",2020-11-29,15,15,14,14,14,8,2020-10-01,15,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-11-29,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-29,43,43,40,40,39,23,2020-10-01,43,0,3,4,200,"&#x279A;",118380,0,2.53421186011151,3.37894914681534
"Elburg","GM0230",2020-11-29,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",23370,0,4.27899015832264,8.55798031664527
"Epe","GM0232",2020-11-29,25,25,25,25,24,23,2020-10-01,25,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-29,25,25,25,24,24,23,2020-10-01,25,0,0,1,-100,"&#x2798;",27010,0,0,3.70233246945576
"Harderwijk","GM0243",2020-11-29,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-29,29,29,29,29,28,28,2020-10-01,29,0,0,1,-100,"&#x2798;",18715,0,0,5.34330750734705
"Heumen","GM0252",2020-11-29,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-29,19,19,16,16,16,15,2020-10-01,19,0,3,3,300,"&#x279A;",33847,0,8.86341477826691,8.86341477826691
"Maasdriel","GM0263",2020-11-29,16,16,14,14,12,7,2020-10-01,16,0,2,4,0,"-",25444,0,7.86039930828486,15.7207986165697
"Nijkerk","GM0267",2020-11-29,7,7,6,6,6,3,2020-10-01,7,0,1,1,100,"&#x279A;",43507,0,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-11-29,119,119,114,114,110,72,2020-10-01,119,0,5,9,25,"&#x279A;",177525,0,2.8165047176454,5.06970849176172
"Oldebroek","GM0269",2020-11-29,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-29,4,4,2,2,2,0,2020-10-01,4,0,2,2,200,"&#x279A;",24337,0,8.21793976250154,8.21793976250154
"Renkum","GM0274",2020-11-29,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-29,19,19,19,19,19,14,2020-10-01,19,0,0,0,0,"-",43655,0,0,0
"Rozendaal","GM0277",2020-11-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-29,32,32,30,30,28,21,2020-10-01,32,0,2,4,0,"-",41984,0,4.76371951219512,9.52743902439024
"Voorst","GM0285",2020-11-29,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-29,25,25,22,22,20,9,2020-10-01,25,0,3,5,50,"&#x279A;",39600,0,7.57575757575758,12.6262626262626
"Westervoort","GM0293",2020-11-29,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-29,8,8,7,7,6,3,2020-10-01,8,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-29,23,23,23,23,23,13,2020-10-01,23,0,0,0,0,"-",41213,0,0,0
"Zaltbommel","GM0297",2020-11-29,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-29,21,21,20,20,20,16,2020-10-01,21,0,1,1,100,"&#x279A;",44058,0,2.26973534885832,2.26973534885832
"Zutphen","GM0301",2020-11-29,16,16,16,16,16,13,2020-10-01,16,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-11-29,23,23,23,23,22,21,2020-10-01,23,0,0,1,-100,"&#x2798;",27972,0,0,3.57500357500358
"Dronten","GM0303",2020-11-29,16,16,16,16,16,12,2020-10-01,16,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-29,55,55,49,49,44,25,2020-10-01,55,0,6,11,20,"&#x279A;",157691,0,3.80490960168938,6.9756676030972
"Baarn","GM0308",2020-11-29,15,15,14,12,12,9,2020-10-01,15,0,1,3,-50,"&#x2798;",24864,0,4.02187902187902,12.0656370656371
"De Bilt","GM0310",2020-11-29,29,29,28,28,25,24,2020-10-01,29,0,1,4,-66.6666666666667,"&#x2798;",43328,0,2.30797636632201,9.23190546528804
"Bunnik","GM0312",2020-11-29,10,7,6,6,6,1,2020-10-01,10,3,4,4,400,"&#x279A;",15344,19.5516162669447,26.0688216892596,26.0688216892596
"Bunschoten","GM0313",2020-11-29,12,12,11,11,9,7,2020-10-01,12,0,1,3,-50,"&#x2798;",22001,0,4.54524794327531,13.6357438298259
"Eemnes","GM0317",2020-11-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-29,45,45,44,43,41,15,2020-10-01,45,0,1,4,-66.6666666666667,"&#x2798;",50268,0,1.98933715286067,7.95734861144267
"Leusden","GM0327",2020-11-29,12,12,12,12,12,8,2020-10-01,12,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-11-29,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-29,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-29,33,33,32,32,32,13,2020-10-01,33,0,1,1,100,"&#x279A;",46883,0,2.13296930657168,2.13296930657168
"Utrecht","GM0344",2020-11-29,158,158,153,153,151,120,2020-10-01,158,0,5,7,150,"&#x279A;",359374,0,1.39130821929244,1.94783150700941
"Veenendaal","GM0345",2020-11-29,19,19,17,17,17,11,2020-10-01,19,0,2,2,200,"&#x279A;",66922,0,2.98855383879741,2.98855383879741
"Woudenberg","GM0351",2020-11-29,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-29,7,7,7,7,7,1,2020-10-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-11-29,46,46,42,42,41,35,2020-10-01,46,0,4,5,300,"&#x279A;",33874,0,11.8084666706028,14.7605833382535
"Zeist","GM0355",2020-11-29,35,34,33,33,32,25,2020-10-01,35,1,2,3,100,"&#x279A;",64914,1.54049973811504,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-11-29,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-29,20,20,20,20,14,5,2020-10-01,20,0,0,6,-100,"&#x2798;",31927,0,0,18.7928712375106
"Alkmaar","GM0361",2020-11-29,42,42,40,40,40,31,2020-10-01,42,0,2,2,200,"&#x279A;",109782,0,1.82179227924432,1.82179227924432
"Amstelveen","GM0362",2020-11-29,64,64,60,60,56,40,2020-10-01,64,0,4,8,0,"-",91061,0,4.39265986536498,8.78531973072995
"Amsterdam","GM0363",2020-11-29,419,418,403,403,390,301,2020-10-01,419,1,16,29,23.0769230769231,"&#x279A;",872445,0.114620405870857,1.83392649393371,3.32399177025486
"Beemster","GM0370",2020-11-29,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-29,24,24,24,24,24,4,2020-10-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-29,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-29,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-29,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",36155,0,2.76586917438805,2.76586917438805
"Diemen","GM0384",2020-11-29,20,20,20,20,19,14,2020-10-01,20,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-29,9,9,9,9,5,3,2020-10-01,9,0,0,4,-100,"&#x2798;",36220,0,0,11.0436223081171
"Enkhuizen","GM0388",2020-11-29,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-29,91,91,86,85,81,62,2020-10-01,91,0,5,10,0,"-",162807,0,3.07112102059494,6.14224204118988
"Haarlemmermeer","GM0394",2020-11-29,46,46,45,44,44,30,2020-10-01,46,0,1,2,0,"-",157440,0,0.635162601626016,1.27032520325203
"Heemskerk","GM0396",2020-11-29,21,21,21,21,20,10,2020-10-01,21,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-29,36,36,35,35,35,33,2020-10-01,36,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-29,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-29,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-29,6,6,6,6,6,2,2020-10-01,6,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-29,43,42,34,34,35,25,2020-10-01,43,1,9,8,900,"&#x279A;",91290,1.09541023113156,9.85869208018403,8.76328184905247
"Hoorn","GM0405",2020-11-29,18,18,18,18,17,12,2020-10-01,18,0,0,1,-100,"&#x2798;",73507,0,0,1.36041465438666
"Huizen","GM0406",2020-11-29,18,19,16,16,16,10,2020-10-01,18,-1,2,2,200,"&#x279A;",41139,-2.4307834415032,4.86156688300639,4.86156688300639
"Landsmeer","GM0415",2020-11-29,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-29,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-29,8,8,6,6,6,2,2020-10-01,8,0,2,2,200,"&#x279A;",11379,0,17.5762369276738,17.5762369276738
"Medemblik","GM0420",2020-11-29,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-29,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-29,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-29,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-29,47,47,47,47,42,35,2020-10-01,47,0,0,5,-100,"&#x2798;",81768,0,0,6.11486155953429
"Schagen","GM0441",2020-11-29,15,15,15,15,14,10,2020-10-01,15,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-11-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-29,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-29,5,5,4,4,4,2,2020-10-01,5,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-29,50,50,49,49,49,42,2020-10-01,50,0,1,1,100,"&#x279A;",68757,0,1.45439737044955,1.45439737044955
"Weesp","GM0457",2020-11-29,15,16,15,15,15,13,2020-10-01,15,-1,0,0,0,"-",20425,-4.89596083231334,0,0
"Zandvoort","GM0473",2020-11-29,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-29,89,88,86,85,78,52,2020-10-01,89,1,3,11,-62.5,"&#x2798;",157073,0.636646654740153,1.90993996422046,7.00311320214168
"Alblasserdam","GM0482",2020-11-29,13,13,13,13,12,5,2020-10-01,13,0,0,1,-100,"&#x2798;",20262,0,0,4.93534695489093
"Alphen aan den Rijn","GM0484",2020-11-29,54,53,48,48,45,26,2020-10-01,54,1,6,9,100,"&#x279A;",112473,0.889102273434513,5.33461364060708,8.00192046091062
"Barendrecht","GM0489",2020-11-29,31,31,26,26,25,12,2020-10-01,31,0,5,6,400,"&#x279A;",48657,0,10.2760137287543,12.3312164745052
"Drechterland","GM0498",2020-11-29,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-29,3,3,2,2,1,0,2020-10-01,3,0,1,2,0,"-",17379,0,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-29,83,83,77,77,77,60,2020-10-01,83,0,6,6,600,"&#x279A;",67182,0,8.93096365097794,8.93096365097794
"Delft","GM0503",2020-11-29,34,33,27,27,24,12,2020-10-01,34,1,7,10,133.333333333333,"&#x279A;",103688,0.964431756808888,6.75102229766222,9.64431756808888
"Dordrecht","GM0505",2020-11-29,102,100,97,97,93,68,2020-10-01,102,2,5,9,25,"&#x279A;",119246,1.67720510541234,4.19301276353085,7.54742297435553
"Gorinchem","GM0512",2020-11-29,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-29,84,84,78,78,72,43,2020-10-01,84,0,6,12,0,"-",73623,0,8.14962715455768,16.2992543091154
"'s-Gravenhage","GM0518",2020-11-29,371,371,363,362,354,276,2020-10-01,371,0,8,17,-11.1111111111111,"&#x2798;",548165,0,1.45941459232166,3.10125600868352
"Hardinxveld-Giessendam","GM0523",2020-11-29,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-29,10,10,8,8,7,5,2020-10-01,10,0,2,3,100,"&#x279A;",40229,0,4.97153794526337,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-11-29,10,10,10,10,10,6,2020-10-01,10,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-29,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-29,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-29,29,29,26,26,25,15,2020-10-01,29,0,3,4,200,"&#x279A;",65988,0,4.54628114202582,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-29,31,31,29,29,29,8,2020-10-01,31,0,2,2,200,"&#x279A;",29453,0,6.79047974739415,6.79047974739415
"Leiden","GM0546",2020-11-29,38,38,36,36,33,20,2020-10-01,38,0,2,5,-33.3333333333333,"&#x2798;",123823,0,1.61520880611841,4.03802201529603
"Leiderdorp","GM0547",2020-11-29,10,10,10,10,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-29,5,5,5,5,5,2,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-29,16,16,16,16,16,9,2020-10-01,16,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-11-29,10,10,9,9,8,6,2020-10-01,10,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-11-29,8,8,8,8,7,3,2020-10-01,8,0,0,1,-100,"&#x2798;",43864,0,0,2.27977384643443
"Oegstgeest","GM0579",2020-11-29,5,5,4,4,3,3,2020-10-01,5,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-29,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-29,17,17,16,16,14,8,2020-10-01,17,0,1,3,-50,"&#x2798;",32119,0,3.11342196207852,9.34026588623556
"Ridderkerk","GM0597",2020-11-29,37,37,27,27,23,18,2020-10-01,37,0,10,14,150,"&#x279A;",46638,0,21.4417427848536,30.018439898795
"Rotterdam","GM0599",2020-11-29,601,598,537,535,514,365,2020-10-01,601,3,64,87,178.260869565217,"&#x279A;",651524,0.460458862605215,9.82312240224458,13.3533070155512
"Rijswijk","GM0603",2020-11-29,58,58,54,54,53,26,2020-10-01,58,0,4,5,300,"&#x279A;",55096,0,7.26005517641934,9.07506897052417
"Schiedam","GM0606",2020-11-29,38,38,35,35,34,24,2020-10-01,38,0,3,4,200,"&#x279A;",79244,0,3.78577557922366,5.04770077229822
"Sliedrecht","GM0610",2020-11-29,12,12,12,12,10,5,2020-10-01,12,0,0,2,-100,"&#x2798;",25472,0,0,7.85175879396985
"Albrandswaard","GM0613",2020-11-29,16,16,15,15,14,8,2020-10-01,16,0,1,2,0,"-",25853,0,3.8680230534174,7.7360461068348
"Westvoorne","GM0614",2020-11-29,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-29,56,56,54,54,49,30,2020-10-01,56,0,2,7,-60,"&#x2798;",73823,0,2.70918277501592,9.48213971255571
"Voorschoten","GM0626",2020-11-29,13,13,12,12,12,11,2020-10-01,13,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-29,9,9,7,7,7,7,2020-10-01,9,0,2,2,200,"&#x279A;",30050,0,6.65557404326123,6.65557404326123
"Wassenaar","GM0629",2020-11-29,14,14,14,14,13,12,2020-10-01,14,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-11-29,25,25,23,23,23,20,2020-10-01,25,0,2,2,200,"&#x279A;",52644,0,3.79910341159486,3.79910341159486
"Zoetermeer","GM0637",2020-11-29,27,27,25,24,21,14,2020-10-01,27,0,2,6,-50,"&#x2798;",125395,0,1.59495992663184,4.78487977989553
"Zoeterwoude","GM0638",2020-11-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-29,53,53,51,50,47,27,2020-10-01,53,0,2,6,-50,"&#x2798;",44683,0,4.47597520309737,13.4279256092921
"Borsele","GM0654",2020-11-29,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-29,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",38539,0,0,2.59477412491243
"West Maas en Waal","GM0668",2020-11-29,15,15,15,15,15,9,2020-10-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-29,9,9,7,7,6,5,2020-10-01,9,0,2,3,100,"&#x279A;",27596,0,7.24742716335701,10.8711407450355
"Kapelle","GM0678",2020-11-29,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-29,15,15,14,14,11,10,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",48919,0,2.04419550685828,8.1767820274331
