"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Coevorden","GM0109",2021-03-11,27,27,27,26,26,8,8,2021-01-01,27,0,0,1,-100,"&#x2798;",35291,0,0,2.83358363322093
"Emmen","GM0114",2021-03-11,65,65,60,60,58,34,34,2021-01-01,65,0,5,7,150,"&#x279A;",107063,0,4.67014748325752,6.53820647656053
"Hoogeveen","GM0118",2021-03-11,40,40,40,40,39,21,21,2021-01-01,40,0,0,1,-100,"&#x2798;",55601,0,0,1.79852880343879
"Meppel","GM0119",2021-03-11,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-11,53,53,52,52,52,35,35,2021-01-01,53,0,1,1,100,"&#x279A;",73080,0,1.36836343732895,1.36836343732895
"Borne","GM0147",2021-03-11,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-11,19,18,18,18,18,15,15,2021-01-01,19,1,1,1,100,"&#x279A;",28951,3.45411212047943,3.45411212047943,3.45411212047943
"Deventer","GM0150",2021-03-11,80,80,80,80,80,64,63,2021-01-04,80,0,0,0,0,"-",101294,0,0,0
"Enschede","GM0153",2021-03-11,164,164,163,163,161,98,98,2021-01-01,164,0,1,3,-50,"&#x2798;",159533,0,0.626829558774674,1.88048867632402
"Haaksbergen","GM0158",2021-03-11,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-11,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-11,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35879,0,0,0
"Hengelo","GM0164",2021-03-11,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-11,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54530,0,0,0
"Losser","GM0168",2021-03-11,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-11,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",47627,0,0,0
"Oldenzaal","GM0173",2021-03-11,42,42,42,42,42,34,34,2021-01-01,42,0,0,0,0,"-",31704,0,0,0
"Ommen","GM0175",2021-03-11,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-11,36,36,36,36,36,26,26,2021-01-01,36,0,0,0,0,"-",37920,0,0,0
"Staphorst","GM0180",2021-03-11,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-11,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-03-11,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-11,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24521,0,0,0
"Zwolle","GM0193",2021-03-11,92,92,90,90,89,69,69,2021-01-01,92,0,2,3,100,"&#x279A;",129791,0,1.54093889406816,2.31140834110223
"Aalten","GM0197",2021-03-11,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27117,0,0,0
"Apeldoorn","GM0200",2021-03-11,139,139,139,139,139,95,95,2021-01-01,139,0,0,0,0,"-",164775,0,0,0
"Arnhem","GM0202",2021-03-11,117,116,114,114,113,87,87,2021-01-01,117,1,3,4,200,"&#x279A;",162410,0.615725632658088,1.84717689797426,2.46290253063235
"Barneveld","GM0203",2021-03-11,56,56,56,56,55,27,27,2021-01-01,56,0,0,1,-100,"&#x2798;",60031,0,0,1.66580600023321
"Beuningen","GM0209",2021-03-11,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",26135,0,0,0
"Brummen","GM0213",2021-03-11,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-11,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",27027,0,0,0
"Culemborg","GM0216",2021-03-11,19,18,18,18,18,13,13,2021-01-01,19,1,1,1,100,"&#x279A;",29115,3.4346556757685,3.4346556757685,3.4346556757685
"Doesburg","GM0221",2021-03-11,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-11,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-11,26,26,24,24,24,18,18,2021-01-01,26,0,2,2,200,"&#x279A;",19010,0,10.5207785376118,10.5207785376118
"Duiven","GM0226",2021-03-11,12,12,12,12,10,8,8,2021-01-01,12,0,0,2,-100,"&#x2798;",25053,0,0,7.98307587913623
"Ede","GM0228",2021-03-11,74,74,73,73,72,58,57,2021-01-02,74,0,1,2,0,"-",118620,0,0.843028157140449,1.6860563142809
"Elburg","GM0230",2021-03-11,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-11,45,45,45,44,41,29,29,2021-01-01,45,0,0,4,-100,"&#x2798;",33175,0,0,12.0572720422005
"Ermelo","GM0233",2021-03-11,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",27016,0,0,0
"Harderwijk","GM0243",2021-03-11,45,45,44,44,43,28,28,2021-01-01,45,0,1,2,0,"-",48694,0,2.05364110568037,4.10728221136074
"Hattem","GM0244",2021-03-11,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12228,0,0,0
"Heerde","GM0246",2021-03-11,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18823,0,0,0
"Heumen","GM0252",2021-03-11,17,17,16,16,16,13,13,2021-01-01,17,0,1,1,100,"&#x279A;",16581,0,6.03099933659007,6.03099933659007
"Lochem","GM0262",2021-03-11,27,26,26,26,26,23,23,2021-01-01,27,1,1,1,100,"&#x279A;",34006,2.94065753102394,2.94065753102394,2.94065753102394
"Maasdriel","GM0263",2021-03-11,31,31,31,30,29,22,22,2021-01-01,31,0,0,2,-100,"&#x2798;",25398,0,0,7.87463579809434
"Nijkerk","GM0267",2021-03-11,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",43624,0,0,0
"Nijmegen","GM0268",2021-03-11,170,170,170,170,169,131,131,2021-01-01,170,0,0,1,-100,"&#x2798;",177395,0,0,0.5637137461597
"Oldebroek","GM0269",2021-03-11,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-11,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24374,0,0,0
"Renkum","GM0274",2021-03-11,24,24,24,24,24,22,21,2021-01-08,24,0,0,0,0,"-",31430,0,0,0
"Rheden","GM0275",2021-03-11,56,56,50,50,50,30,30,2021-01-01,56,0,6,6,600,"&#x279A;",43482,0,13.798813302056,13.798813302056
"Rozendaal","GM0277",2021-03-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-11,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-11,73,73,72,72,71,39,39,2021-01-01,73,0,1,2,0,"-",41860,0,2.38891543239369,4.77783086478739
"Voorst","GM0285",2021-03-11,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24815,0,0,0
"Wageningen","GM0289",2021-03-11,40,40,38,38,38,30,30,2021-01-01,40,0,2,2,200,"&#x279A;",39644,0,5.04489960649783,5.04489960649783
"Westervoort","GM0293",2021-03-11,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-11,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29092,0,0,0
"Wijchen","GM0296",2021-03-11,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41227,0,0,0
"Zaltbommel","GM0297",2021-03-11,41,41,39,39,38,31,30,2021-01-04,41,0,2,3,100,"&#x279A;",29483,0,6.78357019299257,10.1753552894889
"Zevenaar","GM0299",2021-03-11,45,45,45,45,44,23,23,2021-01-01,45,0,0,1,-100,"&#x2798;",44154,0,0,2.2648004710785
"Zutphen","GM0301",2021-03-11,29,29,29,29,28,22,22,2021-01-01,29,0,0,1,-100,"&#x2798;",48200,0,0,2.0746887966805
"Nunspeet","GM0302",2021-03-11,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-11,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-11,125,125,119,119,116,77,77,2021-01-01,125,0,6,9,100,"&#x279A;",157493,0,3.80969312921844,5.71453969382766
"Baarn","GM0308",2021-03-11,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",24800,0,0,0
"De Bilt","GM0310",2021-03-11,72,71,71,70,68,51,51,2021-01-01,72,1,1,4,-66.6666666666667,"&#x2798;",43346,2.30701794859964,2.30701794859964,9.22807179439856
"Bunnik","GM0312",2021-03-11,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-11,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",22033,0,0,0
"Eemnes","GM0317",2021-03-11,3,3,3,2,2,1,1,2021-01-01,3,0,0,1,-100,"&#x2798;",9368,0,0,10.6746370623399
"Houten","GM0321",2021-03-11,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-11,23,23,23,23,22,19,19,2021-01-01,23,0,0,1,-100,"&#x2798;",30574,0,0,3.27075292732387
"Lopik","GM0331",2021-03-11,10,10,10,9,9,9,9,2021-01-01,10,0,0,1,-100,"&#x2798;",14482,0,0,6.90512360171247
"Montfoort","GM0335",2021-03-11,8,8,7,7,7,7,7,2021-01-01,8,0,1,1,100,"&#x279A;",13908,0,7.19010641357492,7.19010641357492
"Renswoude","GM0339",2021-03-11,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-11,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",20219,0,0,0
"Soest","GM0342",2021-03-11,46,46,45,45,45,37,37,2021-01-01,46,0,1,1,100,"&#x279A;",46846,0,2.13465397259104,2.13465397259104
"Utrecht","GM0344",2021-03-11,222,222,222,222,221,187,187,2021-01-01,222,0,0,1,-100,"&#x2798;",359020,0,0,0.278536014706702
"Veenendaal","GM0345",2021-03-11,70,70,70,70,68,42,42,2021-01-01,70,0,0,2,-100,"&#x2798;",66970,0,0,2.98641182619083
"Woudenberg","GM0351",2021-03-11,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-11,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23970,0,0,0
"IJsselstein","GM0353",2021-03-11,53,53,53,53,48,46,46,2021-01-01,53,0,0,5,-100,"&#x2798;",33783,0,0,14.8003433679661
"Zeist","GM0355",2021-03-11,69,69,68,68,63,38,38,2021-01-01,69,0,1,6,-80,"&#x2798;",65074,0,1.5367120508959,9.22027230537542
"Nieuwegein","GM0356",2021-03-11,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-11,23,23,22,22,22,21,21,2021-01-01,23,0,1,1,100,"&#x279A;",31981,0,3.12685657108908,3.12685657108908
"Alkmaar","GM0361",2021-03-11,66,65,64,64,64,48,48,2021-01-01,66,1,2,2,200,"&#x279A;",109938,0.909603594753406,1.81920718950681,1.81920718950681
"Amstelveen","GM0362",2021-03-11,87,87,87,87,86,80,80,2021-01-01,87,0,0,1,-100,"&#x2798;",90760,0,0,1.10180696342001
"Amsterdam","GM0363",2021-03-11,694,691,686,686,681,516,516,2021-01-01,694,3,8,13,60,"&#x279A;",872524,0.343830083757008,0.916880223352022,1.48993036294704
"Beemster","GM0370",2021-03-11,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10114,0,0,0
"Bergen (NH.)","GM0373",2021-03-11,32,32,32,32,32,28,28,2021-01-01,32,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-03-11,37,37,36,36,30,17,17,2021-01-01,37,0,1,7,-83.3333333333333,"&#x2798;",41861,0,2.38885836458756,16.7220085521129
"Blaricum","GM0376",2021-03-11,6,6,6,6,5,4,4,2021-01-01,6,0,0,1,-100,"&#x2798;",11973,0,0,8.35212561596926
"Bloemendaal","GM0377",2021-03-11,16,16,16,16,15,8,8,2021-01-01,16,0,0,1,-100,"&#x2798;",23495,0,0,4.25622472866567
"Castricum","GM0383",2021-03-11,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",36095,0,0,0
"Diemen","GM0384",2021-03-11,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-11,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",36323,0,0,0
"Enkhuizen","GM0388",2021-03-11,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18660,0,0,0
"Haarlem","GM0392",2021-03-11,141,141,140,140,140,114,114,2021-01-01,141,0,1,1,100,"&#x279A;",162398,0,0.615771130186332,0.615771130186332
"Haarlemmermeer","GM0394",2021-03-11,99,99,99,99,98,79,79,2021-01-01,99,0,0,1,-100,"&#x2798;",157827,0,0,0.633605149942659
"Heemskerk","GM0396",2021-03-11,28,28,28,28,27,23,23,2021-01-01,28,0,0,1,-100,"&#x2798;",39171,0,0,2.55290903985091
"Heemstede","GM0397",2021-03-11,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-11,33,33,29,29,28,15,15,2021-01-01,33,0,4,5,300,"&#x279A;",58448,0,6.84369011771147,8.55461264713934
"Heiloo","GM0399",2021-03-11,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",24164,0,0,0
"Den Helder","GM0400",2021-03-11,30,30,28,27,25,8,8,2021-01-01,30,0,2,5,-33.3333333333333,"&#x2798;",56544,0,3.53706847764573,8.84267119411432
"Hilversum","GM0402",2021-03-11,76,76,74,74,74,59,59,2021-01-01,76,0,2,2,200,"&#x279A;",91149,0,2.19420948117917,2.19420948117917
"Hoorn","GM0405",2021-03-11,50,50,49,47,47,24,24,2021-01-01,50,0,1,3,-50,"&#x2798;",73590,0,1.3588802826471,4.0766408479413
"Huizen","GM0406",2021-03-11,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41072,0,0,0
"Landsmeer","GM0415",2021-03-11,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11557,0,0,0
"Langedijk","GM0416",2021-03-11,11,10,10,10,10,7,7,2021-01-01,11,1,1,1,100,"&#x279A;",28347,3.52771016333298,3.52771016333298,3.52771016333298
"Laren","GM0417",2021-03-11,26,26,26,26,25,16,16,2021-01-01,26,0,0,1,-100,"&#x2798;",11397,0,0,8.77423883478108
"Medemblik","GM0420",2021-03-11,24,24,23,23,23,12,12,2021-01-01,24,0,1,1,100,"&#x279A;",45198,0,2.21248727819815,2.21248727819815
"Oostzaan","GM0431",2021-03-11,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-11,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",11982,0,0,0
"Ouder-Amstel","GM0437",2021-03-11,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14118,0,0,0
"Purmerend","GM0439",2021-03-11,73,73,72,71,67,51,51,2021-01-01,73,0,1,6,-80,"&#x2798;",81612,0,1.22531000343087,7.35186002058521
"Schagen","GM0441",2021-03-11,46,46,45,45,44,23,23,2021-01-01,46,0,1,2,0,"-",46565,0,2.14753570278106,4.29507140556212
"Texel","GM0448",2021-03-11,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",13649,0,7.32654406916258,7.32654406916258
"Uitgeest","GM0450",2021-03-11,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-11,12,11,11,11,11,6,6,2021-01-01,12,1,1,1,100,"&#x279A;",30238,3.30709703022687,3.30709703022687,3.30709703022687
"Velsen","GM0453",2021-03-11,85,85,84,84,83,68,68,2021-01-01,85,0,1,2,0,"-",68583,0,1.45808728110465,2.91617456220929
"Weesp","GM0457",2021-03-11,20,20,19,19,19,17,17,2021-01-01,20,0,1,1,100,"&#x279A;",20457,0,4.88830229261378,4.88830229261378
"Zandvoort","GM0473",2021-03-11,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17120,0,0,0
"Zaanstad","GM0479",2021-03-11,153,153,151,151,151,127,127,2021-01-01,153,0,2,2,200,"&#x279A;",157011,0,1.27379610345772,1.27379610345772
"Alblasserdam","GM0482",2021-03-11,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"&#x279A;",20134,0,4.9667229561935,4.9667229561935
"Alphen aan den Rijn","GM0484",2021-03-11,111,111,107,106,105,70,70,2021-01-01,111,0,4,6,100,"&#x279A;",112591,0,3.55268183069695,5.32902274604542
"Barendrecht","GM0489",2021-03-11,43,43,40,40,38,34,34,2021-01-01,43,0,3,5,50,"&#x279A;",48639,0,6.16788996484303,10.2798166080717
"Drechterland","GM0498",2021-03-11,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19855,0,0,0
"Brielle","GM0501",2021-03-11,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-11,125,125,123,123,119,100,100,2021-01-01,125,0,2,6,-50,"&#x2798;",67351,0,2.96951789876913,8.9085536963074
"Delft","GM0503",2021-03-11,73,73,73,73,72,53,53,2021-01-01,73,0,0,1,-100,"&#x2798;",103469,0,0,0.966473049899004
"Dordrecht","GM0505",2021-03-11,148,148,145,145,142,111,111,2021-01-01,148,0,3,6,0,"-",119139,0,2.51806713166973,5.03613426333946
"Gorinchem","GM0512",2021-03-11,36,36,36,36,34,26,26,2021-01-01,36,0,0,2,-100,"&#x2798;",37390,0,0,5.34902380315592
"Gouda","GM0513",2021-03-11,149,149,148,148,148,113,113,2021-01-01,149,0,1,1,100,"&#x279A;",73706,0,1.35674164925515,1.35674164925515
"'s-Gravenhage","GM0518",2021-03-11,527,527,522,521,516,421,421,2021-01-01,527,0,5,11,-16.6666666666667,"&#x2798;",547770,0,0.912791865198897,2.00814210343757
"Hardinxveld-Giessendam","GM0523",2021-03-11,23,23,19,19,18,8,8,2021-01-01,23,0,4,5,300,"&#x279A;",18412,0,21.7249619813165,27.1562024766457
"Hellevoetsluis","GM0530",2021-03-11,40,40,39,39,38,15,15,2021-01-01,40,0,1,2,0,"-",40309,0,2.48083554541169,4.96167109082339
"Hendrik-Ido-Ambacht","GM0531",2021-03-11,29,29,29,29,28,20,20,2021-01-01,29,0,0,1,-100,"&#x2798;",31243,0,0,3.20071696059917
"Stede Broec","GM0532",2021-03-11,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21737,0,0,0
"Hillegom","GM0534",2021-03-11,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22255,0,0,0
"Katwijk","GM0537",2021-03-11,54,54,54,52,50,35,35,2021-01-01,54,0,0,4,-100,"&#x2798;",65978,0,0,6.06262693625148
"Krimpen aan den IJssel","GM0542",2021-03-11,66,66,66,66,64,42,42,2021-01-01,66,0,0,2,-100,"&#x2798;",29380,0,0,6.8073519400953
"Leiden","GM0546",2021-03-11,64,63,62,61,61,43,43,2021-01-01,64,1,2,3,100,"&#x279A;",124037,0.80621104992865,1.6124220998573,2.41863314978595
"Leiderdorp","GM0547",2021-03-11,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-11,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-11,32,32,30,30,30,21,21,2021-01-01,32,0,2,2,200,"&#x279A;",33570,0,5.95770032767352,5.95770032767352
"Nieuwkoop","GM0569",2021-03-11,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",29191,0,0,0
"Noordwijk","GM0575",2021-03-11,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",44125,0,0,0
"Oegstgeest","GM0579",2021-03-11,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25035,0,0,0
"Oudewater","GM0589",2021-03-11,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-11,41,41,41,40,38,26,26,2021-01-01,41,0,0,3,-100,"&#x2798;",32171,0,0,9.32516863013273
"Ridderkerk","GM0597",2021-03-11,79,79,79,79,70,58,58,2021-01-01,79,0,0,9,-100,"&#x2798;",46673,0,0,19.2830972939387
"Rotterdam","GM0599",2021-03-11,833,824,811,809,792,673,673,2021-01-01,833,9,22,41,15.7894736842105,"&#x279A;",652413,1.37949427739791,3.37209712252821,6.28436281925713
"Rijswijk","GM0603",2021-03-11,71,71,70,70,70,67,67,2021-01-01,71,0,1,1,100,"&#x279A;",55272,0,1.80923433203068,1.80923433203068
"Schiedam","GM0606",2021-03-11,102,102,102,102,100,53,53,2021-01-01,102,0,0,2,-100,"&#x2798;",79371,0,0,2.51981202202316
"Sliedrecht","GM0610",2021-03-11,40,40,40,40,40,23,22,2021-01-02,40,0,0,0,0,"-",25583,0,0,0
"Albrandswaard","GM0613",2021-03-11,20,20,19,19,19,17,17,2021-01-01,20,0,1,1,100,"&#x279A;",25802,0,3.87566855282536,3.87566855282536
"Westvoorne","GM0614",2021-03-11,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-03-11,85,85,83,83,80,59,59,2021-01-01,85,0,2,5,-33.3333333333333,"&#x2798;",73982,0,2.70336027682409,6.75840069206023
"Voorschoten","GM0626",2021-03-11,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25623,0,0,0
"Waddinxveen","GM0627",2021-03-11,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30554,0,0,0
"Wassenaar","GM0629",2021-03-11,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",26996,0,0,0
"Woerden","GM0632",2021-03-11,37,36,35,34,33,26,26,2021-01-01,37,1,2,4,0,"-",52737,1.89620190757912,3.79240381515824,7.58480763031648
"Zoetermeer","GM0637",2021-03-11,58,58,57,57,57,35,35,2021-01-01,58,0,1,1,100,"&#x279A;",125200,0,0.798722044728435,0.798722044728435
"Zoeterwoude","GM0638",2021-03-11,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-11,85,85,80,80,77,56,56,2021-01-01,85,0,5,8,66.6666666666667,"&#x279A;",44735,0,11.1769308147983,17.8830893036772
"Borsele","GM0654",2021-03-11,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-11,22,22,22,22,21,15,15,2021-01-01,22,0,0,1,-100,"&#x2798;",38619,0,0,2.58939900049199
"West Maas en Waal","GM0668",2021-03-11,19,18,16,16,16,15,15,2021-01-01,19,1,3,3,300,"&#x279A;",19596,5.10308226168606,15.3092467850582,15.3092467850582
"Hulst","GM0677",2021-03-11,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",27568,0,0,0
"Kapelle","GM0678",2021-03-11,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12898,0,0,0
"Middelburg","GM0687",2021-03-11,21,21,19,19,18,16,16,2021-01-01,21,0,2,3,100,"&#x279A;",49025,0,4.07955124936257,6.11932687404386
"Reimerswaal","GM0703",2021-03-11,10,9,9,9,9,5,5,2021-01-01,10,1,1,1,100,"&#x279A;",22892,4.36833828411672,4.36833828411672,4.36833828411672
