"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Dalfsen","GM0148",2020-11-11,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",28921,0,3.45769510044604,6.91539020089208
"Deventer","GM0150",2020-11-11,47,45,42,42,40,36,2020-10-01,47,2,5,7,150,"&#x279A;",101021,1.97978638104948,4.94946595262371,6.9292523336732
"Enschede","GM0153",2020-11-11,51,50,43,42,37,26,2020-10-01,51,1,8,14,33.3333333333333,"&#x279A;",159857,0.625559093439762,5.00447274751809,8.75782730815667
"Haaksbergen","GM0158",2020-11-11,14,14,11,11,11,7,2020-10-01,14,0,3,3,300,"&#x279A;",24271,0,12.360430142969,12.360430142969
"Hardenberg","GM0160",2020-11-11,11,10,10,10,10,10,2020-10-01,11,1,1,1,100,"&#x279A;",61240,1.63291966035271,1.63291966035271,1.63291966035271
"Hellendoorn","GM0163",2020-11-11,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-11,26,26,25,25,24,19,2020-10-01,26,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-11,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-11,3,3,3,3,2,0,2020-10-01,3,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-11-11,12,12,12,12,11,10,2020-10-01,12,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-11,22,22,19,17,17,7,2020-10-01,22,0,3,5,50,"&#x279A;",31771,0,9.44257341600831,15.7376223600138
"Ommen","GM0175",2020-11-11,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-11,25,25,25,24,24,21,2020-10-01,25,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-11,5,4,4,4,4,4,2020-10-01,5,1,1,1,100,"&#x279A;",17235,5.8021467943139,5.8021467943139,5.8021467943139
"Tubbergen","GM0183",2020-11-11,8,8,7,7,6,5,2020-10-01,8,0,1,2,0,"-",21282,0,4.6988065031482,9.3976130062964
"Urk","GM0184",2020-11-11,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",21161,0,4.72567459004773,4.72567459004773
"Wierden","GM0189",2020-11-11,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",24517,0,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-11-11,56,53,51,51,50,49,2020-10-01,56,3,5,6,400,"&#x279A;",129465,2.31722859460086,3.8620476576681,4.63445718920172
"Aalten","GM0197",2020-11-11,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",27110,0,3.68867576540022,7.37735153080044
"Apeldoorn","GM0200",2020-11-11,59,59,58,57,56,51,2020-10-01,59,0,1,3,-50,"&#x2798;",164513,0,0.607854698412891,1.82356409523867
"Arnhem","GM0202",2020-11-11,53,51,44,41,35,34,2020-10-01,53,2,9,18,0,"-",162219,1.23290120146222,5.54805540657999,11.09611081316
"Barneveld","GM0203",2020-11-11,14,14,11,11,11,8,2020-10-01,14,0,3,3,300,"&#x279A;",59777,0,5.01865265904947,5.01865265904947
"Beuningen","GM0209",2020-11-11,8,8,7,6,6,5,2020-10-01,8,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-11,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",20870,0,4.79156684235745,4.79156684235745
"Buren","GM0214",2020-11-11,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-11,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",29044,0,3.44305192122297,6.88610384244594
"Doesburg","GM0221",2020-11-11,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-11,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",58150,0,0,1.71969045571797
"Druten","GM0225",2020-11-11,13,13,10,10,9,8,2020-10-01,13,0,3,4,200,"&#x279A;",18964,0,15.8194473739717,21.092596498629
"Duiven","GM0226",2020-11-11,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",25102,0,3.98374631503466,3.98374631503466
"Ede","GM0228",2020-11-11,35,35,33,33,30,23,2020-10-01,35,0,2,5,-33.3333333333333,"&#x2798;",118380,0,1.68947457340767,4.22368643351918
"Elburg","GM0230",2020-11-11,9,9,9,8,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-11,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-11,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-11,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-11,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-11,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-11,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-11-11,11,10,10,9,9,7,2020-10-01,11,1,1,2,0,"-",25444,3.93019965414243,3.93019965414243,7.86039930828486
"Nijkerk","GM0267",2020-11-11,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"&#x279A;",43507,0,4.59696140850898,4.59696140850898
"Nijmegen","GM0268",2020-11-11,104,103,86,86,79,72,2020-10-01,104,1,18,25,157.142857142857,"&#x279A;",177525,0.56330094352908,10.1394169835234,14.082523588227
"Oldebroek","GM0269",2020-11-11,20,20,20,20,19,19,2020-10-01,20,0,0,1,-100,"&#x2798;",23713,0,0,4.21709610762029
"Putten","GM0273",2020-11-11,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-11,11,11,10,10,10,7,2020-10-01,11,0,1,1,100,"&#x279A;",31432,0,3.1814711122423,3.1814711122423
"Rheden","GM0275",2020-11-11,18,18,16,16,15,14,2020-10-01,18,0,2,3,100,"&#x279A;",43655,0,4.58137670369946,6.87206505554919
"Rozendaal","GM0277",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-11,24,24,23,23,22,21,2020-10-01,24,0,1,2,0,"-",41984,0,2.38185975609756,4.76371951219512
"Voorst","GM0285",2020-11-11,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-11,20,20,20,19,19,9,2020-10-01,20,0,0,1,-100,"&#x2798;",39600,0,0,2.52525252525253
"Westervoort","GM0293",2020-11-11,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-11,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",28912,0,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-11,22,22,17,17,15,13,2020-10-01,22,0,5,7,150,"&#x279A;",41213,0,12.1320942421081,16.9849319389513
"Zaltbommel","GM0297",2020-11-11,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-11,19,19,19,18,17,16,2020-10-01,19,0,0,2,-100,"&#x2798;",44058,0,0,4.53947069771665
"Zutphen","GM0301",2020-11-11,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",48159,0,2.07645507589443,2.07645507589443
"Nunspeet","GM0302",2020-11-11,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-11-11,15,15,15,15,14,12,2020-10-01,15,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-11-11,40,39,32,32,28,25,2020-10-01,40,1,8,12,100,"&#x279A;",157691,0.634151600281563,5.07321280225251,7.60981920337876
"Baarn","GM0308",2020-11-11,12,12,10,10,9,9,2020-10-01,12,0,2,3,100,"&#x279A;",24864,0,8.04375804375804,12.0656370656371
"De Bilt","GM0310",2020-11-11,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43328,0,0,0
"Bunnik","GM0312",2020-11-11,5,5,3,3,2,1,2020-10-01,5,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-11,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"&#x279A;",22001,0,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-11-11,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-11,39,38,28,26,20,15,2020-10-01,39,1,11,19,37.5,"&#x279A;",50268,1.98933715286067,21.8827086814673,37.7974059043527
"Leusden","GM0327",2020-11-11,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-11,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-11,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-11,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-11,32,32,21,20,15,13,2020-10-01,32,0,11,17,83.3333333333333,"&#x279A;",46883,0,23.4626623722885,36.2604782117185
"Utrecht","GM0344",2020-11-11,143,139,135,132,127,120,2020-10-01,143,4,8,16,0,"-",359374,1.11304657543395,2.2260931508679,4.4521863017358
"Veenendaal","GM0345",2020-11-11,17,17,17,17,16,11,2020-10-01,17,0,0,1,-100,"&#x2798;",66922,0,0,1.4942769193987
"Woudenberg","GM0351",2020-11-11,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-11,7,7,4,4,4,1,2020-10-01,7,0,3,3,300,"&#x279A;",23910,0,12.5470514429109,12.5470514429109
"IJsselstein","GM0353",2020-11-11,40,39,37,37,35,35,2020-10-01,40,1,3,5,50,"&#x279A;",33874,2.95211666765071,8.85635000295212,14.7605833382535
"Zeist","GM0355",2020-11-11,32,32,30,30,28,25,2020-10-01,32,0,2,4,0,"-",64914,0,3.08099947623009,6.16199895246018
"Nieuwegein","GM0356",2020-11-11,17,17,17,17,15,14,2020-10-01,17,0,0,2,-100,"&#x2798;",63748,0,0,3.13735332873188
"Aalsmeer","GM0358",2020-11-11,12,12,10,9,6,5,2020-10-01,12,0,2,6,-50,"&#x2798;",31927,0,6.26429041250352,18.7928712375106
"Alkmaar","GM0361",2020-11-11,36,36,33,32,32,31,2020-10-01,36,0,3,4,200,"&#x279A;",109782,0,2.73268841886648,3.64358455848864
"Amstelveen","GM0362",2020-11-11,54,52,51,49,48,40,2020-10-01,54,2,3,6,0,"-",91061,2.19632993268249,3.29449489902373,6.58898979804746
"Amsterdam","GM0363",2020-11-11,369,368,353,349,337,301,2020-10-01,369,1,16,32,0,"-",872445,0.114620405870857,1.83392649393371,3.66785298786743
"Beemster","GM0370",2020-11-11,2,2,2,1,1,1,2020-10-01,2,0,0,1,-100,"&#x2798;",10038,0,0,9.96214385335724
"Bergen (NH.)","GM0373",2020-11-11,24,24,17,17,12,4,2020-10-01,24,0,7,12,40,"&#x279A;",29745,0,23.533366952429,40.3429147755925
"Beverwijk","GM0375",2020-11-11,15,15,15,13,13,12,2020-10-01,15,0,0,2,-100,"&#x2798;",41773,0,0,4.78778158140426
"Blaricum","GM0376",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-11,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-11,11,11,11,11,10,9,2020-10-01,11,0,0,1,-100,"&#x2798;",36155,0,0,2.76586917438805
"Diemen","GM0384",2020-11-11,19,19,19,18,17,14,2020-10-01,19,0,0,2,-100,"&#x2798;",31312,0,0,6.38732754215636
"Edam-Volendam","GM0385",2020-11-11,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",36220,0,0,2.76090557702927
"Enkhuizen","GM0388",2020-11-11,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",18639,0,5.36509469392135,5.36509469392135
"Haarlem","GM0392",2020-11-11,79,79,76,76,75,62,2020-10-01,79,0,3,4,200,"&#x279A;",162807,0,1.84267261235696,2.45689681647595
"Haarlemmermeer","GM0394",2020-11-11,44,43,42,42,40,30,2020-10-01,44,1,2,4,0,"-",157440,0.635162601626016,1.27032520325203,2.54065040650406
"Heemskerk","GM0396",2020-11-11,20,21,16,15,15,10,2020-10-01,20,-1,4,5,300,"&#x279A;",39266,-2.54673254214842,10.1869301685937,12.7336627107421
"Heemstede","GM0397",2020-11-11,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-11,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-11,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-11,5,5,4,4,2,2,2020-10-01,5,0,1,3,-50,"&#x2798;",56432,0,1.77204423022399,5.31613269067196
"Hilversum","GM0402",2020-11-11,33,33,26,26,26,25,2020-10-01,33,0,7,7,700,"&#x279A;",91290,0,7.66787161792091,7.66787161792091
"Hoorn","GM0405",2020-11-11,16,15,14,14,14,12,2020-10-01,16,1,2,2,200,"&#x279A;",73507,1.36041465438666,2.72082930877331,2.72082930877331
"Huizen","GM0406",2020-11-11,16,16,13,12,10,10,2020-10-01,16,0,3,6,0,"-",41139,0,7.29235032450959,14.5847006490192
"Landsmeer","GM0415",2020-11-11,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-11,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-11,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",11379,0,17.5762369276738,17.5762369276738
"Medemblik","GM0420",2020-11-11,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-11,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-11,42,40,39,39,38,35,2020-10-01,42,2,3,4,200,"&#x279A;",81768,2.44594462381372,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-11,13,13,11,11,10,10,2020-10-01,13,0,2,3,100,"&#x279A;",46474,0,4.30348151654689,6.45522227482033
"Texel","GM0448",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-11,3,3,3,1,1,1,2020-10-01,3,0,0,2,-100,"&#x2798;",13647,0,0,14.655235582912
"Uithoorn","GM0451",2020-11-11,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-11,48,47,46,46,44,42,2020-10-01,48,1,2,4,0,"-",68757,1.45439737044955,2.90879474089911,5.81758948179822
"Weesp","GM0457",2020-11-11,15,15,14,14,14,13,2020-10-01,15,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-11,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-11,77,76,72,70,63,52,2020-10-01,77,1,5,14,-44.4444444444444,"&#x2798;",157073,0.636646654740153,3.18323327370076,8.91305316636214
"Alblasserdam","GM0482",2020-11-11,12,12,11,9,9,5,2020-10-01,12,0,1,3,-50,"&#x2798;",20262,0,4.93534695489093,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-11,42,41,36,36,32,26,2020-10-01,42,1,6,10,50,"&#x279A;",112473,0.889102273434513,5.33461364060708,8.89102273434513
"Barendrecht","GM0489",2020-11-11,25,25,21,19,18,12,2020-10-01,25,0,4,7,33.3333333333333,"&#x279A;",48657,0,8.22081098300347,14.3864192202561
"Drechterland","GM0498",2020-11-11,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-11,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-11,77,76,70,68,66,60,2020-10-01,77,1,7,11,75,"&#x279A;",67182,1.48849394182966,10.4194575928076,16.3734333601262
"Delft","GM0503",2020-11-11,24,24,19,19,16,12,2020-10-01,24,0,5,8,66.6666666666667,"&#x279A;",103688,0,4.82215878404444,7.71545405447111
"Dordrecht","GM0505",2020-11-11,92,92,83,80,79,68,2020-10-01,92,0,9,13,125,"&#x279A;",119246,0,7.54742297435553,10.9018331851802
"Gorinchem","GM0512",2020-11-11,22,22,22,20,16,16,2020-10-01,22,0,0,6,-100,"&#x2798;",37461,0,0,16.0166573236166
"Gouda","GM0513",2020-11-11,68,66,62,60,50,43,2020-10-01,68,2,6,18,-50,"&#x2798;",73623,2.71654238485256,8.14962715455768,24.448881463673
"'s-Gravenhage","GM0518",2020-11-11,351,348,338,334,326,276,2020-10-01,351,3,13,25,8.33333333333333,"&#x279A;",548165,0.547280472120621,2.37154871252269,4.56067060100517
"Hardinxveld-Giessendam","GM0523",2020-11-11,7,7,5,5,4,2,2020-10-01,7,0,2,3,100,"&#x279A;",18404,0,10.8672027820039,16.3008041730059
"Hellevoetsluis","GM0530",2020-11-11,7,7,7,7,7,5,2020-10-01,7,0,0,0,0,"-",40229,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-11-11,8,8,8,7,7,6,2020-10-01,8,0,0,1,-100,"&#x2798;",31274,0,0,3.19754428598836
"Stede Broec","GM0532",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-11,24,24,22,22,20,15,2020-10-01,24,0,2,4,0,"-",65988,0,3.03085409468388,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-11,25,17,16,16,12,8,2020-10-01,25,8,9,13,125,"&#x279A;",29453,27.1619189895766,30.5571588632737,44.138118358062
"Leiden","GM0546",2020-11-11,29,28,27,27,25,20,2020-10-01,29,1,2,4,0,"-",123823,0.807604403059205,1.61520880611841,3.23041761223682
"Leiderdorp","GM0547",2020-11-11,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",27339,0,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-11,5,5,4,4,4,2,2020-10-01,5,0,1,1,100,"&#x279A;",23000,0,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-11-11,16,16,15,15,11,9,2020-10-01,16,0,1,5,-75,"&#x2798;",33476,0,2.98721472099415,14.9360736049707
"Nieuwkoop","GM0569",2020-11-11,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",29080,0,0,3.43878954607978
"Noordwijk","GM0575",2020-11-11,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"&#x279A;",43864,0,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-11-11,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-11,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-11,13,12,11,11,10,8,2020-10-01,13,1,2,3,100,"&#x279A;",32119,3.11342196207852,6.22684392415704,9.34026588623556
"Ridderkerk","GM0597",2020-11-11,22,22,22,22,20,18,2020-10-01,22,0,0,2,-100,"&#x2798;",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-11-11,491,489,465,454,431,365,2020-10-01,491,2,26,60,-23.5294117647059,"&#x2798;",651524,0.306972575070143,3.99064347591186,9.2091772521043
"Rijswijk","GM0603",2020-11-11,52,52,46,44,38,26,2020-10-01,52,0,6,14,-25,"&#x2798;",55096,0,10.890082764629,25.4101931174677
"Schiedam","GM0606",2020-11-11,33,33,29,29,27,24,2020-10-01,33,0,4,6,100,"&#x279A;",79244,0,5.04770077229822,7.57155115844733
"Sliedrecht","GM0610",2020-11-11,7,7,6,5,5,5,2020-10-01,7,0,1,2,0,"-",25472,0,3.92587939698492,7.85175879396985
"Albrandswaard","GM0613",2020-11-11,14,14,12,10,9,8,2020-10-01,14,0,2,5,-33.3333333333333,"&#x2798;",25853,0,7.7360461068348,19.340115267087
"Westvoorne","GM0614",2020-11-11,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-11,45,44,41,40,34,30,2020-10-01,45,1,4,11,-42.8571428571429,"&#x2798;",73823,1.35459138750796,5.41836555003183,14.9005052625875
"Voorschoten","GM0626",2020-11-11,12,12,11,11,11,11,2020-10-01,12,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-11,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-11,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-11,23,23,22,22,22,20,2020-10-01,23,0,1,1,100,"&#x279A;",52644,0,1.89955170579743,1.89955170579743
"Zoetermeer","GM0637",2020-11-11,20,20,20,20,19,14,2020-10-01,20,0,0,1,-100,"&#x2798;",125395,0,0,0.797479963315922
"Zoeterwoude","GM0638",2020-11-11,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-11,44,42,36,34,31,27,2020-10-01,44,2,8,13,60,"&#x279A;",44683,4.47597520309737,17.9039008123895,29.0938388201329
