"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Staphorst","GM0180",2021-01-25,16,16,11,11,11,5,5,2020-12-01,16,0,5,5,500,"&#x279A;",17276,0,28.9418846955314,28.9418846955314
"Tubbergen","GM0183",2021-01-25,15,15,14,14,12,9,9,2020-12-01,15,0,1,3,-50,"&#x2798;",21322,0,4.6899915580152,14.0699746740456
"Urk","GM0184",2021-01-25,12,12,11,11,11,10,10,2020-12-01,12,0,1,1,100,"&#x279A;",21208,0,4.7152018106375,4.7152018106375
"Wierden","GM0189",2021-01-25,22,22,22,22,20,11,11,2020-12-01,22,0,0,2,-100,"&#x2798;",24532,0,0,8.15261699005381
"Zwolle","GM0193",2021-01-25,80,80,77,77,74,63,63,2020-12-01,80,0,3,6,0,"-",129697,0,2.31308357170945,4.62616714341889
"Aalten","GM0197",2021-01-25,18,18,18,18,17,12,12,2020-12-01,18,0,0,1,-100,"&#x2798;",27133,0,0,3.68554896251797
"Apeldoorn","GM0200",2021-01-25,135,135,130,130,115,67,67,2020-12-01,135,0,5,20,-66.6666666666667,"&#x2798;",164717,0,3.03550938883054,12.1420375553222
"Arnhem","GM0202",2021-01-25,103,103,96,95,90,71,71,2020-12-01,103,0,7,13,16.6666666666667,"&#x279A;",162353,0,4.3115926407273,8.00724347563642
"Barneveld","GM0203",2021-01-25,45,45,38,37,32,18,18,2020-12-01,45,0,7,13,16.6666666666667,"&#x279A;",59938,0,11.6787346925156,21.6890787146718
"Beuningen","GM0209",2021-01-25,16,16,16,16,16,10,10,2020-12-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-01-25,15,15,14,14,13,7,7,2020-12-01,15,0,1,2,0,"-",20867,0,4.79225571476494,9.58451142952988
"Buren","GM0214",2021-01-25,15,15,15,15,14,11,11,2020-12-01,15,0,0,1,-100,"&#x2798;",26997,0,0,3.70411527206727
"Culemborg","GM0216",2021-01-25,17,17,15,15,14,11,11,2020-12-01,17,0,2,3,100,"&#x279A;",29132,0,6.86530275985171,10.2979541397776
"Doesburg","GM0221",2021-01-25,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-25,25,25,24,24,24,18,18,2020-12-01,25,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-01-25,22,22,20,20,20,15,15,2020-12-01,22,0,2,2,200,"&#x279A;",18980,0,10.5374077976818,10.5374077976818
"Duiven","GM0226",2021-01-25,10,10,10,10,8,8,8,2020-12-01,10,0,0,2,-100,"&#x2798;",25072,0,0,7.97702616464582
"Ede","GM0228",2021-01-25,64,64,65,65,62,44,44,2020-12-01,64,0,-1,2,-133.333333333333,"&#x2798;",118538,0,-0.843611331387403,1.68722266277481
"Elburg","GM0230",2021-01-25,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-25,35,35,32,32,31,25,25,2020-12-01,35,0,3,4,200,"&#x279A;",33198,0,9.03668895716609,12.0489186095548
"Ermelo","GM0233",2021-01-25,30,30,29,29,29,25,25,2020-12-01,30,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-01-25,37,37,35,35,31,22,22,2020-12-01,37,0,2,6,-50,"&#x2798;",48657,0,4.11040549150174,12.3312164745052
"Hattem","GM0244",2021-01-25,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-25,30,30,29,29,29,29,29,2020-12-01,30,0,1,1,100,"&#x279A;",18744,0,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-25,15,15,15,15,15,13,13,2020-12-01,15,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-01-25,26,26,26,26,24,19,19,2020-12-01,26,0,0,2,-100,"&#x2798;",33907,0,0,5.89848703807473
"Maasdriel","GM0263",2021-01-25,26,26,25,25,23,16,16,2020-12-01,26,0,1,3,-50,"&#x2798;",25441,0,3.93066310286545,11.7919893085964
"Nijkerk","GM0267",2021-01-25,16,16,15,12,10,7,7,2020-12-01,16,0,1,6,-80,"&#x2798;",43577,0,2.29478853523648,13.7687312114189
"Nijmegen","GM0268",2021-01-25,161,161,154,153,150,120,120,2020-12-01,161,0,7,11,75,"&#x279A;",177463,0,3.94448420234077,6.19847517510692
"Oldebroek","GM0269",2021-01-25,29,29,28,28,28,20,20,2020-12-01,29,0,1,1,100,"&#x279A;",23749,0,4.21070360857299,4.21070360857299
"Putten","GM0273",2021-01-25,12,12,12,12,7,4,4,2020-12-01,12,0,0,5,-100,"&#x2798;",24384,0,0,20.505249343832
"Renkum","GM0274",2021-01-25,22,22,22,21,21,11,11,2020-12-01,22,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-01-25,41,41,36,34,31,19,19,2020-12-01,41,0,5,10,0,"-",43565,0,11.4771031791576,22.9542063583152
"Rozendaal","GM0277",2021-01-25,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-25,11,11,9,9,8,2,2,2020-12-01,11,0,2,3,100,"&#x279A;",10110,0,19.782393669634,29.673590504451
"Tiel","GM0281",2021-01-25,51,48,44,44,40,32,32,2020-12-01,51,3,7,11,75,"&#x279A;",41899,7.16007541946108,16.7068426454092,26.2536098713573
"Voorst","GM0285",2021-01-25,18,18,14,14,13,11,11,2020-12-01,18,0,4,5,300,"&#x279A;",24762,0,16.1537840239076,20.1922300298845
"Wageningen","GM0289",2021-01-25,33,33,32,32,31,25,25,2020-12-01,33,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-25,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-25,12,12,11,11,9,8,8,2020-12-01,12,0,1,3,-50,"&#x2798;",29007,0,3.44744372048126,10.3423311614438
"Wijchen","GM0296",2021-01-25,46,46,42,42,41,24,24,2020-12-01,46,0,4,5,300,"&#x279A;",41259,0,9.69485445599748,12.1185680699968
"Zaltbommel","GM0297",2021-01-25,34,34,33,33,33,10,10,2020-12-01,34,0,1,1,100,"&#x279A;",29436,0,3.39720070661775,3.39720070661775
"Zevenaar","GM0299",2021-01-25,33,33,31,31,29,21,21,2020-12-01,33,0,2,4,0,"-",44085,0,4.53669048429171,9.07338096858342
"Zutphen","GM0301",2021-01-25,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-25,29,29,27,27,26,23,23,2020-12-01,29,0,2,3,100,"&#x279A;",28017,0,7.13852303958311,10.7077845593747
"Dronten","GM0303",2021-01-25,21,21,20,20,20,16,16,2020-12-01,21,0,1,1,100,"&#x279A;",41936,0,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-25,94,94,92,92,89,58,58,2020-12-01,94,0,2,5,-33.3333333333333,"&#x2798;",157547,0,1.26946244612719,3.17365611531797
"Baarn","GM0308",2021-01-25,23,23,23,23,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-25,64,64,63,63,55,30,30,2020-12-01,64,0,1,9,-87.5,"&#x2798;",43371,0,2.30568813262318,20.7511931936086
"Bunnik","GM0312",2021-01-25,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-25,35,35,35,35,32,12,12,2020-12-01,35,0,0,3,-100,"&#x2798;",22036,0,0,13.6140860410238
"Eemnes","GM0317",2021-01-25,2,2,2,2,2,1,1,2020-12-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-25,50,50,50,50,50,45,45,2020-12-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-01-25,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-25,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-25,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-25,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-25,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-01-25,43,43,43,43,40,33,33,2020-12-01,43,0,0,3,-100,"&#x2798;",46906,0,0,6.39577026393212
"Utrecht","GM0344",2021-01-25,201,201,198,197,192,158,158,2020-12-01,201,0,3,9,-50,"&#x2798;",359548,0,0.834380944964233,2.5031428348927
"Veenendaal","GM0345",2021-01-25,66,66,65,64,58,19,19,2020-12-01,66,0,1,8,-85.7142857142857,"&#x2798;",66945,0,1.49376353723206,11.9501082978564
"Woudenberg","GM0351",2021-01-25,7,7,7,7,6,4,4,2020-12-01,7,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-25,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-25,47,47,47,47,46,46,46,2020-12-01,47,0,0,1,-100,"&#x2798;",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-01-25,41,41,41,41,41,35,35,2020-12-01,41,0,0,0,0,"-",65005,0,0,0
"Nieuwegein","GM0356",2021-01-25,20,20,20,20,20,17,17,2020-12-01,20,0,0,0,0,"-",63811,0,0,0
"Aalsmeer","GM0358",2021-01-25,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-25,54,54,53,53,52,42,42,2020-12-01,54,0,1,2,0,"-",109841,0,0.910406860826103,1.82081372165221
"Amstelveen","GM0362",2021-01-25,84,84,84,84,84,64,64,2020-12-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-01-25,598,594,578,574,549,420,420,2020-12-01,598,4,20,49,-31.0344827586207,"&#x2798;",873289,0.458038518749234,2.29019259374617,5.61097185467812
"Beemster","GM0370",2021-01-25,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-25,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-25,18,18,18,18,17,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-25,5,5,4,4,4,2,2,2020-12-01,5,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-25,11,11,9,9,8,6,6,2020-12-01,11,0,2,3,100,"&#x279A;",23529,0,8.50014875260317,12.7502231289048
"Castricum","GM0383",2021-01-25,17,17,15,15,14,12,12,2020-12-01,17,0,2,3,100,"&#x279A;",36164,0,5.53036168565424,8.29554252848136
"Diemen","GM0384",2021-01-25,26,26,25,25,25,20,20,2020-12-01,26,0,1,1,100,"&#x279A;",31304,0,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-01-25,10,10,10,10,10,9,8,2020-12-07,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-25,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-25,135,135,129,129,126,93,93,2020-12-01,135,0,6,9,100,"&#x279A;",162754,0,3.68654533836342,5.52981800754513
"Haarlemmermeer","GM0394",2021-01-25,90,89,88,88,84,46,46,2020-12-01,90,1,2,6,-50,"&#x2798;",157730,0.63399480124263,1.26798960248526,3.80396880745578
"Heemskerk","GM0396",2021-01-25,24,24,23,23,23,22,22,2020-12-01,24,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-25,54,54,54,54,51,36,36,2020-12-01,54,0,0,3,-100,"&#x2798;",27494,0,0,10.9114715938023
"Heerhugowaard","GM0398",2021-01-25,22,21,19,18,17,11,11,2020-12-01,22,1,3,5,50,"&#x279A;",58303,1.71517760664117,5.1455328199235,8.57588803320584
"Heiloo","GM0399",2021-01-25,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-25,14,14,13,13,13,7,7,2020-12-01,14,0,1,1,100,"&#x279A;",56531,0,1.76894093506218,1.76894093506218
"Hilversum","GM0402",2021-01-25,70,70,70,70,67,43,43,2020-12-01,70,0,0,3,-100,"&#x2798;",91247,0,0,3.28777932425176
"Hoorn","GM0405",2021-01-25,35,35,33,33,30,18,18,2020-12-01,35,0,2,5,-33.3333333333333,"&#x2798;",73579,0,2.71816686826404,6.79541717066011
"Huizen","GM0406",2021-01-25,51,51,50,50,41,18,18,2020-12-01,51,0,1,10,-88.8888888888889,"&#x2798;",41130,0,2.43131534159981,24.3131534159981
"Landsmeer","GM0415",2021-01-25,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-25,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-25,25,25,25,25,23,8,8,2020-12-01,25,0,0,2,-100,"&#x2798;",11401,0,0,17.5423208490483
"Medemblik","GM0420",2021-01-25,15,15,15,14,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",45194,0,0,4.42536619905297
"Oostzaan","GM0431",2021-01-25,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-25,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-25,3,3,3,3,2,0,0,2020-12-01,3,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-25,59,59,56,56,52,48,48,2020-12-01,59,0,3,7,-25,"&#x2798;",81708,0,3.67161110295197,8.56709257355461
"Schagen","GM0441",2021-01-25,27,27,27,27,25,15,15,2020-12-01,27,0,0,2,-100,"&#x2798;",46546,0,0,4.29682464658617
"Texel","GM0448",2021-01-25,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-25,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-25,11,11,11,11,9,5,5,2020-12-01,11,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-25,72,72,71,71,68,52,52,2020-12-01,72,0,1,4,-66.6666666666667,"&#x2798;",68683,0,1.45596435799252,5.82385743197007
"Weesp","GM0457",2021-01-25,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-25,38,38,37,37,34,9,9,2020-12-01,38,0,1,4,-66.6666666666667,"&#x2798;",17168,0,5.82479030754893,23.2991612301957
"Zaanstad","GM0479",2021-01-25,139,138,135,135,135,91,91,2020-12-01,139,1,4,4,400,"&#x279A;",157106,0.636512927577559,2.54605171031024,2.54605171031024
"Alblasserdam","GM0482",2021-01-25,17,17,16,16,16,13,13,2020-12-01,17,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-25,87,87,82,82,77,54,54,2020-12-01,87,0,5,10,0,"-",112552,0,4.4423910725709,8.8847821451418
"Barendrecht","GM0489",2021-01-25,38,38,37,37,36,31,31,2020-12-01,38,0,1,2,0,"-",48635,0,2.05613241492752,4.11226482985504
"Drechterland","GM0498",2021-01-25,11,11,10,10,9,8,8,2020-12-01,11,0,1,2,0,"-",19834,0,5.04184733286276,10.0836946657255
"Brielle","GM0501",2021-01-25,9,9,8,8,8,3,3,2020-12-01,9,0,1,1,100,"&#x279A;",17408,0,5.74448529411765,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-25,109,109,107,109,102,84,84,2020-12-01,109,0,2,7,-60,"&#x2798;",67204,0,2.97601333253973,10.4160466638891
"Delft","GM0503",2021-01-25,63,63,56,56,54,34,34,2020-12-01,63,0,7,9,250,"&#x279A;",103880,0,6.73854447439353,8.66384289564883
"Dordrecht","GM0505",2021-01-25,121,122,119,119,118,104,104,2020-12-01,121,-1,2,3,100,"&#x279A;",119184,-0.83903879715398,1.67807759430796,2.51711639146194
"Gorinchem","GM0512",2021-01-25,29,29,27,27,26,22,22,2020-12-01,29,0,2,3,100,"&#x279A;",37405,0,5.34687875952413,8.02031813928619
"Gouda","GM0513",2021-01-25,131,131,127,127,119,84,84,2020-12-01,131,0,4,12,-50,"&#x2798;",73754,0,5.42343466117092,16.2703039835128
"'s-Gravenhage","GM0518",2021-01-25,463,461,451,451,438,371,371,2020-12-01,463,2,12,25,-7.69230769230769,"&#x2798;",548076,0.364912895291894,2.18947737175136,4.56141119114867
"Hardinxveld-Giessendam","GM0523",2021-01-25,14,14,14,12,10,7,7,2020-12-01,14,0,0,4,-100,"&#x2798;",18399,0,0,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-25,35,35,18,17,17,11,11,2020-12-01,35,0,17,18,1600,"&#x279A;",40235,0,42.2517708462781,44.7371691313533
"Hendrik-Ido-Ambacht","GM0531",2021-01-25,25,25,24,23,21,10,10,2020-12-01,25,0,1,4,-66.6666666666667,"&#x2798;",31255,0,3.19948808190689,12.7979523276276
"Stede Broec","GM0532",2021-01-25,10,10,10,10,8,5,5,2020-12-01,10,0,0,2,-100,"&#x2798;",21768,0,0,9.18779860345461
"Hillegom","GM0534",2021-01-25,10,10,7,7,4,2,2,2020-12-01,10,0,3,6,0,"-",22217,0,13.5031732457127,27.0063464914255
"Katwijk","GM0537",2021-01-25,41,41,41,40,37,29,29,2020-12-01,41,0,0,4,-100,"&#x2798;",66005,0,0,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-25,55,54,49,49,47,31,31,2020-12-01,55,1,6,8,200,"&#x279A;",29443,3.3963930306015,20.378358183609,27.171144244812
"Leiden","GM0546",2021-01-25,48,48,48,48,45,39,39,2020-12-01,48,0,0,3,-100,"&#x2798;",124121,0,0,2.41699631810894
"Leiderdorp","GM0547",2021-01-25,20,19,18,18,18,10,10,2020-12-01,20,1,2,2,200,"&#x279A;",27374,3.6531014831592,7.3062029663184,7.3062029663184
"Lisse","GM0553",2021-01-25,16,16,14,14,11,5,5,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",22999,0,8.69603026218531,21.7400756554633
"Maassluis","GM0556",2021-01-25,28,27,26,26,25,16,16,2020-12-01,28,1,2,3,100,"&#x279A;",33557,2.98000417200584,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-25,18,18,17,17,17,11,11,2020-12-01,18,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-25,17,17,15,15,13,8,8,2020-12-01,17,0,2,4,0,"-",43998,0,4.54566116641666,9.09132233283331
"Oegstgeest","GM0579",2021-01-25,29,29,28,28,24,6,6,2020-12-01,29,0,1,5,-75,"&#x2798;",25061,0,3.9902637564343,19.9513187821715
"Oudewater","GM0589",2021-01-25,12,12,12,13,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-25,30,29,28,28,27,17,17,2020-12-01,30,1,2,3,100,"&#x279A;",32142,3.11119407628648,6.22238815257296,9.33358222885944
"Ridderkerk","GM0597",2021-01-25,62,62,59,59,58,41,41,2020-12-01,62,0,3,4,200,"&#x279A;",46633,0,6.43321253189801,8.57761670919735
"Rotterdam","GM0599",2021-01-25,738,737,719,717,697,606,606,2020-12-01,738,1,19,41,-13.6363636363636,"&#x2798;",652742,0.153199886019285,2.91079783436641,6.28119532679068
"Rijswijk","GM0603",2021-01-25,70,70,69,69,67,58,58,2020-12-01,70,0,1,3,-50,"&#x2798;",55236,0,1.81041349844304,5.43124049532913
"Schiedam","GM0606",2021-01-25,63,61,57,57,56,38,38,2020-12-01,63,2,6,7,500,"&#x279A;",79316,2.52155933229109,7.56467799687327,8.82545766301881
"Sliedrecht","GM0610",2021-01-25,30,29,27,27,24,12,12,2020-12-01,30,1,3,6,0,"-",25570,3.91083300743058,11.7324990222917,23.4649980445835
"Albrandswaard","GM0613",2021-01-25,19,19,17,17,17,16,16,2020-12-01,19,0,2,2,200,"&#x279A;",25806,0,7.75013562737348,7.75013562737348
"Westvoorne","GM0614",2021-01-25,14,14,11,11,8,1,1,2020-12-01,14,0,3,6,0,"-",14893,0,20.1436916672262,40.2873833344524
"Vlaardingen","GM0622",2021-01-25,70,69,67,67,62,57,57,2020-12-01,70,1,3,8,-40,"&#x2798;",73950,1.35226504394861,4.05679513184584,10.8181203515889
"Voorschoten","GM0626",2021-01-25,20,20,19,19,18,13,13,2020-12-01,20,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
"Waddinxveen","GM0627",2021-01-25,12,12,11,11,11,9,9,2020-12-01,12,0,1,1,100,"&#x279A;",30320,0,3.29815303430079,3.29815303430079
