"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2021-02-04,23,23,22,22,21,10,10,2021-01-01,23,0,1,2,0,"-",34324,0,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-02-04,48,48,47,46,45,35,35,2021-01-01,48,0,1,3,-50,"➘",73180,0,1.36649357748019,4.09948073244056
"Borne","GM0147",2021-02-04,33,33,30,28,25,15,15,2021-01-01,33,0,3,8,-40,"➘",23637,0,12.6919659855312,33.8452426280831
"Dalfsen","GM0148",2021-02-04,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"➚",28919,0,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-02-04,78,77,77,77,74,64,63,2021-01-04,78,1,1,4,-66.6666666666667,"➘",101100,0.989119683481701,0.989119683481701,3.95647873392681
"Enschede","GM0153",2021-02-04,149,149,143,141,137,98,98,2021-01-01,149,0,6,12,0,"-",159872,0,3.75300240192154,7.50600480384307
"Haaksbergen","GM0158",2021-02-04,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",24237,0,0,0
"Hardenberg","GM0160",2021-02-04,36,36,34,34,34,20,20,2021-01-01,36,0,2,2,200,"➚",61327,0,3.26120632021785,3.26120632021785
"Hellendoorn","GM0163",2021-02-04,44,44,39,39,38,21,21,2021-01-01,44,0,5,6,400,"➚",35903,0,13.9264128345821,16.7116954014985
"Hengelo","GM0164",2021-02-04,63,62,58,58,56,42,42,2021-01-01,63,1,5,7,150,"➚",81099,1.23306082689059,6.16530413445295,8.63142578823413
"Kampen","GM0166",2021-02-04,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-04,29,29,27,27,26,15,15,2021-01-01,29,0,2,3,100,"➚",22867,0,8.74622818909345,13.1193422836402
"Noordoostpolder","GM0171",2021-02-04,26,26,25,25,23,21,21,2021-01-01,26,0,1,3,-50,"➘",47597,0,2.10097275038343,6.30291825115028
"Oldenzaal","GM0173",2021-02-04,40,40,40,40,39,34,34,2021-01-01,40,0,0,1,-100,"➘",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-02-04,15,15,14,14,13,10,10,2021-01-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-02-04,33,32,30,30,29,26,26,2021-01-01,33,1,3,4,200,"➚",37920,2.63713080168776,7.91139240506329,10.5485232067511
"Staphorst","GM0180",2021-02-04,17,17,16,16,14,8,8,2021-01-01,17,0,1,3,-50,"➘",17276,0,5.78837693910627,17.3651308173188
"Tubbergen","GM0183",2021-02-04,16,16,15,15,15,12,12,2021-01-01,16,0,1,1,100,"➚",21322,0,4.6899915580152,4.6899915580152
"Urk","GM0184",2021-02-04,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-04,23,23,23,23,22,18,18,2021-01-01,23,0,0,1,-100,"➘",24532,0,0,4.0763084950269
"Zwolle","GM0193",2021-02-04,81,81,81,80,79,69,69,2021-01-01,81,0,0,2,-100,"➘",129697,0,0,1.54205571447296
"Aalten","GM0197",2021-02-04,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-04,136,136,136,135,135,95,95,2021-01-01,136,0,0,1,-100,"➘",164717,0,0,0.607101877766108
"Arnhem","GM0202",2021-02-04,105,105,103,103,102,87,87,2021-01-01,105,0,2,3,100,"➚",162353,0,1.23188361163637,1.84782541745456
"Barneveld","GM0203",2021-02-04,50,50,49,49,42,27,27,2021-01-01,50,0,1,8,-85.7142857142857,"➘",59938,0,1.66839067035937,13.347125362875
"Beuningen","GM0209",2021-02-04,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-02-04,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-04,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-04,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-02-04,9,9,9,8,8,8,8,2021-01-01,9,0,0,1,-100,"➘",11061,0,0,9.040773890245
"Doetinchem","GM0222",2021-02-04,26,26,25,25,24,23,23,2021-01-01,26,0,1,2,0,"-",58227,0,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-02-04,24,23,22,22,21,18,18,2021-01-01,24,1,2,3,100,"➚",18980,5.26870389884089,10.5374077976818,15.8061116965227
"Duiven","GM0226",2021-02-04,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-04,63,64,64,64,64,58,57,2021-01-02,63,-1,-1,-1,-100,"➘",118538,-0.843611331387403,-0.843611331387403,-0.843611331387403
"Elburg","GM0230",2021-02-04,13,13,12,12,12,12,12,2021-01-01,13,0,1,1,100,"➚",23443,0,4.26566565712579,4.26566565712579
"Epe","GM0232",2021-02-04,37,37,37,35,33,29,29,2021-01-01,37,0,0,4,-100,"➘",33198,0,0,12.0489186095548
"Ermelo","GM0233",2021-02-04,31,31,30,30,29,28,28,2021-01-01,31,0,1,2,0,"-",27044,0,3.69767785830498,7.39535571660997
"Harderwijk","GM0243",2021-02-04,39,39,37,37,36,28,28,2021-01-01,39,0,2,3,100,"➚",48657,0,4.11040549150174,6.1656082372526
"Hattem","GM0244",2021-02-04,6,5,5,5,5,5,5,2021-01-01,6,1,1,1,100,"➚",12235,8.1732733959951,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-04,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-04,16,16,15,15,15,13,13,2021-01-01,16,0,1,1,100,"➚",16579,0,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-02-04,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-04,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",25441,0,0,0
"Nijkerk","GM0267",2021-02-04,20,19,18,19,16,9,9,2021-01-01,20,1,2,4,0,"-",43577,2.29478853523648,4.58957707047296,9.17915414094591
"Nijmegen","GM0268",2021-02-04,165,165,163,163,160,131,131,2021-01-01,165,0,2,5,-33.3333333333333,"➘",177463,0,1.12699548638308,2.81748871595769
"Oldebroek","GM0269",2021-02-04,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-04,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"➚",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-02-04,23,23,23,23,22,22,21,2021-01-08,23,0,0,1,-100,"➘",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-04,44,44,44,41,38,30,30,2021-01-01,44,0,0,6,-100,"➘",43565,0,0,13.7725238149891
"Rozendaal","GM0277",2021-02-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-04,12,12,12,12,11,8,8,2021-01-01,12,0,0,1,-100,"➘",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-02-04,56,56,55,53,45,39,39,2021-01-01,56,0,1,11,-90,"➘",41899,0,2.38669180648703,26.2536098713573
"Voorst","GM0285",2021-02-04,19,19,18,18,16,12,12,2021-01-01,19,0,1,3,-50,"➘",24762,0,4.0384460059769,12.1153380179307
"Wageningen","GM0289",2021-02-04,35,35,33,33,33,30,30,2021-01-01,35,0,2,2,200,"➚",39719,0,5.03537349882928,5.03537349882928
"Westervoort","GM0293",2021-02-04,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-04,13,13,13,13,12,8,8,2021-01-01,13,0,0,1,-100,"➘",29007,0,0,3.44744372048126
"Wijchen","GM0296",2021-02-04,49,49,48,48,46,35,35,2021-01-01,49,0,1,3,-50,"➘",41259,0,2.42371361399937,7.27114084199811
"Zaltbommel","GM0297",2021-02-04,36,36,34,34,34,31,30,2021-01-04,36,0,2,2,200,"➚",29436,0,6.79440141323549,6.79440141323549
"Zevenaar","GM0299",2021-02-04,36,36,34,34,31,23,23,2021-01-01,36,0,2,5,-33.3333333333333,"➘",44085,0,4.53669048429171,11.3417262107293
"Zutphen","GM0301",2021-02-04,23,22,22,22,22,22,22,2021-01-01,23,1,1,1,100,"➚",48105,2.07878598898243,2.07878598898243,2.07878598898243
"Nunspeet","GM0302",2021-02-04,30,30,29,29,27,26,26,2021-01-01,30,0,1,3,-50,"➘",28017,0,3.56926151979155,10.7077845593747
"Dronten","GM0303",2021-02-04,22,22,21,21,20,17,17,2021-01-01,22,0,1,2,0,"-",41936,0,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-02-04,100,99,95,94,93,77,77,2021-01-01,100,1,5,7,150,"➚",157547,0.634731223063594,3.17365611531797,4.44311856144516
"Baarn","GM0308",2021-02-04,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-04,64,64,64,64,64,51,51,2021-01-01,64,0,0,0,0,"-",43371,0,0,0
"Bunnik","GM0312",2021-02-04,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-04,38,37,36,36,35,29,29,2021-01-01,38,1,2,3,100,"➚",22036,4.53802868034126,9.07605736068252,13.6140860410238
"Eemnes","GM0317",2021-02-04,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-04,50,50,50,50,50,48,48,2021-01-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-02-04,20,20,19,19,19,19,19,2021-01-01,20,0,1,1,100,"➚",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-02-04,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-04,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-04,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-04,17,17,16,16,15,9,9,2021-01-01,17,0,1,2,0,"-",20193,0,4.95221116228396,9.90442232456792
"Soest","GM0342",2021-02-04,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-02-04,206,206,203,203,199,187,187,2021-01-01,206,0,3,7,-25,"➘",359548,0,0.834380944964233,1.94688887158321
"Veenendaal","GM0345",2021-02-04,67,67,66,66,65,42,42,2021-01-01,67,0,1,2,0,"-",66945,0,1.49376353723206,2.98752707446411
"Woudenberg","GM0351",2021-02-04,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-02-04,10,10,10,9,9,9,9,2021-01-01,10,0,0,1,-100,"➘",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-02-04,48,48,48,47,47,46,46,2021-01-01,48,0,0,1,-100,"➘",33855,0,0,2.95377344557672
"Zeist","GM0355",2021-02-04,46,45,42,42,41,38,38,2021-01-01,46,1,4,5,300,"➚",65005,1.53834320436889,6.15337281747558,7.69171602184447
"Nieuwegein","GM0356",2021-02-04,22,22,21,21,20,19,19,2021-01-01,22,0,1,2,0,"-",63811,0,1.56712792465249,3.13425584930498
"Aalsmeer","GM0358",2021-02-04,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-04,57,57,56,56,54,48,48,2021-01-01,57,0,1,3,-50,"➘",109841,0,0.910406860826103,2.73122058247831
"Amstelveen","GM0362",2021-02-04,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-04,627,626,604,602,583,516,516,2021-01-01,627,1,23,44,9.52380952380953,"➚",873289,0.114509629687309,2.6337214828081,5.03842370624158
"Beemster","GM0370",2021-02-04,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-04,29,29,29,29,29,28,28,2021-01-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-02-04,19,19,19,18,18,17,17,2021-01-01,19,0,0,1,-100,"➘",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-02-04,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-04,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-02-04,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",36164,0,0,0
"Diemen","GM0384",2021-02-04,28,28,27,27,26,25,25,2021-01-01,28,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-02-04,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-02-04,10,10,9,9,9,8,8,2021-01-01,10,0,1,1,100,"➚",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-04,136,136,135,135,132,114,114,2021-01-01,136,0,1,4,-66.6666666666667,"➘",162754,0,0.61442422306057,2.45769689224228
"Haarlemmermeer","GM0394",2021-02-04,94,93,91,91,88,79,79,2021-01-01,94,1,3,6,0,"-",157730,0.63399480124263,1.90198440372789,3.80396880745578
"Heemskerk","GM0396",2021-02-04,24,24,24,24,23,23,23,2021-01-01,24,0,0,1,-100,"➘",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-02-04,55,55,55,54,54,49,49,2021-01-01,55,0,0,1,-100,"➘",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-02-04,23,23,23,22,19,15,15,2021-01-01,23,0,0,4,-100,"➘",58303,0,0,6.86071042656467
"Heiloo","GM0399",2021-02-04,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-02-04,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",56531,0,0,0
"Hilversum","GM0402",2021-02-04,72,72,72,72,70,59,59,2021-01-01,72,0,0,2,-100,"➘",91247,0,0,2.1918528828345
"Hoorn","GM0405",2021-02-04,41,40,35,35,35,24,24,2021-01-01,41,1,6,6,600,"➚",73579,1.35908343413202,8.15450060479213,8.15450060479213
"Huizen","GM0406",2021-02-04,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-04,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-04,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-04,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-04,17,17,16,15,15,12,12,2021-01-01,17,0,1,2,0,"-",45194,0,2.21268309952649,4.42536619905297
"Oostzaan","GM0431",2021-02-04,6,6,6,6,5,3,3,2021-01-01,6,0,0,1,-100,"➘",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-02-04,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-04,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-02-04,62,62,59,59,59,51,51,2021-01-01,62,0,3,3,300,"➚",81708,0,3.67161110295197,3.67161110295197
"Schagen","GM0441",2021-02-04,34,34,27,27,27,23,23,2021-01-01,34,0,7,7,700,"➚",46546,0,15.0388862630516,15.0388862630516
"Texel","GM0448",2021-02-04,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"➚",13658,0,7.32171621027969,7.32171621027969
"Uitgeest","GM0450",2021-02-04,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-04,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-04,74,74,73,72,72,68,68,2021-01-01,74,0,1,2,0,"-",68683,0,1.45596435799252,2.91192871598503
"Weesp","GM0457",2021-02-04,18,18,17,17,17,17,17,2021-01-01,18,0,1,1,100,"➚",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-02-04,41,41,41,40,38,19,19,2021-01-01,41,0,0,3,-100,"➘",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-02-04,148,148,144,144,136,127,127,2021-01-01,148,0,4,12,-50,"➘",157106,0,2.54605171031024,7.63815513093071
"Alblasserdam","GM0482",2021-02-04,18,18,18,17,17,16,16,2021-01-01,18,0,0,1,-100,"➘",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-02-04,94,93,90,89,87,70,70,2021-01-01,94,1,4,7,33.3333333333333,"➚",112552,0.88847821451418,3.55391285805672,6.21934750159926
"Barendrecht","GM0489",2021-02-04,38,38,38,38,37,34,34,2021-01-01,38,0,0,1,-100,"➘",48635,0,0,2.05613241492752
"Drechterland","GM0498",2021-02-04,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"➘",19834,0,0,5.04184733286276
"Brielle","GM0501",2021-02-04,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"➘",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-02-04,110,110,110,109,108,100,100,2021-01-01,110,0,0,2,-100,"➘",67204,0,0,2.97601333253973
"Delft","GM0503",2021-02-04,65,65,64,64,60,53,53,2021-01-01,65,0,1,5,-75,"➘",103880,0,0.962649210627647,4.81324605313824
"Dordrecht","GM0505",2021-02-04,130,129,124,123,121,111,111,2021-01-01,130,1,6,9,100,"➚",119184,0.83903879715398,5.03423278292388,7.55134917438582
"Gorinchem","GM0512",2021-02-04,30,30,29,29,29,26,26,2021-01-01,30,0,1,1,100,"➚",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-02-04,137,137,132,132,128,113,113,2021-01-01,137,0,5,9,25,"➚",73754,0,6.77929332646365,12.2027279876346
"'s-Gravenhage","GM0518",2021-02-04,485,484,472,469,458,421,421,2021-01-01,485,1,13,27,-7.14285714285714,"➘",548076,0.182456447645947,2.37193381939731,4.92632408644057
"Hardinxveld-Giessendam","GM0523",2021-02-04,16,16,14,14,14,8,8,2021-01-01,16,0,2,2,200,"➚",18399,0,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-04,35,35,35,35,18,15,15,2021-01-01,35,0,0,17,-100,"➘",40235,0,0,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-02-04,25,25,25,25,25,20,20,2021-01-01,25,0,0,0,0,"-",31255,0,0,0
"Stede Broec","GM0532",2021-02-04,14,13,10,10,10,6,6,2021-01-01,14,1,4,4,400,"➚",21768,4.59389930172731,18.3755972069092,18.3755972069092
"Hillegom","GM0534",2021-02-04,14,13,13,13,10,2,2,2021-01-01,14,1,1,4,-66.6666666666667,"➘",22217,4.50105774857091,4.50105774857091,18.0042309942837
"Katwijk","GM0537",2021-02-04,43,43,41,41,41,35,35,2021-01-01,43,0,2,2,200,"➚",66005,0,3.03007347928187,3.03007347928187
"Krimpen aan den IJssel","GM0542",2021-02-04,60,59,56,56,51,42,42,2021-01-01,60,1,4,9,-20,"➘",29443,3.3963930306015,13.585572122406,30.5675372754135
"Leiden","GM0546",2021-02-04,51,51,49,49,48,43,43,2021-01-01,51,0,2,3,100,"➚",124121,0,1.61133087873929,2.41699631810894
"Leiderdorp","GM0547",2021-02-04,21,21,21,21,19,16,16,2021-01-01,21,0,0,2,-100,"➘",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-02-04,17,17,16,16,15,11,11,2021-01-01,17,0,1,2,0,"-",22999,0,4.34801513109266,8.69603026218531
"Maassluis","GM0556",2021-02-04,29,29,28,28,27,21,21,2021-01-01,29,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-02-04,19,19,19,18,18,16,16,2021-01-01,19,0,0,1,-100,"➘",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-02-04,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",43998,0,0,0
"Oegstgeest","GM0579",2021-02-04,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-04,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-04,33,32,31,31,28,26,26,2021-01-01,33,1,2,5,-33.3333333333333,"➘",32142,3.11119407628648,6.22238815257296,15.5559703814324
"Ridderkerk","GM0597",2021-02-04,64,63,62,62,61,58,58,2021-01-01,64,1,2,3,100,"➚",46633,2.14440417729934,4.28880835459867,6.43321253189801
"Rotterdam","GM0599",2021-02-04,758,755,744,743,729,673,673,2021-01-01,758,3,14,29,-6.66666666666667,"➘",652742,0.459599658057854,2.14479840426999,4.44279669455926
"Rijswijk","GM0603",2021-02-04,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-04,91,87,69,67,60,53,53,2021-01-01,91,4,22,31,144.444444444444,"➚",79316,5.04311866458218,27.737152655202,39.0841696505119
"Sliedrecht","GM0610",2021-02-04,33,31,30,30,28,23,22,2021-01-02,33,2,3,5,50,"➚",25570,7.82166601486117,11.7324990222917,19.5541650371529
"Albrandswaard","GM0613",2021-02-04,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-04,14,14,14,14,12,8,8,2021-01-01,14,0,0,2,-100,"➘",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-02-04,79,79,74,72,68,59,59,2021-01-01,79,0,5,11,-16.6666666666667,"➘",73950,0,6.76132521974307,14.8749154834348
"Voorschoten","GM0626",2021-02-04,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-04,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"➘",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-02-04,28,28,27,27,26,23,23,2021-01-01,28,0,1,2,0,"-",26845,0,3.72508847085118,7.45017694170236
"Woerden","GM0632",2021-02-04,29,29,29,29,28,26,26,2021-01-01,29,0,0,1,-100,"➘",52671,0,0,1.89857796510414
"Zoetermeer","GM0637",2021-02-04,53,52,52,51,50,35,35,2021-01-01,53,1,1,3,-50,"➘",125284,0.798186520226047,0.798186520226047,2.39455956067814
"Zoeterwoude","GM0638",2021-02-04,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-04,71,70,70,70,66,56,56,2021-01-01,71,1,1,5,-75,"➘",44763,2.23398789178563,2.23398789178563,11.1699394589281
"Borsele","GM0654",2021-02-04,5,5,5,5,4,3,3,2021-01-01,5,0,0,1,-100,"➘",22779,0,0,4.39000834101585
"Goes","GM0664",2021-02-04,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"➘",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-02-04,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-04,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-02-04,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
