"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Aalten","GM0197",2020-12-03,12,12,12,12,11,8,2020-11-01,12,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-12-03,67,67,65,65,62,56,2020-11-01,67,0,2,5,-33.3333333333333,"&#x2798;",164513,0,1.21570939682578,3.03927349206446
"Arnhem","GM0202",2020-12-03,72,72,68,67,63,38,2020-11-01,72,0,4,9,-20,"&#x2798;",162219,0,2.46580240292444,5.54805540657999
"Barneveld","GM0203",2020-12-03,18,18,17,17,16,11,2020-11-01,18,0,1,2,0,"-",59777,0,1.67288421968316,3.34576843936631
"Beuningen","GM0209",2020-12-03,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26169,0,0,0
"Brummen","GM0213",2020-12-03,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-03,12,11,11,11,11,8,2020-11-01,12,1,1,1,100,"&#x279A;",27020,3.70096225018505,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-12-03,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-12-03,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-12-03,18,18,18,18,18,17,2020-11-01,18,0,0,0,0,"-",58150,0,0,0
"Druten","GM0225",2020-12-03,15,15,15,14,14,10,2020-11-01,15,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-12-03,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-03,45,44,42,40,39,31,2020-11-01,45,1,3,6,0,"-",118380,0.844737286703835,2.53421186011151,5.06842372022301
"Elburg","GM0230",2020-12-03,11,11,11,11,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-12-03,25,25,25,25,24,23,2020-11-01,25,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-12-03,25,25,25,25,24,23,2020-11-01,25,0,0,1,-100,"&#x2798;",27010,0,0,3.70233246945576
"Harderwijk","GM0243",2020-12-03,22,22,22,22,22,22,2020-11-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-12-03,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-03,29,29,29,29,28,28,2020-11-01,29,0,0,1,-100,"&#x2798;",18715,0,0,5.34330750734705
"Heumen","GM0252",2020-12-03,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-12-03,19,19,19,19,16,15,2020-11-01,19,0,0,3,-100,"&#x2798;",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-12-03,17,17,15,15,14,9,2020-11-01,17,0,2,3,100,"&#x279A;",25444,0,7.86039930828486,11.7905989624273
"Nijkerk","GM0267",2020-12-03,7,7,7,6,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",43507,0,0,2.29848070425449
"Nijmegen","GM0268",2020-12-03,120,120,118,118,114,84,2020-11-01,120,0,2,6,-50,"&#x2798;",177525,0,1.12660188705816,3.37980566117448
"Oldebroek","GM0269",2020-12-03,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-03,5,4,3,3,2,1,2020-11-01,5,1,2,3,100,"&#x279A;",24337,4.10896988125077,8.21793976250154,12.3269096437523
"Renkum","GM0274",2020-12-03,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-03,19,19,19,19,19,16,2020-11-01,19,0,0,0,0,"-",43655,0,0,0
"Rozendaal","GM0277",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-03,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-03,33,32,31,31,30,22,2020-11-01,33,1,2,3,100,"&#x279A;",41984,2.38185975609756,4.76371951219512,7.14557926829268
"Voorst","GM0285",2020-12-03,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-03,25,25,25,25,22,19,2020-11-01,25,0,0,3,-100,"&#x2798;",39600,0,0,7.57575757575758
"Westervoort","GM0293",2020-12-03,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-03,8,8,8,7,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",28912,0,0,3.45877144438295
"Wijchen","GM0296",2020-12-03,24,24,23,23,23,17,2020-11-01,24,0,1,1,100,"&#x279A;",41213,0,2.42641884842161,2.42641884842161
"Zaltbommel","GM0297",2020-12-03,10,10,10,10,10,10,2020-11-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-12-03,22,21,21,20,20,18,2020-11-01,22,1,1,2,0,"-",44058,2.26973534885832,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-12-03,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-03,23,23,23,23,23,22,2020-11-01,23,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-12-03,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-12-03,58,58,53,51,48,30,2020-11-01,58,0,5,10,0,"-",157691,0,3.17075800140782,6.34151600281563
"Baarn","GM0308",2020-12-03,17,17,15,15,12,9,2020-11-01,17,0,2,5,-33.3333333333333,"&#x2798;",24864,0,8.04375804375804,20.1093951093951
"De Bilt","GM0310",2020-12-03,31,31,29,29,28,24,2020-11-01,31,0,2,3,100,"&#x279A;",43328,0,4.61595273264402,6.92392909896603
"Bunnik","GM0312",2020-12-03,10,10,7,7,6,3,2020-11-01,10,0,3,4,200,"&#x279A;",15344,0,19.5516162669447,26.0688216892596
"Bunschoten","GM0313",2020-12-03,12,12,11,11,11,8,2020-11-01,12,0,1,1,100,"&#x279A;",22001,0,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-12-03,45,45,45,45,42,26,2020-11-01,45,0,0,3,-100,"&#x2798;",50268,0,0,5.968011458582
"Leusden","GM0327",2020-12-03,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-12-03,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-03,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-03,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-03,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-12-03,33,33,33,33,32,20,2020-11-01,33,0,0,1,-100,"&#x2798;",46883,0,0,2.13296930657168
"Utrecht","GM0344",2020-12-03,164,163,154,154,152,129,2020-11-01,164,1,10,12,400,"&#x279A;",359374,0.278261643858487,2.78261643858487,3.33913972630185
"Veenendaal","GM0345",2020-12-03,21,20,18,17,17,17,2020-11-01,21,1,3,4,200,"&#x279A;",66922,1.4942769193987,4.48283075819611,5.97710767759481
"Woudenberg","GM0351",2020-12-03,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-03,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-12-03,46,46,43,42,42,35,2020-11-01,46,0,3,4,200,"&#x279A;",33874,0,8.85635000295212,11.8084666706028
"Zeist","GM0355",2020-12-03,35,35,33,33,33,30,2020-11-01,35,0,2,2,200,"&#x279A;",64914,0,3.08099947623009,3.08099947623009
"Nieuwegein","GM0356",2020-12-03,17,17,17,17,17,15,2020-11-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-12-03,20,20,20,20,20,9,2020-11-01,20,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-12-03,42,42,42,42,40,32,2020-11-01,42,0,0,2,-100,"&#x2798;",109782,0,0,1.82179227924432
"Amstelveen","GM0362",2020-12-03,64,64,62,61,56,49,2020-11-01,64,0,2,8,-66.6666666666667,"&#x2798;",91061,0,2.19632993268249,8.78531973072995
"Amsterdam","GM0363",2020-12-03,424,422,416,412,396,343,2020-11-01,424,2,8,28,-60,"&#x2798;",872445,0.229240811741714,0.916963246966857,3.209371364384
"Beemster","GM0370",2020-12-03,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-03,24,24,24,24,24,17,2020-11-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-12-03,15,15,15,15,15,13,2020-11-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-03,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-03,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-03,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",36155,0,0,2.76586917438805
"Diemen","GM0384",2020-12-03,20,20,20,20,19,18,2020-11-01,20,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-12-03,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",36220,0,0,0
"Enkhuizen","GM0388",2020-12-03,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-03,97,96,87,87,83,76,2020-11-01,97,1,10,14,150,"&#x279A;",162807,0.614224204118987,6.14224204118988,8.59913885766582
"Haarlemmermeer","GM0394",2020-12-03,46,46,46,46,44,41,2020-11-01,46,0,0,2,-100,"&#x2798;",157440,0,0,1.27032520325203
"Heemskerk","GM0396",2020-12-03,22,22,21,21,21,15,2020-11-01,22,0,1,1,100,"&#x279A;",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-12-03,36,36,35,35,35,35,2020-11-01,36,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-12-03,11,11,10,10,10,10,2020-11-01,11,0,1,1,100,"&#x279A;",58139,0,1.72001582414558,1.72001582414558
"Heiloo","GM0399",2020-12-03,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-12-03,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",56432,0,1.77204423022399,1.77204423022399
"Hilversum","GM0402",2020-12-03,44,44,42,34,34,26,2020-11-01,44,0,2,10,-75,"&#x2798;",91290,0,2.19082046226312,10.9541023113156
"Hoorn","GM0405",2020-12-03,18,18,18,18,17,14,2020-11-01,18,0,0,1,-100,"&#x2798;",73507,0,0,1.36041465438666
"Huizen","GM0406",2020-12-03,18,18,19,16,16,12,2020-11-01,18,0,-1,2,-133.333333333333,"&#x2798;",41139,0,-2.4307834415032,4.86156688300639
"Landsmeer","GM0415",2020-12-03,4,3,3,3,3,3,2020-11-01,4,1,1,1,100,"&#x279A;",11582,8.63408737696425,8.63408737696425,8.63408737696425
"Langedijk","GM0416",2020-12-03,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-12-03,8,8,8,6,6,3,2020-11-01,8,0,0,2,-100,"&#x2798;",11379,0,0,17.5762369276738
"Medemblik","GM0420",2020-12-03,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",45105,0,2.21704910763773,2.21704910763773
"Oostzaan","GM0431",2020-12-03,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-03,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-03,48,48,47,47,46,38,2020-11-01,48,0,1,2,0,"-",81768,0,1.22297231190686,2.44594462381372
"Schagen","GM0441",2020-12-03,15,15,15,15,15,11,2020-11-01,15,0,0,0,0,"-",46474,0,0,0
"Texel","GM0448",2020-12-03,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-03,3,3,3,3,3,1,2020-11-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-03,6,6,4,4,4,3,2020-11-01,6,0,2,2,200,"&#x279A;",30003,0,6.66600006666,6.66600006666
"Velsen","GM0453",2020-12-03,54,52,50,50,49,46,2020-11-01,54,2,4,5,300,"&#x279A;",68757,2.90879474089911,5.81758948179822,7.27198685224777
"Weesp","GM0457",2020-12-03,15,15,16,15,15,14,2020-11-01,15,0,-1,0,-200,"&#x2798;",20425,0,-4.89596083231334,0
"Zandvoort","GM0473",2020-12-03,9,9,9,9,9,9,2020-11-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-03,95,92,88,88,84,66,2020-11-01,95,3,7,11,75,"&#x279A;",157073,1.90993996422046,4.45652658318107,7.00311320214168
"Alblasserdam","GM0482",2020-12-03,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-03,55,54,50,50,46,36,2020-11-01,55,1,5,9,25,"&#x279A;",112473,0.889102273434513,4.44551136717257,8.00192046091062
"Barendrecht","GM0489",2020-12-03,31,31,27,27,26,19,2020-11-01,31,0,4,5,300,"&#x279A;",48657,0,8.22081098300347,10.2760137287543
"Drechterland","GM0498",2020-12-03,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-03,3,3,2,2,2,0,2020-11-01,3,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-12-03,85,84,80,80,77,66,2020-11-01,85,1,5,8,66.6666666666667,"&#x279A;",67182,1.48849394182966,7.44246970914828,11.9079515346373
"Delft","GM0503",2020-12-03,37,36,32,32,26,18,2020-11-01,37,1,5,11,-16.6666666666667,"&#x2798;",103688,0.964431756808888,4.82215878404444,10.6087493248978
"Dordrecht","GM0505",2020-12-03,104,104,100,100,94,79,2020-11-01,104,0,4,10,-33.3333333333333,"&#x2798;",119246,0,3.35441021082468,8.3860255270617
"Gorinchem","GM0512",2020-12-03,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-03,84,84,81,81,77,58,2020-11-01,84,0,3,7,-25,"&#x2798;",73623,0,4.07481357727884,9.50789834698396
"'s-Gravenhage","GM0518",2020-12-03,371,371,368,368,359,330,2020-11-01,371,0,3,12,-66.6666666666667,"&#x2798;",548165,0,0.547280472120621,2.18912188848248
"Hardinxveld-Giessendam","GM0523",2020-12-03,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-03,11,11,10,10,8,7,2020-11-01,11,0,1,3,-50,"&#x2798;",40229,0,2.48576897263168,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-12-03,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-03,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-03,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-03,29,29,27,27,26,22,2020-11-01,29,0,2,3,100,"&#x279A;",65988,0,3.03085409468388,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-12-03,31,31,30,30,29,13,2020-11-01,31,0,1,2,0,"-",29453,0,3.39523987369708,6.79047974739415
"Leiden","GM0546",2020-12-03,39,39,38,38,35,27,2020-11-01,39,0,1,4,-66.6666666666667,"&#x2798;",123823,0,0.807604403059205,3.23041761223682
"Leiderdorp","GM0547",2020-12-03,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",27339,0,0,0
"Lisse","GM0553",2020-12-03,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-12-03,17,16,16,16,16,13,2020-11-01,17,1,1,1,100,"&#x279A;",33476,2.98721472099415,2.98721472099415,2.98721472099415
"Nieuwkoop","GM0569",2020-12-03,11,11,10,10,9,7,2020-11-01,11,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-12-03,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",43864,0,0,0
"Oegstgeest","GM0579",2020-12-03,6,6,4,4,3,3,2020-11-01,6,0,2,3,100,"&#x279A;",25027,0,7.99136932113318,11.9870539816998
"Oudewater","GM0589",2020-12-03,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-12-03,17,17,17,17,16,10,2020-11-01,17,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-12-03,46,42,34,34,26,22,2020-11-01,46,4,12,20,50,"&#x279A;",46638,8.57669711394142,25.7300913418243,42.8834855697071
"Rotterdam","GM0599",2020-12-03,614,607,582,580,533,439,2020-11-01,614,7,32,81,-34.6938775510204,"&#x2798;",651524,1.0744040127455,4.91156120112229,12.4323892903408
"Rijswijk","GM0603",2020-12-03,60,58,58,57,54,42,2020-11-01,60,2,2,6,-50,"&#x2798;",55096,3.63002758820967,3.63002758820967,10.890082764629
"Schiedam","GM0606",2020-12-03,38,38,37,36,35,27,2020-11-01,38,0,1,3,-50,"&#x2798;",79244,0,1.26192519307455,3.78577557922366
"Sliedrecht","GM0610",2020-12-03,14,12,12,12,12,5,2020-11-01,14,2,2,2,200,"&#x279A;",25472,7.85175879396985,7.85175879396985,7.85175879396985
"Albrandswaard","GM0613",2020-12-03,16,16,16,16,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",25853,0,0,3.8680230534174
"Westvoorne","GM0614",2020-12-03,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-12-03,57,57,56,56,52,36,2020-11-01,57,0,1,5,-75,"&#x2798;",73823,0,1.35459138750796,6.77295693753979
"Voorschoten","GM0626",2020-12-03,14,13,12,12,12,11,2020-11-01,14,1,2,2,200,"&#x279A;",25603,3.90579228996602,7.81158457993204,7.81158457993204
"Waddinxveen","GM0627",2020-12-03,9,9,8,7,7,7,2020-11-01,9,0,1,2,0,"-",30050,0,3.32778702163062,6.65557404326123
"Wassenaar","GM0629",2020-12-03,15,15,14,14,13,13,2020-11-01,15,0,1,2,0,"-",26681,0,3.74798545781642,7.49597091563285
"Woerden","GM0632",2020-12-03,25,25,25,24,23,22,2020-11-01,25,0,0,2,-100,"&#x2798;",52644,0,0,3.79910341159486
"Zoetermeer","GM0637",2020-12-03,27,27,25,25,21,20,2020-11-01,27,0,2,6,-50,"&#x2798;",125395,0,1.59495992663184,4.78487977989553
"Zoeterwoude","GM0638",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-03,53,53,53,53,49,32,2020-11-01,53,0,0,4,-100,"&#x2798;",44683,0,0,8.95195040619475
"Borsele","GM0654",2020-12-03,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-12-03,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-12-03,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-12-03,9,9,9,9,7,5,2020-11-01,9,0,0,2,-100,"&#x2798;",27596,0,0,7.24742716335701
"Kapelle","GM0678",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-12-03,15,15,15,15,14,10,2020-11-01,15,0,0,1,-100,"&#x2798;",48919,0,0,2.04419550685828
"Reimerswaal","GM0703",2020-12-03,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22915,0,0,0
