"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Epe","GM0232",2021-02-17,40,40,38,38,37,29,29,2021-01-01,40,0,2,3,100,"&#x279A;",33198,0,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-02-17,32,32,31,31,31,28,28,2021-01-01,32,0,1,1,100,"&#x279A;",27044,0,3.69767785830498,3.69767785830498
"Harderwijk","GM0243",2021-02-17,41,41,39,39,39,28,28,2021-01-01,41,0,2,2,200,"&#x279A;",48657,0,4.11040549150174,4.11040549150174
"Hattem","GM0244",2021-02-17,7,6,6,6,5,5,5,2021-01-01,7,1,1,2,0,"-",12235,8.1732733959951,8.1732733959951,16.3465467919902
"Heerde","GM0246",2021-02-17,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-17,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-17,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-17,27,27,27,27,26,22,22,2021-01-01,27,0,0,1,-100,"&#x2798;",25441,0,0,3.93066310286545
"Nijkerk","GM0267",2021-02-17,25,25,25,24,19,9,9,2021-01-01,25,0,0,6,-100,"&#x2798;",43577,0,0,13.7687312114189
"Nijmegen","GM0268",2021-02-17,169,169,167,167,165,131,131,2021-01-01,169,0,2,4,0,"-",177463,0,1.12699548638308,2.25399097276615
"Oldebroek","GM0269",2021-02-17,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-17,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-02-17,24,24,23,23,23,22,21,2021-01-08,24,0,1,1,100,"&#x279A;",31413,0,3.18339540954382,3.18339540954382
"Rheden","GM0275",2021-02-17,49,49,48,48,44,30,30,2021-01-01,49,0,1,5,-75,"&#x2798;",43565,0,2.29542063583152,11.4771031791576
"Rozendaal","GM0277",2021-02-17,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-17,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-17,67,67,65,61,56,39,39,2021-01-01,67,0,2,11,-77.7777777777778,"&#x2798;",41899,0,4.77338361297406,26.2536098713573
"Voorst","GM0285",2021-02-17,28,27,27,27,19,12,12,2021-01-01,28,1,1,9,-87.5,"&#x2798;",24762,4.0384460059769,4.0384460059769,36.3460140537921
"Wageningen","GM0289",2021-02-17,38,38,38,35,35,30,30,2021-01-01,38,0,0,3,-100,"&#x2798;",39719,0,0,7.55306024824391
"Westervoort","GM0293",2021-02-17,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-17,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-17,50,50,50,50,49,35,35,2021-01-01,50,0,0,1,-100,"&#x2798;",41259,0,0,2.42371361399937
"Zaltbommel","GM0297",2021-02-17,38,38,37,37,36,31,30,2021-01-04,38,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-17,39,39,39,39,36,23,23,2021-01-01,39,0,0,3,-100,"&#x2798;",44085,0,0,6.80503572643756
"Zutphen","GM0301",2021-02-17,27,27,26,26,22,22,22,2021-01-01,27,0,1,5,-75,"&#x2798;",48105,0,2.07878598898243,10.3939299449122
"Nunspeet","GM0302",2021-02-17,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-17,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-17,111,108,100,100,99,77,77,2021-01-01,111,3,11,12,1000,"&#x279A;",157547,1.90419366919078,6.98204345369953,7.61677467676312
"Baarn","GM0308",2021-02-17,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-17,66,66,65,64,64,51,51,2021-01-01,66,0,1,2,0,"-",43371,0,2.30568813262318,4.61137626524636
"Bunnik","GM0312",2021-02-17,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-17,38,38,38,38,37,29,29,2021-01-01,38,0,0,1,-100,"&#x2798;",22036,0,0,4.53802868034126
"Eemnes","GM0317",2021-02-17,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-17,51,51,51,51,50,48,48,2021-01-01,51,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-02-17,21,20,20,20,20,19,19,2021-01-01,21,1,1,1,100,"&#x279A;",30522,3.27632527357316,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-02-17,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-17,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-17,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-17,18,18,17,17,17,9,9,2021-01-01,18,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Soest","GM0342",2021-02-17,45,45,43,43,43,37,37,2021-01-01,45,0,2,2,200,"&#x279A;",46906,0,4.26384684262141,4.26384684262141
"Utrecht","GM0344",2021-02-17,217,217,210,210,206,187,187,2021-01-01,217,0,7,11,75,"&#x279A;",359548,0,1.94688887158321,3.05939679820219
"Veenendaal","GM0345",2021-02-17,68,68,67,67,67,42,42,2021-01-01,68,0,1,1,100,"&#x279A;",66945,0,1.49376353723206,1.49376353723206
"Woudenberg","GM0351",2021-02-17,8,8,7,7,7,5,5,2021-01-01,8,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-17,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-17,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-17,56,56,48,47,45,38,38,2021-01-01,56,0,8,11,166.666666666667,"&#x279A;",65005,0,12.3067456349512,16.9217752480578
"Nieuwegein","GM0356",2021-02-17,25,25,22,22,22,19,19,2021-01-01,25,0,3,3,300,"&#x279A;",63811,0,4.70138377395747,4.70138377395747
"Aalsmeer","GM0358",2021-02-17,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-17,63,62,62,62,57,48,48,2021-01-01,63,1,1,6,-80,"&#x2798;",109841,0.910406860826103,0.910406860826103,5.46244116495662
"Amstelveen","GM0362",2021-02-17,85,85,84,84,84,80,80,2021-01-01,85,0,1,1,100,"&#x279A;",90956,0,1.09943269273055,1.09943269273055
"Amsterdam","GM0363",2021-02-17,661,657,641,639,626,516,516,2021-01-01,661,4,20,35,33.3333333333333,"&#x279A;",873289,0.458038518749234,2.29019259374617,4.0078370390558
"Beemster","GM0370",2021-02-17,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-17,32,32,30,30,29,28,28,2021-01-01,32,0,2,3,100,"&#x279A;",29706,0,6.73264660337979,10.0989699050697
"Beverwijk","GM0375",2021-02-17,26,24,22,19,19,17,17,2021-01-01,26,2,4,7,33.3333333333333,"&#x279A;",41830,4.7812574707148,9.5625149414296,16.7344011475018
"Blaricum","GM0376",2021-02-17,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-17,15,14,13,12,11,8,8,2021-01-01,15,1,2,4,0,"-",23529,4.25007437630159,8.50014875260317,17.0002975052063
"Castricum","GM0383",2021-02-17,20,20,19,19,17,13,13,2021-01-01,20,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-02-17,30,30,29,29,28,25,25,2021-01-01,30,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-02-17,12,12,12,12,10,9,9,2021-01-01,12,0,0,2,-100,"&#x2798;",36247,0,0,5.51769801638756
"Enkhuizen","GM0388",2021-02-17,11,10,10,10,10,8,8,2021-01-01,11,1,1,1,100,"&#x279A;",18666,5.3573341905068,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-17,139,138,138,138,136,114,114,2021-01-01,139,1,1,3,-50,"&#x2798;",162754,0.61442422306057,0.61442422306057,1.84327266918171
"Haarlemmermeer","GM0394",2021-02-17,97,97,95,95,93,79,79,2021-01-01,97,0,2,4,0,"-",157730,0,1.26798960248526,2.53597920497052
"Heemskerk","GM0396",2021-02-17,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-17,57,57,57,56,55,49,49,2021-01-01,57,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-02-17,27,27,24,24,23,15,15,2021-01-01,27,0,3,4,200,"&#x279A;",58303,0,5.1455328199235,6.86071042656467
"Heiloo","GM0399",2021-02-17,12,12,12,12,11,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-02-17,23,19,17,17,14,8,8,2021-01-01,23,4,6,9,100,"&#x279A;",56531,7.07576374024871,10.6136456103731,15.9204684155596
"Hilversum","GM0402",2021-02-17,73,73,72,72,72,59,59,2021-01-01,73,0,1,1,100,"&#x279A;",91247,0,1.09592644141725,1.09592644141725
"Hoorn","GM0405",2021-02-17,44,44,41,41,40,24,24,2021-01-01,44,0,3,4,200,"&#x279A;",73579,0,4.07725030239606,5.43633373652809
"Huizen","GM0406",2021-02-17,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-17,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-17,8,8,7,7,7,7,7,2021-01-01,8,0,1,1,100,"&#x279A;",28332,0,3.52957786248765,3.52957786248765
"Laren","GM0417",2021-02-17,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-17,21,21,18,18,17,12,12,2021-01-01,21,0,3,4,200,"&#x279A;",45194,0,6.63804929857946,8.85073239810594
"Oostzaan","GM0431",2021-02-17,8,8,7,7,6,3,3,2021-01-01,8,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-02-17,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-17,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-02-17,66,65,63,63,62,51,51,2021-01-01,66,1,3,4,200,"&#x279A;",81708,1.22387036765066,3.67161110295197,4.89548147060263
"Schagen","GM0441",2021-02-17,41,41,35,35,34,23,23,2021-01-01,41,0,6,7,500,"&#x279A;",46546,0,12.8904739397585,15.0388862630516
"Texel","GM0448",2021-02-17,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-17,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-17,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-17,78,74,74,74,74,68,68,2021-01-01,78,4,4,4,400,"&#x279A;",68683,5.82385743197007,5.82385743197007,5.82385743197007
"Weesp","GM0457",2021-02-17,19,19,19,19,18,17,17,2021-01-01,19,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-02-17,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-17,151,151,150,150,148,127,127,2021-01-01,151,0,1,3,-50,"&#x2798;",157106,0,0.636512927577559,1.90953878273268
"Alblasserdam","GM0482",2021-02-17,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-17,97,97,94,94,93,70,70,2021-01-01,97,0,3,4,200,"&#x279A;",112552,0,2.66543464354254,3.55391285805672
"Barendrecht","GM0489",2021-02-17,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-17,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-17,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-17,115,114,112,112,110,100,100,2021-01-01,115,1,3,5,50,"&#x279A;",67204,1.48800666626986,4.46401999880959,7.44003333134932
"Delft","GM0503",2021-02-17,69,69,68,66,65,53,53,2021-01-01,69,0,1,4,-66.6666666666667,"&#x2798;",103880,0,0.962649210627647,3.85059684251059
"Dordrecht","GM0505",2021-02-17,139,138,135,133,129,111,111,2021-01-01,139,1,4,10,-33.3333333333333,"&#x2798;",119184,0.83903879715398,3.35615518861592,8.3903879715398
"Gorinchem","GM0512",2021-02-17,32,32,30,30,30,26,26,2021-01-01,32,0,2,2,200,"&#x279A;",37405,0,5.34687875952413,5.34687875952413
"Gouda","GM0513",2021-02-17,144,143,141,141,137,113,113,2021-01-01,144,1,3,7,-25,"&#x2798;",73754,1.35585866529273,4.06757599587819,9.49101065704911
"'s-Gravenhage","GM0518",2021-02-17,502,501,496,493,484,421,421,2021-01-01,502,1,6,18,-50,"&#x2798;",548076,0.182456447645947,1.09473868587568,3.28421605762704
"Hardinxveld-Giessendam","GM0523",2021-02-17,17,17,17,16,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",18399,0,0,5.4350779933692
"Hellevoetsluis","GM0530",2021-02-17,37,37,36,35,35,15,15,2021-01-01,37,0,1,2,0,"-",40235,0,2.48539828507518,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-02-17,26,25,25,25,25,20,20,2021-01-01,26,1,1,1,100,"&#x279A;",31255,3.19948808190689,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-02-17,14,14,14,14,13,6,6,2021-01-01,14,0,0,1,-100,"&#x2798;",21768,0,0,4.59389930172731
"Hillegom","GM0534",2021-02-17,16,16,15,15,13,2,2,2021-01-01,16,0,1,3,-50,"&#x2798;",22217,0,4.50105774857091,13.5031732457127
"Katwijk","GM0537",2021-02-17,50,48,47,44,43,35,35,2021-01-01,50,2,3,7,-25,"&#x2798;",66005,3.03007347928187,4.54511021892281,10.6052571774866
"Krimpen aan den IJssel","GM0542",2021-02-17,63,63,63,62,59,42,42,2021-01-01,63,0,0,4,-100,"&#x2798;",29443,0,0,13.585572122406
"Leiden","GM0546",2021-02-17,60,59,53,53,51,43,43,2021-01-01,60,1,7,9,250,"&#x279A;",124121,0.805665439369647,5.63965807558753,7.25098895432683
"Leiderdorp","GM0547",2021-02-17,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-17,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-02-17,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",33557,0,0,0
"Nieuwkoop","GM0569",2021-02-17,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",29146,0,0,0
"Noordwijk","GM0575",2021-02-17,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",43998,0,0,2.27283058320833
"Oegstgeest","GM0579",2021-02-17,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-17,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-17,36,36,34,33,32,26,26,2021-01-01,36,0,2,4,0,"-",32142,0,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-02-17,67,67,65,65,63,58,58,2021-01-01,67,0,2,4,0,"-",46633,0,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-02-17,780,775,770,770,755,673,673,2021-01-01,780,5,10,25,-33.3333333333333,"&#x2798;",652742,0.765999430096424,1.53199886019285,3.82999715048212
"Rijswijk","GM0603",2021-02-17,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-17,98,97,95,95,87,53,53,2021-01-01,98,1,3,11,-62.5,"&#x2798;",79316,1.26077966614554,3.78233899843663,13.868576327601
"Sliedrecht","GM0610",2021-02-17,34,34,34,34,31,23,22,2021-01-02,34,0,0,3,-100,"&#x2798;",25570,0,0,11.7324990222917
"Albrandswaard","GM0613",2021-02-17,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-17,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",14893,0,0,0
"Vlaardingen","GM0622",2021-02-17,80,80,78,78,79,59,59,2021-01-01,80,0,2,1,200,"&#x279A;",73950,0,2.70453008789723,1.35226504394861
"Voorschoten","GM0626",2021-02-17,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-02-17,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-02-17,29,29,28,28,28,23,23,2021-01-01,29,0,1,1,100,"&#x279A;",26845,0,3.72508847085118,3.72508847085118
"Woerden","GM0632",2021-02-17,32,31,29,29,29,26,26,2021-01-01,32,1,3,3,300,"&#x279A;",52671,1.89857796510414,5.69573389531241,5.69573389531241
"Zoetermeer","GM0637",2021-02-17,54,54,53,53,52,35,35,2021-01-01,54,0,1,2,0,"-",125284,0,0.798186520226047,1.59637304045209
"Zoeterwoude","GM0638",2021-02-17,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-17,76,75,73,72,70,56,56,2021-01-01,76,1,3,6,0,"-",44763,2.23398789178563,6.70196367535688,13.4039273507138
