"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hengelo","GM0164",2021-04-23,66,66,65,65,65,42,42,2021-01-01,66,0,1,1,100,"&#x279A;",81068,0,1.23353234321804,1.23353234321804
"Kampen","GM0166",2021-04-23,43,43,43,43,42,41,41,2021-01-01,43,0,0,1,-100,"&#x2798;",54553,0,0,1.83307975730024
"Losser","GM0168",2021-04-23,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22883,0,0,0
"Noordoostpolder","GM0171",2021-04-23,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",47631,0,0,0
"Oldenzaal","GM0173",2021-04-23,45,45,44,44,43,34,34,2021-01-01,45,0,1,2,0,"-",31691,0,3.15547000725758,6.31094001451516
"Ommen","GM0175",2021-04-23,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18298,0,0,0
"Raalte","GM0177",2021-04-23,41,41,41,41,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",37937,0,0,2.6359490734639
"Staphorst","GM0180",2021-04-23,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-04-23,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21288,0,0,0
"Urk","GM0184",2021-04-23,14,14,12,12,12,11,11,2021-01-01,14,0,2,2,200,"&#x279A;",21263,0,9.40601044067159,9.40601044067159
"Wierden","GM0189",2021-04-23,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24579,0,0,0
"Zwolle","GM0193",2021-04-23,108,108,107,107,104,69,69,2021-01-01,108,0,1,4,-66.6666666666667,"&#x2798;",129915,0,0.769734056883347,3.07893622753339
"Aalten","GM0197",2021-04-23,21,21,20,20,20,15,15,2021-01-01,21,0,1,1,100,"&#x279A;",27118,0,3.68758758020503,3.68758758020503
"Apeldoorn","GM0200",2021-04-23,141,141,140,140,139,95,95,2021-01-01,141,0,1,2,0,"-",164986,0,0.606112033748318,1.21222406749664
"Arnhem","GM0202",2021-04-23,122,122,121,121,121,87,87,2021-01-01,122,0,1,1,100,"&#x279A;",162525,0,0.615289955391478,0.615289955391478
"Barneveld","GM0203",2021-04-23,60,60,60,60,58,27,27,2021-01-01,60,0,0,2,-100,"&#x2798;",60082,0,0,3.32878399520655
"Beuningen","GM0209",2021-04-23,21,20,19,19,19,12,12,2021-01-01,21,1,2,2,200,"&#x279A;",26137,3.82599380189004,7.65198760378008,7.65198760378008
"Brummen","GM0213",2021-04-23,17,17,17,17,16,10,10,2021-01-01,17,0,0,1,-100,"&#x2798;",20866,0,0,4.79248538291958
"Buren","GM0214",2021-04-23,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",27070,0,0,0
"Culemborg","GM0216",2021-04-23,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29114,0,0,0
"Doesburg","GM0221",2021-04-23,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-04-23,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58378,0,0,0
"Druten","GM0225",2021-04-23,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19028,0,0,0
"Duiven","GM0226",2021-04-23,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25003,0,0,0
"Ede","GM0228",2021-04-23,80,80,80,80,79,58,57,2021-01-02,80,0,0,1,-100,"&#x2798;",118754,0,0,0.842076898462368
"Elburg","GM0230",2021-04-23,14,14,14,14,13,12,12,2021-01-01,14,0,0,1,-100,"&#x2798;",23487,0,0,4.25767445821092
"Epe","GM0232",2021-04-23,49,49,49,49,47,29,29,2021-01-01,49,0,0,2,-100,"&#x2798;",33154,0,0,6.03245460577909
"Ermelo","GM0233",2021-04-23,33,33,33,33,33,28,28,2021-01-01,33,0,0,0,0,"-",27036,0,0,0
"Harderwijk","GM0243",2021-04-23,47,47,46,46,46,28,28,2021-01-01,47,0,1,1,100,"&#x279A;",48667,0,2.05478044670927,2.05478044670927
"Hattem","GM0244",2021-04-23,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12239,0,0,0
"Heerde","GM0246",2021-04-23,32,32,31,31,31,29,29,2021-01-01,32,0,1,1,100,"&#x279A;",18840,0,5.30785562632696,5.30785562632696
"Heumen","GM0252",2021-04-23,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16566,0,0,0
"Lochem","GM0262",2021-04-23,29,29,28,28,28,23,23,2021-01-01,29,0,1,1,100,"&#x279A;",34016,0,2.93979303857008,2.93979303857008
"Maasdriel","GM0263",2021-04-23,42,42,42,42,41,22,22,2021-01-01,42,0,0,1,-100,"&#x2798;",25422,0,0,3.93360081818897
"Nijkerk","GM0267",2021-04-23,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",43662,0,0,0
"Nijmegen","GM0268",2021-04-23,182,181,177,177,176,131,131,2021-01-01,182,1,5,6,400,"&#x279A;",177461,0.563504093857242,2.81752046928621,3.38102456314345
"Oldebroek","GM0269",2021-04-23,30,30,29,29,29,26,26,2021-01-01,30,0,1,1,100,"&#x279A;",23821,0,4.19797657529071,4.19797657529071
"Putten","GM0273",2021-04-23,16,16,16,16,14,7,7,2021-01-01,16,0,0,2,-100,"&#x2798;",24392,0,0,8.19940964250574
"Renkum","GM0274",2021-04-23,26,26,25,25,25,22,21,2021-01-08,26,0,1,1,100,"&#x279A;",31409,0,3.18380082142061,3.18380082142061
"Rheden","GM0275",2021-04-23,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43457,0,0,0
"Rozendaal","GM0277",2021-04-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1730,0,0,0
"Scherpenzeel","GM0279",2021-04-23,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10188,0,0,0
"Tiel","GM0281",2021-04-23,73,73,73,73,72,39,39,2021-01-01,73,0,0,1,-100,"&#x2798;",41873,0,0,2.38817376352303
"Voorst","GM0285",2021-04-23,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24846,0,0,0
"Wageningen","GM0289",2021-04-23,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39629,0,0,0
"Westervoort","GM0293",2021-04-23,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",14975,0,0,0
"Winterswijk","GM0294",2021-04-23,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",29100,0,0,0
"Wijchen","GM0296",2021-04-23,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-04-23,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29536,0,0,0
"Zevenaar","GM0299",2021-04-23,47,47,46,46,46,23,23,2021-01-01,47,0,1,1,100,"&#x279A;",44222,0,2.26131789606983,2.26131789606983
"Zutphen","GM0301",2021-04-23,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48228,0,0,0
"Nunspeet","GM0302",2021-04-23,31,31,31,31,30,26,26,2021-01-01,31,0,0,1,-100,"&#x2798;",28028,0,0,3.56786071071785
"Dronten","GM0303",2021-04-23,24,24,24,24,23,17,17,2021-01-01,24,0,0,1,-100,"&#x2798;",42308,0,0,2.36361917367874
"Amersfoort","GM0307",2021-04-23,134,134,132,132,131,77,77,2021-01-01,134,0,2,3,100,"&#x279A;",157510,0,1.26976065011745,1.90464097517618
"Baarn","GM0308",2021-04-23,28,28,27,27,27,21,21,2021-01-01,28,0,1,1,100,"&#x279A;",24715,0,4.04612583451345,4.04612583451345
"De Bilt","GM0310",2021-04-23,78,78,77,76,75,51,51,2021-01-01,78,0,1,3,-50,"&#x2798;",43340,0,2.30733733271804,6.92201199815413
"Bunnik","GM0312",2021-04-23,12,12,12,12,11,11,11,2021-01-01,12,0,0,1,-100,"&#x2798;",15358,0,0,6.51126448756349
"Bunschoten","GM0313",2021-04-23,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22081,0,0,0
"Eemnes","GM0317",2021-04-23,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9376,0,0,0
"Houten","GM0321",2021-04-23,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50307,0,0,0
"Leusden","GM0327",2021-04-23,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30605,0,0,0
"Lopik","GM0331",2021-04-23,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14495,0,0,0
"Montfoort","GM0335",2021-04-23,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13906,0,0,0
"Renswoude","GM0339",2021-04-23,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5581,0,0,0
"Rhenen","GM0340",2021-04-23,20,20,20,20,19,9,9,2021-01-01,20,0,0,1,-100,"&#x2798;",20192,0,0,4.95245641838352
"Soest","GM0342",2021-04-23,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46869,0,0,0
"Utrecht","GM0344",2021-04-23,233,232,230,230,229,187,187,2021-01-01,233,1,3,4,200,"&#x279A;",359200,0.278396436525612,0.835189309576837,1.11358574610245
"Veenendaal","GM0345",2021-04-23,71,71,70,70,70,42,42,2021-01-01,71,0,1,1,100,"&#x279A;",66967,0,1.49327280600893,1.49327280600893
"Woudenberg","GM0351",2021-04-23,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13670,0,0,0
"Wijk bij Duurstede","GM0352",2021-04-23,13,13,11,11,11,9,9,2021-01-01,13,0,2,2,200,"&#x279A;",23936,0,8.35561497326203,8.35561497326203
"IJsselstein","GM0353",2021-04-23,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33781,0,0,0
"Zeist","GM0355",2021-04-23,71,71,71,71,70,38,38,2021-01-01,71,0,0,1,-100,"&#x2798;",65058,0,0,1.5370899812475
"Nieuwegein","GM0356",2021-04-23,28,27,27,27,27,19,19,2021-01-01,28,1,1,1,100,"&#x279A;",63958,1.56352606397949,1.56352606397949,1.56352606397949
"Aalsmeer","GM0358",2021-04-23,26,26,25,25,25,21,21,2021-01-01,26,0,1,1,100,"&#x279A;",31985,0,3.12646553071752,3.12646553071752
"Alkmaar","GM0361",2021-04-23,74,74,74,74,74,48,48,2021-01-01,74,0,0,0,0,"-",109996,0,0,0
"Amstelveen","GM0362",2021-04-23,89,89,89,89,89,80,80,2021-01-01,89,0,0,0,0,"-",90893,0,0,0
"Amsterdam","GM0363",2021-04-23,752,751,747,747,738,516,516,2021-01-01,752,1,5,14,-44.4444444444444,"&#x2798;",871903,0.114691657214163,0.573458286070813,1.60568320099828
"Beemster","GM0370",2021-04-23,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10178,0,0,0
"Bergen (NH.)","GM0373",2021-04-23,36,36,36,36,36,28,28,2021-01-01,36,0,0,0,0,"-",29712,0,0,0
"Beverwijk","GM0375",2021-04-23,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41874,0,0,0
"Blaricum","GM0376",2021-04-23,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11963,0,0,0
"Bloemendaal","GM0377",2021-04-23,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",23473,0,4.26021386273591,4.26021386273591
"Castricum","GM0383",2021-04-23,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",36087,0,0,0
"Diemen","GM0384",2021-04-23,31,31,31,31,31,25,25,2021-01-01,31,0,0,0,0,"-",31363,0,0,0
"Edam-Volendam","GM0385",2021-04-23,19,19,18,18,17,9,9,2021-01-01,19,0,1,2,0,"-",36336,0,2.7520915896081,5.5041831792162
"Enkhuizen","GM0388",2021-04-23,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18643,0,0,0
"Haarlem","GM0392",2021-04-23,147,147,146,146,145,114,114,2021-01-01,147,0,1,2,0,"-",162404,0,0.615748380581759,1.23149676116352
"Haarlemmermeer","GM0394",2021-04-23,106,106,105,105,104,79,79,2021-01-01,106,0,1,2,0,"-",157939,0,0.633155838646566,1.26631167729313
"Heemskerk","GM0396",2021-04-23,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39158,0,0,0
"Heemstede","GM0397",2021-04-23,59,59,59,59,57,49,49,2021-01-01,59,0,0,2,-100,"&#x2798;",27524,0,0,7.26638569975294
"Heerhugowaard","GM0398",2021-04-23,34,34,34,34,34,15,15,2021-01-01,34,0,0,0,0,"-",58496,0,0,0
"Heiloo","GM0399",2021-04-23,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24214,0,0,0
"Den Helder","GM0400",2021-04-23,34,34,34,34,34,8,8,2021-01-01,34,0,0,0,0,"-",56580,0,0,0
"Hilversum","GM0402",2021-04-23,80,80,78,78,78,59,59,2021-01-01,80,0,2,2,200,"&#x279A;",91161,0,2.19392064589024,2.19392064589024
"Hoorn","GM0405",2021-04-23,55,55,55,55,54,24,24,2021-01-01,55,0,0,1,-100,"&#x2798;",73578,0,0,1.35910190546087
"Huizen","GM0406",2021-04-23,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41028,0,0,0
"Landsmeer","GM0415",2021-04-23,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11544,0,0,0
"Langedijk","GM0416",2021-04-23,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",28386,0,0,0
"Laren","GM0417",2021-04-23,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11416,0,0,0
"Medemblik","GM0420",2021-04-23,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45222,0,0,0
"Oostzaan","GM0431",2021-04-23,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9656,0,0,0
"Opmeer","GM0432",2021-04-23,5,5,5,5,5,2,2,2021-01-01,5,0,0,0,0,"-",11985,0,0,0
"Ouder-Amstel","GM0437",2021-04-23,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14092,0,0,0
"Purmerend","GM0439",2021-04-23,82,82,82,82,82,51,51,2021-01-01,82,0,0,0,0,"-",81551,0,0,0
"Schagen","GM0441",2021-04-23,54,54,54,54,54,23,23,2021-01-01,54,0,0,0,0,"-",46592,0,0,0
"Texel","GM0448",2021-04-23,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13676,0,0,0
"Uitgeest","GM0450",2021-04-23,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13639,0,0,0
"Uithoorn","GM0451",2021-04-23,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30274,0,0,0
"Velsen","GM0453",2021-04-23,89,89,89,89,88,68,68,2021-01-01,89,0,0,1,-100,"&#x2798;",68548,0,0,1.45883176752057
"Weesp","GM0457",2021-04-23,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20461,0,0,0
"Zandvoort","GM0473",2021-04-23,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17100,0,0,0
"Zaanstad","GM0479",2021-04-23,172,172,168,168,166,127,127,2021-01-01,172,0,4,6,100,"&#x279A;",156948,0,2.54861482784107,3.8229222417616
"Alblasserdam","GM0482",2021-04-23,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",20151,0,0,0
"Alphen aan den Rijn","GM0484",2021-04-23,113,113,113,113,112,70,70,2021-01-01,113,0,0,1,-100,"&#x2798;",112556,0,0,0.888446639894808
"Barendrecht","GM0489",2021-04-23,47,47,45,45,45,34,34,2021-01-01,47,0,2,2,200,"&#x279A;",48688,0,4.10778836674335,4.10778836674335
"Drechterland","GM0498",2021-04-23,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19868,0,0,0
"Brielle","GM0501",2021-04-23,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17491,0,0,0
"Capelle aan den IJssel","GM0502",2021-04-23,136,136,136,136,131,100,100,2021-01-01,136,0,0,5,-100,"&#x2798;",67349,0,0,7.42401520438314
"Delft","GM0503",2021-04-23,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103632,0,0,0
"Dordrecht","GM0505",2021-04-23,164,164,164,164,161,111,111,2021-01-01,164,0,0,3,-100,"&#x2798;",119079,0,0,2.51933590305595
"Gorinchem","GM0512",2021-04-23,37,37,37,37,37,26,26,2021-01-01,37,0,0,0,0,"-",37362,0,0,0
"Gouda","GM0513",2021-04-23,152,152,151,151,151,113,113,2021-01-01,152,0,1,1,100,"&#x279A;",73688,0,1.35707306481381,1.35707306481381
"'s-Gravenhage","GM0518",2021-04-23,542,542,541,541,541,421,421,2021-01-01,542,0,1,1,100,"&#x279A;",548149,0,0.182432148923012,0.182432148923012
"Hardinxveld-Giessendam","GM0523",2021-04-23,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18428,0,0,0
"Hellevoetsluis","GM0530",2021-04-23,42,42,41,41,40,15,15,2021-01-01,42,0,1,2,0,"-",40350,0,2.47831474597274,4.95662949194548
"Hendrik-Ido-Ambacht","GM0531",2021-04-23,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31254,0,0,0
"Stede Broec","GM0532",2021-04-23,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21767,0,0,0
"Hillegom","GM0534",2021-04-23,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22290,0,0,0
"Katwijk","GM0537",2021-04-23,56,56,56,56,55,35,35,2021-01-01,56,0,0,1,-100,"&#x2798;",65934,0,0,1.51666818333485
"Krimpen aan den IJssel","GM0542",2021-04-23,69,69,68,68,68,42,42,2021-01-01,69,0,1,1,100,"&#x279A;",29377,0,3.40402355584301,3.40402355584301
"Leiden","GM0546",2021-04-23,69,69,69,69,65,43,43,2021-01-01,69,0,0,4,-100,"&#x2798;",124183,0,0,3.22105280110804
"Leiderdorp","GM0547",2021-04-23,22,22,22,22,21,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",27373,0,0,3.65323493953896
"Lisse","GM0553",2021-04-23,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22942,0,0,0
"Maassluis","GM0556",2021-04-23,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",33610,0,0,0
"Nieuwkoop","GM0569",2021-04-23,22,21,21,21,21,16,16,2021-01-01,22,1,1,1,100,"&#x279A;",29185,3.42641768031523,3.42641768031523,3.42641768031523
"Noordwijk","GM0575",2021-04-23,21,21,20,20,20,12,12,2021-01-01,21,0,1,1,100,"&#x279A;",44091,0,2.26803656074936,2.26803656074936
"Oegstgeest","GM0579",2021-04-23,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25089,0,0,0
"Oudewater","GM0589",2021-04-23,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10150,0,0,0
"Papendrecht","GM0590",2021-04-23,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",32176,0,0,0
"Ridderkerk","GM0597",2021-04-23,86,86,86,86,86,58,58,2021-01-01,86,0,0,0,0,"-",46653,0,0,0
"Rotterdam","GM0599",2021-04-23,915,914,904,903,894,673,673,2021-01-01,915,1,11,21,10,"&#x279A;",652525,0.153250833301406,1.68575916631547,3.21826749932953
"Rijswijk","GM0603",2021-04-23,75,74,73,73,72,67,67,2021-01-01,75,1,2,3,100,"&#x279A;",55313,1.80789326198181,3.61578652396363,5.42367978594544
"Schiedam","GM0606",2021-04-23,109,109,106,106,105,53,53,2021-01-01,109,0,3,4,200,"&#x279A;",79491,0,3.77401215231913,5.03201620309217
"Sliedrecht","GM0610",2021-04-23,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25603,0,0,0
"Albrandswaard","GM0613",2021-04-23,21,21,21,21,20,17,17,2021-01-01,21,0,0,1,-100,"&#x2798;",25815,0,0,3.87371683129963
"Westvoorne","GM0614",2021-04-23,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14890,0,0,0
"Vlaardingen","GM0622",2021-04-23,89,89,89,89,89,59,59,2021-01-01,89,0,0,0,0,"-",74000,0,0,0
"Voorschoten","GM0626",2021-04-23,23,23,23,23,22,16,16,2021-01-01,23,0,0,1,-100,"&#x2798;",25611,0,0,3.90457225410956
"Waddinxveen","GM0627",2021-04-23,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30627,0,0,0
"Wassenaar","GM0629",2021-04-23,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",27001,0,0,0
"Woerden","GM0632",2021-04-23,39,39,38,38,38,26,26,2021-01-01,39,0,1,1,100,"&#x279A;",52784,0,1.89451348893604,1.89451348893604
"Zoetermeer","GM0637",2021-04-23,67,66,64,64,64,35,35,2021-01-01,67,1,3,3,300,"&#x279A;",125248,0.798415942769545,2.39524782830864,2.39524782830864
"Zoeterwoude","GM0638",2021-04-23,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8931,0,0,0
"Zwijndrecht","GM0642",2021-04-23,91,91,90,90,89,56,56,2021-01-01,91,0,1,2,0,"-",44763,0,2.23398789178563,4.46797578357125
"Borsele","GM0654",2021-04-23,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22804,0,0,0
"Goes","GM0664",2021-04-23,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",38670,0,0,0
"West Maas en Waal","GM0668",2021-04-23,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19631,0,0,0
"Hulst","GM0677",2021-04-23,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27562,0,0,0
"Kapelle","GM0678",2021-04-23,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12930,0,0,0
"Middelburg","GM0687",2021-04-23,25,25,24,24,24,16,16,2021-01-01,25,0,1,1,100,"&#x279A;",49033,0,2.03944282422042,2.03944282422042
"Reimerswaal","GM0703",2021-04-23,16,16,15,15,15,5,5,2021-01-01,16,0,1,1,100,"&#x279A;",22900,0,4.36681222707424,4.36681222707424
"Terneuzen","GM0715",2021-04-23,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",54456,0,0,0
"Tholen","GM0716",2021-04-23,24,24,24,24,23,22,22,2021-01-01,24,0,0,1,-100,"&#x2798;",26111,0,0,3.82980353107886
"Veere","GM0717",2021-04-23,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21895,0,0,0
"Vlissingen","GM0718",2021-04-23,32,31,31,31,31,7,7,2021-01-01,32,1,1,1,100,"&#x279A;",44268,2.25896810337038,2.25896810337038,2.25896810337038
"De Ronde Venen","GM0736",2021-04-23,34,34,34,34,34,30,30,2021-01-01,34,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-04-23,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32047,0,0,0
