"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiermonnikoog","GM0088",2021-01-21,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-21,16,15,15,15,14,9,9,2020-12-01,16,1,1,2,0,"-",56060,1.78380306814128,1.78380306814128,3.56760613628255
"Terschelling","GM0093",2021-01-21,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-21,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-21,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-21,11,11,10,10,9,7,7,2020-12-01,11,0,1,2,0,"-",68812,0,1.45323490088938,2.90646980177876
"Coevorden","GM0109",2021-01-21,19,18,16,14,12,7,7,2020-12-01,19,1,3,7,-25,"&#x2798;",35309,2.83213911467331,8.49641734401994,19.8249738027132
"Emmen","GM0114",2021-01-21,47,47,45,44,41,31,31,2020-12-01,47,0,2,6,-50,"&#x2798;",106984,0,1.86943842069842,5.60831526209527
"Hoogeveen","GM0118",2021-01-21,31,31,28,27,24,15,15,2020-12-01,31,0,3,7,-25,"&#x2798;",55604,0,5.39529530249622,12.5890223724912
"Meppel","GM0119",2021-01-21,21,21,17,16,14,5,5,2020-12-01,21,0,4,7,33.3333333333333,"&#x279A;",34324,0,11.6536534203473,20.3938934856077
"Almelo","GM0141",2021-01-21,45,45,43,43,39,24,24,2020-12-01,45,0,2,6,-50,"&#x2798;",73180,0,2.73298715496037,8.19896146488112
"Borne","GM0147",2021-01-21,25,24,19,19,17,6,6,2020-12-01,25,1,6,8,200,"&#x279A;",23637,4.23065532851039,25.3839319710623,33.8452426280831
"Dalfsen","GM0148",2021-01-21,17,17,17,16,16,9,9,2020-12-01,17,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-21,74,74,74,73,64,51,51,2020-12-01,74,0,0,10,-100,"&#x2798;",101100,0,0,9.89119683481701
"Enschede","GM0153",2021-01-21,137,133,123,123,111,67,67,2020-12-01,137,4,14,26,16.6666666666667,"&#x279A;",159872,2.50200160128102,8.75700560448359,16.2630104083267
"Haaksbergen","GM0158",2021-01-21,30,30,30,30,28,21,21,2020-12-01,30,0,0,2,-100,"&#x2798;",24237,0,0,8.25184635062095
"Hardenberg","GM0160",2021-01-21,34,34,28,28,26,14,14,2020-12-01,34,0,6,8,200,"&#x279A;",61327,0,9.78361896065355,13.0448252808714
"Hellendoorn","GM0163",2021-01-21,38,36,32,32,23,15,15,2020-12-01,38,2,6,15,-33.3333333333333,"&#x2798;",35903,5.57056513383283,16.7116954014985,41.7792385037462
"Hengelo","GM0164",2021-01-21,56,54,51,50,46,31,31,2020-12-01,56,2,5,10,0,"-",81099,2.46612165378118,6.16530413445295,12.3306082689059
"Kampen","GM0166",2021-01-21,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-21,26,26,24,23,18,5,5,2020-12-01,26,0,2,8,-66.6666666666667,"&#x2798;",22867,0,8.74622818909345,34.9849127563738
"Noordoostpolder","GM0171",2021-01-21,23,23,23,23,21,17,17,2020-12-01,23,0,0,2,-100,"&#x2798;",47597,0,0,4.20194550076685
"Oldenzaal","GM0173",2021-01-21,39,39,39,39,38,29,29,2020-12-01,39,0,0,1,-100,"&#x2798;",31734,0,0,3.1511943026407
"Ommen","GM0175",2021-01-21,13,13,13,13,12,6,6,2020-12-01,13,0,0,1,-100,"&#x2798;",18272,0,0,5.47285464098074
"Raalte","GM0177",2021-01-21,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",37920,0,2.63713080168776,2.63713080168776
"Staphorst","GM0180",2021-01-21,14,14,11,11,10,5,5,2020-12-01,14,0,3,4,200,"&#x279A;",17276,0,17.3651308173188,23.1535077564251
"Tubbergen","GM0183",2021-01-21,15,15,13,12,12,9,9,2020-12-01,15,0,2,3,100,"&#x279A;",21322,0,9.37998311603039,14.0699746740456
"Urk","GM0184",2021-01-21,12,12,11,11,11,10,10,2020-12-01,12,0,1,1,100,"&#x279A;",21208,0,4.7152018106375,4.7152018106375
"Wierden","GM0189",2021-01-21,22,22,21,21,19,11,11,2020-12-01,22,0,1,3,-50,"&#x2798;",24532,0,4.0763084950269,12.2289254850807
"Zwolle","GM0193",2021-01-21,79,79,75,74,73,63,63,2020-12-01,79,0,4,6,100,"&#x279A;",129697,0,3.08411142894593,4.62616714341889
"Aalten","GM0197",2021-01-21,18,18,17,17,15,12,12,2020-12-01,18,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-21,135,135,126,121,108,67,67,2020-12-01,135,0,9,27,-50,"&#x2798;",164717,0,5.46391689989497,16.3917506996849
"Arnhem","GM0202",2021-01-21,102,103,93,93,89,71,71,2020-12-01,102,-1,9,13,125,"&#x279A;",162353,-0.615941805818186,5.54347625236368,8.00724347563642
"Barneveld","GM0203",2021-01-21,42,39,36,35,29,18,18,2020-12-01,42,3,6,13,-14.2857142857143,"&#x2798;",59938,5.00517201107811,10.0103440221562,21.6890787146718
"Beuningen","GM0209",2021-01-21,16,16,16,16,12,10,10,2020-12-01,16,0,0,4,-100,"&#x2798;",26159,0,0,15.2911044000153
"Brummen","GM0213",2021-01-21,15,14,13,13,10,7,7,2020-12-01,15,1,2,5,-33.3333333333333,"&#x2798;",20867,4.79225571476494,9.58451142952988,23.9612785738247
"Buren","GM0214",2021-01-21,15,15,15,15,14,11,11,2020-12-01,15,0,0,1,-100,"&#x2798;",26997,0,0,3.70411527206727
"Culemborg","GM0216",2021-01-21,17,17,15,15,14,11,11,2020-12-01,17,0,2,3,100,"&#x279A;",29132,0,6.86530275985171,10.2979541397776
"Doesburg","GM0221",2021-01-21,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-21,24,24,24,24,23,18,18,2020-12-01,24,0,0,1,-100,"&#x2798;",58227,0,0,1.71741631888986
"Druten","GM0225",2021-01-21,21,21,20,20,18,15,15,2020-12-01,21,0,1,3,-50,"&#x2798;",18980,0,5.26870389884089,15.8061116965227
"Duiven","GM0226",2021-01-21,10,10,9,9,8,8,8,2020-12-01,10,0,1,2,0,"-",25072,0,3.98851308232291,7.97702616464582
"Ede","GM0228",2021-01-21,64,64,62,62,62,44,44,2020-12-01,64,0,2,2,200,"&#x279A;",118538,0,1.68722266277481,1.68722266277481
"Elburg","GM0230",2021-01-21,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-01-21,33,33,32,31,30,25,25,2020-12-01,33,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-21,29,29,29,29,29,25,25,2020-12-01,29,0,0,0,0,"-",27044,0,0,0
"Harderwijk","GM0243",2021-01-21,36,35,34,32,30,22,22,2020-12-01,36,1,2,6,-50,"&#x2798;",48657,2.05520274575087,4.11040549150174,12.3312164745052
"Hattem","GM0244",2021-01-21,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-21,30,29,29,29,29,29,29,2020-12-01,30,1,1,1,100,"&#x279A;",18744,5.33504054630815,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-21,15,15,15,15,13,13,13,2020-12-01,15,0,0,2,-100,"&#x2798;",16579,0,0,12.0634537668134
"Lochem","GM0262",2021-01-21,26,26,25,25,23,19,19,2020-12-01,26,0,1,3,-50,"&#x2798;",33907,0,2.94924351903737,8.8477305571121
"Maasdriel","GM0263",2021-01-21,26,25,24,23,23,16,16,2020-12-01,26,1,2,3,100,"&#x279A;",25441,3.93066310286545,7.86132620573091,11.7919893085964
"Nijkerk","GM0267",2021-01-21,16,15,12,12,9,7,7,2020-12-01,16,1,4,7,33.3333333333333,"&#x279A;",43577,2.29478853523648,9.17915414094591,16.0635197466553
"Nijmegen","GM0268",2021-01-21,160,159,153,153,143,120,120,2020-12-01,160,1,7,17,-30,"&#x2798;",177463,0.563497743191539,3.94448420234077,9.57946163425616
"Oldebroek","GM0269",2021-01-21,29,29,29,29,28,20,20,2020-12-01,29,0,0,1,-100,"&#x2798;",23749,0,0,4.21070360857299
"Putten","GM0273",2021-01-21,12,12,9,9,7,4,4,2020-12-01,12,0,3,5,50,"&#x279A;",24384,0,12.3031496062992,20.505249343832
"Renkum","GM0274",2021-01-21,22,22,21,21,23,11,11,2020-12-01,22,0,1,-1,100,"&#x279A;",31413,0,3.18339540954382,-3.18339540954382
"Rheden","GM0275",2021-01-21,38,37,33,33,32,19,19,2020-12-01,38,1,5,6,400,"&#x279A;",43565,2.29542063583152,11.4771031791576,13.7725238149891
"Rozendaal","GM0277",2021-01-21,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-21,11,10,9,9,8,2,2,2020-12-01,11,1,2,3,100,"&#x279A;",10110,9.89119683481701,19.782393669634,29.673590504451
"Tiel","GM0281",2021-01-21,45,45,41,41,40,32,32,2020-12-01,45,0,4,5,300,"&#x279A;",41899,0,9.54676722594811,11.9334590324351
"Voorst","GM0285",2021-01-21,16,16,14,13,12,11,11,2020-12-01,16,0,2,4,0,"-",24762,0,8.0768920119538,16.1537840239076
"Wageningen","GM0289",2021-01-21,33,33,31,31,31,25,25,2020-12-01,33,0,2,2,200,"&#x279A;",39719,0,5.03537349882928,5.03537349882928
"Westervoort","GM0293",2021-01-21,8,8,8,8,8,7,6,2020-12-10,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-21,12,12,9,9,9,8,8,2020-12-01,12,0,3,3,300,"&#x279A;",29007,0,10.3423311614438,10.3423311614438
"Wijchen","GM0296",2021-01-21,46,44,41,41,36,24,24,2020-12-01,46,2,5,10,0,"-",41259,4.84742722799874,12.1185680699968,24.2371361399937
"Zaltbommel","GM0297",2021-01-21,34,33,33,33,31,10,10,2020-12-01,34,1,1,3,-50,"&#x2798;",29436,3.39720070661775,3.39720070661775,10.1916021198532
"Zevenaar","GM0299",2021-01-21,31,31,29,29,28,21,21,2020-12-01,31,0,2,3,100,"&#x279A;",44085,0,4.53669048429171,6.80503572643756
"Zutphen","GM0301",2021-01-21,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-21,27,27,26,26,26,23,23,2020-12-01,27,0,1,1,100,"&#x279A;",28017,0,3.56926151979155,3.56926151979155
"Dronten","GM0303",2021-01-21,20,20,20,20,18,16,16,2020-12-01,20,0,0,2,-100,"&#x2798;",41936,0,0,4.76917207172835
"Amersfoort","GM0307",2021-01-21,93,93,91,90,86,58,58,2020-12-01,93,0,2,7,-60,"&#x2798;",157547,0,1.26946244612719,4.44311856144516
"Baarn","GM0308",2021-01-21,23,23,23,23,22,16,16,2020-12-01,23,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-21,64,64,59,56,54,30,30,2020-12-01,64,0,5,10,0,"-",43371,0,11.5284406631159,23.0568813262318
"Bunnik","GM0312",2021-01-21,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-21,35,35,33,32,32,12,12,2020-12-01,35,0,2,3,100,"&#x279A;",22036,0,9.07605736068252,13.6140860410238
"Eemnes","GM0317",2021-01-21,2,2,2,2,2,1,1,2020-12-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-21,50,50,50,50,49,45,45,2020-12-01,50,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-01-21,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-21,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-21,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-21,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-21,15,15,15,14,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-01-21,43,43,42,42,39,33,33,2020-12-01,43,0,1,4,-66.6666666666667,"&#x2798;",46906,0,2.13192342131071,8.52769368524283
"Utrecht","GM0344",2021-01-21,199,199,194,192,191,158,158,2020-12-01,199,0,5,8,66.6666666666667,"&#x279A;",359548,0,1.39063490827372,2.22501585323795
"Veenendaal","GM0345",2021-01-21,65,65,60,58,49,19,19,2020-12-01,65,0,5,16,-54.5454545454545,"&#x2798;",66945,0,7.46881768616028,23.9002165957129
"Woudenberg","GM0351",2021-01-21,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-21,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-21,47,47,46,46,46,46,46,2020-12-01,47,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-21,41,41,41,41,41,35,35,2020-12-01,41,0,0,0,0,"-",65005,0,0,0
"Nieuwegein","GM0356",2021-01-21,20,20,20,20,19,17,17,2020-12-01,20,0,0,1,-100,"&#x2798;",63811,0,0,1.56712792465249
"Aalsmeer","GM0358",2021-01-21,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-21,54,53,53,53,52,42,42,2020-12-01,54,1,1,2,0,"-",109841,0.910406860826103,0.910406860826103,1.82081372165221
"Amstelveen","GM0362",2021-01-21,84,84,84,84,83,64,64,2020-12-01,84,0,0,1,-100,"&#x2798;",90956,0,0,1.09943269273055
"Amsterdam","GM0363",2021-01-21,583,581,564,562,539,420,420,2020-12-01,583,2,19,44,-24,"&#x2798;",873289,0.229019259374617,2.17568296405886,5.03842370624158
"Beemster","GM0370",2021-01-21,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-21,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-21,18,18,18,18,17,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-21,5,5,4,4,4,2,2,2020-12-01,5,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-21,11,11,8,8,8,6,6,2020-12-01,11,0,3,3,300,"&#x279A;",23529,0,12.7502231289048,12.7502231289048
"Castricum","GM0383",2021-01-21,17,16,14,14,14,12,12,2020-12-01,17,1,3,3,300,"&#x279A;",36164,2.76518084282712,8.29554252848136,8.29554252848136
"Diemen","GM0384",2021-01-21,26,26,25,25,25,20,20,2020-12-01,26,0,1,1,100,"&#x279A;",31304,0,3.19447993866599,3.19447993866599
"Edam-Volendam","GM0385",2021-01-21,10,10,10,10,10,9,8,2020-12-07,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-21,9,9,9,9,9,5,5,2020-12-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-21,132,129,129,128,123,93,93,2020-12-01,132,3,3,9,-50,"&#x2798;",162754,1.84327266918171,1.84327266918171,5.52981800754513
"Haarlemmermeer","GM0394",2021-01-21,88,88,87,86,83,46,46,2020-12-01,88,0,1,5,-75,"&#x2798;",157730,0,0.63399480124263,3.16997400621315
"Heemskerk","GM0396",2021-01-21,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-21,54,54,54,54,51,36,36,2020-12-01,54,0,0,3,-100,"&#x2798;",27494,0,0,10.9114715938023
"Heerhugowaard","GM0398",2021-01-21,19,19,18,18,16,11,11,2020-12-01,19,0,1,3,-50,"&#x2798;",58303,0,1.71517760664117,5.1455328199235
"Heiloo","GM0399",2021-01-21,11,11,11,11,10,10,10,2020-12-01,11,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-01-21,14,13,13,13,12,7,7,2020-12-01,14,1,1,2,0,"-",56531,1.76894093506218,1.76894093506218,3.53788187012436
"Hilversum","GM0402",2021-01-21,70,70,69,69,62,43,43,2020-12-01,70,0,1,8,-85.7142857142857,"&#x2798;",91247,0,1.09592644141725,8.76741153133802
"Hoorn","GM0405",2021-01-21,35,34,30,30,26,18,18,2020-12-01,35,1,5,9,25,"&#x279A;",73579,1.35908343413202,6.79541717066011,12.2317509071882
"Huizen","GM0406",2021-01-21,51,50,50,50,38,18,18,2020-12-01,51,1,1,13,-91.6666666666667,"&#x2798;",41130,2.43131534159981,2.43131534159981,31.6070994407975
"Landsmeer","GM0415",2021-01-21,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-21,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-21,25,25,24,24,23,8,8,2020-12-01,25,0,1,2,0,"-",11401,0,8.77116042452416,17.5423208490483
"Medemblik","GM0420",2021-01-21,15,15,13,13,12,6,6,2020-12-01,15,0,2,3,100,"&#x279A;",45194,0,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-01-21,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-21,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-21,3,3,3,3,2,0,0,2020-12-01,3,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-21,59,58,52,52,52,48,48,2020-12-01,59,1,7,7,700,"&#x279A;",81708,1.22387036765066,8.56709257355461,8.56709257355461
"Schagen","GM0441",2021-01-21,27,27,25,25,24,15,15,2020-12-01,27,0,2,3,100,"&#x279A;",46546,0,4.29682464658617,6.44523696987926
"Texel","GM0448",2021-01-21,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-21,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-21,11,11,11,11,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",30138,0,0,9.95421063109695
"Velsen","GM0453",2021-01-21,72,72,70,70,68,52,52,2020-12-01,72,0,2,4,0,"-",68683,0,2.91192871598503,5.82385743197007
"Weesp","GM0457",2021-01-21,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-21,38,38,35,35,19,9,9,2020-12-01,38,0,3,19,-81.25,"&#x2798;",17168,0,17.4743709226468,110.67101584343
"Zaanstad","GM0479",2021-01-21,136,136,135,135,132,91,91,2020-12-01,136,0,1,4,-66.6666666666667,"&#x2798;",157106,0,0.636512927577559,2.54605171031024
"Alblasserdam","GM0482",2021-01-21,17,17,16,16,16,13,13,2020-12-01,17,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-21,87,86,81,81,73,54,54,2020-12-01,87,1,6,14,-25,"&#x2798;",112552,0.88847821451418,5.33086928708508,12.4386950031985
"Barendrecht","GM0489",2021-01-21,37,37,37,37,35,31,31,2020-12-01,37,0,0,2,-100,"&#x2798;",48635,0,0,4.11226482985504
"Drechterland","GM0498",2021-01-21,10,10,9,9,9,8,8,2020-12-01,10,0,1,1,100,"&#x279A;",19834,0,5.04184733286276,5.04184733286276
"Brielle","GM0501",2021-01-21,8,8,8,8,8,3,3,2020-12-01,8,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-01-21,108,108,108,106,102,84,84,2020-12-01,108,0,0,6,-100,"&#x2798;",67204,0,0,8.92803999761919
"Delft","GM0503",2021-01-21,60,60,55,55,53,34,34,2020-12-01,60,0,5,7,150,"&#x279A;",103880,0,4.81324605313824,6.73854447439353
"Dordrecht","GM0505",2021-01-21,121,120,119,119,113,104,104,2020-12-01,121,1,2,8,-66.6666666666667,"&#x2798;",119184,0.83903879715398,1.67807759430796,6.71231037723184
"Gorinchem","GM0512",2021-01-21,29,27,27,27,26,22,22,2020-12-01,29,2,2,3,100,"&#x279A;",37405,5.34687875952413,5.34687875952413,8.02031813928619
"Gouda","GM0513",2021-01-21,128,127,122,120,116,84,84,2020-12-01,128,1,6,12,0,"-",73754,1.35585866529273,8.13515199175638,16.2703039835128
"'s-Gravenhage","GM0518",2021-01-21,458,455,449,445,433,371,371,2020-12-01,458,3,9,25,-43.75,"&#x2798;",548076,0.547369342937841,1.64210802881352,4.56141119114867
"Hardinxveld-Giessendam","GM0523",2021-01-21,14,14,11,11,10,7,7,2020-12-01,14,0,3,4,200,"&#x279A;",18399,0,16.3052339801076,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-21,18,18,17,17,15,11,11,2020-12-01,18,0,1,3,-50,"&#x2798;",40235,0,2.48539828507518,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-01-21,25,24,22,22,21,10,10,2020-12-01,25,1,3,4,200,"&#x279A;",31255,3.19948808190689,9.59846424572068,12.7979523276276
"Stede Broec","GM0532",2021-01-21,10,10,8,8,7,5,5,2020-12-01,10,0,2,3,100,"&#x279A;",21768,0,9.18779860345461,13.7816979051819
"Hillegom","GM0534",2021-01-21,10,10,7,5,3,2,2,2020-12-01,10,0,3,7,-25,"&#x2798;",22217,0,13.5031732457127,31.5074042399964
"Katwijk","GM0537",2021-01-21,41,41,39,38,36,29,29,2020-12-01,41,0,2,5,-33.3333333333333,"&#x2798;",66005,0,3.03007347928187,7.57518369820468
"Krimpen aan den IJssel","GM0542",2021-01-21,51,51,49,47,44,31,31,2020-12-01,51,0,2,7,-60,"&#x2798;",29443,0,6.792786061203,23.7747512142105
"Leiden","GM0546",2021-01-21,48,48,48,45,44,39,39,2020-12-01,48,0,0,4,-100,"&#x2798;",124121,0,0,3.22266175747859
"Leiderdorp","GM0547",2021-01-21,19,18,18,18,18,10,10,2020-12-01,19,1,1,1,100,"&#x279A;",27374,3.6531014831592,3.6531014831592,3.6531014831592
"Lisse","GM0553",2021-01-21,15,15,12,11,11,5,5,2020-12-01,15,0,3,4,200,"&#x279A;",22999,0,13.044045393278,17.3920605243706
"Maassluis","GM0556",2021-01-21,27,27,26,26,24,16,16,2020-12-01,27,0,1,3,-50,"&#x2798;",33557,0,2.98000417200584,8.94001251601752
"Nieuwkoop","GM0569",2021-01-21,18,17,17,17,16,11,11,2020-12-01,18,1,1,2,0,"-",29146,3.43100253894188,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-01-21,17,16,15,15,13,8,8,2020-12-01,17,1,2,4,0,"-",43998,2.27283058320833,4.54566116641666,9.09132233283331
"Oegstgeest","GM0579",2021-01-21,29,29,28,28,24,6,6,2020-12-01,29,0,1,5,-75,"&#x2798;",25061,0,3.9902637564343,19.9513187821715
"Oudewater","GM0589",2021-01-21,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-21,28,28,28,27,27,17,17,2020-12-01,28,0,0,1,-100,"&#x2798;",32142,0,0,3.11119407628648
"Ridderkerk","GM0597",2021-01-21,61,60,59,59,58,41,41,2020-12-01,61,1,2,3,100,"&#x279A;",46633,2.14440417729934,4.28880835459867,6.43321253189801
"Rotterdam","GM0599",2021-01-21,729,727,713,713,690,606,606,2020-12-01,729,2,16,39,-30.4347826086957,"&#x2798;",652742,0.30639977203857,2.45119817630856,5.97479555475211
"Rijswijk","GM0603",2021-01-21,70,69,69,69,67,58,58,2020-12-01,70,1,1,3,-50,"&#x2798;",55236,1.81041349844304,1.81041349844304,5.43124049532913
"Schiedam","GM0606",2021-01-21,60,60,56,56,55,38,38,2020-12-01,60,0,4,5,300,"&#x279A;",79316,0,5.04311866458218,6.30389833072772
"Sliedrecht","GM0610",2021-01-21,28,28,26,26,24,12,12,2020-12-01,28,0,2,4,0,"-",25570,0,7.82166601486117,15.6433320297223
"Albrandswaard","GM0613",2021-01-21,19,19,17,17,17,16,16,2020-12-01,19,0,2,2,200,"&#x279A;",25806,0,7.75013562737348,7.75013562737348
"Westvoorne","GM0614",2021-01-21,12,12,11,11,8,1,1,2020-12-01,12,0,1,4,-66.6666666666667,"&#x2798;",14893,0,6.7145638890754,26.8582555563016
