"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2021-01-04,11,11,9,9,5,5,5,2020-12-01,11,0,2,6,-50,"&#x2798;",34291,0,5.83243416639935,17.497302499198
"Almelo","GM0141",2021-01-04,36,36,32,32,29,24,24,2020-12-01,36,0,4,7,33.3333333333333,"&#x279A;",73184,0,5.46567555749891,9.56493222562309
"Borne","GM0147",2021-01-04,15,15,15,14,10,6,6,2020-12-01,15,0,0,5,-100,"&#x2798;",23592,0,0,21.1936249576128
"Dalfsen","GM0148",2021-01-04,15,15,11,11,11,9,9,2020-12-01,15,0,4,4,400,"&#x279A;",28925,0,13.828867761452,13.828867761452
"Deventer","GM0150",2021-01-04,63,64,59,59,54,51,51,2020-12-01,63,-1,4,9,-20,"&#x2798;",101081,-0.989305606394871,3.95722242557949,8.90375045755384
"Enschede","GM0153",2021-01-04,101,101,91,89,81,67,67,2020-12-01,101,0,10,20,0,"-",159916,0,6.25328297356112,12.5065659471222
"Haaksbergen","GM0158",2021-01-04,27,26,23,23,23,21,21,2020-12-01,27,1,4,4,400,"&#x279A;",24265,4.1211621677313,16.4846486709252,16.4846486709252
"Hardenberg","GM0160",2021-01-04,20,20,18,18,17,14,14,2020-12-01,20,0,2,3,100,"&#x279A;",61249,0,3.26535943443975,4.89803915165962
"Hellendoorn","GM0163",2021-01-04,21,21,21,21,17,15,15,2020-12-01,21,0,0,4,-100,"&#x2798;",35930,0,0,11.1327581408294
"Hengelo","GM0164",2021-01-04,44,43,39,39,33,31,31,2020-12-01,44,1,5,11,-16.6666666666667,"&#x2798;",81138,1.23246814069856,6.16234070349281,13.5571495476842
"Kampen","GM0166",2021-01-04,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2021-01-04,16,15,13,13,8,5,5,2020-12-01,16,1,3,8,-40,"&#x2798;",22852,4.37598459653422,13.1279537896027,35.0078767722738
"Noordoostpolder","GM0171",2021-01-04,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2021-01-04,34,34,33,33,32,29,29,2020-12-01,34,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2021-01-04,10,10,8,8,7,6,6,2020-12-01,10,0,2,3,100,"&#x279A;",18264,0,10.9505037231713,16.4257555847569
"Raalte","GM0177",2021-01-04,27,27,25,25,25,25,25,2020-12-01,27,0,2,2,200,"&#x279A;",37859,0,5.28275971367442,5.28275971367442
"Staphorst","GM0180",2021-01-04,10,8,5,5,5,5,5,2020-12-01,10,2,5,5,500,"&#x279A;",17259,11.5881569036445,28.9703922591112,28.9703922591112
"Tubbergen","GM0183",2021-01-04,12,12,11,11,9,9,9,2020-12-01,12,0,1,3,-50,"&#x2798;",21323,0,4.68977160812268,14.0693148243681
"Urk","GM0184",2021-01-04,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2021-01-04,18,18,17,17,15,11,11,2020-12-01,18,0,1,3,-50,"&#x2798;",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2021-01-04,70,69,68,68,67,63,63,2020-12-01,70,1,2,3,100,"&#x279A;",129561,0.771837204096912,1.54367440819382,2.31551161229074
"Aalten","GM0197",2021-01-04,15,15,13,13,12,12,12,2020-12-01,15,0,2,3,100,"&#x279A;",27128,0,7.37245650250664,11.05868475376
"Apeldoorn","GM0200",2021-01-04,99,99,78,76,71,67,67,2020-12-01,99,0,21,28,200,"&#x279A;",164609,0,12.7575041461888,17.0100055282518
"Arnhem","GM0202",2021-01-04,87,87,81,81,79,71,71,2020-12-01,87,0,6,8,200,"&#x279A;",162299,0,3.69688044904775,4.92917393206366
"Barneveld","GM0203",2021-01-04,27,27,23,23,22,18,18,2020-12-01,27,0,4,5,300,"&#x279A;",59846,0,6.68382180931056,8.3547772616382
"Beuningen","GM0209",2021-01-04,12,12,11,11,11,10,10,2020-12-01,12,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2021-01-04,10,10,7,7,7,7,7,2020-12-01,10,0,3,3,300,"&#x279A;",20854,0,14.3857293564784,14.3857293564784
"Buren","GM0214",2021-01-04,13,13,13,13,12,11,11,2020-12-01,13,0,0,1,-100,"&#x2798;",26992,0,0,3.70480142264375
"Culemborg","GM0216",2021-01-04,13,13,12,12,12,11,11,2020-12-01,13,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2021-01-04,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2021-01-04,23,23,23,22,20,18,18,2020-12-01,23,0,0,3,-100,"&#x2798;",58220,0,0,5.15286843009275
"Druten","GM0225",2021-01-04,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2021-01-04,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2021-01-04,57,57,55,55,51,44,44,2020-12-01,57,0,2,6,-50,"&#x2798;",118461,0,1.68831936249061,5.06495808747183
"Elburg","GM0230",2021-01-04,12,12,12,11,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",23394,0,0,4.27460032486962
"Epe","GM0232",2021-01-04,30,30,28,27,27,25,25,2020-12-01,30,0,2,3,100,"&#x279A;",33179,0,6.02790921968715,9.04186382953073
"Ermelo","GM0233",2021-01-04,28,28,28,28,26,25,25,2020-12-01,28,0,0,2,-100,"&#x2798;",27028,0,0,7.39973360959005
"Harderwijk","GM0243",2021-01-04,28,28,27,26,25,22,22,2020-12-01,28,0,1,3,-50,"&#x2798;",48637,0,2.05604786479429,6.16814359438288
"Hattem","GM0244",2021-01-04,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-04,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2021-01-04,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2021-01-04,23,23,24,24,21,19,19,2020-12-01,23,0,-1,2,-133.333333333333,"&#x2798;",33869,0,-2.95255248162036,5.90510496324072
"Maasdriel","GM0263",2021-01-04,23,23,22,22,22,16,16,2020-12-01,23,0,1,1,100,"&#x279A;",25442,0,3.93050860781385,3.93050860781385
"Nijkerk","GM0267",2021-01-04,9,9,7,7,7,7,7,2020-12-01,9,0,2,2,200,"&#x279A;",43527,0,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2021-01-04,139,135,130,129,123,120,120,2020-12-01,139,4,9,16,28.5714285714286,"&#x279A;",177489,2.25366079024616,5.07073677805385,9.01464316098462
"Oldebroek","GM0269",2021-01-04,27,26,25,24,21,20,20,2020-12-01,27,1,2,6,-50,"&#x2798;",23715,4.21674045962471,8.43348091924942,25.3004427577483
"Putten","GM0273",2021-01-04,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",24387,0,4.10054537253455,4.10054537253455
"Renkum","GM0274",2021-01-04,22,22,19,19,17,11,11,2020-12-01,22,0,3,5,50,"&#x279A;",31398,0,9.55474871010892,15.9245811835149
"Rheden","GM0275",2021-01-04,30,30,29,28,24,19,19,2020-12-01,30,0,1,6,-80,"&#x2798;",43649,0,2.29100323031455,13.7460193818873
"Rozendaal","GM0277",2021-01-04,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2021-01-04,8,8,6,6,4,2,2,2020-12-01,8,0,2,4,0,"-",10095,0,19.8117880138683,39.6235760277365
"Tiel","GM0281",2021-01-04,40,39,39,39,37,32,32,2020-12-01,40,1,1,3,-50,"&#x2798;",41907,2.38623618965805,2.38623618965805,7.15870856897416
"Voorst","GM0285",2021-01-04,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",24720,0,0,4.0453074433657
"Wageningen","GM0289",2021-01-04,30,30,29,29,28,25,25,2020-12-01,30,0,1,2,0,"-",39770,0,2.51445813427206,5.02891626854413
"Westervoort","GM0293",2021-01-04,7,7,7,7,6,7,6,2020-12-10,7,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2021-01-04,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",28937,0,3.45578325327435,3.45578325327435
"Wijchen","GM0296",2021-01-04,36,36,32,32,30,24,24,2020-12-01,36,0,4,6,100,"&#x279A;",41239,0,9.69955624530178,14.5493343679527
"Zaltbommel","GM0297",2021-01-04,30,31,30,28,21,10,10,2020-12-01,30,-1,0,9,-100,"&#x2798;",29418,-3.39927935277721,0,30.5935141749949
"Zevenaar","GM0299",2021-01-04,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",44098,0,0,0
"Zutphen","GM0301",2021-01-04,22,22,20,19,19,16,16,2020-12-01,22,0,2,3,100,"&#x279A;",48130,0,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2021-01-04,26,26,26,25,24,23,23,2020-12-01,26,0,0,2,-100,"&#x2798;",28011,0,0,7.14005212238049
"Dronten","GM0303",2021-01-04,18,17,17,17,16,16,16,2020-12-01,18,1,1,2,0,"-",41907,2.38623618965805,2.38623618965805,4.7724723793161
"Amersfoort","GM0307",2021-01-04,85,82,72,72,69,58,58,2020-12-01,85,3,13,16,333.333333333333,"&#x279A;",157613,1.90339629345295,8.24805060496279,10.1514468984157
"Baarn","GM0308",2021-01-04,21,21,20,20,19,16,16,2020-12-01,21,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2021-01-04,51,51,42,42,38,30,30,2020-12-01,51,0,9,13,125,"&#x279A;",43372,0,20.7507147468413,29.9732546343263
"Bunnik","GM0312",2021-01-04,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2021-01-04,29,29,25,24,17,12,12,2020-12-01,29,0,4,12,-50,"&#x2798;",22030,0,18.1570585565138,54.4711756695415
"Eemnes","GM0317",2021-01-04,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2021-01-04,48,48,48,48,47,45,45,2020-12-01,48,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2021-01-04,19,19,17,17,15,12,12,2020-12-01,19,0,2,4,0,"-",30509,0,6.55544265626536,13.1108853125307
"Lopik","GM0331",2021-01-04,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2021-01-04,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2021-01-04,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2021-01-04,10,10,9,9,8,6,6,2020-12-01,10,0,1,2,0,"-",20170,0,4.95785820525533,9.91571641051066
"Soest","GM0342",2021-01-04,37,37,36,36,35,33,33,2020-12-01,37,0,1,2,0,"-",46905,0,2.13196887325445,4.2639377465089
"Utrecht","GM0344",2021-01-04,189,188,183,183,179,158,158,2020-12-01,189,1,6,10,50,"&#x279A;",359481,0.278178818908371,1.66907291345022,2.78178818908371
"Veenendaal","GM0345",2021-01-04,43,43,41,41,38,19,19,2020-12-01,43,0,2,5,-33.3333333333333,"&#x2798;",66905,0,2.98931320529108,7.47328301322771
"Woudenberg","GM0351",2021-01-04,6,6,5,5,5,4,4,2020-12-01,6,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2021-01-04,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2021-01-04,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2021-01-04,39,39,36,36,35,35,35,2020-12-01,39,0,3,4,200,"&#x279A;",64980,0,4.61680517082179,6.15574022776239
"Nieuwegein","GM0356",2021-01-04,19,19,18,18,18,17,17,2020-12-01,19,0,1,1,100,"&#x279A;",63821,0,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2021-01-04,21,21,21,21,21,20,20,2020-12-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2021-01-04,49,49,47,47,45,42,42,2020-12-01,49,0,2,4,0,"-",109809,0,1.82134433425311,3.64268866850622
"Amstelveen","GM0362",2021-01-04,81,81,78,78,78,64,64,2020-12-01,81,0,3,3,300,"&#x279A;",90965,0,3.29797174737536,3.29797174737536
"Amsterdam","GM0363",2021-01-04,525,522,489,485,467,420,420,2020-12-01,525,3,36,58,63.6363636363636,"&#x279A;",872939,0.34366662504482,4.12399950053784,6.64422141753318
"Beemster","GM0370",2021-01-04,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2021-01-04,28,28,28,28,26,24,24,2020-12-01,28,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2021-01-04,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",41803,0,0,2.39217281056384
"Blaricum","GM0376",2021-01-04,4,4,4,4,2,2,2,2020-12-01,4,0,0,2,-100,"&#x2798;",11885,0,0,16.827934371056
"Bloemendaal","GM0377",2021-01-04,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2021-01-04,13,13,13,13,13,12,12,2020-12-01,13,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2021-01-04,25,25,24,24,21,20,20,2020-12-01,25,0,1,4,-66.6666666666667,"&#x2798;",31263,0,3.19866935354892,12.7946774141957
"Edam-Volendam","GM0385",2021-01-04,9,9,8,8,8,9,8,2020-12-07,9,0,1,1,100,"&#x279A;",36239,0,2.75945804244046,2.75945804244046
"Enkhuizen","GM0388",2021-01-04,9,8,5,5,5,5,5,2020-12-01,9,1,4,4,400,"&#x279A;",18640,5.36480686695279,21.4592274678112,21.4592274678112
"Haarlem","GM0392",2021-01-04,116,115,111,111,108,93,93,2020-12-01,116,1,5,8,66.6666666666667,"&#x279A;",162773,0.614352503179274,3.07176251589637,4.91482002543419
"Haarlemmermeer","GM0394",2021-01-04,79,79,74,74,65,46,46,2020-12-01,79,0,5,14,-44.4444444444444,"&#x2798;",157715,0,3.17027549694068,8.87677139143392
"Heemskerk","GM0396",2021-01-04,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2021-01-04,49,49,49,49,48,36,36,2020-12-01,49,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2021-01-04,15,15,13,13,13,11,11,2020-12-01,15,0,2,2,200,"&#x279A;",58156,0,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2021-01-04,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2021-01-04,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2021-01-04,60,59,52,52,50,43,43,2020-12-01,60,1,8,10,300,"&#x279A;",91233,1.09609461488716,8.76875691909726,10.9609461488716
"Hoorn","GM0405",2021-01-04,24,24,20,20,18,18,18,2020-12-01,24,0,4,6,100,"&#x279A;",73552,0,5.43832934522515,8.15749401783772
"Huizen","GM0406",2021-01-04,35,35,28,28,19,18,18,2020-12-01,35,0,7,16,-22.2222222222222,"&#x2798;",41146,0,17.0125893160939,38.8859184367861
"Landsmeer","GM0415",2021-01-04,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2021-01-04,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2021-01-04,18,17,9,9,9,8,8,2020-12-01,18,1,9,9,900,"&#x279A;",11406,8.76731544800982,78.9058390320884,78.9058390320884
"Medemblik","GM0420",2021-01-04,12,12,10,10,9,6,6,2020-12-01,12,0,2,3,100,"&#x279A;",45116,0,4.43301711144605,6.64952566716908
"Oostzaan","GM0431",2021-01-04,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",9668,0,10.3434009102193,10.3434009102193
"Opmeer","GM0432",2021-01-04,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-04,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",14146,0,0,7.06913615156228
"Purmerend","GM0439",2021-01-04,51,51,50,50,49,48,48,2020-12-01,51,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2021-01-04,24,23,23,22,21,15,15,2020-12-01,24,1,1,3,-50,"&#x2798;",46517,2.14975170367823,2.14975170367823,6.44925511103467
"Texel","GM0448",2021-01-04,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2021-01-04,7,7,6,6,5,3,3,2020-12-01,7,0,1,2,0,"-",13661,0,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2021-01-04,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2021-01-04,68,68,64,64,62,52,52,2020-12-01,68,0,4,6,100,"&#x279A;",68758,0,5.81750487216033,8.72625730824049
"Weesp","GM0457",2021-01-04,17,17,16,16,16,15,15,2020-12-01,17,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2021-01-04,19,19,19,19,10,9,9,2020-12-01,19,0,0,9,-100,"&#x2798;",17149,0,0,52.4811942387311
"Zaanstad","GM0479",2021-01-04,127,127,117,116,109,91,91,2020-12-01,127,0,10,18,25,"&#x279A;",157133,0,6.36403556223072,11.4552640120153
"Alblasserdam","GM0482",2021-01-04,16,16,15,15,13,13,13,2020-12-01,16,0,1,3,-50,"&#x2798;",20229,0,4.94339809184834,14.830194275545
"Alphen aan den Rijn","GM0484",2021-01-04,70,70,66,66,62,54,54,2020-12-01,70,0,4,8,0,"-",112520,0,3.55492356914326,7.10984713828653
"Barendrecht","GM0489",2021-01-04,34,34,34,34,34,31,31,2020-12-01,34,0,0,0,0,"-",48597,0,0,0
"Drechterland","GM0498",2021-01-04,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2021-01-04,7,7,5,5,5,3,3,2020-12-01,7,0,2,2,200,"&#x279A;",17397,0,11.4962349830431,11.4962349830431
"Capelle aan den IJssel","GM0502",2021-01-04,100,100,98,98,97,84,84,2020-12-01,100,0,2,3,100,"&#x279A;",67204,0,2.97601333253973,4.46401999880959
"Delft","GM0503",2021-01-04,53,53,53,53,50,34,34,2020-12-01,53,0,0,3,-100,"&#x2798;",103973,0,0,2.88536446962192
"Dordrecht","GM0505",2021-01-04,112,111,108,108,107,104,104,2020-12-01,112,1,4,5,300,"&#x279A;",119203,0.838905061114234,3.35562024445694,4.19452530557117
"Gorinchem","GM0512",2021-01-04,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2021-01-04,113,113,106,103,95,84,84,2020-12-01,113,0,7,18,-36.3636363636364,"&#x2798;",73771,0,9.48882352143796,24.399831912269
"'s-Gravenhage","GM0518",2021-01-04,422,421,403,403,392,371,371,2020-12-01,422,1,19,30,72.7272727272727,"&#x279A;",547882,0.182521053803556,3.46790002226757,5.47563161410669
"Hardinxveld-Giessendam","GM0523",2021-01-04,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2021-01-04,15,15,15,15,12,11,11,2020-12-01,15,0,0,3,-100,"&#x2798;",40251,0,0,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2021-01-04,20,20,20,20,14,10,10,2020-12-01,20,0,0,6,-100,"&#x2798;",31235,0,0,19.2092204258044
"Stede Broec","GM0532",2021-01-04,7,7,6,6,5,5,5,2020-12-01,7,0,1,2,0,"-",21775,0,4.59242250287026,9.18484500574053
"Hillegom","GM0534",2021-01-04,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2021-01-04,36,36,33,33,32,29,29,2020-12-01,36,0,3,4,200,"&#x279A;",65965,0,4.54786629273099,6.06382172364132
"Krimpen aan den IJssel","GM0542",2021-01-04,42,42,38,38,39,31,31,2020-12-01,42,0,4,3,400,"&#x279A;",29410,0,13.6008160489629,10.2006120367222
"Leiden","GM0546",2021-01-04,43,43,41,41,41,39,39,2020-12-01,43,0,2,2,200,"&#x279A;",124016,0,1.61269513611147,1.61269513611147
"Leiderdorp","GM0547",2021-01-04,16,16,14,14,12,10,10,2020-12-01,16,0,2,4,0,"-",27359,0,7.31020870645857,14.6204174129171
"Lisse","GM0553",2021-01-04,11,11,8,8,6,5,5,2020-12-01,11,0,3,5,50,"&#x279A;",22989,0,13.0497194310322,21.7495323850537
"Maassluis","GM0556",2021-01-04,23,21,20,20,20,16,16,2020-12-01,23,2,3,3,300,"&#x279A;",33539,5.96320701273145,8.94481051909717,8.94481051909717
"Nieuwkoop","GM0569",2021-01-04,16,16,16,16,15,11,11,2020-12-01,16,0,0,1,-100,"&#x2798;",29119,0,0,3.4341838662042
"Noordwijk","GM0575",2021-01-04,13,13,10,10,10,8,8,2020-12-01,13,0,3,3,300,"&#x279A;",43982,0,6.82097221590651,6.82097221590651
"Oegstgeest","GM0579",2021-01-04,21,21,17,17,12,6,6,2020-12-01,21,0,4,9,-20,"&#x2798;",25067,0,15.9572346112419,35.9037778752942
"Oudewater","GM0589",2021-01-04,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2021-01-04,26,26,25,25,22,17,17,2020-12-01,26,0,1,4,-66.6666666666667,"&#x2798;",32119,0,3.11342196207852,12.4536878483141
"Ridderkerk","GM0597",2021-01-04,58,58,57,57,57,41,41,2020-12-01,58,0,1,1,100,"&#x279A;",46646,0,2.14380654289757,2.14380654289757
"Rotterdam","GM0599",2021-01-04,681,673,659,658,651,606,606,2020-12-01,681,8,22,30,175,"&#x279A;",652497,1.22605927690089,3.37166301147745,4.59772228837834
"Rijswijk","GM0603",2021-01-04,67,67,64,64,62,58,58,2020-12-01,67,0,3,5,50,"&#x279A;",55211,0,5.43369980619804,9.0561663436634
"Schiedam","GM0606",2021-01-04,53,53,49,49,46,38,38,2020-12-01,53,0,4,7,33.3333333333333,"&#x279A;",79284,0,5.04515412945865,8.82901972655265
"Sliedrecht","GM0610",2021-01-04,23,22,21,21,19,12,12,2020-12-01,23,1,2,4,0,"-",25509,3.92018503273355,7.84037006546709,15.6807401309342
"Albrandswaard","GM0613",2021-01-04,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2021-01-04,8,8,3,3,1,1,1,2020-12-01,8,0,5,7,150,"&#x279A;",14896,0,33.5660580021482,46.9924812030075
"Vlaardingen","GM0622",2021-01-04,59,59,59,59,59,57,57,2020-12-01,59,0,0,0,0,"-",73863,0,0,0
