"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerenveen","GM0074",2020-11-10,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-10,11,11,11,10,8,6,2020-10-01,11,0,0,3,-100,"&#x2798;",124338,0,0,2.41277807267288
"Ooststellingwerf","GM0085",2020-11-10,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-10,8,8,8,7,7,5,2020-10-01,8,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-10,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-10,6,5,5,5,5,4,2020-10-01,6,1,1,1,100,"&#x279A;",26044,3.83965596682537,3.83965596682537,3.83965596682537
"Assen","GM0106",2020-11-10,4,3,3,3,3,2,2020-10-01,4,1,1,1,100,"&#x279A;",68890,1.45158949049209,1.45158949049209,1.45158949049209
"Coevorden","GM0109",2020-11-10,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",35274,0,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-11-10,24,24,24,23,23,12,2020-10-01,24,0,0,1,-100,"&#x2798;",107083,0,0,0.933855047019602
"Hoogeveen","GM0118",2020-11-10,14,14,12,12,12,8,2020-10-01,14,0,2,2,200,"&#x279A;",55612,0,3.59634611234985,3.59634611234985
"Meppel","GM0119",2020-11-10,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-11-10,19,19,15,14,14,10,2020-10-01,19,0,4,5,300,"&#x279A;",73183,0,5.46575024254267,6.83218780317833
"Borne","GM0147",2020-11-10,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-10,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",28921,0,3.45769510044604,6.91539020089208
"Deventer","GM0150",2020-11-10,45,44,42,42,39,36,2020-10-01,45,1,3,6,0,"-",101021,0.989893190524742,2.96967957157423,5.93935914314845
"Enschede","GM0153",2020-11-10,50,50,42,42,34,26,2020-10-01,50,0,8,16,0,"-",159857,0,5.00447274751809,10.0089454950362
"Haaksbergen","GM0158",2020-11-10,14,14,11,11,11,7,2020-10-01,14,0,3,3,300,"&#x279A;",24271,0,12.360430142969,12.360430142969
"Hardenberg","GM0160",2020-11-10,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",61240,0,0,0
"Hellendoorn","GM0163",2020-11-10,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-10,26,26,25,25,24,19,2020-10-01,26,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-10,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",54429,0,0,0
"Losser","GM0168",2020-11-10,3,3,3,3,2,0,2020-10-01,3,0,0,1,-100,"&#x2798;",22850,0,0,4.37636761487965
"Noordoostpolder","GM0171",2020-11-10,12,12,12,12,11,10,2020-10-01,12,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-10,22,21,17,17,14,7,2020-10-01,22,1,5,8,66.6666666666667,"&#x279A;",31771,3.14752447200277,15.7376223600138,25.1801957760222
"Ommen","GM0175",2020-11-10,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-10,25,25,24,24,23,21,2020-10-01,25,0,1,2,0,"-",37817,0,2.64431340402464,5.28862680804929
"Staphorst","GM0180",2020-11-10,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-10,8,8,7,6,6,5,2020-10-01,8,0,1,2,0,"-",21282,0,4.6988065031482,9.3976130062964
"Urk","GM0184",2020-11-10,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",21161,0,4.72567459004773,4.72567459004773
"Wierden","GM0189",2020-11-10,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",24517,0,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-11-10,53,53,51,51,50,49,2020-10-01,53,0,2,3,100,"&#x279A;",129465,0,1.54481906306724,2.31722859460086
"Aalten","GM0197",2020-11-10,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",27110,0,3.68867576540022,7.37735153080044
"Apeldoorn","GM0200",2020-11-10,59,59,57,56,56,51,2020-10-01,59,0,2,3,100,"&#x279A;",164513,0,1.21570939682578,1.82356409523867
"Arnhem","GM0202",2020-11-10,51,49,41,40,35,34,2020-10-01,51,2,10,16,66.6666666666667,"&#x279A;",162219,1.23290120146222,6.1645060073111,9.86320961169777
"Barneveld","GM0203",2020-11-10,14,14,11,11,11,8,2020-10-01,14,0,3,3,300,"&#x279A;",59777,0,5.01865265904947,5.01865265904947
"Beuningen","GM0209",2020-11-10,8,8,6,6,6,5,2020-10-01,8,0,2,2,200,"&#x279A;",26169,0,7.64263059345027,7.64263059345027
"Brummen","GM0213",2020-11-10,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",20870,0,4.79156684235745,4.79156684235745
"Buren","GM0214",2020-11-10,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-10,11,10,10,10,9,8,2020-10-01,11,1,1,2,0,"-",29044,3.44305192122297,3.44305192122297,6.88610384244594
"Doesburg","GM0221",2020-11-10,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-10,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",58150,0,0,1.71969045571797
"Druten","GM0225",2020-11-10,13,13,10,10,9,8,2020-10-01,13,0,3,4,200,"&#x279A;",18964,0,15.8194473739717,21.092596498629
"Duiven","GM0226",2020-11-10,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"&#x279A;",25102,0,3.98374631503466,3.98374631503466
"Ede","GM0228",2020-11-10,35,35,33,31,30,23,2020-10-01,35,0,2,5,-33.3333333333333,"&#x2798;",118380,0,1.68947457340767,4.22368643351918
"Elburg","GM0230",2020-11-10,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-10,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-10,23,23,23,23,23,23,2020-10-01,23,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-10,22,22,22,22,21,20,2020-10-01,22,0,0,1,-100,"&#x2798;",48701,0,0,2.05334592718835
"Hattem","GM0244",2020-11-10,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-10,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-10,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-10,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-11-10,10,10,9,9,9,7,2020-10-01,10,0,1,1,100,"&#x279A;",25444,0,3.93019965414243,3.93019965414243
"Nijkerk","GM0267",2020-11-10,6,4,4,4,4,3,2020-10-01,6,2,2,2,200,"&#x279A;",43507,4.59696140850898,4.59696140850898,4.59696140850898
"Nijmegen","GM0268",2020-11-10,103,102,86,85,79,72,2020-10-01,103,1,17,24,142.857142857143,"&#x279A;",177525,0.56330094352908,9.57611603999437,13.5192226446979
"Oldebroek","GM0269",2020-11-10,20,20,20,20,19,19,2020-10-01,20,0,0,1,-100,"&#x2798;",23713,0,0,4.21709610762029
"Putten","GM0273",2020-11-10,2,1,1,1,1,0,2020-10-01,2,1,1,1,100,"&#x279A;",24337,4.10896988125077,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-10,11,11,10,10,10,7,2020-10-01,11,0,1,1,100,"&#x279A;",31432,0,3.1814711122423,3.1814711122423
"Rheden","GM0275",2020-11-10,18,18,16,16,15,14,2020-10-01,18,0,2,3,100,"&#x279A;",43655,0,4.58137670369946,6.87206505554919
"Rozendaal","GM0277",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-10,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-10,24,24,23,23,22,21,2020-10-01,24,0,1,2,0,"-",41984,0,2.38185975609756,4.76371951219512
"Voorst","GM0285",2020-11-10,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-10,20,20,19,19,19,9,2020-10-01,20,0,1,1,100,"&#x279A;",39600,0,2.52525252525253,2.52525252525253
"Westervoort","GM0293",2020-11-10,7,6,6,6,6,6,2020-10-01,7,1,1,1,100,"&#x279A;",15023,6.65646009452173,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-10,5,4,4,4,4,3,2020-10-01,5,1,1,1,100,"&#x279A;",28912,3.45877144438295,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-10,22,22,17,17,15,13,2020-10-01,22,0,5,7,150,"&#x279A;",41213,0,12.1320942421081,16.9849319389513
"Zaltbommel","GM0297",2020-11-10,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-10,19,19,18,18,17,16,2020-10-01,19,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-10,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",48159,0,2.07645507589443,2.07645507589443
"Nunspeet","GM0302",2020-11-10,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-11-10,15,15,15,15,14,12,2020-10-01,15,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-11-10,39,37,32,30,28,25,2020-10-01,39,2,7,11,75,"&#x279A;",157691,1.26830320056313,4.43906120197094,6.9756676030972
"Baarn","GM0308",2020-11-10,12,11,10,9,9,9,2020-10-01,12,1,2,3,100,"&#x279A;",24864,4.02187902187902,8.04375804375804,12.0656370656371
"De Bilt","GM0310",2020-11-10,24,24,24,24,24,24,2020-10-01,24,0,0,0,0,"-",43328,0,0,0
"Bunnik","GM0312",2020-11-10,5,4,3,3,1,1,2020-10-01,5,1,2,4,0,"-",15344,6.51720542231491,13.0344108446298,26.0688216892596
"Bunschoten","GM0313",2020-11-10,9,8,8,8,8,7,2020-10-01,9,1,1,1,100,"&#x279A;",22001,4.54524794327531,4.54524794327531,4.54524794327531
"Eemnes","GM0317",2020-11-10,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-10,38,35,26,26,17,15,2020-10-01,38,3,12,21,33.3333333333333,"&#x279A;",50268,5.968011458582,23.872045834328,41.776080210074
"Leusden","GM0327",2020-11-10,11,11,10,10,9,8,2020-10-01,11,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-10,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-10,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-10,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-10,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-10,32,30,20,20,15,13,2020-10-01,32,2,12,17,140,"&#x279A;",46883,4.26593861314336,25.5956316788601,36.2604782117185
"Utrecht","GM0344",2020-11-10,139,138,132,129,127,120,2020-10-01,139,1,7,12,40,"&#x279A;",359374,0.278261643858487,1.94783150700941,3.33913972630185
"Veenendaal","GM0345",2020-11-10,17,17,17,17,16,11,2020-10-01,17,0,0,1,-100,"&#x2798;",66922,0,0,1.4942769193987
"Woudenberg","GM0351",2020-11-10,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-10,7,6,4,4,4,1,2020-10-01,7,1,3,3,300,"&#x279A;",23910,4.18235048097031,12.5470514429109,12.5470514429109
"IJsselstein","GM0353",2020-11-10,39,39,37,35,35,35,2020-10-01,39,0,2,4,0,"-",33874,0,5.90423333530141,11.8084666706028
"Zeist","GM0355",2020-11-10,32,30,30,30,28,25,2020-10-01,32,2,2,4,0,"-",64914,3.08099947623009,3.08099947623009,6.16199895246018
"Nieuwegein","GM0356",2020-11-10,17,17,17,15,15,14,2020-10-01,17,0,0,2,-100,"&#x2798;",63748,0,0,3.13735332873188
"Aalsmeer","GM0358",2020-11-10,12,12,9,9,6,5,2020-10-01,12,0,3,6,0,"-",31927,0,9.39643561875529,18.7928712375106
"Alkmaar","GM0361",2020-11-10,36,35,32,32,32,31,2020-10-01,36,1,4,4,400,"&#x279A;",109782,0.91089613962216,3.64358455848864,3.64358455848864
"Amstelveen","GM0362",2020-11-10,52,51,49,49,46,40,2020-10-01,52,1,3,6,0,"-",91061,1.09816496634124,3.29449489902373,6.58898979804746
"Amsterdam","GM0363",2020-11-10,368,367,349,345,328,301,2020-10-01,368,1,19,40,-9.52380952380952,"&#x2798;",872445,0.114620405870857,2.17778771154629,4.58481623483429
"Beemster","GM0370",2020-11-10,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",10038,0,9.96214385335724,9.96214385335724
"Bergen (NH.)","GM0373",2020-11-10,24,24,17,17,12,4,2020-10-01,24,0,7,12,40,"&#x279A;",29745,0,23.533366952429,40.3429147755925
"Beverwijk","GM0375",2020-11-10,15,15,13,13,13,12,2020-10-01,15,0,2,2,200,"&#x279A;",41773,0,4.78778158140426,4.78778158140426
"Blaricum","GM0376",2020-11-10,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-10,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-10,11,11,11,11,10,9,2020-10-01,11,0,0,1,-100,"&#x2798;",36155,0,0,2.76586917438805
"Diemen","GM0384",2020-11-10,19,19,18,18,16,14,2020-10-01,19,0,1,3,-50,"&#x2798;",31312,0,3.19366377107818,9.58099131323454
"Edam-Volendam","GM0385",2020-11-10,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",36220,0,0,2.76090557702927
"Enkhuizen","GM0388",2020-11-10,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",18639,0,5.36509469392135,5.36509469392135
"Haarlem","GM0392",2020-11-10,79,79,76,76,75,62,2020-10-01,79,0,3,4,200,"&#x279A;",162807,0,1.84267261235696,2.45689681647595
"Haarlemmermeer","GM0394",2020-11-10,43,42,42,42,39,30,2020-10-01,43,1,1,4,-66.6666666666667,"&#x2798;",157440,0.635162601626016,0.635162601626016,2.54065040650406
"Heemskerk","GM0396",2020-11-10,21,18,15,15,15,10,2020-10-01,21,3,6,6,600,"&#x279A;",39266,7.64019762644527,15.2803952528905,15.2803952528905
"Heemstede","GM0397",2020-11-10,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-10,10,10,10,10,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",58139,0,0,1.72001582414558
"Heiloo","GM0399",2020-11-10,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-10,5,4,4,4,2,2,2020-10-01,5,1,1,3,-50,"&#x2798;",56432,1.77204423022399,1.77204423022399,5.31613269067196
"Hilversum","GM0402",2020-11-10,33,33,26,26,26,25,2020-10-01,33,0,7,7,700,"&#x279A;",91290,0,7.66787161792091,7.66787161792091
"Hoorn","GM0405",2020-11-10,15,14,14,14,14,12,2020-10-01,15,1,1,1,100,"&#x279A;",73507,1.36041465438666,1.36041465438666,1.36041465438666
"Huizen","GM0406",2020-11-10,16,16,12,12,10,10,2020-10-01,16,0,4,6,100,"&#x279A;",41139,0,9.72313376601279,14.5847006490192
"Landsmeer","GM0415",2020-11-10,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-10,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-10,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",11379,0,17.5762369276738,17.5762369276738
"Medemblik","GM0420",2020-11-10,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-10,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-10,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-10,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-10,40,39,39,38,38,35,2020-10-01,40,1,1,2,0,"-",81768,1.22297231190686,1.22297231190686,2.44594462381372
"Schagen","GM0441",2020-11-10,13,13,11,11,10,10,2020-10-01,13,0,2,3,100,"&#x279A;",46474,0,4.30348151654689,6.45522227482033
"Texel","GM0448",2020-11-10,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-10,3,3,1,1,1,1,2020-10-01,3,0,2,2,200,"&#x279A;",13647,0,14.655235582912,14.655235582912
"Uithoorn","GM0451",2020-11-10,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-10,47,47,46,46,44,42,2020-10-01,47,0,1,3,-50,"&#x2798;",68757,0,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-10,15,15,14,14,14,13,2020-10-01,15,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-10,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-10,76,76,70,68,63,52,2020-10-01,76,0,6,13,-14.2857142857143,"&#x2798;",157073,0,3.81987992844092,8.27640651162199
"Alblasserdam","GM0482",2020-11-10,12,12,9,9,9,5,2020-10-01,12,0,3,3,300,"&#x279A;",20262,0,14.8060408646728,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-10,41,40,36,36,32,26,2020-10-01,41,1,5,9,25,"&#x279A;",112473,0.889102273434513,4.44551136717257,8.00192046091062
"Barendrecht","GM0489",2020-11-10,25,25,19,19,18,12,2020-10-01,25,0,6,7,500,"&#x279A;",48657,0,12.3312164745052,14.3864192202561
"Drechterland","GM0498",2020-11-10,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-10,1,1,1,0,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-10,76,74,68,66,65,60,2020-10-01,76,2,8,11,166.666666666667,"&#x279A;",67182,2.97698788365931,11.9079515346373,16.3734333601262
"Delft","GM0503",2020-11-10,24,23,19,18,15,12,2020-10-01,24,1,5,9,25,"&#x279A;",103688,0.964431756808888,4.82215878404444,8.67988581127999
"Dordrecht","GM0505",2020-11-10,92,91,80,79,78,68,2020-10-01,92,1,12,14,500,"&#x279A;",119246,0.83860255270617,10.063230632474,11.7404357378864
"Gorinchem","GM0512",2020-11-10,22,22,20,19,16,16,2020-10-01,22,0,2,6,-50,"&#x2798;",37461,0,5.33888577453885,16.0166573236166
"Gouda","GM0513",2020-11-10,66,63,60,58,48,43,2020-10-01,66,3,6,18,-50,"&#x2798;",73623,4.07481357727884,8.14962715455768,24.448881463673
"'s-Gravenhage","GM0518",2020-11-10,348,344,334,330,322,276,2020-10-01,348,4,14,26,16.6666666666667,"&#x279A;",548165,0.729707296160828,2.5539755365629,4.74309742504538
"Hardinxveld-Giessendam","GM0523",2020-11-10,7,7,5,5,3,2,2020-10-01,7,0,2,4,0,"-",18404,0,10.8672027820039,21.7344055640078
"Hellevoetsluis","GM0530",2020-11-10,7,7,7,7,7,5,2020-10-01,7,0,0,0,0,"-",40229,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-11-10,8,8,7,7,7,6,2020-10-01,8,0,1,1,100,"&#x279A;",31274,0,3.19754428598836,3.19754428598836
"Stede Broec","GM0532",2020-11-10,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-10,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-10,24,24,22,22,19,15,2020-10-01,24,0,2,5,-33.3333333333333,"&#x2798;",65988,0,3.03085409468388,7.57713523670971
"Krimpen aan den IJssel","GM0542",2020-11-10,17,17,16,13,11,8,2020-10-01,17,0,1,6,-80,"&#x2798;",29453,0,3.39523987369708,20.3714392421825
"Leiden","GM0546",2020-11-10,28,28,27,27,25,20,2020-10-01,28,0,1,3,-50,"&#x2798;",123823,0,0.807604403059205,2.42281320917762
"Leiderdorp","GM0547",2020-11-10,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",27339,0,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-10,5,5,4,4,4,2,2020-10-01,5,0,1,1,100,"&#x279A;",23000,0,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-11-10,16,16,15,13,11,9,2020-10-01,16,0,1,5,-75,"&#x2798;",33476,0,2.98721472099415,14.9360736049707
"Nieuwkoop","GM0569",2020-11-10,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",29080,0,0,3.43878954607978
"Noordwijk","GM0575",2020-11-10,6,6,4,4,4,3,2020-10-01,6,0,2,2,200,"&#x279A;",43864,0,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-11-10,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-10,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-10,12,12,11,10,10,8,2020-10-01,12,0,1,2,0,"-",32119,0,3.11342196207852,6.22684392415704
"Ridderkerk","GM0597",2020-11-10,22,22,22,22,20,18,2020-10-01,22,0,0,2,-100,"&#x2798;",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-11-10,489,486,454,440,427,365,2020-10-01,489,3,35,62,29.6296296296296,"&#x279A;",651524,0.460458862605215,5.37202006372751,9.51614982717444
"Rijswijk","GM0603",2020-11-10,52,50,44,43,35,26,2020-10-01,52,2,8,17,-11.1111111111111,"&#x2798;",55096,3.63002758820967,14.5201103528387,30.8552344997822
"Schiedam","GM0606",2020-11-10,33,33,29,27,27,24,2020-10-01,33,0,4,6,100,"&#x279A;",79244,0,5.04770077229822,7.57155115844733
"Sliedrecht","GM0610",2020-11-10,7,7,5,5,5,5,2020-10-01,7,0,2,2,200,"&#x279A;",25472,0,7.85175879396985,7.85175879396985
"Albrandswaard","GM0613",2020-11-10,14,14,10,10,9,8,2020-10-01,14,0,4,5,300,"&#x279A;",25853,0,15.4720922136696,19.340115267087
"Westvoorne","GM0614",2020-11-10,1,1,1,0,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-10,44,44,40,38,34,30,2020-10-01,44,0,4,10,-33.3333333333333,"&#x2798;",73823,0,5.41836555003183,13.5459138750796
"Voorschoten","GM0626",2020-11-10,12,12,11,11,11,11,2020-10-01,12,0,1,1,100,"&#x279A;",25603,0,3.90579228996602,3.90579228996602
"Waddinxveen","GM0627",2020-11-10,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-10,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-10,23,23,22,22,22,20,2020-10-01,23,0,1,1,100,"&#x279A;",52644,0,1.89955170579743,1.89955170579743
"Zoetermeer","GM0637",2020-11-10,20,20,20,20,19,14,2020-10-01,20,0,0,1,-100,"&#x2798;",125395,0,0,0.797479963315922
"Zoeterwoude","GM0638",2020-11-10,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
