"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heemskerk","GM0396",2020-12-18,23,23,23,22,22,15,2020-11-01,23,0,0,1,-100,"&#x2798;",39207,0,0,2.55056495013646
"Heemstede","GM0397",2020-12-18,48,48,43,42,37,35,2020-11-01,48,0,5,11,-16.6666666666667,"&#x2798;",27474,0,18.1990245322851,40.0378539710272
"Heerhugowaard","GM0398",2020-12-18,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-18,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-18,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",56506,0,0,1.76972356917849
"Hilversum","GM0402",2020-12-18,46,46,45,45,44,26,2020-11-01,46,0,1,2,0,"-",91233,0,1.09609461488716,2.19218922977431
"Hoorn","GM0405",2020-12-18,18,18,18,18,18,14,2020-11-01,18,0,0,0,0,"-",73552,0,0,0
"Huizen","GM0406",2020-12-18,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",41146,0,2.43036990229913,2.43036990229913
"Landsmeer","GM0415",2020-12-18,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-18,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-18,9,9,8,8,8,3,2020-11-01,9,0,1,1,100,"&#x279A;",11406,0,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-18,8,8,8,8,7,6,2020-11-01,8,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-18,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-18,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-18,49,49,49,49,48,38,2020-11-01,49,0,0,1,-100,"&#x2798;",81735,0,0,1.22346607940295
"Schagen","GM0441",2020-12-18,19,19,16,16,15,11,2020-11-01,19,0,3,4,200,"&#x279A;",46517,0,6.44925511103467,8.5990068147129
"Texel","GM0448",2020-12-18,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-18,5,5,4,4,3,1,2020-11-01,5,0,1,2,0,"-",13661,0,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2020-12-18,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-18,62,62,59,58,56,46,2020-11-01,62,0,3,6,0,"-",68758,0,4.36312865412025,8.72625730824049
"Weesp","GM0457",2020-12-18,16,15,15,15,15,14,2020-11-01,16,1,1,1,100,"&#x279A;",20466,4.88615264340858,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-18,10,10,9,9,9,9,2020-11-01,10,0,1,1,100,"&#x279A;",17149,0,5.83124380430346,5.83124380430346
"Zaanstad","GM0479",2020-12-18,108,109,103,101,95,66,2020-11-01,108,-1,5,13,-37.5,"&#x2798;",157133,-0.636403556223072,3.18201778111536,8.27324623089994
"Alblasserdam","GM0482",2020-12-18,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-18,62,61,57,57,56,36,2020-11-01,62,1,5,6,400,"&#x279A;",112520,0.888730892285816,4.44365446142908,5.3323853537149
"Barendrecht","GM0489",2020-12-18,34,34,33,33,31,19,2020-11-01,34,0,1,3,-50,"&#x2798;",48597,0,2.05774018972365,6.17322056917094
"Drechterland","GM0498",2020-12-18,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",19832,0,5.04235578862445,5.04235578862445
"Brielle","GM0501",2020-12-18,5,4,4,4,4,0,2020-11-01,5,1,1,1,100,"&#x279A;",17397,5.74811749152153,5.74811749152153,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-18,96,90,90,88,85,66,2020-11-01,96,6,6,11,20,"&#x279A;",67204,8.92803999761919,8.92803999761919,16.3680733289685
"Delft","GM0503",2020-12-18,49,43,40,40,37,18,2020-11-01,49,6,9,12,200,"&#x279A;",103973,5.77072893924384,8.65609340886576,11.5414578784877
"Dordrecht","GM0505",2020-12-18,107,107,107,107,105,79,2020-11-01,107,0,0,2,-100,"&#x2798;",119203,0,0,1.67781012222847
"Gorinchem","GM0512",2020-12-18,26,26,23,23,22,19,2020-11-01,26,0,3,4,200,"&#x279A;",37422,0,8.01667468334135,10.6888995777885
"Gouda","GM0513",2020-12-18,91,91,86,86,85,58,2020-11-01,91,0,5,6,400,"&#x279A;",73771,0,6.7777310867414,8.13327730408968
"'s-Gravenhage","GM0518",2020-12-18,391,389,381,379,374,330,2020-11-01,391,2,10,17,42.8571428571429,"&#x279A;",547882,0.365042107607112,1.82521053803556,3.10285791466046
"Hardinxveld-Giessendam","GM0523",2020-12-18,8,7,7,7,7,5,2020-11-01,8,1,1,1,100,"&#x279A;",18393,5.43685097591475,5.43685097591475,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-18,11,11,11,11,11,7,2020-11-01,11,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-12-18,14,14,10,10,10,7,2020-11-01,14,0,4,4,400,"&#x279A;",31235,0,12.8061469505363,12.8061469505363
"Stede Broec","GM0532",2020-12-18,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-18,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-18,31,31,29,29,29,22,2020-11-01,31,0,2,2,200,"&#x279A;",65965,0,3.03191086182066,3.03191086182066
"Krimpen aan den IJssel","GM0542",2020-12-18,38,35,35,34,31,13,2020-11-01,38,3,3,7,-25,"&#x2798;",29410,10.2006120367222,10.2006120367222,23.8014280856851
"Leiden","GM0546",2020-12-18,41,41,41,40,40,27,2020-11-01,41,0,0,1,-100,"&#x2798;",124016,0,0,0.806347568055735
"Leiderdorp","GM0547",2020-12-18,12,12,11,10,10,8,2020-11-01,12,0,1,2,0,"-",27359,0,3.65510435322928,7.31020870645857
"Lisse","GM0553",2020-12-18,6,6,5,5,5,4,2020-11-01,6,0,1,1,100,"&#x279A;",22989,0,4.34990647701074,4.34990647701074
"Maassluis","GM0556",2020-12-18,20,20,20,20,17,13,2020-11-01,20,0,0,3,-100,"&#x2798;",33539,0,0,8.94481051909717
"Nieuwkoop","GM0569",2020-12-18,14,14,12,12,11,7,2020-11-01,14,0,2,3,100,"&#x279A;",29119,0,6.86836773240839,10.3025515986126
"Noordwijk","GM0575",2020-12-18,10,10,8,8,8,4,2020-11-01,10,0,2,2,200,"&#x279A;",43982,0,4.54731481060434,4.54731481060434
"Oegstgeest","GM0579",2020-12-18,12,10,6,6,6,3,2020-11-01,12,2,6,6,600,"&#x279A;",25067,7.97861730562094,23.9358519168628,23.9358519168628
"Oudewater","GM0589",2020-12-18,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-18,22,21,19,19,18,10,2020-11-01,22,1,3,4,200,"&#x279A;",32119,3.11342196207852,9.34026588623556,12.4536878483141
"Ridderkerk","GM0597",2020-12-18,54,54,52,51,46,22,2020-11-01,54,0,2,8,-66.6666666666667,"&#x2798;",46646,0,4.28761308579514,17.1504523431806
"Rotterdam","GM0599",2020-12-18,651,641,627,625,615,439,2020-11-01,651,10,24,36,100,"&#x279A;",652497,1.53257409612611,3.67817783070267,5.51726674605401
"Rijswijk","GM0603",2020-12-18,62,62,62,62,61,42,2020-11-01,62,0,0,1,-100,"&#x2798;",55211,0,0,1.81123326873268
"Schiedam","GM0606",2020-12-18,46,46,45,43,39,27,2020-11-01,46,0,1,7,-83.3333333333333,"&#x2798;",79284,0,1.26128853236466,8.82901972655265
"Sliedrecht","GM0610",2020-12-18,19,19,17,17,15,5,2020-11-01,19,0,2,4,0,"-",25509,0,7.84037006546709,15.6807401309342
"Albrandswaard","GM0613",2020-12-18,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-18,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-18,58,58,58,57,57,36,2020-11-01,58,0,0,1,-100,"&#x2798;",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2020-12-18,15,14,14,14,14,11,2020-11-01,15,1,1,1,100,"&#x279A;",25613,3.9042673642291,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-18,10,10,10,10,9,7,2020-11-01,10,0,0,1,-100,"&#x2798;",30123,0,0,3.31972247120141
"Wassenaar","GM0629",2020-12-18,17,17,17,17,15,13,2020-11-01,17,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2020-12-18,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",52659,0,0,0
"Zoetermeer","GM0637",2020-12-18,30,29,27,27,27,20,2020-11-01,30,1,3,3,300,"&#x279A;",125297,0.798103705595505,2.39431111678652,2.39431111678652
"Zoeterwoude","GM0638",2020-12-18,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-18,57,56,54,54,53,32,2020-11-01,57,1,3,4,200,"&#x279A;",44778,2.23323953727277,6.6997186118183,8.93295814909107
"Borsele","GM0654",2020-12-18,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-18,14,14,14,14,14,13,2020-11-01,14,0,0,0,0,"-",38556,0,0,0
