"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Smallingerland","GM0090",2021-03-31,32,32,32,32,30,14,14,2021-01-01,32,0,0,2,-100,"&#x2798;",56015,0,0,3.57047219494778
"Terschelling","GM0093",2021-03-31,2,2,2,2,1,1,1,2021-01-01,2,0,0,1,-100,"&#x2798;",4845,0,0,20.6398348813209
"Vlieland","GM0096",2021-03-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-31,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",26168,0,0,0
"Assen","GM0106",2021-03-31,14,14,14,14,13,9,9,2021-01-01,14,0,0,1,-100,"&#x2798;",68861,0,0,1.45220081032805
"Coevorden","GM0109",2021-03-31,28,28,27,27,27,8,8,2021-01-01,28,0,1,1,100,"&#x279A;",35291,0,2.83358363322093,2.83358363322093
"Emmen","GM0114",2021-03-31,68,68,67,67,67,34,34,2021-01-01,68,0,1,1,100,"&#x279A;",107063,0,0.934029496651504,0.934029496651504
"Hoogeveen","GM0118",2021-03-31,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55601,0,0,0
"Meppel","GM0119",2021-03-31,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-31,54,54,54,54,53,35,35,2021-01-01,54,0,0,1,-100,"&#x2798;",73080,0,0,1.36836343732895
"Borne","GM0147",2021-03-31,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-31,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",28951,0,0,0
"Deventer","GM0150",2021-03-31,82,82,82,82,81,64,63,2021-01-04,82,0,0,1,-100,"&#x2798;",101294,0,0,0.987225304559006
"Enschede","GM0153",2021-03-31,164,164,164,164,164,98,98,2021-01-01,164,0,0,0,0,"-",159533,0,0,0
"Haaksbergen","GM0158",2021-03-31,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-31,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-31,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35879,0,0,0
"Hengelo","GM0164",2021-03-31,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-31,42,42,41,41,41,41,41,2021-01-01,42,0,1,1,100,"&#x279A;",54530,0,1.83385292499542,1.83385292499542
"Losser","GM0168",2021-03-31,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-31,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",47627,0,0,0
"Oldenzaal","GM0173",2021-03-31,43,43,43,43,43,34,34,2021-01-01,43,0,0,0,0,"-",31704,0,0,0
"Ommen","GM0175",2021-03-31,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18315,0,0,0
"Raalte","GM0177",2021-03-31,40,40,38,38,36,26,26,2021-01-01,40,0,2,4,0,"-",37920,0,5.27426160337553,10.5485232067511
"Staphorst","GM0180",2021-03-31,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",17289,0,0,0
"Tubbergen","GM0183",2021-03-31,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",21288,0,4.69748214956783,4.69748214956783
"Urk","GM0184",2021-03-31,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21243,0,0,0
"Wierden","GM0189",2021-03-31,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24521,0,0,0
"Zwolle","GM0193",2021-03-31,103,102,100,99,96,69,69,2021-01-01,103,1,3,7,-25,"&#x2798;",129791,0.770469447034078,2.31140834110223,5.39328612923855
"Aalten","GM0197",2021-03-31,19,19,19,19,18,15,15,2021-01-01,19,0,0,1,-100,"&#x2798;",27117,0,0,3.68772356824132
"Apeldoorn","GM0200",2021-03-31,139,139,139,139,139,95,95,2021-01-01,139,0,0,0,0,"-",164775,0,0,0
"Arnhem","GM0202",2021-03-31,120,120,120,119,118,87,87,2021-01-01,120,0,0,2,-100,"&#x2798;",162410,0,0,1.23145126531618
"Barneveld","GM0203",2021-03-31,57,56,56,56,56,27,27,2021-01-01,57,1,1,1,100,"&#x279A;",60031,1.66580600023321,1.66580600023321,1.66580600023321
"Beuningen","GM0209",2021-03-31,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",26135,0,3.82628658886551,3.82628658886551
"Brummen","GM0213",2021-03-31,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20876,0,0,0
"Buren","GM0214",2021-03-31,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",27027,0,3.7000037000037,3.7000037000037
"Culemborg","GM0216",2021-03-31,22,22,22,22,21,13,13,2021-01-01,22,0,0,1,-100,"&#x2798;",29115,0,0,3.4346556757685
"Doesburg","GM0221",2021-03-31,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11090,0,0,0
"Doetinchem","GM0222",2021-03-31,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58286,0,0,0
"Druten","GM0225",2021-03-31,27,27,26,26,26,18,18,2021-01-01,27,0,1,1,100,"&#x279A;",19010,0,5.26038926880589,5.26038926880589
"Duiven","GM0226",2021-03-31,13,13,13,13,12,8,8,2021-01-01,13,0,0,1,-100,"&#x2798;",25053,0,0,3.99153793956812
"Ede","GM0228",2021-03-31,77,77,76,76,74,58,57,2021-01-02,77,0,1,3,-50,"&#x2798;",118620,0,0.843028157140449,2.52908447142135
"Elburg","GM0230",2021-03-31,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23452,0,0,0
"Epe","GM0232",2021-03-31,47,46,46,46,45,29,29,2021-01-01,47,1,1,2,0,"-",33175,3.01431801055011,3.01431801055011,6.02863602110023
"Ermelo","GM0233",2021-03-31,33,33,32,32,32,28,28,2021-01-01,33,0,1,1,100,"&#x279A;",27016,0,3.7015102161682,3.7015102161682
"Harderwijk","GM0243",2021-03-31,46,46,46,46,46,28,28,2021-01-01,46,0,0,0,0,"-",48694,0,0,0
"Hattem","GM0244",2021-03-31,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12228,0,0,0
"Heerde","GM0246",2021-03-31,31,31,31,31,30,29,29,2021-01-01,31,0,0,1,-100,"&#x2798;",18823,0,0,5.31264941826489
"Heumen","GM0252",2021-03-31,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",16581,0,0,6.03099933659007
"Lochem","GM0262",2021-03-31,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",34006,0,0,0
"Maasdriel","GM0263",2021-03-31,39,38,35,35,32,22,22,2021-01-01,39,1,4,7,33.3333333333333,"&#x279A;",25398,3.93731789904717,15.7492715961887,27.5612252933302
"Nijkerk","GM0267",2021-03-31,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",43624,0,0,0
"Nijmegen","GM0268",2021-03-31,174,174,173,172,170,131,131,2021-01-01,174,0,1,4,-66.6666666666667,"&#x2798;",177395,0,0.5637137461597,2.2548549846388
"Oldebroek","GM0269",2021-03-31,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-31,14,14,14,14,13,7,7,2021-01-01,14,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Renkum","GM0274",2021-03-31,25,25,25,25,24,22,21,2021-01-08,25,0,0,1,-100,"&#x2798;",31430,0,0,3.18167356029271
"Rheden","GM0275",2021-03-31,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43482,0,0,0
"Rozendaal","GM0277",2021-03-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-31,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-31,72,72,72,72,72,39,39,2021-01-01,72,0,0,0,0,"-",41860,0,0,0
"Voorst","GM0285",2021-03-31,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24815,0,0,0
"Wageningen","GM0289",2021-03-31,41,41,41,41,40,30,30,2021-01-01,41,0,0,1,-100,"&#x2798;",39644,0,0,2.52244980324892
"Westervoort","GM0293",2021-03-31,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-31,15,15,15,15,13,8,8,2021-01-01,15,0,0,2,-100,"&#x2798;",29092,0,0,6.87474219716761
"Wijchen","GM0296",2021-03-31,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41227,0,0,0
"Zaltbommel","GM0297",2021-03-31,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29483,0,0,0
"Zevenaar","GM0299",2021-03-31,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",44154,0,0,0
"Zutphen","GM0301",2021-03-31,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48200,0,0,0
"Nunspeet","GM0302",2021-03-31,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-31,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-31,129,129,129,129,128,77,77,2021-01-01,129,0,0,1,-100,"&#x2798;",157493,0,0,0.63494885486974
"Baarn","GM0308",2021-03-31,26,26,25,25,25,21,21,2021-01-01,26,0,1,1,100,"&#x279A;",24800,0,4.03225806451613,4.03225806451613
"De Bilt","GM0310",2021-03-31,72,72,72,72,72,51,51,2021-01-01,72,0,0,0,0,"-",43346,0,0,0
"Bunnik","GM0312",2021-03-31,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-31,39,39,39,39,38,29,29,2021-01-01,39,0,0,1,-100,"&#x2798;",22033,0,0,4.53864657559116
"Eemnes","GM0317",2021-03-31,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",9368,0,10.6746370623399,10.6746370623399
"Houten","GM0321",2021-03-31,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-31,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30574,0,0,0
"Lopik","GM0331",2021-03-31,11,10,10,10,10,9,9,2021-01-01,11,1,1,1,100,"&#x279A;",14482,6.90512360171247,6.90512360171247,6.90512360171247
"Montfoort","GM0335",2021-03-31,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13908,0,0,0
"Renswoude","GM0339",2021-03-31,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-31,19,19,18,18,18,9,9,2021-01-01,19,0,1,1,100,"&#x279A;",20219,0,4.94584301894258,4.94584301894258
"Soest","GM0342",2021-03-31,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46846,0,0,0
"Utrecht","GM0344",2021-03-31,227,226,224,224,223,187,187,2021-01-01,227,1,3,4,200,"&#x279A;",359020,0.278536014706702,0.835608044120105,1.11414405882681
"Veenendaal","GM0345",2021-03-31,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",66970,0,0,0
"Woudenberg","GM0351",2021-03-31,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-31,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"&#x2798;",23970,0,0,4.17188151856487
"IJsselstein","GM0353",2021-03-31,53,53,53,53,53,46,46,2021-01-01,53,0,0,0,0,"-",33783,0,0,0
"Zeist","GM0355",2021-03-31,70,70,70,70,69,38,38,2021-01-01,70,0,0,1,-100,"&#x2798;",65074,0,0,1.5367120508959
"Nieuwegein","GM0356",2021-03-31,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-31,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",31981,0,0,0
"Alkmaar","GM0361",2021-03-31,71,71,68,67,67,48,48,2021-01-01,71,0,3,4,200,"&#x279A;",109938,0,2.72881078426022,3.63841437901363
"Amstelveen","GM0362",2021-03-31,88,88,88,88,87,80,80,2021-01-01,88,0,0,1,-100,"&#x2798;",90760,0,0,1.10180696342001
"Amsterdam","GM0363",2021-03-31,720,717,709,709,704,516,516,2021-01-01,720,3,11,16,120,"&#x279A;",872524,0.343830083757008,1.26071030710903,1.83376044670404
"Beemster","GM0370",2021-03-31,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",10114,0,9.8872849515523,9.8872849515523
"Bergen (NH.)","GM0373",2021-03-31,34,34,33,33,32,28,28,2021-01-01,34,0,1,2,0,"-",29726,0,3.36405840005382,6.72811680010765
"Beverwijk","GM0375",2021-03-31,41,41,40,40,38,17,17,2021-01-01,41,0,1,3,-50,"&#x2798;",41861,0,2.38885836458756,7.16657509376269
"Blaricum","GM0376",2021-03-31,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11973,0,0,0
"Bloemendaal","GM0377",2021-03-31,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",23495,0,0,0
"Castricum","GM0383",2021-03-31,22,22,20,20,20,13,13,2021-01-01,22,0,2,2,200,"&#x279A;",36095,0,5.54093364731957,5.54093364731957
"Diemen","GM0384",2021-03-31,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-31,16,16,16,15,14,9,9,2021-01-01,16,0,0,2,-100,"&#x2798;",36323,0,0,5.50615312611844
"Enkhuizen","GM0388",2021-03-31,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18660,0,0,0
"Haarlem","GM0392",2021-03-31,143,143,142,142,141,114,114,2021-01-01,143,0,1,2,0,"-",162398,0,0.615771130186332,1.23154226037266
"Haarlemmermeer","GM0394",2021-03-31,103,103,100,100,99,79,79,2021-01-01,103,0,3,4,200,"&#x279A;",157827,0,1.90081544982798,2.53442059977063
"Heemskerk","GM0396",2021-03-31,31,31,30,30,29,23,23,2021-01-01,31,0,1,2,0,"-",39171,0,2.55290903985091,5.10581807970182
"Heemstede","GM0397",2021-03-31,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-31,34,34,33,33,33,15,15,2021-01-01,34,0,1,1,100,"&#x279A;",58448,0,1.71092252942787,1.71092252942787
"Heiloo","GM0399",2021-03-31,15,15,13,13,12,10,10,2021-01-01,15,0,2,3,100,"&#x279A;",24164,0,8.2767753683165,12.4151630524748
"Den Helder","GM0400",2021-03-31,33,32,31,31,30,8,8,2021-01-01,33,1,2,3,100,"&#x279A;",56544,1.76853423882286,3.53706847764573,5.30560271646859
"Hilversum","GM0402",2021-03-31,77,77,77,77,77,59,59,2021-01-01,77,0,0,0,0,"-",91149,0,0,0
"Hoorn","GM0405",2021-03-31,53,53,53,53,53,24,24,2021-01-01,53,0,0,0,0,"-",73590,0,0,0
"Huizen","GM0406",2021-03-31,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41072,0,0,0
"Landsmeer","GM0415",2021-03-31,6,5,5,5,5,5,5,2021-01-01,6,1,1,1,100,"&#x279A;",11557,8.65276455827637,8.65276455827637,8.65276455827637
"Langedijk","GM0416",2021-03-31,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",28347,0,3.52771016333298,3.52771016333298
"Laren","GM0417",2021-03-31,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11397,0,0,0
"Medemblik","GM0420",2021-03-31,25,25,24,24,24,12,12,2021-01-01,25,0,1,1,100,"&#x279A;",45198,0,2.21248727819815,2.21248727819815
"Oostzaan","GM0431",2021-03-31,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-31,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",11982,0,0,0
"Ouder-Amstel","GM0437",2021-03-31,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",14118,0,7.08315625442697,7.08315625442697
"Purmerend","GM0439",2021-03-31,80,80,79,79,78,51,51,2021-01-01,80,0,1,2,0,"-",81612,0,1.22531000343087,2.45062000686174
"Schagen","GM0441",2021-03-31,54,53,50,49,47,23,23,2021-01-01,54,1,4,7,33.3333333333333,"&#x279A;",46565,2.14753570278106,8.59014281112424,15.0327499194674
"Texel","GM0448",2021-03-31,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13649,0,0,0
"Uitgeest","GM0450",2021-03-31,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-31,14,13,13,13,12,6,6,2021-01-01,14,1,1,2,0,"-",30238,3.30709703022687,3.30709703022687,6.61419406045373
"Velsen","GM0453",2021-03-31,87,87,85,85,85,68,68,2021-01-01,87,0,2,2,200,"&#x279A;",68583,0,2.91617456220929,2.91617456220929
"Weesp","GM0457",2021-03-31,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20457,0,0,0
"Zandvoort","GM0473",2021-03-31,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17120,0,0,0
"Zaanstad","GM0479",2021-03-31,164,164,158,157,154,127,127,2021-01-01,164,0,6,10,50,"&#x279A;",157011,0,3.82138831037316,6.3689805172886
"Alblasserdam","GM0482",2021-03-31,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",20134,0,0,4.9667229561935
"Alphen aan den Rijn","GM0484",2021-03-31,111,111,111,111,111,70,70,2021-01-01,111,0,0,0,0,"-",112591,0,0,0
"Barendrecht","GM0489",2021-03-31,45,45,44,44,43,34,34,2021-01-01,45,0,1,2,0,"-",48639,0,2.05596332161434,4.11192664322868
"Drechterland","GM0498",2021-03-31,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",19855,0,0,5.03651473180559
"Brielle","GM0501",2021-03-31,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-31,131,131,128,128,126,100,100,2021-01-01,131,0,3,5,50,"&#x279A;",67351,0,4.4542768481537,7.42379474692284
"Delft","GM0503",2021-03-31,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103469,0,0,0
"Dordrecht","GM0505",2021-03-31,157,157,156,156,151,111,111,2021-01-01,157,0,1,6,-80,"&#x2798;",119139,0,0.839355710556577,5.03613426333946
"Gorinchem","GM0512",2021-03-31,36,36,36,36,36,26,26,2021-01-01,36,0,0,0,0,"-",37390,0,0,0
"Gouda","GM0513",2021-03-31,149,149,149,149,149,113,113,2021-01-01,149,0,0,0,0,"-",73706,0,0,0
"'s-Gravenhage","GM0518",2021-03-31,537,537,533,532,531,421,421,2021-01-01,537,0,4,6,100,"&#x279A;",547770,0,0.730233492159118,1.09535023823868
"Hardinxveld-Giessendam","GM0523",2021-03-31,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18412,0,0,0
"Hellevoetsluis","GM0530",2021-03-31,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",40309,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-03-31,30,30,30,29,29,20,20,2021-01-01,30,0,0,1,-100,"&#x2798;",31243,0,0,3.20071696059917
"Stede Broec","GM0532",2021-03-31,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21737,0,0,0
"Hillegom","GM0534",2021-03-31,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22255,0,0,0
"Katwijk","GM0537",2021-03-31,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",65978,0,0,0
"Krimpen aan den IJssel","GM0542",2021-03-31,67,67,67,67,66,42,42,2021-01-01,67,0,0,1,-100,"&#x2798;",29380,0,0,3.40367597004765
"Leiden","GM0546",2021-03-31,65,65,65,65,64,43,43,2021-01-01,65,0,0,1,-100,"&#x2798;",124037,0,0,0.80621104992865
"Leiderdorp","GM0547",2021-03-31,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-31,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-31,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",33570,0,0,0
"Nieuwkoop","GM0569",2021-03-31,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",29191,0,0,3.42571340481655
"Noordwijk","GM0575",2021-03-31,20,20,20,20,19,12,12,2021-01-01,20,0,0,1,-100,"&#x2798;",44125,0,0,2.26628895184136
"Oegstgeest","GM0579",2021-03-31,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25035,0,0,0
"Oudewater","GM0589",2021-03-31,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-31,43,43,43,42,41,26,26,2021-01-01,43,0,0,2,-100,"&#x2798;",32171,0,0,6.21677908675515
"Ridderkerk","GM0597",2021-03-31,84,83,81,81,79,58,58,2021-01-01,84,1,3,5,50,"&#x279A;",46673,2.14256636599319,6.42769909797956,10.7128318299659
"Rotterdam","GM0599",2021-03-31,881,880,872,869,849,673,673,2021-01-01,881,1,9,32,-60.8695652173913,"&#x2798;",652413,0.153277141933101,1.37949427739791,4.90486854185922
"Rijswijk","GM0603",2021-03-31,72,72,72,72,71,67,67,2021-01-01,72,0,0,1,-100,"&#x2798;",55272,0,0,1.80923433203068
"Schiedam","GM0606",2021-03-31,104,104,104,103,102,53,53,2021-01-01,104,0,0,2,-100,"&#x2798;",79371,0,0,2.51981202202316
"Sliedrecht","GM0610",2021-03-31,41,41,41,40,40,23,22,2021-01-02,41,0,0,1,-100,"&#x2798;",25583,0,0,3.90884571785952
"Albrandswaard","GM0613",2021-03-31,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",25802,0,0,0
"Westvoorne","GM0614",2021-03-31,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-03-31,90,89,88,87,87,59,59,2021-01-01,90,1,2,3,100,"&#x279A;",73982,1.35168013841205,2.70336027682409,4.05504041523614
"Voorschoten","GM0626",2021-03-31,22,22,21,21,21,16,16,2021-01-01,22,0,1,1,100,"&#x279A;",25623,0,3.90274362877103,3.90274362877103
"Waddinxveen","GM0627",2021-03-31,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30554,0,0,0
"Wassenaar","GM0629",2021-03-31,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",26996,0,0,0
"Woerden","GM0632",2021-03-31,38,38,38,38,38,26,26,2021-01-01,38,0,0,0,0,"-",52737,0,0,0
"Zoetermeer","GM0637",2021-03-31,63,63,62,62,62,35,35,2021-01-01,63,0,1,1,100,"&#x279A;",125200,0,0.798722044728435,0.798722044728435
"Zoeterwoude","GM0638",2021-03-31,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-31,88,88,88,87,87,56,56,2021-01-01,88,0,0,1,-100,"&#x2798;",44735,0,0,2.23538616295965
"Borsele","GM0654",2021-03-31,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-31,25,25,23,23,23,15,15,2021-01-01,25,0,2,2,200,"&#x279A;",38619,0,5.17879800098397,5.17879800098397
"West Maas en Waal","GM0668",2021-03-31,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19596,0,0,0
"Hulst","GM0677",2021-03-31,13,13,12,12,12,11,11,2021-01-01,13,0,1,1,100,"&#x279A;",27568,0,3.62739408009286,3.62739408009286
"Kapelle","GM0678",2021-03-31,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12898,0,0,0
"Middelburg","GM0687",2021-03-31,23,23,22,21,21,16,16,2021-01-01,23,0,1,2,0,"-",49025,0,2.03977562468129,4.07955124936257
"Reimerswaal","GM0703",2021-03-31,15,15,14,14,13,5,5,2021-01-01,15,0,1,2,0,"-",22892,0,4.36833828411672,8.73667656823344
"Terneuzen","GM0715",2021-03-31,28,28,27,27,26,13,13,2021-01-01,28,0,1,2,0,"-",54458,0,1.83627749825554,3.67255499651107
"Tholen","GM0716",2021-03-31,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26107,0,0,0
"Veere","GM0717",2021-03-31,6,6,5,5,5,2,2,2021-01-01,6,0,1,1,100,"&#x279A;",21904,0,4.56537618699781,4.56537618699781
