"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kampen","GM0166",2021-01-30,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-30,27,27,26,26,25,15,15,2021-01-01,27,0,1,2,0,"-",22867,0,4.37311409454673,8.74622818909345
"Noordoostpolder","GM0171",2021-01-30,25,25,25,24,23,21,21,2021-01-01,25,0,0,2,-100,"➘",47597,0,0,4.20194550076685
"Oldenzaal","GM0173",2021-01-30,40,40,39,39,39,34,34,2021-01-01,40,0,1,1,100,"➚",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-01-30,14,14,14,13,13,10,10,2021-01-01,14,0,0,1,-100,"➘",18272,0,0,5.47285464098074
"Raalte","GM0177",2021-01-30,32,30,29,29,28,26,26,2021-01-01,32,2,3,4,200,"➚",37920,5.27426160337553,7.91139240506329,10.5485232067511
"Staphorst","GM0180",2021-01-30,16,16,16,14,11,8,8,2021-01-01,16,0,0,5,-100,"➘",17276,0,0,28.9418846955314
"Tubbergen","GM0183",2021-01-30,16,15,15,15,14,12,12,2021-01-01,16,1,1,2,0,"-",21322,4.6899915580152,4.6899915580152,9.37998311603039
"Urk","GM0184",2021-01-30,12,12,12,12,11,11,11,2021-01-01,12,0,0,1,-100,"➘",21208,0,0,4.7152018106375
"Wierden","GM0189",2021-01-30,23,23,22,22,22,18,18,2021-01-01,23,0,1,1,100,"➚",24532,0,4.0763084950269,4.0763084950269
"Zwolle","GM0193",2021-01-30,81,81,80,80,77,69,69,2021-01-01,81,0,1,4,-66.6666666666667,"➘",129697,0,0.771027857236482,3.08411142894593
"Aalten","GM0197",2021-01-30,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-01-30,136,136,135,135,128,95,95,2021-01-01,136,0,1,8,-85.7142857142857,"➘",164717,0,0.607101877766108,4.85681502212886
"Arnhem","GM0202",2021-01-30,104,103,103,103,95,87,87,2021-01-01,104,1,1,9,-87.5,"➘",162353,0.615941805818186,0.615941805818186,5.54347625236368
"Barneveld","GM0203",2021-01-30,49,49,45,43,37,27,27,2021-01-01,49,0,4,12,-50,"➘",59938,0,6.67356268143748,20.0206880443125
"Beuningen","GM0209",2021-01-30,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",26159,0,0,0
"Brummen","GM0213",2021-01-30,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"➘",20867,0,0,4.79225571476494
"Buren","GM0214",2021-01-30,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-01-30,17,17,17,17,15,13,13,2021-01-01,17,0,0,2,-100,"➘",29132,0,0,6.86530275985171
"Doesburg","GM0221",2021-01-30,9,9,8,8,8,8,8,2021-01-01,9,0,1,1,100,"➚",11061,0,9.040773890245,9.040773890245
"Doetinchem","GM0222",2021-01-30,26,25,25,25,24,23,23,2021-01-01,26,1,1,2,0,"-",58227,1.71741631888986,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-01-30,23,23,21,21,20,18,18,2021-01-01,23,0,2,3,100,"➚",18980,0,10.5374077976818,15.8061116965227
"Duiven","GM0226",2021-01-30,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-30,64,64,64,64,65,58,57,2021-01-02,64,0,0,-1,0,"-",118538,0,0,-0.843611331387403
"Elburg","GM0230",2021-01-30,13,13,12,12,12,12,12,2021-01-01,13,0,1,1,100,"➚",23443,0,4.26566565712579,4.26566565712579
"Epe","GM0232",2021-01-30,37,37,33,33,32,29,29,2021-01-01,37,0,4,5,300,"➚",33198,0,12.0489186095548,15.0611482619435
"Ermelo","GM0233",2021-01-30,31,30,30,29,29,28,28,2021-01-01,31,1,1,2,0,"-",27044,3.69767785830498,3.69767785830498,7.39535571660997
"Harderwijk","GM0243",2021-01-30,39,37,37,36,35,28,28,2021-01-01,39,2,2,4,0,"-",48657,4.11040549150174,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-01-30,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-30,30,30,30,30,29,29,29,2021-01-01,30,0,0,1,-100,"➘",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-30,16,16,15,15,15,13,13,2021-01-01,16,0,1,1,100,"➚",16579,0,6.03172688340672,6.03172688340672
"Lochem","GM0262",2021-01-30,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-01-30,26,26,26,26,24,22,22,2021-01-01,26,0,0,2,-100,"➘",25441,0,0,7.86132620573091
"Nijkerk","GM0267",2021-01-30,19,18,16,16,12,9,9,2021-01-01,19,1,3,7,-25,"➘",43577,2.29478853523648,6.88436560570943,16.0635197466553
"Nijmegen","GM0268",2021-01-30,165,163,161,161,153,131,131,2021-01-01,165,2,4,12,-50,"➘",177463,1.12699548638308,2.25399097276615,6.76197291829846
"Oldebroek","GM0269",2021-01-30,29,29,29,29,28,26,26,2021-01-01,29,0,0,1,-100,"➘",23749,0,0,4.21070360857299
"Putten","GM0273",2021-01-30,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",24384,0,0,0
"Renkum","GM0274",2021-01-30,23,23,22,22,21,22,21,2021-01-08,23,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-30,44,44,41,38,34,30,30,2021-01-01,44,0,3,10,-57.1428571428571,"➘",43565,0,6.88626190749455,22.9542063583152
"Rozendaal","GM0277",2021-01-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-30,12,12,11,11,9,8,8,2021-01-01,12,0,1,3,-50,"➘",10110,0,9.89119683481701,29.673590504451
"Tiel","GM0281",2021-01-30,55,55,47,45,41,39,39,2021-01-01,55,0,8,14,33.3333333333333,"➚",41899,0,19.0935344518962,33.4136852908184
"Voorst","GM0285",2021-01-30,19,19,17,16,14,12,12,2021-01-01,19,0,2,5,-33.3333333333333,"➘",24762,0,8.0768920119538,20.1922300298845
"Wageningen","GM0289",2021-01-30,34,33,33,33,32,30,30,2021-01-01,34,1,1,2,0,"-",39719,2.51768674941464,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-30,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-30,13,13,12,12,11,8,8,2021-01-01,13,0,1,2,0,"-",29007,0,3.44744372048126,6.89488744096253
"Wijchen","GM0296",2021-01-30,49,49,46,46,42,35,35,2021-01-01,49,0,3,7,-25,"➘",41259,0,7.27114084199811,16.9659952979956
"Zaltbommel","GM0297",2021-01-30,35,34,34,34,33,31,30,2021-01-04,35,1,1,2,0,"-",29436,3.39720070661775,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-01-30,34,34,33,33,31,23,23,2021-01-01,34,0,1,3,-50,"➘",44085,0,2.26834524214585,6.80503572643756
"Zutphen","GM0301",2021-01-30,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-30,30,29,29,28,27,26,26,2021-01-01,30,1,1,3,-50,"➘",28017,3.56926151979155,3.56926151979155,10.7077845593747
"Dronten","GM0303",2021-01-30,22,21,21,20,20,17,17,2021-01-01,22,1,1,2,0,"-",41936,2.38458603586417,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-01-30,95,95,94,94,92,77,77,2021-01-01,95,0,1,3,-50,"➘",157547,0,0.634731223063594,1.90419366919078
"Baarn","GM0308",2021-01-30,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-01-30,64,64,64,64,63,51,51,2021-01-01,64,0,0,1,-100,"➘",43371,0,0,2.30568813262318
"Bunnik","GM0312",2021-01-30,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-30,36,36,35,35,35,29,29,2021-01-01,36,0,1,1,100,"➚",22036,0,4.53802868034126,4.53802868034126
"Eemnes","GM0317",2021-01-30,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-30,50,50,50,50,50,48,48,2021-01-01,50,0,0,0,0,"-",50206,0,0,0
"Leusden","GM0327",2021-01-30,20,20,19,19,19,19,19,2021-01-01,20,0,1,1,100,"➚",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-30,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-30,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-30,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-30,17,17,15,15,15,9,9,2021-01-01,17,0,2,2,200,"➚",20193,0,9.90442232456792,9.90442232456792
"Soest","GM0342",2021-01-30,43,43,43,43,43,37,37,2021-01-01,43,0,0,0,0,"-",46906,0,0,0
"Utrecht","GM0344",2021-01-30,204,203,201,200,197,187,187,2021-01-01,204,1,3,7,-25,"➘",359548,0.278126981654744,0.834380944964233,1.94688887158321
"Veenendaal","GM0345",2021-01-30,67,66,65,65,64,42,42,2021-01-01,67,1,2,3,100,"➚",66945,1.49376353723206,2.98752707446411,4.48129061169617
"Woudenberg","GM0351",2021-01-30,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",13625,0,0,0
"Wijk bij Duurstede","GM0352",2021-01-30,10,10,9,9,9,9,9,2021-01-01,10,0,1,1,100,"➚",23917,0,4.18112639545093,4.18112639545093
"IJsselstein","GM0353",2021-01-30,48,48,47,47,47,46,46,2021-01-01,48,0,1,1,100,"➚",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-30,44,44,41,41,41,38,38,2021-01-01,44,0,3,3,300,"➚",65005,0,4.61502961310668,4.61502961310668
"Nieuwegein","GM0356",2021-01-30,21,21,20,20,20,19,19,2021-01-01,21,0,1,1,100,"➚",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-30,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-30,56,56,54,54,53,48,48,2021-01-01,56,0,2,3,100,"➚",109841,0,1.82081372165221,2.73122058247831
"Amstelveen","GM0362",2021-01-30,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-01-30,612,608,592,587,569,516,516,2021-01-01,612,4,20,43,-13.0434782608696,"➘",873289,0.458038518749234,2.29019259374617,4.92391407655427
"Beemster","GM0370",2021-01-30,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-30,29,29,29,29,29,28,28,2021-01-01,29,0,0,0,0,"-",29706,0,0,0
"Beverwijk","GM0375",2021-01-30,19,19,18,18,18,17,17,2021-01-01,19,0,1,1,100,"➚",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-30,5,5,5,5,4,4,4,2021-01-01,5,0,0,1,-100,"➘",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-30,11,11,11,11,9,8,8,2021-01-01,11,0,0,2,-100,"➘",23529,0,0,8.50014875260317
"Castricum","GM0383",2021-01-30,17,17,17,17,14,13,13,2021-01-01,17,0,0,3,-100,"➘",36164,0,0,8.29554252848136
"Diemen","GM0384",2021-01-30,28,27,26,26,25,25,25,2021-01-01,28,1,2,3,100,"➚",31304,3.19447993866599,6.38895987733197,9.58343981599796
"Edam-Volendam","GM0385",2021-01-30,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",36247,0,0,0
"Enkhuizen","GM0388",2021-01-30,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-30,135,135,135,135,129,114,114,2021-01-01,135,0,0,6,-100,"➘",162754,0,0,3.68654533836342
"Haarlemmermeer","GM0394",2021-01-30,93,93,89,89,88,79,79,2021-01-01,93,0,4,5,300,"➚",157730,0,2.53597920497052,3.16997400621315
"Heemskerk","GM0396",2021-01-30,24,24,24,23,23,23,23,2021-01-01,24,0,0,1,-100,"➘",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-01-30,55,55,54,54,54,49,49,2021-01-01,55,0,1,1,100,"➚",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-30,23,23,21,21,18,15,15,2021-01-01,23,0,2,5,-33.3333333333333,"➘",58303,0,3.43035521328234,8.57588803320584
"Heiloo","GM0399",2021-01-30,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-30,14,14,14,14,13,8,8,2021-01-01,14,0,0,1,-100,"➘",56531,0,0,1.76894093506218
"Hilversum","GM0402",2021-01-30,72,72,70,70,69,59,59,2021-01-01,72,0,2,3,100,"➚",91247,0,2.1918528828345,3.28777932425176
"Hoorn","GM0405",2021-01-30,40,36,35,35,33,24,24,2021-01-01,40,4,5,7,150,"➚",73579,5.43633373652809,6.79541717066011,9.51358403892415
"Huizen","GM0406",2021-01-30,51,51,51,51,50,33,33,2021-01-01,51,0,0,1,-100,"➘",41130,0,0,2.43131534159981
"Landsmeer","GM0415",2021-01-30,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-30,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-30,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-30,16,16,15,15,14,12,12,2021-01-01,16,0,1,2,0,"-",45194,0,2.21268309952649,4.42536619905297
"Oostzaan","GM0431",2021-01-30,6,6,5,5,4,3,3,2021-01-01,6,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-30,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-30,3,3,3,3,3,1,1,2021-01-01,3,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-30,62,61,59,59,56,51,51,2021-01-01,62,1,3,6,0,"-",81708,1.22387036765066,3.67161110295197,7.34322220590395
"Schagen","GM0441",2021-01-30,27,27,27,27,26,23,23,2021-01-01,27,0,0,1,-100,"➘",46546,0,0,2.14841232329309
"Texel","GM0448",2021-01-30,3,2,2,2,2,2,2,2021-01-01,3,1,1,1,100,"➚",13658,7.32171621027969,7.32171621027969,7.32171621027969
"Uitgeest","GM0450",2021-01-30,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-30,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-01-30,73,73,72,72,71,68,68,2021-01-01,73,0,1,2,0,"-",68683,0,1.45596435799252,2.91192871598503
"Weesp","GM0457",2021-01-30,18,17,17,17,17,17,17,2021-01-01,18,1,1,1,100,"➚",20459,4.8878244293465,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-01-30,41,41,38,38,37,19,19,2021-01-01,41,0,3,4,200,"➚",17168,0,17.4743709226468,23.2991612301957
"Zaanstad","GM0479",2021-01-30,146,146,138,137,135,127,127,2021-01-01,146,0,8,11,166.666666666667,"➚",157106,0,5.09210342062047,7.00164220335315
"Alblasserdam","GM0482",2021-01-30,18,18,17,17,16,16,16,2021-01-01,18,0,1,2,0,"-",20193,0,4.95221116228396,9.90442232456792
"Alphen aan den Rijn","GM0484",2021-01-30,91,90,87,87,82,70,70,2021-01-01,91,1,4,9,-20,"➘",112552,0.88847821451418,3.55391285805672,7.99630393062762
"Barendrecht","GM0489",2021-01-30,38,38,38,37,37,34,34,2021-01-01,38,0,0,1,-100,"➘",48635,0,0,2.05613241492752
"Drechterland","GM0498",2021-01-30,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"➘",19834,0,0,5.04184733286276
"Brielle","GM0501",2021-01-30,9,9,9,8,8,7,7,2021-01-01,9,0,0,1,-100,"➘",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-30,110,110,109,108,109,100,100,2021-01-01,110,0,1,1,100,"➚",67204,0,1.48800666626986,1.48800666626986
"Delft","GM0503",2021-01-30,64,64,63,62,56,53,53,2021-01-01,64,0,1,8,-85.7142857142857,"➘",103880,0,0.962649210627647,7.70119368502118
"Dordrecht","GM0505",2021-01-30,125,125,122,121,119,111,111,2021-01-01,125,0,3,6,0,"-",119184,0,2.51711639146194,5.03423278292388
"Gorinchem","GM0512",2021-01-30,29,29,29,29,27,26,26,2021-01-01,29,0,0,2,-100,"➘",37405,0,0,5.34687875952413
"Gouda","GM0513",2021-01-30,134,132,131,130,126,113,113,2021-01-01,134,2,3,8,-40,"➘",73754,2.71171733058546,4.06757599587819,10.8468693223418
"'s-Gravenhage","GM0518",2021-01-30,476,473,460,459,451,421,421,2021-01-01,476,3,16,25,77.7777777777778,"➚",548076,0.547369342937841,2.91930316233515,4.56141119114867
"Hardinxveld-Giessendam","GM0523",2021-01-30,15,15,14,14,12,8,8,2021-01-01,15,0,1,3,-50,"➘",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-30,35,35,35,32,17,15,15,2021-01-01,35,0,0,18,-100,"➘",40235,0,0,44.7371691313533
"Hendrik-Ido-Ambacht","GM0531",2021-01-30,25,25,24,24,23,20,20,2021-01-01,25,0,1,2,0,"-",31255,0,3.19948808190689,6.39897616381379
"Stede Broec","GM0532",2021-01-30,12,10,10,10,10,6,6,2021-01-01,12,2,2,2,200,"➚",21768,9.18779860345461,9.18779860345461,9.18779860345461
"Hillegom","GM0534",2021-01-30,13,13,10,10,7,2,2,2021-01-01,13,0,3,6,0,"-",22217,0,13.5031732457127,27.0063464914255
"Katwijk","GM0537",2021-01-30,42,41,41,41,40,35,35,2021-01-01,42,1,1,2,0,"-",66005,1.51503673964094,1.51503673964094,3.03007347928187
"Krimpen aan den IJssel","GM0542",2021-01-30,56,56,53,53,49,42,42,2021-01-01,56,0,3,7,-25,"➘",29443,0,10.1891790918045,23.7747512142105
"Leiden","GM0546",2021-01-30,49,49,48,48,48,43,43,2021-01-01,49,0,1,1,100,"➚",124121,0,0.805665439369647,0.805665439369647
"Leiderdorp","GM0547",2021-01-30,21,21,19,19,18,16,16,2021-01-01,21,0,2,3,100,"➚",27374,0,7.3062029663184,10.9593044494776
"Lisse","GM0553",2021-01-30,16,16,15,15,14,11,11,2021-01-01,16,0,1,2,0,"-",22999,0,4.34801513109266,8.69603026218531
"Maassluis","GM0556",2021-01-30,29,28,27,27,26,21,21,2021-01-01,29,1,2,3,100,"➚",33557,2.98000417200584,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-30,19,19,18,18,17,16,16,2021-01-01,19,0,1,2,0,"-",29146,0,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-01-30,17,17,17,17,15,12,12,2021-01-01,17,0,0,2,-100,"➘",43998,0,0,4.54566116641666
"Oegstgeest","GM0579",2021-01-30,29,29,29,29,28,21,21,2021-01-01,29,0,0,1,-100,"➘",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-30,12,12,12,12,13,12,12,2021-01-01,12,0,0,-1,0,"-",10156,0,0,-9.84639621898385
"Papendrecht","GM0590",2021-01-30,31,31,29,29,28,26,26,2021-01-01,31,0,2,3,100,"➚",32142,0,6.22238815257296,9.33358222885944
"Ridderkerk","GM0597",2021-01-30,63,63,61,61,59,58,58,2021-01-01,63,0,2,4,0,"-",46633,0,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-01-30,750,746,736,734,715,673,673,2021-01-01,750,4,14,35,-33.3333333333333,"➘",652742,0.612799544077139,2.14479840426999,5.36199601067497
"Rijswijk","GM0603",2021-01-30,70,70,70,70,69,67,67,2021-01-01,70,0,0,1,-100,"➘",55236,0,0,1.81041349844304
"Schiedam","GM0606",2021-01-30,79,71,61,61,57,53,53,2021-01-01,79,8,18,22,350,"➚",79316,10.0862373291644,22.6940339906198,27.737152655202
"Sliedrecht","GM0610",2021-01-30,30,30,29,28,27,23,22,2021-01-02,30,0,1,3,-50,"➘",25570,0,3.91083300743058,11.7324990222917
"Albrandswaard","GM0613",2021-01-30,19,19,19,19,17,17,17,2021-01-01,19,0,0,2,-100,"➘",25806,0,0,7.75013562737348
"Westvoorne","GM0614",2021-01-30,14,14,14,13,11,8,8,2021-01-01,14,0,0,3,-100,"➘",14893,0,0,20.1436916672262
"Vlaardingen","GM0622",2021-01-30,77,75,69,68,67,59,59,2021-01-01,77,2,8,10,300,"➚",73950,2.70453008789723,10.8181203515889,13.5226504394861
"Voorschoten","GM0626",2021-01-30,20,20,20,20,19,16,16,2021-01-01,20,0,0,1,-100,"➘",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-30,13,13,12,12,11,11,11,2021-01-01,13,0,1,2,0,"-",30320,0,3.29815303430079,6.59630606860158
"Wassenaar","GM0629",2021-01-30,28,28,26,26,26,23,23,2021-01-01,28,0,2,2,200,"➚",26845,0,7.45017694170236,7.45017694170236
"Woerden","GM0632",2021-01-30,29,29,28,28,28,26,26,2021-01-01,29,0,1,1,100,"➚",52671,0,1.89857796510414,1.89857796510414
"Zoetermeer","GM0637",2021-01-30,52,52,50,50,50,35,35,2021-01-01,52,0,2,2,200,"➚",125284,0,1.59637304045209,1.59637304045209
"Zoeterwoude","GM0638",2021-01-30,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-30,70,70,69,66,66,56,56,2021-01-01,70,0,1,4,-66.6666666666667,"➘",44763,0,2.23398789178563,8.93595156714251
"Borsele","GM0654",2021-01-30,5,5,5,5,3,3,3,2021-01-01,5,0,0,2,-100,"➘",22779,0,0,8.78001668203169
"Goes","GM0664",2021-01-30,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"➚",38571,0,2.59262139949703,2.59262139949703
