"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Coevorden","GM0109",2021-02-13,24,24,22,20,20,8,8,2021-01-01,24,0,2,4,0,"-",35309,0,5.66427822934663,11.3285564586933
"Emmen","GM0114",2021-02-13,53,53,51,50,48,34,34,2021-01-01,53,0,2,5,-33.3333333333333,"&#x2798;",106984,0,1.86943842069842,4.67359605174606
"Hoogeveen","GM0118",2021-02-13,37,36,35,35,33,21,21,2021-01-01,37,1,2,4,0,"-",55604,1.79843176749874,3.59686353499748,7.19372706999496
"Meppel","GM0119",2021-02-13,24,24,23,23,23,10,10,2021-01-01,24,0,1,1,100,"&#x279A;",34324,0,2.91341335508682,2.91341335508682
"Almelo","GM0141",2021-02-13,49,49,48,48,47,35,35,2021-01-01,49,0,1,2,0,"-",73180,0,1.36649357748019,2.73298715496037
"Borne","GM0147",2021-02-13,36,35,33,33,31,15,15,2021-01-01,36,1,3,5,50,"&#x279A;",23637,4.23065532851039,12.6919659855312,21.1532766425519
"Dalfsen","GM0148",2021-02-13,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-02-13,80,79,78,78,77,64,63,2021-01-04,80,1,2,3,100,"&#x279A;",101100,0.989119683481701,1.9782393669634,2.9673590504451
"Enschede","GM0153",2021-02-13,157,157,153,151,145,98,98,2021-01-01,157,0,4,12,-50,"&#x2798;",159872,0,2.50200160128102,7.50600480384307
"Haaksbergen","GM0158",2021-02-13,32,32,30,30,30,25,25,2021-01-01,32,0,2,2,200,"&#x279A;",24237,0,8.25184635062095,8.25184635062095
"Hardenberg","GM0160",2021-02-13,36,36,36,36,34,20,20,2021-01-01,36,0,0,2,-100,"&#x2798;",61327,0,0,3.26120632021785
"Hellendoorn","GM0163",2021-02-13,44,44,44,44,42,21,21,2021-01-01,44,0,0,2,-100,"&#x2798;",35903,0,0,5.57056513383283
"Hengelo","GM0164",2021-02-13,64,64,63,63,60,42,42,2021-01-01,64,0,1,4,-66.6666666666667,"&#x2798;",81099,0,1.23306082689059,4.93224330756236
"Kampen","GM0166",2021-02-13,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-13,30,30,29,29,27,15,15,2021-01-01,30,0,1,3,-50,"&#x2798;",22867,0,4.37311409454673,13.1193422836402
"Noordoostpolder","GM0171",2021-02-13,26,26,26,26,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",47597,0,0,2.10097275038343
"Oldenzaal","GM0173",2021-02-13,41,41,40,40,40,34,34,2021-01-01,41,0,1,1,100,"&#x279A;",31734,0,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-02-13,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",18272,0,0,5.47285464098074
"Raalte","GM0177",2021-02-13,34,34,33,33,32,26,26,2021-01-01,34,0,1,2,0,"-",37920,0,2.63713080168776,5.27426160337553
"Staphorst","GM0180",2021-02-13,18,18,18,18,16,8,8,2021-01-01,18,0,0,2,-100,"&#x2798;",17276,0,0,11.5767538782125
"Tubbergen","GM0183",2021-02-13,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",21322,0,0,0
"Urk","GM0184",2021-02-13,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-13,24,24,23,23,23,18,18,2021-01-01,24,0,1,1,100,"&#x279A;",24532,0,4.0763084950269,4.0763084950269
"Zwolle","GM0193",2021-02-13,83,83,81,81,81,69,69,2021-01-01,83,0,2,2,200,"&#x279A;",129697,0,1.54205571447296,1.54205571447296
"Aalten","GM0197",2021-02-13,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-13,138,138,138,138,136,95,95,2021-01-01,138,0,0,2,-100,"&#x2798;",164717,0,0,1.21420375553222
"Arnhem","GM0202",2021-02-13,111,110,106,106,104,87,87,2021-01-01,111,1,5,7,150,"&#x279A;",162353,0.615941805818186,3.07970902909093,4.3115926407273
"Barneveld","GM0203",2021-02-13,52,52,50,50,49,27,27,2021-01-01,52,0,2,3,100,"&#x279A;",59938,0,3.33678134071874,5.00517201107811
"Beuningen","GM0209",2021-02-13,17,17,17,16,16,12,12,2021-01-01,17,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-02-13,16,16,15,15,15,10,10,2021-01-01,16,0,1,1,100,"&#x279A;",20867,0,4.79225571476494,4.79225571476494
"Buren","GM0214",2021-02-13,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-13,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",29132,0,3.43265137992585,3.43265137992585
"Doesburg","GM0221",2021-02-13,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-13,27,27,26,26,26,23,23,2021-01-01,27,0,1,1,100,"&#x279A;",58227,0,1.71741631888986,1.71741631888986
"Druten","GM0225",2021-02-13,24,24,24,24,23,18,18,2021-01-01,24,0,0,1,-100,"&#x2798;",18980,0,0,5.26870389884089
"Duiven","GM0226",2021-02-13,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-13,68,68,64,64,64,58,57,2021-01-02,68,0,4,4,400,"&#x279A;",118538,0,3.37444532554961,3.37444532554961
"Elburg","GM0230",2021-02-13,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23443,0,0,0
"Epe","GM0232",2021-02-13,38,38,38,38,37,29,29,2021-01-01,38,0,0,1,-100,"&#x2798;",33198,0,0,3.0122296523887
"Ermelo","GM0233",2021-02-13,31,31,31,31,31,28,28,2021-01-01,31,0,0,0,0,"-",27044,0,0,0
"Harderwijk","GM0243",2021-02-13,40,40,39,39,39,28,28,2021-01-01,40,0,1,1,100,"&#x279A;",48657,0,2.05520274575087,2.05520274575087
"Hattem","GM0244",2021-02-13,6,6,6,6,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-02-13,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-13,16,16,16,16,16,13,13,2021-01-01,16,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-02-13,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-13,27,27,26,26,26,22,22,2021-01-01,27,0,1,1,100,"&#x279A;",25441,0,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-02-13,25,25,24,24,19,9,9,2021-01-01,25,0,1,6,-80,"&#x2798;",43577,0,2.29478853523648,13.7687312114189
"Nijmegen","GM0268",2021-02-13,169,169,167,165,165,131,131,2021-01-01,169,0,2,4,0,"-",177463,0,1.12699548638308,2.25399097276615
"Oldebroek","GM0269",2021-02-13,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-13,13,13,13,13,12,7,7,2021-01-01,13,0,0,1,-100,"&#x2798;",24384,0,0,4.1010498687664
"Renkum","GM0274",2021-02-13,23,23,23,23,23,22,21,2021-01-08,23,0,0,0,0,"-",31413,0,0,0
"Rheden","GM0275",2021-02-13,49,48,48,48,44,30,30,2021-01-01,49,1,1,5,-75,"&#x2798;",43565,2.29542063583152,2.29542063583152,11.4771031791576
"Rozendaal","GM0277",2021-02-13,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-13,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-13,66,66,57,57,55,39,39,2021-01-01,66,0,9,11,350,"&#x279A;",41899,0,21.4802262583833,26.2536098713573
"Voorst","GM0285",2021-02-13,27,27,26,25,19,12,12,2021-01-01,27,0,1,8,-85.7142857142857,"&#x2798;",24762,0,4.0384460059769,32.3075680478152
"Wageningen","GM0289",2021-02-13,38,38,35,35,34,30,30,2021-01-01,38,0,3,4,200,"&#x279A;",39719,0,7.55306024824391,10.0707469976586
"Westervoort","GM0293",2021-02-13,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-13,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-13,50,50,50,49,49,35,35,2021-01-01,50,0,0,1,-100,"&#x2798;",41259,0,0,2.42371361399937
"Zaltbommel","GM0297",2021-02-13,37,37,36,36,35,31,30,2021-01-04,37,0,1,2,0,"-",29436,0,3.39720070661775,6.79440141323549
"Zevenaar","GM0299",2021-02-13,39,39,37,37,34,23,23,2021-01-01,39,0,2,5,-33.3333333333333,"&#x2798;",44085,0,4.53669048429171,11.3417262107293
"Zutphen","GM0301",2021-02-13,27,26,23,23,22,22,22,2021-01-01,27,1,4,5,300,"&#x279A;",48105,2.07878598898243,8.31514395592974,10.3939299449122
"Nunspeet","GM0302",2021-02-13,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28017,0,0,0
"Dronten","GM0303",2021-02-13,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",41936,0,0,0
"Amersfoort","GM0307",2021-02-13,106,104,100,100,95,77,77,2021-01-01,106,2,6,11,20,"&#x279A;",157547,1.26946244612719,3.80838733838156,6.98204345369953
"Baarn","GM0308",2021-02-13,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-13,66,66,64,64,64,51,51,2021-01-01,66,0,2,2,200,"&#x279A;",43371,0,4.61137626524636,4.61137626524636
"Bunnik","GM0312",2021-02-13,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-13,38,38,38,38,36,29,29,2021-01-01,38,0,0,2,-100,"&#x2798;",22036,0,0,9.07605736068252
"Eemnes","GM0317",2021-02-13,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-13,51,51,50,50,50,48,48,2021-01-01,51,0,1,1,100,"&#x279A;",50206,0,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-02-13,20,20,20,20,20,19,19,2021-01-01,20,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-02-13,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-13,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-13,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-13,18,17,17,17,17,9,9,2021-01-01,18,1,1,1,100,"&#x279A;",20193,4.95221116228396,4.95221116228396,4.95221116228396
"Soest","GM0342",2021-02-13,45,45,43,43,43,37,37,2021-01-01,45,0,2,2,200,"&#x279A;",46906,0,4.26384684262141,4.26384684262141
"Utrecht","GM0344",2021-02-13,214,214,208,208,204,187,187,2021-01-01,214,0,6,10,50,"&#x279A;",359548,0,1.66876188992847,2.78126981654744
"Veenendaal","GM0345",2021-02-13,68,68,67,67,67,42,42,2021-01-01,68,0,1,1,100,"&#x279A;",66945,0,1.49376353723206,1.49376353723206
"Woudenberg","GM0351",2021-02-13,8,8,7,7,7,5,5,2021-01-01,8,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-13,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-13,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-13,52,52,47,47,44,38,38,2021-01-01,52,0,5,8,66.6666666666667,"&#x279A;",65005,0,7.69171602184447,12.3067456349512
"Nieuwegein","GM0356",2021-02-13,25,25,22,22,21,19,19,2021-01-01,25,0,3,4,200,"&#x279A;",63811,0,4.70138377395747,6.26851169860996
"Aalsmeer","GM0358",2021-02-13,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-13,62,62,57,57,56,48,48,2021-01-01,62,0,5,6,400,"&#x279A;",109841,0,4.55203430413052,5.46244116495662
"Amstelveen","GM0362",2021-02-13,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-13,645,643,632,631,612,516,516,2021-01-01,645,2,13,33,-35,"&#x2798;",873289,0.229019259374617,1.48862518593501,3.77881777968118
"Beemster","GM0370",2021-02-13,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-13,31,31,29,29,29,28,28,2021-01-01,31,0,2,2,200,"&#x279A;",29706,0,6.73264660337979,6.73264660337979
"Beverwijk","GM0375",2021-02-13,23,23,19,19,19,17,17,2021-01-01,23,0,4,4,400,"&#x279A;",41830,0,9.5625149414296,9.5625149414296
"Blaricum","GM0376",2021-02-13,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-13,13,13,11,11,11,8,8,2021-01-01,13,0,2,2,200,"&#x279A;",23529,0,8.50014875260317,8.50014875260317
"Castricum","GM0383",2021-02-13,19,19,17,17,17,13,13,2021-01-01,19,0,2,2,200,"&#x279A;",36164,0,5.53036168565424,5.53036168565424
"Diemen","GM0384",2021-02-13,29,29,29,29,28,25,25,2021-01-01,29,0,0,1,-100,"&#x2798;",31304,0,0,3.19447993866599
"Edam-Volendam","GM0385",2021-02-13,12,12,12,11,10,9,9,2021-01-01,12,0,0,2,-100,"&#x2798;",36247,0,0,5.51769801638756
"Enkhuizen","GM0388",2021-02-13,10,10,10,10,9,8,8,2021-01-01,10,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-02-13,138,138,137,136,135,114,114,2021-01-01,138,0,1,3,-50,"&#x2798;",162754,0,0.61442422306057,1.84327266918171
"Haarlemmermeer","GM0394",2021-02-13,95,95,95,95,93,79,79,2021-01-01,95,0,0,2,-100,"&#x2798;",157730,0,0,1.26798960248526
"Heemskerk","GM0396",2021-02-13,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-13,57,57,55,55,55,49,49,2021-01-01,57,0,2,2,200,"&#x279A;",27494,0,7.27431439586819,7.27431439586819
"Heerhugowaard","GM0398",2021-02-13,26,26,23,23,23,15,15,2021-01-01,26,0,3,3,300,"&#x279A;",58303,0,5.1455328199235,5.1455328199235
"Heiloo","GM0399",2021-02-13,12,12,11,11,11,10,10,2021-01-01,12,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-02-13,18,17,15,14,14,8,8,2021-01-01,18,1,3,4,200,"&#x279A;",56531,1.76894093506218,5.30682280518653,7.07576374024871
"Hilversum","GM0402",2021-02-13,73,73,72,72,72,59,59,2021-01-01,73,0,1,1,100,"&#x279A;",91247,0,1.09592644141725,1.09592644141725
"Hoorn","GM0405",2021-02-13,42,41,41,41,40,24,24,2021-01-01,42,1,1,2,0,"-",73579,1.35908343413202,1.35908343413202,2.71816686826404
"Huizen","GM0406",2021-02-13,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-13,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-13,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-13,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-13,19,19,17,17,16,12,12,2021-01-01,19,0,2,3,100,"&#x279A;",45194,0,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-02-13,8,7,6,6,6,3,3,2021-01-01,8,1,2,2,200,"&#x279A;",9685,10.3252452245741,20.6504904491482,20.6504904491482
"Opmeer","GM0432",2021-02-13,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-13,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-02-13,64,63,62,62,62,51,51,2021-01-01,64,1,2,2,200,"&#x279A;",81708,1.22387036765066,2.44774073530132,2.44774073530132
"Schagen","GM0441",2021-02-13,40,38,34,34,27,23,23,2021-01-01,40,2,6,13,-14.2857142857143,"&#x2798;",46546,4.29682464658617,12.8904739397585,27.9293602028101
"Texel","GM0448",2021-02-13,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-13,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-13,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-13,74,74,74,74,73,68,68,2021-01-01,74,0,0,1,-100,"&#x2798;",68683,0,0,1.45596435799252
"Weesp","GM0457",2021-02-13,19,19,18,18,18,17,17,2021-01-01,19,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-02-13,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-13,150,150,148,148,146,127,127,2021-01-01,150,0,2,4,0,"-",157106,0,1.27302585515512,2.54605171031024
"Alblasserdam","GM0482",2021-02-13,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-13,95,94,94,94,91,70,70,2021-01-01,95,1,1,4,-66.6666666666667,"&#x2798;",112552,0.88847821451418,0.88847821451418,3.55391285805672
"Barendrecht","GM0489",2021-02-13,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-13,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-13,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-13,113,112,111,110,110,100,100,2021-01-01,113,1,2,3,100,"&#x279A;",67204,1.48800666626986,2.97601333253973,4.46401999880959
"Delft","GM0503",2021-02-13,68,68,66,66,64,53,53,2021-01-01,68,0,2,4,0,"-",103880,0,1.92529842125529,3.85059684251059
"Dordrecht","GM0505",2021-02-13,138,137,131,130,125,111,111,2021-01-01,138,1,7,13,16.6666666666667,"&#x279A;",119184,0.83903879715398,5.87327158007786,10.9075043630017
"Gorinchem","GM0512",2021-02-13,31,30,30,30,29,26,26,2021-01-01,31,1,1,2,0,"-",37405,2.67343937976206,2.67343937976206,5.34687875952413
"Gouda","GM0513",2021-02-13,143,142,138,137,134,113,113,2021-01-01,143,1,5,9,25,"&#x279A;",73754,1.35585866529273,6.77929332646365,12.2027279876346
"'s-Gravenhage","GM0518",2021-02-13,499,497,487,487,476,421,421,2021-01-01,499,2,12,23,9.09090909090908,"&#x279A;",548076,0.364912895291894,2.18947737175136,4.19649829585678
"Hardinxveld-Giessendam","GM0523",2021-02-13,17,17,16,16,15,8,8,2021-01-01,17,0,1,2,0,"-",18399,0,5.4350779933692,10.8701559867384
"Hellevoetsluis","GM0530",2021-02-13,37,37,35,35,35,15,15,2021-01-01,37,0,2,2,200,"&#x279A;",40235,0,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-02-13,25,25,25,25,25,20,20,2021-01-01,25,0,0,0,0,"-",31255,0,0,0
"Stede Broec","GM0532",2021-02-13,14,14,14,14,12,6,6,2021-01-01,14,0,0,2,-100,"&#x2798;",21768,0,0,9.18779860345461
"Hillegom","GM0534",2021-02-13,16,16,14,14,13,2,2,2021-01-01,16,0,2,3,100,"&#x279A;",22217,0,9.00211549714183,13.5031732457127
"Katwijk","GM0537",2021-02-13,48,47,43,43,42,35,35,2021-01-01,48,1,5,6,400,"&#x279A;",66005,1.51503673964094,7.57518369820468,9.09022043784562
"Krimpen aan den IJssel","GM0542",2021-02-13,63,63,61,60,56,42,42,2021-01-01,63,0,2,7,-60,"&#x2798;",29443,0,6.792786061203,23.7747512142105
"Leiden","GM0546",2021-02-13,58,54,53,51,49,43,43,2021-01-01,58,4,5,9,25,"&#x279A;",124121,3.22266175747859,4.02832719684824,7.25098895432683
"Leiderdorp","GM0547",2021-02-13,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-13,17,17,17,17,16,11,11,2021-01-01,17,0,0,1,-100,"&#x2798;",22999,0,0,4.34801513109266
"Maassluis","GM0556",2021-02-13,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",33557,0,0,0
"Nieuwkoop","GM0569",2021-02-13,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",29146,0,0,0
"Noordwijk","GM0575",2021-02-13,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",43998,0,2.27283058320833,2.27283058320833
"Oegstgeest","GM0579",2021-02-13,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-13,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-13,35,35,33,33,31,26,26,2021-01-01,35,0,2,4,0,"-",32142,0,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-02-13,67,67,65,65,63,58,58,2021-01-01,67,0,2,4,0,"-",46633,0,4.28880835459867,8.57761670919735
"Rotterdam","GM0599",2021-02-13,773,773,759,759,750,673,673,2021-01-01,773,0,14,23,55.5555555555556,"&#x279A;",652742,0,2.14479840426999,3.52359737844355
"Rijswijk","GM0603",2021-02-13,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-13,98,96,92,92,79,53,53,2021-01-01,98,2,6,19,-53.8461538461538,"&#x2798;",79316,2.52155933229109,7.56467799687327,23.9548136567653
"Sliedrecht","GM0610",2021-02-13,34,34,34,34,30,23,22,2021-01-02,34,0,0,4,-100,"&#x2798;",25570,0,0,15.6433320297223
"Albrandswaard","GM0613",2021-02-13,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-13,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",14893,0,0,0
"Vlaardingen","GM0622",2021-02-13,80,80,79,79,77,59,59,2021-01-01,80,0,1,3,-50,"&#x2798;",73950,0,1.35226504394861,4.05679513184584
"Voorschoten","GM0626",2021-02-13,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",25643,0,3.89969972312132,3.89969972312132
"Waddinxveen","GM0627",2021-02-13,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-02-13,29,29,28,28,28,23,23,2021-01-01,29,0,1,1,100,"&#x279A;",26845,0,3.72508847085118,3.72508847085118
"Woerden","GM0632",2021-02-13,31,31,29,29,29,26,26,2021-01-01,31,0,2,2,200,"&#x279A;",52671,0,3.79715593020827,3.79715593020827
"Zoetermeer","GM0637",2021-02-13,54,53,53,53,52,35,35,2021-01-01,54,1,1,2,0,"-",125284,0.798186520226047,0.798186520226047,1.59637304045209
"Zoeterwoude","GM0638",2021-02-13,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-13,74,74,72,72,70,56,56,2021-01-01,74,0,2,4,0,"-",44763,0,4.46797578357125,8.93595156714251
