"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Brummen","GM0213",2021-04-02,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2021-04-02,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",27070,0,3.6941263391208,3.6941263391208
"Culemborg","GM0216",2021-04-02,22,22,22,22,21,13,13,2021-01-01,22,0,0,1,-100,"&#x2798;",29114,0,0,3.43477364841657
"Doesburg","GM0221",2021-04-02,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-04-02,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",58378,0,0,0
"Druten","GM0225",2021-04-02,27,27,26,26,26,18,18,2021-01-01,27,0,1,1,100,"&#x279A;",19028,0,5.25541307546773,5.25541307546773
"Duiven","GM0226",2021-04-02,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25003,0,0,0
"Ede","GM0228",2021-04-02,78,78,76,76,75,58,57,2021-01-02,78,0,2,3,100,"&#x279A;",118754,0,1.68415379692474,2.5262306953871
"Elburg","GM0230",2021-04-02,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23487,0,0,0
"Epe","GM0232",2021-04-02,47,47,46,46,45,29,29,2021-01-01,47,0,1,2,0,"-",33154,0,3.01622730288955,6.03245460577909
"Ermelo","GM0233",2021-04-02,33,33,32,32,32,28,28,2021-01-01,33,0,1,1,100,"&#x279A;",27036,0,3.69877200769345,3.69877200769345
"Harderwijk","GM0243",2021-04-02,46,46,46,46,46,28,28,2021-01-01,46,0,0,0,0,"-",48667,0,0,0
"Hattem","GM0244",2021-04-02,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12239,0,0,0
"Heerde","GM0246",2021-04-02,31,31,31,31,30,29,29,2021-01-01,31,0,0,1,-100,"&#x2798;",18840,0,0,5.30785562632696
"Heumen","GM0252",2021-04-02,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16566,0,0,0
"Lochem","GM0262",2021-04-02,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",34016,0,0,0
"Maasdriel","GM0263",2021-04-02,39,39,35,35,32,22,22,2021-01-01,39,0,4,7,33.3333333333333,"&#x279A;",25422,0,15.7344032727559,27.5352057273228
"Nijkerk","GM0267",2021-04-02,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",43662,0,0,0
"Nijmegen","GM0268",2021-04-02,174,174,174,174,170,131,131,2021-01-01,174,0,0,4,-100,"&#x2798;",177461,0,0,2.25401637542897
"Oldebroek","GM0269",2021-04-02,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23821,0,0,0
"Putten","GM0273",2021-04-02,14,14,14,14,14,7,7,2021-01-01,14,0,0,0,0,"-",24392,0,0,0
"Renkum","GM0274",2021-04-02,25,25,25,25,25,22,21,2021-01-08,25,0,0,0,0,"-",31409,0,0,0
"Rheden","GM0275",2021-04-02,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43457,0,0,0
"Rozendaal","GM0277",2021-04-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1730,0,0,0
"Scherpenzeel","GM0279",2021-04-02,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10188,0,0,0
"Tiel","GM0281",2021-04-02,72,72,72,72,72,39,39,2021-01-01,72,0,0,0,0,"-",41873,0,0,0
"Voorst","GM0285",2021-04-02,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24846,0,0,0
"Wageningen","GM0289",2021-04-02,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39629,0,0,0
"Westervoort","GM0293",2021-04-02,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",14975,0,0,0
"Winterswijk","GM0294",2021-04-02,15,15,15,15,13,8,8,2021-01-01,15,0,0,2,-100,"&#x2798;",29100,0,0,6.87285223367698
"Wijchen","GM0296",2021-04-02,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-04-02,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29536,0,0,0
"Zevenaar","GM0299",2021-04-02,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",44222,0,0,0
"Zutphen","GM0301",2021-04-02,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48228,0,0,0
"Nunspeet","GM0302",2021-04-02,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28028,0,0,0
"Dronten","GM0303",2021-04-02,23,23,22,22,22,17,17,2021-01-01,23,0,1,1,100,"&#x279A;",42308,0,2.36361917367874,2.36361917367874
"Amersfoort","GM0307",2021-04-02,129,129,129,129,128,77,77,2021-01-01,129,0,0,1,-100,"&#x2798;",157510,0,0,0.634880325058726
"Baarn","GM0308",2021-04-02,27,27,25,25,25,21,21,2021-01-01,27,0,2,2,200,"&#x279A;",24715,0,8.09225166902691,8.09225166902691
"De Bilt","GM0310",2021-04-02,72,72,72,72,72,51,51,2021-01-01,72,0,0,0,0,"-",43340,0,0,0
"Bunnik","GM0312",2021-04-02,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15358,0,0,0
"Bunschoten","GM0313",2021-04-02,39,39,39,39,38,29,29,2021-01-01,39,0,0,1,-100,"&#x2798;",22081,0,0,4.52878039943843
"Eemnes","GM0317",2021-04-02,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",9376,0,10.6655290102389,10.6655290102389
"Houten","GM0321",2021-04-02,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50307,0,0,0
"Leusden","GM0327",2021-04-02,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30605,0,0,0
"Lopik","GM0331",2021-04-02,12,12,10,10,10,9,9,2021-01-01,12,0,2,2,200,"&#x279A;",14495,0,13.7978613314936,13.7978613314936
"Montfoort","GM0335",2021-04-02,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13906,0,0,0
"Renswoude","GM0339",2021-04-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5581,0,0,0
"Rhenen","GM0340",2021-04-02,19,19,18,18,18,9,9,2021-01-01,19,0,1,1,100,"&#x279A;",20192,0,4.95245641838352,4.95245641838352
"Soest","GM0342",2021-04-02,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46869,0,0,0
"Utrecht","GM0344",2021-04-02,227,227,224,224,223,187,187,2021-01-01,227,0,3,4,200,"&#x279A;",359200,0,0.835189309576837,1.11358574610245
"Veenendaal","GM0345",2021-04-02,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",66967,0,0,0
"Woudenberg","GM0351",2021-04-02,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13670,0,0,0
"Wijk bij Duurstede","GM0352",2021-04-02,11,11,11,11,10,9,9,2021-01-01,11,0,0,1,-100,"&#x2798;",23936,0,0,4.17780748663102
"IJsselstein","GM0353",2021-04-02,53,53,53,53,53,46,46,2021-01-01,53,0,0,0,0,"-",33781,0,0,0
"Zeist","GM0355",2021-04-02,70,70,70,70,69,38,38,2021-01-01,70,0,0,1,-100,"&#x2798;",65058,0,0,1.5370899812475
"Nieuwegein","GM0356",2021-04-02,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63958,0,0,0
"Aalsmeer","GM0358",2021-04-02,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",31985,0,0,0
"Alkmaar","GM0361",2021-04-02,72,72,68,68,67,48,48,2021-01-01,72,0,4,5,300,"&#x279A;",109996,0,3.63649587257718,4.54561984072148
"Amstelveen","GM0362",2021-04-02,88,88,88,88,88,80,80,2021-01-01,88,0,0,0,0,"-",90893,0,0,0
"Amsterdam","GM0363",2021-04-02,721,721,710,709,705,516,516,2021-01-01,721,0,11,16,120,"&#x279A;",871903,0,1.26160822935579,1.8350665154266
"Beemster","GM0370",2021-04-02,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",10178,0,9.82511298879937,9.82511298879937
"Bergen (NH.)","GM0373",2021-04-02,35,34,34,33,33,28,28,2021-01-01,35,1,1,2,0,"-",29712,3.36564351103931,3.36564351103931,6.73128702207862
"Beverwijk","GM0375",2021-04-02,41,41,40,40,39,17,17,2021-01-01,41,0,1,2,0,"-",41874,0,2.38811673114582,4.77623346229164
"Blaricum","GM0376",2021-04-02,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11963,0,0,0
"Bloemendaal","GM0377",2021-04-02,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",23473,0,0,0
"Castricum","GM0383",2021-04-02,22,22,21,20,20,13,13,2021-01-01,22,0,1,2,0,"-",36087,0,2.77108099869759,5.54216199739518
"Diemen","GM0384",2021-04-02,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31363,0,0,0
"Edam-Volendam","GM0385",2021-04-02,16,16,16,16,15,9,9,2021-01-01,16,0,0,1,-100,"&#x2798;",36336,0,0,2.7520915896081
"Enkhuizen","GM0388",2021-04-02,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18643,0,0,0
"Haarlem","GM0392",2021-04-02,145,143,142,142,141,114,114,2021-01-01,145,2,3,4,200,"&#x279A;",162404,1.23149676116352,1.84724514174528,2.46299352232704
"Haarlemmermeer","GM0394",2021-04-02,104,103,101,101,100,79,79,2021-01-01,104,1,3,4,200,"&#x279A;",157939,0.633155838646566,1.8994675159397,2.53262335458626
"Heemskerk","GM0396",2021-04-02,32,31,30,30,29,23,23,2021-01-01,32,1,2,3,100,"&#x279A;",39158,2.55375657592318,5.10751315184637,7.66126972776955
"Heemstede","GM0397",2021-04-02,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27524,0,0,0
"Heerhugowaard","GM0398",2021-04-02,34,34,33,33,33,15,15,2021-01-01,34,0,1,1,100,"&#x279A;",58496,0,1.70951859956236,1.70951859956236
"Heiloo","GM0399",2021-04-02,15,15,13,13,12,10,10,2021-01-01,15,0,2,3,100,"&#x279A;",24214,0,8.25968448005286,12.3895267200793
"Den Helder","GM0400",2021-04-02,34,33,32,31,31,8,8,2021-01-01,34,1,2,3,100,"&#x279A;",56580,1.76740897843761,3.53481795687522,5.30222693531283
"Hilversum","GM0402",2021-04-02,78,78,77,77,77,59,59,2021-01-01,78,0,1,1,100,"&#x279A;",91161,0,1.09696032294512,1.09696032294512
"Hoorn","GM0405",2021-04-02,53,53,53,53,53,24,24,2021-01-01,53,0,0,0,0,"-",73578,0,0,0
"Huizen","GM0406",2021-04-02,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41028,0,0,0
"Landsmeer","GM0415",2021-04-02,6,6,5,5,5,5,5,2021-01-01,6,0,1,1,100,"&#x279A;",11544,0,8.66250866250866,8.66250866250866
"Langedijk","GM0416",2021-04-02,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",28386,0,3.52286338335799,3.52286338335799
"Laren","GM0417",2021-04-02,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11416,0,0,0
"Medemblik","GM0420",2021-04-02,25,25,25,24,24,12,12,2021-01-01,25,0,0,1,-100,"&#x2798;",45222,0,0,2.21131307770554
"Oostzaan","GM0431",2021-04-02,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9656,0,0,0
"Opmeer","GM0432",2021-04-02,5,5,4,4,4,2,2,2021-01-01,5,0,1,1,100,"&#x279A;",11985,0,8.34376303712975,8.34376303712975
"Ouder-Amstel","GM0437",2021-04-02,5,5,4,4,4,1,1,2021-01-01,5,0,1,1,100,"&#x279A;",14092,0,7.09622480840193,7.09622480840193
"Purmerend","GM0439",2021-04-02,80,80,79,79,78,51,51,2021-01-01,80,0,1,2,0,"-",81551,0,1.22622653308972,2.45245306617945
"Schagen","GM0441",2021-04-02,54,54,50,50,48,23,23,2021-01-01,54,0,4,6,100,"&#x279A;",46592,0,8.58516483516484,12.8777472527473
"Texel","GM0448",2021-04-02,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13676,0,0,0
"Uitgeest","GM0450",2021-04-02,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13639,0,0,0
"Uithoorn","GM0451",2021-04-02,14,14,13,13,12,6,6,2021-01-01,14,0,1,2,0,"-",30274,0,3.3031644315254,6.6063288630508
"Velsen","GM0453",2021-04-02,88,87,86,86,85,68,68,2021-01-01,88,1,2,3,100,"&#x279A;",68548,1.45883176752057,2.91766353504114,4.37649530256171
"Weesp","GM0457",2021-04-02,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20461,0,0,0
"Zandvoort","GM0473",2021-04-02,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17100,0,0,0
"Zaanstad","GM0479",2021-04-02,164,164,161,158,155,127,127,2021-01-01,164,0,3,9,-50,"&#x2798;",156948,0,1.9114611208808,5.7343833626424
"Alblasserdam","GM0482",2021-04-02,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",20151,0,0,4.96253287678031
"Alphen aan den Rijn","GM0484",2021-04-02,111,111,111,111,111,70,70,2021-01-01,111,0,0,0,0,"-",112556,0,0,0
"Barendrecht","GM0489",2021-04-02,45,45,44,44,43,34,34,2021-01-01,45,0,1,2,0,"-",48688,0,2.05389418337167,4.10778836674335
"Drechterland","GM0498",2021-04-02,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19868,0,0,0
"Brielle","GM0501",2021-04-02,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17491,0,0,0
"Capelle aan den IJssel","GM0502",2021-04-02,129,130,130,129,127,100,100,2021-01-01,129,-1,-1,2,-133.333333333333,"&#x2798;",67349,-1.48480304087663,-1.48480304087663,2.96960608175326
"Delft","GM0503",2021-04-02,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103632,0,0,0
"Dordrecht","GM0505",2021-04-02,157,157,157,156,155,111,111,2021-01-01,157,0,0,2,-100,"&#x2798;",119079,0,0,1.67955726870397
"Gorinchem","GM0512",2021-04-02,37,36,36,36,36,26,26,2021-01-01,37,1,1,1,100,"&#x279A;",37362,2.67651624645362,2.67651624645362,2.67651624645362
"Gouda","GM0513",2021-04-02,150,150,149,149,149,113,113,2021-01-01,150,0,1,1,100,"&#x279A;",73688,0,1.35707306481381,1.35707306481381
"'s-Gravenhage","GM0518",2021-04-02,537,537,535,534,531,421,421,2021-01-01,537,0,2,6,-50,"&#x2798;",548149,0,0.364864297846024,1.09459289353807
"Hardinxveld-Giessendam","GM0523",2021-04-02,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18428,0,0,0
"Hellevoetsluis","GM0530",2021-04-02,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",40350,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-04-02,30,30,30,30,29,20,20,2021-01-01,30,0,0,1,-100,"&#x2798;",31254,0,0,3.19959045242209
"Stede Broec","GM0532",2021-04-02,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21767,0,0,0
"Hillegom","GM0534",2021-04-02,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22290,0,0,0
"Katwijk","GM0537",2021-04-02,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",65934,0,0,0
"Krimpen aan den IJssel","GM0542",2021-04-02,67,67,67,67,67,42,42,2021-01-01,67,0,0,0,0,"-",29377,0,0,0
"Leiden","GM0546",2021-04-02,65,65,65,65,65,43,43,2021-01-01,65,0,0,0,0,"-",124183,0,0,0
"Leiderdorp","GM0547",2021-04-02,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27373,0,0,0
"Lisse","GM0553",2021-04-02,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22942,0,0,0
"Maassluis","GM0556",2021-04-02,34,34,33,33,33,21,21,2021-01-01,34,0,1,1,100,"&#x279A;",33610,0,2.9753049687593,2.9753049687593
"Nieuwkoop","GM0569",2021-04-02,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",29185,0,0,0
"Noordwijk","GM0575",2021-04-02,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",44091,0,0,0
"Oegstgeest","GM0579",2021-04-02,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25089,0,0,0
"Oudewater","GM0589",2021-04-02,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10150,0,0,0
"Papendrecht","GM0590",2021-04-02,44,44,43,43,42,26,26,2021-01-01,44,0,1,2,0,"-",32176,0,3.10790651417205,6.21581302834411
"Ridderkerk","GM0597",2021-04-02,84,84,82,82,79,58,58,2021-01-01,84,0,2,5,-33.3333333333333,"&#x2798;",46653,0,4.28696975542838,10.7174243885709
"Rotterdam","GM0599",2021-04-02,886,883,874,874,865,673,673,2021-01-01,886,3,12,21,33.3333333333333,"&#x279A;",652525,0.459752499904218,1.83900999961687,3.21826749932953
"Rijswijk","GM0603",2021-04-02,72,72,72,72,71,67,67,2021-01-01,72,0,0,1,-100,"&#x2798;",55313,0,0,1.80789326198181
"Schiedam","GM0606",2021-04-02,105,105,104,104,103,53,53,2021-01-01,105,0,1,2,0,"-",79491,0,1.25800405077304,2.51600810154609
"Sliedrecht","GM0610",2021-04-02,41,41,41,41,40,23,22,2021-01-02,41,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Albrandswaard","GM0613",2021-04-02,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",25815,0,0,0
"Westvoorne","GM0614",2021-04-02,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14890,0,0,0
"Vlaardingen","GM0622",2021-04-02,90,90,88,88,87,59,59,2021-01-01,90,0,2,3,100,"&#x279A;",74000,0,2.7027027027027,4.05405405405405
"Voorschoten","GM0626",2021-04-02,22,22,21,21,21,16,16,2021-01-01,22,0,1,1,100,"&#x279A;",25611,0,3.90457225410956,3.90457225410956
"Waddinxveen","GM0627",2021-04-02,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30627,0,0,0
"Wassenaar","GM0629",2021-04-02,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",27001,0,0,0
"Woerden","GM0632",2021-04-02,38,38,38,38,38,26,26,2021-01-01,38,0,0,0,0,"-",52784,0,0,0
"Zoetermeer","GM0637",2021-04-02,63,63,62,62,62,35,35,2021-01-01,63,0,1,1,100,"&#x279A;",125248,0,0.798415942769545,0.798415942769545
"Zoeterwoude","GM0638",2021-04-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8931,0,0,0
"Zwijndrecht","GM0642",2021-04-02,88,88,88,88,87,56,56,2021-01-01,88,0,0,1,-100,"&#x2798;",44763,0,0,2.23398789178563
"Borsele","GM0654",2021-04-02,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22804,0,0,0
"Goes","GM0664",2021-04-02,25,25,25,25,23,15,15,2021-01-01,25,0,0,2,-100,"&#x2798;",38670,0,0,5.17196793379881
"West Maas en Waal","GM0668",2021-04-02,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19631,0,0,0
"Hulst","GM0677",2021-04-02,13,13,12,12,12,11,11,2021-01-01,13,0,1,1,100,"&#x279A;",27562,0,3.62818373122415,3.62818373122415
"Kapelle","GM0678",2021-04-02,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12930,0,0,0
"Middelburg","GM0687",2021-04-02,23,23,23,22,21,16,16,2021-01-01,23,0,0,2,-100,"&#x2798;",49033,0,0,4.07888564844085
"Reimerswaal","GM0703",2021-04-02,15,15,15,15,13,5,5,2021-01-01,15,0,0,2,-100,"&#x2798;",22900,0,0,8.73362445414847
"Terneuzen","GM0715",2021-04-02,28,28,27,27,26,13,13,2021-01-01,28,0,1,2,0,"-",54456,0,1.83634493903335,3.6726898780667
"Tholen","GM0716",2021-04-02,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26111,0,0,0
"Veere","GM0717",2021-04-02,6,6,6,6,5,2,2,2021-01-01,6,0,0,1,-100,"&#x2798;",21895,0,0,4.56725279744234
"Vlissingen","GM0718",2021-04-02,29,29,28,27,24,7,7,2021-01-01,29,0,1,5,-75,"&#x2798;",44268,0,2.25896810337038,11.2948405168519
