"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Bunschoten","GM0313",2021-01-17,35,35,32,32,29,12,12,2020-12-01,35,0,3,6,0,"-",22036,0,13.6140860410238,27.2281720820476
"Eemnes","GM0317",2021-01-17,2,2,2,2,1,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-17,50,50,50,49,48,45,45,2020-12-01,50,0,0,2,-100,"&#x2798;",50206,0,0,3.98358761900968
"Leusden","GM0327",2021-01-17,19,19,19,19,19,12,12,2020-12-01,19,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-17,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-17,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-17,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-17,15,15,13,13,10,6,6,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",20193,0,9.90442232456792,24.7610558114198
"Soest","GM0342",2021-01-17,43,43,40,39,37,33,33,2020-12-01,43,0,3,6,0,"-",46906,0,6.39577026393212,12.7915405278642
"Utrecht","GM0344",2021-01-17,197,197,192,192,188,158,158,2020-12-01,197,0,5,9,25,"&#x279A;",359548,0,1.39063490827372,2.5031428348927
"Veenendaal","GM0345",2021-01-17,64,64,58,57,43,19,19,2020-12-01,64,0,6,21,-60,"&#x2798;",66945,0,8.96258122339234,31.3690342818732
"Woudenberg","GM0351",2021-01-17,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-17,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-01-17,47,47,46,46,46,46,46,2020-12-01,47,0,1,1,100,"&#x279A;",33855,0,2.95377344557672,2.95377344557672
"Zeist","GM0355",2021-01-17,41,41,41,41,39,35,35,2020-12-01,41,0,0,2,-100,"&#x2798;",65005,0,0,3.07668640873779
"Nieuwegein","GM0356",2021-01-17,20,20,19,19,19,17,17,2020-12-01,20,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-17,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",31957,0,0,3.12920486904278
"Alkmaar","GM0361",2021-01-17,53,53,52,52,49,42,42,2020-12-01,53,0,1,4,-66.6666666666667,"&#x2798;",109841,0,0.910406860826103,3.64162744330441
"Amstelveen","GM0362",2021-01-17,84,84,84,84,81,64,64,2020-12-01,84,0,0,3,-100,"&#x2798;",90956,0,0,3.29829807819165
"Amsterdam","GM0363",2021-01-17,574,569,546,543,522,420,420,2020-12-01,574,5,28,52,16.6666666666667,"&#x279A;",873289,0.572548148436543,3.20626963124464,5.95450074374005
"Beemster","GM0370",2021-01-17,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-17,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-17,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",41830,0,2.3906287353574,2.3906287353574
"Blaricum","GM0376",2021-01-17,4,4,4,4,4,2,2,2020-12-01,4,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-17,9,9,8,8,8,6,6,2020-12-01,9,0,1,1,100,"&#x279A;",23529,0,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-17,15,14,14,14,13,12,12,2020-12-01,15,1,1,2,0,"-",36164,2.76518084282712,2.76518084282712,5.53036168565424
"Diemen","GM0384",2021-01-17,25,25,25,25,25,20,20,2020-12-01,25,0,0,0,0,"-",31304,0,0,0
"Edam-Volendam","GM0385",2021-01-17,10,10,10,10,9,9,8,2020-12-07,10,0,0,1,-100,"&#x2798;",36247,0,0,2.75884900819378
"Enkhuizen","GM0388",2021-01-17,9,9,9,9,8,5,5,2020-12-01,9,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-01-17,129,129,126,126,115,93,93,2020-12-01,129,0,3,14,-72.7272727272727,"&#x2798;",162754,0,1.84327266918171,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-17,88,88,84,83,79,46,46,2020-12-01,88,0,4,9,-20,"&#x2798;",157730,0,2.53597920497052,5.70595321118367
"Heemskerk","GM0396",2021-01-17,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-17,54,54,51,51,49,36,36,2020-12-01,54,0,3,5,50,"&#x279A;",27494,0,10.9114715938023,18.1857859896705
"Heerhugowaard","GM0398",2021-01-17,18,18,17,17,15,11,11,2020-12-01,18,0,1,3,-50,"&#x2798;",58303,0,1.71517760664117,5.1455328199235
"Heiloo","GM0399",2021-01-17,11,11,11,11,10,10,10,2020-12-01,11,0,0,1,-100,"&#x2798;",24119,0,0,4.14610887681911
"Den Helder","GM0400",2021-01-17,13,13,13,13,8,7,7,2020-12-01,13,0,0,5,-100,"&#x2798;",56531,0,0,8.84470467531089
"Hilversum","GM0402",2021-01-17,70,69,67,67,59,43,43,2020-12-01,70,1,3,11,-62.5,"&#x2798;",91247,1.09592644141725,3.28777932425176,12.0551908555898
"Hoorn","GM0405",2021-01-17,33,33,30,29,24,18,18,2020-12-01,33,0,3,9,-50,"&#x2798;",73579,0,4.07725030239606,12.2317509071882
"Huizen","GM0406",2021-01-17,50,50,41,41,35,18,18,2020-12-01,50,0,9,15,50,"&#x279A;",41130,0,21.8818380743982,36.4697301239971
"Landsmeer","GM0415",2021-01-17,5,5,5,5,5,3,3,2020-12-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-01-17,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-17,25,25,23,23,17,8,8,2020-12-01,25,0,2,8,-66.6666666666667,"&#x2798;",11401,0,17.5423208490483,70.1692833961933
"Medemblik","GM0420",2021-01-17,14,14,13,13,12,6,6,2020-12-01,14,0,1,2,0,"-",45194,0,2.21268309952649,4.42536619905297
"Oostzaan","GM0431",2021-01-17,4,4,4,4,4,3,3,2020-12-01,4,0,0,0,0,"-",9685,0,0,0
"Opmeer","GM0432",2021-01-17,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-17,3,3,2,2,1,0,0,2020-12-01,3,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-01-17,56,56,52,52,51,48,48,2020-12-01,56,0,4,5,300,"&#x279A;",81708,0,4.89548147060263,6.11935183825329
"Schagen","GM0441",2021-01-17,27,26,25,25,23,15,15,2020-12-01,27,1,2,4,0,"-",46546,2.14841232329309,4.29682464658617,8.59364929317235
"Texel","GM0448",2021-01-17,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-17,7,7,7,7,7,3,3,2020-12-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-17,11,11,9,9,6,5,5,2020-12-01,11,0,2,5,-33.3333333333333,"&#x2798;",30138,0,6.6361404207313,16.5903510518283
"Velsen","GM0453",2021-01-17,71,71,68,68,68,52,52,2020-12-01,71,0,3,3,300,"&#x279A;",68683,0,4.36789307397755,4.36789307397755
"Weesp","GM0457",2021-01-17,17,17,17,17,17,15,15,2020-12-01,17,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-17,37,37,34,34,19,9,9,2020-12-01,37,0,3,18,-80,"&#x2798;",17168,0,17.4743709226468,104.846225535881
"Zaanstad","GM0479",2021-01-17,135,135,135,135,127,91,91,2020-12-01,135,0,0,8,-100,"&#x2798;",157106,0,0,5.09210342062047
"Alblasserdam","GM0482",2021-01-17,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-01-17,82,82,76,76,70,54,54,2020-12-01,82,0,6,12,0,"-",112552,0,5.33086928708508,10.6617385741702
"Barendrecht","GM0489",2021-01-17,37,37,36,35,34,31,31,2020-12-01,37,0,1,3,-50,"&#x2798;",48635,0,2.05613241492752,6.16839724478256
"Drechterland","GM0498",2021-01-17,10,10,9,9,9,8,8,2020-12-01,10,0,1,1,100,"&#x279A;",19834,0,5.04184733286276,5.04184733286276
"Brielle","GM0501",2021-01-17,8,8,8,8,7,3,3,2020-12-01,8,0,0,1,-100,"&#x2798;",17408,0,0,5.74448529411765
"Capelle aan den IJssel","GM0502",2021-01-17,109,109,102,102,100,84,84,2020-12-01,109,0,7,9,250,"&#x279A;",67204,0,10.4160466638891,13.3920599964288
"Delft","GM0503",2021-01-17,56,56,54,54,53,34,34,2020-12-01,56,0,2,3,100,"&#x279A;",103880,0,1.92529842125529,2.88794763188294
"Dordrecht","GM0505",2021-01-17,119,119,116,116,111,104,104,2020-12-01,119,0,3,8,-40,"&#x2798;",119184,0,2.51711639146194,6.71231037723184
"Gorinchem","GM0512",2021-01-17,27,27,26,26,26,22,22,2020-12-01,27,0,1,1,100,"&#x279A;",37405,0,2.67343937976206,2.67343937976206
"Gouda","GM0513",2021-01-17,127,126,118,116,113,84,84,2020-12-01,127,1,9,14,80,"&#x279A;",73754,1.35585866529273,12.2027279876346,18.9820213140982
"'s-Gravenhage","GM0518",2021-01-17,451,451,438,435,421,371,371,2020-12-01,451,0,13,30,-23.5294117647059,"&#x2798;",548076,0,2.37193381939731,5.47369342937841
"Hardinxveld-Giessendam","GM0523",2021-01-17,12,12,10,10,8,7,7,2020-12-01,12,0,2,4,0,"-",18399,0,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-17,17,17,17,15,15,11,11,2020-12-01,17,0,0,2,-100,"&#x2798;",40235,0,0,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-17,23,23,21,21,20,10,10,2020-12-01,23,0,2,3,100,"&#x279A;",31255,0,6.39897616381379,9.59846424572068
"Stede Broec","GM0532",2021-01-17,10,10,8,7,7,5,5,2020-12-01,10,0,2,3,100,"&#x279A;",21768,0,9.18779860345461,13.7816979051819
"Hillegom","GM0534",2021-01-17,7,7,4,4,2,2,2,2020-12-01,7,0,3,5,50,"&#x279A;",22217,0,13.5031732457127,22.5052887428546
"Katwijk","GM0537",2021-01-17,40,40,37,37,36,29,29,2020-12-01,40,0,3,4,200,"&#x279A;",66005,0,4.54511021892281,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-17,49,49,47,45,42,31,31,2020-12-01,49,0,2,7,-60,"&#x2798;",29443,0,6.792786061203,23.7747512142105
"Leiden","GM0546",2021-01-17,48,48,45,44,43,39,39,2020-12-01,48,0,3,5,50,"&#x279A;",124121,0,2.41699631810894,4.02832719684824
"Leiderdorp","GM0547",2021-01-17,18,18,18,18,16,10,10,2020-12-01,18,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-17,14,14,11,11,11,5,5,2020-12-01,14,0,3,3,300,"&#x279A;",22999,0,13.044045393278,13.044045393278
"Maassluis","GM0556",2021-01-17,26,26,25,25,21,16,16,2020-12-01,26,0,1,5,-75,"&#x2798;",33557,0,2.98000417200584,14.9000208600292
"Nieuwkoop","GM0569",2021-01-17,17,17,17,17,16,11,11,2020-12-01,17,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-17,15,15,13,13,13,8,8,2020-12-01,15,0,2,2,200,"&#x279A;",43998,0,4.54566116641666,4.54566116641666
"Oegstgeest","GM0579",2021-01-17,28,28,24,24,21,6,6,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",25061,0,15.9610550257372,27.9318462950401
"Oudewater","GM0589",2021-01-17,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",10156,0,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-17,28,28,27,27,26,17,17,2020-12-01,28,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-17,59,59,58,58,58,41,41,2020-12-01,59,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-17,717,715,696,693,673,606,606,2020-12-01,717,2,21,44,-8.69565217391305,"&#x2798;",652742,0.30639977203857,3.21719760640498,6.74079498484853
"Rijswijk","GM0603",2021-01-17,69,69,67,67,67,58,58,2020-12-01,69,0,2,2,200,"&#x279A;",55236,0,3.62082699688609,3.62082699688609
"Schiedam","GM0606",2021-01-17,57,57,56,55,53,38,38,2020-12-01,57,0,1,4,-66.6666666666667,"&#x2798;",79316,0,1.26077966614554,5.04311866458218
"Sliedrecht","GM0610",2021-01-17,27,27,24,24,22,12,12,2020-12-01,27,0,3,5,50,"&#x279A;",25570,0,11.7324990222917,19.5541650371529
"Albrandswaard","GM0613",2021-01-17,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-17,11,11,8,8,8,1,1,2020-12-01,11,0,3,3,300,"&#x279A;",14893,0,20.1436916672262,20.1436916672262
"Vlaardingen","GM0622",2021-01-17,67,67,62,61,59,57,57,2020-12-01,67,0,5,8,66.6666666666667,"&#x279A;",73950,0,6.76132521974307,10.8181203515889
"Voorschoten","GM0626",2021-01-17,19,19,17,17,16,13,13,2020-12-01,19,0,2,3,100,"&#x279A;",25643,0,7.79939944624264,11.699099169364
"Waddinxveen","GM0627",2021-01-17,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",30320,0,0,0
