"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2021-02-11,24,24,23,23,22,10,10,2021-01-01,24,0,1,2,0,"-",34324,0,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-02-11,49,49,48,48,47,35,35,2021-01-01,49,0,1,2,0,"-",73180,0,1.36649357748019,2.73298715496037
"Borne","GM0147",2021-02-11,35,34,33,33,30,15,15,2021-01-01,35,1,2,5,-33.3333333333333,"&#x2798;",23637,4.23065532851039,8.46131065702077,21.1532766425519
"Dalfsen","GM0148",2021-02-11,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-02-11,79,78,78,77,77,64,63,2021-01-04,79,1,1,2,0,"-",101100,0.989119683481701,0.989119683481701,1.9782393669634
"Enschede","GM0153",2021-02-11,155,155,149,149,143,98,98,2021-01-01,155,0,6,12,0,"-",159872,0,3.75300240192154,7.50600480384307
"Haaksbergen","GM0158",2021-02-11,32,32,30,30,30,25,25,2021-01-01,32,0,2,2,200,"&#x279A;",24237,0,8.25184635062095,8.25184635062095
"Hardenberg","GM0160",2021-02-11,36,36,36,36,34,20,20,2021-01-01,36,0,0,2,-100,"&#x2798;",61327,0,0,3.26120632021785
"Hellendoorn","GM0163",2021-02-11,44,44,44,44,39,21,21,2021-01-01,44,0,0,5,-100,"&#x2798;",35903,0,0,13.9264128345821
"Hengelo","GM0164",2021-02-11,64,63,63,62,58,42,42,2021-01-01,64,1,1,6,-80,"&#x2798;",81099,1.23306082689059,1.23306082689059,7.39836496134354
"Kampen","GM0166",2021-02-11,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-02-11,30,30,29,29,27,15,15,2021-01-01,30,0,1,3,-50,"&#x2798;",22867,0,4.37311409454673,13.1193422836402
"Noordoostpolder","GM0171",2021-02-11,26,26,26,26,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",47597,0,0,2.10097275038343
"Oldenzaal","GM0173",2021-02-11,41,40,40,40,40,34,34,2021-01-01,41,1,1,1,100,"&#x279A;",31734,3.1511943026407,3.1511943026407,3.1511943026407
"Ommen","GM0175",2021-02-11,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",18272,0,0,5.47285464098074
"Raalte","GM0177",2021-02-11,34,34,33,32,30,26,26,2021-01-01,34,0,1,4,-66.6666666666667,"&#x2798;",37920,0,2.63713080168776,10.5485232067511
"Staphorst","GM0180",2021-02-11,18,18,17,17,16,8,8,2021-01-01,18,0,1,2,0,"-",17276,0,5.78837693910627,11.5767538782125
"Tubbergen","GM0183",2021-02-11,16,16,16,16,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",21322,0,0,4.6899915580152
"Urk","GM0184",2021-02-11,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-02-11,24,23,23,23,23,18,18,2021-01-01,24,1,1,1,100,"&#x279A;",24532,4.0763084950269,4.0763084950269,4.0763084950269
"Zwolle","GM0193",2021-02-11,82,82,81,81,81,69,69,2021-01-01,82,0,1,1,100,"&#x279A;",129697,0,0.771027857236482,0.771027857236482
"Aalten","GM0197",2021-02-11,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",27133,0,0,0
"Apeldoorn","GM0200",2021-02-11,138,138,136,136,136,95,95,2021-01-01,138,0,2,2,200,"&#x279A;",164717,0,1.21420375553222,1.21420375553222
"Arnhem","GM0202",2021-02-11,109,108,105,105,103,87,87,2021-01-01,109,1,4,6,100,"&#x279A;",162353,0.615941805818186,2.46376722327274,3.69565083490912
"Barneveld","GM0203",2021-02-11,51,51,50,50,49,27,27,2021-01-01,51,0,1,2,0,"-",59938,0,1.66839067035937,3.33678134071874
"Beuningen","GM0209",2021-02-11,17,17,16,16,16,12,12,2021-01-01,17,0,1,1,100,"&#x279A;",26159,0,3.82277610000382,3.82277610000382
"Brummen","GM0213",2021-02-11,16,16,15,15,15,10,10,2021-01-01,16,0,1,1,100,"&#x279A;",20867,0,4.79225571476494,4.79225571476494
"Buren","GM0214",2021-02-11,15,15,15,15,15,13,13,2021-01-01,15,0,0,0,0,"-",26997,0,0,0
"Culemborg","GM0216",2021-02-11,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",29132,0,3.43265137992585,3.43265137992585
"Doesburg","GM0221",2021-02-11,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-11,27,27,26,26,25,23,23,2021-01-01,27,0,1,2,0,"-",58227,0,1.71741631888986,3.43483263777972
"Druten","GM0225",2021-02-11,24,24,24,23,22,18,18,2021-01-01,24,0,0,2,-100,"&#x2798;",18980,0,0,10.5374077976818
"Duiven","GM0226",2021-02-11,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-11,67,67,63,64,64,58,57,2021-01-02,67,0,4,3,400,"&#x279A;",118538,0,3.37444532554961,2.53083399416221
"Elburg","GM0230",2021-02-11,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-02-11,38,38,37,37,37,29,29,2021-01-01,38,0,1,1,100,"&#x279A;",33198,0,3.0122296523887,3.0122296523887
"Ermelo","GM0233",2021-02-11,31,31,31,31,30,28,28,2021-01-01,31,0,0,1,-100,"&#x2798;",27044,0,0,3.69767785830498
"Harderwijk","GM0243",2021-02-11,39,39,39,39,37,28,28,2021-01-01,39,0,0,2,-100,"&#x2798;",48657,0,0,4.11040549150174
"Hattem","GM0244",2021-02-11,6,6,6,5,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-02-11,30,30,30,30,30,29,29,2021-01-01,30,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-02-11,16,16,16,16,15,13,13,2021-01-01,16,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-02-11,26,26,26,26,26,23,23,2021-01-01,26,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-11,27,27,26,26,26,22,22,2021-01-01,27,0,1,1,100,"&#x279A;",25441,0,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-02-11,25,25,20,19,18,9,9,2021-01-01,25,0,5,7,150,"&#x279A;",43577,0,11.4739426761824,16.0635197466553
"Nijmegen","GM0268",2021-02-11,167,167,165,165,163,131,131,2021-01-01,167,0,2,4,0,"-",177463,0,1.12699548638308,2.25399097276615
"Oldebroek","GM0269",2021-02-11,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-02-11,13,13,13,13,12,7,7,2021-01-01,13,0,0,1,-100,"&#x2798;",24384,0,0,4.1010498687664
"Renkum","GM0274",2021-02-11,23,23,23,23,23,22,21,2021-01-08,23,0,0,0,0,"-",31413,0,0,0
"Rheden","GM0275",2021-02-11,48,48,44,44,44,30,30,2021-01-01,48,0,4,4,400,"&#x279A;",43565,0,9.18168254332607,9.18168254332607
"Rozendaal","GM0277",2021-02-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-11,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-02-11,65,65,56,56,55,39,39,2021-01-01,65,0,9,10,800,"&#x279A;",41899,0,21.4802262583833,23.8669180648703
"Voorst","GM0285",2021-02-11,27,27,19,19,18,12,12,2021-01-01,27,0,8,9,700,"&#x279A;",24762,0,32.3075680478152,36.3460140537921
"Wageningen","GM0289",2021-02-11,38,38,35,35,33,30,30,2021-01-01,38,0,3,5,50,"&#x279A;",39719,0,7.55306024824391,12.5884337470732
"Westervoort","GM0293",2021-02-11,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-11,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-02-11,50,50,49,49,48,35,35,2021-01-01,50,0,1,2,0,"-",41259,0,2.42371361399937,4.84742722799874
"Zaltbommel","GM0297",2021-02-11,37,37,36,36,34,31,30,2021-01-04,37,0,1,3,-50,"&#x2798;",29436,0,3.39720070661775,10.1916021198532
"Zevenaar","GM0299",2021-02-11,39,39,36,36,34,23,23,2021-01-01,39,0,3,5,50,"&#x279A;",44085,0,6.80503572643756,11.3417262107293
"Zutphen","GM0301",2021-02-11,26,26,23,22,22,22,22,2021-01-01,26,0,3,4,200,"&#x279A;",48105,0,6.2363579669473,8.31514395592974
"Nunspeet","GM0302",2021-02-11,30,30,30,30,29,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",28017,0,0,3.56926151979155
"Dronten","GM0303",2021-02-11,22,22,22,22,21,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",41936,0,0,2.38458603586417
"Amersfoort","GM0307",2021-02-11,104,100,100,99,95,77,77,2021-01-01,104,4,4,9,-20,"&#x2798;",157547,2.53892489225438,2.53892489225438,5.71258100757234
"Baarn","GM0308",2021-02-11,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-11,66,65,64,64,64,51,51,2021-01-01,66,1,2,2,200,"&#x279A;",43371,2.30568813262318,4.61137626524636,4.61137626524636
"Bunnik","GM0312",2021-02-11,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-02-11,38,38,38,37,36,29,29,2021-01-01,38,0,0,2,-100,"&#x2798;",22036,0,0,9.07605736068252
"Eemnes","GM0317",2021-02-11,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-02-11,51,51,50,50,50,48,48,2021-01-01,51,0,1,1,100,"&#x279A;",50206,0,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-02-11,20,20,20,20,19,19,19,2021-01-01,20,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-02-11,9,9,9,9,9,9,9,2021-01-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-02-11,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-11,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-11,17,17,17,17,16,9,9,2021-01-01,17,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Soest","GM0342",2021-02-11,45,43,43,43,43,37,37,2021-01-01,45,2,2,2,200,"&#x279A;",46906,4.26384684262141,4.26384684262141,4.26384684262141
"Utrecht","GM0344",2021-02-11,213,210,206,206,203,187,187,2021-01-01,213,3,7,10,133.333333333333,"&#x279A;",359548,0.834380944964233,1.94688887158321,2.78126981654744
"Veenendaal","GM0345",2021-02-11,67,67,67,67,66,42,42,2021-01-01,67,0,0,1,-100,"&#x2798;",66945,0,0,1.49376353723206
"Woudenberg","GM0351",2021-02-11,8,7,7,7,7,5,5,2021-01-01,8,1,1,1,100,"&#x279A;",13625,7.3394495412844,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-02-11,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2021-02-11,48,48,48,48,48,46,46,2021-01-01,48,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-02-11,48,48,46,45,42,38,38,2021-01-01,48,0,2,6,-50,"&#x2798;",65005,0,3.07668640873779,9.23005922621337
"Nieuwegein","GM0356",2021-02-11,24,22,22,22,21,19,19,2021-01-01,24,2,2,3,100,"&#x279A;",63811,3.13425584930498,3.13425584930498,4.70138377395747
"Aalsmeer","GM0358",2021-02-11,22,22,22,22,22,21,21,2021-01-01,22,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-02-11,62,62,57,57,56,48,48,2021-01-01,62,0,5,6,400,"&#x279A;",109841,0,4.55203430413052,5.46244116495662
"Amstelveen","GM0362",2021-02-11,84,84,84,84,84,80,80,2021-01-01,84,0,0,0,0,"-",90956,0,0,0
"Amsterdam","GM0363",2021-02-11,643,641,627,626,604,516,516,2021-01-01,643,2,16,39,-30.4347826086957,"&#x2798;",873289,0.229019259374617,1.83215407499694,4.46587555780503
"Beemster","GM0370",2021-02-11,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-02-11,31,30,29,29,29,28,28,2021-01-01,31,1,2,2,200,"&#x279A;",29706,3.36632330168989,6.73264660337979,6.73264660337979
"Beverwijk","GM0375",2021-02-11,22,22,19,19,19,17,17,2021-01-01,22,0,3,3,300,"&#x279A;",41830,0,7.1718862060722,7.1718862060722
"Blaricum","GM0376",2021-02-11,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-11,13,13,11,11,11,8,8,2021-01-01,13,0,2,2,200,"&#x279A;",23529,0,8.50014875260317,8.50014875260317
"Castricum","GM0383",2021-02-11,19,19,17,17,17,13,13,2021-01-01,19,0,2,2,200,"&#x279A;",36164,0,5.53036168565424,5.53036168565424
"Diemen","GM0384",2021-02-11,29,29,28,28,27,25,25,2021-01-01,29,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-02-11,12,12,10,10,10,9,9,2021-01-01,12,0,2,2,200,"&#x279A;",36247,0,5.51769801638756,5.51769801638756
"Enkhuizen","GM0388",2021-02-11,10,10,10,10,9,8,8,2021-01-01,10,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-02-11,138,138,136,136,135,114,114,2021-01-01,138,0,2,3,100,"&#x279A;",162754,0,1.22884844612114,1.84327266918171
"Haarlemmermeer","GM0394",2021-02-11,95,95,94,93,91,79,79,2021-01-01,95,0,1,4,-66.6666666666667,"&#x2798;",157730,0,0.63399480124263,2.53597920497052
"Heemskerk","GM0396",2021-02-11,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-02-11,57,57,55,55,55,49,49,2021-01-01,57,0,2,2,200,"&#x279A;",27494,0,7.27431439586819,7.27431439586819
"Heerhugowaard","GM0398",2021-02-11,26,24,23,23,23,15,15,2021-01-01,26,2,3,3,300,"&#x279A;",58303,3.43035521328234,5.1455328199235,5.1455328199235
"Heiloo","GM0399",2021-02-11,12,12,11,11,11,10,10,2021-01-01,12,0,1,1,100,"&#x279A;",24119,0,4.14610887681911,4.14610887681911
"Den Helder","GM0400",2021-02-11,17,17,14,14,14,8,8,2021-01-01,17,0,3,3,300,"&#x279A;",56531,0,5.30682280518653,5.30682280518653
"Hilversum","GM0402",2021-02-11,73,72,72,72,72,59,59,2021-01-01,73,1,1,1,100,"&#x279A;",91247,1.09592644141725,1.09592644141725,1.09592644141725
"Hoorn","GM0405",2021-02-11,41,41,41,40,35,24,24,2021-01-01,41,0,0,6,-100,"&#x2798;",73579,0,0,8.15450060479213
"Huizen","GM0406",2021-02-11,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",41130,0,0,0
"Landsmeer","GM0415",2021-02-11,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11564,0,0,0
"Langedijk","GM0416",2021-02-11,7,7,7,7,7,7,7,2021-01-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-02-11,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-11,19,18,17,17,16,12,12,2021-01-01,19,1,2,3,100,"&#x279A;",45194,2.21268309952649,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-02-11,7,7,6,6,6,3,3,2021-01-01,7,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-02-11,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-02-11,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-02-11,63,63,62,62,59,51,51,2021-01-01,63,0,1,4,-66.6666666666667,"&#x2798;",81708,0,1.22387036765066,4.89548147060263
"Schagen","GM0441",2021-02-11,38,35,34,34,27,23,23,2021-01-01,38,3,4,11,-42.8571428571429,"&#x2798;",46546,6.44523696987926,8.59364929317235,23.6325355562239
"Texel","GM0448",2021-02-11,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-02-11,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-11,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-02-11,74,74,74,74,73,68,68,2021-01-01,74,0,0,1,-100,"&#x2798;",68683,0,0,1.45596435799252
"Weesp","GM0457",2021-02-11,19,19,18,18,17,17,17,2021-01-01,19,0,1,2,0,"-",20459,0,4.8878244293465,9.77564885869299
"Zandvoort","GM0473",2021-02-11,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-11,150,150,148,148,144,127,127,2021-01-01,150,0,2,6,-50,"&#x2798;",157106,0,1.27302585515512,3.81907756546536
"Alblasserdam","GM0482",2021-02-11,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",20193,0,0,0
"Alphen aan den Rijn","GM0484",2021-02-11,94,94,94,93,90,70,70,2021-01-01,94,0,0,4,-100,"&#x2798;",112552,0,0,3.55391285805672
"Barendrecht","GM0489",2021-02-11,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",48635,0,0,0
"Drechterland","GM0498",2021-02-11,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-02-11,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17408,0,0,0
"Capelle aan den IJssel","GM0502",2021-02-11,112,112,110,110,110,100,100,2021-01-01,112,0,2,2,200,"&#x279A;",67204,0,2.97601333253973,2.97601333253973
"Delft","GM0503",2021-02-11,68,68,65,65,64,53,53,2021-01-01,68,0,3,4,200,"&#x279A;",103880,0,2.88794763188294,3.85059684251059
"Dordrecht","GM0505",2021-02-11,136,135,130,129,124,111,111,2021-01-01,136,1,6,12,0,"-",119184,0.83903879715398,5.03423278292388,10.0684655658478
"Gorinchem","GM0512",2021-02-11,30,30,30,30,29,26,26,2021-01-01,30,0,0,1,-100,"&#x2798;",37405,0,0,2.67343937976206
"Gouda","GM0513",2021-02-11,141,141,137,137,132,113,113,2021-01-01,141,0,4,9,-20,"&#x2798;",73754,0,5.42343466117092,12.2027279876346
"'s-Gravenhage","GM0518",2021-02-11,496,496,485,484,472,421,421,2021-01-01,496,0,11,24,-15.3846153846154,"&#x2798;",548076,0,2.00702092410542,4.37895474350273
"Hardinxveld-Giessendam","GM0523",2021-02-11,17,17,16,16,14,8,8,2021-01-01,17,0,1,3,-50,"&#x2798;",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-02-11,37,36,35,35,35,15,15,2021-01-01,37,1,2,2,200,"&#x279A;",40235,2.48539828507518,4.97079657015037,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-02-11,25,25,25,25,25,20,20,2021-01-01,25,0,0,0,0,"-",31255,0,0,0
"Stede Broec","GM0532",2021-02-11,14,14,14,13,10,6,6,2021-01-01,14,0,0,4,-100,"&#x2798;",21768,0,0,18.3755972069092
"Hillegom","GM0534",2021-02-11,15,15,14,13,13,2,2,2021-01-01,15,0,1,2,0,"-",22217,0,4.50105774857091,9.00211549714183
"Katwijk","GM0537",2021-02-11,47,47,43,43,41,35,35,2021-01-01,47,0,4,6,100,"&#x279A;",66005,0,6.06014695856375,9.09022043784562
"Krimpen aan den IJssel","GM0542",2021-02-11,63,63,60,59,56,42,42,2021-01-01,63,0,3,7,-25,"&#x2798;",29443,0,10.1891790918045,23.7747512142105
"Leiden","GM0546",2021-02-11,54,53,51,51,49,43,43,2021-01-01,54,1,3,5,50,"&#x279A;",124121,0.805665439369647,2.41699631810894,4.02832719684824
"Leiderdorp","GM0547",2021-02-11,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27374,0,0,0
"Lisse","GM0553",2021-02-11,17,17,17,17,16,11,11,2021-01-01,17,0,0,1,-100,"&#x2798;",22999,0,0,4.34801513109266
"Maassluis","GM0556",2021-02-11,29,29,29,29,28,21,21,2021-01-01,29,0,0,1,-100,"&#x2798;",33557,0,0,2.98000417200584
"Nieuwkoop","GM0569",2021-02-11,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",29146,0,0,0
"Noordwijk","GM0575",2021-02-11,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",43998,0,2.27283058320833,2.27283058320833
"Oegstgeest","GM0579",2021-02-11,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-11,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-02-11,34,34,33,32,31,26,26,2021-01-01,34,0,1,3,-50,"&#x2798;",32142,0,3.11119407628648,9.33358222885944
"Ridderkerk","GM0597",2021-02-11,67,65,64,63,62,58,58,2021-01-01,67,2,3,5,50,"&#x279A;",46633,4.28880835459867,6.43321253189801,10.7220208864967
"Rotterdam","GM0599",2021-02-11,771,770,758,755,744,673,673,2021-01-01,771,1,13,27,-7.14285714285714,"&#x2798;",652742,0.153199886019285,1.9915985182507,4.13639692252069
"Rijswijk","GM0603",2021-02-11,70,70,70,70,70,67,67,2021-01-01,70,0,0,0,0,"-",55236,0,0,0
"Schiedam","GM0606",2021-02-11,96,95,91,87,69,53,53,2021-01-01,96,1,5,27,-77.2727272727273,"&#x2798;",79316,1.26077966614554,6.30389833072772,34.0410509859297
"Sliedrecht","GM0610",2021-02-11,34,34,33,31,30,23,22,2021-01-02,34,0,1,4,-66.6666666666667,"&#x2798;",25570,0,3.91083300743058,15.6433320297223
"Albrandswaard","GM0613",2021-02-11,19,19,19,19,19,17,17,2021-01-01,19,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-02-11,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",14893,0,0,0
"Vlaardingen","GM0622",2021-02-11,80,78,79,79,74,59,59,2021-01-01,80,2,1,6,-80,"&#x2798;",73950,2.70453008789723,1.35226504394861,8.11359026369168
"Voorschoten","GM0626",2021-02-11,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",25643,0,3.89969972312132,3.89969972312132
"Waddinxveen","GM0627",2021-02-11,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-02-11,28,28,28,28,27,23,23,2021-01-01,28,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-02-11,31,29,29,29,29,26,26,2021-01-01,31,2,2,2,200,"&#x279A;",52671,3.79715593020827,3.79715593020827,3.79715593020827
"Zoetermeer","GM0637",2021-02-11,53,53,53,52,52,35,35,2021-01-01,53,0,0,1,-100,"&#x2798;",125284,0,0,0.798186520226047
