"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Utrecht","GM0344",2020-11-25,154,154,152,151,143,120,2020-10-01,154,0,2,11,-77.7777777777778,"&#x2798;",359374,0,0.556523287716974,3.06087808244336
"Veenendaal","GM0345",2020-11-25,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-25,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-25,7,7,7,7,7,1,2020-10-01,7,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-11-25,42,42,41,41,40,35,2020-10-01,42,0,1,2,0,"-",33874,0,2.95211666765071,5.90423333530141
"Zeist","GM0355",2020-11-25,33,33,32,32,32,25,2020-10-01,33,0,1,1,100,"&#x279A;",64914,0,1.54049973811504,1.54049973811504
"Nieuwegein","GM0356",2020-11-25,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-25,20,20,19,19,12,5,2020-10-01,20,0,1,8,-85.7142857142857,"&#x2798;",31927,0,3.13214520625176,25.0571616500141
"Alkmaar","GM0361",2020-11-25,42,42,40,40,36,31,2020-10-01,42,0,2,6,-50,"&#x2798;",109782,0,1.82179227924432,5.46537683773296
"Amstelveen","GM0362",2020-11-25,61,61,56,56,54,40,2020-10-01,61,0,5,7,150,"&#x279A;",91061,0,5.49082483170622,7.68715476438871
"Amsterdam","GM0363",2020-11-25,412,410,393,393,369,301,2020-10-01,412,2,19,43,-20.8333333333333,"&#x2798;",872445,0.229240811741714,2.17778771154629,4.92867745244686
"Beemster","GM0370",2020-11-25,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-25,24,24,24,24,24,4,2020-10-01,24,0,0,0,0,"-",29745,0,0,0
"Beverwijk","GM0375",2020-11-25,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-25,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-25,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",36155,0,2.76586917438805,2.76586917438805
"Diemen","GM0384",2020-11-25,20,20,19,19,19,14,2020-10-01,20,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-25,9,9,6,6,5,3,2020-10-01,9,0,3,4,200,"&#x279A;",36220,0,8.2827167310878,11.0436223081171
"Enkhuizen","GM0388",2020-11-25,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-25,87,86,83,83,79,62,2020-10-01,87,1,4,8,0,"-",162807,0.614224204118987,2.45689681647595,4.9137936329519
"Haarlemmermeer","GM0394",2020-11-25,46,46,44,44,44,30,2020-10-01,46,0,2,2,200,"&#x279A;",157440,0,1.27032520325203,1.27032520325203
"Heemskerk","GM0396",2020-11-25,21,21,21,20,20,10,2020-10-01,21,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-25,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-25,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-25,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-25,6,6,6,6,5,2,2020-10-01,6,0,0,1,-100,"&#x2798;",56432,0,0,1.77204423022399
"Hilversum","GM0402",2020-11-25,34,34,34,33,33,25,2020-10-01,34,0,0,1,-100,"&#x2798;",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-11-25,18,18,17,17,16,12,2020-10-01,18,0,1,2,0,"-",73507,0,1.36041465438666,2.72082930877331
"Huizen","GM0406",2020-11-25,16,16,16,16,16,10,2020-10-01,16,0,0,0,0,"-",41139,0,0,0
"Landsmeer","GM0415",2020-11-25,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-25,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-25,6,6,6,6,5,2,2020-10-01,6,0,0,1,-100,"&#x2798;",11379,0,0,8.78811846383689
"Medemblik","GM0420",2020-11-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-25,3,3,3,2,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-25,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-25,47,47,44,43,42,35,2020-10-01,47,0,3,5,50,"&#x279A;",81768,0,3.66891693572058,6.11486155953429
"Schagen","GM0441",2020-11-25,15,15,14,14,13,10,2020-10-01,15,0,1,2,0,"-",46474,0,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-25,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-25,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",30003,0,0,0
"Velsen","GM0453",2020-11-25,50,49,49,49,48,42,2020-10-01,50,1,1,2,0,"-",68757,1.45439737044955,1.45439737044955,2.90879474089911
"Weesp","GM0457",2020-11-25,15,15,15,15,15,13,2020-10-01,15,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-25,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-25,88,87,83,80,77,52,2020-10-01,88,1,5,11,-16.6666666666667,"&#x2798;",157073,0.636646654740153,3.18323327370076,7.00311320214168
"Alblasserdam","GM0482",2020-11-25,13,13,13,12,12,5,2020-10-01,13,0,0,1,-100,"&#x2798;",20262,0,0,4.93534695489093
"Alphen aan den Rijn","GM0484",2020-11-25,50,48,45,45,42,26,2020-10-01,50,2,5,8,66.6666666666667,"&#x279A;",112473,1.77820454686903,4.44551136717257,7.1128181874761
"Barendrecht","GM0489",2020-11-25,27,27,26,26,25,12,2020-10-01,27,0,1,2,0,"-",48657,0,2.05520274575087,4.11040549150174
"Drechterland","GM0498",2020-11-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-25,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-25,80,79,77,77,77,60,2020-10-01,80,1,3,3,300,"&#x279A;",67182,1.48849394182966,4.46548182548897,4.46548182548897
"Delft","GM0503",2020-11-25,32,29,25,25,24,12,2020-10-01,32,3,7,8,600,"&#x279A;",103688,2.89329527042666,6.75102229766222,7.71545405447111
"Dordrecht","GM0505",2020-11-25,100,99,94,94,92,68,2020-10-01,100,1,6,8,200,"&#x279A;",119246,0.83860255270617,5.03161531623702,6.70882042164936
"Gorinchem","GM0512",2020-11-25,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-25,81,78,77,76,68,43,2020-10-01,81,3,4,13,-55.5555555555556,"&#x2798;",73623,4.07481357727884,5.43308476970512,17.6575255015416
"'s-Gravenhage","GM0518",2020-11-25,368,366,358,357,351,276,2020-10-01,368,2,10,17,42.8571428571429,"&#x279A;",548165,0.364853648080414,1.82426824040207,3.10125600868352
"Hardinxveld-Giessendam","GM0523",2020-11-25,7,7,7,7,7,2,2020-10-01,7,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-25,10,8,8,8,7,5,2020-10-01,10,2,2,3,100,"&#x279A;",40229,4.97153794526337,4.97153794526337,7.45730691789505
"Hendrik-Ido-Ambacht","GM0531",2020-11-25,10,10,10,10,8,6,2020-10-01,10,0,0,2,-100,"&#x2798;",31274,0,0,6.39508857197672
"Stede Broec","GM0532",2020-11-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-25,27,27,26,26,24,15,2020-10-01,27,0,1,3,-50,"&#x2798;",65988,0,1.51542704734194,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-25,30,30,29,29,25,8,2020-10-01,30,0,1,5,-75,"&#x2798;",29453,0,3.39523987369708,16.9761993684854
"Leiden","GM0546",2020-11-25,38,38,35,35,29,20,2020-10-01,38,0,3,9,-50,"&#x2798;",123823,0,2.42281320917762,7.26843962753285
"Leiderdorp","GM0547",2020-11-25,10,10,10,10,9,7,2020-10-01,10,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-25,5,5,5,5,5,2,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-25,16,16,16,16,16,9,2020-10-01,16,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-11-25,10,9,9,8,7,6,2020-10-01,10,1,1,3,-50,"&#x2798;",29080,3.43878954607978,3.43878954607978,10.3163686382393
"Noordwijk","GM0575",2020-11-25,8,8,8,7,6,3,2020-10-01,8,0,0,2,-100,"&#x2798;",43864,0,0,4.55954769286887
"Oegstgeest","GM0579",2020-11-25,4,4,3,3,3,3,2020-10-01,4,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-11-25,12,12,11,11,11,9,2020-10-01,12,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-25,17,17,15,15,13,8,2020-10-01,17,0,2,4,0,"-",32119,0,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-11-25,34,33,26,25,22,18,2020-10-01,34,1,8,12,100,"&#x279A;",46638,2.14417427848536,17.1533942278828,25.7300913418243
"Rotterdam","GM0599",2020-11-25,580,570,527,522,491,365,2020-10-01,580,10,53,89,47.2222222222222,"&#x279A;",651524,1.53486287535072,8.1347732393588,13.6602795906214
"Rijswijk","GM0603",2020-11-25,57,57,54,54,52,26,2020-10-01,57,0,3,5,50,"&#x279A;",55096,0,5.44504138231451,9.07506897052417
"Schiedam","GM0606",2020-11-25,36,36,34,34,33,24,2020-10-01,36,0,2,3,100,"&#x279A;",79244,0,2.52385038614911,3.78577557922366
"Sliedrecht","GM0610",2020-11-25,12,12,11,11,7,5,2020-10-01,12,0,1,5,-75,"&#x2798;",25472,0,3.92587939698492,19.6293969849246
"Albrandswaard","GM0613",2020-11-25,16,15,14,14,14,8,2020-10-01,16,1,2,2,200,"&#x279A;",25853,3.8680230534174,7.7360461068348,7.7360461068348
"Westvoorne","GM0614",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-25,56,55,52,50,45,30,2020-10-01,56,1,4,11,-42.8571428571429,"&#x2798;",73823,1.35459138750796,5.41836555003183,14.9005052625875
"Voorschoten","GM0626",2020-11-25,12,12,12,12,12,11,2020-10-01,12,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-25,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-25,14,14,13,13,13,12,2020-10-01,14,0,1,1,100,"&#x279A;",26681,0,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-11-25,24,23,23,23,23,20,2020-10-01,24,1,1,1,100,"&#x279A;",52644,1.89955170579743,1.89955170579743,1.89955170579743
"Zoetermeer","GM0637",2020-11-25,25,25,21,21,20,14,2020-10-01,25,0,4,5,300,"&#x279A;",125395,0,3.18991985326369,3.98739981657961
"Zoeterwoude","GM0638",2020-11-25,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-25,53,53,49,47,44,27,2020-10-01,53,0,4,9,-20,"&#x2798;",44683,0,8.95195040619475,20.1418884139382
"Borsele","GM0654",2020-11-25,2,2,1,1,1,1,2020-10-01,2,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-25,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",38539,0,0,2.59477412491243
"West Maas en Waal","GM0668",2020-11-25,15,15,15,15,15,9,2020-10-01,15,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-25,9,8,7,7,5,5,2020-10-01,9,1,2,4,0,"-",27596,3.6237135816785,7.24742716335701,14.494854326714
"Kapelle","GM0678",2020-11-25,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
