"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Druten","GM0225",2020-11-19,14,14,14,13,10,8,2020-10-01,14,0,0,4,-100,"&#x2798;",18964,0,0,21.092596498629
"Duiven","GM0226",2020-11-19,8,8,7,7,6,6,2020-10-01,8,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-19,39,39,37,35,34,23,2020-10-01,39,0,2,5,-33.3333333333333,"&#x2798;",118380,0,1.68947457340767,4.22368643351918
"Elburg","GM0230",2020-11-19,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-19,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-19,24,24,24,23,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",27010,0,0,3.70233246945576
"Harderwijk","GM0243",2020-11-19,22,22,22,22,22,20,2020-10-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-11-19,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-19,28,28,28,28,28,28,2020-10-01,28,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-19,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-19,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-11-19,14,13,11,11,10,7,2020-10-01,14,1,3,4,200,"&#x279A;",25444,3.93019965414243,11.7905989624273,15.7207986165697
"Nijkerk","GM0267",2020-11-19,6,6,6,6,4,3,2020-10-01,6,0,0,2,-100,"&#x2798;",43507,0,0,4.59696140850898
"Nijmegen","GM0268",2020-11-19,114,114,105,104,86,72,2020-10-01,114,0,9,28,-52.6315789473684,"&#x2798;",177525,0,5.06970849176172,15.7724264188143
"Oldebroek","GM0269",2020-11-19,20,20,20,20,20,19,2020-10-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-19,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-19,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-19,19,19,18,18,16,14,2020-10-01,19,0,1,3,-50,"&#x2798;",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-19,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-19,30,30,25,24,24,21,2020-10-01,30,0,5,6,400,"&#x279A;",41984,0,11.9092987804878,14.2911585365854
"Voorst","GM0285",2020-11-19,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-19,22,22,20,20,20,9,2020-10-01,22,0,2,2,200,"&#x279A;",39600,0,5.05050505050505,5.05050505050505
"Westervoort","GM0293",2020-11-19,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-19,7,7,5,5,4,3,2020-10-01,7,0,2,3,100,"&#x279A;",28912,0,6.91754288876591,10.3763143331489
"Wijchen","GM0296",2020-11-19,23,23,22,22,17,13,2020-10-01,23,0,1,6,-80,"&#x2798;",41213,0,2.42641884842161,14.5585130905297
"Zaltbommel","GM0297",2020-11-19,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-19,20,20,20,19,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",44058,0,0,2.26973534885832
"Zutphen","GM0301",2020-11-19,16,16,14,14,13,13,2020-10-01,16,0,2,3,100,"&#x279A;",48159,0,4.15291015178887,6.2293652276833
"Nunspeet","GM0302",2020-11-19,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",27972,0,3.57500357500358,3.57500357500358
"Dronten","GM0303",2020-11-19,16,16,15,15,15,12,2020-10-01,16,0,1,1,100,"&#x279A;",41837,0,2.39022874489089,2.39022874489089
"Amersfoort","GM0307",2020-11-19,48,48,41,40,33,25,2020-10-01,48,0,7,15,-12.5,"&#x2798;",157691,0,4.43906120197094,9.51227400422345
"Baarn","GM0308",2020-11-19,12,12,12,12,10,9,2020-10-01,12,0,0,2,-100,"&#x2798;",24864,0,0,8.04375804375804
"De Bilt","GM0310",2020-11-19,28,27,24,24,24,24,2020-10-01,28,1,4,4,400,"&#x279A;",43328,2.30797636632201,9.23190546528804,9.23190546528804
"Bunnik","GM0312",2020-11-19,6,6,5,5,3,1,2020-10-01,6,0,1,3,-50,"&#x2798;",15344,0,6.51720542231491,19.5516162669447
"Bunschoten","GM0313",2020-11-19,11,11,9,9,8,7,2020-10-01,11,0,2,3,100,"&#x279A;",22001,0,9.09049588655061,13.6357438298259
"Eemnes","GM0317",2020-11-19,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-19,42,42,40,39,29,15,2020-10-01,42,0,2,13,-81.8181818181818,"&#x2798;",50268,0,3.97867430572133,25.8613829871887
"Leusden","GM0327",2020-11-19,12,12,11,11,10,8,2020-10-01,12,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-19,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-19,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-19,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-19,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-19,32,32,32,32,26,13,2020-10-01,32,0,0,6,-100,"&#x2798;",46883,0,0,12.7978158394301
"Utrecht","GM0344",2020-11-19,152,152,146,143,135,120,2020-10-01,152,0,6,17,-45.4545454545455,"&#x2798;",359374,0,1.66956986315092,4.73044794559428
"Veenendaal","GM0345",2020-11-19,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-19,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",13579,0,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-19,7,7,7,7,4,1,2020-10-01,7,0,0,3,-100,"&#x2798;",23910,0,0,12.5470514429109
"IJsselstein","GM0353",2020-11-19,42,41,40,40,38,35,2020-10-01,42,1,2,4,0,"-",33874,2.95211666765071,5.90423333530141,11.8084666706028
"Zeist","GM0355",2020-11-19,33,32,32,32,30,25,2020-10-01,33,1,1,3,-50,"&#x2798;",64914,1.54049973811504,1.54049973811504,4.62149921434513
"Nieuwegein","GM0356",2020-11-19,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-19,20,19,12,12,10,5,2020-10-01,20,1,8,10,300,"&#x279A;",31927,3.13214520625176,25.0571616500141,31.3214520625176
"Alkmaar","GM0361",2020-11-19,40,40,37,36,35,31,2020-10-01,40,0,3,5,50,"&#x279A;",109782,0,2.73268841886648,4.5544806981108
"Amstelveen","GM0362",2020-11-19,56,56,54,54,51,40,2020-10-01,56,0,2,5,-33.3333333333333,"&#x2798;",91061,0,2.19632993268249,5.49082483170622
"Amsterdam","GM0363",2020-11-19,396,393,369,369,353,301,2020-10-01,396,3,27,43,68.75,"&#x279A;",872445,0.343861217612572,3.09475095851314,4.92867745244686
"Beemster","GM0370",2020-11-19,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-19,24,24,24,24,19,4,2020-10-01,24,0,0,5,-100,"&#x2798;",29745,0,0,16.8095478231636
"Beverwijk","GM0375",2020-11-19,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-19,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-19,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-19,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-19,19,19,19,19,19,14,2020-10-01,19,0,0,0,0,"-",31312,0,0,0
"Edam-Volendam","GM0385",2020-11-19,9,6,5,5,5,3,2020-10-01,9,3,4,4,400,"&#x279A;",36220,8.2827167310878,11.0436223081171,11.0436223081171
"Enkhuizen","GM0388",2020-11-19,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",18639,0,0,5.36509469392135
"Haarlem","GM0392",2020-11-19,83,83,79,79,77,62,2020-10-01,83,0,4,6,100,"&#x279A;",162807,0,2.45689681647595,3.68534522471392
"Haarlemmermeer","GM0394",2020-11-19,44,44,44,44,42,30,2020-10-01,44,0,0,2,-100,"&#x2798;",157440,0,0,1.27032520325203
"Heemskerk","GM0396",2020-11-19,21,21,20,20,18,10,2020-10-01,21,0,1,3,-50,"&#x2798;",39266,0,2.54673254214842,7.64019762644527
"Heemstede","GM0397",2020-11-19,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-19,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-19,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-19,6,6,6,5,4,2,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-19,34,34,36,33,26,25,2020-10-01,34,0,-2,8,-120,"&#x2798;",91290,0,-2.19082046226312,8.76328184905247
"Hoorn","GM0405",2020-11-19,17,17,16,16,14,12,2020-10-01,17,0,1,3,-50,"&#x2798;",73507,0,1.36041465438666,4.08124396315997
"Huizen","GM0406",2020-11-19,16,16,16,16,13,10,2020-10-01,16,0,0,3,-100,"&#x2798;",41139,0,0,7.29235032450959
"Landsmeer","GM0415",2020-11-19,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-19,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-19,6,6,5,5,3,2,2020-10-01,6,0,1,3,-50,"&#x2798;",11379,0,8.78811846383689,26.3643553915107
"Medemblik","GM0420",2020-11-19,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-19,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-19,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-19,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-19,46,44,42,42,39,35,2020-10-01,46,2,4,7,33.3333333333333,"&#x279A;",81768,2.44594462381372,4.89188924762743,8.56080618334801
"Schagen","GM0441",2020-11-19,15,14,14,13,13,10,2020-10-01,15,1,1,2,0,"-",46474,2.15174075827344,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-19,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-19,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-19,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-19,49,49,48,48,46,42,2020-10-01,49,0,1,3,-50,"&#x2798;",68757,0,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-19,15,15,15,15,14,13,2020-10-01,15,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-19,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-19,84,83,77,77,73,52,2020-10-01,84,1,7,11,75,"&#x279A;",157073,0.636646654740153,4.45652658318107,7.00311320214168
"Alblasserdam","GM0482",2020-11-19,13,13,12,12,11,5,2020-10-01,13,0,1,2,0,"-",20262,0,4.93534695489093,9.87069390978186
"Alphen aan den Rijn","GM0484",2020-11-19,46,45,42,42,38,26,2020-10-01,46,1,4,8,0,"-",112473,0.889102273434513,3.55640909373805,7.1128181874761
"Barendrecht","GM0489",2020-11-19,26,26,25,25,21,12,2020-10-01,26,0,1,5,-75,"&#x2798;",48657,0,2.05520274575087,10.2760137287543
"Drechterland","GM0498",2020-11-19,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-19,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-19,77,77,77,77,71,60,2020-10-01,77,0,0,6,-100,"&#x2798;",67182,0,0,8.93096365097794
"Delft","GM0503",2020-11-19,26,25,24,24,20,12,2020-10-01,26,1,2,6,-50,"&#x2798;",103688,0.964431756808888,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-19,94,94,93,92,86,68,2020-10-01,94,0,1,8,-85.7142857142857,"&#x2798;",119246,0,0.83860255270617,6.70882042164936
"Gorinchem","GM0512",2020-11-19,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-19,77,77,69,68,62,43,2020-10-01,77,0,8,15,14.2857142857143,"&#x279A;",73623,0,10.8661695394102,20.3740678863942
"'s-Gravenhage","GM0518",2020-11-19,359,358,352,351,340,276,2020-10-01,359,1,7,19,-41.6666666666667,"&#x2798;",548165,0.182426824040207,1.27698776828145,3.46610965676393
"Hardinxveld-Giessendam","GM0523",2020-11-19,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"&#x2798;",18404,0,0,10.8672027820039
"Hellevoetsluis","GM0530",2020-11-19,8,8,7,7,7,5,2020-10-01,8,0,1,1,100,"&#x279A;",40229,0,2.48576897263168,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-19,10,10,9,8,8,6,2020-10-01,10,0,1,2,0,"-",31274,0,3.19754428598836,6.39508857197672
"Stede Broec","GM0532",2020-11-19,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-19,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-19,26,26,25,24,23,15,2020-10-01,26,0,1,3,-50,"&#x2798;",65988,0,1.51542704734194,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-19,29,29,25,25,17,8,2020-10-01,29,0,4,12,-50,"&#x2798;",29453,0,13.5809594947883,40.7428784843649
"Leiden","GM0546",2020-11-19,35,35,31,29,27,20,2020-10-01,35,0,4,8,0,"-",123823,0,3.23041761223682,6.46083522447364
"Leiderdorp","GM0547",2020-11-19,10,10,9,9,8,7,2020-10-01,10,0,1,2,0,"-",27339,0,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-19,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",23000,0,0,4.34782608695652
"Maassluis","GM0556",2020-11-19,16,16,16,16,15,9,2020-10-01,16,0,0,1,-100,"&#x2798;",33476,0,0,2.98721472099415
"Nieuwkoop","GM0569",2020-11-19,9,9,7,7,7,6,2020-10-01,9,0,2,2,200,"&#x279A;",29080,0,6.87757909215956,6.87757909215956
"Noordwijk","GM0575",2020-11-19,8,8,6,6,6,3,2020-10-01,8,0,2,2,200,"&#x279A;",43864,0,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-11-19,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-19,12,11,11,11,11,9,2020-10-01,12,1,1,1,100,"&#x279A;",10169,9.83380863408398,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-19,16,15,14,13,11,8,2020-10-01,16,1,2,5,-33.3333333333333,"&#x2798;",32119,3.11342196207852,6.22684392415704,15.5671098103926
"Ridderkerk","GM0597",2020-11-19,26,26,22,22,22,18,2020-10-01,26,0,4,4,400,"&#x279A;",46638,0,8.57669711394142,8.57669711394142
"Rotterdam","GM0599",2020-11-19,533,527,495,491,470,365,2020-10-01,533,6,38,63,52,"&#x279A;",651524,0.92091772521043,5.83247892633272,9.66963611470951
"Rijswijk","GM0603",2020-11-19,54,54,52,52,46,26,2020-10-01,54,0,2,8,-66.6666666666667,"&#x2798;",55096,0,3.63002758820967,14.5201103528387
"Schiedam","GM0606",2020-11-19,35,34,33,33,31,24,2020-10-01,35,1,2,4,0,"-",79244,1.26192519307455,2.52385038614911,5.04770077229822
"Sliedrecht","GM0610",2020-11-19,12,11,8,7,6,5,2020-10-01,12,1,4,6,100,"&#x279A;",25472,3.92587939698492,15.7035175879397,23.5552763819095
"Albrandswaard","GM0613",2020-11-19,15,14,14,14,14,8,2020-10-01,15,1,1,1,100,"&#x279A;",25853,3.8680230534174,3.8680230534174,3.8680230534174
"Westvoorne","GM0614",2020-11-19,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-19,52,52,47,45,42,30,2020-10-01,52,0,5,10,0,"-",73823,0,6.77295693753979,13.5459138750796
"Voorschoten","GM0626",2020-11-19,12,12,12,12,11,11,2020-10-01,12,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-19,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-19,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-19,23,23,23,23,22,20,2020-10-01,23,0,0,1,-100,"&#x2798;",52644,0,0,1.89955170579743
"Zoetermeer","GM0637",2020-11-19,21,21,20,20,20,14,2020-10-01,21,0,1,1,100,"&#x279A;",125395,0,0.797479963315922,0.797479963315922
"Zoeterwoude","GM0638",2020-11-19,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-19,49,49,45,44,38,27,2020-10-01,49,0,4,11,-42.8571428571429,"&#x2798;",44683,0,8.95195040619475,24.6178636170356
"Borsele","GM0654",2020-11-19,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-19,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",38539,0,2.59477412491243,2.59477412491243
"West Maas en Waal","GM0668",2020-11-19,15,15,15,15,11,9,2020-10-01,15,0,0,4,-100,"&#x2798;",19490,0,0,20.5233453052848
