"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oldebroek","GM0269",2021-03-23,29,29,29,29,29,26,26,2021-01-01,29,0,0,0,0,"-",23815,0,0,0
"Putten","GM0273",2021-03-23,14,14,13,13,13,7,7,2021-01-01,14,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Renkum","GM0274",2021-03-23,25,25,24,24,24,22,21,2021-01-08,25,0,1,1,100,"&#x279A;",31430,0,3.18167356029271,3.18167356029271
"Rheden","GM0275",2021-03-23,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43482,0,0,0
"Rozendaal","GM0277",2021-03-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1732,0,0,0
"Scherpenzeel","GM0279",2021-03-23,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10161,0,0,0
"Tiel","GM0281",2021-03-23,72,72,72,72,73,39,39,2021-01-01,72,0,0,-1,0,"-",41860,0,0,-2.38891543239369
"Voorst","GM0285",2021-03-23,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24815,0,0,0
"Wageningen","GM0289",2021-03-23,41,41,40,40,40,30,30,2021-01-01,41,0,1,1,100,"&#x279A;",39644,0,2.52244980324892,2.52244980324892
"Westervoort","GM0293",2021-03-23,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",15003,0,0,0
"Winterswijk","GM0294",2021-03-23,15,13,13,13,13,8,8,2021-01-01,15,2,2,2,200,"&#x279A;",29092,6.87474219716761,6.87474219716761,6.87474219716761
"Wijchen","GM0296",2021-03-23,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41227,0,0,0
"Zaltbommel","GM0297",2021-03-23,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29483,0,0,0
"Zevenaar","GM0299",2021-03-23,46,46,45,45,45,23,23,2021-01-01,46,0,1,1,100,"&#x279A;",44154,0,2.2648004710785,2.2648004710785
"Zutphen","GM0301",2021-03-23,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48200,0,0,0
"Nunspeet","GM0302",2021-03-23,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",28020,0,0,0
"Dronten","GM0303",2021-03-23,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",42036,0,0,0
"Amersfoort","GM0307",2021-03-23,129,128,128,127,125,77,77,2021-01-01,129,1,1,4,-66.6666666666667,"&#x2798;",157493,0.63494885486974,0.63494885486974,2.53979541947896
"Baarn","GM0308",2021-03-23,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",24800,0,0,0
"De Bilt","GM0310",2021-03-23,72,72,72,72,71,51,51,2021-01-01,72,0,0,1,-100,"&#x2798;",43346,0,0,2.30701794859964
"Bunnik","GM0312",2021-03-23,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",15347,0,0,0
"Bunschoten","GM0313",2021-03-23,39,39,38,38,38,29,29,2021-01-01,39,0,1,1,100,"&#x279A;",22033,0,4.53864657559116,4.53864657559116
"Eemnes","GM0317",2021-03-23,4,4,3,3,3,1,1,2021-01-01,4,0,1,1,100,"&#x279A;",9368,0,10.6746370623399,10.6746370623399
"Houten","GM0321",2021-03-23,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50273,0,0,0
"Leusden","GM0327",2021-03-23,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30574,0,0,0
"Lopik","GM0331",2021-03-23,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",14482,0,0,0
"Montfoort","GM0335",2021-03-23,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13908,0,0,0
"Renswoude","GM0339",2021-03-23,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5578,0,0,0
"Rhenen","GM0340",2021-03-23,18,18,18,18,18,9,9,2021-01-01,18,0,0,0,0,"-",20219,0,0,0
"Soest","GM0342",2021-03-23,46,46,46,46,45,37,37,2021-01-01,46,0,0,1,-100,"&#x2798;",46846,0,0,2.13465397259104
"Utrecht","GM0344",2021-03-23,224,224,223,222,222,187,187,2021-01-01,224,0,1,2,0,"-",359020,0,0.278536014706702,0.557072029413403
"Veenendaal","GM0345",2021-03-23,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",66970,0,0,0
"Woudenberg","GM0351",2021-03-23,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13659,0,0,0
"Wijk bij Duurstede","GM0352",2021-03-23,11,10,10,10,10,9,9,2021-01-01,11,1,1,1,100,"&#x279A;",23970,4.17188151856487,4.17188151856487,4.17188151856487
"IJsselstein","GM0353",2021-03-23,53,53,53,53,53,46,46,2021-01-01,53,0,0,0,0,"-",33783,0,0,0
"Zeist","GM0355",2021-03-23,70,69,69,69,69,38,38,2021-01-01,70,1,1,1,100,"&#x279A;",65074,1.5367120508959,1.5367120508959,1.5367120508959
"Nieuwegein","GM0356",2021-03-23,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",63943,0,0,0
"Aalsmeer","GM0358",2021-03-23,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",31981,0,0,0
"Alkmaar","GM0361",2021-03-23,67,67,66,66,65,48,48,2021-01-01,67,0,1,2,0,"-",109938,0,0.909603594753406,1.81920718950681
"Amstelveen","GM0362",2021-03-23,88,88,87,87,87,80,80,2021-01-01,88,0,1,1,100,"&#x279A;",90760,0,1.10180696342001,1.10180696342001
"Amsterdam","GM0363",2021-03-23,709,705,702,702,690,516,516,2021-01-01,709,4,7,19,-41.6666666666667,"&#x2798;",872524,0.458440111676011,0.80227019543302,2.17759053046105
"Beemster","GM0370",2021-03-23,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",10114,0,0,0
"Bergen (NH.)","GM0373",2021-03-23,33,33,32,32,32,28,28,2021-01-01,33,0,1,1,100,"&#x279A;",29726,0,3.36405840005382,3.36405840005382
"Beverwijk","GM0375",2021-03-23,40,40,37,37,36,17,17,2021-01-01,40,0,3,4,200,"&#x279A;",41861,0,7.16657509376269,9.55543345835025
"Blaricum","GM0376",2021-03-23,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11973,0,0,0
"Bloemendaal","GM0377",2021-03-23,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",23495,0,0,0
"Castricum","GM0383",2021-03-23,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",36095,0,0,0
"Diemen","GM0384",2021-03-23,30,30,30,30,30,25,25,2021-01-01,30,0,0,0,0,"-",31352,0,0,0
"Edam-Volendam","GM0385",2021-03-23,15,15,14,14,14,9,9,2021-01-01,15,0,1,1,100,"&#x279A;",36323,0,2.75307656305922,2.75307656305922
"Enkhuizen","GM0388",2021-03-23,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18660,0,0,0
"Haarlem","GM0392",2021-03-23,142,142,141,141,141,114,114,2021-01-01,142,0,1,1,100,"&#x279A;",162398,0,0.615771130186332,0.615771130186332
"Haarlemmermeer","GM0394",2021-03-23,100,100,99,99,99,79,79,2021-01-01,100,0,1,1,100,"&#x279A;",157827,0,0.633605149942659,0.633605149942659
"Heemskerk","GM0396",2021-03-23,30,29,29,29,28,23,23,2021-01-01,30,1,1,2,0,"-",39171,2.55290903985091,2.55290903985091,5.10581807970182
"Heemstede","GM0397",2021-03-23,57,57,57,57,57,49,49,2021-01-01,57,0,0,0,0,"-",27495,0,0,0
"Heerhugowaard","GM0398",2021-03-23,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",58448,0,0,0
"Heiloo","GM0399",2021-03-23,13,13,12,12,12,10,10,2021-01-01,13,0,1,1,100,"&#x279A;",24164,0,4.13838768415825,4.13838768415825
"Den Helder","GM0400",2021-03-23,31,31,30,30,30,8,8,2021-01-01,31,0,1,1,100,"&#x279A;",56544,0,1.76853423882286,1.76853423882286
"Hilversum","GM0402",2021-03-23,77,77,77,77,76,59,59,2021-01-01,77,0,0,1,-100,"&#x2798;",91149,0,0,1.09710474058958
"Hoorn","GM0405",2021-03-23,53,53,52,52,50,24,24,2021-01-01,53,0,1,3,-50,"&#x2798;",73590,0,1.3588802826471,4.0766408479413
"Huizen","GM0406",2021-03-23,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",41072,0,0,0
"Landsmeer","GM0415",2021-03-23,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",11557,0,0,0
"Langedijk","GM0416",2021-03-23,12,12,12,11,10,7,7,2021-01-01,12,0,0,2,-100,"&#x2798;",28347,0,0,7.05542032666596
"Laren","GM0417",2021-03-23,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11397,0,0,0
"Medemblik","GM0420",2021-03-23,24,24,24,24,23,12,12,2021-01-01,24,0,0,1,-100,"&#x2798;",45198,0,0,2.21248727819815
"Oostzaan","GM0431",2021-03-23,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9673,0,0,0
"Opmeer","GM0432",2021-03-23,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",11982,0,0,0
"Ouder-Amstel","GM0437",2021-03-23,4,4,4,4,4,1,1,2021-01-01,4,0,0,0,0,"-",14118,0,0,0
"Purmerend","GM0439",2021-03-23,79,79,75,74,73,51,51,2021-01-01,79,0,4,6,100,"&#x279A;",81612,0,4.90124001372347,7.35186002058521
"Schagen","GM0441",2021-03-23,49,49,47,47,46,23,23,2021-01-01,49,0,2,3,100,"&#x279A;",46565,0,4.29507140556212,6.44260710834318
"Texel","GM0448",2021-03-23,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13649,0,0,0
"Uitgeest","GM0450",2021-03-23,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13646,0,0,0
"Uithoorn","GM0451",2021-03-23,13,12,12,12,11,6,6,2021-01-01,13,1,1,2,0,"-",30238,3.30709703022687,3.30709703022687,6.61419406045373
"Velsen","GM0453",2021-03-23,85,85,85,85,85,68,68,2021-01-01,85,0,0,0,0,"-",68583,0,0,0
"Weesp","GM0457",2021-03-23,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20457,0,0,0
"Zandvoort","GM0473",2021-03-23,42,42,41,41,41,19,19,2021-01-01,42,0,1,1,100,"&#x279A;",17120,0,5.8411214953271,5.8411214953271
"Zaanstad","GM0479",2021-03-23,157,157,154,154,153,127,127,2021-01-01,157,0,3,4,200,"&#x279A;",157011,0,1.91069415518658,2.54759220691544
"Alblasserdam","GM0482",2021-03-23,21,21,20,19,19,16,16,2021-01-01,21,0,1,2,0,"-",20134,0,4.9667229561935,9.93344591238701
"Alphen aan den Rijn","GM0484",2021-03-23,111,111,111,111,110,70,70,2021-01-01,111,0,0,1,-100,"&#x2798;",112591,0,0,0.888170457674237
"Barendrecht","GM0489",2021-03-23,44,43,43,43,43,34,34,2021-01-01,44,1,1,1,100,"&#x279A;",48639,2.05596332161434,2.05596332161434,2.05596332161434
"Drechterland","GM0498",2021-03-23,12,12,11,11,11,9,9,2021-01-01,12,0,1,1,100,"&#x279A;",19855,0,5.03651473180559,5.03651473180559
"Brielle","GM0501",2021-03-23,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17459,0,0,0
"Capelle aan den IJssel","GM0502",2021-03-23,128,127,126,126,125,100,100,2021-01-01,128,1,2,3,100,"&#x279A;",67351,1.48475894938457,2.96951789876913,4.4542768481537
"Delft","GM0503",2021-03-23,74,74,74,74,73,53,53,2021-01-01,74,0,0,1,-100,"&#x2798;",103469,0,0,0.966473049899004
"Dordrecht","GM0505",2021-03-23,156,155,151,150,147,111,111,2021-01-01,156,1,5,9,25,"&#x279A;",119139,0.839355710556577,4.19677855278288,7.55420139500919
"Gorinchem","GM0512",2021-03-23,36,36,36,36,36,26,26,2021-01-01,36,0,0,0,0,"-",37390,0,0,0
"Gouda","GM0513",2021-03-23,149,149,149,149,149,113,113,2021-01-01,149,0,0,0,0,"-",73706,0,0,0
"'s-Gravenhage","GM0518",2021-03-23,532,532,531,531,526,421,421,2021-01-01,532,0,1,6,-80,"&#x2798;",547770,0,0.182558373039779,1.09535023823868
"Hardinxveld-Giessendam","GM0523",2021-03-23,23,23,23,23,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",18412,0,0,5.43124049532913
"Hellevoetsluis","GM0530",2021-03-23,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",40309,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-03-23,29,29,29,29,29,20,20,2021-01-01,29,0,0,0,0,"-",31243,0,0,0
"Stede Broec","GM0532",2021-03-23,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21737,0,0,0
"Hillegom","GM0534",2021-03-23,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22255,0,0,0
"Katwijk","GM0537",2021-03-23,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",65978,0,0,0
"Krimpen aan den IJssel","GM0542",2021-03-23,67,67,66,66,66,42,42,2021-01-01,67,0,1,1,100,"&#x279A;",29380,0,3.40367597004765,3.40367597004765
"Leiden","GM0546",2021-03-23,65,65,64,64,63,43,43,2021-01-01,65,0,1,2,0,"-",124037,0,0.80621104992865,1.6124220998573
"Leiderdorp","GM0547",2021-03-23,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",27357,0,0,0
"Lisse","GM0553",2021-03-23,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22961,0,0,0
"Maassluis","GM0556",2021-03-23,33,33,33,33,32,21,21,2021-01-01,33,0,0,1,-100,"&#x2798;",33570,0,0,2.97885016383676
"Nieuwkoop","GM0569",2021-03-23,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",29191,0,3.42571340481655,3.42571340481655
"Noordwijk","GM0575",2021-03-23,20,20,19,19,19,12,12,2021-01-01,20,0,1,1,100,"&#x279A;",44125,0,2.26628895184136,2.26628895184136
"Oegstgeest","GM0579",2021-03-23,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",25035,0,0,3.99440782903934
"Oudewater","GM0589",2021-03-23,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10151,0,0,0
"Papendrecht","GM0590",2021-03-23,42,42,41,41,41,26,26,2021-01-01,42,0,1,1,100,"&#x279A;",32171,0,3.10838954337758,3.10838954337758
"Ridderkerk","GM0597",2021-03-23,81,80,79,79,79,58,58,2021-01-01,81,1,2,2,200,"&#x279A;",46673,2.14256636599319,4.28513273198637,4.28513273198637
"Rotterdam","GM0599",2021-03-23,869,868,839,839,820,673,673,2021-01-01,869,1,30,49,57.8947368421053,"&#x279A;",652413,0.153277141933101,4.59831425799302,7.51057995472193
"Rijswijk","GM0603",2021-03-23,72,71,71,71,70,67,67,2021-01-01,72,1,1,2,0,"-",55272,1.80923433203068,1.80923433203068,3.61846866406137
"Schiedam","GM0606",2021-03-23,103,103,102,102,102,53,53,2021-01-01,103,0,1,1,100,"&#x279A;",79371,0,1.25990601101158,1.25990601101158
"Sliedrecht","GM0610",2021-03-23,40,40,40,40,40,23,22,2021-01-02,40,0,0,0,0,"-",25583,0,0,0
"Albrandswaard","GM0613",2021-03-23,20,20,20,20,19,17,17,2021-01-01,20,0,0,1,-100,"&#x2798;",25802,0,0,3.87566855282536
"Westvoorne","GM0614",2021-03-23,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14904,0,0,0
"Vlaardingen","GM0622",2021-03-23,87,87,87,86,85,59,59,2021-01-01,87,0,0,2,-100,"&#x2798;",73982,0,0,2.70336027682409
"Voorschoten","GM0626",2021-03-23,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",25623,0,0,0
"Waddinxveen","GM0627",2021-03-23,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30554,0,0,0
"Wassenaar","GM0629",2021-03-23,30,30,30,30,29,23,23,2021-01-01,30,0,0,1,-100,"&#x2798;",26996,0,0,3.70425248184916
"Woerden","GM0632",2021-03-23,38,38,38,38,36,26,26,2021-01-01,38,0,0,2,-100,"&#x2798;",52737,0,0,3.79240381515824
"Zoetermeer","GM0637",2021-03-23,62,62,61,60,58,35,35,2021-01-01,62,0,1,4,-66.6666666666667,"&#x2798;",125200,0,0.798722044728435,3.19488817891374
"Zoeterwoude","GM0638",2021-03-23,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8874,0,0,0
"Zwijndrecht","GM0642",2021-03-23,87,87,85,85,85,56,56,2021-01-01,87,0,2,2,200,"&#x279A;",44735,0,4.4707723259193,4.4707723259193
"Borsele","GM0654",2021-03-23,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22801,0,0,0
"Goes","GM0664",2021-03-23,23,23,23,23,22,15,15,2021-01-01,23,0,0,1,-100,"&#x2798;",38619,0,0,2.58939900049199
"West Maas en Waal","GM0668",2021-03-23,19,19,19,19,18,15,15,2021-01-01,19,0,0,1,-100,"&#x2798;",19596,0,0,5.10308226168606
"Hulst","GM0677",2021-03-23,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",27568,0,0,0
"Kapelle","GM0678",2021-03-23,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12898,0,0,0
"Middelburg","GM0687",2021-03-23,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",49025,0,0,0
"Reimerswaal","GM0703",2021-03-23,14,14,13,10,9,5,5,2021-01-01,14,0,1,5,-75,"&#x2798;",22892,0,4.36833828411672,21.8416914205836
