"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Culemborg","GM0216",2021-07-02,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29253,0,0,0
"Doesburg","GM0221",2021-07-02,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11092,0,0,0
"Doetinchem","GM0222",2021-07-02,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",58382,0,0,0
"Druten","GM0225",2021-07-02,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19125,0,0,0
"Duiven","GM0226",2021-07-02,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",24978,0,0,0
"Ede","GM0228",2021-07-02,86,86,86,86,86,58,57,2021-01-02,86,0,0,0,0,"-",119109,0,0,0
"Elburg","GM0230",2021-07-02,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23526,0,0,0
"Epe","GM0232",2021-07-02,52,52,52,52,52,29,29,2021-01-01,52,0,0,0,0,"-",33196,0,0,0
"Ermelo","GM0233",2021-07-02,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27094,0,0,0
"Harderwijk","GM0243",2021-07-02,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",48726,0,0,0
"Hattem","GM0244",2021-07-02,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12273,0,0,0
"Heerde","GM0246",2021-07-02,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18860,0,0,0
"Heumen","GM0252",2021-07-02,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16576,0,0,0
"Lochem","GM0262",2021-07-02,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34038,0,0,0
"Maasdriel","GM0263",2021-07-02,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25411,0,0,0
"Nijkerk","GM0267",2021-07-02,29,29,29,29,29,9,9,2021-01-01,29,0,0,0,0,"-",43901,0,0,0
"Nijmegen","GM0268",2021-07-02,189,189,189,189,189,131,131,2021-01-01,189,0,0,0,0,"-",177633,0,0,0
"Oldebroek","GM0269",2021-07-02,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23890,0,0,0
"Putten","GM0273",2021-07-02,18,18,18,18,18,7,7,2021-01-01,18,0,0,0,0,"-",24473,0,0,0
"Renkum","GM0274",2021-07-02,26,26,26,26,26,22,21,2021-01-08,26,0,0,0,0,"-",31414,0,0,0
"Rheden","GM0275",2021-07-02,58,58,58,58,58,30,30,2021-01-01,58,0,0,0,0,"-",43435,0,0,0
"Rozendaal","GM0277",2021-07-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1727,0,0,0
"Scherpenzeel","GM0279",2021-07-02,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10256,0,0,0
"Tiel","GM0281",2021-07-02,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41920,0,0,0
"Voorst","GM0285",2021-07-02,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24896,0,0,0
"Wageningen","GM0289",2021-07-02,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",39291,0,0,0
"Westervoort","GM0293",2021-07-02,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14949,0,0,0
"Winterswijk","GM0294",2021-07-02,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",29052,0,0,0
"Wijchen","GM0296",2021-07-02,60,60,60,60,60,35,35,2021-01-01,60,0,0,0,0,"-",41246,0,0,0
"Zaltbommel","GM0297",2021-07-02,42,42,42,42,42,31,30,2021-01-04,42,0,0,0,0,"-",29668,0,0,0
"Zevenaar","GM0299",2021-07-02,48,48,48,48,48,23,23,2021-01-01,48,0,0,0,0,"-",44366,0,0,0
"Zutphen","GM0301",2021-07-02,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48393,0,0,0
"Nunspeet","GM0302",2021-07-02,32,32,32,32,32,26,26,2021-01-01,32,0,0,0,0,"-",28130,0,0,0
"Dronten","GM0303",2021-07-02,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42596,0,0,0
"Amersfoort","GM0307",2021-07-02,139,139,139,139,139,77,77,2021-01-01,139,0,0,0,0,"-",157818,0,0,0
"Baarn","GM0308",2021-07-02,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24774,0,0,0
"De Bilt","GM0310",2021-07-02,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43424,0,0,0
"Bunnik","GM0312",2021-07-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15364,0,0,0
"Bunschoten","GM0313",2021-07-02,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22147,0,0,0
"Eemnes","GM0317",2021-07-02,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9396,0,0,0
"Houten","GM0321",2021-07-02,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50362,0,0,0
"Leusden","GM0327",2021-07-02,24,24,24,24,24,19,19,2021-01-01,24,0,0,0,0,"-",30621,0,0,0
"Lopik","GM0331",2021-07-02,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14495,0,0,0
"Montfoort","GM0335",2021-07-02,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13877,0,0,0
"Renswoude","GM0339",2021-07-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5638,0,0,0
"Rhenen","GM0340",2021-07-02,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20189,0,0,0
"Soest","GM0342",2021-07-02,47,47,47,47,47,37,37,2021-01-01,47,0,0,0,0,"-",46905,0,0,0
"Utrecht","GM0344",2021-07-02,249,249,249,249,249,187,187,2021-01-01,249,0,0,0,0,"-",359067,0,0,0
"Veenendaal","GM0345",2021-07-02,75,75,75,75,75,42,42,2021-01-01,75,0,0,0,0,"-",67306,0,0,0
"Woudenberg","GM0351",2021-07-02,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13733,0,0,0
"Wijk bij Duurstede","GM0352",2021-07-02,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23880,0,0,0
"IJsselstein","GM0353",2021-07-02,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33668,0,0,0
"Zeist","GM0355",2021-07-02,73,73,73,73,73,38,38,2021-01-01,73,0,0,0,0,"-",65102,0,0,0
"Nieuwegein","GM0356",2021-07-02,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",63988,0,0,0
"Aalsmeer","GM0358",2021-07-02,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32100,0,0,0
"Alkmaar","GM0361",2021-07-02,85,85,85,85,85,48,48,2021-01-01,85,0,0,0,0,"-",110144,0,0,0
"Amstelveen","GM0362",2021-07-02,90,90,90,90,90,80,80,2021-01-01,90,0,0,0,0,"-",90973,0,0,0
"Amsterdam","GM0363",2021-07-02,816,815,814,814,813,516,516,2021-01-01,816,1,2,3,100,"&#x279A;",871549,0.114738241911814,0.229476483823629,0.344214725735443
"Beemster","GM0370",2021-07-02,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10312,0,0,0
"Bergen (NH.)","GM0373",2021-07-02,38,38,38,38,38,28,28,2021-01-01,38,0,0,0,0,"-",29738,0,0,0
"Beverwijk","GM0375",2021-07-02,42,42,42,41,41,17,17,2021-01-01,42,0,0,1,-100,"&#x2798;",41969,0,0,2.38271104863113
"Blaricum","GM0376",2021-07-02,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12098,0,0,0
"Bloemendaal","GM0377",2021-07-02,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23534,0,0,0
"Castricum","GM0383",2021-07-02,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36160,0,0,0
"Diemen","GM0384",2021-07-02,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",31408,0,0,0
"Edam-Volendam","GM0385",2021-07-02,23,23,23,23,23,9,9,2021-01-01,23,0,0,0,0,"-",36397,0,0,0
"Enkhuizen","GM0388",2021-07-02,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18632,0,0,0
"Haarlem","GM0392",2021-07-02,149,149,149,149,149,114,114,2021-01-01,149,0,0,0,0,"-",162255,0,0,0
"Haarlemmermeer","GM0394",2021-07-02,109,109,109,109,109,79,79,2021-01-01,109,0,0,0,0,"-",158267,0,0,0
"Heemskerk","GM0396",2021-07-02,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39117,0,0,0
"Heemstede","GM0397",2021-07-02,60,60,60,60,60,49,49,2021-01-01,60,0,0,0,0,"-",27536,0,0,0
"Heerhugowaard","GM0398",2021-07-02,37,37,37,37,37,15,15,2021-01-01,37,0,0,0,0,"-",58797,0,0,0
"Heiloo","GM0399",2021-07-02,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24289,0,0,0
"Den Helder","GM0400",2021-07-02,39,39,39,39,39,8,8,2021-01-01,39,0,0,0,0,"-",56573,0,0,0
"Hilversum","GM0402",2021-07-02,86,86,86,86,86,59,59,2021-01-01,86,0,0,0,0,"-",91280,0,0,0
"Hoorn","GM0405",2021-07-02,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73697,0,0,0
"Huizen","GM0406",2021-07-02,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",40980,0,0,0
"Landsmeer","GM0415",2021-07-02,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11559,0,0,0
"Langedijk","GM0416",2021-07-02,16,16,16,16,15,7,7,2021-01-01,16,0,0,1,-100,"&#x2798;",28529,0,0,3.5052052297662
"Laren","GM0417",2021-07-02,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11498,0,0,0
"Medemblik","GM0420",2021-07-02,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45247,0,0,0
"Oostzaan","GM0431",2021-07-02,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9685,0,0,0
"Opmeer","GM0432",2021-07-02,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12007,0,0,0
"Ouder-Amstel","GM0437",2021-07-02,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14091,0,0,0
"Purmerend","GM0439",2021-07-02,84,84,84,84,84,51,51,2021-01-01,84,0,0,0,0,"-",81412,0,0,0
"Schagen","GM0441",2021-07-02,58,58,58,58,58,23,23,2021-01-01,58,0,0,0,0,"-",46690,0,0,0
"Texel","GM0448",2021-07-02,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13700,0,0,0
"Uitgeest","GM0450",2021-07-02,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13593,0,0,0
"Uithoorn","GM0451",2021-07-02,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30488,0,0,0
"Velsen","GM0453",2021-07-02,90,90,90,90,90,68,68,2021-01-01,90,0,0,0,0,"-",68585,0,0,0
"Weesp","GM0457",2021-07-02,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20527,0,0,0
"Zandvoort","GM0473",2021-07-02,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17123,0,0,0
"Zaanstad","GM0479",2021-07-02,176,176,176,176,176,127,127,2021-01-01,176,0,0,0,0,"-",156497,0,0,0
"Alblasserdam","GM0482",2021-07-02,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20173,0,0,0
"Alphen aan den Rijn","GM0484",2021-07-02,115,115,115,115,115,70,70,2021-01-01,115,0,0,0,0,"-",112547,0,0,0
"Barendrecht","GM0489",2021-07-02,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48708,0,0,0
"Drechterland","GM0498",2021-07-02,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19953,0,0,0
"Brielle","GM0501",2021-07-02,10,10,9,9,9,7,7,2021-01-01,10,0,1,1,100,"&#x279A;",17561,0,5.69443653550481,5.69443653550481
"Capelle aan den IJssel","GM0502",2021-07-02,145,145,145,145,145,100,100,2021-01-01,145,0,0,0,0,"-",67175,0,0,0
"Delft","GM0503",2021-07-02,75,74,74,74,74,53,53,2021-01-01,75,1,1,1,100,"&#x279A;",103516,0.966034236253333,0.966034236253333,0.966034236253333
"Dordrecht","GM0505",2021-07-02,181,181,181,181,179,111,111,2021-01-01,181,0,0,2,-100,"&#x2798;",119151,0,0,1.67854235381994
"Gorinchem","GM0512",2021-07-02,42,41,40,40,40,26,26,2021-01-01,42,1,2,2,200,"&#x279A;",37394,2.67422581162753,5.34845162325507,5.34845162325507
"Gouda","GM0513",2021-07-02,160,160,160,160,160,113,113,2021-01-01,160,0,0,0,0,"-",73844,0,0,0
"'s-Gravenhage","GM0518",2021-07-02,554,554,553,553,552,421,421,2021-01-01,554,0,1,2,0,"-",549383,0,0.182022377831131,0.364044755662261
"Hardinxveld-Giessendam","GM0523",2021-07-02,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18413,0,0,0
"Hellevoetsluis","GM0530",2021-07-02,43,43,43,43,43,15,15,2021-01-01,43,0,0,0,0,"-",40402,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-07-02,32,32,32,32,32,20,20,2021-01-01,32,0,0,0,0,"-",31263,0,0,0
"Stede Broec","GM0532",2021-07-02,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21849,0,0,0
"Hillegom","GM0534",2021-07-02,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22283,0,0,0
"Katwijk","GM0537",2021-07-02,59,59,59,59,59,35,35,2021-01-01,59,0,0,0,0,"-",65754,0,0,0
"Krimpen aan den IJssel","GM0542",2021-07-02,71,70,70,70,70,42,42,2021-01-01,71,1,1,1,100,"&#x279A;",29356,3.40645864559204,3.40645864559204,3.40645864559204
"Leiden","GM0546",2021-07-02,70,70,70,70,70,43,43,2021-01-01,70,0,0,0,0,"-",124497,0,0,0
"Leiderdorp","GM0547",2021-07-02,23,23,23,23,23,16,16,2021-01-01,23,0,0,0,0,"-",27384,0,0,0
"Lisse","GM0553",2021-07-02,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22980,0,0,0
"Maassluis","GM0556",2021-07-02,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",33673,0,0,0
"Nieuwkoop","GM0569",2021-07-02,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29229,0,0,0
"Noordwijk","GM0575",2021-07-02,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",44175,0,0,0
"Oegstgeest","GM0579",2021-07-02,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25253,0,0,0
"Oudewater","GM0589",2021-07-02,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2021-07-02,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32142,0,0,0
"Ridderkerk","GM0597",2021-07-02,89,89,89,89,89,58,58,2021-01-01,89,0,0,0,0,"-",46685,0,0,0
"Rotterdam","GM0599",2021-07-02,971,970,969,967,967,673,673,2021-01-01,971,1,2,4,0,"-",651589,0.15347097633631,0.30694195267262,0.613883905345241
"Rijswijk","GM0603",2021-07-02,76,76,76,76,76,67,67,2021-01-01,76,0,0,0,0,"-",55801,0,0,0
"Schiedam","GM0606",2021-07-02,115,114,114,114,114,53,53,2021-01-01,115,1,1,1,100,"&#x279A;",79423,1.25908112259673,1.25908112259673,1.25908112259673
"Sliedrecht","GM0610",2021-07-02,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25741,0,0,0
"Albrandswaard","GM0613",2021-07-02,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2021-07-02,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",14892,0,0,0
"Vlaardingen","GM0622",2021-07-02,91,91,91,91,91,59,59,2021-01-01,91,0,0,0,0,"-",74092,0,0,0
"Voorschoten","GM0626",2021-07-02,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25557,0,0,0
"Waddinxveen","GM0627",2021-07-02,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",30769,0,0,0
"Wassenaar","GM0629",2021-07-02,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26759,0,0,0
"Woerden","GM0632",2021-07-02,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",52838,0,0,0
"Zoetermeer","GM0637",2021-07-02,70,70,69,69,69,35,35,2021-01-01,70,0,1,1,100,"&#x279A;",125254,0,0.79837769652067,0.79837769652067
"Zoeterwoude","GM0638",2021-07-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9106,0,0,0
"Zwijndrecht","GM0642",2021-07-02,101,101,101,101,101,56,56,2021-01-01,101,0,0,0,0,"-",44778,0,0,0
"Borsele","GM0654",2021-07-02,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22829,0,0,0
"Goes","GM0664",2021-07-02,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38770,0,0,0
"West Maas en Waal","GM0668",2021-07-02,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19673,0,0,0
"Hulst","GM0677",2021-07-02,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27543,0,0,0
"Kapelle","GM0678",2021-07-02,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12952,0,0,0
"Middelburg","GM0687",2021-07-02,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",49085,0,0,0
"Reimerswaal","GM0703",2021-07-02,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22935,0,0,0
"Terneuzen","GM0715",2021-07-02,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",54490,0,0,0
"Tholen","GM0716",2021-07-02,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26190,0,0,0
"Veere","GM0717",2021-07-02,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21881,0,0,0
"Vlissingen","GM0718",2021-07-02,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44255,0,0,0
"De Ronde Venen","GM0736",2021-07-02,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",44874,0,0,0
"Tytsjerksteradiel","GM0737",2021-07-02,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32107,0,0,0
"Asten","GM0743",2021-07-02,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",16904,0,0,0
"Baarle-Nassau","GM0744",2021-07-02,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6960,0,0,0
"Bergen op Zoom","GM0748",2021-07-02,44,44,44,44,44,33,33,2021-01-01,44,0,0,0,0,"-",67578,0,0,0
"Best","GM0753",2021-07-02,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30362,0,0,0
"Boekel","GM0755",2021-07-02,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10982,0,0,0
"Boxmeer","GM0756",2021-07-02,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",29658,0,0,0
"Boxtel","GM0757",2021-07-02,69,69,69,69,69,46,46,2021-01-01,69,0,0,0,0,"-",33072,0,0,0
"Breda","GM0758",2021-07-02,147,147,147,147,147,128,128,2021-01-01,147,0,0,0,0,"-",184003,0,0,0
"Deurne","GM0762",2021-07-02,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",32517,0,0,0
"Pekela","GM0765",2021-07-02,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2021-07-02,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26397,0,0,0
"Eersel","GM0770",2021-07-02,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",19677,0,0,0
"Eindhoven","GM0772",2021-07-02,355,355,355,355,355,172,172,2021-01-01,355,0,0,0,0,"-",235731,0,0,0
"Etten-Leur","GM0777",2021-07-02,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43866,0,0,0
"Geertruidenberg","GM0779",2021-07-02,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21862,0,0,0
"Gilze en Rijen","GM0784",2021-07-02,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26558,0,0,0
