"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Staphorst","GM0180",2020-12-24,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-24,10,9,9,9,9,6,2020-11-01,10,1,1,1,100,"&#x279A;",21323,4.68977160812268,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-24,11,11,11,11,11,4,2020-11-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2020-12-24,17,16,15,15,14,6,2020-11-01,17,1,2,3,100,"&#x279A;",24540,4.07497962510187,8.14995925020375,12.2249388753056
"Zwolle","GM0193",2020-12-24,67,67,67,67,66,51,2020-11-01,67,0,0,1,-100,"&#x2798;",129561,0,0,0.771837204096912
"Aalten","GM0197",2020-12-24,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-24,73,73,71,71,68,56,2020-11-01,73,0,2,5,-33.3333333333333,"&#x2798;",164609,0,1.21500039487513,3.03750098718782
"Arnhem","GM0202",2020-12-24,80,79,80,80,76,38,2020-11-01,80,1,0,4,-100,"&#x2798;",162299,0.616146741507958,0,2.46458696603183
"Barneveld","GM0203",2020-12-24,22,22,21,21,19,11,2020-11-01,22,0,1,3,-50,"&#x2798;",59846,0,1.67095545232764,5.01286635698292
"Beuningen","GM0209",2020-12-24,11,11,10,10,10,6,2020-11-01,11,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-24,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-24,13,13,12,12,12,8,2020-11-01,13,0,1,1,100,"&#x279A;",26992,0,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-24,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",29103,0,0,0
"Doesburg","GM0221",2020-12-24,8,8,8,8,7,7,2020-11-01,8,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-24,22,21,20,20,20,17,2020-11-01,22,1,2,2,200,"&#x279A;",58220,1.71762281003092,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-24,18,18,18,18,17,10,2020-11-01,18,0,0,1,-100,"&#x2798;",18972,0,0,5.27092557453089
"Duiven","GM0226",2020-12-24,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-24,54,54,51,51,49,31,2020-11-01,54,0,3,5,50,"&#x279A;",118461,0,2.53247904373591,4.22079840622652
"Elburg","GM0230",2020-12-24,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-24,27,27,27,25,25,23,2020-11-01,27,0,0,2,-100,"&#x2798;",33179,0,0,6.02790921968715
"Ermelo","GM0233",2020-12-24,26,26,26,26,25,23,2020-11-01,26,0,0,1,-100,"&#x2798;",27028,0,0,3.69986680479503
"Harderwijk","GM0243",2020-12-24,25,25,24,23,23,22,2020-11-01,25,0,1,2,0,"-",48637,0,2.05604786479429,4.11209572958859
"Hattem","GM0244",2020-12-24,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-24,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-24,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-24,22,22,21,20,20,15,2020-11-01,22,0,1,2,0,"-",33869,0,2.95255248162036,5.90510496324072
"Maasdriel","GM0263",2020-12-24,22,22,22,22,17,9,2020-11-01,22,0,0,5,-100,"&#x2798;",25442,0,0,19.6525430390693
"Nijkerk","GM0267",2020-12-24,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-24,126,125,120,120,120,84,2020-11-01,126,1,6,6,600,"&#x279A;",177489,0.563415197561539,3.38049118536923,3.38049118536923
"Oldebroek","GM0269",2020-12-24,21,21,21,20,20,20,2020-11-01,21,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Putten","GM0273",2020-12-24,6,6,6,6,6,1,2020-11-01,6,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-24,19,19,17,17,14,10,2020-11-01,19,0,2,5,-33.3333333333333,"&#x2798;",31398,0,6.36983247340595,15.9245811835149
"Rheden","GM0275",2020-12-24,28,26,22,21,20,16,2020-11-01,28,2,6,8,200,"&#x279A;",43649,4.58200646062911,13.7460193818873,18.3280258425164
"Rozendaal","GM0277",2020-12-24,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-24,5,5,4,4,3,2,2020-11-01,5,0,1,2,0,"-",10095,0,9.90589400693413,19.8117880138683
"Tiel","GM0281",2020-12-24,39,39,36,36,33,22,2020-11-01,39,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Voorst","GM0285",2020-12-24,12,11,11,11,11,11,2020-11-01,12,1,1,1,100,"&#x279A;",24720,4.0453074433657,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-24,29,29,28,28,28,19,2020-11-01,29,0,1,1,100,"&#x279A;",39770,0,2.51445813427206,2.51445813427206
"Westervoort","GM0293",2020-12-24,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",15008,0,6.66311300639659,6.66311300639659
"Winterswijk","GM0294",2020-12-24,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-24,32,32,27,27,25,17,2020-11-01,32,0,5,7,150,"&#x279A;",41239,0,12.1244453066272,16.9742234292781
"Zaltbommel","GM0297",2020-12-24,25,24,17,17,11,10,2020-11-01,25,1,8,14,33.3333333333333,"&#x279A;",29418,3.39927935277721,27.1942348222177,47.589910938881
"Zevenaar","GM0299",2020-12-24,23,23,23,23,22,18,2020-11-01,23,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-24,19,19,18,17,17,13,2020-11-01,19,0,1,2,0,"-",48130,0,2.07770621234158,4.15541242468315
"Nunspeet","GM0302",2020-12-24,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",28011,0,0,0
"Dronten","GM0303",2020-12-24,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-24,71,71,67,66,63,30,2020-11-01,71,0,4,8,0,"-",157613,0,2.53786172460393,5.07572344920787
"Baarn","GM0308",2020-12-24,19,19,19,19,19,9,2020-11-01,19,0,0,0,0,"-",24841,0,0,0
"De Bilt","GM0310",2020-12-24,39,39,35,34,32,24,2020-11-01,39,0,4,7,33.3333333333333,"&#x279A;",43372,0,9.22253988748501,16.1394448030988
"Bunnik","GM0312",2020-12-24,11,11,11,11,11,3,2020-11-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-24,20,18,17,16,13,8,2020-11-01,20,2,3,7,-25,"&#x2798;",22030,9.07852927825692,13.6177939173854,31.7748524738992
"Eemnes","GM0317",2020-12-24,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-24,48,48,47,47,46,26,2020-11-01,48,0,1,2,0,"-",50236,0,1.99060434747989,3.98120869495979
"Leusden","GM0327",2020-12-24,16,16,13,12,12,10,2020-11-01,16,0,3,4,200,"&#x279A;",30509,0,9.83316398439805,13.1108853125307
"Lopik","GM0331",2020-12-24,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-24,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-24,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-24,9,9,8,8,8,6,2020-11-01,9,0,1,1,100,"&#x279A;",20170,0,4.95785820525533,4.95785820525533
"Soest","GM0342",2020-12-24,35,35,35,35,34,20,2020-11-01,35,0,0,1,-100,"&#x2798;",46905,0,0,2.13196887325445
"Utrecht","GM0344",2020-12-24,183,181,175,174,171,129,2020-11-01,183,2,8,12,100,"&#x279A;",359481,0.556357637816741,2.22543055126697,3.33814582690045
"Veenendaal","GM0345",2020-12-24,40,40,34,33,31,17,2020-11-01,40,0,6,9,100,"&#x279A;",66905,0,8.96793961587325,13.4519094238099
"Woudenberg","GM0351",2020-12-24,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-24,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-24,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-24,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-24,18,18,18,18,17,15,2020-11-01,18,0,0,1,-100,"&#x2798;",63821,0,0,1.56688237414017
"Aalsmeer","GM0358",2020-12-24,21,21,21,21,21,9,2020-11-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-24,47,47,45,45,43,32,2020-11-01,47,0,2,4,0,"-",109809,0,1.82134433425311,3.64268866850622
"Amstelveen","GM0362",2020-12-24,78,78,77,76,68,49,2020-11-01,78,0,1,10,-88.8888888888889,"&#x2798;",90965,0,1.09932391579179,10.9932391579179
"Amsterdam","GM0363",2020-12-24,477,475,461,457,445,343,2020-11-01,477,2,16,32,0,"-",872939,0.229111083363213,1.83288866690571,3.66577733381141
"Beemster","GM0370",2020-12-24,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-24,28,26,26,26,25,17,2020-11-01,28,2,2,3,100,"&#x279A;",29674,6.73990698928355,6.73990698928355,10.1098604839253
"Beverwijk","GM0375",2020-12-24,16,16,16,15,15,13,2020-11-01,16,0,0,1,-100,"&#x2798;",41803,0,0,2.39217281056384
"Blaricum","GM0376",2020-12-24,4,4,2,2,2,2,2020-11-01,4,0,2,2,200,"&#x279A;",11885,0,16.827934371056,16.827934371056
"Bloemendaal","GM0377",2020-12-24,8,8,8,7,6,6,2020-11-01,8,0,0,2,-100,"&#x2798;",23526,0,0,8.50123267873842
"Castricum","GM0383",2020-12-24,13,13,13,13,12,11,2020-11-01,13,0,0,1,-100,"&#x2798;",36198,0,0,2.76258356815294
"Diemen","GM0384",2020-12-24,23,23,21,21,20,18,2020-11-01,23,0,2,3,100,"&#x279A;",31263,0,6.39733870709785,9.59600806064677
"Edam-Volendam","GM0385",2020-12-24,8,8,8,8,8,5,2020-11-01,8,0,0,0,0,"-",36239,0,0,0
"Enkhuizen","GM0388",2020-12-24,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-24,110,110,108,107,103,76,2020-11-01,110,0,2,7,-60,"&#x2798;",162773,0,1.22870500635855,4.30046752225492
"Haarlemmermeer","GM0394",2020-12-24,74,72,63,60,47,41,2020-11-01,74,2,11,27,-31.25,"&#x2798;",157715,1.26811019877627,6.97460609326951,17.1194876834797
"Heemskerk","GM0396",2020-12-24,23,23,23,23,22,15,2020-11-01,23,0,0,1,-100,"&#x2798;",39207,0,0,2.55056495013646
"Heemstede","GM0397",2020-12-24,49,49,48,47,42,35,2020-11-01,49,0,1,7,-83.3333333333333,"&#x2798;",27474,0,3.63980490645701,25.4786343451991
"Heerhugowaard","GM0398",2020-12-24,13,13,11,11,11,10,2020-11-01,13,0,2,2,200,"&#x279A;",58156,0,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2020-12-24,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-24,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-24,52,50,46,46,45,26,2020-11-01,52,2,6,7,500,"&#x279A;",91233,2.19218922977431,6.57656768932294,7.6726623042101
"Hoorn","GM0405",2020-12-24,19,18,18,18,18,14,2020-11-01,19,1,1,1,100,"&#x279A;",73552,1.35958233630629,1.35958233630629,1.35958233630629
"Huizen","GM0406",2020-12-24,27,27,19,19,18,12,2020-11-01,27,0,8,9,700,"&#x279A;",41146,0,19.442959218393,21.8733291206922
"Landsmeer","GM0415",2020-12-24,4,4,4,4,4,3,2020-11-01,4,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-24,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-24,9,9,9,9,8,3,2020-11-01,9,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-24,10,9,8,8,8,6,2020-11-01,10,1,2,2,200,"&#x279A;",45116,2.21650855572303,4.43301711144605,4.43301711144605
"Oostzaan","GM0431",2020-12-24,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-24,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-24,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",14146,0,7.06913615156228,7.06913615156228
"Purmerend","GM0439",2020-12-24,50,49,49,49,49,38,2020-11-01,50,1,1,1,100,"&#x279A;",81735,1.22346607940295,1.22346607940295,1.22346607940295
"Schagen","GM0441",2020-12-24,22,22,19,17,16,11,2020-11-01,22,0,3,6,0,"-",46517,0,6.44925511103467,12.8985102220693
"Texel","GM0448",2020-12-24,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-24,6,5,5,5,4,1,2020-11-01,6,1,1,2,0,"-",13661,7.3201083376034,7.3201083376034,14.6402166752068
"Uithoorn","GM0451",2020-12-24,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-24,64,63,62,62,58,46,2020-11-01,64,1,2,6,-50,"&#x2798;",68758,1.45437621804008,2.90875243608017,8.72625730824049
"Weesp","GM0457",2020-12-24,16,16,15,15,15,14,2020-11-01,16,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-24,19,11,10,10,9,9,2020-11-01,19,8,9,10,800,"&#x279A;",17149,46.6499504344277,52.4811942387311,58.3124380430346
"Zaanstad","GM0479",2020-12-24,114,114,109,107,101,66,2020-11-01,114,0,5,13,-37.5,"&#x2798;",157133,0,3.18201778111536,8.27324623089994
"Alblasserdam","GM0482",2020-12-24,15,15,13,13,13,9,2020-11-01,15,0,2,2,200,"&#x279A;",20229,0,9.88679618369667,9.88679618369667
"Alphen aan den Rijn","GM0484",2020-12-24,66,66,61,61,57,36,2020-11-01,66,0,5,9,25,"&#x279A;",112520,0,4.44365446142908,7.99857803057234
"Barendrecht","GM0489",2020-12-24,34,34,34,33,33,19,2020-11-01,34,0,0,1,-100,"&#x2798;",48597,0,0,2.05774018972365
"Drechterland","GM0498",2020-12-24,9,9,9,8,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",19832,0,0,5.04235578862445
"Brielle","GM0501",2020-12-24,5,5,4,4,4,0,2020-11-01,5,0,1,1,100,"&#x279A;",17397,0,5.74811749152153,5.74811749152153
"Capelle aan den IJssel","GM0502",2020-12-24,97,97,90,90,88,66,2020-11-01,97,0,7,9,250,"&#x279A;",67204,0,10.4160466638891,13.3920599964288
"Delft","GM0503",2020-12-24,52,52,43,42,40,18,2020-11-01,52,0,9,12,200,"&#x279A;",103973,0,8.65609340886576,11.5414578784877
"Dordrecht","GM0505",2020-12-24,107,107,107,107,107,79,2020-11-01,107,0,0,0,0,"-",119203,0,0,0
"Gorinchem","GM0512",2020-12-24,26,26,26,26,23,19,2020-11-01,26,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-24,101,101,91,88,86,58,2020-11-01,101,0,10,15,100,"&#x279A;",73771,0,13.5554621734828,20.3331932602242
"'s-Gravenhage","GM0518",2020-12-24,401,398,389,384,379,330,2020-11-01,401,3,12,22,20,"&#x279A;",547882,0.547563161410669,2.19025264564267,4.01546318367824
"Hardinxveld-Giessendam","GM0523",2020-12-24,8,8,7,7,7,5,2020-11-01,8,0,1,1,100,"&#x279A;",18393,0,5.43685097591475,5.43685097591475
"Hellevoetsluis","GM0530",2020-12-24,13,13,11,11,11,7,2020-11-01,13,0,2,2,200,"&#x279A;",40251,0,4.96882065041862,4.96882065041862
"Hendrik-Ido-Ambacht","GM0531",2020-12-24,17,14,14,12,10,7,2020-11-01,17,3,3,7,-25,"&#x2798;",31235,9.60461021290219,9.60461021290219,22.4107571634385
"Stede Broec","GM0532",2020-12-24,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-24,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2020-12-24,33,33,31,30,29,22,2020-11-01,33,0,2,4,0,"-",65965,0,3.03191086182066,6.06382172364132
"Krimpen aan den IJssel","GM0542",2020-12-24,38,38,35,35,34,13,2020-11-01,38,0,3,4,200,"&#x279A;",29410,0,10.2006120367222,13.6008160489629
"Leiden","GM0546",2020-12-24,41,41,41,41,40,27,2020-11-01,41,0,0,1,-100,"&#x2798;",124016,0,0,0.806347568055735
"Leiderdorp","GM0547",2020-12-24,12,12,12,12,10,8,2020-11-01,12,0,0,2,-100,"&#x2798;",27359,0,0,7.31020870645857
"Lisse","GM0553",2020-12-24,8,7,6,6,5,4,2020-11-01,8,1,2,3,100,"&#x279A;",22989,4.34990647701074,8.69981295402149,13.0497194310322
"Maassluis","GM0556",2020-12-24,20,20,20,20,20,13,2020-11-01,20,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-24,15,15,14,14,12,7,2020-11-01,15,0,1,3,-50,"&#x2798;",29119,0,3.4341838662042,10.3025515986126
"Noordwijk","GM0575",2020-12-24,10,10,10,10,8,4,2020-11-01,10,0,0,2,-100,"&#x2798;",43982,0,0,4.54731481060434
"Oegstgeest","GM0579",2020-12-24,16,16,10,9,6,3,2020-11-01,16,0,6,10,50,"&#x279A;",25067,0,23.9358519168628,39.8930865281047
"Oudewater","GM0589",2020-12-24,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-24,24,24,21,21,19,10,2020-11-01,24,0,3,5,50,"&#x279A;",32119,0,9.34026588623556,15.5671098103926
"Ridderkerk","GM0597",2020-12-24,57,57,54,54,51,22,2020-11-01,57,0,3,6,0,"-",46646,0,6.43141962869271,12.8628392573854
"Rotterdam","GM0599",2020-12-24,655,655,641,638,625,439,2020-11-01,655,0,14,30,-12.5,"&#x2798;",652497,0,2.14560373457656,4.59772228837834
"Rijswijk","GM0603",2020-12-24,63,62,62,62,62,42,2020-11-01,63,1,1,1,100,"&#x279A;",55211,1.81123326873268,1.81123326873268,1.81123326873268
"Schiedam","GM0606",2020-12-24,48,47,46,46,43,27,2020-11-01,48,1,2,5,-33.3333333333333,"&#x2798;",79284,1.26128853236466,2.52257706472933,6.30644266182332
"Sliedrecht","GM0610",2020-12-24,20,20,19,19,17,5,2020-11-01,20,0,1,3,-50,"&#x2798;",25509,0,3.92018503273355,11.7605550982006
"Albrandswaard","GM0613",2020-12-24,17,17,17,17,16,10,2020-11-01,17,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-24,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-24,59,59,58,58,57,36,2020-11-01,59,0,1,2,0,"-",73863,0,1.35385781785197,2.70771563570394
"Voorschoten","GM0626",2020-12-24,15,15,14,14,14,11,2020-11-01,15,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-24,10,10,10,10,10,7,2020-11-01,10,0,0,0,0,"-",30123,0,0,0
"Wassenaar","GM0629",2020-12-24,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",26782,0,0,0
"Woerden","GM0632",2020-12-24,26,25,25,25,25,22,2020-11-01,26,1,1,1,100,"&#x279A;",52659,1.89901061546934,1.89901061546934,1.89901061546934
"Zoetermeer","GM0637",2020-12-24,30,30,29,29,27,20,2020-11-01,30,0,1,3,-50,"&#x2798;",125297,0,0.798103705595505,2.39431111678652
"Zoeterwoude","GM0638",2020-12-24,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-24,57,57,56,55,54,32,2020-11-01,57,0,1,3,-50,"&#x2798;",44778,0,2.23323953727277,6.6997186118183
"Borsele","GM0654",2020-12-24,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-24,15,15,14,14,14,13,2020-11-01,15,0,1,1,100,"&#x279A;",38556,0,2.59363004461044,2.59363004461044
