"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Renkum","GM0274",2021-04-27,26,26,26,25,25,22,21,2021-01-08,26,0,0,1,-100,"&#x2798;",31409,0,0,3.18380082142061
"Rheden","GM0275",2021-04-27,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",43457,0,0,0
"Rozendaal","GM0277",2021-04-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1730,0,0,0
"Scherpenzeel","GM0279",2021-04-27,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10188,0,0,0
"Tiel","GM0281",2021-04-27,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41873,0,0,0
"Voorst","GM0285",2021-04-27,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24846,0,0,0
"Wageningen","GM0289",2021-04-27,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39629,0,0,0
"Westervoort","GM0293",2021-04-27,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",14975,0,0,0
"Winterswijk","GM0294",2021-04-27,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",29100,0,0,0
"Wijchen","GM0296",2021-04-27,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",41259,0,0,0
"Zaltbommel","GM0297",2021-04-27,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29536,0,0,0
"Zevenaar","GM0299",2021-04-27,47,47,47,47,46,23,23,2021-01-01,47,0,0,1,-100,"&#x2798;",44222,0,0,2.26131789606983
"Zutphen","GM0301",2021-04-27,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48228,0,0,0
"Nunspeet","GM0302",2021-04-27,31,31,31,31,31,26,26,2021-01-01,31,0,0,0,0,"-",28028,0,0,0
"Dronten","GM0303",2021-04-27,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",42308,0,0,0
"Amersfoort","GM0307",2021-04-27,134,134,133,133,132,77,77,2021-01-01,134,0,1,2,0,"-",157510,0,0.634880325058726,1.26976065011745
"Baarn","GM0308",2021-04-27,28,28,27,27,27,21,21,2021-01-01,28,0,1,1,100,"&#x279A;",24715,0,4.04612583451345,4.04612583451345
"De Bilt","GM0310",2021-04-27,78,78,77,77,76,51,51,2021-01-01,78,0,1,2,0,"-",43340,0,2.30733733271804,4.61467466543609
"Bunnik","GM0312",2021-04-27,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15358,0,0,0
"Bunschoten","GM0313",2021-04-27,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22081,0,0,0
"Eemnes","GM0317",2021-04-27,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9376,0,0,0
"Houten","GM0321",2021-04-27,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50307,0,0,0
"Leusden","GM0327",2021-04-27,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30605,0,0,0
"Lopik","GM0331",2021-04-27,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14495,0,0,0
"Montfoort","GM0335",2021-04-27,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13906,0,0,0
"Renswoude","GM0339",2021-04-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5581,0,0,0
"Rhenen","GM0340",2021-04-27,20,20,20,20,20,9,9,2021-01-01,20,0,0,0,0,"-",20192,0,0,0
"Soest","GM0342",2021-04-27,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46869,0,0,0
"Utrecht","GM0344",2021-04-27,235,234,231,231,229,187,187,2021-01-01,235,1,4,6,100,"&#x279A;",359200,0.278396436525612,1.11358574610245,1.67037861915367
"Veenendaal","GM0345",2021-04-27,72,72,71,71,70,42,42,2021-01-01,72,0,1,2,0,"-",66967,0,1.49327280600893,2.98654561201786
"Woudenberg","GM0351",2021-04-27,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13670,0,0,0
"Wijk bij Duurstede","GM0352",2021-04-27,16,14,13,11,11,9,9,2021-01-01,16,2,3,5,50,"&#x279A;",23936,8.35561497326203,12.533422459893,20.8890374331551
"IJsselstein","GM0353",2021-04-27,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33781,0,0,0
"Zeist","GM0355",2021-04-27,71,71,71,71,70,38,38,2021-01-01,71,0,0,1,-100,"&#x2798;",65058,0,0,1.5370899812475
"Nieuwegein","GM0356",2021-04-27,28,28,27,27,27,19,19,2021-01-01,28,0,1,1,100,"&#x279A;",63958,0,1.56352606397949,1.56352606397949
"Aalsmeer","GM0358",2021-04-27,26,26,26,26,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",31985,0,0,3.12646553071752
"Alkmaar","GM0361",2021-04-27,74,74,74,74,74,48,48,2021-01-01,74,0,0,0,0,"-",109996,0,0,0
"Amstelveen","GM0362",2021-04-27,89,89,89,89,89,80,80,2021-01-01,89,0,0,0,0,"-",90893,0,0,0
"Amsterdam","GM0363",2021-04-27,755,754,750,749,743,516,516,2021-01-01,755,1,5,12,-28.5714285714286,"&#x2798;",871903,0.114691657214163,0.573458286070813,1.37629988656995
"Beemster","GM0370",2021-04-27,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10178,0,0,0
"Bergen (NH.)","GM0373",2021-04-27,36,36,36,36,36,28,28,2021-01-01,36,0,0,0,0,"-",29712,0,0,0
"Beverwijk","GM0375",2021-04-27,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41874,0,0,0
"Blaricum","GM0376",2021-04-27,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",11963,0,0,0
"Bloemendaal","GM0377",2021-04-27,17,17,17,16,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",23473,0,0,4.26021386273591
"Castricum","GM0383",2021-04-27,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",36087,0,0,0
"Diemen","GM0384",2021-04-27,31,31,31,31,31,25,25,2021-01-01,31,0,0,0,0,"-",31363,0,0,0
"Edam-Volendam","GM0385",2021-04-27,20,20,19,19,17,9,9,2021-01-01,20,0,1,3,-50,"&#x2798;",36336,0,2.7520915896081,8.25627476882431
"Enkhuizen","GM0388",2021-04-27,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18643,0,0,0
"Haarlem","GM0392",2021-04-27,147,147,146,146,145,114,114,2021-01-01,147,0,1,2,0,"-",162404,0,0.615748380581759,1.23149676116352
"Haarlemmermeer","GM0394",2021-04-27,106,106,106,106,105,79,79,2021-01-01,106,0,0,1,-100,"&#x2798;",157939,0,0,0.633155838646566
"Heemskerk","GM0396",2021-04-27,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39158,0,0,0
"Heemstede","GM0397",2021-04-27,59,59,59,59,57,49,49,2021-01-01,59,0,0,2,-100,"&#x2798;",27524,0,0,7.26638569975294
"Heerhugowaard","GM0398",2021-04-27,34,34,34,34,34,15,15,2021-01-01,34,0,0,0,0,"-",58496,0,0,0
"Heiloo","GM0399",2021-04-27,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24214,0,0,0
"Den Helder","GM0400",2021-04-27,35,34,34,34,34,8,8,2021-01-01,35,1,1,1,100,"&#x279A;",56580,1.76740897843761,1.76740897843761,1.76740897843761
"Hilversum","GM0402",2021-04-27,81,80,79,78,78,59,59,2021-01-01,81,1,2,3,100,"&#x279A;",91161,1.09696032294512,2.19392064589024,3.29088096883536
"Hoorn","GM0405",2021-04-27,55,55,55,55,54,24,24,2021-01-01,55,0,0,1,-100,"&#x2798;",73578,0,0,1.35910190546087
"Huizen","GM0406",2021-04-27,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41028,0,0,0
"Landsmeer","GM0415",2021-04-27,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11544,0,0,0
"Langedijk","GM0416",2021-04-27,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",28386,0,0,0
"Laren","GM0417",2021-04-27,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11416,0,0,0
"Medemblik","GM0420",2021-04-27,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45222,0,0,0
"Oostzaan","GM0431",2021-04-27,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9656,0,0,0
"Opmeer","GM0432",2021-04-27,5,5,5,5,5,2,2,2021-01-01,5,0,0,0,0,"-",11985,0,0,0
"Ouder-Amstel","GM0437",2021-04-27,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14092,0,0,0
"Purmerend","GM0439",2021-04-27,82,82,82,82,82,51,51,2021-01-01,82,0,0,0,0,"-",81551,0,0,0
"Schagen","GM0441",2021-04-27,54,54,54,54,54,23,23,2021-01-01,54,0,0,0,0,"-",46592,0,0,0
"Texel","GM0448",2021-04-27,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13676,0,0,0
"Uitgeest","GM0450",2021-04-27,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13639,0,0,0
"Uithoorn","GM0451",2021-04-27,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30274,0,0,0
"Velsen","GM0453",2021-04-27,89,89,89,89,89,68,68,2021-01-01,89,0,0,0,0,"-",68548,0,0,0
"Weesp","GM0457",2021-04-27,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20461,0,0,0
"Zandvoort","GM0473",2021-04-27,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17100,0,0,0
"Zaanstad","GM0479",2021-04-27,172,172,169,168,168,127,127,2021-01-01,172,0,3,4,200,"&#x279A;",156948,0,1.9114611208808,2.54861482784107
"Alblasserdam","GM0482",2021-04-27,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",20151,0,0,0
"Alphen aan den Rijn","GM0484",2021-04-27,113,113,113,113,112,70,70,2021-01-01,113,0,0,1,-100,"&#x2798;",112556,0,0,0.888446639894808
"Barendrecht","GM0489",2021-04-27,47,47,47,46,46,34,34,2021-01-01,47,0,0,1,-100,"&#x2798;",48688,0,0,2.05389418337167
"Drechterland","GM0498",2021-04-27,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19868,0,0,0
"Brielle","GM0501",2021-04-27,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17491,0,0,0
"Capelle aan den IJssel","GM0502",2021-04-27,136,136,136,136,132,100,100,2021-01-01,136,0,0,4,-100,"&#x2798;",67349,0,0,5.93921216350651
"Delft","GM0503",2021-04-27,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103632,0,0,0
"Dordrecht","GM0505",2021-04-27,166,166,164,164,164,111,111,2021-01-01,166,0,2,2,200,"&#x279A;",119079,0,1.67955726870397,1.67955726870397
"Gorinchem","GM0512",2021-04-27,37,37,37,37,37,26,26,2021-01-01,37,0,0,0,0,"-",37362,0,0,0
"Gouda","GM0513",2021-04-27,155,153,151,151,151,113,113,2021-01-01,155,2,4,4,400,"&#x279A;",73688,2.71414612962762,5.42829225925524,5.42829225925524
"'s-Gravenhage","GM0518",2021-04-27,542,542,542,542,541,421,421,2021-01-01,542,0,0,1,-100,"&#x2798;",548149,0,0,0.182432148923012
"Hardinxveld-Giessendam","GM0523",2021-04-27,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",18428,0,0,0
"Hellevoetsluis","GM0530",2021-04-27,43,43,42,42,42,15,15,2021-01-01,43,0,1,1,100,"&#x279A;",40350,0,2.47831474597274,2.47831474597274
"Hendrik-Ido-Ambacht","GM0531",2021-04-27,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31254,0,0,0
"Stede Broec","GM0532",2021-04-27,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21767,0,0,0
"Hillegom","GM0534",2021-04-27,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22290,0,0,0
"Katwijk","GM0537",2021-04-27,57,57,56,56,56,35,35,2021-01-01,57,0,1,1,100,"&#x279A;",65934,0,1.51666818333485,1.51666818333485
"Krimpen aan den IJssel","GM0542",2021-04-27,69,69,69,69,68,42,42,2021-01-01,69,0,0,1,-100,"&#x2798;",29377,0,0,3.40402355584301
"Leiden","GM0546",2021-04-27,70,70,69,69,69,43,43,2021-01-01,70,0,1,1,100,"&#x279A;",124183,0,0.80526320027701,0.80526320027701
"Leiderdorp","GM0547",2021-04-27,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",27373,0,0,0
"Lisse","GM0553",2021-04-27,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22942,0,0,0
"Maassluis","GM0556",2021-04-27,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",33610,0,0,0
"Nieuwkoop","GM0569",2021-04-27,22,22,21,21,21,16,16,2021-01-01,22,0,1,1,100,"&#x279A;",29185,0,3.42641768031523,3.42641768031523
"Noordwijk","GM0575",2021-04-27,21,21,21,21,20,12,12,2021-01-01,21,0,0,1,-100,"&#x2798;",44091,0,0,2.26803656074936
"Oegstgeest","GM0579",2021-04-27,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25089,0,0,0
"Oudewater","GM0589",2021-04-27,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10150,0,0,0
"Papendrecht","GM0590",2021-04-27,45,45,45,45,46,26,26,2021-01-01,45,0,0,-1,0,"-",32176,0,0,-3.10790651417205
"Ridderkerk","GM0597",2021-04-27,86,86,86,86,86,58,58,2021-01-01,86,0,0,0,0,"-",46653,0,0,0
"Rotterdam","GM0599",2021-04-27,920,919,909,906,899,673,673,2021-01-01,920,1,11,21,10,"&#x279A;",652525,0.153250833301406,1.68575916631547,3.21826749932953
"Rijswijk","GM0603",2021-04-27,75,75,74,74,73,67,67,2021-01-01,75,0,1,2,0,"-",55313,0,1.80789326198181,3.61578652396363
"Schiedam","GM0606",2021-04-27,110,109,109,109,106,53,53,2021-01-01,110,1,1,4,-66.6666666666667,"&#x2798;",79491,1.25800405077304,1.25800405077304,5.03201620309217
"Sliedrecht","GM0610",2021-04-27,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25603,0,0,0
"Albrandswaard","GM0613",2021-04-27,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",25815,0,0,0
"Westvoorne","GM0614",2021-04-27,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14890,0,0,0
"Vlaardingen","GM0622",2021-04-27,89,89,89,89,89,59,59,2021-01-01,89,0,0,0,0,"-",74000,0,0,0
"Voorschoten","GM0626",2021-04-27,23,23,23,23,23,16,16,2021-01-01,23,0,0,0,0,"-",25611,0,0,0
"Waddinxveen","GM0627",2021-04-27,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",30627,0,0,0
"Wassenaar","GM0629",2021-04-27,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",27001,0,0,0
"Woerden","GM0632",2021-04-27,39,39,39,38,38,26,26,2021-01-01,39,0,0,1,-100,"&#x2798;",52784,0,0,1.89451348893604
"Zoetermeer","GM0637",2021-04-27,67,67,66,66,64,35,35,2021-01-01,67,0,1,3,-50,"&#x2798;",125248,0,0.798415942769545,2.39524782830864
"Zoeterwoude","GM0638",2021-04-27,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8931,0,0,0
"Zwijndrecht","GM0642",2021-04-27,92,92,90,90,90,56,56,2021-01-01,92,0,2,2,200,"&#x279A;",44763,0,4.46797578357125,4.46797578357125
"Borsele","GM0654",2021-04-27,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22804,0,0,0
"Goes","GM0664",2021-04-27,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",38670,0,0,0
"West Maas en Waal","GM0668",2021-04-27,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19631,0,0,0
"Hulst","GM0677",2021-04-27,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27562,0,0,0
"Kapelle","GM0678",2021-04-27,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12930,0,0,0
"Middelburg","GM0687",2021-04-27,25,25,24,24,24,16,16,2021-01-01,25,0,1,1,100,"&#x279A;",49033,0,2.03944282422042,2.03944282422042
"Reimerswaal","GM0703",2021-04-27,16,16,16,15,15,5,5,2021-01-01,16,0,0,1,-100,"&#x2798;",22900,0,0,4.36681222707424
"Terneuzen","GM0715",2021-04-27,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",54456,0,0,0
"Tholen","GM0716",2021-04-27,24,24,24,24,24,22,22,2021-01-01,24,0,0,0,0,"-",26111,0,0,0
"Veere","GM0717",2021-04-27,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21895,0,0,0
"Vlissingen","GM0718",2021-04-27,32,32,31,31,31,7,7,2021-01-01,32,0,1,1,100,"&#x279A;",44268,0,2.25896810337038,2.25896810337038
"De Ronde Venen","GM0736",2021-04-27,34,34,34,34,34,30,30,2021-01-01,34,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-04-27,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32047,0,0,0
"Asten","GM0743",2021-04-27,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16900,0,0,0
"Baarle-Nassau","GM0744",2021-04-27,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6919,0,0,0
