"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kampen","GM0166",2021-05-09,43,43,43,43,43,41,41,2021-01-01,43,0,0,0,0,"-",54518,0,0,0
"Losser","GM0168",2021-05-09,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22910,0,0,0
"Noordoostpolder","GM0171",2021-05-09,28,28,28,28,27,21,21,2021-01-01,28,0,0,1,-100,"&#x2798;",47711,0,0,2.09595271530674
"Oldenzaal","GM0173",2021-05-09,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31703,0,0,0
"Ommen","GM0175",2021-05-09,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",18324,0,0,0
"Raalte","GM0177",2021-05-09,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",37961,0,0,0
"Staphorst","GM0180",2021-05-09,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",17280,0,0,0
"Tubbergen","GM0183",2021-05-09,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",21295,0,0,0
"Urk","GM0184",2021-05-09,16,16,14,14,14,11,11,2021-01-01,16,0,2,2,200,"&#x279A;",21298,0,9.3905531035778,9.3905531035778
"Wierden","GM0189",2021-05-09,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",24595,0,0,0
"Zwolle","GM0193",2021-05-09,111,111,109,109,108,69,69,2021-01-01,111,0,2,3,100,"&#x279A;",129926,0,1.53933777688838,2.30900666533257
"Aalten","GM0197",2021-05-09,21,21,21,21,21,15,15,2021-01-01,21,0,0,0,0,"-",27109,0,0,0
"Apeldoorn","GM0200",2021-05-09,144,144,143,143,142,95,95,2021-01-01,144,0,1,2,0,"-",164995,0,0.606078972090063,1.21215794418013
"Arnhem","GM0202",2021-05-09,123,123,122,122,122,87,87,2021-01-01,123,0,1,1,100,"&#x279A;",162656,0,0.614794412748377,0.614794412748377
"Barneveld","GM0203",2021-05-09,61,61,61,61,61,27,27,2021-01-01,61,0,0,0,0,"-",60102,0,0,0
"Beuningen","GM0209",2021-05-09,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",26139,0,0,0
"Brummen","GM0213",2021-05-09,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",20906,0,0,0
"Buren","GM0214",2021-05-09,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",27080,0,0,3.69276218611521
"Culemborg","GM0216",2021-05-09,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29145,0,0,0
"Doesburg","GM0221",2021-05-09,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11089,0,0,0
"Doetinchem","GM0222",2021-05-09,28,28,27,27,27,23,23,2021-01-01,28,0,1,1,100,"&#x279A;",58367,0,1.71329689721932,1.71329689721932
"Druten","GM0225",2021-05-09,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19051,0,0,0
"Duiven","GM0226",2021-05-09,13,13,13,13,13,8,8,2021-01-01,13,0,0,0,0,"-",25005,0,0,0
"Ede","GM0228",2021-05-09,84,84,82,82,81,58,57,2021-01-02,84,0,2,3,100,"&#x279A;",118935,0,1.6815907848825,2.52238617732375
"Elburg","GM0230",2021-05-09,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23485,0,0,0
"Epe","GM0232",2021-05-09,52,52,52,52,50,29,29,2021-01-01,52,0,0,2,-100,"&#x2798;",33178,0,0,6.02809090361083
"Ermelo","GM0233",2021-05-09,34,34,34,34,33,28,28,2021-01-01,34,0,0,1,-100,"&#x2798;",27074,0,0,3.69358055699195
"Harderwijk","GM0243",2021-05-09,49,49,48,48,47,28,28,2021-01-01,49,0,1,2,0,"-",48685,0,2.05402074560953,4.10804149121906
"Hattem","GM0244",2021-05-09,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12242,0,0,0
"Heerde","GM0246",2021-05-09,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18834,0,0,0
"Heumen","GM0252",2021-05-09,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-05-09,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34024,0,0,0
"Maasdriel","GM0263",2021-05-09,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25400,0,0,0
"Nijkerk","GM0267",2021-05-09,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",43765,0,0,0
"Nijmegen","GM0268",2021-05-09,187,187,186,186,183,131,131,2021-01-01,187,0,1,4,-66.6666666666667,"&#x2798;",177458,0,0.563513620124198,2.25405448049679
"Oldebroek","GM0269",2021-05-09,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23866,0,0,0
"Putten","GM0273",2021-05-09,16,16,16,16,16,7,7,2021-01-01,16,0,0,0,0,"-",24438,0,0,0
"Renkum","GM0274",2021-05-09,26,26,26,26,26,22,21,2021-01-08,26,0,0,0,0,"-",31438,0,0,0
"Rheden","GM0275",2021-05-09,57,57,56,56,56,30,30,2021-01-01,57,0,1,1,100,"&#x279A;",43408,0,2.30372281607077,2.30372281607077
"Rozendaal","GM0277",2021-05-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1717,0,0,0
"Scherpenzeel","GM0279",2021-05-09,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10208,0,0,0
"Tiel","GM0281",2021-05-09,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41931,0,0,0
"Voorst","GM0285",2021-05-09,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",24849,0,0,0
"Wageningen","GM0289",2021-05-09,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",39519,0,0,0
"Westervoort","GM0293",2021-05-09,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",14958,0,6.68538574675759,6.68538574675759
"Winterswijk","GM0294",2021-05-09,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",29057,0,0,0
"Wijchen","GM0296",2021-05-09,54,54,53,53,51,35,35,2021-01-01,54,0,1,3,-50,"&#x2798;",41248,0,2.42435996896819,7.27307990690458
"Zaltbommel","GM0297",2021-05-09,41,41,41,41,41,31,30,2021-01-04,41,0,0,0,0,"-",29583,0,0,0
"Zevenaar","GM0299",2021-05-09,47,47,47,47,47,23,23,2021-01-01,47,0,0,0,0,"-",44299,0,0,0
"Zutphen","GM0301",2021-05-09,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48226,0,0,0
"Nunspeet","GM0302",2021-05-09,32,32,32,31,31,26,26,2021-01-01,32,0,0,1,-100,"&#x2798;",28063,0,0,3.56341089691052
"Dronten","GM0303",2021-05-09,25,25,24,24,24,17,17,2021-01-01,25,0,1,1,100,"&#x279A;",42430,0,2.35682300259251,2.35682300259251
"Amersfoort","GM0307",2021-05-09,137,137,134,134,134,77,77,2021-01-01,137,0,3,3,300,"&#x279A;",157568,0,1.90393988627132,1.90393988627132
"Baarn","GM0308",2021-05-09,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24729,0,0,0
"De Bilt","GM0310",2021-05-09,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43347,0,0,0
"Bunnik","GM0312",2021-05-09,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15367,0,0,0
"Bunschoten","GM0313",2021-05-09,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22144,0,0,0
"Eemnes","GM0317",2021-05-09,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",9391,0,0,0
"Houten","GM0321",2021-05-09,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50317,0,0,0
"Leusden","GM0327",2021-05-09,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",30620,0,0,0
"Lopik","GM0331",2021-05-09,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14474,0,0,0
"Montfoort","GM0335",2021-05-09,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13888,0,0,0
"Renswoude","GM0339",2021-05-09,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5588,0,0,0
"Rhenen","GM0340",2021-05-09,21,21,20,20,20,9,9,2021-01-01,21,0,1,1,100,"&#x279A;",20198,0,4.95098524606397,4.95098524606397
"Soest","GM0342",2021-05-09,46,46,46,46,46,37,37,2021-01-01,46,0,0,0,0,"-",46899,0,0,0
"Utrecht","GM0344",2021-05-09,241,241,238,238,234,187,187,2021-01-01,241,0,3,7,-25,"&#x2798;",359191,0,0.835210236336656,1.94882388478553
"Veenendaal","GM0345",2021-05-09,73,73,72,72,72,42,42,2021-01-01,73,0,1,1,100,"&#x279A;",67056,0,1.4912908613696,1.4912908613696
"Woudenberg","GM0351",2021-05-09,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13669,0,0,0
"Wijk bij Duurstede","GM0352",2021-05-09,17,17,17,17,14,9,9,2021-01-01,17,0,0,3,-100,"&#x2798;",23911,0,0,12.546526703191
"IJsselstein","GM0353",2021-05-09,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33727,0,0,0
"Zeist","GM0355",2021-05-09,73,73,72,72,71,38,38,2021-01-01,73,0,1,2,0,"-",65052,0,1.53723175305909,3.07446350611818
"Nieuwegein","GM0356",2021-05-09,30,30,28,28,28,19,19,2021-01-01,30,0,2,2,200,"&#x279A;",64029,0,3.12358462571647,3.12358462571647
"Aalsmeer","GM0358",2021-05-09,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",31964,0,0,0
"Alkmaar","GM0361",2021-05-09,78,78,74,74,74,48,48,2021-01-01,78,0,4,4,400,"&#x279A;",110002,0,3.63629752186324,3.63629752186324
"Amstelveen","GM0362",2021-05-09,89,89,89,89,89,80,80,2021-01-01,89,0,0,0,0,"-",90772,0,0,0
"Amsterdam","GM0363",2021-05-09,772,772,765,765,754,516,516,2021-01-01,772,0,7,18,-36.3636363636364,"&#x2798;",870838,0,0.803823443625565,2.06697456932288
"Beemster","GM0370",2021-05-09,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10215,0,0,0
"Bergen (NH.)","GM0373",2021-05-09,36,36,36,36,36,28,28,2021-01-01,36,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-05-09,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",41924,0,0,0
"Blaricum","GM0376",2021-05-09,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12009,0,0,0
"Bloemendaal","GM0377",2021-05-09,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23520,0,0,0
"Castricum","GM0383",2021-05-09,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",36151,0,0,0
"Diemen","GM0384",2021-05-09,32,32,31,31,31,25,25,2021-01-01,32,0,1,1,100,"&#x279A;",31363,0,3.18847049070561,3.18847049070561
"Edam-Volendam","GM0385",2021-05-09,21,21,20,20,20,9,9,2021-01-01,21,0,1,1,100,"&#x279A;",36337,0,2.75201585161131,2.75201585161131
"Enkhuizen","GM0388",2021-05-09,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18651,0,0,0
"Haarlem","GM0392",2021-05-09,148,148,147,147,147,114,114,2021-01-01,148,0,1,1,100,"&#x279A;",162323,0,0.616055642145599,0.616055642145599
"Haarlemmermeer","GM0394",2021-05-09,107,107,107,107,106,79,79,2021-01-01,107,0,0,1,-100,"&#x2798;",158082,0,0,0.632583089788844
"Heemskerk","GM0396",2021-05-09,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39137,0,0,0
"Heemstede","GM0397",2021-05-09,60,60,59,59,59,49,49,2021-01-01,60,0,1,1,100,"&#x279A;",27492,0,3.6374217954314,3.6374217954314
"Heerhugowaard","GM0398",2021-05-09,34,34,34,34,34,15,15,2021-01-01,34,0,0,0,0,"-",58606,0,0,0
"Heiloo","GM0399",2021-05-09,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24259,0,0,0
"Den Helder","GM0400",2021-05-09,36,36,36,36,34,8,8,2021-01-01,36,0,0,2,-100,"&#x2798;",56542,0,0,3.53719359060521
"Hilversum","GM0402",2021-05-09,83,83,81,81,80,59,59,2021-01-01,83,0,2,3,100,"&#x279A;",91178,0,2.19351159270877,3.29026738906315
"Hoorn","GM0405",2021-05-09,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73683,0,0,0
"Huizen","GM0406",2021-05-09,53,53,53,53,53,33,33,2021-01-01,53,0,0,0,0,"-",41027,0,0,0
"Landsmeer","GM0415",2021-05-09,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11551,0,0,0
"Langedijk","GM0416",2021-05-09,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",28425,0,0,0
"Laren","GM0417",2021-05-09,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",11464,0,0,0
"Medemblik","GM0420",2021-05-09,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",45252,0,0,0
"Oostzaan","GM0431",2021-05-09,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9661,0,0,0
"Opmeer","GM0432",2021-05-09,5,5,5,5,5,2,2,2021-01-01,5,0,0,0,0,"-",11978,0,0,0
"Ouder-Amstel","GM0437",2021-05-09,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14059,0,0,0
"Purmerend","GM0439",2021-05-09,84,84,82,82,82,51,51,2021-01-01,84,0,2,2,200,"&#x279A;",81527,0,2.45317502177193,2.45317502177193
"Schagen","GM0441",2021-05-09,55,55,54,54,54,23,23,2021-01-01,55,0,1,1,100,"&#x279A;",46669,0,2.14275000535687,2.14275000535687
"Texel","GM0448",2021-05-09,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13675,0,0,0
"Uitgeest","GM0450",2021-05-09,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13631,0,0,0
"Uithoorn","GM0451",2021-05-09,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30340,0,0,0
"Velsen","GM0453",2021-05-09,89,89,89,89,89,68,68,2021-01-01,89,0,0,0,0,"-",68563,0,0,0
"Weesp","GM0457",2021-05-09,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",20505,0,0,0
"Zandvoort","GM0473",2021-05-09,42,42,42,42,42,19,19,2021-01-01,42,0,0,0,0,"-",17086,0,0,0
"Zaanstad","GM0479",2021-05-09,173,173,172,172,172,127,127,2021-01-01,173,0,1,1,100,"&#x279A;",156896,0,0.637364878645727,0.637364878645727
"Alblasserdam","GM0482",2021-05-09,22,22,21,21,21,16,16,2021-01-01,22,0,1,1,100,"&#x279A;",20165,0,4.95908752789487,4.95908752789487
"Alphen aan den Rijn","GM0484",2021-05-09,114,114,114,114,113,70,70,2021-01-01,114,0,0,1,-100,"&#x2798;",112512,0,0,0.888794084186576
"Barendrecht","GM0489",2021-05-09,47,47,47,47,47,34,34,2021-01-01,47,0,0,0,0,"-",48667,0,0,0
"Drechterland","GM0498",2021-05-09,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19903,0,0,0
"Brielle","GM0501",2021-05-09,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",17510,0,0,0
"Capelle aan den IJssel","GM0502",2021-05-09,139,139,136,136,136,100,100,2021-01-01,139,0,3,3,300,"&#x279A;",67273,0,4.45944138064305,4.45944138064305
"Delft","GM0503",2021-05-09,74,74,74,74,74,53,53,2021-01-01,74,0,0,0,0,"-",103628,0,0,0
"Dordrecht","GM0505",2021-05-09,173,173,170,170,165,111,111,2021-01-01,173,0,3,8,-40,"&#x2798;",119114,0,2.51859563107611,6.71625501620297
"Gorinchem","GM0512",2021-05-09,38,38,37,37,37,26,26,2021-01-01,38,0,1,1,100,"&#x279A;",37416,0,2.67265341030575,2.67265341030575
"Gouda","GM0513",2021-05-09,158,158,156,156,153,113,113,2021-01-01,158,0,2,5,-33.3333333333333,"&#x2798;",73725,0,2.71278399457443,6.78195998643608
"'s-Gravenhage","GM0518",2021-05-09,546,546,544,544,542,421,421,2021-01-01,546,0,2,4,0,"-",548548,0,0.36459890474489,0.72919780948978
"Hardinxveld-Giessendam","GM0523",2021-05-09,25,25,24,24,23,8,8,2021-01-01,25,0,1,2,0,"-",18435,0,5.424464334147,10.848928668294
"Hellevoetsluis","GM0530",2021-05-09,43,43,43,43,43,15,15,2021-01-01,43,0,0,0,0,"-",40347,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-05-09,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31283,0,0,0
"Stede Broec","GM0532",2021-05-09,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21812,0,0,0
"Hillegom","GM0534",2021-05-09,17,17,17,17,17,2,2,2021-01-01,17,0,0,0,0,"-",22297,0,0,0
"Katwijk","GM0537",2021-05-09,57,57,57,57,57,35,35,2021-01-01,57,0,0,0,0,"-",65866,0,0,0
"Krimpen aan den IJssel","GM0542",2021-05-09,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",29384,0,0,0
"Leiden","GM0546",2021-05-09,70,70,70,70,70,43,43,2021-01-01,70,0,0,0,0,"-",124358,0,0,0
"Leiderdorp","GM0547",2021-05-09,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",27381,0,0,0
"Lisse","GM0553",2021-05-09,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22945,0,0,0
"Maassluis","GM0556",2021-05-09,35,35,35,35,34,21,21,2021-01-01,35,0,0,1,-100,"&#x2798;",33617,0,0,2.97468542701609
"Nieuwkoop","GM0569",2021-05-09,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29212,0,0,0
"Noordwijk","GM0575",2021-05-09,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",44120,0,0,0
"Oegstgeest","GM0579",2021-05-09,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",25153,0,0,0
"Oudewater","GM0589",2021-05-09,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10158,0,0,0
"Papendrecht","GM0590",2021-05-09,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",32145,0,3.11090371752994,3.11090371752994
"Ridderkerk","GM0597",2021-05-09,88,88,86,86,86,58,58,2021-01-01,88,0,2,2,200,"&#x279A;",46718,0,4.28100518001627,4.28100518001627
"Rotterdam","GM0599",2021-05-09,933,933,925,925,919,673,673,2021-01-01,933,0,8,14,33.3333333333333,"&#x279A;",652846,0,1.22540384715538,2.14445673252191
"Rijswijk","GM0603",2021-05-09,76,76,75,75,75,67,67,2021-01-01,76,0,1,1,100,"&#x279A;",55492,0,1.80206155842284,1.80206155842284
"Schiedam","GM0606",2021-05-09,113,113,111,111,109,53,53,2021-01-01,113,0,2,4,0,"-",79547,0,2.51423686625517,5.02847373251034
"Sliedrecht","GM0610",2021-05-09,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25644,0,0,0
"Albrandswaard","GM0613",2021-05-09,22,22,21,21,21,17,17,2021-01-01,22,0,1,1,100,"&#x279A;",25830,0,3.87146728610143,3.87146728610143
"Westvoorne","GM0614",2021-05-09,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",14892,0,0,0
"Vlaardingen","GM0622",2021-05-09,89,89,89,89,89,59,59,2021-01-01,89,0,0,0,0,"-",73987,0,0,0
"Voorschoten","GM0626",2021-05-09,24,24,23,23,23,16,16,2021-01-01,24,0,1,1,100,"&#x279A;",25588,0,3.9080819133969,3.9080819133969
"Waddinxveen","GM0627",2021-05-09,15,15,14,14,14,11,11,2021-01-01,15,0,1,1,100,"&#x279A;",30656,0,3.26200417536534,3.26200417536534
"Wassenaar","GM0629",2021-05-09,30,30,30,30,30,23,23,2021-01-01,30,0,0,0,0,"-",26923,0,0,0
"Woerden","GM0632",2021-05-09,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",52793,0,0,0
"Zoetermeer","GM0637",2021-05-09,69,69,68,68,67,35,35,2021-01-01,69,0,1,2,0,"-",125170,0,0.798913477670368,1.59782695534074
"Zoeterwoude","GM0638",2021-05-09,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9000,0,0,0
"Zwijndrecht","GM0642",2021-05-09,96,96,93,92,92,56,56,2021-01-01,96,0,3,4,200,"&#x279A;",44765,0,6.70166424662124,8.93555232882833
"Borsele","GM0654",2021-05-09,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",22822,0,0,0
"Goes","GM0664",2021-05-09,26,26,26,26,26,15,15,2021-01-01,26,0,0,0,0,"-",38698,0,0,0
"West Maas en Waal","GM0668",2021-05-09,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19655,0,0,0
"Hulst","GM0677",2021-05-09,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27569,0,0,0
"Kapelle","GM0678",2021-05-09,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12923,0,0,0
"Middelburg","GM0687",2021-05-09,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",49096,0,0,0
"Reimerswaal","GM0703",2021-05-09,16,16,16,16,16,5,5,2021-01-01,16,0,0,0,0,"-",22914,0,0,0
"Terneuzen","GM0715",2021-05-09,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",54478,0,0,0
"Tholen","GM0716",2021-05-09,25,25,24,24,24,22,22,2021-01-01,25,0,1,1,100,"&#x279A;",26131,0,3.82687229727144,3.82687229727144
"Veere","GM0717",2021-05-09,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21878,0,0,0
"Vlissingen","GM0718",2021-05-09,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44254,0,0,0
"De Ronde Venen","GM0736",2021-05-09,34,34,34,34,34,30,30,2021-01-01,34,0,0,0,0,"-",44832,0,0,0
"Tytsjerksteradiel","GM0737",2021-05-09,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32057,0,0,0
"Asten","GM0743",2021-05-09,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16890,0,0,0
"Baarle-Nassau","GM0744",2021-05-09,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6929,0,0,0
