"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Opsterland","GM0086",2021-01-02,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",29815,0,0,0
"Schiermonnikoog","GM0088",2021-01-02,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-02,14,14,13,13,12,9,9,2020-12-01,14,0,1,2,0,"-",56069,0,1.78351673830459,3.56703347660918
"Terschelling","GM0093",2021-01-02,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-02,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-02,12,12,12,12,12,10,10,2020-12-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2021-01-02,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",68808,0,0,0
"Coevorden","GM0109",2021-01-02,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2021-01-02,34,34,34,33,32,31,31,2020-12-01,34,0,0,2,-100,"➘",107019,0,0,1.86882703071417
"Hoogeveen","GM0118",2021-01-02,21,21,18,18,16,15,15,2020-12-01,21,0,3,5,50,"➚",55562,0,5.39937367265397,8.99895612108995
"Meppel","GM0119",2021-01-02,10,10,6,6,5,5,5,2020-12-01,10,0,4,5,300,"➚",34291,0,11.6648683327987,14.5810854159984
"Almelo","GM0141",2021-01-02,35,35,32,32,28,24,24,2020-12-01,35,0,3,7,-25,"➘",73184,0,4.09925666812418,9.56493222562309
"Borne","GM0147",2021-01-02,15,15,12,12,9,6,6,2020-12-01,15,0,3,6,0,"-",23592,0,12.7161749745677,25.4323499491353
"Dalfsen","GM0148",2021-01-02,15,15,11,11,11,9,9,2020-12-01,15,0,4,4,400,"➚",28925,0,13.828867761452,13.828867761452
"Deventer","GM0150",2021-01-02,64,64,59,59,54,51,51,2020-12-01,64,0,5,10,0,"-",101081,0,4.94652803197436,9.89305606394871
"Enschede","GM0153",2021-01-02,100,98,87,86,79,67,67,2020-12-01,100,2,13,21,62.5,"➚",159916,1.25065659471222,8.12926786562945,13.1318942444784
"Haaksbergen","GM0158",2021-01-02,26,25,23,23,23,21,21,2020-12-01,26,1,3,3,300,"➚",24265,4.1211621677313,12.3634865031939,12.3634865031939
"Hardenberg","GM0160",2021-01-02,20,20,18,18,17,14,14,2020-12-01,20,0,2,3,100,"➚",61249,0,3.26535943443975,4.89803915165962
"Hellendoorn","GM0163",2021-01-02,21,21,21,21,17,15,15,2020-12-01,21,0,0,4,-100,"➘",35930,0,0,11.1327581408294
"Hengelo","GM0164",2021-01-02,42,42,38,37,33,31,31,2020-12-01,42,0,4,9,-20,"➘",81138,0,4.92987256279425,11.0922132662871
"Kampen","GM0166",2021-01-02,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2021-01-02,15,15,13,13,7,5,5,2020-12-01,15,0,2,8,-66.6666666666667,"➘",22852,0,8.75196919306844,35.0078767722738
"Noordoostpolder","GM0171",2021-01-02,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2021-01-02,34,34,33,33,32,29,29,2020-12-01,34,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2021-01-02,10,10,8,8,7,6,6,2020-12-01,10,0,2,3,100,"➚",18264,0,10.9505037231713,16.4257555847569
"Raalte","GM0177",2021-01-02,27,26,25,25,25,25,25,2020-12-01,27,1,2,2,200,"➚",37859,2.64137985683721,5.28275971367442,5.28275971367442
"Staphorst","GM0180",2021-01-02,8,8,5,5,5,5,5,2020-12-01,8,0,3,3,300,"➚",17259,0,17.3822353554667,17.3822353554667
"Tubbergen","GM0183",2021-01-02,12,12,10,10,9,9,9,2020-12-01,12,0,2,3,100,"➚",21323,0,9.37954321624537,14.0693148243681
"Urk","GM0184",2021-01-02,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21184,0,0,0
"Wierden","GM0189",2021-01-02,18,18,17,17,15,11,11,2020-12-01,18,0,1,3,-50,"➘",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2021-01-02,69,69,68,68,67,63,63,2020-12-01,69,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2021-01-02,15,15,13,13,12,12,12,2020-12-01,15,0,2,3,100,"➚",27128,0,7.37245650250664,11.05868475376
"Apeldoorn","GM0200",2021-01-02,98,95,76,76,71,67,67,2020-12-01,98,3,22,27,340,"➚",164609,1.82250059231269,13.3650043436264,16.4025053308142
"Arnhem","GM0202",2021-01-02,87,87,81,81,79,71,71,2020-12-01,87,0,6,8,200,"➚",162299,0,3.69688044904775,4.92917393206366
"Barneveld","GM0203",2021-01-02,27,27,23,23,22,18,18,2020-12-01,27,0,4,5,300,"➚",59846,0,6.68382180931056,8.3547772616382
"Beuningen","GM0209",2021-01-02,12,12,11,11,10,10,10,2020-12-01,12,0,1,2,0,"-",26156,0,3.82321455880104,7.64642911760208
"Brummen","GM0213",2021-01-02,10,10,7,7,7,7,7,2020-12-01,10,0,3,3,300,"➚",20854,0,14.3857293564784,14.3857293564784
"Buren","GM0214",2021-01-02,13,13,13,13,12,11,11,2020-12-01,13,0,0,1,-100,"➘",26992,0,0,3.70480142264375
"Culemborg","GM0216",2021-01-02,13,13,12,12,12,11,11,2020-12-01,13,0,1,1,100,"➚",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2021-01-02,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2021-01-02,23,23,22,22,20,18,18,2020-12-01,23,0,1,3,-50,"➘",58220,0,1.71762281003092,5.15286843009275
"Druten","GM0225",2021-01-02,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2021-01-02,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2021-01-02,57,58,55,55,51,44,44,2020-12-01,57,-1,2,6,-50,"➘",118461,-0.844159681245304,1.68831936249061,5.06495808747183
"Elburg","GM0230",2021-01-02,12,12,11,11,11,11,11,2020-12-01,12,0,1,1,100,"➚",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2021-01-02,30,29,27,27,27,25,25,2020-12-01,30,1,3,3,300,"➚",33179,3.01395460984358,9.04186382953073,9.04186382953073
"Ermelo","GM0233",2021-01-02,28,28,28,28,26,25,25,2020-12-01,28,0,0,2,-100,"➘",27028,0,0,7.39973360959005
"Harderwijk","GM0243",2021-01-02,28,28,26,26,25,22,22,2020-12-01,28,0,2,3,100,"➚",48637,0,4.11209572958859,6.16814359438288
"Hattem","GM0244",2021-01-02,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-02,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2021-01-02,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2021-01-02,23,23,24,23,21,19,19,2020-12-01,23,0,-1,2,-133.333333333333,"➘",33869,0,-2.95255248162036,5.90510496324072
"Maasdriel","GM0263",2021-01-02,22,22,22,22,22,16,16,2020-12-01,22,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2021-01-02,9,9,7,7,7,7,7,2020-12-01,9,0,2,2,200,"➚",43527,0,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2021-01-02,134,131,126,126,122,120,120,2020-12-01,134,3,8,12,100,"➚",177489,1.69024559268462,4.50732158049231,6.76098237073847
"Oldebroek","GM0269",2021-01-02,26,26,24,24,21,20,20,2020-12-01,26,0,2,5,-33.3333333333333,"➘",23715,0,8.43348091924942,21.0837022981236
"Putten","GM0273",2021-01-02,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"➚",24387,0,4.10054537253455,4.10054537253455
"Renkum","GM0274",2021-01-02,22,22,19,19,17,11,11,2020-12-01,22,0,3,5,50,"➚",31398,0,9.55474871010892,15.9245811835149
"Rheden","GM0275",2021-01-02,30,30,28,28,23,19,19,2020-12-01,30,0,2,7,-60,"➘",43649,0,4.58200646062911,16.0370226122019
"Rozendaal","GM0277",2021-01-02,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2021-01-02,8,8,6,6,4,2,2,2020-12-01,8,0,2,4,0,"-",10095,0,19.8117880138683,39.6235760277365
"Tiel","GM0281",2021-01-02,39,39,39,39,36,32,32,2020-12-01,39,0,0,3,-100,"➘",41907,0,0,7.15870856897416
"Voorst","GM0285",2021-01-02,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"➘",24720,0,0,4.0453074433657
"Wageningen","GM0289",2021-01-02,30,30,29,29,28,25,25,2020-12-01,30,0,1,2,0,"-",39770,0,2.51445813427206,5.02891626854413
"Westervoort","GM0293",2021-01-02,7,7,7,7,6,7,6,2020-12-10,7,0,0,1,-100,"➘",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2021-01-02,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2021-01-02,36,35,32,32,29,24,24,2020-12-01,36,1,4,7,33.3333333333333,"➚",41239,2.42488906132544,9.69955624530178,16.9742234292781
"Zaltbommel","GM0297",2021-01-02,31,31,28,26,19,10,10,2020-12-01,31,0,3,12,-66.6666666666667,"➘",29418,0,10.1978380583316,40.7913522333265
"Zevenaar","GM0299",2021-01-02,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",44098,0,0,0
"Zutphen","GM0301",2021-01-02,22,22,19,19,18,16,16,2020-12-01,22,0,3,4,200,"➚",48130,0,6.23311863702472,8.3108248493663
"Nunspeet","GM0302",2021-01-02,26,26,25,25,24,23,23,2020-12-01,26,0,1,2,0,"-",28011,0,3.57002606119025,7.14005212238049
"Dronten","GM0303",2021-01-02,17,17,17,17,16,16,16,2020-12-01,17,0,0,1,-100,"➘",41907,0,0,2.38623618965805
"Amersfoort","GM0307",2021-01-02,77,77,72,71,68,58,58,2020-12-01,77,0,5,9,25,"➚",157613,0,3.17232715575492,5.71018888035885
"Baarn","GM0308",2021-01-02,21,21,20,20,19,16,16,2020-12-01,21,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2021-01-02,51,51,42,41,36,30,30,2020-12-01,51,0,9,15,50,"➚",43372,0,20.7507147468413,34.5845245780688
"Bunnik","GM0312",2021-01-02,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2021-01-02,29,29,24,21,17,12,12,2020-12-01,29,0,5,12,-28.5714285714286,"➘",22030,0,22.6963231956423,54.4711756695415
"Eemnes","GM0317",2021-01-02,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2021-01-02,48,48,48,48,47,45,45,2020-12-01,48,0,0,1,-100,"➘",50236,0,0,1.99060434747989
"Leusden","GM0327",2021-01-02,19,19,17,17,13,12,12,2020-12-01,19,0,2,6,-50,"➘",30509,0,6.55544265626536,19.6663279687961
"Lopik","GM0331",2021-01-02,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2021-01-02,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2021-01-02,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2021-01-02,9,9,9,9,8,6,6,2020-12-01,9,0,0,1,-100,"➘",20170,0,0,4.95785820525533
"Soest","GM0342",2021-01-02,37,37,36,36,35,33,33,2020-12-01,37,0,1,2,0,"-",46905,0,2.13196887325445,4.2639377465089
"Utrecht","GM0344",2021-01-02,188,187,183,183,176,158,158,2020-12-01,188,1,5,12,-28.5714285714286,"➘",359481,0.278178818908371,1.39089409454185,3.33814582690045
"Veenendaal","GM0345",2021-01-02,42,42,40,40,35,19,19,2020-12-01,42,0,2,7,-60,"➘",66905,0,2.98931320529108,10.4625962185188
"Woudenberg","GM0351",2021-01-02,6,5,5,5,5,4,4,2020-12-01,6,1,1,1,100,"➚",13602,7.35186002058521,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2021-01-02,9,9,8,8,8,7,7,2020-12-01,9,0,1,1,100,"➚",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2021-01-02,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2021-01-02,39,38,35,35,35,35,35,2020-12-01,39,1,4,4,400,"➚",64980,1.5389350569406,6.15574022776239,6.15574022776239
"Nieuwegein","GM0356",2021-01-02,19,19,18,18,18,17,17,2020-12-01,19,0,1,1,100,"➚",63821,0,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2021-01-02,21,21,21,21,21,20,20,2020-12-01,21,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2021-01-02,48,48,47,47,45,42,42,2020-12-01,48,0,1,3,-50,"➘",109809,0,0.910672167126556,2.73201650137967
"Amstelveen","GM0362",2021-01-02,80,80,78,78,78,64,64,2020-12-01,80,0,2,2,200,"➚",90965,0,2.19864783158358,2.19864783158358
"Amsterdam","GM0363",2021-01-02,517,516,483,481,466,420,420,2020-12-01,517,1,34,51,100,"➚",872939,0.114555541681607,3.89488841717462,5.84233262576194
"Beemster","GM0370",2021-01-02,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2021-01-02,28,28,28,28,26,24,24,2020-12-01,28,0,0,2,-100,"➘",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2021-01-02,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"➘",41803,0,0,2.39217281056384
"Blaricum","GM0376",2021-01-02,4,4,4,4,2,2,2,2020-12-01,4,0,0,2,-100,"➘",11885,0,0,16.827934371056
"Bloemendaal","GM0377",2021-01-02,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2021-01-02,13,13,13,13,13,12,12,2020-12-01,13,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2021-01-02,25,25,24,24,21,20,20,2020-12-01,25,0,1,4,-66.6666666666667,"➘",31263,0,3.19866935354892,12.7946774141957
"Edam-Volendam","GM0385",2021-01-02,9,9,8,8,8,9,8,2020-12-07,9,0,1,1,100,"➚",36239,0,2.75945804244046,2.75945804244046
"Enkhuizen","GM0388",2021-01-02,8,8,5,5,5,5,5,2020-12-01,8,0,3,3,300,"➚",18640,0,16.0944206008584,16.0944206008584
"Haarlem","GM0392",2021-01-02,115,114,111,110,108,93,93,2020-12-01,115,1,4,7,33.3333333333333,"➚",162773,0.614352503179274,2.4574100127171,4.30046752225492
"Haarlemmermeer","GM0394",2021-01-02,79,79,74,74,65,46,46,2020-12-01,79,0,5,14,-44.4444444444444,"➘",157715,0,3.17027549694068,8.87677139143392
"Heemskerk","GM0396",2021-01-02,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2021-01-02,49,49,49,49,48,36,36,2020-12-01,49,0,0,1,-100,"➘",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2021-01-02,15,15,13,13,11,11,11,2020-12-01,15,0,2,4,0,"-",58156,0,3.43902606781759,6.87805213563519
"Heiloo","GM0399",2021-01-02,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2021-01-02,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2021-01-02,59,59,52,52,49,43,43,2020-12-01,59,0,7,10,133.333333333333,"➚",91233,0,7.6726623042101,10.9609461488716
"Hoorn","GM0405",2021-01-02,24,24,20,19,18,18,18,2020-12-01,24,0,4,6,100,"➚",73552,0,5.43832934522515,8.15749401783772
"Huizen","GM0406",2021-01-02,34,33,28,28,19,18,18,2020-12-01,34,1,6,15,-33.3333333333333,"➘",41146,2.43036990229913,14.5822194137948,36.455548534487
"Landsmeer","GM0415",2021-01-02,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"➚",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2021-01-02,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2021-01-02,17,16,9,9,9,8,8,2020-12-01,17,1,8,8,800,"➚",11406,8.76731544800982,70.1385235840786,70.1385235840786
"Medemblik","GM0420",2021-01-02,12,12,10,10,8,6,6,2020-12-01,12,0,2,4,0,"-",45116,0,4.43301711144605,8.8660342228921
"Oostzaan","GM0431",2021-01-02,3,3,3,3,3,3,3,2020-12-01,3,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2021-01-02,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-02,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"➘",14146,0,0,7.06913615156228
"Purmerend","GM0439",2021-01-02,51,51,50,50,49,48,48,2020-12-01,51,0,1,2,0,"-",81735,0,1.22346607940295,2.4469321588059
"Schagen","GM0441",2021-01-02,23,23,22,22,20,15,15,2020-12-01,23,0,1,3,-50,"➘",46517,0,2.14975170367823,6.44925511103467
"Texel","GM0448",2021-01-02,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2021-01-02,6,6,6,6,5,3,3,2020-12-01,6,0,0,1,-100,"➘",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2021-01-02,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2021-01-02,68,68,64,64,62,52,52,2020-12-01,68,0,4,6,100,"➚",68758,0,5.81750487216033,8.72625730824049
"Weesp","GM0457",2021-01-02,17,17,16,16,16,15,15,2020-12-01,17,0,1,1,100,"➚",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2021-01-02,19,19,19,19,10,9,9,2020-12-01,19,0,0,9,-100,"➘",17149,0,0,52.4811942387311
"Zaanstad","GM0479",2021-01-02,127,127,115,114,109,91,91,2020-12-01,127,0,12,18,100,"➚",157133,0,7.63684267467687,11.4552640120153
"Alblasserdam","GM0482",2021-01-02,16,16,15,15,13,13,13,2020-12-01,16,0,1,3,-50,"➘",20229,0,4.94339809184834,14.830194275545
"Alphen aan den Rijn","GM0484",2021-01-02,70,70,66,66,62,54,54,2020-12-01,70,0,4,8,0,"-",112520,0,3.55492356914326,7.10984713828653
"Barendrecht","GM0489",2021-01-02,34,34,34,34,34,31,31,2020-12-01,34,0,0,0,0,"-",48597,0,0,0
"Drechterland","GM0498",2021-01-02,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2021-01-02,7,7,5,5,5,3,3,2020-12-01,7,0,2,2,200,"➚",17397,0,11.4962349830431,11.4962349830431
"Capelle aan den IJssel","GM0502",2021-01-02,100,100,98,98,96,84,84,2020-12-01,100,0,2,4,0,"-",67204,0,2.97601333253973,5.95202666507946
"Delft","GM0503",2021-01-02,53,53,53,53,50,34,34,2020-12-01,53,0,0,3,-100,"➘",103973,0,0,2.88536446962192
"Dordrecht","GM0505",2021-01-02,111,111,108,107,107,104,104,2020-12-01,111,0,3,4,200,"➚",119203,0,2.5167151833427,3.35562024445694
"Gorinchem","GM0512",2021-01-02,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2021-01-02,113,113,102,101,93,84,84,2020-12-01,113,0,11,20,22.2222222222222,"➚",73771,0,14.9110083908311,27.1109243469656
"'s-Gravenhage","GM0518",2021-01-02,421,421,403,402,392,371,371,2020-12-01,421,0,18,29,63.6363636363636,"➚",547882,0,3.28537896846401,5.29311056030313
"Hardinxveld-Giessendam","GM0523",2021-01-02,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2021-01-02,15,15,15,14,12,11,11,2020-12-01,15,0,0,3,-100,"➘",40251,0,0,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2021-01-02,20,20,20,20,14,10,10,2020-12-01,20,0,0,6,-100,"➘",31235,0,0,19.2092204258044
"Stede Broec","GM0532",2021-01-02,7,6,6,5,5,5,5,2020-12-01,7,1,1,2,0,"-",21775,4.59242250287026,4.59242250287026,9.18484500574053
"Hillegom","GM0534",2021-01-02,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",22216,0,0,0
"Katwijk","GM0537",2021-01-02,36,35,33,33,32,29,29,2020-12-01,36,1,3,4,200,"➚",65965,1.51595543091033,4.54786629273099,6.06382172364132
"Krimpen aan den IJssel","GM0542",2021-01-02,42,42,38,37,38,31,31,2020-12-01,42,0,4,4,400,"➚",29410,0,13.6008160489629,13.6008160489629
"Leiden","GM0546",2021-01-02,43,43,41,41,41,39,39,2020-12-01,43,0,2,2,200,"➚",124016,0,1.61269513611147,1.61269513611147
"Leiderdorp","GM0547",2021-01-02,16,16,14,14,12,10,10,2020-12-01,16,0,2,4,0,"-",27359,0,7.31020870645857,14.6204174129171
"Lisse","GM0553",2021-01-02,11,11,8,8,6,5,5,2020-12-01,11,0,3,5,50,"➚",22989,0,13.0497194310322,21.7495323850537
"Maassluis","GM0556",2021-01-02,21,21,20,20,20,16,16,2020-12-01,21,0,1,1,100,"➚",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2021-01-02,16,16,16,16,14,11,11,2020-12-01,16,0,0,2,-100,"➘",29119,0,0,6.86836773240839
"Noordwijk","GM0575",2021-01-02,12,12,10,10,10,8,8,2020-12-01,12,0,2,2,200,"➚",43982,0,4.54731481060434,4.54731481060434
"Oegstgeest","GM0579",2021-01-02,21,21,17,16,12,6,6,2020-12-01,21,0,4,9,-20,"➘",25067,0,15.9572346112419,35.9037778752942
"Oudewater","GM0589",2021-01-02,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2021-01-02,26,26,25,25,22,17,17,2020-12-01,26,0,1,4,-66.6666666666667,"➘",32119,0,3.11342196207852,12.4536878483141
"Ridderkerk","GM0597",2021-01-02,58,58,57,57,54,41,41,2020-12-01,58,0,1,4,-66.6666666666667,"➘",46646,0,2.14380654289757,8.57522617159028
"Rotterdam","GM0599",2021-01-02,673,673,658,657,651,606,606,2020-12-01,673,0,15,22,114.285714285714,"➚",652497,0,2.29886114418917,3.37166301147745
"Rijswijk","GM0603",2021-01-02,67,67,64,64,62,58,58,2020-12-01,67,0,3,5,50,"➚",55211,0,5.43369980619804,9.0561663436634
"Schiedam","GM0606",2021-01-02,53,53,49,48,46,38,38,2020-12-01,53,0,4,7,33.3333333333333,"➚",79284,0,5.04515412945865,8.82901972655265
"Sliedrecht","GM0610",2021-01-02,22,23,21,21,19,12,12,2020-12-01,22,-1,1,3,-50,"➘",25509,-3.92018503273355,3.92018503273355,11.7605550982006
"Albrandswaard","GM0613",2021-01-02,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25857,0,0,0
"Westvoorne","GM0614",2021-01-02,8,8,3,1,1,1,1,2020-12-01,8,0,5,7,150,"➚",14896,0,33.5660580021482,46.9924812030075
"Vlaardingen","GM0622",2021-01-02,59,59,59,59,58,57,57,2020-12-01,59,0,0,1,-100,"➘",73863,0,0,1.35385781785197
"Voorschoten","GM0626",2021-01-02,16,16,15,15,15,13,13,2020-12-01,16,0,1,1,100,"➚",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2021-01-02,11,11,10,10,10,9,9,2020-12-01,11,0,1,1,100,"➚",30123,0,3.31972247120141,3.31972247120141
"Wassenaar","GM0629",2021-01-02,23,23,19,19,17,14,14,2020-12-01,23,0,4,6,100,"➚",26782,0,14.9354043760735,22.4031065641102
"Woerden","GM0632",2021-01-02,26,26,26,26,25,25,25,2020-12-01,26,0,0,1,-100,"➘",52659,0,0,1.89901061546934
"Zoetermeer","GM0637",2021-01-02,35,35,31,31,30,27,27,2020-12-01,35,0,4,5,300,"➚",125297,0,3.19241482238202,3.99051852797753
"Zoeterwoude","GM0638",2021-01-02,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2021-01-02,56,56,56,56,57,53,53,2020-12-01,56,0,0,-1,0,"-",44778,0,0,-2.23323953727277
