"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hoogeveen","GM0118",2021-01-05,21,21,20,19,16,15,15,2020-12-01,21,0,1,5,-75,"&#x2798;",55604,0,1.79843176749874,8.9921588374937
"Meppel","GM0119",2021-01-05,12,11,9,9,5,5,5,2020-12-01,12,1,3,7,-25,"&#x2798;",34324,2.91341335508682,8.74024006526046,20.3938934856077
"Almelo","GM0141",2021-01-05,36,36,34,32,29,24,24,2020-12-01,36,0,2,7,-60,"&#x2798;",73180,0,2.73298715496037,9.5654550423613
"Borne","GM0147",2021-01-05,16,15,15,15,11,6,6,2020-12-01,16,1,1,5,-75,"&#x2798;",23637,4.23065532851039,4.23065532851039,21.1532766425519
"Dalfsen","GM0148",2021-01-05,15,15,11,11,11,9,9,2020-12-01,15,0,4,4,400,"&#x279A;",28919,0,13.8317369203638,13.8317369203638
"Deventer","GM0150",2021-01-05,64,63,59,59,54,51,51,2020-12-01,64,1,5,10,0,"-",101100,0.989119683481701,4.94559841740851,9.89119683481701
"Enschede","GM0153",2021-01-05,105,101,95,91,83,67,67,2020-12-01,105,4,10,22,-16.6666666666667,"&#x2798;",159872,2.50200160128102,6.25500400320256,13.7610088070456
"Haaksbergen","GM0158",2021-01-05,27,27,24,23,23,21,21,2020-12-01,27,0,3,4,200,"&#x279A;",24237,0,12.3777695259314,16.5036927012419
"Hardenberg","GM0160",2021-01-05,22,20,18,18,17,14,14,2020-12-01,22,2,4,5,300,"&#x279A;",61327,3.26120632021785,6.5224126404357,8.15301580054462
"Hellendoorn","GM0163",2021-01-05,21,21,21,21,19,15,15,2020-12-01,21,0,0,2,-100,"&#x2798;",35903,0,0,5.57056513383283
"Hengelo","GM0164",2021-01-05,45,44,39,39,33,31,31,2020-12-01,45,1,6,12,0,"-",81099,1.23306082689059,7.39836496134354,14.7967299226871
"Kampen","GM0166",2021-01-05,41,41,41,41,41,38,38,2020-12-01,41,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-05,18,16,14,13,12,5,5,2020-12-01,18,2,4,6,100,"&#x279A;",22867,8.74622818909345,17.4924563781869,26.2386845672804
"Noordoostpolder","GM0171",2021-01-05,21,21,21,21,21,17,17,2020-12-01,21,0,0,0,0,"-",47597,0,0,0
"Oldenzaal","GM0173",2021-01-05,37,34,34,33,32,29,29,2020-12-01,37,3,3,5,50,"&#x279A;",31734,9.4535829079221,9.4535829079221,15.7559715132035
"Ommen","GM0175",2021-01-05,10,10,8,8,7,6,6,2020-12-01,10,0,2,3,100,"&#x279A;",18272,0,10.9457092819615,16.4185639229422
"Raalte","GM0177",2021-01-05,28,27,25,25,25,25,25,2020-12-01,28,1,3,3,300,"&#x279A;",37920,2.63713080168776,7.91139240506329,7.91139240506329
"Staphorst","GM0180",2021-01-05,10,10,5,5,5,5,5,2020-12-01,10,0,5,5,500,"&#x279A;",17276,0,28.9418846955314,28.9418846955314
"Tubbergen","GM0183",2021-01-05,12,12,11,11,9,9,9,2020-12-01,12,0,1,3,-50,"&#x2798;",21322,0,4.6899915580152,14.0699746740456
"Urk","GM0184",2021-01-05,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",21208,0,0,0
"Wierden","GM0189",2021-01-05,18,18,17,17,15,11,11,2020-12-01,18,0,1,3,-50,"&#x2798;",24532,0,4.0763084950269,12.2289254850807
"Zwolle","GM0193",2021-01-05,71,70,68,68,67,63,63,2020-12-01,71,1,3,4,200,"&#x279A;",129697,0.771027857236482,2.31308357170945,3.08411142894593
"Aalten","GM0197",2021-01-05,15,15,14,13,12,12,12,2020-12-01,15,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-05,104,99,91,78,73,67,67,2020-12-01,104,5,13,31,-27.7777777777778,"&#x2798;",164717,3.03550938883054,7.8923244109594,18.8201582107493
"Arnhem","GM0202",2021-01-05,87,87,83,81,79,71,71,2020-12-01,87,0,4,8,0,"-",162353,0,2.46376722327274,4.92753444654549
"Barneveld","GM0203",2021-01-05,29,27,25,23,22,18,18,2020-12-01,29,2,4,7,33.3333333333333,"&#x279A;",59938,3.33678134071874,6.67356268143748,11.6787346925156
"Beuningen","GM0209",2021-01-05,12,12,12,11,11,10,10,2020-12-01,12,0,0,1,-100,"&#x2798;",26159,0,0,3.82277610000382
"Brummen","GM0213",2021-01-05,10,10,7,7,7,7,7,2020-12-01,10,0,3,3,300,"&#x279A;",20867,0,14.3767671442948,14.3767671442948
"Buren","GM0214",2021-01-05,14,13,13,13,12,11,11,2020-12-01,14,1,1,2,0,"-",26997,3.70411527206727,3.70411527206727,7.40823054413453
"Culemborg","GM0216",2021-01-05,14,13,13,12,12,11,11,2020-12-01,14,1,1,2,0,"-",29132,3.43265137992585,3.43265137992585,6.86530275985171
"Doesburg","GM0221",2021-01-05,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-05,23,23,23,23,21,18,18,2020-12-01,23,0,0,2,-100,"&#x2798;",58227,0,0,3.43483263777972
"Druten","GM0225",2021-01-05,18,18,18,18,18,15,15,2020-12-01,18,0,0,0,0,"-",18980,0,0,0
"Duiven","GM0226",2021-01-05,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-05,59,57,57,55,54,44,44,2020-12-01,59,2,2,5,-33.3333333333333,"&#x2798;",118538,1.68722266277481,1.68722266277481,4.21805665693702
"Elburg","GM0230",2021-01-05,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",23443,0,0,4.26566565712579
"Epe","GM0232",2021-01-05,30,30,28,28,27,25,25,2020-12-01,30,0,2,3,100,"&#x279A;",33198,0,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-01-05,29,28,28,28,26,25,25,2020-12-01,29,1,1,3,-50,"&#x2798;",27044,3.69767785830498,3.69767785830498,11.093033574915
"Harderwijk","GM0243",2021-01-05,28,28,27,27,25,22,22,2020-12-01,28,0,1,3,-50,"&#x2798;",48657,0,2.05520274575087,6.1656082372526
"Hattem","GM0244",2021-01-05,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-05,29,29,29,29,29,29,29,2020-12-01,29,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-05,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",16579,0,0,0
"Lochem","GM0262",2021-01-05,23,23,24,24,21,19,19,2020-12-01,23,0,-1,2,-133.333333333333,"&#x2798;",33907,0,-2.94924351903737,5.89848703807473
"Maasdriel","GM0263",2021-01-05,23,23,22,22,22,16,16,2020-12-01,23,0,1,1,100,"&#x279A;",25441,0,3.93066310286545,3.93066310286545
"Nijkerk","GM0267",2021-01-05,9,9,9,7,7,7,7,2020-12-01,9,0,0,2,-100,"&#x2798;",43577,0,0,4.58957707047296
"Nijmegen","GM0268",2021-01-05,140,139,130,130,123,120,120,2020-12-01,140,1,10,17,42.8571428571429,"&#x279A;",177463,0.563497743191539,5.63497743191539,9.57946163425616
"Oldebroek","GM0269",2021-01-05,28,27,25,25,21,20,20,2020-12-01,28,1,3,7,-25,"&#x2798;",23749,4.21070360857299,12.632110825719,29.4749252600109
"Putten","GM0273",2021-01-05,7,7,6,6,6,4,4,2020-12-01,7,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-01-05,22,22,21,19,17,11,11,2020-12-01,22,0,1,5,-75,"&#x2798;",31413,0,3.18339540954382,15.9169770477191
"Rheden","GM0275",2021-01-05,30,30,29,29,24,19,19,2020-12-01,30,0,1,6,-80,"&#x2798;",43565,0,2.29542063583152,13.7725238149891
"Rozendaal","GM0277",2021-01-05,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-05,8,8,8,6,5,2,2,2020-12-01,8,0,0,3,-100,"&#x2798;",10110,0,0,29.673590504451
"Tiel","GM0281",2021-01-05,40,40,39,39,37,32,32,2020-12-01,40,0,1,3,-50,"&#x2798;",41899,0,2.38669180648703,7.16007541946108
"Voorst","GM0285",2021-01-05,12,12,12,12,11,11,11,2020-12-01,12,0,0,1,-100,"&#x2798;",24762,0,0,4.0384460059769
"Wageningen","GM0289",2021-01-05,31,30,30,29,28,25,25,2020-12-01,31,1,1,3,-50,"&#x2798;",39719,2.51768674941464,2.51768674941464,7.55306024824391
"Westervoort","GM0293",2021-01-05,8,7,7,7,7,7,6,2020-12-10,8,1,1,1,100,"&#x279A;",15017,6.65911966438037,6.65911966438037,6.65911966438037
"Winterswijk","GM0294",2021-01-05,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-05,36,36,32,32,31,24,24,2020-12-01,36,0,4,5,300,"&#x279A;",41259,0,9.69485445599748,12.1185680699968
"Zaltbommel","GM0297",2021-01-05,31,30,30,30,22,10,10,2020-12-01,31,1,1,9,-87.5,"&#x2798;",29436,3.39720070661775,3.39720070661775,30.5748063595597
"Zevenaar","GM0299",2021-01-05,28,23,23,23,23,21,21,2020-12-01,28,5,5,5,500,"&#x279A;",44085,11.3417262107293,11.3417262107293,11.3417262107293
"Zutphen","GM0301",2021-01-05,22,22,20,20,19,16,16,2020-12-01,22,0,2,3,100,"&#x279A;",48105,0,4.15757197796487,6.2363579669473
"Nunspeet","GM0302",2021-01-05,26,26,26,26,24,23,23,2020-12-01,26,0,0,2,-100,"&#x2798;",28017,0,0,7.13852303958311
"Dronten","GM0303",2021-01-05,18,18,17,17,16,16,16,2020-12-01,18,0,1,2,0,"-",41936,0,2.38458603586417,4.76917207172835
"Amersfoort","GM0307",2021-01-05,85,85,75,72,71,58,58,2020-12-01,85,0,10,14,150,"&#x279A;",157547,0,6.34731223063594,8.88623712289031
"Baarn","GM0308",2021-01-05,21,21,20,20,19,16,16,2020-12-01,21,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-05,51,51,47,42,38,30,30,2020-12-01,51,0,4,13,-55.5555555555556,"&#x2798;",43371,0,9.22275253049273,29.9739457241014
"Bunnik","GM0312",2021-01-05,11,11,11,11,11,10,10,2020-12-01,11,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-05,29,29,26,25,18,12,12,2020-12-01,29,0,3,11,-62.5,"&#x2798;",22036,0,13.6140860410238,49.9183154837539
"Eemnes","GM0317",2021-01-05,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",9361,0,0,0
"Houten","GM0321",2021-01-05,48,48,48,48,47,45,45,2020-12-01,48,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-01-05,19,19,17,17,16,12,12,2020-12-01,19,0,2,3,100,"&#x279A;",30522,0,6.55265054714632,9.82897582071948
"Lopik","GM0331",2021-01-05,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-05,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-05,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-05,10,10,9,9,9,6,6,2020-12-01,10,0,1,1,100,"&#x279A;",20193,0,4.95221116228396,4.95221116228396
"Soest","GM0342",2021-01-05,37,37,36,36,35,33,33,2020-12-01,37,0,1,2,0,"-",46906,0,2.13192342131071,4.26384684262141
"Utrecht","GM0344",2021-01-05,190,189,185,183,181,158,158,2020-12-01,190,1,5,9,25,"&#x279A;",359548,0.278126981654744,1.39063490827372,2.5031428348927
"Veenendaal","GM0345",2021-01-05,45,43,41,41,39,19,19,2020-12-01,45,2,4,6,100,"&#x279A;",66945,2.98752707446411,5.97505414892822,8.96258122339234
"Woudenberg","GM0351",2021-01-05,6,6,5,5,5,4,4,2020-12-01,6,0,1,1,100,"&#x279A;",13625,0,7.3394495412844,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-05,9,9,9,8,8,7,7,2020-12-01,9,0,0,1,-100,"&#x2798;",23917,0,0,4.18112639545093
"IJsselstein","GM0353",2021-01-05,46,46,46,46,46,46,46,2020-12-01,46,0,0,0,0,"-",33855,0,0,0
"Zeist","GM0355",2021-01-05,39,39,36,36,35,35,35,2020-12-01,39,0,3,4,200,"&#x279A;",65005,0,4.61502961310668,6.15337281747558
"Nieuwegein","GM0356",2021-01-05,19,19,18,18,18,17,17,2020-12-01,19,0,1,1,100,"&#x279A;",63811,0,1.56712792465249,1.56712792465249
"Aalsmeer","GM0358",2021-01-05,22,21,21,21,21,20,20,2020-12-01,22,1,1,1,100,"&#x279A;",31957,3.12920486904278,3.12920486904278,3.12920486904278
"Alkmaar","GM0361",2021-01-05,51,49,47,47,47,42,42,2020-12-01,51,2,4,4,400,"&#x279A;",109841,1.82081372165221,3.64162744330441,3.64162744330441
"Amstelveen","GM0362",2021-01-05,81,81,78,78,78,64,64,2020-12-01,81,0,3,3,300,"&#x279A;",90956,0,3.29829807819165,3.29829807819165
"Amsterdam","GM0363",2021-01-05,531,525,491,489,472,420,420,2020-12-01,531,6,40,59,110.526315789474,"&#x279A;",873289,0.687057778123851,4.58038518749234,6.7560681515512
"Beemster","GM0370",2021-01-05,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-05,28,28,28,28,26,24,24,2020-12-01,28,0,0,2,-100,"&#x2798;",29706,0,0,6.73264660337979
"Beverwijk","GM0375",2021-01-05,17,17,17,17,16,15,15,2020-12-01,17,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-05,4,4,4,4,2,2,2,2020-12-01,4,0,0,2,-100,"&#x2798;",11919,0,0,16.7799312022821
"Bloemendaal","GM0377",2021-01-05,8,8,8,8,8,6,6,2020-12-01,8,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-05,14,13,13,13,13,12,12,2020-12-01,14,1,1,1,100,"&#x279A;",36164,2.76518084282712,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-05,25,25,25,24,22,20,20,2020-12-01,25,0,0,3,-100,"&#x2798;",31304,0,0,9.58343981599796
"Edam-Volendam","GM0385",2021-01-05,9,9,8,8,8,9,8,2020-12-07,9,0,1,1,100,"&#x279A;",36247,0,2.75884900819378,2.75884900819378
"Enkhuizen","GM0388",2021-01-05,9,9,5,5,5,5,5,2020-12-01,9,0,4,4,400,"&#x279A;",18666,0,21.4293367620272,21.4293367620272
"Haarlem","GM0392",2021-01-05,116,116,114,111,108,93,93,2020-12-01,116,0,2,8,-66.6666666666667,"&#x2798;",162754,0,1.22884844612114,4.91539378448456
"Haarlemmermeer","GM0394",2021-01-05,81,79,77,74,68,46,46,2020-12-01,81,2,4,13,-55.5555555555556,"&#x2798;",157730,1.26798960248526,2.53597920497052,8.24193241615419
"Heemskerk","GM0396",2021-01-05,23,23,23,23,23,22,22,2020-12-01,23,0,0,0,0,"-",39233,0,0,0
"Heemstede","GM0397",2021-01-05,50,49,49,49,48,36,36,2020-12-01,50,1,1,2,0,"-",27494,3.63715719793409,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-01-05,16,15,13,13,13,11,11,2020-12-01,16,1,3,3,300,"&#x279A;",58303,1.71517760664117,5.1455328199235,5.1455328199235
"Heiloo","GM0399",2021-01-05,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-05,11,8,8,8,8,7,7,2020-12-01,11,3,3,3,300,"&#x279A;",56531,5.30682280518653,5.30682280518653,5.30682280518653
"Hilversum","GM0402",2021-01-05,62,60,54,52,50,43,43,2020-12-01,62,2,8,12,100,"&#x279A;",91247,2.1918528828345,8.76741153133802,13.151117297007
"Hoorn","GM0405",2021-01-05,25,24,20,20,18,18,18,2020-12-01,25,1,5,7,150,"&#x279A;",73579,1.35908343413202,6.79541717066011,9.51358403892415
"Huizen","GM0406",2021-01-05,37,35,28,28,25,18,18,2020-12-01,37,2,9,12,200,"&#x279A;",41130,4.86263068319961,21.8818380743982,29.1757840991977
"Landsmeer","GM0415",2021-01-05,5,5,4,4,4,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",11564,0,8.6475268073331,8.6475268073331
"Langedijk","GM0416",2021-01-05,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-05,21,18,11,9,9,8,8,2020-12-01,21,3,10,12,400,"&#x279A;",11401,26.3134812735725,87.7116042452416,105.25392509429
"Medemblik","GM0420",2021-01-05,12,12,10,10,9,6,6,2020-12-01,12,0,2,3,100,"&#x279A;",45194,0,4.42536619905297,6.63804929857946
"Oostzaan","GM0431",2021-01-05,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-05,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-05,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-05,51,51,51,50,49,48,48,2020-12-01,51,0,0,2,-100,"&#x2798;",81708,0,0,2.44774073530132
"Schagen","GM0441",2021-01-05,24,24,23,23,22,15,15,2020-12-01,24,0,1,2,0,"-",46546,0,2.14841232329309,4.29682464658617
"Texel","GM0448",2021-01-05,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-05,7,7,6,6,5,3,3,2020-12-01,7,0,1,2,0,"-",13644,0,7.32922896511287,14.6584579302257
"Uithoorn","GM0451",2021-01-05,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",30138,0,0,0
"Velsen","GM0453",2021-01-05,68,68,66,64,63,52,52,2020-12-01,68,0,2,5,-33.3333333333333,"&#x2798;",68683,0,2.91192871598503,7.27982178996258
"Weesp","GM0457",2021-01-05,17,17,16,16,16,15,15,2020-12-01,17,0,1,1,100,"&#x279A;",20459,0,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-01-05,19,19,19,19,11,9,9,2020-12-01,19,0,0,8,-100,"&#x2798;",17168,0,0,46.5983224603914
"Zaanstad","GM0479",2021-01-05,129,127,124,117,110,91,91,2020-12-01,129,2,5,19,-64.2857142857143,"&#x2798;",157106,1.27302585515512,3.1825646378878,12.0937456239736
"Alblasserdam","GM0482",2021-01-05,16,16,16,15,13,13,13,2020-12-01,16,0,0,3,-100,"&#x2798;",20193,0,0,14.8566334868519
"Alphen aan den Rijn","GM0484",2021-01-05,73,70,68,66,65,54,54,2020-12-01,73,3,5,8,66.6666666666667,"&#x279A;",112552,2.66543464354254,4.4423910725709,7.10782571611344
"Barendrecht","GM0489",2021-01-05,35,34,34,34,34,31,31,2020-12-01,35,1,1,1,100,"&#x279A;",48635,2.05613241492752,2.05613241492752,2.05613241492752
"Drechterland","GM0498",2021-01-05,9,9,9,9,9,8,8,2020-12-01,9,0,0,0,0,"-",19834,0,0,0
"Brielle","GM0501",2021-01-05,7,7,5,5,5,3,3,2020-12-01,7,0,2,2,200,"&#x279A;",17408,0,11.4889705882353,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-05,100,100,98,98,97,84,84,2020-12-01,100,0,2,3,100,"&#x279A;",67204,0,2.97601333253973,4.46401999880959
"Delft","GM0503",2021-01-05,53,53,53,53,50,34,34,2020-12-01,53,0,0,3,-100,"&#x2798;",103880,0,0,2.88794763188294
"Dordrecht","GM0505",2021-01-05,112,112,111,108,107,104,104,2020-12-01,112,0,1,5,-75,"&#x2798;",119184,0,0.83903879715398,4.1951939857699
"Gorinchem","GM0512",2021-01-05,26,26,26,26,26,22,22,2020-12-01,26,0,0,0,0,"-",37405,0,0,0
"Gouda","GM0513",2021-01-05,114,113,110,106,97,84,84,2020-12-01,114,1,4,17,-69.2307692307692,"&#x2798;",73754,1.35585866529273,5.42343466117092,23.0495973099764
"'s-Gravenhage","GM0518",2021-01-05,426,422,409,403,395,371,371,2020-12-01,426,4,17,31,21.4285714285714,"&#x279A;",548076,0.729825790583788,3.1017596099811,5.65614987702435
"Hardinxveld-Giessendam","GM0523",2021-01-05,10,8,8,8,8,7,7,2020-12-01,10,2,2,2,200,"&#x279A;",18399,10.8701559867384,10.8701559867384,10.8701559867384
"Hellevoetsluis","GM0530",2021-01-05,15,15,15,15,13,11,11,2020-12-01,15,0,0,2,-100,"&#x2798;",40235,0,0,4.97079657015037
"Hendrik-Ido-Ambacht","GM0531",2021-01-05,20,20,20,20,14,10,10,2020-12-01,20,0,0,6,-100,"&#x2798;",31255,0,0,19.1969284914414
"Stede Broec","GM0532",2021-01-05,7,7,6,6,5,5,5,2020-12-01,7,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Hillegom","GM0534",2021-01-05,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",22217,0,0,0
"Katwijk","GM0537",2021-01-05,36,36,33,33,32,29,29,2020-12-01,36,0,3,4,200,"&#x279A;",66005,0,4.54511021892281,6.06014695856375
"Krimpen aan den IJssel","GM0542",2021-01-05,44,42,40,38,39,31,31,2020-12-01,44,2,4,5,300,"&#x279A;",29443,6.792786061203,13.585572122406,16.9819651530075
"Leiden","GM0546",2021-01-05,44,43,42,41,41,39,39,2020-12-01,44,1,2,3,100,"&#x279A;",124121,0.805665439369647,1.61133087873929,2.41699631810894
"Leiderdorp","GM0547",2021-01-05,16,16,15,14,12,10,10,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",27374,0,3.6531014831592,14.6124059326368
"Lisse","GM0553",2021-01-05,11,11,9,8,7,5,5,2020-12-01,11,0,2,4,0,"-",22999,0,8.69603026218531,17.3920605243706
"Maassluis","GM0556",2021-01-05,23,23,21,20,20,16,16,2020-12-01,23,0,2,3,100,"&#x279A;",33557,0,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-05,16,16,16,16,15,11,11,2020-12-01,16,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-05,13,13,10,10,10,8,8,2020-12-01,13,0,3,3,300,"&#x279A;",43998,0,6.81849174962498,6.81849174962498
"Oegstgeest","GM0579",2021-01-05,22,21,19,17,15,6,6,2020-12-01,22,1,3,7,-25,"&#x2798;",25061,3.9902637564343,11.9707912693029,27.9318462950401
"Oudewater","GM0589",2021-01-05,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-05,26,26,26,25,22,17,17,2020-12-01,26,0,0,4,-100,"&#x2798;",32142,0,0,12.4447763051459
"Ridderkerk","GM0597",2021-01-05,58,58,57,57,57,41,41,2020-12-01,58,0,1,1,100,"&#x279A;",46633,0,2.14440417729934,2.14440417729934
"Rotterdam","GM0599",2021-01-05,685,681,664,659,652,606,606,2020-12-01,685,4,21,33,75,"&#x279A;",652742,0.612799544077139,3.21719760640498,5.0555962386364
"Rijswijk","GM0603",2021-01-05,67,67,65,64,62,58,58,2020-12-01,67,0,2,5,-33.3333333333333,"&#x2798;",55236,0,3.62082699688609,9.05206749221522
"Schiedam","GM0606",2021-01-05,53,53,50,49,46,38,38,2020-12-01,53,0,3,7,-25,"&#x2798;",79316,0,3.78233899843663,8.82545766301881
