"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Westervoort","GM0293",2020-11-18,7,7,7,7,6,6,2020-10-01,7,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-18,7,6,5,5,4,3,2020-10-01,7,1,2,3,100,"&#x279A;",28912,3.45877144438295,6.91754288876591,10.3763143331489
"Wijchen","GM0296",2020-11-18,23,23,22,22,17,13,2020-10-01,23,0,1,6,-80,"&#x2798;",41213,0,2.42641884842161,14.5585130905297
"Zaltbommel","GM0297",2020-11-18,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-18,20,20,19,19,19,16,2020-10-01,20,0,1,1,100,"&#x279A;",44058,0,2.26973534885832,2.26973534885832
"Zutphen","GM0301",2020-11-18,16,16,14,14,13,13,2020-10-01,16,0,2,3,100,"&#x279A;",48159,0,4.15291015178887,6.2293652276833
"Nunspeet","GM0302",2020-11-18,23,22,22,22,22,21,2020-10-01,23,1,1,1,100,"&#x279A;",27972,3.57500357500358,3.57500357500358,3.57500357500358
"Dronten","GM0303",2020-11-18,16,16,15,15,15,12,2020-10-01,16,0,1,1,100,"&#x279A;",41837,0,2.39022874489089,2.39022874489089
"Amersfoort","GM0307",2020-11-18,48,45,40,39,32,25,2020-10-01,48,3,8,16,0,"-",157691,1.90245480084469,5.07321280225251,10.146425604505
"Baarn","GM0308",2020-11-18,12,12,12,12,10,9,2020-10-01,12,0,0,2,-100,"&#x2798;",24864,0,0,8.04375804375804
"De Bilt","GM0310",2020-11-18,27,26,24,24,24,24,2020-10-01,27,1,3,3,300,"&#x279A;",43328,2.30797636632201,6.92392909896603,6.92392909896603
"Bunnik","GM0312",2020-11-18,6,6,5,5,3,1,2020-10-01,6,0,1,3,-50,"&#x2798;",15344,0,6.51720542231491,19.5516162669447
"Bunschoten","GM0313",2020-11-18,11,11,9,9,8,7,2020-10-01,11,0,2,3,100,"&#x279A;",22001,0,9.09049588655061,13.6357438298259
"Eemnes","GM0317",2020-11-18,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-18,42,42,39,38,28,15,2020-10-01,42,0,3,14,-72.7272727272727,"&#x2798;",50268,0,5.968011458582,27.8507201400493
"Leusden","GM0327",2020-11-18,12,12,11,11,10,8,2020-10-01,12,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-18,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-18,7,7,7,7,7,6,2020-10-01,7,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-18,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-18,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-18,32,32,32,32,21,13,2020-10-01,32,0,0,11,-100,"&#x2798;",46883,0,0,23.4626623722885
"Utrecht","GM0344",2020-11-18,152,151,143,139,135,120,2020-10-01,152,1,9,17,12.5,"&#x279A;",359374,0.278261643858487,2.50435479472639,4.73044794559428
"Veenendaal","GM0345",2020-11-18,17,17,17,17,17,11,2020-10-01,17,0,0,0,0,"-",66922,0,0,0
"Woudenberg","GM0351",2020-11-18,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",13579,0,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-18,7,7,7,7,4,1,2020-10-01,7,0,0,3,-100,"&#x2798;",23910,0,0,12.5470514429109
"IJsselstein","GM0353",2020-11-18,41,41,40,39,37,35,2020-10-01,41,0,1,4,-66.6666666666667,"&#x2798;",33874,0,2.95211666765071,11.8084666706028
"Zeist","GM0355",2020-11-18,32,32,32,32,30,25,2020-10-01,32,0,0,2,-100,"&#x2798;",64914,0,0,3.08099947623009
"Nieuwegein","GM0356",2020-11-18,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",63748,0,0,0
"Aalsmeer","GM0358",2020-11-18,19,19,12,12,10,5,2020-10-01,19,0,7,9,250,"&#x279A;",31927,0,21.9250164437623,28.1893068562659
"Alkmaar","GM0361",2020-11-18,40,40,36,36,33,31,2020-10-01,40,0,4,7,33.3333333333333,"&#x279A;",109782,0,3.64358455848864,6.37627297735512
"Amstelveen","GM0362",2020-11-18,56,56,54,52,51,40,2020-10-01,56,0,2,5,-33.3333333333333,"&#x2798;",91061,0,2.19632993268249,5.49082483170622
"Amsterdam","GM0363",2020-11-18,393,393,369,368,353,301,2020-10-01,393,0,24,40,50,"&#x279A;",872445,0,2.75088974090057,4.58481623483429
"Beemster","GM0370",2020-11-18,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-18,24,24,24,24,17,4,2020-10-01,24,0,0,7,-100,"&#x2798;",29745,0,0,23.533366952429
"Beverwijk","GM0375",2020-11-18,15,15,15,15,15,12,2020-10-01,15,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-18,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-18,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-18,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-18,19,19,19,19,19,14,2020-10-01,19,0,0,0,0,"-",31312,0,0,0
"Edam-Volendam","GM0385",2020-11-18,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",36220,0,2.76090557702927,2.76090557702927
"Enkhuizen","GM0388",2020-11-18,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",18639,0,0,5.36509469392135
"Haarlem","GM0392",2020-11-18,83,83,79,79,76,62,2020-10-01,83,0,4,7,33.3333333333333,"&#x279A;",162807,0,2.45689681647595,4.29956942883291
"Haarlemmermeer","GM0394",2020-11-18,44,44,44,43,42,30,2020-10-01,44,0,0,2,-100,"&#x2798;",157440,0,0,1.27032520325203
"Heemskerk","GM0396",2020-11-18,21,20,20,21,16,10,2020-10-01,21,1,1,5,-75,"&#x2798;",39266,2.54673254214842,2.54673254214842,12.7336627107421
"Heemstede","GM0397",2020-11-18,35,35,35,35,35,33,2020-10-01,35,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-18,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-18,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-18,6,6,5,5,4,2,2020-10-01,6,0,1,2,0,"-",56432,0,1.77204423022399,3.54408846044797
"Hilversum","GM0402",2020-11-18,34,33,33,33,26,25,2020-10-01,34,1,1,8,-85.7142857142857,"&#x2798;",91290,1.09541023113156,1.09541023113156,8.76328184905247
"Hoorn","GM0405",2020-11-18,17,17,16,15,14,12,2020-10-01,17,0,1,3,-50,"&#x2798;",73507,0,1.36041465438666,4.08124396315997
"Huizen","GM0406",2020-11-18,16,16,16,16,13,10,2020-10-01,16,0,0,3,-100,"&#x2798;",41139,0,0,7.29235032450959
"Landsmeer","GM0415",2020-11-18,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-18,7,7,7,7,7,4,2020-10-01,7,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-18,6,6,5,5,3,2,2020-10-01,6,0,1,3,-50,"&#x2798;",11379,0,8.78811846383689,26.3643553915107
"Medemblik","GM0420",2020-11-18,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-18,3,2,2,2,2,2,2020-10-01,3,1,1,1,100,"&#x279A;",9667,10.3444708803145,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-18,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-18,44,43,42,40,39,35,2020-10-01,44,1,2,5,-33.3333333333333,"&#x2798;",81768,1.22297231190686,2.44594462381372,6.11486155953429
"Schagen","GM0441",2020-11-18,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"&#x2798;",46474,0,2.15174075827344,6.45522227482033
"Texel","GM0448",2020-11-18,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-18,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-18,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",30003,0,0,3.33300003333
"Velsen","GM0453",2020-11-18,49,49,48,47,46,42,2020-10-01,49,0,1,3,-50,"&#x2798;",68757,0,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-18,15,15,15,15,14,13,2020-10-01,15,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-18,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-18,83,80,77,76,72,52,2020-10-01,83,3,6,11,20,"&#x279A;",157073,1.90993996422046,3.81987992844092,7.00311320214168
"Alblasserdam","GM0482",2020-11-18,13,12,12,12,11,5,2020-10-01,13,1,1,2,0,"-",20262,4.93534695489093,4.93534695489093,9.87069390978186
"Alphen aan den Rijn","GM0484",2020-11-18,45,45,42,41,36,26,2020-10-01,45,0,3,9,-50,"&#x2798;",112473,0,2.66730682030354,8.00192046091062
"Barendrecht","GM0489",2020-11-18,26,26,25,25,21,12,2020-10-01,26,0,1,5,-75,"&#x2798;",48657,0,2.05520274575087,10.2760137287543
"Drechterland","GM0498",2020-11-18,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-18,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-18,77,77,77,76,70,60,2020-10-01,77,0,0,7,-100,"&#x2798;",67182,0,0,10.4194575928076
"Delft","GM0503",2020-11-18,25,25,24,24,19,12,2020-10-01,25,0,1,6,-80,"&#x2798;",103688,0,0.964431756808888,5.78659054085333
"Dordrecht","GM0505",2020-11-18,94,94,92,92,83,68,2020-10-01,94,0,2,11,-77.7777777777778,"&#x2798;",119246,0,1.67720510541234,9.22462807976788
"Gorinchem","GM0512",2020-11-18,22,22,22,22,22,16,2020-10-01,22,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-18,77,76,68,66,62,43,2020-10-01,77,1,9,15,50,"&#x279A;",73623,1.35827119242628,12.2244407318365,20.3740678863942
"'s-Gravenhage","GM0518",2020-11-18,358,357,351,348,338,276,2020-10-01,358,1,7,20,-46.1538461538462,"&#x2798;",548165,0.182426824040207,1.27698776828145,3.64853648080414
"Hardinxveld-Giessendam","GM0523",2020-11-18,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"&#x2798;",18404,0,0,10.8672027820039
"Hellevoetsluis","GM0530",2020-11-18,8,8,7,7,7,5,2020-10-01,8,0,1,1,100,"&#x279A;",40229,0,2.48576897263168,2.48576897263168
"Hendrik-Ido-Ambacht","GM0531",2020-11-18,10,10,8,8,8,6,2020-10-01,10,0,2,2,200,"&#x279A;",31274,0,6.39508857197672,6.39508857197672
"Stede Broec","GM0532",2020-11-18,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-18,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-18,26,26,24,24,22,15,2020-10-01,26,0,2,4,0,"-",65988,0,3.03085409468388,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-18,29,29,25,17,16,8,2020-10-01,29,0,4,13,-55.5555555555556,"&#x2798;",29453,0,13.5809594947883,44.138118358062
"Leiden","GM0546",2020-11-18,35,35,29,28,27,20,2020-10-01,35,0,6,8,200,"&#x279A;",123823,0,4.84562641835523,6.46083522447364
"Leiderdorp","GM0547",2020-11-18,10,10,9,9,8,7,2020-10-01,10,0,1,2,0,"-",27339,0,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-11-18,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",23000,0,0,4.34782608695652
"Maassluis","GM0556",2020-11-18,16,16,16,16,15,9,2020-10-01,16,0,0,1,-100,"&#x2798;",33476,0,0,2.98721472099415
"Nieuwkoop","GM0569",2020-11-18,9,8,7,7,7,6,2020-10-01,9,1,2,2,200,"&#x279A;",29080,3.43878954607978,6.87757909215956,6.87757909215956
"Noordwijk","GM0575",2020-11-18,8,7,6,6,4,3,2020-10-01,8,1,2,4,0,"-",43864,2.27977384643443,4.55954769286887,9.11909538573773
"Oegstgeest","GM0579",2020-11-18,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",25027,0,0,0
"Oudewater","GM0589",2020-11-18,11,11,11,11,11,9,2020-10-01,11,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-18,15,15,13,12,11,8,2020-10-01,15,0,2,4,0,"-",32119,0,6.22684392415704,12.4536878483141
"Ridderkerk","GM0597",2020-11-18,26,25,22,22,22,18,2020-10-01,26,1,4,4,400,"&#x279A;",46638,2.14417427848536,8.57669711394142,8.57669711394142
"Rotterdam","GM0599",2020-11-18,527,522,491,489,465,365,2020-10-01,527,5,36,62,38.4615384615385,"&#x279A;",651524,0.767431437675358,5.52550635126258,9.51614982717444
"Rijswijk","GM0603",2020-11-18,54,54,52,52,46,26,2020-10-01,54,0,2,8,-66.6666666666667,"&#x2798;",55096,0,3.63002758820967,14.5201103528387
"Schiedam","GM0606",2020-11-18,34,34,33,33,29,24,2020-10-01,34,0,1,5,-75,"&#x2798;",79244,0,1.26192519307455,6.30962596537277
"Sliedrecht","GM0610",2020-11-18,11,11,7,7,6,5,2020-10-01,11,0,4,5,300,"&#x279A;",25472,0,15.7035175879397,19.6293969849246
"Albrandswaard","GM0613",2020-11-18,14,14,14,14,12,8,2020-10-01,14,0,0,2,-100,"&#x2798;",25853,0,0,7.7360461068348
"Westvoorne","GM0614",2020-11-18,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-11-18,52,50,45,44,41,30,2020-10-01,52,2,7,11,75,"&#x279A;",73823,2.70918277501592,9.48213971255571,14.9005052625875
"Voorschoten","GM0626",2020-11-18,12,12,12,12,11,11,2020-10-01,12,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-18,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",30050,0,0,0
"Wassenaar","GM0629",2020-11-18,13,13,13,13,13,12,2020-10-01,13,0,0,0,0,"-",26681,0,0,0
"Woerden","GM0632",2020-11-18,23,23,23,23,22,20,2020-10-01,23,0,0,1,-100,"&#x2798;",52644,0,0,1.89955170579743
"Zoetermeer","GM0637",2020-11-18,21,21,20,20,20,14,2020-10-01,21,0,1,1,100,"&#x279A;",125395,0,0.797479963315922,0.797479963315922
"Zoeterwoude","GM0638",2020-11-18,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-18,49,47,44,42,36,27,2020-10-01,49,2,5,13,-37.5,"&#x2798;",44683,4.47597520309737,11.1899380077434,29.0938388201329
"Borsele","GM0654",2020-11-18,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
